Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Supervised Extraction of the Thermal Sunyaev$-$Zel'dovich Effect with a Three-Dimensional Convolutional Neural Network,"Cameron T. Pratt,Zhijie Qu,Joel N. Bregman",Instrumentation and Methods for Astrophysics (astro-ph.IM); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The thermal Sunyaev$-$Zel'dovich (SZ) effect offers a unique probe of the hot and diffuse universe that could help close the missing baryon problem. Traditional extractions of the SZ effect, however, exhibit systematic noise that may lead to unreliable results. In this work, we provide an alternative solution using a three-dimensional Attention Nested U-Net trained end-to-end with supervised learning. Our labeled data consists of simulated SZ signals injected into $\textit{Planck}$ frequency maps, allowing our model to learn how to extract SZ signals in the presence of realistic noise. We implement a curriculum learning scheme that gradually exposed the model to weaker SZ signals. The absence/presence of curriculum learning significantly impacted the amount of bias and variance present in the reconstructed SZ signal. The results from our method were comparable to those from the popular $\textit{needlet internal linear combination}$ (NILC) method when evaluated on simulated data as well as real-world SZ signals. We conclude by discussing future avenues for advancing machine learning extractions of SZ signals.",
New submissions,Reanalyzing DESI DR1: 1. $Λ$CDM Constraints from the Power Spectrum and Bispectrum,"Anton Chudaykin,Mikhail M. Ivanov,Oliver H. E. Philcox",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"We present the first independent re-analysis of the galaxy clustering data from DESI Data Release 1, utilizing an effective field theory (EFT)-based full-shape model. We analyze the power spectra and bispectra of the public catalogs using a custom-built pipeline based on window-deconvolved quasi-optimal estimators, carefully accounting for all relevant systematic effects. Compared to the official collaboration analysis, we add the galaxy power spectrum hexadecapole and the bispectrum monopole, and also introduce a novel stochastic estimator for fiber collisions, which facilitates robust bispectrum analyses. As a first application, we perform an EFT-based full-shape analysis of the DESI power spectra and bispectra in the context of the standard cosmological model, $\Lambda$CDM. Using external priors on the physical baryon density and the primordial power spectrum tilt, we constrain the matter density fraction to $\Omega_m=0.284\pm 0.011$, the Hubble constant to $h=0.707\pm 0.011$, and the mass fluctuation amplitude to $\sigma_8=0.811\pm 0.030$. The bispectrum has a noticeable effect on parameter estimation: it sharpens the constraints on $\sigma_8$ and $\Omega_m$ by $\approx 10$\% and shifts $\Omega_m$ by $\approx 1\sigma$ towards the Planck $\Lambda$CDM value. Combining our full-shape likelihood with the official DESI DR2 BAO measurements, cosmological parameters shift further towards the \textit{Planck} values, with $\Omega_m=0.296\pm 0.007$, $h=0.688\pm 0.006$, $\sigma_8=0.818\pm 0.029$ (with tighter constraints obtained in joint analyses). Finally, the galaxy bispectrum data dramatically improves measurements of quadratic bias parameters, which are consistent with predictions from halo occupation distribution models. Our work highlights the importance of higher-order statistics and sets the stage for upcoming full-shape analyses of non-minimal cosmological models.",
New submissions,Dwarf Galaxies at Cosmic Noon: New JWST Constraints on Satellite Models and Subhalo Tidal Evolution,"Jenny T. Wan(1 and 2),Philip Mansfield(1),Katherine A. Suess(3),Yunchong Wang(1, 2, and 4),Sihan Yuan(1 and 4),Christina C. Williams(5),Risa H. Wechsler(1, 2, and 4) ((1) Kavli Institute for Particle Astrophysics &amp; Cosmology, (2) Stanford University, (3) University of Colorado, Boulder, (4) SLAC National Accelerator Laboratory, (5) NSF National Optical-Infrared Research Laboratory)",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The advent of JWST has revolutionized the study of faint satellite galaxies at $z \gtrsim 1$, enabling statistical constraints on galaxy evolution and the galaxy$-$halo connection in a previously unexplored mass and redshift regime. We compare satellite abundances at $1 < z < 3.5$ from recent JWST observations with predictions from cosmological dark matter-only zoom-in simulations. We identify and quantify several sources of biases that can impact theoretical satellite counts, finding that assumptions about subhalo tidal evolution introduce the largest uncertainty in predictions for the satellite mass function. Using a flexible galaxy disruption model, we explore a range of disruption scenarios, spanning hydrodynamically motivated and idealized prescriptions, to bracket plausible physical outcomes. We show that varying galaxy durability can change the predicted satellite mass functions by a factor of $\sim3.5$. The JWST data and our fiducial model are consistent within $1-2\sigma$ across the full redshift ($1 < z < 3.5$) and stellar mass ($M_\star> 10^7~\mathrm{M}_\odot$) range probed. We find evidence that subhalos are at least as long-lived as predicted by hydrodynamic simulations. Our framework will enable robust constraints on the tidal evolution of subhalos with future observations. This work presents the first direct comparison between cosmological models and observations of the high-redshift satellite population in this low-mass regime. These results showcase JWST's emerging power to test structure formation in the first half of the Universe in a new domain and to constrain the physical processes driving the evolution of low-mass galaxies across cosmic time.",
New submissions,Lensing without mass: The matter density profile in cosmic voids from UNIONS,"Hunter L. Martin,Michael J. Hudson,Alex Woodfinden,Lucie Baumont,Thomas de Boer,Pierre A. Burger,Jack Elvin-Poole,Sébastien Fabbro,Samuel Farrens,Sacha Guerrini,Axel Guinot,Fabian Hervas-Peters,Hendrik Hildebrandt,Martin Kilbinger,Ludovic van Waerbeke,Anna Wittje",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We measure the distribution of matter contained within the emptiest regions of the Universe: cosmic voids. We use the large overlap between the Ultraviolet Near-Infrared Optical Northern Survey (UNIONS) and voids identified in the LOWZ and CMASS catalogues of the Baryon Oscillation Spectroscopic Survey (BOSS) to constrain the excess surface mass density of voids using weak lensing. We present and validate a novel method for computing the Gaussian component of the conventional weak lensing covariance, adapted for use with void studies. We detect the stacked weak lensing void density profile at the $6.2\sigma$ level, the most significant detection of void lensing from spectroscopically-identified voids to date. We find that large and small voids have different matter density profiles, as expected from numerical studies of void profiles. This difference is significant at the $2.3\sigma$ level. Comparing the void profile to a measurement of the void-galaxy cross-correlation to test the linearity of the relationship between mass and light, we find good visual agreement between the two, and a galaxy bias factor of $2.45\pm0.36$, consistent with other works. This work represents a promising detection of the lensing effect from underdensities, with the goal of promoting its development into a competitive cosmological probe.",
New submissions,Equation of state during (p)reheating with trilinear interactions,"Stefan Antusch,Kenneth Marschall,Francisco Torrenti",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We characterize the post-inflationary evolution of the equation of state of the universe from the end of inflation until the onset of radiation domination, when the inflaton is coupled to a daughter field through a trilinear interaction. We consider an inflaton potential that is quadratic near the minimum and flattens in the inflationary regime. By simulating the dynamics in 2+1-dimensional lattices, we have tracked the long-term evolution of the equation of state for about ten e-folds of expansion, for various coupling strengths. The trilinear interaction initially excites daughter field modes through a process of tachyonic resonance immediately after inflation and triggers a temporary deviation of the equation of state from $\bar{w} = 0$ to a maximum value $\bar{w} = \bar{w}_{\rm max} < 1/3$. However, at much later times, the inflaton homogeneous mode once again dominates the energy density, pushing the equation of state towards $\bar{w} = 0$ until the onset of perturbative reheating. By combining the lattice results with a Boltzmann approach, we characterize the entire post-inflationary expansion history, which allows to calculate precise predictions for the inflationary CMB observables. We also accurately compute the redshift of the stochastic gravitational wave background produced during preheating, and show that taking the temporary return of the equation of state towards $\bar{w} = 0$ into account can reduce the amplitude by many orders of magnitude relative to previous estimates.",
New submissions,Simulation-based inference with deep ensembles: Evaluating calibration uncertainty and detecting model misspecification,"James Alvey,Carlo R. Contaldi,Mauro Pieroni",Instrumentation and Methods for Astrophysics (astro-ph.IM); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Simulation-Based Inference (SBI) offers a principled and flexible framework for conducting Bayesian inference in any situation where forward simulations are feasible. However, validating the accuracy and reliability of the inferred posteriors remains a persistent challenge. In this work, we point out a simple diagnostic approach rooted in ensemble learning methods to assess the internal consistency of SBI outputs that does not require access to the true posterior. By training multiple neural estimators under identical conditions and evaluating their pairwise Kullback-Leibler (KL) divergences, we define a consistency criterion that quantifies agreement across the ensemble. We highlight two core use cases for this framework: a) for generating a robust estimate of the systematic uncertainty in parameter reconstruction associated with the training procedure, and b) for detecting possible model misspecification when using trained estimators on real data. We also demonstrate the relationship between significant KL divergences and issues such as insufficient convergence due to, e.g., too low a simulation budget, or intrinsic variance in the training process. Overall, this ensemble-based diagnostic framework provides a lightweight, scalable, and model-agnostic tool for enhancing the trustworthiness of SBI in scientific applications.",
New submissions,Exploring Direct Detection of Massive Particles Using Wave Propagation from Gravitational Coupling with a Wire Under Tension,"Thomas Belvin,Peter Shawhan",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We investigate the feasibility of detecting galactic orbit dark matter passing through Earth by measuring its gravitational coupling with a wire under tension. We do so by exploring the transverse and longitudinal waves induced on the wire to detect a massive particle passing within $\sim 1$ m of the wire. The particle's $r^{-2}$ interaction with the wire provides an initial momentum which develops into a propagating wave carrying a distinctive time dependent displacement. Most interestingly, we find that both transverse and longitudinal waves develop with unique profiles, allowing for a full, three dimensional reconstruction of the particle's trajectory and its mass over velocity ratio. We find that, at interaction distances of 0.1 to 100 mm with a 90 micron diameter copper beryllium wire, Planck scale dark matter with mass $\sim 10^{19}$ GeV/$c^2$ would create immeasurable displacements on the scale of $10^{-24}$ to $10^{-26}$ m. In order to create displacements detectable by modern, commercially available, displacement sensors on the nanometer scale we require dark matter with a particle mass greater than $4 \times 10^7$ kg ($\sim 2 \times 10^{32}$ GeV/$c^2$). This is outside the upper limit of the Planck scale by 13 orders of magnitude and would also have such a low particle flux that a detection event would be implausible. Finally, we perform a similar analysis for a charged wire and an elementary charged particle with their electrostatic interaction, finding that a sufficiently slow charged particle would produce a transverse displacement comparable to the sensitivity of currently available sensors.",
New submissions,"Microlensing optical depth, event rate, and limits on compact objects in dark matter based on 20 years of OGLE observations of the Small Magellanic Cloud","P. Mróz,A. Udalski,M.K. Szymański,I. Soszyński,P. Pietrukowicz,S. Kozłowski,R. Poleski,J. Skowron,D. Skowron,K. Ulaczyk,M. Gromadzki,K. Rybicki,P. Iwanek,M. Wrona,M. Ratajczak",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Instrumentation and Methods for Astrophysics (astro-ph.IM); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Experiment (hep-ex),"Some previous studies have suggested that massive and intermediate-mass primordial black holes (PBHs) could comprise a substantial fraction of dark matter in the Universe. Such black holes, if they existed in the Milky Way halo, would give rise to long-duration microlensing events that may potentially last for years. However, earlier searches were not sufficiently sensitive to detect such events. Here, we present the results of searches for long-timescale gravitational microlensing events toward the Small Magellanic Cloud (SMC) using nearly 20 years of photometric observations collected by the Optical Gravitational Lensing Experiment (OGLE) from 2001 to 2020. We found six events, three of which are new discoveries. We use a sample of five events to measure the microlensing optical depth toward the SMC $\tau = (0.32 \pm 0.18) \times 10^{-7}$ and the event rate $\Gamma = (1.18 \pm 0.57) \times 10^{-7}\,\mathrm{yr}^{-1}\,\mathrm{star}^{-1}$. The properties of the detected events are consistent with lenses originating from known stellar populations within the SMC or in the Milky Way disk. No events with timescales longer than 1 yr were detected, which provides competitive limits on the fraction of massive compact objects, including PBHs, in the Milky Way dark matter halo. Together with the earlier OGLE studies of microlensing events in the direction of the Large Magellanic Cloud, these observations rule out PBHs and other compact objects with masses ranging from $10^{-8}$ to $10^3\,M_{\odot}$ as dominant components of dark matter.",
New submissions,Testing the cosmic distance duality relation with baryon acoustic oscillations and supernovae data,"Tian-Nuo Li,Guo-Hong Du,Peng-Ju Wu,Jing-Zhao Qi,Jing-Fei Zhang,Xin Zhang",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"One of the most fundamental relationships in modern cosmology is the cosmic distance duality relation (CDDR), which describes the relationship between the angular diameter distance ($D_{\rm A}$) and the luminosity distance ($D_{\rm L}$), and is expressed as: $\eta(z)=D_{\rm L}(z)(1+z)^{-2}/D_{\rm A}(z)=1$. In this work, we conduct a comprehensive test of the CDDR by combining baryon acoustic oscillation (BAO) data from the SDSS and DESI surveys with type Ia supernova (SN) data from PantheonPlus and DESY5. We utilize an artificial neural network approach to match the SN and BAO data at the same redshift. To explore potential violations of the CDDR, we consider three different parameterizations: (i) $\eta(z)=1+\eta_0z$; (ii) $\eta(z)=1+\eta_0z/(1+z)$; (iii) $\eta(z)=1+\eta_0\ln(1+z)$. Our results indicate that the calibration of the SN absolute magnitude $M_{\rm B}$ plays a crucial role in testing potential deviations from the CDDR, as there exists a significant negative correlation between $\eta_0$ and $M_{\rm B}$. For PantheonPlus analysis, when $M_{\rm B}$ is treated as a free parameter, no evidence of CDDR violation is found. In contrast, fixing $M_{\rm B}$ to the $M_{\rm B}^{\rm D20}$ prior with $-19.230\pm0.040$ mag leads to a deviation at approximately the $2\sigma$ level, while fixing $M_{\rm B}$ to the $M_{\rm B}^{\rm B23}$ prior with $-19.396\pm0.016$ mag remains in agreement with the CDDR. Furthermore, overall analyses based on the SDSS+DESY5 and DESI+DESY5 data consistently show no evidence of the deviation from the CDDR.",
New submissions,Investigating $f(R)$-Inflation: background evolution and constraints,"Elisa Fazzari,Chiara De Leo,Giovanni Montani,Matteo Martinelli,Alessandro Melchiorri,Guadalupe Cañas-Herrera",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"In this work, we investigate the possibility of generating an inflationary mechanism within the framework of a metric-$f(R)$ modified gravity theory, formulated in the Jordan frame. We explore whether the scalar field, non-minimally coupled to gravity and emerging in the Jordan frame, can play the role of the primordial inflaton. Particular attention is devoted to constructing a dynamical scenario in the Jordan frame that exhibits a slow-rolling phase for the scalar field and admits a quasi-de Sitter solution for cosmic evolution. To ensure consistency with the standard cosmological model, we impose a matching condition with the $\Lambda$CDM model at the end of the inflationary phase. Furthermore, to address the problem of the absence of matter after inflation, we consider a radiation-type particle creation process that maintains an approximately constant energy density. We test our theoretical model against background observational data, specifically Pantheon+ calibrated with SH0ES and DESI calibrated with BBN. We asses its viability and discuss implications for alleviating the Hubble constant tension.",
