Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Turbulence in Simulated Local Cluster Analogs: one-to-one comparisons between SLOW and XRISM/Hitomi,"Frederick Groth,Milena Valentini,Benjamin A. Seidel,Stephan Vladutescu-Zopp,Veronica Biffi,Klaus Dolag,Jenny G. Sorce",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); High Energy Astrophysical Phenomena (astro-ph.HE),"The XRISM Resolve X-ray spectrometer allows to gain detailed insight into gas motions of the intra cluster medium (ICM) of galaxy clusters. Current simulation studies focus mainly on statistical comparisons, making the comparison to the currently still small number of clusters difficult due to unknown selection effects. This study aims to bridge this gap, using simulated counterparts of Coma, Virgo, and Perseus from the SLOW constrained simulations. These clusters show excellent agreement in their properties and dynamical state with observations, thus providing an ideal testbed to understand the processes shaping the properties of the ICM. We find that the simulations match the order of the amount of turbulence for the three considered clusters, Coma being the most active, followed by Perseus, while Virgo is very relaxed. Typical turbulent velocities are a few $\approx100$ km s$^{-1}$, very close to observed values. The resulting turbulent pressure support is $\approx1\%$ for Virgo and $\approx 3-4\%$ for Perseus and Coma within the central $1-2\%$ of $R_{200}$. Compared to previous simulations and observations, measured velocities and turbulent pressure support are consistently lower, in line with XRISM findings, thus indicating the importance of selection effects.",
New submissions,Constraining compact dark matter with time-varying quasar equivalent widths,"Georgios Vernardos,James Hung Hsu Chan,Frederic Courbin",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"One of the possible explanations for dark matter is that of compact dark objects of baryonic origin, such as black holes or even planets. Accumulating evidence, including the discovery of merging stellar mass black holes through gravitational waves, point to a population of such objects making up at least some fraction of dark matter. We revisit a historically heavily used probe, quasar spectra, from the new perspective of time variability and gravitational lensing. From a sample of 777 quasars selected from archival data we identify 19 that show decisive evidence of lensing by compact objects with masses measured in the range $5\times 10^{-5} < M/\mathrm{M}_{\odot} < 2\times 10^{-2}$ with 99\% confidence. This is much lower than what is hoped to be detected by even the most futuristic gravitational wave detectors and analysis strategies, but is crucial for theories of compact dark matter, such as primordial black holes predicted from quantum phase transitions in the early Universe.",
New submissions,Envisioning the Distance Ladder in the Era of the Habitable Worlds Observatory,"Gagandeep Anand,Meredith Durbin,Rachael Beaton,Joseph Jensen,Adam Riess",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Instrumentation and Methods for Astrophysics (astro-ph.IM),"The current state-of-the-art cosmic distance ladder requires three rungs--geometric distances, primary indicators, and Type Ia Supernovae--to achieve a 1% measurement of the Hubble constant $H_0$. The Habitable Worlds Observatory will have the sensitivity and resolution to reduce this to a two-step measurement, eliminating the third rung entirely and reaching into the Hubble flow with stellar distance indicators such as Cepheid variables and the tip of the red giant branch alone. We discuss the requirements for a program to measure $H_0$ to 1% with HWO here, including telescope and instrument design considerations. We also comment on the potential of HWO to measure distances to low-mass dwarf galaxies via their RR Lyrae stars.",
New submissions,Do Pulsar Timing Datasets Favor Massive Gravity?,"Chris Choi,Tina Kahniashvili",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Several observational phenomena suggest that the standard model of cosmology and particle physics requires revision. To address this, we consider the extension of general relativity known as massive gravity (MG). In this Letter, we explore the imprints of MG on the propagation of gravitational waves (GWs): their modified dispersion relation and their additional (two vector and one scalar) polarization modes on the stochastic GW background (SGWB) detected by pulsar timing arrays (PTAs). We analyze the effects of massive GWs on the Hellings-Downs curve induced by modification of the overlap reduction function. Our study consists of analyzing observational data from the NANOGrav 15-year dataset and the Chinese PTA Data Release I, and is independent of the origin of the SGWB (astrophysical or cosmological). By considering the bound on the graviton mass imposed through the dispersion relation, we scrutinize the possibility of detecting traces of MG in the PTA observational data. We find that massive GWs predict better fits for the observed pulsar correlations. Future PTA missions with more precise data will hopefully be able to detect the GW additional polarization modes and might be effectively used to constrain the graviton mass.",
New submissions,Milliarcsecond astrometric oscillations in AGN as a precursor of multi-messaging gravitational wave events,"Leonid I. Gurvits,Alexander G. Polnarev,Sandor Frey,Oleg Titov,Angelina A. Osetrova,Xiaohui Fan,Alexey Melnikov",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Instrumentation and Methods for Astrophysics (astro-ph.IM); General Relativity and Quantum Cosmology (gr-qc),"The existence of supermassive black hole binaries (SMBHBs) is predicted by various cosmological and evolutionary scenarios for active galactic nuclei. These objects are considered as contributors into the gravitational wave (GW) background and emitters of discrete GW bursts. Yet, SMBHBs remain a rather elusive class of extragalactic objects. Previously we have identified the quasar J2102+6015 as potential SMBHB system based on its oscillating astrometric pattern. We analysed the available VLBI astrometry data and identified another case of astrometric oscillations in the source J0204+1514. We assume these oscillations as manifestations of orbital motion in a binary systems. We estimated parameters of the suspected SMBHB in this source and applied basic theoretical models for projecting its evolution toward coalescence. We also develop a toy model of SMBHB consistent with the discovered astrometric oscillations and give quantitative predictions of GW emission of such the source using the case of J0204+1514 as an example. As an ad hoc result, we also provide a re-assessed estimate of the redshift of J2102+6015, z=1.42. A toy model of the object containing SMBHB with parameters consistent with the observed astrometric oscillations of the source J0204+1514 enabled us to consider GW emission as the cause of the system's orbital evolution. Astrometric VLBI monitoring has an appreciable potential for future detections of SMBHBs as multi-messenger targets for both electromagnetic (in radio domain) and gravitational wave astronomy. To outline the contours of a future physical model connecting SMBHB with detectable GW manifestations, we apply the toy model to the source J0204+1514. We also provide justification for aiming future space-borne VLBI missions toward direct imaging of SMBHBs as a synergistic contribution into future multi-messenger studies involving prospective GW facilities.",
New submissions,Evolution of the Ionizing Photon Luminosity Function,"Stephan R. McCandliss,Swara Ravindranath,Sangeeta Malhotra,Chris Packham,Sophia Flury,Alexandra Le Reste,Allison Strom,Marc Postman,John OMeara",Instrumentation and Methods for Astrophysics (astro-ph.IM); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Counting the number and brightness of ionizing radiation sources out to a redshift of z ~ 1.2 will revolutionize our understanding of how the ionizing background is created and sustained by the embedded growth of meta-galactic structures. The shear number of sparsely separated targets required to efficiently construct redshift binned luminosity functions is industrial in scale, driving the need for low spectral resolution multi-object spectroscopy (MOS) with a short wavelength cut-off ~ 1000 Å, a sensitivity in the far-UV to better than 30 abmag, and an instantaneous field-of-view ~ (2')$^2$. A MOS on Habitable Worlds Observatory is the only instrument that could conceivably carry out such an ambitious observing program.",
New submissions,A general polynomial emulator for cosmology via moment projection,Zheng Zhang,Cosmology and Nongalactic Astrophysics (astro-ph.CO); Instrumentation and Methods for Astrophysics (astro-ph.IM); Computational Physics (physics.comp-ph),"We present MomentEmu, a general-purpose polynomial emulator for fast and interpretable mappings between theoretical parameters and observational features. The method constructs moment matrices to project simulation data onto polynomial bases, yielding symbolic expressions that approximate the target mapping. Compared to neural-network-based emulators, MomentEmu offers negligible training cost, millisecond-level evaluation, and transparent functional forms. As a demonstration, we develop two emulators: PolyCAMB-$D_\ell$, which maps six cosmological parameters to the CMB temperature power spectrum, and PolyCAMB-peak, which enables bidirectional mapping between parameters and acoustic peak features. PolyCAMB-$D_\ell$ achieves an accuracy of $0.03\%$over $\ell \leq 2510$, while PolyCAMB-peak also reaches sub-percent accuracy and produces symbolic forms consistent with known analytical approximations. The method is well suited for forward modelling, parameter inference, and uncertainty propagation, particularly when the parameter space is moderate in dimensionality and the mapping is smooth. MomentEmu offers a lightweight and portable alternative to regression-based or black-box emulators in cosmological analysis.",
New submissions,"The dark matter content of Milky Way dwarf spheroidal galaxies: Draco, Sextans and Ursa Minor","Hao Yang,Wenting Wang,Ling Zhu,Ting S. Li,Sergey E. Koposov,Jiaxin Han,Songting Li,Rui Shi,Monica Valluri,Alexander H. Riley,Arjun Dey,Constance Rockosi,Carles G. Palau,Jessica Nicole Aguilar,Steven Ahlen,David Brooks,Todd Claybaugh,Andrew Cooper,Axel de la Macorra,Peter Doel,Simone Ferraro,Jaime E. Forero-Romero,Enrique Gaztañaga,Satya Gontcho A Gontcho,Alma Xochitl Gonzalez Morales,Gaston Gutierrez,Julien Guy,Klaus Honscheid,Mustapha Ishak,Dick Joyce,Robert Kehoe,Theodore Kisner,Namitha Kizhuprakkat,Anthony Kremin,Ofer Lahav,Martin Landriau,Laurent Le Guillou,Gustavo Medina Toledo,Aaron Meisner,Ramon Miquel,Nathalie Palanque-Delabrouille,Francisco Prada,Ignasi Pérez-Ràfols,Graziano Rossi,Eusebio Sanchez,David Schlegel,Michael Schubnell,Joseph Harry Silber,David Sprayberry,Gregory Tarlé,Benjamin Alan Weaver,Rongpu Zhou,Hu Zou",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The Milky Way Survey of the Dark Energy Spectroscopic Instrument (DESI) has so far observed three classical dwarf spheroidal galaxies (dSphs): Draco, Sextans and Ursa Minor. Based on the observed line-of-sight velocities and metallicities of their member stars, we apply the axisymmetric Jeans Anisotropic Multi-Gaussian Expansion modeling (JAM) approach to recover their inner dark matter distributions. In particular, both the traditional single-population Jeans model and the multiple population chemodynamical model are adopted. With the chemodynamical model, we divide member stars of each dSph into metal-rich and metal-poor populations. The metal-rich populations are more centrally concentrated and dynamically colder, featuring lower velocity dispersion profiles than the metal-poor populations. We find a diversity of the inner density slopes $\gamma$ of dark matter halos, with the best constraints by single-population or chemodynamical models consistent with each other. The inner density slopes are $0.71^{+0.34}_{-0.35}$, $0.26^{+0.22}_{-0.12}$ and $0.33^{+0.20}_{-0.16}$ for Draco, Sextans and Ursa Minor, respectively. We also present the measured astrophysical J and D factors of the three dSphs. Our results indicate that the study of the dark matter content of dSphs through stellar kinematics is still subject to uncertainties behind both the methodology and the observed data, through comparisons with previous measurements and data sets.",
New submissions,On the width and profiles of cosmic filaments,"Qi-Rui Yang,Weishan Zhu,GuangYao Yu,Jian-Feng Mo,Yi Zheng,Long-Long Feng",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"We investigated the widths and profiles of cosmic filaments using the IllustrisTNG simulations. Filaments were identified with DisPerSE, using galaxy samples in simulations as input. Since the width of an individual filament can vary significantly along its spine, we divided each filament into segments with lengths between $1.5\,h^{-1}\,\mathrm{Mpc}$ and $2.5\,h^{-1}\,\mathrm{Mpc}$ and measure their properties. The typical width of these filament segments increases gradually from approximately $0.3\,\mathrm{Mpc}$ at redshift $z = 2.0$ to about $1.0-1.5\,\mathrm{Mpc}$ at $z = 0.0$. We find that the segment width correlates nearly linearly with the linear halo mass density, consistent with previous studies. A similar linear relation is observed between the segment width and the linear stellar mass density, providing a potential estimator for filament width. Furthermore, the density profiles of filaments with different widths exhibit self-similarity and can be described by a unified formula akin to the isothermal $\beta$-model. For segments with a given width, the rescaled density profiles show only mild evolution from $z = 2.0$ to $z = 0.0$. Within the filament width, the gas temperature decreases slowly from the center to the boundary, with thicker filaments generally containing hotter gas than thinner ones. These trends in filament width, density, and thermal profiles are consistently observed across the TNG50, TNG100, and TNG300 simulations, and align well with results from earlier studies. We briefly discuss the potential implications and applications of our findings.",
New submissions,Angular correlation functions of bright Lyman-break galaxies at $\mathbf{3 \lesssim z \lesssim 5}$,"Isabelle Ye,Philip Bull,Rebecca A. A. Bowler,Rachel K. Cochrane,Nathan J. Adams,Matt J. Jarvis",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"We investigate the clustering of Lyman-break galaxies at redshifts of 3 $\lesssim z \lesssim$ 5 within the COSMOS field by measuring the angular two-point correlation function. Our robust sample of $\sim$60,000 bright ($m_{\rm UV}\lesssim 27$) Lyman-break galaxies was selected based on spectral energy distribution fitting across 14 photometric bands spanning optical and near-infrared wavelengths. We constrained both the 1- and 2-halo terms at separations up to 300 arcsec, finding an excess in the correlation function at scales corresponding to $<20$ kpc, consistent with enhancement due to clumps in the same galaxy or interactions on this scale. We then performed Bayesian model fits on the correlation functions to infer the Halo Occupation Distribution parameters, star formation duty cycle, and galaxy bias in three redshift bins. We examined several cases where different combinations of parameters were varied, showing that our data can constrain the slope of the satellite occupation function, which previous studies have fixed. For an $M_{\rm{UV}}$-limited sub-sample, we found galaxy bias values of $b_g=3.18^{+0.14}_{-0.14}$ at $z\simeq3$, $b_g=3.58^{+0.27}_{-0.29}$ at $z\simeq4$, $b_g=4.27^{+0.25}_{-0.26}$ at $z\simeq5$. The duty cycle values are $0.62^{+0.25}_{-0.26}$, $0.40^{+0.34}_{-0.22}$, and $0.39^{+0.31}_{-0.20}$, respectively. These results suggest that, as the redshift increases, there is a slight decrease in the host halo masses and a shorter timescale for star formation in bright galaxies, at a fixed rest-frame UV luminosity threshold.",
