Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Kinetically Coupled Dark Matter Condensates,"Michael W. Toomey,Savvas M. Koushiappas,Stephon Alexander",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"Dark matter consisting of ultralight bosons can form a macroscopic Bose-Einstein condensate with distinctive observational signatures. While this possibility has been extensively studied for axions and axion-like particles $-$ pseudoscalars with masses protected by shift symmetry $-$ realistic models from string theory and other higher-dimensional theories predict more complex structures. Here we investigate a two-field generalization where an axion couples to a moduli field through its kinetic term, representing the phase and radial modes of a complex scalar field. We demonstrate that when this system forms a gravitationally bound Bose-Einstein condensate, the kinetic coupling produces dramatic modifications to cosmological evolution compared to the canonical single-field case. Most notably, the axion Jeans scale becomes dynamically dependent on the moduli field's evolution, fundamentally altering structure formation. By mapping existing observational constraints from canonical axion models to our two-field scenario, we identify regions of parameter space that are already excluded by current observations. In particular, consistency with observations requires that the moduli field must take on small field values, $\chi/M_{\rm pl} \ll 1$, throughout most of cosmic history for this class of axions to remain a viable description of all dark matter.",
New submissions,Scale-dependent bias and mode coupling in redshift-space clustering near the BAO scale,"Aseem Paranjape(IUCAA),Ravi K. Sheth(UPenn/ICTP)",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The baryon acoustic oscillation (BAO) feature in the 2-point clustering of biased tracers in redshift space can be described in a model-agnostic manner, relying only on the assumption that nonlinear growth approximately smears this feature with a Gaussian kernel sourced by gravitationally driven bulk flows as in the Zel'dovich approximation. An explicit model that demonstrated this in recent work did not account for two physical effects that are very likely observationally relevant in the context of ongoing surveys, namely, the scale-dependence of linear Lagrangian density and velocity bias and the effects of mode coupling. We rectify this shortcoming in this paper by showing that a simple model including these effects is able to accurately describe the multipoles of the 2pcf of realistic tracer samples at BAO scales. Our results indicate that the effects of scale-dependent bias will be important to model for surveys such as DESI, while those of mode coupling are relatively less significant. Our model for scale-dependent bias and mode coupling, which is motivated by model-agnostic arguments from peaks theory and the Zel'dovich approximation, lies in the class of `Laplace-Gauss' expansions, making it straightforward to incorporate these effects in the model-agnostic inference framework mentioned above.",
New submissions,"Large, fast and accurate HI intensity maps with latent overlap diffusion","Satvik Mishra,Roberto Trotta,Matteo Viel",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The distribution of 21 cm emission from neutral hydrogen is a powerful cosmological and astrophysical probe, as it traces the underlying dark matter and cold gas distributions throughout cosmic times. However, the prediction of observable signals is hindered by the large computational costs of the required hydrodynamic simulations. We introduce a novel machine learning pipeline that, once trained on a hydrodynamical simulation, is able to generate both halo mass density maps and the three-dimensional 21 cm brightness temperature signal, starting from a dark matter-only simulation. We use an attention-based ResUNet (HALO) to predict dark matter halo maps, which are then processed through a trained conditional variational diffusion model (LODI) to produce 21 cm brightness temperature maps. LODI is trained on smaller sub-volumes that are then seamlessly combined in 512-times larger volume using a new method, called `latent overlap'. We demonstrate that, once trained on 25^3 (Mpc/h)^3 volume simulations, we are able to predict the 21 cm power spectrum on an unseen dark matter map (with the same cosmology) to within 10% for wavenumbers k <= 10 h Mpc^-1, deep inside the non-linear regime, with a computational effort of the order of two minutes. While demonstrated on this specific volume, our approach is designed to be scalable to arbitrarily large simulations.",
New submissions,The properties of primordially-seeded black holes and their hosts in the first billion years: implications for JWST,"Pratika Dayal,Roberto maiolino",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"James Webb Space Telescope (JWST) observations have opened a tantalising new window onto possible black holes as early as redshifts of $z \sim 10.4$. These show a number of puzzling properties including unexpectedly massive black holes in place by $z \sim 10$ and inexplicably high black hole-to-stellar mass ratios of $M_{\rm BH}/M_*\geq 0.1$. These pose a serious challenge for ""astrophysical"" seeding and growth models that we aim to explain with ``cosmological"" primordial black holes (PBHs) in this work. We present PHANES, an analytic framework that follows the evolution of dark matter halos, and their baryons in the first billion years, seeded by a population of PBHs with seed masses between $10^{0.5}-10^6 M_\odot$. PBH seeded models yield a black hole mass function that extends between $10^{1.25-11.25} ~(10^{0.75-7.25})M_\odot$ at $z \sim 5 (15)$ for the different models considered in this work. Interestingly, PBH-seeded models (with spin $s=0$ or $-1$) naturally result in extremely high values of $M_{\rm BH}/M_*\geq 0.25$ at $z \sim 5-15$. For a typical stellar mass of $M_* =10^9 M_\odot$, we find an average value of $M_{\rm BH}/M_* \sim 0.4~ (1.6)$ for $s=0~(-1)$ at $z=5$, providing a smoking gun for PBH-seeded models. Another particularity of PBH-seeded models is their ability of producing systems with high black hole-to-stellar mass ratios that are extremely metal poor ($Z \leq 10^{-2}~Z_\odot$). Yielding a PBH-to-dark matter fraction $\leq 10^{-9}$ and a stellar mass function that lies four orders of magnitude below observations, our model is in accord with all current cosmological and astrophysical bounds.",
New submissions,Integrated Galaxy Light from Stacking $10^5$ Random Pointings in the Dark Energy Survey Data,"Jenna E. Moore,Seth H. Cohen,Philip Mauskopf,Evan Scannapieco",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present a new technique for measuring the integrated galaxy light (IGL) with stacked image data from the Dark Energy Survey (DES). We extract $1\times1$ arcminute cutouts from nearly 100,000 randomly selected positions in the g, r, i, z, and Y bands from the DES data release 2 (DR2) maps. We generate source catalogs and masks for each cutout and the images are subsequently stacked to generate deep images of the sky both with and without sources. The IGL is then calculated by taking the difference in average brightness between stacks that contain galaxies and stacks in which galaxies have been masked. We find IGL values of $g = 4.27 \pm 0.28, r = 6.97 \pm 0.42, i = 8.66 \pm 0.53, z = 10.16 \pm 0.7,$ and $Y = 13.78 \pm 2.35$ nW/m$^2$/sr. These measurements, which require no foreground estimation or removal, are in agreement with previously reported IGL values derived from galaxy number counts and other methods. This stacking technique reduces the sensitivity to diffuse local backgrounds but is not sensitive to large-scale diffuse extragalactic background light.",
New submissions,Unified reconstruction of the Lyman-alpha power spectrum with Hamiltonian Monte Carlo,"N. G. Karaçaylı,P. L. Taylor",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The complex geometry of the Ly$\alpha$ forest data has motivated the use of various two-point statistics as alternatives to the three-dimensional power spectrum ($P_{\mathrm{3D}}$), which carries cosmological information in Fourier space. On large scales, the three-dimensional correlation function ($\xi_\mathrm{3D}$) has provided robust measurements of the baryon acoustic oscillation (BAO) scale at 150 Mpc. On smaller scales, the one-dimensional power spectrum, $P_{\mathrm{1D}}(k_\|)$, has been the primary tool for extracting information. At the same time, the cross-spectrum, $P_\times(\theta, k_\|)$, has been introduced to incorporate angular information without the complications caused by survey window functions. We propose an analytical forward-modeling framework to reconstruct $P_{\mathrm{3D}}$ from all these observables in a nearly model-independent way. We demonstrate the performance of our method using a hypothetical mock data vector representative of future Dark Energy Spectroscopic Instrument (DESI) measurements and show that the monopole of $P_{\mathrm{3D}}$ can be reconstructed in 25 $k$ bins between $0.07~\mathrm{Mpc}^{-1}$ and $1.8~\mathrm{Mpc}^{-1}$, achieving a median precision of $8\%$ and a mean precision of $13\%$. Our method can serve as an intermediary for consistency checks, though it is not intended to replace direct $P_{\mathrm{3D}}$ estimation.",
New submissions,A cosmology weakly dependent measurement of 2D Baryon Acoustic Oscillations scale from the Southern Photometric Local Universe Survey,"U. Ribeiro,F. Avila,C. R. Bom,C. Franco,A. Cortesi,C. Mendes de Oliveira,A. Kanaan,T. Ribeiro,W. Schoenell,E. Telles,A. Bernui",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Baryon Acoustic Oscillations (BAO) provide a robust standard ruler for observational cosmology, enabling precise constraints on the expansion history of the Universe. We present a weakly model-dependent measurement of the BAO angular scale in the low-redshift Universe using the blue galaxies from the Southern Photometric Local Universe Survey (S-PLUS). Our analysis is based on the 2-point angular correlation function applied to a selected photometric sample of $5977$ galaxies with redshifts $0.03 \leq z \leq 0.1$. To account for photometric redshift uncertainties, we implement a resampling technique using the probability distribution function of each galaxy. Angular correlations are computed using the Landy-Szalay estimator; the uncertainties are quantified using a set of $1000$ log-normal mock catalogues. Our 2-point angular correlation analyses reveal a prominent BAO signal that after a shift correction, due to the projection effect caused by the finite thickness of the redshift bin, provides the transversal BAO measurement: $\theta_{BAO} = 21.81^{\circ} \pm 0.85^{\circ}$, at $z_{eff} = 0.075$, detected with a statistical significance of $3.22 \sigma$. In addition, we performed consistency tests that support the robustness of our result. Our measurement constitutes the first robust detection of the transversal BAO scale: at the lowest-redshift in the Universe and using multi-band (narrow+wide) photometry data from the S-PLUS.",
New submissions,Prospects for Time-Domain and Multi-Messenger Science with eXTP,"Shu-Xu Yi,Wen Zhao,Ren-Xin Xu,Xue-Feng Wu,Giulia Stratta,Simone Dall'Osso,Yan-Jun Xu,Andrea Santangelo,Silvia Zane,Shuang-Nan Zhang,Hua Feng,Huan Yang,Junjie Mao,Junqiang Ge,Lijing Shao,Mi-Xiang Lan,He Gao,Lin Lin,Ning Jiang,Qingwen Wu,Tong Liu,Yun-Wei Yu,Xiang-Yu Wang,Jin Zhang,Dafne Guetta,Jin-Jun Geng,Di Xiao,Yong-Feng Huang,Yacheng Kang,Tian-Yong Cao,Zhen Zhang,Zhenwei Lyu,Zhen Pan,Yunfeng Chen,Yong Gao,Ang Li,Yu-Cong Fu,Shuo Xiao,Wei-Yang Wang,Fayin Wang,Zhenyin Zhao,Weihua Lei,Rong-Feng Shen,Lixin Dai,Guang-Lei Wu,Liang-Duan Liu,Jin Zhang,Xilong Fan,Xing-Jiang Zhu,Youjun Lu,Fan Xu,Kangfa Cheng,Da-Bin Lin,Xiao-Hong Zhao,Jun-Jie We,Bin-Bin Zhang,Ji-Rong Mao,Yongquan Xue,Xinwen Shu,Wenjie Zhang,Wei-Li Lin,Achille Fiore,Zhuo Li,Antonio Martin-Carrillo,Joseph Fisher,Fei Xie,Ye Li,Sandro Mereghetti,Shao-Lin Xiong,Yu-Han Yang,Eleonora Troja,Zi-Gao Dai,Da-Ming We,En-Wei Liang",High Energy Astrophysical Phenomena (astro-ph.HE); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"In this new era of time-domain and multi-messenger astronomy, various new transients and new phenomena are constantly being discovered thanks to the rapid advances in observations, which provide the excellent opportunity to study the physics in the extreme environments. The enhanced X-ray Timing and Polarimetry mission (eXTP), planned to be launched in 2030, has several key advantages, including advanced polarimetry, high sensitivity & large effective area, and wide energy range coverage, which make it a groundbreaking project in high-energy astrophysics. In this article, we briefly introduce the potential time-domain and multi-messenger targets for eXTP, including gravitational-wave (GW) counterparts, gamma-ray bursts (GRBs), magnetars and fast radio bursts (FRBs), tidal disruption events (TDEs), supernovae, high energy neutrinos and TeV active galactic nucleus (AGNs), and so on. We discuss the advantages of future eXTP observations for detecting these sources, their detection capabilities, the abilities to distinguish theoretical models, and their applications in gravity and cosmology.",
New submissions,Discovery of Odd Radio Circles and Other Peculiars in the First Year of the EMU Survey using Object Detection,"Nikhel Gupta,Ray P. Norris,Zeeshan Hayder,Minh Huynh,Heinz Andernach,Andrew M. Hopkins,Stanislav Shabala,Lawrence Rudnick,Miroslav D. Filipović,Bärbel S. Koribalski,Lars Petersson,X. Rosalind Wang",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present a systematic search for Odd Radio Circles (ORCs) and other unusual radio morphologies using data from the first year of the EMU (Evolutionary Map of the Universe) survey. ORCs are rare, enigmatic objects characterized by edge-brightened rings of radio emission, often found in association with distant galaxies. To identify these objects, we employ a hybrid methodology combining supervised object detection techniques and visual inspection of radio source candidates. This approach leads to the discovery of five new ORCs and two additional candidate ORCs, expanding the known population of these objects. In addition to ORCs, we also identify 55 Galaxies with Large-scale Ambient Radio Emission (GLAREs), which feature irregular, rectangular, or circular shapes of diffuse radio emission mostly surrounding central host galaxies. These GLAREs may represent different evolutionary stages of ORCs, and studying them could offer valuable insights into their evolutionary processes. We also highlight a subset of Starburst Radio Ring Galaxies (SRRGs), which are star-forming galaxies exhibiting edge-brightened radio rings surrounding their central star-forming regions. We emphasize the importance of multi-wavelength follow-up observations to better understand the physical properties, host galaxy characteristics, and evolutionary pathways of these radio sources.",
New submissions,Behaviour of $α$-attractors in Warm Inflation,"Dibya Chakraborty,Suratna Das",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"The $\alpha$-attractor models of inflation have remained one of the preferred inflationary models for nearly a decade now. The unique attractor nature of these models in the $n_s-r$ plane have put these models in the sweet-spot of the $n_s-r$ measurement of Planck observations. In this article, we analyse the behaviour of such attractor models in a Warm Inflation setup to investigate whether the attractor nature of these models can be retained even when the dynamics deviates from the standard Cold inflationary dynamics. We have chosen to analyse these models in a strongly dissipative Warm inflation setup, namely the Minimal Warm Inflation, as in such a setup the inflationary dynamics significantly departs from the standard Cold inflation dynamics. We observe that the departure from the standard Cold inflation dynamics destroys the unique attractor nature of such models. The analysis clearly indicates that the attractor nature of these $\alpha$-attractor models is quite unique to the standard Cold inflationary dynamics. However, on a positive note, the analysis indicates that the $\alpha$-attractor models may be made in tune with the recent ACT results in Warm inflation for certain parameter ranges.",
