Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Probing the limits of cosmological information from the Lyman-$α$ forest 2-point correlation functions,"Wynne Turner,Andrei Cuceu,Paul Martini,J. Aguilar,S. Ahlen,A. Anand,D. Bianchi,D. Brooks,L. Casas,T. Claybaugh,A. de la Macorra,B. Dey,P. Doel,S. Ferraro,A. Font-Ribera,J. E. Forero-Romero,E. Gaztañaga,S. Gontcho A Gontcho,G. Gutierrez,H. K. Herrera-Alcantar,K. Honscheid,M. Ishak,R. Joyce,R. Kehoe,D. Kirkby,A. Kremin,O. Lahav,M. Landriau,L. Le Guillou,M. Manera,R. Miquel,A. Muñoz-Gutiérrez,S. Nadathur,G. Niz,N. Palanque-Delabrouille,W. J. Percival,C. Poppett,F. Prada,A. J. Ross,G. Rossi,E. Sanchez,D. Schlegel,M. Schubnell,H. Seo,J. Silber,D. Sprayberry,G. Tarlé,M. Walther,B. A. Weaver,R. Zhou,H. Zou",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The standard cosmological analysis with the Ly$\alpha$ forest relies on a continuum fitting procedure that suppresses information on large scales and distorts the three-dimensional correlation function on all scales. In this work, we present the first cosmological forecasts without continuum fitting distortion in the Ly$\alpha$ forest, focusing on the recovery of large-scale information. Using idealized synthetic data, we compare the constraining power of the full shape of the Ly$\alpha$ forest auto-correlation and its cross-correlation with quasars using the baseline continuum fitting analysis versus the true continuum. We find that knowledge of the true continuum enables a $\sim10\%$ reduction in uncertainties on the Alcock-Paczyński (AP) parameter and the matter density, $\Omega_\mathrm{m}$. We also explore the impact of large-scale information by extending the analysis up to separations of $240\,h^{-1}\mathrm{Mpc}$ along and across the line of sight. The combination of these analysis choices can recover significant large-scale information, yielding up to a $\sim15\%$ improvement in AP constraints. This improvement is analogous to extending the Ly$\alpha$ forest survey area by $\sim40\%$.",
New submissions,pbhstat: A Python package for calculating the primordial black hole abundance,"Philippa S. Cole,Jacopo Fumagalli",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present pbhstat, a publicly available Python package designed to compute the mass function and total abundance of primordial black holes (PBHs) from a given primordial power spectrum. The package offers a modular framework using multiple statistical approaches, including Press-Schechter theory, peaks theory, and formalisms based on the non-linear compaction function. Currently, the implementation is limited to scenarios with nearly Gaussian initial conditions.",
New submissions,Enhanced Radio Emission Between a Galaxy Cluster Pair,"Andrea Botteon,Turgay Caglar,Sibel Döner,Reinout J. van Weeren,Krista Lynne Smith",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE),"Interacting galaxy cluster pairs offer a unique opportunity to study the properties of the gas in the intracluster bridge connecting them. As a consequence of the encounter, both the X-ray and radio emission from the gas are expected to be enhanced by shocks and turbulence, facilitating their detection. PSZ2 G279.79+39.09 is likely an off-axis merging system at $z = 0.29$, with its two main components observed shortly after pericenter passage. In this paper, we investigate the presence of diffuse radio emission in this system. We observed the cluster pair with the MeerKAT UHF band (544-1088 MHz) for 7.5 h and uGMRT band 3 (300-500 MHz) for 8 h. These are the first targeted radio observations of this system. We discover diffuse synchrotron emission in the system, with indication of enhanced emission in the region bridging the cluster pair. The detection is based on MeerKAT UHF data, while uGMRT band 3 observations do not allow us to derive a stringent limit on the spectral index of the source. This emission is likely generated by the turbulence injected in the early stage after the cluster-cluster encounter. However, the study of its physical properties is limited by the current data. As other systems with multiple cluster components studied in recent years, this cluster pair represents an appealing target to probe nonthermal phenomena beyond the well-studied denser regions of the intracluster medium. While we report a new detection, our analysis highlights the need for multi-band observations to fully understand these sources.",
New submissions,Probing initial isocurvature perturbation with 21cm one-point statistics,"Zhenfei Qin,Hayato Shimabukuro",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Isocurvature perturbations expected from multi-field inflation models can leave unique signatures in the early Universe, but remain weakly constrained, especially on small scales. In this work, we investigate the constraining power of one-point statistics (variance and skewness) of the 21cm brightness temperature during Cosmic Dawn and the Epoch of Reionization, using semi-numerical simulations from 21cmFAST. We model both adiabatic and cold dark matter isocurvature modes, exploring their impact on the matter power spectrum, the timing of structure formation, and the evolution of neutral hydrogen. By varying astrophysical parameters as well as isocurvature fraction and spectral index, we quantify their respective effects on the 21cm power spectrum and on one-point statistics. Our results show that while variance is highly sensitive to the timing of cosmic events and provides tight constraints on isocurvature parameters, skewness is more strongly affected by astrophysical uncertainties and observational noise. Incorporating realistic instrumental noise based on SKA configurations, we perform a Fisher analysis and demonstrate that 21cm variance measurements can constrain the isocurvature fraction down to the sub-percent level, though a strong degeneracy with the spectral index remains. We discuss the importance of complementary probes, such as the 21cm forest and galaxy surveys, to break these parameter degeneracies. Our findings highlight the power of 21cm one-point statistics as robust and independent tools for probing early-Universe physics beyond what is accessible with traditional power spectrum analyses.",
New submissions,The Altered Chaplygin Model as a Model for Dark Energy,"Yi-Syuan, Wu,Chuan-Jui Li,W. F. Kao",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present a scalar-field formulation of the generalized Chaplygin gas (GCG) and modified Chaplygin gas (MCG) models, in which the cosmic fluid dynamics are reproduced by canonical Lagrangians with analytically derived energy density $\rho(\phi)$, pressure $p(\phi)$, and scalar potential $V(\phi)$. This framework provides a unified description of dark matter and dark energy, transitioning naturally from a matter-dominated phase at early times to a negative-pressure dark-energy phase at late times. In this scalar-field formulation, the GCG and MCG models are naturally applicable to both theoretical analyses and numerical simulations. Extending this approach, we develop a systematic method to obtain a class of integrable scalar-field cosmological models. In this study, we use this method to construct a new scalar-field altered Chaplygin gas (ACG) model. To investigate the viability of Chaplygin-type models, we perform a likelihood analysis using the Pantheon+ Type Ia supernova compilation together with Cepheid-calibrated distances. We examine four models, $\Lambda$CDM, GCG, MCG, and ACG, obtaining posterior constraints on the Hubble constant $H_0$, the present-day effective equation of state $\omega_0$, the transition redshift $z^\star$, and the cosmic age $t_0$. With the Cepheid calibration fixing the absolute distance scale, the inferred $H_{0}$ remains nearly model-independent. The Chaplygin-type models predict an earlier onset of cosmic acceleration than $\Lambda$CDM and give a broader range for the inferred age of the Universe, reflecting their greater flexibility in late-time expansion histories. Among them, the ACG model provides tighter parameter constraints, while the GCG and MCG models produce broader posteriors due to parameter degeneracies.",
New submissions,No evidence for $H_0$ anisotropy from Tully-Fisher or supernova distances,"Richard Stiskalek,Harry Desmond,Guilhem Lavaux",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Claims of anisotropy in the Hubble constant have been made based on direct distance tracers such as Tully-Fisher galaxies and Type Ia supernovae. We revisit these using the CosmicFlows-4 Tully-Fisher W1 subsample, 2MTF and SFI++ Tully-Fisher catalogues, and the Pantheon+ supernova compilation (restricted to $z < 0.05$), including a dipole in either the Tully-Fisher zero-point or the standardised supernova absolute magnitude. Our forward-modelling framework jointly calibrates the distance relation, marginalises over distances, and accounts for peculiar velocities using a linear-theory reconstruction. We compare the anisotropic and isotropic model using the Bayesian evidence. In the CosmicFlows-4 sample, we infer a zero-point dipole of amplitude $0.087 \pm 0.019$ mag, or $4.1\pm0.9$ per cent when expressed as a dipole in the Hubble parameter. This is consistent with previous estimates but at higher significance: model comparison yields odds of $877\!:\!1$ in favour of including the zero-point dipole. In Pantheon+ we infer zero-point dipole amplitude of $0.049 \pm 0.013$ mag, or $2.3\pm 0.6$ per cent when expressed as a dipole in the Hubble parameter. However, by allowing for a radially varying velocity dipole, we show that the anisotropic model captures local flow features (or possibly systematics) in the data rather than an actual linearly growing effective bulk flow caused by anisotropy in the zero-point or expansion rate. Inferring a more general bulk flow curve we find results fully consistent with expectations from the standard cosmological model.",
New submissions,Constraining Cosmology with Double-Source-Plane Strong Gravitational Lenses From the AGEL Survey,"Duncan J. Bowden,Nandini Sahu,Anowar J. Shajib,Kim-Vy Tran,Tania M. Barone,Keerthi Vasan G.C.,Daniel J. Ballard,Thomas E. Collett,Faith Dalessandro,Giovanni Ferrami,Karl Glazebrook,William J. Gottemoller,Leena Iwamoto,Tucker Jones,Glenn G. Kacprzak,Geraint F. Lewis,Haven McIntosh-Lombardo,Hannah Skobe,Sherry H. Suyu,Sarah M. Sweet",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Double-source-plane strong gravitational lenses (DSPLs), with two sources at different redshifts, are independent cosmological probes of the dark energy equation of state parameter $w$ and the matter density parameter $\Omega_{\rm m}$. We present the lens model for the DSPL AGEL035346$-$170639 and infer cosmological constraints from this system for flat $\Lambda$CDM and flat $w$CDM cosmologies. From the joint posterior of $w$ and $\Omega_{\rm m}$ in the flat $w$CDM cosmology, we extract the following median values and 1$\sigma$ uncertainties: $w = -1.52^{+0.49}_{-0.33}$ and $\Omega_{\rm m} = 0.192^{+0.305}_{-0.131}$ from AGEL0353 alone. Combining our measurements with two previously analyzed DSPLs, we present the joint constraint on these parameters from a sample of three, the largest galaxy-scale DSPL sample used for cosmological measurement to date. The combined precision of $w$ from three DSPLs is higher by 15% over AGEL0353 alone. Combining DSPL and cosmic microwave background (CMB) measurements improves the precision of $w$ from CMB-only constraints by 39%, demonstrating the complementarity of DSPLs with the CMB. Despite their promising constraining power, DSPLs are limited by sample size, with only a handful discovered so far. Although ongoing and near-future wide-area sky surveys will increase the number of known DSPLs by up to two orders of magnitude, these systems will still require dedicated high-resolution imaging and spectroscopic follow-ups like those presented in this paper. Our ASTRO 3D Galaxy Evolution with Lenses (AGEL) collaboration is undertaking such follow-up campaigns for several newly discovered DSPLs and will provide cosmological measurements from larger samples of DSPLs in the future.",
New submissions,A dark energy model for coasting cosmology,"Yunliang Ren,Xiaofeng Yang,Xuwei Zhang,Shuangnan Chen,Yangjun Shi,Cheng Cheng,Xiaolong He,Hoernisa Iminniyaz",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Coasting cosmology offers an intriguing and straightforward framework for understanding the universe. In this work, we employ the Trans-Planckian Censorship Criterion (TCC) conjecture to test the viability of the coasting cosmology and propose an entropic dark energy (EDE) model within this framework. By applying the holographic principle to constrain the dark energy density and adopting the Bekenstein entropy and Tsallis entropy as the constraining entropies of the system, we find that, in a holographic coasting cosmological framework where dark energy and dark matter evolve independently, the Tsallis entropy satisfies certain general assumptions better than the Bekenstein entropy. Thus, there may be a fundamental relationship between Tsallis entropy and dark energy. We utilize observational data from Type Ia Supernovae (SNIa), Baryon Acoustic Oscillations (BAO), and Cosmic Chronometers (CC) to constrain EDE model. The optimal Tsallis parameter obtained aligns well with theoretical expectations. To evaluate the model's fit to the observed data, we calculate the Akaike Information Criterion (AIC), Bayesian Information Criterion (BIC), and Kullback Information Criterion (KIC), and compare these metrics with those derived from $\Lambda$CDM, under which the model shows some improvement. Overall, this model provides a novel and simple on the evolution of the universe.",
New submissions,Exponential quintessence with momentum coupling to dark matter,Alkistis Pourtsidou,Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"We present updated constraints on an interacting dark energy - dark matter model with pure momentum transfer, where dark energy is in the form of a quintessence scalar field with an exponential potential. We run a suite of MCMC analyses using the DESI DR2 BAO measurements, in combination with CMB data from Planck and supernovae data from DESY5. In contrast to the standard case of uncoupled quintessence, we find that values for the potential's slope parameter $\lambda \geq \sqrt{2}$, which are conjectured by string theory scenarios, are not excluded. If $\lambda$ is fixed to such a value, we find that the data favour the negative coupling branch of the model, which is the branch exhibiting late-time growth suppression. We also derive 95% upper limits on the sum of the neutrino masses, finding $\sum m_\nu < 0.06$ eV ($\sum m_\nu < 0.16$ eV) when $\lambda$ is fixed (varied). Our results motivate further studies on dynamical dark energy models that obey string theory bounds and can be constrained with cosmological observations.",
New submissions,Parameterizing quasi-quintessence and quasi-phantom fields without the nearly flat potential approximation,"Anna Chiara Alfano,Youri Carloni",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"An alternative dark energy description based on a generalized K-essence scenario is here explored. In particular, we consider a \emph{quasi-quintessence} and/or \emph{quasi-phantom} field, whose pressure does not depend on the kinetic energy, firstly discussed in the context of the cosmological constant problem. In so doing, we fix the background evolution and investigate the main observational signatures of its corresponding fluid-like representation. The corresponding scalar field can be parameterized independently from the potential form and without imposing the condition $\omega \sim -1$ used for quintessence and phantom fields. Additionally, we constrain the model parameters by performing Monte-Carlo Markov chain simulations through the adoption of the Metropolis-Hastings algorithm and perform separated analyses, employing different data catalogs. More precisely, as data sets we employ observational Hubble data, type Ia supernovae and the second data release from the DESI Collaboration, namely DESI DR2. We define a hierarchy among analyses and, precisely, in the first we adopt all three samples, while the second excludes the DESI data points, with the aim of facing its effect on corresponding bounds. Our findings suggest that the \emph{quasi-quintessence} scenario prefers Planck's value of the Hubble constant $H_0$, but suggesting that, when the DESI sample is excluded from our computations, $\omega_0$ enters the phantom regime, although still compatible at $1$-$\sigma$ confidence level with a cosmological constant. Remarkably, these results appear in tension than those found for a standard quintessence, explored within the context of the recent DESI release, likely indicating that the DESI data may furnish inconclusive results depending on the kind of scalar field involved into the computation.",
