Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Updated constraints on the primordial power spectrum at sub-Mpc scales,"Torsten Bringmann,Djuna Croon,Sergio Sevillano Muñoz",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"The primordial power spectrum of matter density perturbations contains highly valuable information about new fundamental physics, in particular cosmological inflation, but is only very weakly constrained observationally for small cosmological scales $k\gtrsim 3\,{\rm Mpc}^{-1}$. We derive novel constraints, $\mathcal{P}_\mathcal{R}(k)\lesssim 5\cdot10^{-6}$ over a large range of such scales, from the formation of ultracompact minihalos in the early universe. Unlike most existing constraints of this type, our results do not rest on the assumption that dark matter can annihilate into ordinary matter.",
New submissions,SPT-3G D1: CMB temperature and polarization power spectra and cosmology from 2019 and 2020 observations of the SPT-3G Main field,"E. Camphuis,W. Quan,L. Balkenhol,A. R. Khalife,F. Ge,F. Guidi,N. Huang,G. P. Lynch,Y. Omori,C. Trendafilova,A. J. Anderson,B. Ansarinejad,M. Archipley,P. S. Barry,K. Benabed,A. N. Bender,B. A. Benson,F. Bianchini,L. E. Bleem,F. R. Bouchet,L. Bryant,M. G. Campitiello,J. E. Carlstrom,C. L. Chang,P. Chaubal,P. M. Chichura,A. Chokshi,T.-L. Chou,A. Coerver,T. M. Crawford,C. Daley,T. de Haan,K. R. Dibert,M. A. Dobbs,M. Doohan,A. Doussot,D. Dutcher,W. Everett,C. Feng,K. R. Ferguson,K. Fichman,A. Foster,S. Galli,A. E. Gambrel,R. W. Gardner,N. Goeckner-Wald,R. Gualtieri,S. Guns,N. W. Halverson,E. Hivon,G. P. Holder,W. L. Holzapfel,J. C. Hood,A. Hryciuk,F. Kéruzoré,L. Knox,M. Korman,K. Kornoelje,C.-L. Kuo,K. Levy,A. E. Lowitz,C. Lu,A. Maniyar,E. S. Martsen,F. Menanteau,M. Millea,J. Montgomery,Y. Nakato,T. Natoli,G. I. Noble,A. Ouellette,Z. Pan,P. Paschos,K. A. Phadke,A. W. Pollak,K. Prabhu,S. Raghunathan,M. Rahimi,A. Rahlin,C. L. Reichardt,M. Rouble,J. E. Ruhl,E. Schiappucci,A. Simpson,J. A. Sobrin,A. A. Stark,J. Stephen,C. Tandoi,B. Thorne,C. Umilta,J. D. Vieira,A. Vitrier,Y. Wan,N. Whitehorn,W. L. K. Wu,M. R. Young,J. A. Zebrowski",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present measurements of the temperature and E-mode polarization angular power spectra of the cosmic microwave background (CMB) from observations of 4% of the sky with SPT-3G, the current camera on the South Pole Telescope (SPT). The maps used in this analysis are the deepest used in a CMB TT/TE/EE analysis to date. The maps and resulting power spectra have been validated through blind and unblind tests. The measurements of the lensed EE and TE spectra are the most precise to date at l=1800-4000 and l=2200-4000, respectively. Combining our TT/TE/EE spectra with previously published SPT-3G CMB lensing results, we find parameters for the standard LCDM model consistent with Planck and ACT-DR6 with comparable constraining power. We report a Hubble constant of $H_0=66.66\pm0.60$ km/s/Mpc from SPT-3G alone, 6.2 sigma away from local measurements from SH0ES. For the first time, combined ground-based (SPT+ACT) CMB primary and lensing data have reached Planck's constraining power on some parameters, a milestone for CMB cosmology. The combination of these three CMB experiments yields the tightest CMB constraints to date, with $H_0=67.24\pm0.35$ km/s/Mpc, and the amplitude of clustering $\sigma_8=0.8137\pm0.0038$. CMB data alone show no evidence for physics beyond LCDM; however, we observe a 2.8 sigma difference in LCDM between CMB and baryon acoustic oscillation (BAO) results from DESI-DR2, which is relaxed in extended models. The combination of CMB and BAO yields 2-3 sigma shifts from LCDM in the curvature of the universe, the amplitude of CMB lensing, or the dark energy equation of state. It also drives mild preferences for models that address the Hubble tension through modified recombination or variations in the electron mass in a non-flat universe. This work highlights the growing power of ground-based CMB experiments and lays a foundation for further cosmological analyses with SPT-3G.",
New submissions,Dark Classification Matters: Searching for Primordial Black Holes with LSST,"Miguel Crispim Romao,Djuna Croon,Benedict Crossey,Daniel Godines",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Instrumentation and Methods for Astrophysics (astro-ph.IM); Solar and Stellar Astrophysics (astro-ph.SR); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"We present projected constraints on the abundance of primordial black holes (PBHs) as a constituent of dark matter, based on microlensing observations from the upcoming Legacy Survey of Space and Time (LSST) at the Vera C. Rubin Observatory. We use a catalogue of microlensing light curves simulated with Rubin Observatory's OpSims to demonstrate that competitive constraints crucially rely on minimising the false positive rate (FPR) of the classification algorithm. We propose the Bayesian information criterion and a Boosted Decision Tree as effective discriminators and compare their derived efficiency and FPR to a more standard $\chi^2$-test.",
New submissions,New bounds on Memory Burdened Primordial Black Holes from Big Bang Nucleosynthesis,"Arnab Chaudhuri,Kazunori Kohri,Valentin Thoss",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"Primordial black holes (PBHs) with masses below $10^9\,\rm{g}$ are typically assumed to have negligible cosmological impact due to their rapid evaporation via Hawking radiation. However, the 'memory burden' effect, which is a quantum suppression of PBH evaporation, can dramatically alter their decay dynamics. In this work, we revisit early-Universe constraints on ultralight PBHs in this mass range, demonstrating that memory burden significantly alters previous constraints. We compute new cosmological bounds from BBN that strongly limit the presence of ultralight PBHs in the early Universe. We report that the PBHs in the mass range $10^0$-$10^2\,\rm{g}$ for $k=2$ are unconstrained by observations.",
New submissions,Exploring Fermionic Dark Matter Admixed Neutron Stars in the Light of Astrophysical Observations,"Payaswinee Arvikar(1 and 2),Sakshi Gautam(2 and 3),Anagh Venneti(2),Sarmistha Banik(2) ((1) Dharampeth M. P. Deo Memorial Science College, Nagpur, India (2) Department of Physics, BITS-Pilani Hyderabad Campus, Hyderabad, India (3) Department of Physics, Panjab University, Chandigarh, India)",High Energy Astrophysical Phenomena (astro-ph.HE); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"We studied the properties of dark matter admixed-neutron stars (DMANS), considering fermionic dark matter (DM) that interacts gravitationally with hadronic matter (HM). Using relativistic mean-field equations of state (EoSs) for both components, we solved the two-fluid Tolman Oppenheimer Volkoff (TOV) equations to determine neutron star (NS) properties assuming that DM is confined within the stellar core. For hadronic matter, we employed realistic EoSs derived from low energy nuclear physics experiments, heavy-ion collision data, and NS observations. To constrain key dark matter parameters such as particle mass, mass fraction, and the coupling to mass ratio, we applied Bayesian inference, incorporating various astrophysical data including mass, radii, and NICER mass-radius distributions for PSR J0740+6620 and PSR J0030+0451. Additionally, we explored the influence of high-density HM EoSs and examined the impact of stiffer hadronic EoSs, excluding the vector meson self-interaction term. Our findings indicate that current astrophysical observations primarily constrain the dark matter fraction, while providing limited constraints on the particle mass or coupling. However, the dark matter fraction is largely insensitive to how astrophysical observations or uncertainties in the high-density EoS are incorporated. Instead, it is predominantly determined by the stiffness of the hadronic EoS at high densities, with stiffer hadronic EoSs yielding a higher dark matter mass fraction. Therefore, we conclude that the dark matter fraction plays a crucial role in shaping the properties of DMANS. Future investigations incorporating more realistic EoSs and astrophysical observations of other compact objects may provide deeper insights into dark matter.",
New submissions,The fate of Quasi-Exponential inflation in the light of ACT-DR6,Barun Kumar Pal,Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We have revisited quasi-exponential model of inflation in the light of recent ACT-DR6 and Planck-2018 data along with latest constraint on the amplitude of primordial gravity waves. For our analysis we have followed Mukhanov approach for inflationary equation-of-state employing Hamilton-Jacobi formulation. We find that the model is capable of mimicking Planck-2018 results by providing excellent fit to scalar spectral index and its running. Not only that, amount of primordial gravity waves is also in tune with the present observational bound, $r<0.032$. But, when constraints on scalar spectral index and tensor-to-scalar ratio are considered simultaneously quasi-exponential inflation fails to live up to the Planck-2018 result. However when the combination of ACT-DR6 and Planck-2018 data is taken into account inflationary predictions from quasi-exponential model are in excellent agreement. The model also yields sublime fit to the result of joint analysis of ACT-DR6, Planck-2018 and DESI-Y1 data. Further the constraint on primordial gravity waves from the futuristic CMB missions in the likes of LiteBIRD and CMB-S4 when combined with ACT-DR6, Planck-2018 and DESI-Y1 data renders a first-class match with the inflationary predictions from quasi-exponential model of inflation. However, non-detection of primordial gravity waves by LiteBIRD and CMB-S4 will potentially rule out quasi-exponential model.",
New submissions,Planck Constraints on Axion-Like Particles through Isotropic Cosmic Birefringence,"Toshiya Namikawa,Kai Murai,Fumihiro Naokawa",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present constraints on isotropic cosmic birefringence induced by axion-like particles (ALPs), derived from the analysis of cosmic microwave background (CMB) polarization measurements obtained with the high-frequency channels of Planck. Recent measurements report a hint of isotropic cosmic birefringence, though its origin remains uncertain. The detailed dynamics of ALPs can leave characteristic imprints on the shape of the $EB$ angular power spectrum, which can be exploited to constrain specific models of cosmic birefringence. We first construct a multi-frequency likelihood that incorporates an intrinsic nonzero $EB$ power spectrum. We also show that the likelihood used in previous studies can be further simplified without loss of generality. Using this framework, we simultaneously constrain the ALP model parameters, the instrumental miscalibration angle, and the amplitudes of the $EB$ power spectrum of a Galactic dust foreground model. We find that, if ALPs are responsible for the observed cosmic birefringence, ALP masses at $\log_{10}m_{\phi}[{\rm eV}]\simeq-27.8$, $-27.5$, $-27.3$, $-27.2$, $-27.1$, as well as $\log_{10}m_{\phi}[{\rm eV}]\in[-27.0,-26.5]$, are excluded at more than $2\,\sigma$ statistical significance.",
New submissions,Prospects for radio weak lensing: studies using LOFAR observations in the ELAIS-N1 field,"Jinyi Liu,Reinout van Weeren,Huub Rottgering,Konrad Kuijken",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We carry out a shape and weak lensing analysis of Low Frequency Array (LOFAR) radio sources and Hyper Suprime-Cam (HSC) optical sources within the European Large Area Infrared Space Observatory Survey-North 1 (ELAIS-N1) field. Using HSC data alone, we detect a cosmic shear correlation signal at a significance of $\sim$$9\sigma$ over a $\sim$$6.4$ deg$^2$ region. For the radio dataset, we analyse observations from both the LOFAR Two Metre Sky Survey (LoTSS) and the International LOFAR Telescope (ILT). While LoTSS provides the deepest radio imaging of ELAIS-N1 with a central source density of $\sim$2.7 arcmin$^{-2}$, its $6^{\prime\prime}$ resolution limits the accuracy of shape measurements. But, using LoTSS-matched HSC sources, we show that accurate radio shape measurements would enable us to measure the amplitude of the shear correlation function at least at $\sim$2$\sigma$ significance. In contrast, ILT observation of the field offers a superior $0.3^{\prime\prime}$ resolution. By cross-matching HSC and ILT samples, we measure a position angle correlation of $R_{\cos(2\alpha)} = 0.15 \pm 0.02$. This result highlights ILT's ability to resolve extended and diffuse emission. The current ILT observations lack the required depth for robust weak lensing measurements. To assess the potential of ILT, we use simulated data with increased observation hours. Our analysis indicates that with 3200 hours of ILT observations or deeper data, and assuming that statistical errors dominate over systematics, a shear correlation could be detected with moderate significance. To achieve this will require precise radio shear measurements and effective mitigation of point spread function (PSF) systematics.",
New submissions,Statistical Strong Lensing as a Test of Conformal Gravity,"Li-Xue Yue,Da-Ming Chen",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"As an alternative gravitational theory to General Relativity (GR), Conformal Gravity (CG) can be verified through astronomical observations. Currently, Mannheim and Kazanas have provided vacuum solutions for cosmological and local gravitational systems, and these solutions may resolve the dark matter and dark energy issues encountered in GR, making them particularly valuable. For static, spherically symmetric systems, CG predicts an additional linear potential generated by luminous matter in addition to the conventional Newtonian potential. This extra potential is expected to account for the observations of galaxies and galaxy clusters without the need of dark matter. It is characterized by the parameter $\gamma^*$, which corresponds to the linear potential generated by the unit of the solar mass, and it is thus a universal constant. The value of $\gamma^\ast$ was determined by fitting the rotation curve data of spiral galaxies. These predictions of CG should also be verified by the observations of strong gravitational lensing. In this study, building upon the previous research, we tested CG via strong lensing statistics. We used a well-defined sample that consisted of both galaxies and galaxy clusters. This allowed us to test CG through statistical strong lensing in a way similar to the conventional approach in GR. As anticipated, our results were consistent with previous studies, namely that the fitted $\gamma^*$ is much larger than that from rotation curves. Intriguingly, we further discovered that, in order to fit the strong lensing data of another sample, the value of $\gamma^*$ cannot be a constant, as is required in CG. Instead, we derived a formula for $\gamma^*$ as a function of the stellar mass $M_*$ of the galaxies or galaxy clusters. It was found that $\gamma^*$ decreases as $M_*$ increases.",
New submissions,Optimizing Gaussian Process Kernels Using Nested Sampling and ABC Rejection for H(z) Reconstruction,"Jia-yan Jiang,Kang Jiao,Tong-Jie Zhang",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Recent cosmological observations have achieved high-precision measurements of the Universe's expansion history, prompting the use of nonparametric methods such as Gaussian processes (GP) regression. We apply GP regression for reconstructing the Hubble parameter using CC data, with improved covariance modeling and latest study in CC data. By comparing reconstructions in redshift space $z$ and transformed space $\log(z+1)$ , we evaluate six kernel functions using nested sampling (NS) and approximate Bayesian computation rejection (ABC rejection) methods and analyze the construction of Hubble constant $H_0$ in different models. Our analysis demonstrates that reconstructions in $\log(z+1)$ space remain physically reasonable, offering a viable alternative to conventional $z$ space approaches, while the introduction of nondiagonal covariance matrices leads to degraded reconstruction quality, suggesting that simplified diagonal forms may be preferable for reconstruction. These findings underscore the importance of task-specific kernel selection in GP-based cosmological inference. In particular, our findings suggest that careful preliminary screening of kernel functions, based on the physical quantities of interest, is essential for reliable inference in cosmological research using GP.",
