Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Efficient semi-analytic modelling of Pop III star formation from Cosmic Dawn to Reionization,"Sahil Hegde,Steven R. Furlanetto",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The quest to find the first stars has driven astronomers across cosmic time, from hopes to identify their signatures in their heyday at cosmic dawn to deep searches for their remnants in our local neighborhood. Such work crucially relies on robust theoretical modelling to understand when and where we expect pristine star formation to have occurred and survived. To that end, here we introduce an analytic bathtub for cosmic dawn, the abcd model, to efficiently trace the formation of the first stars from their birth through the first billion years of our universe's history, jointly following star formation out of pristine and metal-enriched gas over time. Informed by the latest theoretical developments in our understanding of star formation in molecular cooling halos, metal mixing, and early galaxies, we expand pre-existing minimal models for galaxy formation to include Population III stars and many of the processes - both internal and environmental - affecting their evolution, while remaining fast and interpretable. With this framework, we can bridge the gap between numerical simulations and previous semi-analytic models, as we self-consistently follow star formation in dark matter halos from the minihalo era through the epoch of reionization, finding that, under plausible physical conditions, pristine star formation can persist at a high level in the presence of Pop II star formation down to $z\sim 5$, but is limited to the most massive halos. We highlight areas of theoretical uncertainty in the physics underpinning Pop III star formation and demonstrate the effects of this uncertainty first on individual star formation histories and subsequently bracketing the range of global star formation levels we expect. Finally, we leverage this model to make preliminary observable predictions, generating forecasts for high-$z$ luminosity functions, transient rates, and the 21-cm global signal.",
New submissions,Testing the AGN unified model with simulated emission lines from the circumgalactic medium (CGM),"Shiwu Zhang,Zheng Cai,Aura Obreja,Fabrizio Arrigoni Battaia,Léo Michel-Dansac,Jérémy Blaizot,Donghui Quan,Mingyu Li",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The CGM around unobscured AGN has received much attention in recent years. Comparatively, nebulae associated with obscured AGN are less studied. Here, we simulate the Ly$\alpha$, H$\alpha$, and HeII nebulae around the two types of AGN at $z=2-3$ with ten massive systems from the FIRE simulations based on the unified model to show their differences and to test if they can be used to constrain the AGN model. We post-process the data with the CLOUDY and the Ly$\alpha$ radiative transfer code, RASCAS. Overall, we find that the Ly$\alpha$ nebulae around the unobscured AGN (type-I nebulae) and obscured AGN (type-II nebulae) do not exhibit significant differences in the luminosity, area, and HeII/Ly$\alpha$ when the simulated cutout is set to the halo virial radius. Whereas, the type-II nebulae exhibit less symmetric morphologies, flatter surface brightness profiles, and larger emission line widths (at $R\geq 10$ kpc) than those of the type-I nebulae. These nebulae properties exhibit complicated correlations with the AGN, indicating that nebulae observations can be applied to constrain the AGN engine. However, independent observations on nebulae in the mentioned emissions are insufficient to test the unified model as a priori in observations is not possible to know the direction and opening angle of the ionization cone. We prompt that the joint observations of Ly$\alpha$ nebulae and radio jets can help to reveal the ionization cone to probe the unified model. Our calculations suggest that this method requires $\geq 75$ type-II Ly$\alpha$ nebulae with current instruments to reach a confidence level of $\geq 95\%$.",
New submissions,Bound dark energy: Particle origin of dark energy with DESI BAO and DES supernova data,"Jose Agustin Lozano Torres,Axel de la Macorra",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The recent findings from the Dark Energy Spectroscopic Instrument (DESI) indicate a preference for dynamical dark energy at a significance level above $2.5 \sigma$, with baryon acoustic oscillation (BAO) combined with cosmic microwave background (CMB) data and Type Ia supernovae (SNe) data, favoring a time dependent equation of state $w(z)$ rather than the cosmological constant ($w = -1$). We introduce the Bound Dark Energy (BDE) model, in which dark energy arises from the lightest meson field $\phi$ in a dark SU(3) gauge group, developing dynamically through non perturbative interactions. Governed by an inverse power law potential $V(\phi) = \Lambda_c^{4+2/3}\phi^{-2/3}$, BDE features no dark energy free parameters: one less than $\Lambda$CDM ($\Lambda$) and three less than the $ w_{0}w_{a} $CDM ($ w_{0}, w_{a},\Lambda $) models. By integrating DESI BAO measurements, CMB data and Dark Energy Survey SN Ia distance data collected during the fifth year, BDE demonstrates a reduction of $42$ and $37$ percent in the reduced $\chi^{2}_{BAO}$ as well as lower AIC and BIC values compared to the $w_{0}w_{a}$CDM and $\Lambda$CDM models, respectively, while maintaining a comparable fit for both type Ia supernovae and the cosmic microwave background data. Although the ($w_{0},w_{a}$) contour in BDE is 10,000 times smaller than that found in the $w_{0}w_{a}$CDM model, the BDE model suggests a dynamical dark energy scenario with precise values of $w_{0}=$-0.9301 $\pm$ 0.0004 and $w_{a}=$ -0.8085 $\pm$ 0.0053 while providing a consistency on the six Planck and derived parameters at the 1$\sigma$ level between BDE, $\Lambda$CDM and $w_{0}w_{a}$CDM models. The critical parameters condensation energy scale $\Lambda_{c} = 43.806 \pm 0.190$ eV and epoch $a_{c} = (2.497 \pm 0.011) \times 10^{-6}$ are consistent with predictions from high energy physics.",
New submissions,Cosmological observational tests in the JWST Era I: angular size - redshift,"A. A. Raikov,V. V. Tsymbal,N. Yu. Lovyagin",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"This study is denoted to the cosmological ""angular size - redshift"" test. An analysis is performed of the angular and linear sizes of galaxies from the new ASTRODEEP-JWST catalogue, which contains over 500,000 objects at high redshifts (up to ~20 photometrically determined and up to ~14 spectroscopically determined). For the calculations, 6 860 galaxies with reliably determined spectroscopic redshifts and 319,771 galaxies with known photometric redshifts were used. The linear sizes of galaxies were computed within the framework of two cosmological models - the standard ({\Lambda}CDM) model and one of the static models (the so-called ""tired light"" model). We shown that within the framework of the {\Lambda}CDM model, a significant evolution of the linear sizes of galaxies is observed, with the rate of the evolution closely matching the rate of the cosmic expansion. In contrast, in the static model, the characteristic linear sizes of a galaxies exhibit almost no evolution with increasing z.",
New submissions,From South to North: Leveraging Ground-Based LATs for Full-Sky CMB Delensing and Constraints on $r$,"Wen-Zheng Chen,Yang Liu,Yi-Ming Wang,Hong Li",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Delensing--the process of mitigating the lensing-induced B-mode contamination in cosmic microwave background (CMB) observations--will be a pivotal challenge for next-generation CMB experiments seeking to detect primordial gravitational waves (PGWs) through B-mode polarization. This process requires an accurate lensing tracer, which can be obtained either through internal reconstruction from high-resolution CMB observations or from external large-scale structure (LSS) surveys. Ground-based large-aperture telescopes (LATs) are crucial for internal reconstruction, yet existing and planned facilities are confined to the southern hemisphere, limiting effective delensing to that region. In this work, we assess the impact of introducing a northern hemisphere LAT, assumed to be situated near AliCPT (hence termed Ali-like LAT, or LATN), on delensing performance and PGW detection, using simulations. Our baseline setup includes a space-based small-aperture mission (LiteBIRD-like, SAT) and a southern LAT (SO-like, LATS). External LSS tracers, which have been shown to play an important role in delensing before the availability of ultra-sensitive polarization data, are also considered. We find that southern-hemisphere internal delensing reduces the uncertainty in r by approximately 21% compared to the no-delensing case. Adding LATN enables full-sky internal delensing, achieving a further ~19% reduction--comparable to that from including LSS tracers (~17%). Once LATN is included, the marginal benefit of LSS tracers drops to ~10%. These results highlight the significant role of LATN in advancing delensing capabilities and improving PGW constraints.",
New submissions,Directional Neutrino Bursts from Spinning and Moving Primordial Black Holes,"Arnab Chaudhuri,Priya Mishra,Rukmani Mohanta",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE); High Energy Physics - Phenomenology (hep-ph),"We show that primordial black holes (PBHs) with significant spin and bulk motion produce sharply collimated neutrino bursts from Hawking evaporation, arising from the interplay of spin-induced angular anisotropy and relativistic Doppler boosting. This effect shifts the neutrino spectrum into the multi-GeV to hundreds of GeV range, where atmospheric backgrounds drop steeply, and enhances the flux by orders of magnitude within a narrow forward cone. We compute the full lab-frame neutrino distribution and derive updated constraints on PBH number density from non-observation of such bursts in IceCube and KM3NeT. Our results identify directional high-energy neutrino bursts as a distinctive, testable signature of spinning PBHs, providing a complementary probe of the PBH dark matter hypothesis and Hawking radiation.",
New submissions,Binary Neutron Star Mergers: Multi-Messenger Systematics and Prospects with Next-Generation Facilities,"Nathan Steinle,Samar Safi-Harb,Matt Nicholl,Isabelle Worssam,Benjamin P. Gompertz",High Energy Astrophysical Phenomena (astro-ph.HE); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Multi-messenger astronomy was galvanized by the detection of gravitational waves (GWs) from the binary neutron star (BNS) merger GW170817 and electromagnetic (EM) emission from the subsequent kilonova and short gamma ray burst. Maximizing multi-messenger constraints on these systems requires combining models of the progenitors and products of BNS mergers within a single framework in anticipation of future GW and EM detectors. We demonstrate how combining models of different aspects of the BNS progenitor-merger-remnant system into a full multi-messenger modeling pipeline reveals insight into modeling challenges that will need to be addressed in the coming decade of multi-messenger astronomy. Motivated by GW170817, this combined model relates the progenitor astrophysics of a BNS population with their GW observability and localizability, kilonova light curves, gamma-ray burst afterglow flux, and kilonova remnant evolution. We find joint correlations between the GW and EM observables that depend on a complicated interplay between modeling assumptions and theoretical uncertainties. Next generation detectors will generically provide multi-messenger constraints on BNSs with median GW network signal-to-noise ratio $\approx 10$, median of the 90$^{\rm th}$ percentile sky area $\approx 10$ sq. deg., and kilonova $i$-band apparent magnitudes ranging from $\approx 33$ to $23$. We find no more than 4\% of the BNSs are simultaneously detectable by a network of two Cosmic Explorers and one Einstein Telescope and by the Roman and Rubin telescopes for 55 and 180 sec. exposures in a $K$-like band and $i$ and $g$ bands, respectively. We discuss key modeling assumptions that will be transmitted as multi-messenger systematics in the analysis of future datasets, such as uncertain astrophysical processes of binary populations and the nuclear equation of state for tests of nuclear physics and dark matter.",
New submissions,Future Parameter Constraints from Weak Lensing CMB and Galaxy Lensing Power- and Bispectra,"Jonas Frugte,P. Daniel Meerburg",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Upcoming stage 4 surveys, such as the Simons Observatory, LSST, and Euclid, are poised to measure weak gravitational lensing of the Cosmic Microwave Background (CMB) and galaxies with unprecedented precision. While the power spectrum is the standard statistic used to analyze weak lensing data, non-Gaussianity from non-linear structure growth encodes additional cosmological information in higher-order statistics. We forecast the ability of future surveys to constrain cosmological parameters using the weak lensing power spectrum and bispectrum from both CMB and galaxy surveys, including their cross-correlations. We consider an eight-parameter model ($\Lambda$CDM + $\sum m_\nu$ + $w_0$) and assess constraints for stage 4 survey specifications. In the absence of systematics, both the CMB and galaxy lensing bispectra are found to be detectable at high signal-to-noise. We test two priors: a ''strong'' one based on constraints from CMB temperature and $E$-mode polarization anisotropies, and a ''weak'' one with minimal assumptions. With the weak prior, the bispectrum significantly improves parameter constraints by breaking degeneracies. For strong priors, improvements are more limited, especially for the CMB bispectrum. On small scales, where non-linear effects dominate, the bispectrum's constraining power can rival that of the power spectrum. We also find strong synergy between CMB and galaxy lensing; combining both probes leads to tighter constraints, particularly on neutrino mass. It was recently found that the CMB lensing bispectrum is strongly affected by the Born approximation, so we also consider post-Born corrections but find that our main conclusions remain the same. These results highlight the potential of higher-order lensing statistics and motivate further work on neglected effects such as non-Gaussian covariance, instrumental systematics, and baryonic feedback.",
New submissions,A Comparative Study of Halo Mass Estimates from Group Catalogs and Lensing Signals,"Xinyue Chen,Weiwei Xu,Ran Li,Huanyuan Shan,Ji Yao,Chunxiang Wang",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We compare halo mass estimates from three galaxy group catalogs (redMaPPer, Yang21, and Zou21) with those derived from gravitational lensing measurements. Each catalog employs distinct methodologies, including mass-richness relations, abundance matching, and luminosity-based calibration. A linear correlation is observed between catalog-estimated and lensing-derived masses. The redMaPPer catalog shows the best agreement, especially for lower-redshift groups, with minor deviations in higher-redshift bins. Yang21 is the only catalog containing low mass groups, which gives a reasonably good mass estimation, except for the lowest mass bin. Cross-matched groups between redMaPPer and Yang21 reveal the former catalog provides more accurate mass estimation, while the Yang21 makes under-estimation of halo mass for those sharing the central galaxy with redMaPPer and over-estimation of halo mass for those with different center determination with redMaPPer and for the unique Yang21 groups. These findings emphasize the importance of redshift-dependent calibration and refined group definitions for accurate mass estimation.",
New submissions,Gravitational lensing of fast radio bursts: prospects for probing microlens populations in lensing galaxies,"Ashish Kumar Meena,Prasenjit Saha",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Gravitational lensing by a stellar microlens of mass $M$ forms two images separated by micro-arcseconds on the sky and has a time delay of $2\times10^{-5}(M/{\rm M_\odot})$ seconds. Although we cannot resolve such micro-images in the sky, they could be resolved in time if the source is a fast radio burst (FRB). In this work, we study the magnification ($|\mu|$) and time delay~($t_d$) distributions of micro-images led by different microlens populations. We find that, in microlensing of typical strongly lensed (macro-)images in galaxy lenses, micro-images stemmed from a population of stellar mass microlenses in the $[0.08, 1.5]\:{\rm M_\odot}$ range and a second (dark) microlens population in $[10^{-3} - 10^{-2}]\:{\rm M_\odot}$ range reside in different parts of $|\mu|-t_d$ plane. For the global minimum macro-image, due to low stellar mass density, we find that the stellar population leads to peaks in autocorrelation at ${>}10^{-6}$ seconds, whereas the secondary population leads to peaks at ${<}10^{-6}$ seconds, allowing us to differentiate different microlens populations. However, an increase in stellar density introduces new peaks at ${<}10^{-6}$ seconds, which can pollute the inference about the presence of multiple microlens populations. In addition, we also show that the number of micro-images, hence the number of peaks in the autocorrelation, is also sensitive to the underlying stellar mass function, allowing us to constrain the stellar initial mass function (IMF) with FRB microlesning in the future. This work is a first step towards using FRB lensing to probe the microlens population within strong lenses, and more detailed studies are required to assess the effect of various uncertainties that we only discussed qualitatively.",
New submissions,Superhorizon fluctuations and the cosmic dipole problem,"Ge Chen,Chengcheng Han,Linwei Qiu",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"Recent observations have identified a significant 4.9$\sigma$ tension between the cosmic dipole inferred from galaxy number counts and that derived from the Cosmic Microwave Background (CMB), suggesting a potential deviation from the cosmological principle. This work investigates whether superhorizon isocurvature perturbations in cold dark matter (CDM) can account for this discrepancy. We demonstrate that, unlike adiabatic modes which cancel at leading order, superhorizon isocurvature modes can generate an intrinsic CMB dipole without significantly affecting galaxy number counts, thereby explaining the observed mismatch. We explore both single-mode and continuous-spectrum cases, focusing on two concrete models: a nearly scale-invariant power-law spectrum with a UV cutoff and axion-induced isocurvature perturbations. For the axion scenario, we show that if the radial mode evolves during inflation, the resulting perturbations can match the required amplitude while evading current CMB constraints. Our analysis constrains the self-coupling of associated potential for the axion to the range $10^{-9} < \lambda < 4 \times 10^{-9}$. These findings offer a viable solution to the dipole tension and may serve as indirect evidence for axion dark matter.",
New submissions,Do Ultra-Diffuse Galaxies Follow the Globular Cluster-Halo Mass Relation?,"Duncan A. Forbes,Jonah S. Gannon",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The stellar mass-halo mass relation and the globular cluster (GC) number-halo mass relation are two scaling relations that relate fundamental properties of normal galaxies. Ultra-Diffuse Galaxies (UDGs), some of which, have rich GC systems and relatively low stellar masses can not follow the mean trend of both relations simultaneously; it is thus important to understand which relationship is followed by UDGs. Using independent halo masses determined from kinematic fitting to large radii, we identify three UDGs and two UDG-like galaxies from the literature and examine which scaling relation they follow. We find that the galaxies follow the GC number-halo mass relation but deviate in a systematic way from the stellar mass-halo mass relation, which depends on their GC count. This scatter off the relation is towards higher halo masses, or equivalently lower stellar masses. The galaxies exhibiting the largest offsets may represent `failed galaxies' that have experienced quenched star formation with later assembly.",
