Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Collisionless relaxation to quasi-steady state attractors in cold dark matter halos: origin of the universal NFW profile,"Uddipan Banik,Amitava Bhattacharjee",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Plasma Physics (physics.plasm-ph),"Collisionless self-gravitating systems such as cold dark matter halos are known to harbor universal density profiles despite the intricate non-linear physics of hierarchical structure formation in the $\Lambda$CDM paradigm. The origin of these attractor states has been a persistent mystery, particularly because the physics of collisionless relaxation is not well understood. To solve this long-standing problem, we develop a self-consistent quasilinear theory in action-angle space for the collisionless relaxation of inhomogeneous, self-gravitating systems by perturbing the governing Vlasov-Poisson equations. We obtain a quasilinear diffusion equation that describes the secular evolution of the mean coarse-grained distribution function $f_0$ of accreted matter in the fluctuating force field of a halo. The diffusion coefficient not only depends on the fluctuation power spectrum but also on the evolving potential of the system, which reflects the self-consistency of the problem. Diffusive heating by an initially cored halo develops an $r^{-1}$ cusp in the density profile of the accreted material, with $r$ the halocentric radius. Subsequent accretion and relaxation around this $r^{-1}$ cusp develops an $r^{-3}$ fall-off, establishing the Navarro-Frenk-White (NFW) density profile, a quasi-steady state attractor of collisionless relaxation that is not particularly sensitive to initial conditions. Given enough time though, the halo tends to Maxwellianize and develop an isothermal sphere profile. We demonstrate for the first time that the universal NFW profile emerges as an attractor solution to a self-consistent theory for collisionless relaxation.",
New submissions,Primordial Gravitational Waves from Phase Transitions during Reheating,"Amitayus Banik,Nicolás Bernal,Fazlollah Hajkarim",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"We study primordial gravitational waves (GWs) generated from first-order phase transitions (PTs) during cosmic reheating. Using a minimal particle physics model, and a general parametrization of the inflaton energy density and the evolution of the Standard Model temperature, we explore the conditions under which PTs occur and determine the corresponding PT parameters (the PT temperature, duration and strength), which depend on the evolution of the background during reheating. We find that, in certain cosmological scenarios, PTs can be delayed and prolonged compared to the standard post-inflationary evolution. Incorporating these PT parameters, we compute the resulting GW spectrum generated from the various processes occurring during a first-order PT: bubble collisions, sound waves, and magneto-hydrodynamic turbulence. We find that, in comparison to the standard cosmological history, the GW amplitude and peak frequency can be modified by several orders of magnitude due to the additional enhancement or suppression arising from the cosmological evolution during reheating. In particular, the GW spectra could be within the reach of next-generation GW and CMB observatories.",
New submissions,"Uplifting, Depressing, and Tilting Dark Energy",Eric V. Linder,Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Current data in the form of baryon acoustic oscillation, supernova, and cosmic microwave background distances prefer a cosmology that accelerates more strongly than $\Lambda$CDM at $z\approx0.5-1.5$, and more weakly at $z\lesssim0.5$. We examine dark energy physics that can accommodate this, showing that interactions (decays, coupling to matter, nonminimal coupling to gravity) fairly generically tend not to give a satisfactory solution (in terms of fitting both distances and growth) even if they enable the effective dark energy equation of state to cross $w=-1$. To fit the cosmological data it appears the dark energy by itself must cross $w=-1$, a highly unusual physical behavior.",
New submissions,Nonminimal infrared gravitational reheating in light of ACT,"Ayan Chakraborty,Debaprasad Maity,Rajesh Mondal",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"Inflation is known to produce large infrared scalar fluctuations. Further, if a scalar field $(\chi)$ is non-minimally coupled with gravity through $\xi \chi^2 R$, those infrared modes experience \textit{tachyonic instability} during and after inflation. Those large non-perturbative infrared modes can collectively produce hot Big Bang universe upon their horizon entry during the post-inflationary period. We indeed find that for reheating equation of state (EoS), $w_{\phi} > 1/3$, and coupling strength, $\xi>1/6$, large infrared fluctuations lead to successful reheating. We further analyze perturbative reheating by solving the standard Boltzmann equation in both Jordan and Einstein frames, and compare the results with the non-perturbative ones. Finally, embedding this infrared reheating scenario into the well-known $\alpha-$attractor inflationary model, we examine possible constraints on the model parameters in light of the latest ACT, DESI results. To arrive at the constraints, we take into account the latest bounds on tensor-to-scalar ratio, $r_{0.05}\leq 0.038$, isocurvature power spectrum, $\mathcal{P}_{\mathcal{S}} \lesssim 8.3\times 10^{-11}$, and effective number of relativistic degrees of freedom, $\Delta N_{\rm eff} \lesssim 0.17 $. Subject to these constraints, we find successful reheating to occur only for EoS $w_{\phi}\gtrsim 0.6$, which translates to a sub-class of $\alpha-$attractor models being favored and placing them within the 2$\sigma$ region in the $ n_s-r$ plane of the latest ACT, DESI data. In this range of EoS, we find that the coupling strength should lie within $2.11\lesssim\xi\lesssim 2.95$ for $w_{\phi}=0.6$. Finally, we compute secondary gravitational wave signals induced by the scalar infrared modes, which are found to be strong enough to be detected by future GW observatories, namely BBO, DECIGO, LISA, and ET.",
New submissions,A Bayesian PINN Framework for Barrow-Tsallis Holographic Dark Energy with Neutrinos: Toward a Resolution of the Hubble Tension,"Muhammad Yarahmadi,Amin Salehi",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We investigate the Barrow-Tsallis Holographic Dark Energy (BTHDE) model using both traditional Markov Chain Monte Carlo (MCMC) methods and a Bayesian Physics-Informed Neural Network (PINN) framework, employing a range of cosmological observations. Our analysis incorporates data from Cosmic Microwave Background (CMB), Baryon Acoustic Oscillations (BAO), CMB lensing, Cosmic Chronometers (CC), and the Pantheon+ Type Ia supernova compilation. We focus on constraining the Hubble constant $ H_0 $, the nonextensive entropy index $ q $, the Barrow exponent $ \Delta $, and the Granda-Oliveros parameters $ \alpha $ and $ \beta $, along with the total neutrino mass $ \Sigma m_\nu $. The Bayesian PINN approach yields more precise constraints than MCMC, particularly for $ \beta $, and tighter upper bounds on $ \Sigma m_\nu $. The inferred values of $ H_0 $ from both methods lie between those from Planck 2018 and SH$_0$ES (R22), alleviating the Hubble tension to within $ 1.3\sigma $-$2.1\sigma $ depending on the dataset combination. Notably, the Bayesian PINN achieves consistent results across CC and Pantheon+ datasets, while maintaining physical consistency via embedded differential constraints. The combination of CMB and late-time probes leads to the most stringent constraints, with $ \Sigma m_\nu < 0.114 $ eV and $ H_0 = 70.6 \pm 1.35 $ km/s/Mpc. These findings suggest that the BTHDE model provides a viable framework for addressing cosmological tensions and probing modified entropy scenarios, while highlighting the complementary strengths of machine learning and traditional Bayesian inference in cosmological modeling.",
New submissions,Caustic fringes for wave dark matter,"Andrew Eberhardt,Lam Hui",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"Wave dark matter is composed of particles sufficiently light that their de Broglie wavelength exceeds the average inter-particle separation. A typical wave dark matter halo exhibits granular substructures due to wave interference. In this paper, we explore the wave interference effects around caustics. These are locations of formally divergent density in cold collisionless systems. Examples include splashback in galaxy clusters, and tidal shells in merging galaxies, where the pile-up of dark matter close to apogee gives rise to caustics. We show that wave interference modifies the density profile in the vicinity of the caustics, giving rise to a fringe pattern well-described by the Airy function. This follows from approximating the gravitational potential as linear close to apogee. This prediction is verified in a series of numerical simulations in which the gravitational potential is computed exactly. We provide a formula expressing the fringe separation in terms of the wave dark matter mass and halo parameters, which is useful for interpreting and stacking data. The fringe separation near caustics can be significantly larger than the naive de Broglie scale (the latter set by the system's velocity dispersion). This opens up the possibility of detecting caustic fringes for a wide range of wave dark matter masses.",
New submissions,Active galactic nuclei through the prism of galaxy clusters: bounds on axion-like particles,"Denys Malyshev,Lidiia Zadorozhna,Yuriy Bidasyuk,Andrea Santangelo,Oleg Ruchayskiy",High Energy Astrophysical Phenomena (astro-ph.HE); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Hypothetical axion-like particles (ALPs) are of interest because of their potential to act as dark matter or to reveal information about yet undiscovered fundamental constituents of matter. Such particles can be created when photons traverse regions of magnetic fields. The conversion probability depends on both the magnetic field parameters and photon energy, leading to multiple spectral absorption features as light passes through magnetized regions.Traditionally, astrophysical searches have focused on detecting such features in individual objects. However, the limited understanding of properties of cosmic magnetic fields have hindered the progress. Here we introduce a new approach by analyzing stacked (rather than individual) spectra of active galactic nuclei (AGNs) positioned behind galaxy clusters -- gigantic magnetic field reservoirs. Stacking efficiently averages over the uncertainties in magnetic fields, revealing a unique step-like spectral signature of photon-to-ALP conversion.With this approach we advance into previously inaccessible regions of the ALP parameter space for nano-electronvolt masses. Adopting this method will significantly improve existing bounds across a wide range of masses by using different telescopes and increasing the size of the stacked datasets. The Cherenkov Telescope Array Observatory, in particular, will extensively probe the parameter space where ALPs could serve as dark matter.",
New submissions,Probing Dark Matter Spike with Gravitational Waves from Early EMRIs in the Milky Way Center,"Chen Feng,Yong Tang,Yue-Liang Wu",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"Cold dark matter may form dense structures around supermassive black holes (SMBHs), significantly influencing their local environments. These dense regions are ideal sites for the formation of extreme mass-ratio inspirals (EMRIs), in which stellar-mass compact objects gradually spiral into SMBH, emitting gravitational waves (GWs). Space-based gravitational-wave (GW) observatories such as LISA and Taiji will be sensitive to these signals, including early-stage EMRIs (E-EMRIs) that persist in the low-frequency band for extended periods. In this work, we investigate the impact of dark matter-induced dynamical friction on E-EMRIs in the Milky Way Center, model its effect on the trajectory, and calculate the resulting modifications to the GW spectrum. Our analysis suggests that this influence might be sizable and lead to detectable deviations in the spectrum, namely suppression at low frequencies and enhancement at high frequencies, therefore providing a potential probe for dark matter with future GW detectors in space, such as LISA and Taiji.",
New submissions,SPINN: Advancing Cosmological Simulations of Fuzzy Dark Matter with Physics Informed Neural Networks,"Ashutosh Kumar Mishra,Emma Tolley",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Physics-Informed Neural Networks (PINNs) have emerged as a powerful tool for solving differential equations by integrating physical laws into the learning process. This work leverages PINNs to simulate gravitational collapse, a critical phenomenon in astrophysics and cosmology. We introduce the Schrödinger-Poisson informed neural network (SPINN) which solve nonlinear Schrödinger-Poisson (SP) equations to simulate the gravitational collapse of Fuzzy Dark Matter (FDM) in both 1D and 3D settings. Results demonstrate accurate predictions of key metrics such as mass conservation, density profiles, and structure suppression, validating against known analytical or numerical benchmarks. This work highlights the potential of PINNs for efficient, possibly scalable modeling of FDM and other astrophysical systems, overcoming the challenges faced by traditional numerical solvers due to the non-linearity of the involved equations and the necessity to resolve multi-scale phenomena especially resolving the fine wave features of FDM on cosmological scales.",
New submissions,Euclid preparation. Constraining parameterised models of modifications of gravity with the spectroscopic and photometric primary probes,Euclid Collaboration,Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"The Euclid mission has the potential to understand the fundamental physical nature of late-time cosmic acceleration and, as such, of deviations from the standard cosmological model, LCDM. In this paper, we focus on model-independent methods to modify the evolution of scalar perturbations at linear scales. We consider two approaches: the first is based on the two phenomenological modified gravity (PMG) parameters, $\mu_{\rm mg}$ and $\Sigma_{\rm mg}$, which are phenomenologically connected to the clustering of matter and weak lensing, respectively; and the second is the effective field theory (EFT) of dark energy and modified gravity, which we use to parameterise the braiding function, $\alpha_{\rm B}$, which defines the mixing between the metric and the dark energy field. We discuss the predictions from spectroscopic and photometric primary probes by Euclid on the cosmological parameters and a given set of additional parameters featuring the PMG and EFT models. We use the Fisher matrix method applied to spectroscopic galaxy clustering (GCsp), weak lensing (WL), photometric galaxy clustering (GCph), and cross-correlation (XC) between GCph and WL. For the modelling of photometric predictions on nonlinear scales, we use the halo model to cover two limits for the screening mechanism: the unscreened (US) case, for which the screening mechanism is not present; and the super-screened (SS) case, which assumes strong screening. We also assume scale cuts to account for our uncertainties in the modelling of nonlinear perturbation evolution. We choose a time-dependent form for $\{\mu_{\rm mg},\Sigma_{\rm mg}\}$, with two fiducial sets of values for the corresponding model parameters at the present time, $\{\bar{\mu}_0,\bar{\Sigma}_0\}$, and two forms for $\alpha_{\rm B}$, with one fiducial set of values for each of the model parameters, $\alpha_{\rm B,0}$ and $\{\alpha_{\rm B,0},m\}$. (Abridged)",
