Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Patchy Helium and Hydrogen Reionization from the Kinetic Sunyaev-Zel'dovich Effect and Galaxies,"Neha Anil Kumar,Mesut Çalışkan,Selim C. Hotinli,Marc Kamionkowski,Simone Ferraro,Kendrick Smith",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"Upcoming cosmic microwave background (CMB) experiments will measure temperature fluctuations on small angular scales with unprecedented precision, enabling improved measurements of the kinetic Sunyaev-Zel'dovich (kSZ) effect. This secondary anisotropy has emerged as a valuable probe of the distribution of ionized electrons in the post-recombination Universe. Although the sensitivity of the kSZ effect has recently been utilized to study the high-redshift epoch of hydrogen (H) reionization, its redshift-integrated nature -- combined with anticipated improvements in measurement precision -- suggests that accounting for the later epoch of helium (He) reionization will become increasingly important in the near future. Joint characterization of the epochs will allow for a more coherent understanding of early-star and -quasar formation, as these sources drive the ionization of H and He in the intergalactic medium. In this paper, we extend the kSZ higher-order statistic introduced by Smith \& Ferraro (2017) to forecast the ability of upcoming CMB surveys to probe the morphology of both H and He reionization. Moreover, given that upcoming large-scale structure surveys will trace density fluctuations at redshifts overlapping with the epoch of He reionization, we propose a novel cross-correlation between the kSZ higher-order statistic and galaxy survey measurements. Using a joint information-matrix analysis of H and He reionization, we show that next-generation CMB and galaxy surveys will have sufficient statistical power to characterize the patchy morphology of H reionization and set constraints on the redshift evolution of its He counterpart.",
New submissions,Modeling Gravitational Wave Bias from 3D Power Spectra of Spectroscopic Surveys,"Dorsa Sadat Hosseini,Amir Dehghani,J. Leo Kim,Alex Krolewski,Suvodip Mukherjee,Ghazal Geshnizjani",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE),"We present a framework for relating gravitational wave (GW) sources to the astrophysical properties of spectroscopic galaxy samples. We show how this can enable using clustering measurements of gravitational wave (GW) sources to infer the relationship between the GW sources and the astrophysical properties of their host galaxies. We accomplish this by creating mock GW catalogs from the spectroscopic Sloan Digital Sky Survey (SDSS) DR7 galaxy survey. We populate the GWs using a joint host-galaxy probability function defined over stellar mass, star formation rate (SFR), and metallicity. This probability is modeled as the product of three broken power-law distributions, each with a turnover point motivated by astrophysical processes governing the relation between current-day galaxy properties and BBH mergers, such as galaxy quenching and BBH delay time. Our results show that GW bias is most sensitive to host-galaxy probability dependence on stellar mass, with increases of up to $\sim O (10)\%$ relative to galaxy bias as the stellar mass pivot scale rises. We also find a notable relationship between GW bias and SFR: when the host-galaxy probability favors low-SFR galaxies, the GW bias significantly increases. In contrast, we observe no strong correlation between GW bias and metallicity. These findings suggest that the spatial clustering of GW sources is primarily driven by the stellar mass and SFR of their host galaxies and shows how GW bias measurements can inform models of the host-galaxy probability function.",
New submissions,JWST lens model for A370: A very low dark matter fraction for a brightest cluster galaxy and lensing properties for the Dragon arc,"Jose M. Diego,Fengwu Sun,Jose M. Palencia,Xiaojing Lin,Marceau Limousin,Rachel Gledhill,Anna Niemiec,Wenlei Chen,Rogier A. Windhorst,Mitchell F. Strubble,Tom Broadhurst",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"We present a new lens model for the $z=0.375$ galaxy cluster Abell 370 based on previously spectroscopically confirmed lensed galaxies and new lensed systems identified in JWST data, including recent data from the MAGNIF program. Based on the best models able to reproduce two radial arcs near the BCGs, we compare the stellar mass to the total mass from the lens model and find that the fraction of dark matter in the south BCG is consistent with $\Lambda$CDM while in the north BCG we find a very small amount of dark matter, more consistent with alternative models to $\Lambda$CDM. We discuss possible causes for this and conclude that additional data is needed to clarify the situation. We study the lensing properties, magnification, time delay and strength of the critical curve, along the Dragon arc, where previous studies have reported tens of alleged microlensing events from supergiant stars at $z=0.7251$. The new lens model is able to reproduce the distribution of microlensing events with great accuracy. Some of the microlensing events may be reinterpreted as long-period Cepheid in future observations. We consider this possibility and study in more detail the challenges for such detection from intervening microlenses.",
New submissions,Primordial black holes in cosmological simulations: growth prospects for supermassive black holes,"Lewis R. Prole,John A. Regan,Daxal Mehta,Peter Coles,Pratika Dayal",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"It has long been suggested that a fraction of the dark matter in the Universe could exist in the form of primordial black holes (PBHs) that have existed since the radiation dominated era. Recent studies have suggested that these PBHs may be the progenitors to the population of high-redshift, supermassive black holes (SMBHs) observed since the launch of JWST. For the first time, we have included PBHs in cosmological simulations, to test whether PBHs can sink to the center of collapsing halos, locate dense gaseous regions experience significant growth. We tested PBH-to-DM mass ratios of $f_{\rm PBH}$ = $10^{-4}$ and $10^{-3}$, with an initial PBH mass of 1000 M$_\odot$, as inspired by recent observational constraints. We find that at $f_{\rm PBH} = 10^{-3}$, a number of PBHs were able to embed themselves in dense gas and grow to $10^{4}$-$10^{5}$ M$_\odot$ by $z=20$. These intermediate black holes (IMBHs) are possible progenitors to the highest redshift SMBH observations such as GNZ-11 ($10^{6}$ M$_\odot$ by $z=10$), outperforming light seed black hole (BH) growth seen in recent simulations without the need to invoke heavy seeding prescriptions. On the other hand, $f_{\rm PBH} = 10^{-4}$ resulted in no significant BH growth, emphasizing that the ability of PBHs to act as SMBH seeds is sensitive to the true value of $f_{\rm PBH}$ in the Universe, and showing that the $f_{\rm PBH} =10^{-4}-10^{-3}$ boundary marks the threshold above which SMBH seeding via 1000 M$_\odot$ PBHs becomes effective. This is the first step towards building a realistic PBH framework in cosmological simulations.",
New submissions,Large-Scale-Structure Observables in General Relativity Validated at Second Order,"Antoine Villey,Yonadav Barry Ginat,Vincent Desjacques,Donghui Jeong,Fabian Schmidt",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We present a second-order calculation of relativistic large-scale-structure observables in cosmological perturbation theory, specifically the ""cosmic rulers and clock"", which are the building-blocks of any other large-scale-structure observable, including galaxy number counts, on large scales. We calculate the scalar rulers (longitudinal perturbation and magnification) and the cosmic clock to second order, using a fully non-linear covariant definition of the observables. We validate our formulae on three non-trivial space-time metrics: two of them are null tests on metrics which are obtained by applying a gauge transformation to the background space-time, while the third is the ""separate universe"" curved background, for which we can also compute the observables exactly. We then illustrate the results by evaluating the second-order observables in a simplified symmetric setup. On large scales, they are suppressed over the linear contributions by $\sim 10^{-4}$, while they become comparable to the linear contributions on mildly non-linear scales. The results of this paper form a significant (and the most complicated) part of the relativistic galaxy number density at second order.",
New submissions,Semi-empirical constraints on the HI mass function of star-forming galaxies and $Ω_{\rm HI}$ at $z\sim 0.37$ from interferometric surveys,"Francesco Sinigaglia,Alessandro Bianchetti,Giulia Rodighiero,Lucio Mayer,Miroslava Dessauges-Zavadsky,Ed Elson,Mattia Vaccari,Matt J. Jarvis",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The HI mass function is a crucial tool to understand the evolution of the HI content in galaxies over cosmic times and to constrain both the baryon cycle in galaxy evolution and the reionization history of the Universe. We aim to derive semi-empirical constraints at $z\sim 0.37$ by combining literature results on the stellar mass function from optical surveys with recent findings on the $M_{\rm HI}-M_\star$ scaling relation derived via spectral stacking analysis applied to 21-cm line interferometric data from the MIGHTEE and CHILES surveys, conducted with MeerKAT and the VLA, respectively. We draw synthetic stellar mass samples directly from the publicly-available results underlying the analysis of the COSMOS2020 galaxy photometric sample. Afterwards, we convert $M_\star$ into $M_{\rm HI}$ using analytical fitting functions to the data points from HI stacking. We then fit a Schechter function to the median HIMF from all the samples via MCMC. We finally derive the posterior distribution for $\Omega_{\rm HI}$ by integrating the models for the HIMF built from the posteriors samples of the Schechter parameters. We find evolution of the HIMF at $z\sim 0.37$ with respect to results at $z\sim 0$ from the ALFALFA survey and at $z\sim 1$ from uGMRT data. Our results for $\Omega_{\rm HI}$ are in broad agreement with other literature results, and follow the trend on $\Omega_{\rm HI}$ as a function of redshift. The derived value $\Omega_{\rm HI}=\left(7.02^{+0.59}_{-0.52}\right)\times10^{-4}$ at $z\sim 0.37$ from the combined analysis deviates at $ \sim 2.9\sigma$ from the ALFALFA result at $z\sim 0$. We conclude that the HIMF and $\Omega_{\rm HI}$ constraints that we derive from state-of-the-art deep interferometric surveys suggest an evolution of the HIMF and of the cosmic HI density, supporting a picture of smooth transition of the HI content of galaxies from $z\sim 0$ to $z\sim 1$.",
New submissions,Merger History of Clustered Primordial Black Holes,Viktor Stasenko,Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Primordial black hole (PBH) binaries experience strong gravitational perturbations in the case of their initial clustering, which significantly affects the dynamics of their mergers. In this work, we develop a new formalism to account for these perturbations and track the evolution of the binary orbital parameters distribution. Based on this approach, we calculate the merger rate of PBH binaries and demonstrate that its temporal evolution differs greatly from that of isolated binary systems. Moreover, PBH clustering produces distinctive features in the stochastic gravitational-wave background: the canonical $2/3$ spectral slope transforms to $\Omega_{\rm gw} \propto \nu^{-65/28}$ in a certain frequency band. These predictions can be probed in future gravitational wave observations, opening up new opportunities to test the clustering of PBHs and their contribution to dark matter.",
New submissions,Geometric Cosmology models: statistical analysis with observational data,"Matías Leizerovich,Luisa G. Jaime,Susana J. Landau,Gustavo Arciniega",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Although the standard cosmological model is capable of explaining most current observational data, it faces some theoretical and observational issues. This is the main motivation for exploring alternative cosmological models. In this paper, we focus on a novel proposal that consists in adding an infinite tower of higher-order curvature invariants to the usual Einstein-Hilbert action. We obtain the late-time background evolution for three families of models that can be obtained from this proposal. We use recent data from Cosmic Chronometers and type Ia supernovae to test the late-time predictions of our models. In addition, we consider estimations from the Age of the Older Globular Clusters to constrain our models. While some of the studied cases are ruled out by the data, we show that there are particular cases of the GILA model that can explain current data.",
New submissions,X-ray investigation of the remarkable galaxy group Nest200047,"Anwesh Majumder,A. Simionescu,T. Plšek,M. Brienza,E. Churazov,I. Khabibullin,F. Gastaldello,A. Botteon,H. Röttgering,M. Brüggen,N. Lyskova,K. Rajpurohit,R.A. Sunyaev,M.W. Wise",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE),"Galaxy groups are more susceptible to feedback from the central active galactic nuclei (AGN) due to their lower gravitational binding energy compared to clusters. This makes them ideal laboratories to study feedback effects on the overall energy and baryonic mass budget. We study the LOFAR-detected galaxy group Nest200047, where there is clear evidence of multiple generations of radio lobes from the AGN. Using 140 ks Chandra and 25 ks XMM-Newton data, we investigate thermodynamic properties of the the intragroup medium including any excess energy due to the central AGN. We also investigate X-ray properties of the central black hole and constrain the $2-10$ keV X-ray flux. We used spectral analysis techniques to measure various thermodynamic profiles across the whole field of view. We also used both imaging and spectral analysis to detect and estimate the energy deposited by potential shocks and cavities. Due to the faint emission from the object beyond the core, various background effects were considered. Nest200047 has significant excess entropy, and the AGN likely contributes to a part of it. There is an excess energy of $(5-6.5) \times 10^{60}$ erg within 400 kpc, exceeding the binding energy. The pressure profile indicates that gas is likely being ejected from the system, resulting in a baryon fraction of $\sim4\%$ inside $r_{500}$. From scaling relations, we estimate a black hole mass of $(1-4)\times 10^9 M_{\odot}$. An upper limit of $2.1 \times 10^{40}$ erg s$^{-1}$ was derived on the black hole bolometric luminosity, which is $\sim$2.5% of the Bondi accretion power. Nest200047 is likely part of a class of over-heated galaxy groups like ESO 3060170, AWM 4 and AWM 5. Such excessive heating may lead to high quenching of star formation. Moreover, the faint X-ray nuclear emission in Nest is likely due to the accretion energy being converted into jets rather than radiation.",
New submissions,Addressing the $H_0$ tension through matter with pressure and no early dark energy,"Youri Carloni,Orlando Luongo,Marco Muccino",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We propose that the Hubble tension arises due to an unaccounted additional component, that behaves as \emph{matter with pressure}. We demonstrate that this fluid remains subdominant compared to both dust and radiation throughout nearly the entire universe expansion history. Specifically, the additional fluid satisfies the Zel'dovic limit with a constant equation of state, $\omega_s > 0$, and a quite small normalized energy density, $\Omega_s$. Accordingly, this component modifies both the sound horizon and the background expansion rate, \emph{acting quite differently from early dark energy models}, without significantly affecting the other cosmological parameters. To show this, we perform a Monte Carlo Markov chain analysis of our model, hereafter dubbed $\Lambda_{\omega_s}$CDM paradigm, using the publicly available \texttt{CLASS} Boltzmann code. Our results confirm the presence of this fluid, with properties that closely resemble those of radiation. We find best-fit values that satisfy $\omega_s \lesssim \omega_\gamma$ and a relative energy density $\Omega_s / \Omega_\gamma = 0.45$, with $\omega_r$ and $\Omega_r$ the equation of state and density of photons, respectively. The effective fluid may be associated with generalized K-essence models or, alternatively, with Proca-type vector fields, albeit we do not exclude \emph{a priori} more exotic possibilities, i.e., dark radiation, axions, and so on. Physical implications of our results are analyzed in detail, indicating a statistical preference for the $\Lambda_{\omega_s}$CDM scenario over the conventional $\Lambda$CDM background.",
