Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Not-quite-primordial black holes,"Wenzer Qin,Soubhik Kumar,Priyamvada Natarajan,Neal Weiner",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We propose a new mechanism for the formation of seeds of supermassive black holes at early cosmic epochs. Enhanced density fluctuations with amplitudes that are not large enough to form primordial black holes post-inflation can still lead to collapsed dark matter halos at very early times. For halos forming prior to $1+z \approx 200$, the Cosmic Microwave Background (CMB) is energetic enough to suppress the formation of molecular hydrogen, hence preventing cooling and fragmentation, as a consequence of which baryons falling into the potential well of the halo may undergo ""direct collapse"" into a black hole. We show using a few illustrative models how this mechanism may account for the abundance of high-redshift black holes inferred from observations by the James Webb Space Telescope while remaining consistent with current limits from CMB spectral distortions. Limits on the primordial power spectrum are also derived by requiring that the universe not reionize too early.",
New submissions,Feature Intensity Mapping: Polycyclic Aromatic Hydrocarbon Emission from All Galaxies Across Cosmic Time,"Yun-Ting Cheng,Brandon S. Hensley,Thomas S.-Y. Lai",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"Line intensity mapping (LIM) is an emerging technique for probing the aggregate emission of a spectral line from all sources, without requiring individual detections. Through the wavelength-redshift relation, one can map the line-of-sight evolution of the line emission that traces the underlying large-scale structure in a spectral-imaging survey. In this work, we present a new technique -- feature intensity mapping -- as an extension of the LIM formalism to map broad spectral features in 3D, rather than the narrow emission lines typically targeted by LIM. By accounting for the convolution of spectral features with the instrument's spectral response across redshift, our technique enables simultaneous constraints on the redshift-dependent emission from multiple features. This approach enables 3D intensity mapping with some of the brightest features in galaxies' infrared spectra: the polycyclic aromatic hydrocarbon (PAH) emission bands. We forecast the detectability of PAH signals using feature intensity mapping with the ongoing SPHEREx mission in the near-infrared and the proposed PRIMA mission in the far-infrared. We find that $S/N$ of $\gtrsim 10$ per redshift bin of widths $\Delta z = 0.1$ and $0.5$ can be achieved at $z < 0.5$ and $1 < z < 5$ with SPHEREx and PRIMA, respectively, for multiple PAH features, suggesting a promising prospect for mapping the aggregate PAH emission at cosmological distances with upcoming datasets.",
New submissions,Beyond diagonal approximations: improved covariance modeling for pulsar timing array data analysis,"Marco Crisostomi,Rutger van Haasteren,Patrick M. Meyers,Michele Vallisneri",Instrumentation and Methods for Astrophysics (astro-ph.IM); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"Pulsar Timing Array (PTA) searches for nHz gravitational-wave backgrounds (GWBs) typically model time-correlated noise by assuming a diagonal covariance in Fourier space, neglecting inter-frequency correlations introduced by the finite observation window. We show that this diagonal approximation can lead to biased estimates of spectral parameters, especially for the common red process that represents the GWB. To address these limitations, we present a method that (i) computes the time-domain autocorrelation on a coarse grid using a fast Fourier transform (FFT), (ii) interpolates it accurately to the unevenly sampled observation times, and (iii) incorporates it into a low-rank likelihood via the Sherman--Morrison--Woodbury identity. Using both analytic covariance comparisons and end-to-end simulations inspired by the NANOGrav 15-year dataset, we demonstrate that our method captures frequency correlations faithfully, avoids Gibbs ringing, and recovers unbiased spectral parameters with modest computational cost. As PTA datasets increase in sensitivity and complexity, our approach offers a practical and scalable path to fully accurate covariance modeling for current and future analyses.",
New submissions,Extreme AGN feedback in the fossil galaxy group SDSSTG 4436,"D. Eckert,F. Gastaldello,L. Lovisari,S. McGee,T. Pasini,M. Brienza,K. Kolokythas,E. O'Sullivan,A. Simionescu,M. Sun,M. Ayromlou,M. A. Bourne,Y. Chen,W. Cui,S. Ettori,A. Finoguenov,G. Gozaliasl,R. Kale,F. Mernier,B. D. Oppenheimer,G. Schellenberger,R. Seppi,E. Tempel",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE),"Supermassive black hole feedback is the currently favoured mechanism to regulate the star formation rate of galaxies and prevent the formation of ultra-massive galaxies ($M_\star>10^{12}M_\odot$). However, the mechanism through which the outflowing energy is transferred to the surrounding medium strongly varies from one galaxy evolution model to another, such that a unified model for AGN feedback does not currently exist. The hot atmospheres of galaxy groups are highly sensitive laboratories of the feedback process, as the injected black hole energy is comparable to the binding energy of halo gas particles. Here we report multi-wavelength observations of the fossil galaxy group SDSSTG 4436. The hot atmosphere of this system exhibits a highly relaxed morphology centred on the giant elliptical galaxy NGC~3298. The X-ray emission from the system features a compact core ($<$10 kpc) and a steep increase in the entropy and cooling time of the gas, with the cooling time reaching the age of the Universe $\sim15$ kpc from the centre of the galaxy. The observed entropy profile implies a total injected energy of $\sim1.5\times10^{61}$ ergs, which given the high level of relaxation could not have been injected by a recent merging event. Star formation in the central galaxy NGC~3298 is strongly quenched and its stellar population is very old ($\sim$10.6 Gyr). The currently detected radio jets have low power and are confined within the central compact core. All the available evidence implies that this system was affected by giant AGN outbursts which excessively heated the neighbouring gas and prevented the formation of a self-regulated feedback cycle. Our findings imply that AGN outbursts can be energetic enough to unbind gas particles and lead to the disruption of cool cores.",
New submissions,MeerKAT HI observations of Low Surface Brightness/Ultradiffuse Galaxy Candidates Projected around Two Southern Loose Groups,"Chandreyee Sengupta,Tom C. Scott,Hao Chen,Hyein Yoon,Yogesh Chandola,Mengtian Li,Gyula I. G. Józsa,O. Ivy Wong,Yin-Zhe Ma,Patricio Lagos,Ruta Kale,Denis Tramonte",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"A large catalogue of low surface brightness galaxies (LSBGs) from the Dark Energy Survey showed significant clustering around nearby galaxy groups and clusters. Using the HIPASS survey, we tried to determine the redshift of a sub-sample of these LSBGs and determine whether they were members of the groups they were projected near, but this was hampered by HIPASS's high spectral rms. This letter reports on MeerKAT H I observations to determine the redshifts of 52 LSBG candidates projected in the vicinity of two groups from our previous HIPASS study. The main goal is to investigate and ascertain whether these LSBGs are genuine group members. H I was detected with MeerKAT and redshifts were determined for only five of the 52 candidates within a velocity range of $\pm$ 2500 km/s of their respective group velocities. All five H I detections were blue LSBGs and two of them were confirmed to be ultradiffuse galaxies (UDGs). Both these UDGs were group members, while the other three detections were either foreground or background galaxies. In this letter we explore scenarios that can explain the 90% non-detection. MeerKAT's excellent sensitivity allows us to conclude that the majority of the non-detected candidates, particularly the blue galaxies, are not group members but lie at higher redshifts. However, this still leaves the open question as why Tanoglidis LSBG candidates, in particular the red ones, appear to be clustered in projection around nearby groups.",
New submissions,"The DORCHA suite: nature, nurture, and the phase space distribution of the Milky Way's high redshift progenitors today","Sreedhar Balu,Chris Power,Kris Walker,J. Stuart B. Wyithe",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Where in the present-day Milky Way should we search for the remnants of its earliest stars? We address this question using the DORCHA (Gaelic for Dark; DUR-uh-khuh) suite: a set of 25 high-resolution, dark-matter-only cosmological zoom-in simulations of Milky Way analogue (MWA) haloes evolved to $z=0$. Of these, 15 are isolated and the rest are in pairs, similar to the MW and M31. By identifying and tagging the most bound material in high-redshift ($z\geq5$) progenitor haloes -- those likely to host early star formation -- we track the present-day phase-space distribution of this ancient component. We find that this material is highly centrally concentrated at $z=0$, with 90 - 100 per cent residing within $r \lesssim 15\,h^{-1}\,\mathrm{kpc}$. It exhibits steep density profiles ($\rho\propto\,r^{-4}$), low velocity dispersions ($\sigma_r / \sigma_{\rm max} \lesssim 0.6$), and radially biased orbits ($\beta \gtrsim 0.5$ for $r \gtrsim 0.1\,R_{200}$), consistent with a relaxed, centrally embedded population. These results hold across haloes with diverse formation histories and environments, suggesting that the dynamical signature of early progenitors is robust to later mergers and interactions. Our findings imply that the fossil record of the first generations of stars -- including Population III and extremely metal-poor stars -- should be sought in the innermost regions of the Milky Way, where they retain distinctive kinematic imprints. While these stellar populations may overlap, we caution that low metallicity does not uniquely identify ancient stars, nor vice versa. The DORCHA suite thus provides a physically motivated baseline for interpreting observations from Galactic Archaeology surveys targeting the bulge and inner halo.",
New submissions,Hawking Radiation Signatures from Primordial Black Holes Transiting the Inner Solar System: Prospects for Detection,"Alexandra P. Klipfel,Peter Fisher,David I. Kaiser",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE); High Energy Physics - Phenomenology (hep-ph),"Primordial black holes (PBHs) arise from the collapse of density perturbations in the early universe and serve as a dark matter (DM) candidate and a probe of fundamental physics. There remains an unconstrained ``asteroid-mass'' window where PBHs of masses $10^{17} {\rm g} \lesssim M \lesssim 10^{23} {\rm g}$ could comprise up to $100\%$ of the dark matter. Current $e^{\pm}$ Hawking radiation constraints on the DM fraction of PBHs are set by comparing observed spatial- and time-integrated cosmic ray flux measurements with predicted Hawking emission fluxes from the galactic DM halo. These constraints depend on cosmic ray production and propagation models, the galactic DM density distribution, and the PBH mass function. We propose to mitigate these model dependencies by developing a new local, time-dependent Hawking radiation signature to detect low-mass PBHs transiting through the inner Solar System. We calculate transit rates for PBHs that form with initial masses $M \lesssim 5\times10^{17}\text{g}$. We then simulate time-dependent positron signals from individual PBH flybys as measured by the Alpha Magnetic Spectrometer (AMS) experiment in low-Earth orbit. We find that AMS is sensitive to PBHs with masses $M\lesssim 2\times10^{14} \, {\rm g}$ due to its lower energy threshold of $500 \, {\rm MeV}$. We demonstrate that a dataset of daily positron fluxes over the energy range $5-500 \, {\rm MeV}$, with similar levels of precision to the existing AMS data, would enable detection of PBHs drawn from present-day distributions that peak within the asteroid-mass window. Our simulations yield ${\cal O} (1)$ detectable PBH transits per year across wide regions of parameter space, which may be used to constrain PBH mass functions. This technique could be extended to detect $\gamma$-ray and X-ray Hawking emission to probe further into the asteroid-mass window.",
New submissions,Precise Hubble constant measurement from quasi-periodic eruptions as electromagnetic counterparts to extreme mass ratio inspirals,"Yejing Zhan,Di Wang,Shuang-Xi Yi,Fa-Yin Wang",High Energy Astrophysical Phenomena (astro-ph.HE); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Gravitational waves (GWs) accompanied by electromagnetic (EM) counterparts provide a novel methodology to measure the Hubble constant ($H_0$), known as bright sirens. However, the rarity of such multi-messenger events limits the precision of the $H_0$ constraint. Recently, the newly-discovered quasi-periodic eruptions (QPEs) show intriguing evidence of a stellar-mass companion captured by a supermassive black hole (SMBH) in an extreme mass-ratio inspiral (EMRI), which is the most promising sources of the space-based GW detectors, such as Laser Interferometer Space Antenna (LISA). Here we study the secular orbital evolution of QPE systems under different theoretical frameworks, and assess their GWs detectability by LISA. We find that LISA can detect the EMRI signals of two or three known QPE systems with a four-year observation. One EMRI event can measure the $H_0$ with an uncertainty of $3\%-8\%$ at a 68.3 percent confidence level, while a few events will reduce it below $2\%$. The EMRI events surpass current bright siren limitations and offer an independent pathway to resolve the Hubble constant tension.",
New submissions,DESI results and Dark Energy from QCD topological sectors,"Ludovic Van Waerbeke,Ariel Zhitnitsky",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We present a physically motivated model of dark energy (DE) rooted in the topological structure of the Quantum ChromoDynamic (QCD) vacuum. In this framework, DE emerges as the Universe expands, from the difference in vacuum energy between the expanding Universe and Minkowski spacetime, driven by QCD vacuum topological sectors. This leads to a modification of the dark energy term in the Friedmann equation, which then scales with the Hubble parameter as $\rho_{\rm DE}(t) \propto H(t)$ when dark energy dominates the expansion of the Universe. The QCD scale, $\Lambda_{\rm QCD} \sim 100~{\rm MeV}$, naturally sets the energy density of DE and provides a compelling explanation for why its impact on cosmic expansion becomes significant only in the recent cosmological epoch. Importantly, the entire framework is grounded in Standard Model (SM) physics, involving no new fields or coupling constants. Key predictions of the model include: (a) A present-day DE equation of state $w_{\rm DE} > -1$, asymptotically approaching the de Sitter limit $w_{\rm DE} = -1$ in the future, with the corresponding asymptotic Hubble constant $\overline{H}$ set by $\Lambda_{\rm QCD}$. (b) At redshifts $z \ge 0$, $w_{\rm DE}$ can lie above or below $-1$ and may cross this boundary multiple times, behavior qualitatively consistent with recent DESI observations. (c) The solution to the Friedmann equation in this framework can deviate from the canonical $\Lambda$CDM form at $z \ge 0$. (d) If such deviation occurs, it can be tested using cosmological observations, CMB anisotropies, BAO, SNIa, and large-scale structure, which we propose to explore in future work. (e) Finally, we point out a potential connection between our framework and the observed $H_0$ tension.",
New submissions,Reverberation responses in light curves of the SBS1520+530 quasar,"Liudmyla Berdina,Victoria Tsvetkova",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Purpose: We aim to investigate an accretion disk (AD) temperature profile of a doubly lensed quasar SBS 1520+530. Temperature profiles of accretion disks are known to be diagnostic of many of the physical properties of AGNs and quasars. Methods: Our approach involves application of the photometric reverberation mapping to the light curves of SBS 1520+530 obtained in the Johnson-Cousins V and R filters. The RM method implies that the time shift between the light curves taken in different spectral ranges determines the light travel time between the AD zones with different physical conditions. In determining the time shifts, we applied a method based on some useful properties of the orthogonal polynomials. Results: The variations in filter R lag those in filter V , with 1.25$\pm$ 0.63 days for the inter-band time shift averaged between the two image components and over the three seasons. The obtained time lag noticeably exceeds the value following for SBS 1520+530 from the classical model of optically thick geometrically thin AD. We considered two possible ways to resolve the discrepancy between the theory and observations. The first assumes an AD temperature profile flatter than the classical one. The second way is to consider an extended optically thick scattering envelope originated due to matter outflow from an AD interior. Conclusion: Both explanations may be consequences of the super-Eddington accretion in SBS 1520+530. Using bolometric luminosity estimates available for SBS 1520+530 from the literature, we obtained a value of $\approx$ 3.4 for the Eddington ratio, which indeed indicates a moderately super-Eddington accretion regime.",
