Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Differential measurement of m_e/m_p: 3 mm methanol lines toward Sagittarius B2(N) and (M) molecular clouds,"J. S. Vorotyntseva,S. A. Levshakov,C. Henkel",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Differential measurement of the fundamental physical constant mu = m_e/m_p (the electron-to-proton mass ratio) toward two sources located near the Galactic center - the Sagittarius (Sgr) B2(N) and (M) molecular clouds - show a lower mu compared to its terrestrial value. Based on methanol (CH3OH) emission lines from the frequency range 80-112 GHz (IRAM 30-m telescope archival data), the calculated difference (Delta mu)/mu = (mu_obs - mu_lab)/mu_lab is equal to (-3.0 +/- 0.6)*10^(-7) (1 sigma C.L.) in the whole cloud SgrB2. The revealed 5 sigma signal in mu-variations agrees within the margin of error with the recently obtained result based on methanol emission lines from the higher frequency range 542-543 GHz (Herschel space telescope archival data) for SgrB2(N): (Delta mu)/mu = (-4.2 +/- 0.7)*10^(-7).",
New submissions,Characterising the Standardisation Properties of Type Ia Supernovae in the z band with Hierarchical Bayesian Modelling,"Erin E. Hayes,Suhail Dhawan,Kaisey S. Mandel,David O. Jones,Ryan J. Foley,Stephen Thorp,Matthew Grayling,Sam M. Ward,Aaron Do,Danial Langeroodi,Nicholas Earl,Kaylee M. de Soto,Gautham Narayan,Katie Auchettl,Thomas de Boer,Kenneth C. Chambers,David A. Coulter,Christa Gall,Hua Gao,Luca Izzo,Chien-Cheng Lin,Eugene A. Magnier,Armin Rest,Qinan Wang",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Type Ia supernovae (SNe Ia) are standardisable candles: their peak magnitudes can be corrected for correlations between light curve properties and their luminosities to precisely estimate distances. Understanding SN Ia standardisation across wavelength improves methods for correcting SN Ia magnitudes. Using 150 SNe Ia from the Foundation Supernova Survey and Young Supernova Experiment, we present the first study focusing on SN Ia standardisation properties in the z band. Straddling the optical and near-infrared, SN Ia light in the z band is less sensitive to dust extinction and can be collected alongside the optical on CCDs. Pre-standardisation, SNe Ia exhibit less residual scatter in z-band peak magnitudes than in the g and r bands. SNe Ia peak z-band magnitudes still exhibit a significant dependence on light-curve shape. Post-standardisation, the z-band Hubble diagram has a total scatter of RMS = 0.195 mag. We infer a z-band mass step of $\gamma_{z} = -0.105 \pm 0.031$ mag, which is consistent within 1$\sigma$ of that estimated from gri data, assuming Rv = 2.61. When assuming different Rv values for high and low mass host galaxies, the z-band and optical mass steps remain consistent within 1$\sigma$. Based on current statistical precision, these results suggest dust reddening cannot fully explain the mass step. SNe Ia in the z band exhibit complementary standardisability properties to the optical that can improve distance estimates. Understanding these properties is important for the upcoming Vera Rubin Observatory and Nancy G. Roman Space Telescope, which will probe the rest-frame z band to redshifts 0.1 and 1.8.",
New submissions,"Fishing for the Optimal Roman High Latitude Time Domain Survey: Cosmological Constraints for 1,000 Possible Surveys","David Rubin,Greg Aldering,Andy Fruchter,Lluis Galbany,Rebekah Hounsell,Rick Kessler,Saul Perlmutter,Ben Rose,Masao Sako,Dan Scolnic,Jannik Truong, theRoman Supernova Cosmology Project Infrastructure Team",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The upcoming Nancy Grace Roman Space Telescope is set to conduct a generation-defining SN Ia cosmology measurement with its High Latitude Time Domain Survey (HLTDS). However, between optical elements, exposure times, cadences, and survey areas, there are many survey parameters to consider. This work was part of a Roman Project Infrastructure Team effort to help the Core Community Survey (CCS) Committee finalize the HLTDS recommendation to the Roman Observations Time Allocation Committee. We simulate 1,000 surveys, with and without a conservative (volume-limited) version of the Vera C. Rubin Observatory Deep Drilling Field SNe Ia, and compute Fisher-matrix-analysis Dark Energy Task Force Figures of Merit (FoM, based on w0-wa constraints) for each. We investigate which survey parameters correlate with FoM, as well as the dependence of the FoM values on calibration uncertainties and the SN dispersion model. The exact optimum depends on the assumed dispersion model and whether Rubin DDF SNe Ia are also considered, but ~20% time in prism, ~30--40% time in Wide imaging and the remainder in Deep imaging seems most promising. We also advocate for ""interlaced"" cadences where not every filter is used in every cadence step to reduce overheads while maintaining a good cadence and increasing the number of filters compared to the Rose et al. (2021) reference survey (the prism has proportionately lower overheads and can be used for each cadence step). We show simulated light curves and spectra for the baseline HLTDS CCS recommendation and release distance-modulus covariance matrices for all surveys to the community.",
New submissions,Estimating Bolometric Luminosities of Type 1 Quasars with Self-Organizing Maps,"Jie Chen,Linhua Jiang,Shengxiu Sun,Zijian Zhang,Mouyuan Sun",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); High Energy Astrophysical Phenomena (astro-ph.HE),"We present a new method to calculate bolometric luminosities for unobscured, type 1 quasars with multi-band photometric data. Bolometric luminosity is a fundamental property to understand quasars and it is commonly estimated from monochromatic luminosities using bolometric corrections that often neglect quasar SED diversity. We take advantage of the fact that most quasars now have multi-band observations from UV to mid-IR, and construct SEDs for a well-defined sample of SDSS quasars at $0.5\leq z\leq 2$. Based on this fiducial sample, we explore quasar SEDs, their diversity, and their relations with bolometric luminosities. We then use unsupervised neural network self-organizing maps (SOM) to describe the SED diversity and compute the bolometric luminosities with a fully-trained SOM model. This method reduces systematical uncertainties compared to the traditional method. In addition, we update the multi-linear regression relations between bolometric luminosity and monochromatic luminosities at restframe 1450Å, 3000Å, and 5100Å. Our method is applicable to large quasar samples with a wide range of luminosity and redshift. We have applied it to the SDSS DR16 quasars. We have also made our code publicly available.",
New submissions,Initial Characterization of Stellar Photometry of Roman images from the OpenUniverse Simulations,"Lauren Aldoroty,Daniel Scolnic,Arun Kannawadi,Rob Knop,Benjamin Rose,Rebekah Hounsell,Michael Troxel",Instrumentation and Methods for Astrophysics (astro-ph.IM); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"NASA's Nancy Grace Roman Space Telescope (Roman) will provide an opportunity to study dark energy with unprecedented precision and accuracy using several techniques, including measurements of high-$z$ Type Ia Supernovae (SNe Ia, $z \lesssim 3.0$) via the High-Latitude Time Domain Survey (HLTDS). In this work, we do an initial ""benchmark"" characterization of the photometric repeatability of stellar fluxes, which must be below $1\%$ when sky noise is subdominant in order xto enable a number of calibration requirements. Achieving this level of flux precision requires attention to Roman's highly-structured, spatially-varying, undersampled PSF. In this work, we build a library of effective PSFs (ePSFs) compatible with the OpenUniverse HLTDS simulations. Using our library of ePSFs, we recover fractional flux between $0.6 - 1.2\%$ photometric precision, finding that redder bands perform better by this metric. We also find that flux recovery is improved by up to $20\%$ when a chip (sensor chip assembly; SCA) is divided into 8 sub-SCAs in order to account for the spatial variation of the PSF. With our optimized algorithm, we measure non-linearity due to photometry (magnitude dependence) of $|s_{NL}| < 1.93 \times 10^{-3}$ per dex, which is still larger than stated requirements for detector effects and indicates that further work is necessary. We also measure the dependence of photometric residuals on stellar color, and find the largest possible dependence in R062, implying a color-dependent PSF model may be needed. Finally, we characterize the detection efficiency function of each OpenUniverse Roman filter, which will inform future studies.",
New submissions,Uncalibrated Cosmic Standards as a Robust Test on Late-Time Cosmological Models,"Yihao Wang,Weikang Lin",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"We present a minimally model-dependent framework for testing late-time cosmological models using Uncalibrated Cosmic Standards (UCS), including standard rulers and standard candles, without relying on absolute calibrations. The method exploits a tight, model-insensitive correlation between the sound horizons at recombination and the drag epoch. By avoiding dependence on pre-recombination physics and the amplitude of the Cosmic Microwave Background (CMB) power spectra, the UCS framework reduces potential early-time biases while retaining much of the constraining power of full analyses. Applying UCS to the recent dynamical dark energy (DE) study that reported deviations from $\Lambda$CDM, we find the constraints shift systematically toward the $\Lambda$CDM case, suggesting the present of pre-recombination physics or systematics that likely affect the scale-dependence of the CMB spectra. We also observe a mild tension between uncalibrated standard rulers and candles, which can be largely mitigated by introducing a redshift-dependent magnitude bias in the supernova (SNe Ia) data. Our results highlights the importance of isolating post-recombination observables for testing late-time models in the era of precision cosmology, positioning UCS analysis as a robust framework for upcoming galaxy surveys.",
New submissions,Numerical evolution of self-gravitating halos of self-interacting dark matter,"Marc Kamionkowski,Kris Sigurdson,Oren Slone",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"We discuss a modification of a recently developed numerical scheme for evolving spherically symmetric self-gravitating systems to include the effects of self-interacting dark matter. The approach is far more efficient than traditional N-body simulations and cross sections with different dependencies on velocity and scattering-angle are easily accommodated. To demonstrate, we provide results of a simulation, which runs quickly on a personal computer, that shows the expected initial flattening of the inner region of an NFW halo as well as the later gravothermal collapse instability that leads to a dense core at the galactic center. We note that this approach can also be used, with some augmentation, to simulate the dynamics in globular clusters by modeling gravitational hard scattering as a self-interaction.",
New submissions,Savage-Dickey density ratio estimation with normalizing flows for Bayesian model comparison,"Kiyam Lin,Alicja Polanska,Davide Piras,Alessio Spurio Mancini,Jason D. McEwen",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Instrumentation and Methods for Astrophysics (astro-ph.IM); Machine Learning (stat.ML),"A core motivation of science is to evaluate which scientific model best explains observed data. Bayesian model comparison provides a principled statistical approach to comparing scientific models and has found widespread application within cosmology and astrophysics. Calculating the Bayesian evidence is computationally challenging, especially as we continue to explore increasingly more complex models. The Savage-Dickey density ratio (SDDR) provides a method to calculate the Bayes factor (evidence ratio) between two nested models using only posterior samples from the super model. The SDDR requires the calculation of a normalised marginal distribution over the extra parameters of the super model, which has typically been performed using classical density estimators, such as histograms. Classical density estimators, however, can struggle to scale to high-dimensional settings. We introduce a neural SDDR approach using normalizing flows that can scale to settings where the super model contains a large number of extra parameters. We demonstrate the effectiveness of this neural SDDR methodology applied to both toy and realistic cosmological examples. For a field-level inference setting, we show that Bayes factors computed for a Bayesian hierarchical model (BHM) and simulation-based inference (SBI) approach are consistent, providing further validation that SBI extracts as much cosmological information from the field as the BHM approach. The SDDR estimator with normalizing flows is implemented in the open-source harmonic Python package.",
New submissions,"A large, chemically enriched, neutral gas reservoir in a galaxy at z = 6.782","A. Saccardi,S. D. Vergani,L. Izzo,V. D'Elia,K. E. Heintz,A. De Cia,D. B. Malesani,J. T. Palmerio,P. Petitjean,S. Savaglio,N. R. Tanvir,R. Salvaterra,R. Brivio,S. Campana,L. Christensen,S. Covino,J. P. U. Fynbo,D. H. Hartmann,C. Konstantopoulou,A. J. Levan,A. Martin-Carrillo,A. Melandri,L. Piro,G. Pugliese,P. Schady,B. Schneider",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE),"The chemical characterization of galaxies in the first billion years after the Big Bang is one of the central goals of current astrophysics. Optical/near-infrared spectroscopy of long gamma-ray bursts (GRBs) have been heralded as an effective diagnostic to probe the interstellar medium of their host galaxies and their metal and dust content, up to the highest redshift. An opportunity to fulfill this expectation was provided by the recent blast triggered by the Neil Gehrels Swift Observatory of GRB 240218A at redshift z=6.782. We study a high-redshift galaxy selected in a complementary way with respect to flux-limited surveys, not depending on galaxy luminosity and stellar mass. We present the VLT/X-shooter spectrum of its afterglow enabling the detection of neutral-hydrogen, low-ionization, high-ionization and fine-structure absorption lines. We determine the metallicity, kinematics and chemical abundance pattern, providing the first detailed characterization of the neutral gas of a galaxy at z>6.5. From the analysis of fine-structure lines we estimate the distance of the closest gas clouds as $d_{II}=620^{+230}_{-140}$ pc. We determine a high neutral hydrogen column density, $\log(N(HI)/cm^{-2})=22.5\pm0.3$, which is the highest one at z>6 determined so far for a GRB host galaxy, as well as a surprisingly high metal column density, $\log(N(ZnII)/cm^{-2})>14.3$. The observed metallicity of the host galaxy system is [Zn/H]>-0.8. We find evidence of a high amount of dust depletion and of aluminum overabundance, although a number of transitions are saturated. The high hydrogen column density, metal abundances and dust depletion in the neutral gas align with those of the ionized gas of very high-redshift galaxies unveiled by ALMA and JWST, testifying that a rapid build up of metals and dust, and massive neutral hydrogen reservoirs seem to be common features of galaxies in the early Universe.",
New submissions,A novel test of gravity: Does spacetime geometry track matter density?,"Camille Bonvin,Nastassia Grimm,Isaac Tutusaus",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We propose a novel test of gravity that combines galaxy clustering with gravitational lensing. In general relativity, the evolution of matter density fluctuations and of the Weyl potential -- the sum of spatial and temporal distortions of the geometry -- are governed by the same growth function. In contrast, alternative theories of gravity that modify the relation between geometry and matter content can lead to differences in these two growths. Exploiting a recent method to directly measure the Weyl potential, we construct a null test that deviates from zero if and only if there is a mismatch between the growth rate of density and that of geometry distortions. We show that changes in the background expansion due to alternative dark energy models and additional forces in the dark matter sector induce no deviations in this test, making it a robust probe for detecting departures from general relativity. Applying the test to current data, we find no evidence of deviation. From an initial $z_*=10$ to $z\sim 0.5$, we constrain the evolution of the Weyl potential to track that of the density to within 33\%. Combining stage-IV surveys will improve the precision across a broad redshift range, limiting differences between the two evolutions to below $2-4\%$.",
