Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,"pop-cosmos: Insights from generative modeling of a deep, infrared-selected galaxy population","Stephen Thorp,Hiranya V. Peiris,Gurjeet Jagwani,Sinan Deger,Justin Alsing,Boris Leistedt,Daniel J. Mortlock,Anik Halder,Joel Leja",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present an extension of the pop-cosmos model for the evolving galaxy population up to redshift $z\sim6$. The model is trained on distributions of observed colors and magnitudes, from 26-band photometry of $\sim420,000$ galaxies in the COSMOS2020 catalog with Spitzer IRAC $\textit{Ch. 1}<26$. The generative model includes a flexible distribution over 16 stellar population synthesis (SPS) parameters, and a depth-dependent photometric uncertainty model, both represented using score-based diffusion models. We use the trained model to predict scaling relationships for the galaxy population, such as the stellar mass function, star-forming main sequence, and gas-phase and stellar metallicity vs. mass relations, demonstrating reasonable-to-excellent agreement with previously published results. We explore the connection between mid-infrared emission from active galactic nuclei (AGN) and star-formation rate, finding high AGN activity for galaxies above the star-forming main sequence at $1\lesssim z\lesssim 2$. Using the trained population model as a prior distribution, we perform inference of the redshifts and SPS parameters for 429,669 COSMOS2020 galaxies, including 39,588 with publicly available spectroscopic redshifts. The resulting redshift estimates exhibit minimal bias ($\text{median}[\Delta_z]=-8\times10^{-4}$), scatter ($\sigma_\text{MAD}=0.0132$), and outlier fraction ($6.19\%$) for the full $0<z<6$ spectroscopic compilation. These results establish that pop-cosmos can achieve the accuracy and realism needed to forward-model modern wide--deep surveys for Stage IV cosmology. We publicly release pop-cosmos software, mock galaxy catalogs, and COSMOS2020 redshift and SPS parameter posteriors.",
New submissions,Early Growth of Structure in Warm Wave Dark Matter,"Mustafa A. Amin,Simon May,Mehrdad Mirbabayi",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We explore the growth of structure in wave-like dark matter models, where the field and density spectra are peaked at sub-horizon wavenumbers. Starting with the Schrödinger-Poisson system, we derive the scale-dependent evolution of the matter power spectrum during radiation and matter domination. We find a suppression of adiabatic perturbations during radiation domination, controlled by a free-streaming length, and scale-dependent growth of the initially white-noise isocurvature power, controlled by a Jeans scale during matter domination. The results are in qualitative, and in some regimes quantitative, agreement with the quasi-particle picture. We verify the analytic results of the power spectrum with 3+1-dimensional cosmological Schrödinger-Poisson simulations. We propose an analytic formula for the halo mass function, which is in rough agreement with the simulation results at early times after matter-radiation equality. Our simulations show that early halos typically host a soliton.",
New submissions,Effective Viscosity in the Intracluster Medium During Magnetic Field Amplification via Turbulent Dynamo,"S. Adduci Faria,R. Santos-Lima,E. M. de Gouveia Dal Pino",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE),"Galaxy clusters host a hot, diffuse plasma with poorly understood viscosity and magnetic field amplification. Astrophysical plasmas are often modeled with magnetohydrodynamics (MHD), but low collision rates in environments like the intracluster medium (ICM) hinder thermodynamic equilibrium, causing pressure anisotropies and high viscosity. High-$\beta$ plasmas, dominated by thermal pressure, are prone to instabilities (e.g., firehose, mirror) that limit anisotropy, reduce viscosity, and enable small-scale dynamo-driven magnetic amplification. This study examines viscosity evolution in the ICM during turbulent magnetic field amplification. We performed 3D MHD simulations of forced turbulence with an initially weak, uniform magnetic field. Using the CGL-MHD framework, we incorporate anisotropic pressure dynamics and instability-driven anisotropy limitation. We analyze effective viscosity and dynamo evolution, comparing results with Braginskii-MHD and uniform-viscosity MHD. Results show viscosity decreases over time, allowing magnetic field amplification to saturation levels similar to non-viscous MHD. Viscosity distribution becomes bimodal, reflecting (i) collisional values and (ii) turbulence-dominated values proportional to $10^{-4} L_{\rm turb} U_{\rm turb}$ in unstable regions. At saturation, 60% of plasma retains collisional viscosity. Braginskii-MHD reproduces similar magnetic amplification and viscosity structures. However, uniform-viscosity MHD, where viscosity equals the mean saturated CGL-MHD value, fails to capture the turbulence inertial range. These findings highlight the need for anisotropic viscosity models in studying ICM processes like magnetic topology, cosmic ray transport, and AGN-driven shocks. Moreover, our CGL-MHD and Braginskii-MHD models match the Coma cluster density fluctuation spectrum, reinforcing its weakly collisional nature.",
New submissions,Inflationary attractors and radiative corrections in light of ACT,William J. Wolf,Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"In light of the recent results from the Atacama Cosmology Telescope (ACT), which have provided a notable shift in the constraints on $(n_s, r)$ and placed several otherwise viable models of inflation in tension with the latest data, we investigate the possible effects that radiative corrections can have on $\xi$-attractor and $\alpha$-attractor models of inflation. These models, which share much in common with Starobinsky-Higgs inflation, have likewise been put under pressure by these results. We find that percent (and even sub-percent) level radiative corrections can easily shift both of these classes of inflation models comfortably into the regions of parameter space favoured by the most recent constraints. However, the flexibility under such corrections (which one can argue should be generally expected) calls into question to what extent it is possible to precisely pin down model-specific predictions for important cosmological observables.",
New submissions,Constraints on Dark Energy Models Using Late Universe Probes,"Shubham Barua,Shantanu Desai",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We use late Universe probes - Type Ia Supernovae from the PantheonPlus compilation, Quasars, and Dark Energy Spectroscopic Instrument (DESI) Data Release 1 (DR1) BAO data - along with Cosmic Chronometers or Megamasers to constrain various dark energy parameterizations. These include the standard $\Lambda$CDM model ($w_0=-1,w_a=0$), as well as the Chevallier-Polarski-Linder (CPL), Barboza-Alcaniz (BA), Jassal-Bagla-Padmanabhan (JBP), Exponential (EXP), and Transitional Dark Energy (TDE) parameterizations. We find that across all parameterizations, the constrained values of $w_0$ and $w_a$ remain within $(1-2)\sigma$ of the standard $\Lambda$CDM model, irrespective of spatial curvature, dataset combinations, or prior choices. We find from Bayesian model comparison that $\Lambda$CDM remains the most favored model for both flat and non-flat cases, with results remaining robust under different priors. Across all dataset combinations, we reaffirm the fact that LRG1 and LRG2 data points from the DESI BAO dataset are responsible for driving the preference for dynamical dark energy.",
New submissions,New tests of cosmic distance duality relation with DESI 2024 BAO observations,"Qiumin Wang,Shuo Cao,Jianyong Jiang,Kaituo Zhang,Xinyue Jiang,Tonghua Liu,Chengsheng Mu,Dadian Cheng",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"In this paper, we test the cosmic distance duality relation (CDDR), as required by the Etherington reciprocity theorem, which connects the angular diameter distance and the luminosity distance via the relation \( D_{\rm L}(z) = D_{\rm A}(z)(1+z)^2 \). Our analysis is based on the latest baryon acoustic oscillation (BAO) measurements provided by the Dark Energy Survey (DES), the Baryon Oscillation Spectroscopic Survey (BOSS)/Extended BOSS (eBOSS), and the Dark Energy Spectroscopic Instrument (DESI) surveys. Specifically, an unbiased test of the CDDR is performed through a novel, model-independent method inspired by the two-point diagnostic approach, with DES-SN5YR and Pantheon type Ia supernova (SN Ia) sample reconstructed using the Artificial Neural Network (ANN) technique. This methodology effectively eliminates all nuisance parameters, including the sound horizon scale \( r_{\rm d} \) from BAO and the absolute magnitude \( M_{\rm B} \) from SN Ia. A set of \( N-1 \) independent CDDR ratios \( \eta_{ij} \) are constructed for statistical analysis. At the current observational level, no significant deviation from the CDDR is observed at low redshifts, whereas we find positive evidence ($>2\sigma$ C.L.) of deviation from the CDDR at two high redshifts ($z=2.33$ and $z=2.334$). Therefore, our results confirm that the BAO measurement provides a powerful tool to test such fundamental relation in modern cosmology.",
New submissions,21 cm Signal from the Thermal Evolution of Lyman-$α$ during Cosmic Dawn,"Janakee Raste,Shiv K. Sethi",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The Lyman-$\alpha$ photons couple the spin temperature of neutral hydrogen (HI) to the kinetic temperature during the era of cosmic dawn. During this process, they also exchange energy with the medium, heating and cooling the HI. In addition, we expect X-ray photons to heat the mostly neutral gas during this era. We solve this coupled system (Lyman-$\alpha$-HI system along with X-ray heating) for a period of 500 Myr (redshift range $8 <z < 25$). Our main results are: (a) without X-ray heating, the temperature of the gas reaches an equilibrium which is nearly independent of photon intensity and only weakly dependent on the expansion of the universe. The main determinant of the quasi-static temperature is the ratio of injected and continuum Lyman-$\alpha$ photons, (b) while X-ray photons provide an additional source of heating at initial times, for large enough Lyman-$\alpha$ photon intensity, the system tends to reach the same quasi-static temperature as expected without additional heating. This limit is reached when the density of photons close to the Lyman-$\alpha$ resonance far exceeds the HI number density, (c) we compute the global HI signal for these scenarios. In the limit of the large density of Lyman-$\alpha$ photons, the spin temperature of the hyperfine line is fixed. This freezes the global HI signal from the era of cosmic dawn and the cross-over redshift from absorption to emission. This feature depends only on the ratio of injected to continuum Lyman-$\alpha$ photons, and the global HI signal can help us determine this ratio.",
New submissions,Modeling of the High Column Density systems in The Lyman-Alpha Forest,"T. Tan,J. Rich,E. Chaussidon,J.M. Le Goff,C. Balland,E. Armengaud,J. Aguilar,S. Ahlen,D. Bianchi,D. Brooks,T. Claybaugh,A. Cuceu,A. de la Macorra,P. Doel,J. E. Forero-Romero,E. Gaztañaga,S. Gontcho A Gontcho,G. Gutierrez,H. K. Herrera-Alcantar,K. Honscheid,M. Ishak,D. Kirkby,T. Kisner,A. Kremin,M. Landriau,L. Le Guillou,M. Manera,P. Martini,R. Miquel,S. Nadathur,N. Palanque-Delabrouille,F. Prada,I. Pérez-Ràfols,G. Rossi,E. Sanchez,D. Schlegel,M. Schubnell,H. Seo,J. Silber,D. Sprayberry,G. Tarlé,M. Walther,B. A. Weaver,H. Zou",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The Lyman-alpha forests observed in the spectra of high-redshift quasars can be used as a tracer of the cosmological matter density to study baryon acoustic oscillations (BAO) and the Alcock-Paczynski effect. Extraction of cosmological information from these studies requires modeling of the forest correlations. While the models depend most importantly on the bias parameters of the intergalactic medium (IGM), they also depend on the numbers and characteristics of high-column-density systems (HCDs) ranging from Lyman-limit systems with column densities log NHI/1cm^{-2} > 17 to damped Lyman-alpha systems (DLAs) with log NHI/1cm^{-2} > 20.2. These HCDs introduce broad damped absorption characteristic of a Voigt profile. Consequently they imprint a component on the power spectrum whose modes in the radial direction are suppressed, leading to a scale-dependent bias. Using mock data sets of known HCD content, we test a model that describes this effect in terms of the distribution of column densities of HCDs, the Fourier transforms of their Voigt profiles and the bias of the halos containing the HCDs. Our results show that this physically well-motivated model describes the effects of HCDs with an accuracy comparable to that of the ad-hoc models used in published forest analyses. We also discuss the problems of applying the model to real data, where the HCD content and their bias is uncertain.",
New submissions,Simple quintessence models in light of DESI-BAO observations,"James M. Cline,Varun Muralidharan",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"Recent analyses from the DESI collaboration suggest that the dark energy density of the Universe may be decreasing with time, slowing the acceleration of the scale factor $a$. Typically these studies are performed assuming an ansatz for the equation of state $w(a)$. In this work, we instead consider simple models of a scalar quintessence potential with linear and quadratic behavior, which could be more representative of real models than particular parametrizations of $w(a)$. We observe a significant preference for dynamical dark energy when using supernova data from DESY5 along with DESI BAO and Planck data, at the cost of slightly exacerbating the Hubble tension. However, when using supernova data from Pantheon+ or Union3, we find only a mild preference for dynamical dark energy.",
New submissions,A new classification of ex-situ and in-situ Galactic globular clusters based on a method trained on Milky Way analogues in the TNG50 cosmological simulations,"Pierre Boldrini,Paola Di Matteo,Chervin Laporte,Oscar Agertz,Sergey Khoperskov,Giulia Pagnini",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present a novel method combining existing cosmological simulations and orbital integration to study the hierarchical assembly of globular cluster (GC) populations in the Milky Way (MW). Our method models the growth and evolution of GC populations across various galactic environments as well as the dynamical friction and mass loss experienced by these objects. This allows us to track the trajectory of about 18,000 GCs over cosmic time in 198 MW-like galaxies from TNG50. This cosmological-scale tracking of the dynamics of in-situ and ex-situ GC populations with such a large statistical sample allows us to confirm the presence of an overlap between the two populations in MW-like galaxies, occurring below an energy threshold of $E < 0.7 E_{\rm circ}(r_{\rm hm}^{*})$ where $E_{\rm circ}(r_{\rm hm}^{*})$ is the energy of a circular orbit at the galaxy's stellar half-mass radius $r_{\rm hm}^{*}$. Our results challenge the validity of current classification schemes commonly adopted in the literature, which ultimately fail to provide a clear separation between the two populations. Instead, they tend to isolate only a subset of the ex-situ GCs. More precisely, we argue that it is highly unlikely to find in-situ clusters at $E > 0.7 E_{\rm circ}(r_{\rm hm}^{*})$, and that the real challenge lies in distinguishing the two populations below this energy threshold. In this context, we provide new predictions regarding the origins of the MW GCs observed with Gaia, as well as a comparison with existing literature. Additionally, we highlight that even if ex-situ clusters share a common origin, they inevitably lose their dynamical coherence in the $E$-$L_{z}$ space within MW-like galaxies. We observe a dispersion of GC groups as a function of $E$ and $L_{z}$, primarily driven by the evolution of the galactic potential over time and by dynamical friction, respectively.",
