Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,A Splashback-like Feature of Central Galaxies in Galaxy Clusters,"Yuanyuan Zhang,Susmita Adhikari,Louise O. V. Edwards,Jesse B. Golden-Marx,Ricardo L. C. Ogando,Eli S. Rykoff",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We investigate a splashback-like feature in the outer region of central galaxies (CGs) in clusters. This feature is detected as a ""dip"" in the radial slope of the CG surface brightness, derived through the stacking of Dark Energy Survey data of over four thousand galaxy clusters in the redshift range of 0.2 to 0.5 with richness 20 and above. The local minimum of the dip occurs between 40 to 60 kpc from the CG center, with a mild dependence on cluster richness. This feature resembles the density transition caused by the splashback effect at the outskirts of galaxy clusters, when accreted matter reaches the apocenter for the first time. We turn to the IllustrisTNG hydro-dynamic simulation to gain theoretical insights. Density bumps, shells and accretion streaks are identified in the diffuse stellar content of the CGs and intra-cluster light which relate to the recent history of disruption and accretion. These features occur at the outskirts of the CGs, up to several hundred kiloparsecs from the cluster center. Thus, the location of the splashback-like dip in the data potentially marks the edge of the CG and the beginning of a region with the cluster diffuse light undergoing active or recent accretion.",
New submissions,Constraining Inflationary Particle Production with CMB Polarization,"Luca H. Abu El-Haj,Oliver H.E. Philcox,J. Colin Hill",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"Inflation generates correlated temperature ($T$) and polarization ($E$-mode) fluctuations in the cosmic microwave background (CMB), which differ only by their transfer functions. Following Philcox et al. (2025), we investigate a scenario with a massive partner to the inflaton ($\mathcal{O}(100)$ times the inflationary Hubble scale), in which particles are produced during a narrow time period, leaving characteristic hot- or cold-spots in the CMB. Using tools developed for thermal Sunyaev-Zel'dovich cluster-finding, we search component-separated $\textit{Planck}$ PR4 $E$-mode maps for these hotspots, and compare to analogous results in $T$. Our analysis pipeline is validated on simulated observations and gives unbiased constraints for sufficiently large and bright hotspots. We find no strong evidence for primordial hotspots and thereby place novel bounds on the marginal and relevant coupling between the inflaton and massive scalars during inflation, probing physics at energies many orders of magnitude above any feasible terrestrial collider. Due to the large noise in $\textit{Planck}$ polarization, the temperature data dominate constraints for small hotspots, but for sufficiently large hotspots, our bounds improve on those of Philcox et al. (2025) by $\sim 25\%$. We also forecast the inferred bounds on inflationary physics for a search using Atacama Cosmology Telescope (ACT) data, and from an optimistic cosmic-variance-limited experiment (CV), for which $E$-mode data provide stronger constraints than $T$ on nearly all scales. ACT should improve on the $\textit{Planck}$ constraints by $\gtrsim25\%$, nearing the CV limit on intermediate scales. Finally, we compare the constraining power of localized searches to that of a power spectrum analysis, and demonstrate that for sufficiently few produced particles the localized search performed herein is dominant.",
New submissions,Evidence for increasing dark energy in DESI from the Local Distance Ladder,"Maryam Aghaei Abchouyeh,Maurice H.P.M. van Putten",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"The {\it Dark Energy Spectroscopic Instrument} (DESI) provides a comprehensive survey of {\it Baryon Acoustic Oscillation} (BAO) in the {\it Large Scale Structure} (LSS), {in stratified data covering a finite redshift range.} Extracting cosmological parameters in a joint analysis of LSS-CMB data is hereby inherently a nonlinear problem. In particular, this nonlinearity may concern the unknown equation of state of dark energy $w(a)$, defined in the general $w(a)$CDM framework. Nevertheless, a common approach is the linearized approximation hereto notably $w_0w_a$CDM, also applied by DESI. Here, we consider a potential source of a systematic uncertainty in this linearization due to non-commutativity between $w_0w_a$CDM and {\it a posteriori} linearization of $w(a)$CDM, identified with a symmetry in the latter, which is violated in the former. We shall refer to these as early and late linearization, respectively. We demonstrate this in the analysis of the Hubble expansion in the Local Distance Ladder (LDL). Strikingly, opposite results are found for the evolution of dark energy by early versus late linearization, indicating a thawing or respectively, increasing dark energy. It is unlikely that the DESI pipeline is immune to the same contradiction. Our results show rather than thawing, claimed by DESI, dark energy may in fact be increasing. Further confirmation is expected from {\it Euclid}.",
New submissions,Fuzzy dark matter simulations,Hsi-Yu Schive,Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Fuzzy dark matter (FDM), composed of ultralight bosons, exhibits intricate wave phenomena on galactic scales. Compared to cold dark matter, FDM simulations are significantly more computationally demanding due to the need to resolve the de Broglie wavelength and its rapid oscillations. In this review, we first outline the governing equations and distinctive features of FDM. We then present a range of numerical algorithms for both wave- and fluid-based simulations, discuss their respective advantages and limitations, and highlight representative test problems. To facilitate code comparison, we also provide publicly available initial condition files for both isolated-halo and cosmological simulations.",
New submissions,Comological Prediction from the joint observation of MeerKAT and CSST at $z$ = 0.4 $\sim$ 1.2,"Yu-Er Jiang,Yan Gong,Qi Xiong,Wenxiang Pei,Yun Liu,Furen Deng,Zi-yan Yuwen,Meng Zhang,Xingchen Zhou,Xuelei Chen,Yin-Zhe Ma,Qi Guo,Bin Yue",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Cross-correlating neutral hydrogen (HI) 21cm intensity mapping with galaxy surveys provides an effective probe of astrophysical and cosmological information. This work presents a cross-correlation analysis between MeerKAT single-dish HI intensity mapping and Chinese Space Station Survey Telescope (CSST) spectroscopic galaxy surveys in $z=0.4\sim1.2$, which will share a survey area of several thousand square degrees. Utilizing Jiutian-1G cosmological simulation, we simulate the observational data of MeerKAT and CSST with survey areas from $\sim1600$ to $600$ deg$^2$ at $z=0.5$, 0.7, and 1. The effects of beam pattern, polarization leakage, and different foregrounds in the MeerKAT HI intensity mapping are considered in the simulation. After employing foreground removal with the principal component analysis (PCA) method and performing signal compensation, we derive the cross-power spectra of MeerKAT and CSST. We perform the joint constraint using the CSST galaxy auto-power spectra and MeerKAT-CSST cross-power spectra with the least-squares fitting method. The constraint results show that, in the simulated survey area, the relative accuracy can achieve $6\%\sim 8\%$ for the parameter products $\Omega_{\rm HI}b_{\rm HI}b_{g}r_{\rm HI,g}$ and $\Omega_{\rm HI}b_{\rm HI}r_{\rm HI,g}$ at the three redshifts, which is $3\sim4$ times smaller than the current result. These findings indicate that the full MeerKAT-CSST joint observation with thousands of square degrees overlapping survey area can be a powerful probe of cosmic",
New submissions,Aligned Hierarchical Black Hole Mergers in AGN disks revealed by GWTC-4,"Yin-Jie Li,Yuan-Zhu Wang,Shao-Peng Tang,Yi-Zhong Fan",High Energy Astrophysical Phenomena (astro-ph.HE); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"The active galactic nucleus (AGN) accretion disks are ideal sites for hierarchical black hole (BH) mergers. To robustly probe such a possibility, we analyze binary black hole mergers in the GWTC-4 with a flexible mixture population model for component masses, spin magnitudes, and spin tilt angles, and identify two distinct subpopulations. In the second subpopulation characterized by high spin magnitudes $\chi\sim 0.8$ as well as the broad mass distribution up to $\gtrsim 150M_\odot$, we find a pronounced preference for spins aligned with the orbital angular momentum: an isotropic tilt distribution is strongly disfavored (logarithmic Bayes factor = 4.5). The aligned events account for $\sim 0.57^{+0.23}_{-0.31}$ of the second subpopulation, corresponding to a local rate of $\sim 0.25^{+0.38}_{-0.16} ~ {\rm Gpc}^{-3} {\rm yr}^{-1}$ (all values reflect central 90\% credible intervals). These notable features naturally arise from hierarchical mergers embedded in AGN disks, where gas torques can effectively align spins. Our results identify AGN-disk hierarchical assembly as an important channel in the present gravitational-wave sample and provide concrete, testable predictions for future detection.",
New submissions,Renormalization group corrections to $Λ$CDM model and observational consequences for $H_0$ tension,"Nicolas R. Bertini,Marcos H. Novaes,Rodrigo von Marttens,Ilya L. Shapiro",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We explore the renormalization group-based extension of the $\Lambda$CDM model as a potential solution to the current cosmological tensions. In this approach, both the cosmological constant density and Newton's constant are allowed to vary with the energy scale, as a consequence of the remnant effects of massive quantum fields in the low-energy regime. The corresponding cosmological model is consistent with the principles of quantum field theory, based on the covariance of the vacuum effective action, and is characterized by an unique extra parameter $\nu$. Our analysis yields a best-fit value of $\nu = - (2.5 \pm 1.3)\times 10^{-4}$, placing the $\Lambda$CDM limit at the $2\sigma$ region of the $\nu$ posterior. This narrow range is consistent with data from CMB (Planck), BAO (DESI), and SN Ia (DES Y5). Our result also alleviates the $H_0$ tension and is consistent with the previously established constraints from large-scale structure. In this kind of models there is a link between cosmology and particle physics. Our results point to possibility of a new physics, characterized by a mass spectrum lying below the Planck scale but above the values typically associated with Grand Unified Theories (GUTs).",
New submissions,Far-infrared lines hidden in archival deep multi-wavelength surveys: Limits on [CII]-158$μ$m at $z \sim 0.3-2.9$,"Shubh Agrawal,James Aguirre,Ryan Keenan",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Instrumentation and Methods for Astrophysics (astro-ph.IM),"Singly-ionized carbon is theorized to be the brightest emission line feature in star-forming galaxies, and hence an excellent tracer of the evolution of cosmic star formation. Archival maps from far-infrared and sub-millimeter surveys potentially contain the redshifted [CII]-158$\mu$m, hidden in the much brighter continuum emission. We present a search for aggregate [CII]-158$\mu$m line emission across the predicted peak of star formation history by tomographically stacking a high-completeness galaxy catalog on broadband deep maps of the COSMOS field and constraining residual excess emission after subtracting the continuum spectral energy distribution (SED).We obtain constraints on the sky-averaged [CII]-158$\mu$m signal from the three Herschel/SPIRE maps: $11.8\pm10.2$, $11.0\pm8.7$, $9.6\pm9.8$, and $9.2\pm6.6$ $k$Jy/sr at redshifts $z\sim 0.65$, $\sim1.3$, $\sim2.1$, and $\sim2.6$ respectively, corresponding to $1-1.4\sigma$ significance in each bin. Our $3\sigma$ upper limits are in tension with past $z\sim2.6$ results from cross-correlating SDSS-BOSS quasars with high-frequency Planck maps, and indicate a much less dramatic evolution ($\sim\times7.5$) of mean [CII] intensity across the peak of star formation history than collisional excitation models or frameworks calibrated to the tentative PlanckxBOSS measurement. We discuss this tension, particularly in the context of in-development surveys (TIM, EXCLAIM) that will map this [CII] at high redshift resolution. Having demonstrated stacking in broadband deep surveys as a complementary methodology to next-generation spectrometers for line intensity mapping, our novel methods can be extended to upcoming galaxy surveys such as Euclid, as well as to place upper limits on fainter atomic and molecular lines.",
New submissions,Collisional Baryon-Dominated Dwarf Galaxies: A New Probe of Bursty Feedback and Dark Matter Physics,"Yi-Ying Wang,Daneng Yang,Keyu Lu,Yue-Lin Sming Tsai,Yi-Zhong Fan",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"High-velocity collisions between gas-rich ultra-diffuse galaxies present a promising formation channel for baryon-dominated dwarf galaxies (BDDGs). Using hydrodynamical simulations, we show that the progenitors' baryonic binding energy, $|E_{\rm bind}|$, critically controls the outcome. Repeated potential fluctuations, e.g., from bursty feedback, inject energy and reduce $|E_{\rm bind}|$ by $\approx 15\%$, yielding fewer but substantially more massive BDDGs. By contrast, elastic self-interacting dark matter produces comparable cores without lowering $|E_{\rm bind}|$, resulting in negligible effect. This provides a novel way to distinguish between two leading galactic core formation channels, i.e., the baryon feedback and elastic dark matter self-interaction. Among 15 paired simulation runs, 13 show higher BDDG masses in the weakened-binding case, and about two thirds exhibit $>100\%$ mass enhancements. The simulations also predict systematically lower gas fractions due to sustained post-collision star formation, yielding a clean observational signature. Upcoming wide-field imaging (CSST, LSST), HI surveys (FAST), and kinematic follow-up will be crucial to test this scenario.",
New submissions,Inferring Cosmological Parameters with Evidential Physics-Informed Neural Networks,Hai Siong Tan,Cosmology and Nongalactic Astrophysics (astro-ph.CO); Machine Learning (cs.LG); General Relativity and Quantum Cosmology (gr-qc),"We examine the use of a novel variant of Physics-Informed Neural Networks to predict cosmological parameters from recent supernovae and baryon acoustic oscillations (BAO) datasets. Our machine learning framework generates uncertainty estimates for target variables and the inferred unknown parameters of the underlying PDE descriptions. Built upon a hybrid of the principles of Evidential Deep Learning, Physics-Informed Neural Networks, Bayesian Neural Networks and Gaussian Processes, our model enables learning of the posterior distribution of the unknown PDE parameters through standard gradient-descent based training. We apply our model to an up-to-date BAO dataset (Bousis et al. 2024) calibrated with the CMB-inferred sound horizon, and the Pantheon$+$ Sne Ia distances (Scolnic et al. 2018), examining the relative effectiveness and mutual consistency among the standard $\Lambda$CDM, $w$CDM and $\Lambda_s$CDM models. Unlike previous results arising from the standard approach of minimizing an appropriate $\chi^2$ function, the posterior distributions for parameters in various models trained purely on Pantheon$+$ data were found to be largely contained within the $2\sigma$ contours of their counterparts trained on BAO data. Their posterior medians for $h_0$ were within about $2\sigma$ of one another, indicating that our machine learning-guided approach provides a different measure of the Hubble tension.",
