Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,The MeerKLASS UHF On-the-Fly Continuum Survey -- Data Release I,"Sourabh Paul,Keith Grainge,Mario G. Santos,Suman Chatterjee,Sarvesh Mangla,Laura Wolz,Joseph J. Mohr,Oleg Smirnov,Cyril Tasse,Kristof Rozgonyi,Matthias Hoeft,Yvette Perrott",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Instrumentation and Methods for Astrophysics (astro-ph.IM),"We present the first public data release (DR1) from the interferometric component of the MeerKAT Large Area Synoptic Survey (MeerKLASS) UHF survey, a legacy program demonstrating a novel on-the-fly (OTF) mapping technique. This release is based on 12 hours of early science observations covering approximately 800 deg$^2$ of the southern sky. We describe the data processing pipeline developed to calibrate and image these fast-scanning observations, producing high-fidelity continuum images at a central frequency of 816 MHz. The resulting mosaic reaches an RMS sensitivity of $\sim$35 $\mu$Jy beam$^{-1}$ in its deepest regions, with a typical angular resolution of $\sim32'' \times 17''$. In these images, we identify $95483$ radio sources. We validate the catalogue through cross-matching with external surveys, confirming sub-arcsecond astrometric accuracy and a robust flux density scale. We compute the differential source counts, finding excellent agreement with existing measurements and validating our end-to-end processing. The success of this pilot study serves as a crucial proof of concept for the OTF observing strategy, and the public release of the images and source catalogue provides a valuable resource for a wide range of astrophysical studies. This work paves the way for the full MeerKLASS OTF survey and future large-area survey projects with the SKA.",
New submissions,The MeerKLASS On-the-Fly continuum survey: pipeline design and validation,"Suman Chatterjee,Mario G. Santos,Kristof Rozgonyi,Keith Grainge,Sarvesh Mangla,Joseph J. Mohr,Sourabh Paul,Yvette Perrott,Oleg M. Smirnov,Cyril Tasse,Laura Wolz",Instrumentation and Methods for Astrophysics (astro-ph.IM); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The MeerKAT Large Area Synoptic Survey (MeerKLASS) is designed to map large areas of the Southern sky for cosmology using the single-dish HI intensity mapping (IM) technique, while simultaneously delivering a wide, high angular-resolution interferometric survey. We present the design and first results of the MeerKLASS On-the-Fly (OTF) continuum data, which exploits the visibilities recorded during fast, constant-elevation scans. This observing mode enables fast commensal imaging over several hundred of square degrees on a nightly basis.We describe the OTF survey strategy and pipeline, focusing on handling challenges introduced by the current MeerKAT fixed-delay correlation observing mode, which causes decorrelation (smearing). We implement a correction scheme based on time-dependent phase rotation, direction-dependent PSF modeling, and wide-band faceted deconvolution with \texttt{DDFacet}. Using UHF-band and pilot L-band data, we demonstrate the recovery of high-quality 2-second snapshot images and deep mosaics over hundreds of square degrees. After smearing correction we are able to achieve a resolution of $23.3$arcsec and $14$ arcsec with an rms sensitivity of $35 \mu {\rm Jy\,beam}^{-1}$ and $ 33 \mu {\rm Jy\,beam}^{-1}$ in the UHF and L-band respectively.The full survey will cover $10,000 \, {\rm deg}^{2}$ at 544-1088 MHz, and after the delay tracking fix implemented we expect to reach $\sim 25 \mu {\rm Jy\,beam}^{-1}$ at $14$ arcsec resolution. The continuum OTF data products will support diverse science goals, including galaxy and AGN evolution, diffuse cluster emission, large-scale structure and cosmology, rotation-measure synthesis, and transient searches. MeerKLASS-OTF thus establishes an efficient path to wide-area commensal surveys with MeerKAT and provides a key technical precursor for SKA-Mid.",
New submissions,High-Redshift Galaxy Candidates at z > 6 as Revealed by JWST Observations of MACS0647,"Keduse Worku,Tiger Yu-Yang Hsiao,Dan Coe,Abdurro'uf,Tom Resseguier,Rebecca L. Larson,Jacqueline Antwi-Danso,Gabriel Brammer,Vasily Kokorev,Larry D. Bradley,Lukas J. Furtak,Masamune Oguri",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present a catalog of 57 high-redshift $z>6$ galaxy candidates, including 14 spectroscopic confirmations ($z = 6.10$ -- 9.25), 2 Little Red Dots ($z = 4.77$, 5.81), and 2 interlopers ($z = 3.23$, 3.72), based on \JWST\ NIRCam imaging (7 filters), NIRSpec spectroscopy (PRISM and G395H), and archival \HST\ imaging (17 filters) of the strong lensing galaxy cluster MACS0647. Our highest redshift confirmation ($z = 9.25$) is an Extremely Blue Galaxy (presented in~\citealt{Yanagisawa2024}), and here we identify a spectral turnover likely due to damped Lyman-$\alpha$. We identify an overdensity of galaxies with spectroscopic redshifts $z = 6.1$, confirming the $z \sim 6$ overdensity identified in \HST\ images. In one of these galaxies, our high-resolution G395H spectroscopy reveals two spatially resolved components with a velocity difference of $\sim$90 km/s; if these components are gravitationally bound, this would imply a dynamical mass on the order of $\sim 10^8\ M_\odot$ given their projected separation. We present spectral line fluxes, widths, and derived physical properties, including stellar masses ($10^8 - 10^9 \ \mathrm{M}_{\odot}$) and metallicities ($10\% - 40\% \ \mathrm{Z}_{\odot}$) for our spectroscopic sample. We note half of our NIRSpec data was obtained with standard 3-slitlet nods and half was obtained with single slitlets yielding similar results, demonstrating the power to observe more sources on a densely packed NIRSpec MSA.",
New submissions,Constraining the dark matter origin of the halo-like 20 GeV $γ$-ray excess with the AMS-02 antiproton data,"Xiao Wang,Kai-Kai Duan",High Energy Astrophysical Phenomena (astro-ph.HE); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"Very recently, a significant $\sim 20$ GeV gamma-ray excess in the Milky Way halo has been reported and a dark matter origin has been suggested. The inferred dark matter parameters are $ m_\chi \sim 0.5-0.8 $ TeV and $ \langle \sigma v \rangle \sim (5-8) \times 10^{-25}~{\rm cm^3~s^{-1}}$ for the $ b\bar{b} $ channel. If correct, prominent antiproton emission is produced and can be directly tested by the AMS-02 data. In this work we calculate the corresponding antiproton emission and show that the expected flux at $\sim 100$ GeV is already above the AMS-02 observation. A proper treatment on the antiproton background resulting from the high energy cosmic ray propagation would suggest an annihilation cross section of $< 2\times 10^{-26}~{\rm cm^3~s^{-1}}$, which is a few$\times 10$ times lower than that needed to interpret the potential signal. We therefore conclude that the $\sim 20$ GeV gamma-ray excess in the Milky Way halo is not a viable dark matter signal.",
New submissions,Local Nonlinear Transforms effectively Reveal Primordial Information in Large-Scale Structure,"Yun Wang,Hao-Ran Yu,Yu Yu,Ping He",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"To eliminate gravitational non-Gaussianity, we introduce the $\mathcal{Z}$-$\kappa$ transform, a simple local nonlinear transform of the matter density field that emulates the inverse of nonlinear gravitational evolution. Using $N$-body simulations, we show that the $\mathcal{Z}$-$\kappa$ transform with $\kappa=6$ or $\kappa\to\infty$ (i.e., log) substantially Gaussianizes the density distribution, and recovers the linear power spectrum. In an extended parameter space including primordial non-Gaussianity, summed neutrino mass, and $\Lambda$CDM parameters, Fisher analysis demonstrates that power spectra of transformed fields provide strong complementary constraints. A central result is that these power spectra can directly capture the local primordial non-Gaussianity imprinted in large-scale structure. This opens a new avenue for probing the physics of the early Universe with Stage-IV surveys using two-point statistics.",
New submissions,Nyx-RT: Adaptive Ray Tracing in the Nyx Hydrodynamical Code,"Nathan X. Marshak,Kathlynn Simotas,Zarija Lukić,Hyunbae Park,James Ahrens,Chris R. Johnson",Instrumentation and Methods for Astrophysics (astro-ph.IM); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Numerical methods for radiative transfer play a key role in modern-day astrophysics and cosmology, including study of the inhomogeneous reionization process. In this context, ray tracing methods are well-regarded for accuracy but notorious for high computational cost. In this work, we extend the capabilities of the Nyx N-body / hydrodynamics code, coupling radiation to gravitational and gas dynamics. We formulate adaptive ray tracing as a novel series of filters and transformations that can be used with AMReX particle abstractions, simplifying implementation and enabling portability across Exascale GPU architectures. To address computational cost, we present a new algorithm for merging sources, which significantly accelerates computation once reionization is well underway. Furthermore, we develop a novel prescription for geometric overlap correction with low-density neighbor cells. We perform verification and validation against standard analytic and numerical test problems. Finally, we demonstrate scaling to up to 1024 nodes and 4096 GPUs running multiphysics cosmological simulations, with 4096^3 Eulerian gas cells, 4096^3 dark matter particles, and ray tracing on a 1024^3 coarse grid. For these full cosmological simulations, we demonstrate convergence in terms of reionization history and post-ionization Lyman-alpha forest flux.",
New submissions,A Search for Soft $γ$-ray Emission from the Galaxy Cluster SPT-CL J2012-5649 (Abell 3667) Using INTEGRAL/ISGRI,"Siddhant Manna,Shantanu Desai",High Energy Astrophysical Phenomena (astro-ph.HE); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present a search for soft $\gamma$-ray emission from the merging galaxy cluster SPT-CL J2012-5649 (Abell~3667) using archival INTEGRAL/ISGRI observations. This cluster located at $z=0.0556$ hosts prominent radio relics associated with merger-driven shocks, suggesting the presence of relativistic electrons capable of producing inverse-Compton (IC) emission in the 30--300~keV band. Using standard OSA~11.2 imaging and spectral pipelines and a total effective exposure of 2506~s, we find no significant emission at the cluster position in any energy interval. The extracted ISGRI spectrum is consistent with pure background, and no physically meaningful model parameters can be constrained. From the mosaic variance maps, we derive a conservative $3\sigma$ upper limit of $F_{30-300\,\mathrm{keV}} < 6.9 \times 10^{-9}\,\mathrm{erg\,cm^{-2}\,s^{-1}}$ assuming a power-law spectrum with $\Gamma = 2$. This limit rules out bright IC scenarios and constrains the efficiency of merger-driven particle acceleration in SPT-CL J2012-5649. Our results provide the most stringent soft $\gamma$-ray constraint on this system to date and highlight the need for next-generation hard X-ray missions, such as HEX-P or eXTP, to probe IC emission at theoretically predicted levels in merging clusters.",
New submissions,"CUBE2: A Parallel $N$-Body Simulation Code for Scalability, Accuracy, and Memory Efficiency","Hao-Ran Yu,Bing-Hang Chen,Kun Xu,Ming-Jie Sheng,Jiaxin Han,Yipeng Jing,Huahua Cui",Instrumentation and Methods for Astrophysics (astro-ph.IM); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"$N$-body simulation serves as a critical method for modeling cosmic evolution and represents a significant challenge in high-performance computing. We present CUBE2, a cosmological $N$-body code emphasizing memory efficiency, computational performance, scalability and precision. The core of its algorithm utilizes Particle-Mesh (PM) method to solve the Poisson equation for matter distribution, leveraging the well-optimized Fast Fourier Transform (FFT) for computational efficiency. In terms of scalability, the multi-level PM spatial decomposition reduces the computational complexity to nearly linear. Precision is ensured by the optimized Green's function that seamlessly bridges gravitational interactions between multi-level PM and Particle-Particle (PP) calculations. The program design enhances per-core/node efficiency in processing $N$-body particles, while a fixed-point data storage format addresses memory constraints for large particle counts. Using CUBE2, we run two cosmological simulations with particle counts of $6144^3$ on the Advanced Computing East China Sub-center (ACECS) to test performance and accuracy.",
New submissions,"Comments on ""Little ado about everything"" by A. Lapi et al. and on cosmological back-reaction",Julian Adamek,Cosmology and Nongalactic Astrophysics (astro-ph.CO),"In two papers, A. Lapi et al. introduce and discuss what they call the $\eta$CDM model, a stochastic framework in which they claim that fluctuations in the density field at the scale of tens of Mpc due to structure formation would effectively drive the accelerated expansion of the Universe. They claim that this qualitative behaviour would emerge from the dynamics of standard cold dark matter alone, without introducing any new physics. In this short comment, I argue that such a proposition is implausible. Some of my remarks are relevant more generally to frameworks that try to describe cosmological back-reaction.",
New submissions,Beyond general relativity: probing gravity with gravitational redshifts,"Eleni Tsaprazi,Giorgio F. Lesci,Federico Marulli,Alan F. Heavens,Piero Rosati,Sofia Contarini,Enrico A. Maraboli,Pratika Dayal,Ofer Lahav,Lauro Moscardini",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Despite the success of general relativity (GR), the unexplained nature of dark energy on cosmological scales leaves open the question of whether GR provides a complete description of gravity. This quest is further motivated by growing tensions among cosmological observations when interpreted within $\Lambda$CDM. Gravitational redshifts of cluster member galaxies probe cluster potentials on megaparsec scales directly, complementing conventional large-scale structure tests. Here, we investigate how redshift precision and survey design propagate into constraints on modified gravity using an end-to-end pipeline run on mock catalogues, focusing on mis-centring and spectroscopic completeness. We find that competitive measurements require wide-field spectroscopic cluster surveys explicitly designed to maximise the number of spectroscopically confirmed members per cluster, to enable high-purity stacking, and to control systematic effects.",
