Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Dark siren cross-correlations and the sensitivity of $H_0$ to methodological choices,"Madeline L. Cross-Parkin,Cullan Howlett,Leonardo Giani,Chris Blake,Tamara M. Davis",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Gravitational wave sources act as absolute distance indicators, making them powerful probes of the present-day expansion rate of the Universe, $H_0$. The cross-correlation method combines gravitational wave events with galaxy catalogues to constrain cosmological parameters through their shared large-scale structure. In this work, we investigate how key methodological choices -- including covariance treatment, bias parametrisation for galaxies and gravitational wave events, and distance and redshift binning width -- affect the inferred value of $H_0$. We also study catalogue incompleteness, showing that selection effects can be incorporated directly into the theoretical prediction, without the need to model the missing population explicitly, a key advantage over the standard galaxy catalogue approach. Our results indicate that, with appropriate modelling choices and a sufficiently large sample of precise gravitational wave events, the systematic biases considered here can be effectively mitigated, highlighting the potential of the cross-correlation method for future dark siren precision cosmology.",
New submissions,Machine Learning Techniques for Astrophysics and Cosmology: Photometric Redshifts,"Luca Tortorelli,Daniel Grün",Instrumentation and Methods for Astrophysics (astro-ph.IM); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"The cosmological redshift of a galaxy's light is inferable from its observable properties in images. Because imaging is much easier to acquire than spectroscopic observations that would allow the identification of distinct line features, this motivates the technique of photometric redshift estimation (photo-$z$). Photo-$z$ has been an early and sustained driver for the utilization of artificial intelligence (AI) in astrophysics, and conversely AI methods are underlying most of the recent advances in photo-$z$. Here we review the diversity of AI methods applied to the photo-$z$ problem over the years in a discriminative way, that is, to regress redshift from photometric observables. We argue that, besides optimization suiting specific applications, this approach has effectively converged. It is limited not by the AI methodology but by the size and substantial systematic uncertainties and selection effects in spectroscopic training samples. In order to progress, either an unobtainable quantity and quality of training data or a more principled approach in using it is required. We thus outline ongoing research of integrating AI in a Bayesian modeling of galaxy data. This comes in the form of generative models for representing the distribution of intrinsic properties and outcomes of telescope observations of the galaxy population.",
New submissions,On the origin of the environmental step: A BayeSN view of the ZTF SN Ia DR2,"Madeleine Ginolin,Matthew Grayling,Kaisey S. Mandel,Maximilian Autenrieth,Benjamin M. Boyd,Aaron Do,Lisa Kelsey,Matthew O'Callaghan",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"Astrophysical variabilities of Type Ia supernovae (SNe Ia), such as their link with their birth environment, are now one of the leading sources of systematic uncertainties on the measurement of the dark energy equation-of-state parameter $w$. Population studies of SNe Ia, using large samples, give precious insights into these variabilities. We analyse a volume-limited subsample of the ZTF SN Ia DR2 with BayeSN, a hierarchical Bayesian model for SN Ia SEDs. We investigate the distributions of SN Ia light curve parameters and their link with SN environment. Using a new training of BayeSN released in a companion paper, we find a smaller scatter of Hubble residuals compared to SALT. We then investigate the magnitude step, which accounts for the correlation between SN Ia standardised absolute magnitude and host environments. We find a posteriori steps of $0.103\pm0.010$ mag (a $10.1\sigma$ difference from 0) when using global stellar mass as an environmental proxy, and $0.086\pm0.010$ mag ($8.3\sigma$) when using local colour, in accordance with steps computed using SALT light curve fits. This confirms that the large step seen in the ZTF SN Ia DR2 data was not due to the SALT fit or the associated standardisation process. We then investigate the origin of the step, using a BayeSN model which accounts for both an intrinsic magnitude step and differing dust properties with the SN environment. We find a $0.103\pm0.018$ mag ($5.6\sigma$) step in global mass and a $0.085\pm0.019$ mag ($4.5\sigma$) step in local colour. The means of the $R_V$ distribution are similar between different host environments, with $\Delta\mathbb{E}(R_V)\leq0.2$ across all environment proxies, with significances ranging from $0.6\sigma$ to $1.2\sigma$. This is a strong signal of the existence of an intrinsic dependence of SN Ia absolute magnitude on environment.",
New submissions,$Ab$ $initio$ modeling of Galactic dust polarized CMB foreground,"Alexei G. Kritsuk,Ka Wai Ho,Ka Ho Yuen,Raphael Flauger",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present the analysis of high-resolution synthetic dust polarization maps derived from large-scale simulations of magnetized multiphase interstellar turbulence carried out with the AthenaK code on the $Frontier$ exascale supercomputer at the Oak Ridge National Laboratory. Our turbulence model accurately captures spectral properties of the $E$- and $B$-modes measured by $Planck$ at 353 GHz. The simulations provide new insights into the physical origins of the observed $E/B$ asymmetry and positive $TE$ signal, facilitating the development of advanced models of Galactic foreground emission for current and future CMB experiments.",
New submissions,Anisotropic Thermal Conduction as a Driver of Jet Collimation and Magnetic Field Amplification on Cold Fronts,"Nana Matsuno,Takaaki Yokoyama,Mami Machida",High Energy Astrophysical Phenomena (astro-ph.HE); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Galaxy clusters contain a hot, diffuse, and weakly magnetized plasma known as the intracluster medium (ICM). In this environment, how thermal conduction influences plasma dynamics and the conditions under which it operates efficiently remain open questions in cluster physics. Systems in which active galactic nuclei (AGN) jets interact with cold fronts produced by cluster mergers provide a unique setting to examine the interplay between conduction, jet dynamics, and ordered magnetic fields. To interpret the detailed structures revealed by recent observations, it is therefore important, as a first theoretical step, to quantify how thermal conduction modifies AGN jet morphology and the surrounding magnetic-field configuration. We perform two-dimensional magnetohydrodynamic (MHD) simulations of an AGN jet in an ICM environment, incorporating anisotropic thermal conduction with varying efficiency. The simulations show that thermal conduction transports heat from the jet head backward along magnetic field lines into the inner cocoon. This process increases the inner cocoon pressure, enhancing jet collimation by a factor of $\sim 4$ compared to models without conduction. This stronger collimation stretches the magnetic fields along the cold-front surface, resulting in a maximum field strength up to a factor of $\sim 1.5$ larger. Jet collimation increases as the conduction efficiency increases, which is interpreted as a conductive collimation mechanism. These results suggest that anisotropic thermal conduction can operate effectively on jet scales in galaxy clusters, and that accounting for conduction may be important when interpreting jet morphology and magnetic field structure in merging cluster environments.",
New submissions,CMB Limits on the Absorption of Light Vector and Axial-Vector Dark Matter,"Gabriele Montefalcone,Nicola Bellomo,Kimberly K. Boddy",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Leptophilic sub-MeV spin-1 dark matter (DM) can be converted into a photon via inelastic scattering with a free electron or absorption by a neutral hydrogen atom in the primordial plasma. We study for the first time the impact of the energy injection resulting from such processes on cosmic microwave background (CMB) anisotropies. We obtain upper limits on the vector and axial-vector DM-electron couplings using Planck 2018 temperature, polarization, and lensing data for DM masses between 100 eV and 100 keV. We find that, due to the suppression of the hydrogen atomic form factor at high energies, inelastic scattering provides the dominant constraint for DM masses above the keV scale. At lower masses, hydrogen ionization through DM absorption is the leading channel, driven by the higher efficiency of post-recombination energy injection in modifying the free-electron fraction. Although the bounds we derive are considerably weaker than existing laboratory and astrophysical limits, they provide a robust and independent cosmological probe of leptophilic DM interactions.",
Cross submissions,The structure of multi-axion solutions to the strong CP problem,"Mario Fernández Navarro,Marta F. Zamoro,Marko Pesut,Xavier Ponce Díaz",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Experiment (hep-ex); High Energy Physics - Theory (hep-th),"A broad experimental program is targeting the QCD axion band predicted by single-axion solutions to the strong CP problem. Multi-axion theories provide a well-motivated departure from this canonical picture, since additional states generically modify the mass-photon-coupling relation. We investigate the general structure of multi-axion solutions to the strong CP problem and study the different qualitative mass-coupling patterns that arise, including axions to the right of the QCD band, axions in the experimentally accessible region to its left, and scenarios in which the QCD axion band itself is displaced. This general treatment reveals a broad set of phenomenological possibilities that are not captured by more restrictive assumptions. In particular, we identify the structure of Peccei-Quinn symmetry breaking and the relative alignment between the QCD and electromagnetic anomalies as key ingredients determining the location of the axions in parameter space. Combining these ingredients, we derive a general sum rule for $N$-axion systems that incorporates both general PQ breaking and non-universal anomaly coefficients. We apply the framework to the two-axion system and to general multi-axion setups, identifying UV-complete theories in which the different phenomenological regimes arise naturally. Our results motivate an extended axion search program and have implications for our understanding of fundamental physics and the ultraviolet completion of the Standard Model.",
Cross submissions,Plasma heating during the chiral plasma instability,"Balin Armstrong,Andrew J. Long,Károly Seller,Günter Sigl",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The presence of a chiral asymmetry in a relativistic plasma opens a tachyonic instability toward the growth of a helical magnetic field. We study the transfer of energy from the chiral asymmetry into the magnetic field during the development of this chiral plasma instability. We find that there is more energy stored in the initial chiral asymmetry than goes into growing magnetic field and that the excess energy is transferred to the thermal bath. Consequently, we find that the chiral plasma instability is accompanied by a heating of the plasma, and the temperature increase is parametrically $\delta T \sim \mu_5^2 / T$ if the ratio of chemical potential to temperature is small, i.e. $\mu_5/T \ll 1$. We briefly remark on possible observable implications for early universe cosmology.",
Cross submissions,Decaying spin-3/2 dark matter from baryon number violation,"Francesco Costa,Gabriel M. Salla",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We explore an uncharted corner of dark matter phenomenology: non-supersymmetric spin-$3/2$ dark matter with baryon number violating interactions. In an effective field theory description, we identify the leading baryonic portal between the spin-$3/2$ state and Standard Model quarks and show that it can account for the observed dark matter abundance through UV freeze-in and Boltzmann-suppressed freeze-in, while the freeze-out region is completely excluded. The resulting phenomenology is distinctive, with relic production controlled by the competition between baryon-violating single-particle processes and baryon-conserving pair production. We map the viable parameter space against indirect detection, direct detection, and LHC monojet bounds, finding strong complementarity between these probes and especially stringent limits when production and decay are tied to the same operator. We also present a dark QCD-like ultraviolet completion in which the spin-$3/2$ particle arises as a composite baryon, naturally generating the effective interactions and mitigating the main theoretical obstacles of elementary higher-spin states. This framework opens a novel and testable connection between baryonic portals, confining dark sectors, and higher-spin dark matter.",
Cross submissions,TopoFisher: Learning Topological Summary Statistics by Maximizing Fisher Information,"Matteo Biagetti,Mathieu Carrière,Francesco Conti,Enrico Maria Ferrari,Sven Heydenreich,Karthik Viswanathan",Machine Learning (stat.ML); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Algebraic Topology (math.AT),"Persistence diagrams provide stable, interpretable summaries of geometric and topological structure and are useful for simulation-based inference when low-order statistics miss key information. Yet persistence-based pipelines require hand-chosen filtrations, vectorizations, and compressors, typically without an objective tied to parameter uncertainty. We introduce \textbf{TopoFisher}, a differentiable persistent-homology pipeline that learns topological summaries by maximizing local Gaussian Fisher information. Using simulations near a fiducial parameter, TopoFisher optimizes trainable filtrations, diagram vectorizations, and compressors without posterior samples or supervised regression targets, while retaining stable topological inductive bias. We also give sufficient regularity conditions for the log-determinant Fisher loss to be locally Lipschitz in trainable parameters. Controlled experiments on noisy spirals and Gaussian random fields, where total Fisher information is known, show that TopoFisher recovers much of the available information and outperforms fixed topological vectorizations. Our main results are on weak gravitational lensing, a high-dimensional non-Gaussian cosmological field-inference problem. Learned topological summaries reach higher Fisher information than state-of-the-art cosmological summaries and approach an unconstrained Information Maximising Neural Network baseline with up to $\sim80\times$ fewer parameters. The learned filtrations also generalize better: under simulator shift from lognormal to LPT-based maps it retains most Fisher information, while the neural baseline drops, and in neural posterior estimation they give tighter constraints than the neural baseline, and of state-of-the-art cosmological summaries. These results support Fisher-based topological optimization as a robust, parameter-efficient front end for simulation-based inference.",
