Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Progress in Particle Physics and Modern Cosmology,A.D. Dolgov,Cosmology and Nongalactic Astrophysics (astro-ph.CO),"This is the translation into English of my paper published in Russian at the paper collection on cosmology at \\ 1981. The content of the book is presented in the Appendix. This is the first paper where the dynamical mechanism of phoenix universe was worked out. The notion of phoenix universe was first mentioned in the paper by Lemaitre in 1933, where he assumed that a repetition of successive phases of expansion and contraction was possible. Lemaitre called such model of the universe, that is born, dies and is reborn, the phoenix model, named after the mythical bird able to reborn from the ashes. According to the author, there could be an infinite number of such cycles in the past and future. In this model, however, a possible solution to the fundamental question was unclear, what was the mechanism for the rebirth of the universe. This mechanism was worked out in my paper, published in 1980 in Russian. Moreover, in our recent paper with E. Arbuzova a mechanism of dynamical cancellation of vacuum energy was proposed, that permits to eliminate vacuum energy locally down to zero and permits universe to jump to a lower hot level, leading to rebirth of a hot universe.",
New submissions,Studying dark gaps in Ly-$α$ forest transmission with large reionization simulation,"Barun Maity,Frederick B. Davies,Benedetta Spina,Sarah E. I. Bosman",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The physical conditions of the intergalactic medium (IGM) during the final stages of cosmic reionization ($z\sim5.0-6.0$) are not yet fully understood. Recent reports of unexpectedly large-scale ($\ge 150 h^{-1}\mathrm{cMpc}$) correlation in Ly-$\alpha$ transmission flux using extended XQR-30 quasar spectra pose interesting consequences on the reionization end stages. In this work, we investigate the Ly-$\alpha$ forest dark-gap distribution (defined as regions with transmitted flux below 0.05) as another sensitive tracer of the IGM, using an efficient, large-volume ($\sim 1 ~\mathrm{Gpc}$) simulation framework. By constructing a suite of physically motivated model variants (i.e, varying the reionization redshift, IGM temperature, and ionizing-photon mean free path), we generate synthetic sightlines and compare their predicted cumulative distribution of dark gaps with that of observed spectra (at redshift intervals of $\Delta z=0.2$). We find that most of the models achieve qualitatively consistent agreement with the data. Specifically, the scenario involving a slightly later reionization completion ($z\sim 5.4$) provides the closest match, while a short constant mean free path model disfavors the data at lower redshifts. These findings give further support for the emerging scenario of reionization end extending to $z\le5.7$, although they can not rule out a slightly early reionization with enhanced post-ionization ultraviolet (UV) background fluctuations. A similar conclusion arises from the redshift distribution of long dark gap ($L\ge 30 ~h^{-1}\mathrm{cMpc}$) fraction. However, the model variants are still not able to reproduce the observed strong flux correlations at unusually large scales, which remains open for further investigations.",
New submissions,Cosmological Dynamics of Multi-Axion Quintessence,"Supakorn Katewongveerachart,David J. E. Marsh",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"One fundamental physics interpretation of Dark Energy Spectroscopic Instrument (DESI) results is that the observed accelerated expansion of the Universe is driven not by the cosmological constant, but by a slowly rolling scalar field, a natural model for which is an axion with a decay constant close to the Planck scale. In the ``string axiverse'' one expects not one, but many, axions and this may allow the ability to engineer large effective decay constants. We thus investigate dark energy dynamics in a toy model with two axions, and compute the prior probability for the dark energy equation of state parameters $(w_0,w_a)$ implied by priors on the fundamental parameters of the model conditioned weakly on the resulting cosmology. We find various interesting behaviours, for example where both fields can be in an oscillating regime while maintaining $w_0<-1/3$, and models with opposite sign for $w_a$ than in a single-field model. The prior probability in $(w_0,w_a)$ gains support away from the ``thawing quintessence'' behaviour preferred by DESI, and when the axions have cross-interactions this effect becomes stronger. When the axions interact, one in general still requires large decay constants, but if the axions are non-interacting the largest decay constant can be reduced. The novel equations of state we illustrate may also be of relevance to models of early dark energy or inflation/reheating with mutliple axions. Further exploration of dynamics in models with $N\gg 1$ axions is warranted.",
New submissions,Skewness in the Hellings-Downs curve,"Ryosuke Fujimoto,Keitaro Takahashi",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Recent Pulsar Timing Array datasets provide compelling evidence for a nano-Hertz gravitational-wave background, but robust detection requires characterizing statistical fluctuations of the Hellings-Downs (HD) correlation expected from a finite population of discrete sources. Building on the variance calculation of Allen (2023), we derive the third central moment (skewness) of the HD correlation for a single unpolarized point source and an ensemble of many interfering point sources in the confusion-noise regime. To isolate the intrinsic non-Gaussianity of the background, we extend the pulsar-averaging formalism to third order by introducing a three-point averaged correlation function, which allows us to define the cosmic skewness. We find that the skewness remains non-zero in the large-source-number limit and is controlled by a new geometric three-point function. These results suggest that incorporating higher-order moments could provide additional information on source discreteness beyond standard Gaussian analyses.",
New submissions,Wigner Function Shapelets I : formalism,Shun Arai,Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); Quantum Physics (quant-ph),"We extend shapelets for the analysis of galaxy images to be available in a phase space, introducing \textit{Wigner Function Shapelets (WFS)}. Whereas conventional shapelets expand images separately in configuration or Fourier space using Hermite-Gaussian or Laguerre-Gaussian modes, WFS represents images directly in the four-dimensional phase space with symplectic group $\mathrm{Sp}(4,\mathbb{R})$, which is quantised by a phase-space cell $2\pi\lambdabar$ that determines a resolution limit of a telescope. WFS consists of a bilinear form of the cross-Wigner function of the Laguerre-Gaussian modes as an orthogonal and complete basis for the Wigner function of an image, carrying out $\mathrm{SU}(2)$ irreducible representations of the phase space with the Hopf tori. We introduce a scalar function $\mathcal{W}_{k\ell} (Q_0,Q_2)$ from the $\mathrm{U}(1)\times \mathrm{U}(1)$ - covariant tori to a two-dimensional space of constants of motion $(Q_0,Q_2)$ -- the harmonic energy and axial angular momentum -- thereby yielding a natural phase-space ``band structure'', given a pair of winding number $(k,\ell) \in \mathbb{Z}^2$. %
WFS leverage key properties of the Wigner function for image analysis: (i) it encodes full information of an image in a symmetry-preserving way; (ii) its trasport equation naturally involves with a Liouville equation at $\lambdabar \rightarrow 0$; (iii) it admits positive/negative oscillatory patterns on $(Q_0,Q_2)$ plane that can be sensitive spatial coherent structure of galaxy morphology and cosmological imprints; and (iv) systematics and noise can be manipulated as a quantum channel operation. This paper aims to bring all the formulae related to the Wigner function in the context of astrophysics and cosmology, formally organising in both terminologies of astronomy and of quantum information theory.",
New submissions,Detectability and Model Discriminability of the Dark Ages 21 cm Global Signal,"Shintaro Yoshiura,Fumiya Okamatsu,Tomo Takahashi",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"The 21 cm signal from neutral hydrogen atom is almost the only way to directly probe the Dark Ages. The Dark Ages 21 cm signal, observed at frequencies below 50 MHz, can serve as a powerful probe of cosmology, as the standard cosmological model predicts a well-defined 21 cm spectral shape. In this work, we assess the detectability and model-selection power of 21 cm observations assuming physically motivated foregrounds, optimistic error levels, and several observing strategies for the signals predicted in various cosmological models. Using a Bayesian evidence-based comparison, we find that wide-band observations covering 1-50 MHz can identify the evidence of non-zero 21 cm signals from models considered in this paper except the one with a smooth spectrum that peaks at lower frequencies. In particular, observations below 15 MHz are essential to avoid degeneracies with the foreground. Furthermore, even with observations measured at 5 MHz intervals over the frequency range 1-50 MHz, the 21 cm signal can be identified if the errors are sufficiently small. This indicates that the intrinsic 21 cm spectral shape can be captured without foreground degeneracy even with a limited number of frequency channels.",
New submissions,Factorized neural posterior estimation for rapid and reliable inference of parameterized post-Einsteinian deviation parameters in gravitational waves,"Yong-Xin Zhang,Tian-Yang Sun,Chun-Yu Xiong,Song-Tao Liu,Yu-Xin Wang,Shang-Jie Jin,Jing-Fei Zhang,Xin Zhang",Instrumentation and Methods for Astrophysics (astro-ph.IM); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"The direct detection of gravitational waves (GWs) by LIGO has strikingly confirmed general relativity (GR), but testing GR via GWs requires estimating parameterized post-Einsteinian (ppE) deviation parameters in waveform models. Traditional Bayesian inference methods like Markov chain Monte Carlo (MCMC) provide reliable estimates but suffer from prohibitive computational costs, failing to meet the real-time demands and surging data volume of future GW detectors. Here, we propose a factorized neural posterior estimation framework: we construct independent normalizing flow models for each of the nine ppE deviation parameters and effectively integrate prior information from other source parameters via a conditional embedding network. Leveraging a hybrid neural network with a convolutional neural network and a Residual Neural Network for feature extraction, our method performs rapid and statistically reliable posterior inference directly from binary black hole signals. Compared to conventional MCMC, our approach achieves millisecond-scale inference time with a speedup factor of $9 \times 10^4$. Comprehensive validations show that the posterior estimates pass the Kolmogorov-Smirnov test and achieve empirical coverage probabilities close to theoretical targets. This work demonstrates the great potential of deep learning for GW parameter estimation and provides a viable technical solution for real-time GR tests with next-generation detectors.",
New submissions,A Variable-Slope Smooth-$k$ Filter for Modeling Halo Abundances with Damped and Oscillatory Power Spectra,Andreu Rocamora Martorell,Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We introduce a variable-slope smooth-$k$ (VSMK) filter within the Press-Schechter formalism to model halo mass functions derived from damped and oscillatory matter power spectra. While the standard smooth-$k$ approach successfully captures small-scale suppression effects, it intrinsically couples these to oscillatory features at intermediate scales. The VSMK filter generalizes this framework by allowing the effective logarithmic slope of the $k$-space window function to vary smoothly between two asymptotic regimes, thereby decoupling the small-scale suppression of halo abundances from the intermediate-scale oscillatory features characteristic of dark acoustic oscillations. We compare the analytic predictions obtained with the VSMK filter to $N$-body simulations for warm dark matter and ETHOS-based models, showing that a single parameter set reproduces both regimes simultaneously. The VSMK filter thus provides a unified and flexible analytic framework for modeling halo abundances in non-cold dark matter scenarios with damped and oscillatory power spectra.",
New submissions,A single field inflationary potential consistent with recent observations,Md. Wali Hossain,Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"Current observations indicate that an inverse exponential form of the inflaton potential provides an excellent description of single-field inflation. This potential fits the SPA$+$BK$+$DESI data sets well with in the $1\sigma$ bound in the $n_{\rm s}$-$r$ plane, thereby offering a simple and observationally viable single field inflationary scenario. To describe post-inflationary evolution and reheating, we extend the inverse exponential potential by adding a steep exponential term that remains negligible during inflation but becomes important afterwards. The resulting full potential develops a minimum after the end of inflation, leading to oscillations of the scalar field and consequently reheating of the Universe. We find that the maximum reheating temperature attainable in this scenario is of order $10^{13}\,\mathrm{GeV}$. The inverse exponential potential therefore emerges as a compelling candidate for early-Universe inflation, combining theoretical simplicity with robust observational viability.",
New submissions,Resonant production of heavy particles during inflation and its gravitational wave signature,"Qi Chen,Yuan Yin",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"We show that a quadratic $U(1)$-breaking term, together with an effective chemical potential induced by a dimension five derivative coupling between the inflaton and the $U(1)$ current, can drive efficient particle production during inflation even when the $U(1)$ field is heavier than the Hubble scale. Notably, the chemical potential enables efficient production even when the $U(1)$-breaking mass is smaller than the effective diagonal mass. We compute the gravitational wave signal generated by this mechanism during inflation, derive the primordial tensor spectrum, and map it to the present day energy density $\Omega_{\mathrm GW}(f)$. Assuming the $U(1)$ field constitutes the dominant component of dark matter, this mapping fixes the characteristic frequency, which we compare with projected sensitivity curves of ongoing and proposed gravitational wave observatories. Finally, we argue that the same dynamics are accompanied by a cosmological collider signal, providing an independent cross validation of the framework.",
