Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Cosmic Dipoles from Large-Scale Structure Surveys,"Jaiyul Yoo,Matteo Magi(Zürich),Dragan Huterer(Michigan)",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Large-scale structure surveys can be used to measure the dipole in the cosmic microwave background (CMB), in the luminosity distances inferred from type-Ia supernova observations, and in the spatial distribution of galaxies and quasars. The measurements of these cosmic dipoles appear to be mutually inconsistent, even though they are expected to indicate the common observer velocity. This observational tension may represent a significant challenge to the standard model of cosmology. Here we study in detail what contributes to the cosmic dipoles from CMB, supernova, and galaxy survey in the standard $\Lambda$CDM model, though our theoretical model can be applied beyond the standard model. While measurements of the cosmic dipoles yield the relative velocities between the source samples and the observer velocity, the motion of the observer is the dominant contribution in the conformal Newtonian gauge, and the intrinsic velocities of the samples fall steeply with increasing redshift of the sources. Hence the cosmic dipoles of CMB, type-Ia supernovae, and galaxies should be aligned but can have different amplitudes. We also clarify several misconceptions that are commonly found in the literature.",
New submissions,SLICE: SPT-CL J0546-5345 -- A prominent strong-lensing cluster at $z=1.07$,"Joseph F. V. Allingham,Adi Zitrin,Miriam Golubchik,Lukas J. Furtak,Matthew Bayliss,Catherine Cerny,Jose M. Diego,Alastair C. Edge,Raven Gassis,Michael D. Gladders,Mathilde Jauzac,David J. Lagattuta,Marceau Limousin,Guillaume Mahler,Ashish K. Meena,Priyamvada Natarajan,Keren Sharon",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"Massive galaxy clusters act as prominent strong-lenses. Due to a combination of observational biases, cluster evolution and lensing efficiency, most of the known cluster lenses lie typically at $z_{l}\sim0.2-0.7$, with only a few prominent examples at higher redshifts. Here we report a first strong-lensing analysis of the massive galaxy cluster SPT-CL J0546-5345 at a redshift $z_l=1.07$. This cluster was first detected through the Sunyaev-Zel'dovich effect, with a high estimated mass for its redshift of $M_{200,c} = (7.95 \pm 0.92) \times 10^{14}\,M_{\odot}$. Using recent JWST/NIRCam and archival HST imaging, we identify at least 10 secure and 6 candidate sets of multiply imaged background galaxies, which we use to constrain the mass distribution in the cluster. We derive effective Einstein radii of $\theta_{E}= 18.1 \pm 1.8 ''$ for a source at $z_{s}=3$, and $\theta_{E}= 27.9 \pm 2.8 ''$ for a source at $z_{s}=9$. The total projected mass within a $200$ kpc radius around the strong-lensing region is $M(<200\,\mathrm{kpc}) = (1.9 \pm 0.3) \times 10^{14}\,M_{\odot}$. While our results rely on photometric redshifts warranting spectroscopic follow-up, this central mass resembles that of the Hubble Frontier Fields clusters - although SPT-CL J0546-5345 is observed when the Universe was $\sim 3-4$ Gyr younger. Amongst the multiply-imaged sources, we identify a hyperbolic-umbilic-like configuration, and, thanks to its point-like morphology, a possible Active Galactic Nucleus (AGN). If confirmed spectroscopically, it will add to just a handful of other quasars and AGN known to be multiply lensed by galaxy clusters.",
New submissions,Magnification bias reveals severe contamination in Hubble Frontier Field photo-z catalogs,"Jiashuo Zhang,Jeremy Lim,Tom Broadhurst,Sung Kei Li,Man Cheung Li,Giorgio Manzoni,Rogier Windhorst",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"Gravitational lensing by massive galaxy clusters enables faint distant galaxies to be more abundantly detected than in blank fields, thereby allowing one to construct galaxy luminosity functions (LFs) to an unprecedented depth at high redshifts. Intriguingly, photometric redshift catalogs (e.g. Shipley et al. (2018)) constructed from the Hubble Frontier Fields survey display an excess of z$\gtrsim$4 galaxies in the cluster lensing fields and are not seen in accompanying blank parallel fields. The observed excess, while maybe a gift of gravitational lensing, could also be from misidentified low-z contaminants having similar spectral energy distributions as high-z galaxies. In the latter case, the contaminants may result in nonphysical turn-ups in UV LFs and/or wash out faint end turnovers predicted by contender cosmological models to $\Lambda$CDM. Here, we employ the concept of magnification bias to perform the first statistical estimation of contamination levels in HFF lensing field photometric redshift catalogs. To our great worry, while we were able to reproduce a lower-z lensed sample, it was found $\sim56\%$ of $3.5 < z_{phot} < 5.5$ samples are likely low-z contaminants! Widely adopted Lyman Break Galaxy-like selection rules in literature may give a 'cleaner' sample magnification bias-wise but we warn readers the resulting sample would also be less complete. Individual mitigation of the contaminants is arguably the best way for the investigation of faint high-z Universe, and this may be made possible with JWST observations.",
New submissions,Alleviating the Hubble tension with Torsion Condensation (TorC),"Sinah Legner,Will Handley,Will Barker",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"Constraints on the cosmological parameters of Torsion Condensation (TorC) are investigated using Planck 2018 Cosmic Microwave Background data. TorC is a case of Poincaré gauge theory -- a formulation of gravity motivated by the gauge field theories underlying fundamental forces in the standard model of particle physics. Unlike general relativity, TorC incorporates intrinsic torsion degrees of freedom while maintaining second-order field equations. At specific parameter values, it reduces to the $\Lambda$CDM model, providing a natural extension to standard cosmology. The base model of TorC introduces two parameters beyond those in $\Lambda$CDM: the initial value of the torsion scalar field and its time derivative -- one can absorb the latter by allowing the dark energy density to float. To constrain these parameters, `PolyChord` nested sampling algorithm is employed, interfaced via `Cobaya` with a modified version of `CAMB`. Our results indicate that TorC allows for a larger inferred Hubble constant, offering a potential resolution to the Hubble tension. Tension analysis using the $R$-statistic shows that TorC alleviates the statistical tension between the Planck 2018 and SH0Es 2020 datasets, though this improvement is not sufficient to decisively favour TorC over $\Lambda$CDM in a Bayesian model comparison. This study highlights TorC as a compelling theory of gravity, demonstrating its potential to address cosmological tensions and motivating further investigations of extended theories of gravity within a cosmological context. As current and upcoming surveys -- including Euclid, Roman Space Telescope, Vera C. Rubin Observatory, LISA, and Simons Observatory -- deliver data on gravity across all scales, they will offer critical tests of gravity models like TorC, making the present a pivotal moment for exploring extended theories of gravity.",
New submissions,Modeling the impacts of galaxy intrinsic alignments on weak lensing peak statistics,"Tianyu Zhang,Xiangkun Liu,Ziwei Li,Chengliang Wei,Guoliang Li,Yu Luo,Xi Kang,Zuhui Fan",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Weak gravitational lensing (WL) peak statistics capture cosmic non-linear structures and can provide additional cosmological information complementary to cosmic shear two-point correlation analyses. They have been applied to different WL surveys successfully. To further facilitate their high precision applications, it is very timely to investigate the impacts of different systematics on WL peak statistics and how to mitigate them. Concerning the influence from galaxy intrinsic alignments (IAs), in this paper, we develop a theoretical model for WL high peaks taking into account the IA effects. It is an extension of our previous halo-based model. The IA corrections mainly include the modification of the lensing profile of clusters of galaxies due to the alignments of satellite galaxies and the additional shape noise correlations. We validate our model using simulations with the semi-analytical galaxy formation. We consider the cases where the satellite galaxies are averagely radially aligned toward the centers of their host clusters but with different dispersions $\sigma_{\theta}$. We show that our model works well for $\sigma_{\theta}>45^{\circ}$. If the IA corrections are not included in the model, for the Euclid/CSST-like source galaxy distribution and the survey area of $\sim 1000 deg^2$, the IA induced bias on $S_8$ can reach $\sim 8\sigma$ even for $\sigma_{\theta}=75^{\circ}$. With our model, not only the bias can be well mitigated, but also we can constrain the satellite IA to the level of {\bf $\sigma(\sigma_{\theta})\sim \pm 24^{\circ}$} simultaneously from WL high peak analyses alone using data from such a survey.",
New submissions,Anisotropic Universes in Light of Observations,"Jose L. Palacios-Córdoba,J. Bayron Orjuela-Quintana,Gabriela A. Valencia-Zuñiga,César A. Valenzuela-Toledo",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The cosmological principle is a cornerstone of the standard cosmological model. However, recent observations suggest potential deviations from this assumption, hinting at a small anisotropic expansion. Such an expansion can arise from sources that break rotational invariance. A minimal realization of this scenario is described by a Bianchi I geometry, where each spatial direction evolves at a different rate, and the degree of anisotropy is quantified by the shear parameter $\Sigma$. In this work, we constrain the present-day value of the shear, $\Sigma_0$, by confronting theoretical predictions with recent cosmological data. We implement various anisotropic models within the Boltzmann code \texttt{CLASS} and explore their parameter space using the sampler \texttt{MontePython}. Although our results show that $\Sigma_0$ is model-dependent, notably, in one specific scenario considering a homogeneous scalar field coupled to a 2-form field, $\Sigma_0 = 0$ is excluded at the $2\sigma$ confidence level, with mean value around $|\Sigma_0| \sim 10^{-4}$ while remaining consistent with observations. These findings challenge the conventional assumption that cosmic shear is negligible in the present universe. Moreover, the anisotropic expansion in this model is driven by a steep scalar field potential, a feature often found in supergravity-inspired scenarios. While anisotropic models offer interesting alternatives and could help explain some cosmological anomalies, they generally introduce additional parameters, making the standard $\Lambda$CDM model statistically favored in most cases. Still, they remain compatible with current observations and provide new perspectives on features not fully explained within the standard framework. These results highlight the importance of further exploring anisotropic cosmologies to better understand their implications.",
New submissions,Probing the scalar-induced gravitational waves with the Five-hundred-meter Aperture Spherical radio Telescope and the Square Kilometer Array,"Jun Li,Guang-Hai Guo,Yongcan Zu",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Gravitational wave astronomy presents a promising opportunity to directly observe scalar-induced gravitational waves originating from the early universe. Future experiments, including ground-based interferometers like LIGO and Virgo, the Pulsar Timing Array, and telescopes such as FAST and SKA, are poised to significantly enhance sensitivity to these gravitational waves. In this paper, we combined Cosmic Microwave Background data with upper or lower limits of the stochastic gravitational wave background provided by FAST or SKA, to constrain scalar-induced gravitational waves. To provide a comprehensive forecast, we consider two scenarios: one where FAST or SKA does not detect scalar-induced gravitational waves, thereby setting an upper limit on the fractional energy density; and another where these waves are detected successfully, thus establishing a lower limit on the fractional energy density. In the $\Lambda$CDM+$r$ model, the scalar spectral index of the power-law power spectrum is constrained to $n_s=0.9589^{+0.0021}_{-0.0011}$ from the combinations of CMB+BAO+SKA datasets in the upper limit scenario. The constraint shifts to $n_s = 0.9661^{+0.0027}_{-0.0039}$ in the lower limit scenario. Comparing with the constraint from the combinations of CMB+BAO datasets, the scalar spectral index $n_s$ exhibits significant changes, which could serve as an indicator for detecting scalar-induced gravitational waves. In the $\Lambda$CDM+$\alpha_s$+$r$ model and the $\Lambda$CDM+$\alpha_s$+$\beta_s$+$r$ model, the running of the scalar spectral index $\alpha_s$ and the running of the running of the scalar spectral index $\beta_s$ also show notable variations, suggesting potential indicators. The numerical findings clearly demonstrate the impact of the upper and lower limits provided by FAST or SKA.",
New submissions,Eccentric Accretion Disks in Active Galactic Nuclei,Hongping Deng,Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE),"Active galactic nuclei (AGNs), among the universe's most luminous objects, radiate across the entire electromagnetic spectrum. They are powered by gravitational energy released from material feeding central supermassive black holes (SMBHs). However, current AGN theory remains largely phenomenological, relying on envisioned structures beyond accretion disks to produce broad optical emission lines (broad line regions, BLRs) and X-ray emission (corona). It struggles to explain accretion disk sizes, optical line diversity, BLR radial inflows/outflows, and crucially, rapid X-ray and optical variability (line width, line shape, inflow/outflow switch, emitting region) on timescales significantly shorter than disk accretion. Here we show that moderately eccentric flows around SMBHs-formed via circumnuclear gas accretion or tidal disruption events-generate eccentricity cascades in the BLRs (from 0.8 to 0.2 outwards), explaining multi-wavelength emission and variability. The flows' non-axisymmetric temperature structures explain dust sublimation asymmetries, different BLR components and their radial motions. The innermost BLR links to the SMBH vicinity through highly eccentric streams producing soft X-rays at periapsis. General relativistic precession further compresses these flows, generating a hard X-ray continuum near the SMBHs. Precession of the eccentric flow drives optical/X-ray variability, reproducing the observed X-ray power spectral density and occasional X-ray quasi-periodic eruptions. We thus propose eccentric accretion disks as a physical AGN model unifying the elusive BLRs and X-ray corona. This model enables detailed anatomy of AGNs and maximises their potential as cosmological standard candles.",
New submissions,Evidence for Intrinsic Galaxy Alignments in Ellipticity Autocorrelations out to $100 h^{-1}\textrm{Mpc}$ from SDSS Galaxies with DESI Imaging,Teppei Okumura,Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"Measuring the autocorrelation of galaxy shapes, the so-called intrinsic-intrinsic (II) correlation is important for both cosmology and understanding the formation of massive elliptical galaxies. However, such measurements are significantly more challenging than the cross-correlation with galaxy density (GI correlation) due to the much lower signal-to-noise ratio. In this paper, we report the first observational evidence for large-scale intrinsic alignments measured from the ellipticity autocorrelations, extending out to $100\,h^{-1}\,{\rm Mpc}$. From SDSS and SDSS-III BOSS, we analyze over the redshift range $0.16\leq z\leq 0.70$ luminous red galaxies (LRG), LOWZ and CMASS galaxy samples, the latter two of which are cross-matched with high-quality DESI imaging data. By expanding one of the two II correlation functions, II($-$), in terms of the associated Legendre polynomials, we effectively isolate the line-of-sight projection effects and enhance the signal. The resulting correlation for all three samples exhibits a clear power-law form. We also show that combining the two II correlations, II($+$) and II($-$), increases the detection significance by $\sim 10\%$, though they appear equivalent mathematically under the linear alignment model. Importantly, this measurement opens a new observational window for probing signals uniquely encoded in shape autocorrelations, such as tensor perturbations from the gravitational waves. This analysis establishes a practical framework for probing such effects.",
New submissions,Novel Challenges in Tracking Self-Interacting Dark Matter Subhalos,"Demao Kong,Hai-Bo Yu,Ethan O. Nadler,Philip Mansfield,Andrew Benson",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); High Energy Physics - Phenomenology (hep-ph),"Cosmological N-body simulations are among the primary tools for studying structure formation in the Universe. Analyses of these simulations critically depend on accurately identifying and tracking dark matter subhalos over time. In recent years, several new algorithms have been developed to improve the accuracy and consistency of subhalo tracking in cold dark matter simulations. These algorithms should be revisited in the context of new physics beyond gravity, which can modify the evolution and final properties of subhalo populations. In this work, we apply the particle-tracking-based subhalo finder Symfind to velocity-dependent self-interacting dark matter simulations with large cross section amplitudes to assess the performance of particle-tracking methods beyond the CDM paradigm. We find that the core-particle-tracking technique, which is key to the success of these algorithms in CDM, does not always yield accurate results in SIDM. The interplay between dark matter self-interactions and tidal stripping can cause the diffusion of core particles to larger radii, leading particle-tracking-based algorithms to prematurely lose track of SIDM subhalos. For massive core-expansion subhalos and core-collapse subhalos that experience close or repeated pericentric passages, a significant fraction of core particles can be lost, and particle-tracking-based finders such as Symfind offer no clear advantage over traditional methods that rely on identifying phase-space overdensities. On the other hand, for subhalos with large pericentric distances or fewer, more distant passages, Symfind tends to outperform. These differences depend sensitively on the cross section amplitude and turnover velocity of the underlying SIDM model. We therefore recommend a hybrid approach that leverages the strengths of both techniques to produce complete and robust catalogs of core-expansion and core-collapse SIDM subhalos.",
