Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,"Haskap Pie: A Halo finding Algorithm with efficient Sampling, K-means clustering, tree-Assembly, Particle tracking, Python modules, Inter-code applicability, and Energy solving","Kirk S. S. Barrow,Thinh Huu Nguyen,Edward C. Skrabacz",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"We describe a new Python-based stand-alone halo finding algorithm, Haskap Pie, that combines several methods of halo finding and tracking into a single calculation. Our halo-finder flexibly solves halos for simulations produced by eight simulation codes (ART-I, ENZO, RAMSES, CHANGA, GADGET-3, GEAR, AREPO and GIZMO) and for both zoom-in or full-box N-body or hydrodynamical simulations without the need for additional tuning or user-specified modeling parameters. When compared to Rockstar and Consistent Trees, our halo-finder tracks subhalos much longer and more consistently, produces halos with better constrained physical parameters, and returns a much denser halo mass function for halos with more than 100 particles. Our results also compare favorably to recently described specialized particle-tracking extensions to Rockstar. Our algorithm is well-suited to a variety of studies of simulated galaxies and is particularly robust for a new generation of studies of merging and satellite galaxies.",
New submissions,$\texttt{SwiftC}_\ell$: fast differentiable angular power spectra beyond Limber,"Laura Reymond,Alexander Reeves,Pierre Zhang,Alexandre Refregier",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The upcoming stage IV wide-field surveys will provide high precision measurements of the large-scale structure (LSS) of the universe. Their interpretation requires fast and accurate theoretical predictions including large scales. For this purpose, we introduce $\texttt{SwiftC}_\ell$, a fast, accurate and differentiable $\texttt{JAX}$-based pipeline for the computation of the angular power spectrum beyond the Limber approximation. It uses a new FFTLog-based method which can reach arbitrary precision and includes interpolation along $k$, allowing for $k$-dependent growth factor and biases. $\texttt{SwiftC}_\ell$ includes a wide range of probes and effects such as galaxy clustering, including magnification bias, redshift-space distortions and primordial non-Gaussianity, weak lensing, including intrinsic alignment, cosmic microwave background (CMB) lensing and CMB integrated Sachs-Wolfe effect. We compare our pipeline to the other available beyond-Limber codes within the N5K challenge from the Rubin Observatory Legacy Survey of Space and Time (LSST) Dark Energy Science Collaboration. $\texttt{SwiftC}_\ell$ computes the 120 different angular power spectra over 103 $\ell$-multipoles in 5 ms on one GPU core. Using a pre-calculation, $\texttt{SwiftC}_\ell$ is thus about 40$\times$ faster than the winner of the N5K challenge with comparable accuracy. Furthermore, all outputs are auto-differentiable, facilitating gradient-based sampling and robust and accurate Fisher forecasts. We showcase a Markov Chain Monte Carlo on an LSST-like survey as well as a Fisher forecast, illustrating $\texttt{SwiftC}_\ell$'s differentiability, speed and reliability in measuring cosmological parameters. The code is publicly available atthis https URL.",
New submissions,The galaxy-halo connection of disc galaxies over six orders of magnitude in stellar mass,"Pavel E. Mancera Piña,Justin I. Read,Stacy Kim,Antonino Marasco,José A. Benavides,Marcin Glowacki,Gabriele Pezzulli,Claudia del P. Lagos",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"(Abridged) The relations between stellar ($M_\ast$), gas ($M_{\rm gas}$), baryonic ($M_{\rm bar} = M_\ast + M_{\rm gas}$), and dark matter halo mass ($M_{200}$) provide unique constraints on galaxy formation and cosmology. The shape of the relations constrains how galaxies regulate their growth through gas accretion, star formation, and feedback; their scatter probes the stochasticity of galaxy assembly.Here, we assemble a sample of 49 nearby gas-rich dwarf and massive disc galaxies with unmatched ancillary data. We obtain their gas kinematics and derive their dark matter properties through rotation curve decomposition. Our sample allows us to study the galaxy-halo connection across nearly six orders of magnitude in $M_\ast$. We find that the $M_{\rm gas}-M_{200}$ relation rises monotonically, with galaxies having around 4 per cent of the average cosmological baryon fraction in cold gas. Contrastingly, the $M_\ast-M_{200}$ relation shows a more complex behaviour. A particularly interesting finding is that of a population of baryon-deficient' dwarfs (BDDs) with stellar masses $\sim 1-1.5$ orders of magnitude lower than expected from current models. Yet, baryon-rich galaxies also exist, and we find a large spread in the baryon retention fraction across our galaxies. We compare our findings with semi-analytic and hydrodynamical galaxy formation simulations. While the simulations broadly reproduce most observed features, they struggle to match the BDDs and do not capture the diversity in baryon fractions. Understanding these differences will shed new light on how feedback regulates galaxy formation. Finally, we study the dark matter halo concentration-mass relation. We find that below $M_{200} \sim 10^{11}\,M_\odot$, the concentrations are systematically lower than expected. We discuss whether these results stem from the influence of baryonic physics or the environment.",
New submissions,Lorentz Violation with Gravitational Waves: Constraints from NANOGrav and IPTA Data,"Alireza Allahyari,Mohammadreza Davari,David F. Mota",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"We explore a theoretical framework in which Lorentz symmetry is explicitly broken by incorporating derivative terms of the extrinsic curvature into the gravitational action. These modifications introduce a scale-dependent damping effect in the propagation of gravitational waves (GWs), governed by a characteristic energy scale denoted as $M_{LV}$ . We derive the modified spectral energy density of GWs within this model and confront it with recent observational data from the NANOGrav 15-year dataset and the second data release of the International Pulsar Timing Array (IPTA). Our analysis yields a lower bound on the Lorentz-violating energy scale, finding $M_{LV} > 10^{-19}$ GeV at 68\% confidence level. This result significantly improves upon previous constraints derived from LIGO/VIRGO binary merger observations. Our findings demonstrate the potential of pulsar timing arrays to probe fundamental symmetries of spacetime and offer new insights into possible extensions of general relativity.",
New submissions,Basic Elements of Strong Gravitational Lensing,"Paul L. Schechter,Jeremy D. Schnittman",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Even when used to describe the same phenomenon, equations, graphics and words each give different perspectives and lead to complementary insights. The basic elements of strong gravitational lensing are introduced here favoring words and graphics over equations whenever possible. Fermat's principle is the fundamental driver of strong lensing. Three ""D's'' encapsulate the essential effects of lensing: Delay, Deflection and Distortion. Gravity and geometry both contribute to the delay of photons from a lensed source. Their interplay determines how the images of a source are deflected and how they are stretched or compressed. Caustics and critical curves are explained. Images of doubly, triply, quadruply and quintuply lensed sources are displayed. A table of symbols, their definitions and distinctions provides a summary of the basic elements of strong lensing.",
New submissions,The Phase Space of Low-Mass Binary Compact Objects from LIGO-Virgo-KAGRA Catalog: Hints on the Chances of Different Formation Scenarios,"Samsuzzaman Afroz,Suvodip Mukherjee",High Energy Astrophysical Phenomena (astro-ph.HE); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Gravitational wave (GW) observations have significantly advanced our understanding of binary compact object (BCO) formation, yet directly linking these observations to specific formation scenarios remains challenging. The BCO phase space provides a robust and data-driven approach to discover the likely formation scenarios of these binaries. In this study, we expand the previously introduced binary black hole phase-space technique to encompass low-mass compact objects (LMCOs), establishing a novel framework to investigate their diverse formation mechanisms. Applying this approach to selected low-mass events $(\lesssim 5 M_\odot)$ from the GWTC-3 catalog and the recently observed GW230529 event, we show for the first time the phase-space demonstration of the LMCOs and find the associated probabilities for different formation scenarios including neutron stars, astrophysical black holes, or primordial black holes. Our analysis includes the astrophysical modelling uncertainties in and how it causes degeneracy between different formation scenarios. In future, with improvements in GW detector sensitivity and with detection of more GW events, the LMCO phase-space framework will significantly strengthen our capacity to associate more likely formation scenarios over the other, thereby refining our understanding of compact object formation for both astrophysical and primordial scenarios, and its evolution across the cosmic redshift.",
New submissions,An Accurate Modeling of Nano-Hertz Gravitational Wave Signal from Eccentric Supermassive Binary Black Holes: Essential Step Towards a Robust Discovery,"Mohit Raj Sah,Akash Maurya,Suvodip Mukherjee,Prayush Kumar,Vida Saeedzadeh,Arif Babul,Chandra Kant Mishra,Kaushik Paul,Thomas R. Quinn,Michael Tremmel",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"The stochastic gravitational wave background (SGWB) in the nanohertz (nHz) regime, detectable by pulsar timing arrays (PTAs), offers a promising avenue to probe the cosmic population of supermassive black hole binaries (SMBHBs). These SMBHBs are expected to retain substantial eccentricity throughout their evolution due to their formation history. In this study, we propose a new modeling scenario of the nHz SGWB by incorporating the eccentricity of SMBHBs into a multi-scale adaptive simulation-based framework. We employ a time-domain eccentric waveform model, \esigmahm{}, to generate realistic gravitational wave (GW) signals from an astrophysical population of SMBHB, including physical effects from sub-parsec scales to Gpc scales. The eccentric inspiraling binary, unlike circular binaries, emits GW signal in multiple frequencies. As a consequence, the SGWB energy density in each frequency bin is not independent; instead, the presence of eccentricity introduces a spectral correlation between different frequencies. We show that these spectral correlations are absent for circular binaries but become increasingly significant for populations with higher eccentricities. Our novel approach can capture this effect and opens up the window towards measuring this with a high signal-to-noise ratio with future observations. This work develops the frontier of nHz signal modeling using eccentricity at small scales and can model realistic nHz signal, which will be essential for robust inference from future observations to shed light on the astrophysical properties of SMBHBs.",
New submissions,Forecasting Constraints on Non-Thermal Light Massive Relics from Future CMB Experiments,"Arka Banerjee,Abhik Bhattacharjee,Subinoy Das,Anshuman Maharana,Ravi Kumar Sharma",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"In this work, we present Fisher forecasts on non-thermal LiMR models for the upcoming CMB Stage IV experiment -- particularly focusing on a model of inflaton/moduli decay giving rise to non-thermally distributed dark sector particles, and also comparing our results with those for sterile particles following the Dodelson-Widrow distribution. Two independent parameters, the effective number of extra relativistic species $\Delta N_\mathrm{eff}$ and the effective mass $M_\mathrm{sp}^\mathrm{eff}$ of the relic, influence linear cosmological observables. We find $\Delta N_\mathrm{eff}$ to be more tightly constrained with $\sigma(\Delta N_\mathrm{eff})\sim10^{-3}$, for a less abundant, heavier LiMR which becomes fully non-relativistic around matter-radiation equality than a more abundant, lighter LiMR which becomes fully non-relativistic just after recombination, for which $\sigma(\Delta N_\mathrm{eff})\sim10^{-2}$. The uncertainties on $M_\mathrm{sp}^\mathrm{eff}$ differ by a factor of $\sim3$ between the two cases. Our analysis also reveals distinct parameter correlations: the phenomenological parameters $\{\Delta N_\mathrm{eff}, M_\mathrm{sp}^\mathrm{eff}\}$ are found to be negatively correlated for the former case and positively correlated for the latter. We obtain similar constraints on the cosmological parameters (in either case) for both the inflaton/moduli decay and the Dodelson-Widrow models when the first two moments of the LiMR distribution function, related to the phenomenological parameters, are matched. Finally, by constructing a modified distribution that matches the first two moments of the Dodelson-Widrow but deviates maximally in the third moment, we demonstrate that CMB Stage IV data is not expected to be sensitive to higher moments of the distribution.",
New submissions,CHEX-MATE: The Impact of Triaxiality and Orientation on Planck SZ Cluster Selection and Weak Lensing Mass Measurements,"H. Saxena,J. Sayers,A. Gavidia,J.B. Melin,E.T. Lau,J. Kim,L. Chappuis,D. Eckert,S. Ettori,M. Gaspari,F. Gastaldello,S. Kay,L. Lovisari,F. Oppizzi,M.D. Petris,G.W. Pratt,E. Pointecouteau,E. Rasia,M. Rossetti,M. Sereno",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Galaxy cluster abundance measurements are a valuable tool for constraining cosmological parameters like the mass density ($\Omega_m$) and density fluctuation amplitude ($\sigma_8$). Wide area surveys detect clusters based on observables, such as the total integrated Sunyaev-Zel'dovich effect signal ($Y_{SZ}$) in the case of Planck. Quantifying the survey selection function is necessary for a cosmological analysis, with completeness representing the probability of detecting a cluster as a function of its intrinsic properties. Employing a Monte-Carlo method, we inject triaxial cluster profiles into random positions within the Planck all-sky maps, and subsequently determine the completeness of the Planck-selected CHEXMATE sample as a function of both geometry and SZ brightness. This is then used to generate 1000 mock CHEX-MATE cluster catalogs, and the distribution of shapes and orientations of the detected clusters, along with any associated bias in weak lensing-derived mass ($M_{WL}$) due to this orientation-dependent selection, denoted as $1 - b_{\chi}$, is obtained. We show that cluster orientation impacts completeness, with a higher probability of detecting clusters elongated along the line of sight (LOS). This leads to $1 - b_{\chi}$ values of $0-4\%$ for CHEXMATE clusters relative to a random population. The largest increase in $M_{WL}$ is observed in the lowest mass objects, which are most impacted by orientation-related selection bias. This bias is relevant for upcoming SZ surveys like CMB-S4, and should be considered for surveys utilizing other probes for cluster detection, such as Euclid.",
New submissions,Compartmentalization in the Dark Sector of the Universe after DESI DR2 BAO data,"Marcel van der Westhuizen,David Figueruelo,Rethabile Thubisi,Shambel Sahlu,Amare Abebe,Andronikos Paliathanasis",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We consider a non-linear interaction between the dark matter and dark energy components of the universe. In particular, within the FLRW geometry, where dark matter is described by a dust fluid and dark energy by an ideal gas with a constant equation of state parameter, we introduce energy transfer between the two fluids. The effective cosmological fluid leads to a unified dynamical dark energy model with the feature that the Hubble function admits an analytic expression. We study this model using the DESI DR2 Baryonic Acoustic Oscillations data and the Supernova data from Pantheon+. The interacting model fits the data better than the $\Lambda$CDM model, with $\chi_{\text{model}}^{2}-\chi_{\Lambda\text{CDM}}^{2}=-5$. Using the Akaike Information Criterion to compare the two models, we derive $\text{AIC}_{\operatorname{model}}-\text{AIC}_{\Lambda\text{CDM}}=-1$, from which we conclude that the interacting model is marginally better supported by the data than the $\Lambda$CDM, but the difference is not statistically significant.",
