Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,That's so Retro: The Gaia-Sausage-Enceladus Merger Trajectory as the Origin of the Chemical Abundance Bimodality in the Milky Way Disk,"James W. Johnson,Diane K. Feuillet,Ana Bonaca,Danielle de Brito Silva",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The Milky Way (MW) is thought to have experienced a $\sim$3:1 mass-ratio merger event near redshift $z\sim2$ with a significantly retrograde trajectory. This now-disrupted dwarf galaxy is commonly known as the Gaia-Sausage-Enceladus (GSE). In this paper, we investigate the impact of the GSE merger trajectory on metal abundances in the MW disk. We construct numerical models of Galactic chemical evolution (GCE) incorporating radial gas flows to account for angular momentum transport during the merger event. Unlike prograde trajectories, radial and retrograde mergers are generally accompanied by a major sinking event in which much of the interstellar medium falls toward the Galactic center. This effect leads to a net decrease in surface density across much of the disk. Ongoing Type Ia supernova explosions then drive a rapid decline in [$\alpha$/Fe] due to the lowered gas supply. Consequently, radial and retrograde trajectories increase (decrease) the number of low (high) [$\alpha$/Fe] stellar populations relative to prograde trajectories. If high [$\alpha$/Fe] stars form in sufficient numbers through other mechanisms, the effect of the retrograde trajectory can produce a bimodal [$\alpha$/Fe] distribution at fixed [Fe/H], as observed in the MW. In models dominated by low [$\alpha$/Fe] stellar populations, a bimodality does not arise because the retrograde trajectory cannot increase the number of high [$\alpha$/Fe] stars. More broadly, our results highlight the importance of gas dynamics in GCE models featuring major merger events.",
New submissions,Metals versus Non-metals: Chemical Evolution of Hydrogen and Helium Isotopes in the Milky Way,"James W. Johnson,Miqaela K. Weller,Ryan J. Cooke",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Star formation drives changes in the compositions of galaxies, fusing H and He into heavier nuclei. This paper investigates the differences in abundance evolution between metal and non-metal isotopes using recent models of Galactic chemical evolution appropriate for the thin disk epoch. A strong degeneracy arises between metal yields from stellar populations and the mean Galactocentric radial velocity of the interstellar medium (ISM). Similar metallicities arise when increases (decreases) in metal yields are combined with increases (decreases) to the gas flow velocity. A similar degeneracy exists between metal yields and the rate of gas ejection from the ISM. We demonstrate that this degeneracy can be confidently broken with precise measurements of the hydrogen (D/H) and helium ($^3$He/$^4$He) isotope ratios in the Galactic ISM. At fixed O/H, higher metal yields lead to higher D/H and lower $^3$He/$^4$He. Measurements available to date are not sufficiently precise or numerous to draw confident conclusions. A detailed inventory of non-metal isotopes in the Milky Way would provide critical empirical constraints for stellar and galactic astrophysics, as well as a new test of Big Bang Nucleosynthesis. We forecast that only $\sim$4 additional measurements of $^3$He/$^4$He within $\sim$$3$ kpc of the Sun are required to measure the primordial $^3$He/$^4$He ratio at $\sim$30\% precision. In parallel, empirical benchmarks on metal yields also have the power to inform stellar models, since absolute yield calculations carry factor of $\sim$$2-3$ uncertainties related to various complex processes (e.g., rotational mixing, convection, mass loss, failed supernovae).",
New submissions,Inferring cosmological parameters from galaxy and dark sirens cross-correlation,"Giona Sala,Alessandro Cuoco,Julien Lesgourgues,Kostantinos-Rafail Revis,Lorenzo Valbusa Dall'Armi,Santiago Casas",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The number of observed gravitational wave (GW) events is growing fast thanks to rapidly improving detector sensitivities. GWs from compact binary coalescences like Black Holes or Neutron Stars behave like standard sirens and can be used as cosmological probes. To this aim, generally, the observation of an electromagnetic counterpart and the measurement of the redshift are needed. However, even when those are not available, it is still possible to exploit these ""dark sirens"" via statistical methods. In this work, we explore a method that exploits the information contained in the cross-correlation of samples of GW events with matter over-density tracers like galaxy catalogues. Contrary to other currently employed dark-sirens methods, this approach does not suffer from systematic errors related to the incompleteness of the galaxy catalogue. To further enhance the technique, we implement tomography in redshift space for the galaxy catalogue and luminosity distance space for the GWs. We simulate future data collected by the array of currently existing detectors, namely LIGO, Virgo, and Kagra, as well as planned third-generation ones such as the Einstein Telescope and Cosmic Explorers. We cross-correlate these data with those from upcoming photometric galaxy surveys such as Euclid. We perform a sensitivity forecast employing a full-likelihood approach and explore the parameter space with Monte Carlo Markov Chains. We find that with this method, third-generation detectors will be able to determine the Hubble constant $H_0$ with an error of only 0.7%, which is enough to provide decisive information to shed light on the Hubble tension. Furthermore, for the other cosmological parameters, we find that the GWs and galaxy surveys information are highly complementary, and the use of both significantly improves the ability to constrain the underlying cosmology.",
New submissions,"LATIS Data Release: $\sim4200$ Spectra of $z \sim 2-3$ Galaxies, Redshifts, and IGM Tomography Maps","Andrew B. Newman,Gwen C. Rudie,Guillermo A. Blanc,Daniel D. Kelson,Nima Chartab,Enrico Congiu,Victoria Pérez,Mahdi Qezlou,Simeon Bird,Brian C. Lemaux,Olga Cucciati",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present the data release of the Ly$\alpha$ Tomography IMACS Survey (LATIS), one of the largest optical spectroscopic surveys of faint high-redshift galaxies. The survey provides 7408 optical spectra of candidate $z \sim 2-3$ galaxies and QSOs in the Canada-France-Hawaii Telescope Legacy Survey D1, D2 (COSMOS), and D4 fields. The $R \sim 1000$ spectra were obtained using the IMACS spectrograph at the Magellan Baade telescope, with typical integrations of 12 hr. From these spectra, we measured 5575 high-confidence spectroscopic redshifts, of which 4176 are at $z > 1.7$, thereby substantially increasing the number of public spectroscopic redshifts at $z \approx 2-3$ in COSMOS and the other survey fields. The data release includes Ly$\alpha$ transmission fluctuations measured in $4.7 \times 10^5$ pixels, which were used to create 3D maps of the intergalactic medium (IGM) transmission spanning 1.65 deg${}^2$ and $z = 2.2-2.8$ at a resolution of 4 $h^{-1}$ cMpc. These are the largest such maps to date and provide a novel tracer of large-scale structure in legacy fields. We also provide ancillary data including mock surveys. The LATIS data will enable a variety of community studies of galaxy evolution, environments, and the IGM around cosmic noon.",
New submissions,Constraints on the interacting holographic dark energy models: implications from background and perturbations data,N.Nazari Pooya,Cosmology and Nongalactic Astrophysics (astro-ph.CO),"In this study, we employ a two-step method to analyze models of holographic dark energy (HDE) and interacting holographic dark energy (IHDE), incorporating three distinct dark energy (DE)-dark matter (DM) interaction terms. First, using the latest background dataset, we conduct a Markov chain Monte Carlo (MCMC) analysis to constrain the free parameters of the models. Then, we assess the models against each other using the key background parameters and compare them to the $\Lambda$CDM standard model. Our results show that at high redshifts, the equation of state (EoS) parameter related to the models for both homogeneous and clustered DE cases falls within the quintessence region. However, as we approach the present time, all models except HDE transition into the phantom region, and two models cross the phantom line earlier than others. In the next step, we focus on the evolution of perturbations in DE and DM. Using background and growth rate data, we constrain parameters including $\sigma_8$. We then investigate the evolution of the growth rate of matter perturbations, $f\sigma_8(z)$, and its deviation, $\Delta f \sigma_8$, from the $\Lambda$CDM model. The HDE model shows the best agreement with observational data, while other models predict varying growth rates compared to $\Lambda$CDM. Finally, we demonstrate through Akaike and Bayesian information criteria (AIC and BIC) analysis that the compatibility of models with observational data depends on the type of data used, the DE-DM interaction term, and the assumptions regarding DE homogeneity and clustering. Our results suggest that homogeneous DE models yield more agreement with observational data than clustered DE models.",
New submissions,Investigating the $w$CDM Model with Latest DESI BAO Observations,"Manisg Yadav,Archana Dixit,M. S. Barak,Anirudh Pradhan",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"In this study, we explore the impact of various combinations of CMB-independent datasets, including the recent DESI BAO measurements, on the equation of state (EoS) of dark energy and other cosmological parameters within the framework of the dynamical dark energy model ($w$CDM). Assuming a constant EoS parameter for dark energy, we derive constraints on the free parameters of the model using observational datasets such as DESI BAO, BBN, Observational Hubble Data (OHD), and Pantheon Plus (SN$^+$) $\&$ SH0ES. Our analysis examines the deviations of the $w$CDM model from the standard $\Lambda$CDM scenario and assesses its implications for cosmological tensions, particularly the $H_0$ tension [$\text{km} \text{s}^{-1} \text{Mpc}^{-1}$]. We find that the combination of DESI BAO + BBN + OHD + SN$^+$ (DESI BAO + BBN + OHD + SN$^+$ \&SH0ES) datasets provides constraints on $w_{\mathrm{de}0}$, suggesting a possible deviation from the cosmological constant scenario at a significance level of $1.6\sigma$ ($1.4\sigma$), respectively. Furthermore, we observe an inverse correlation between $w_{\text{de0}}$ and $H_0$, which highlights the role of dark energy dynamics in resolving the tension $H_0$ by approximately $2.1\sigma(0.8\sigma)$ from DESI BAO + BBN + OHD (DESI BAO + BBN + OHD + SN$^+$ \&SH0ES) datasets, respectively.Our findings offer valuable insights into the nature of dark energy and its influence on the cosmic expansion history, with implications for future observational efforts. We utilize the Akaike Information Criterion (AIC) and Bayesian Information Criterion (BIC) to evaluate our model's performance. The results indicate that the $w$CDM model demonstrates superior effectiveness.",
New submissions,Cosmology Likelihood for Observables in \Euclid (CLOE). 1. Theoretical recipe,Euclid Collaboration,Cosmology and Nongalactic Astrophysics (astro-ph.CO),"As the statistical precision of cosmological measurements increases, the accuracy of the theoretical description of these measurements needs to increase correspondingly in order to infer the underlying cosmology that governs the Universe. To this end, we have created the Cosmology Likelihood for Observables in Euclid (CLOE), which is a novel cosmological parameter inference pipeline developed within the Euclid Consortium to translate measurements and covariances into cosmological parameter constraints. In this first in a series of six papers, we describe the theoretical recipe of this code for the Euclid primary probes. These probes are composed of the photometric 3x2pt observables of cosmic shear, galaxy-galaxy lensing, and galaxy clustering, along with spectroscopic galaxy clustering. We provide this description in both Fourier and configuration space for standard and extended summary statistics, including the wide range of systematic uncertainties that affect them. This includes systematic uncertainties such as intrinsic galaxy alignments, baryonic feedback, photometric and spectroscopic redshift uncertainties, shear calibration uncertainties, sample impurities, photometric and spectroscopic galaxy biases, as well as magnification bias. The theoretical descriptions are further able to accommodate both Gaussian and non-Gaussian likelihoods and extended cosmologies with non-zero curvature, massive neutrinos, evolving dark energy, and simple forms of modified gravity. These theoretical descriptions that underpin CLOE will form a crucial component in revealing the true nature of the Universe with next-generation cosmological surveys such as Euclid.",
New submissions,Euclid preparation. Cosmology Likelihood for Observables in Euclid (CLOE). 4: Validation and Performance,Euclid Collaboration,Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The Euclid satellite will provide data on the clustering of galaxies and on the distortion of their measured shapes, which can be used to constrain and test the cosmological model. However, the increase in precision places strong requirements on the accuracy of the theoretical modelling for the observables and of the full analysis pipeline. In this paper, we investigate the accuracy of the calculations performed by the Cosmology Likelihood for Observables in Euclid (CLOE), a software able to handle both the modelling of observables and their fit against observational data for both the photometric and spectroscopic surveys of Euclid, by comparing the output of CLOE with external codes used as benchmark. We perform such a comparison on the quantities entering the calculations of the observables, as well as on the final outputs of these calculations. Our results highlight the high accuracy of CLOE when comparing its calculation against external codes for Euclid observables on an extended range of operative cases. In particular, all the summary statistics of interest always differ less than $0.1\,\sigma$ from the chosen benchmark, and CLOE predictions are statistically compatible with simulated data obtained from benchmark codes. The same holds for the comparison of correlation function in configuration space for spectroscopic and photometric observables.",
New submissions,Euclid preparation. Cosmology Likelihood for Observables in Euclid (CLOE). 5. Extensions beyond the standard modelling of theoretical probes and systematic effects,Euclid Collaboration,Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Euclid is expected to establish new state-of-the-art constraints on extensions beyond the standard LCDM cosmological model by measuring the positions and shapes of billions of galaxies. Specifically, its goal is to shed light on the nature of dark matter and dark energy. Achieving this requires developing and validating advanced statistical tools and theoretical prediction software capable of testing extensions of the LCDM model. In this work, we describe how the Euclid likelihood pipeline, Cosmology Likelihood for Observables in Euclid (CLOE), has been extended to accommodate alternative cosmological models and to refine the theoretical modelling of Euclid primary probes. In particular, we detail modifications made to CLOE to incorporate the magnification bias term into the spectroscopic two-point correlation function of galaxy clustering. Additionally, we explain the adaptations made to CLOE's implementation of Euclid primary photometric probes to account for massive neutrinos and modified gravity extensions. Finally, we present the validation of these CLOE modifications through dedicated forecasts on synthetic Euclid-like data by sampling the full posterior distribution and comparing with the results of previous literature. In conclusion, we have identified in this work several functionalities with regards to beyond-LCDM modelling that could be further improved within CLOE, and outline potential research directions to enhance pipeline efficiency and flexibility through novel inference and machine learning techniques.",
New submissions,Detecting dark matter substructure with lensed quasars in optical bands,"Jianxiang Liu,Kai Liao,Yan Gong",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"Flux ratios of multiple images in strong gravitational lensing systems provide a powerful probe of dark matter substructure. Optical flux ratios of lensed quasars are typically affected by stellar microlensing, and thus studies of dark matter substructure often rely on emission regions that are sufficiently extended to avoid microlensing effects. To expand the accessible wavelength range for studying dark matter substructure through flux ratios and to reduce reliance on specific instruments, we confront the challenges posed by microlensing and propose a method to detect dark matter substructure using optical flux ratios of lensed quasars. We select 100 strong lensing systems consisting of 90 doubles and 10 quads to represent the overall population and adopt the Kolmogorov--Smirnov (KS) test as our statistical method. By introducing different types of dark matter substructure into these strong lensing systems, we demonstrate that using quads alone provides the strongest constraints on dark matter and that several tens to a few hundred independent flux ratio measurements from quads can be used to study the properties of dark matter substructure and place constraints on dark matter parameters. Furthermore, we suggest that the use of multi-band flux ratios can substantially reduce the required number of quads. Such sample sizes will be readily available from ongoing and upcoming wide-field surveys.",
