Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Stacking 21-cm Maps around Lyman-$α$ Emitters during Reionization: Prospects for a Cross-correlation Detection with the Hydrogen Epoch of Reionization Array,"Kai-Feng Chen,Meredith Neyer,Jacqueline N. Hewitt,Aaron Smith,Mark Vogelsberger",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"Observations of the redshifted 21-cm line during the Epoch of Reionization will open a new window to probe the intergalactic medium during the formation of the first stars, galaxies, and black holes. A particularly promising route to an initial detection is to cross-correlate tomographic 21-cm maps with spectroscopically confirmed Lyman-$\alpha$ emitters (LAEs). High-redshift LAEs preferentially reside in ionized bubbles that are strongly anticorrelated with the surrounding neutral regions traced by 21-cm observations. In this work, we study the prospect of detecting such a cross-correlation signal by stacking 21-cm image cubes around LAEs using a current-generation 21-cm instrument -- the Hydrogen Epoch of Reionization Array (HERA). Our forecast adopts a realistic mapping pipeline to generate foreground-free 21-cm image cubes. The statistical properties of these images, arising from the complex instrumental response, are carefully accounted for. We further introduce a physically motivated signal template calibrated on the THESAN radiation-hydrodynamic simulations, which connects the cross-correlation amplitude to the global neutral fraction. Our results show that a sample of ~50 spectroscopically confirmed LAEs is sufficient to begin constraining the reionization history. These results represent an important preparatory step toward joint analyses of 21-cm experiments with upcoming wide-area, high-redshift galaxy surveys from Euclid and the Nancy Grace Roman Space Telescope.",
New submissions,Control variates from Eulerian and Lagrangian perturbation theory: Application to the bispectrum,"Nickolas Kokron,Shi-Fan Chen",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Control variates have seen recent interest as a powerful technique to reduce the variance of summary statistics measured from costly cosmological $N$-body simulations. Of particular interest are the class of control variates which are analytically calculable, such as the recently introduced 'Zeldovich control variates' for the power spectrum of matter and biased tracers. In this work we present the construction of perturbative control variates in Eulerian and Lagrangian perturbation theory, and adopt the matter bispectrum as a case study. Eulerian control variates are analytically tractable for all $n$-point functions, but we show that their correlation with the $N$-body $n$-point function decays at a rate proportional to the sum-of-squared wavenumbers, hampering their utility. We show that the Zeldovich approximation, while possessing an analytically calculable bispectrum, is less correlated at low-$k$ than its Eulerian counterpart. We introduce an alternative -- the 'shifted control variate' -- which can be constructed to have the correct tree-level $n$-point function, is Zeldovich-resummed, and in principle has an analytically tractable bispectrum. We find that applying this shifted control variate to the $z=0.5$ matter bispectrum is equivalent to averaging over $10^4$ simulations for the lowest-$k$ triangles considered. With a single $V=1({\rm Gpc}/h)^3$ $N$-body simulation, for a binning scheme with $N\approx 1400$ triangles from $k_{\rm min} = 0.04 h {\rm Mpc}^{-1}$ to $k_{\rm \max} = 0.47 h {\rm Mpc}^{-1}$, we obtain sub-2% precision for every triangle configuration measured. This work enables the development of accurate bispectrum emulators -- a probe of cosmology well-suited to simulation-based modeling -- and lays the theoretical groundwork to extend control variates for the entire $n$-point hierarchy.",
New submissions,A million-solar-mass object detected at cosmological distance using gravitational imaging,"D. M. Powell,J. P. McKean,S. Vegetti,C. Spingola,S. D. M. White,C. D. Fassnacht",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"Structure on sub-galactic scales provides important tests of galaxy formation models and the nature of dark matter. However, such objects are typically too faint to provide robust mass constraints. Here, we report the discovery of an extremely low-mass object detected via its gravitational perturbation to a thin lensed arc observed with milli-arcsecond-resolution very long baseline interferometry (VLBI). The object was identified using a non-parametric gravitational imaging technique and confirmed using independent parametric modelling. It contains a mass of $m_{\rm 80}=(1.13 \pm 0.04)\times 10^6{M_\odot}$ within a projected radius of 80 parsecs at an assumed redshift of 0.881. This detection is extremely robust and precise, with a statistical significance of 26$\sigma$, a 3.3 per cent fractional uncertainty on $m_{\rm 80}$, and an astrometric uncertainty of 194 $\mu$as. This is the lowest-mass object known to us, by two orders of magnitude, to be detected at a cosmological distance by its gravitational effect. This work demonstrates the observational feasibility of using gravitational imaging to probe the million-solar-mass regime far beyond our local Universe.",
New submissions,An extended and extremely thin gravitational arc from a lensed compact symmetric object at redshift 2.059,"J. P. McKean,C. Spingola,D. M. Powell,S. Vegetti",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Compact symmetric objects (CSOs) are thought to be short-lived radio sources with two lobes of emission that are separated by less than a kpc in projection. However, studies of such systems at high redshift is challenging due to the limited resolution of present-day telescopes, and can be biased to the most luminous objects. Here we report imaging of a gravitationally lensed CSO at a redshift of 2.059 using very long baseline interferometry at 1.7 GHz. The data are imaged using Bayesian forward modelling deconvolution, which reveals a spectacularly extended and thin gravitational arc, and several resolved features within the lensed images. The surface brightness of the lensing-corrected source shows two mini-lobes separated by 642 pc in projection, with evidence of multiple hotspots that have brightness temperatures of 10^8.6 to 10^9.2 K, and a total luminosity density of 10^26.3 W / Hz. By combining the well-resolved radio source morphology with previous multi-wavelength studies, we conclude that this object is likely a CSO of type 2, and that the properties are consistent with the bow-shock model for compact radio sources. Our analysis highlights the importance of combining high quality data sets with sophisticated imaging and modelling algorithms for studying the high redshift Universe.",
New submissions,Robust Measurement of Stellar Streams Around the Milky Way: Correcting Spatially Variable Observational Selection Effects in Optical Imaging Surveys,"K. Boone,P. S. Ferguson,M. Tabbutt,K. Bechtol,T.-Y. Cheng,A. Drlica-Wagner,C. E. Martínez-Vázquez,B. Mutlu-Pakdil,T. M. C. Abbott,O. Alves,F. Andrade-Oliveira,D. Bacon,S. Bocquet,D. Brooks,R. Camilleri,A. Carnero Rosell,L. N. da Costa,M. E. da Silva Pereira,T. M. Davis,J. De Vicente,S. Desai,P. Doel,S. Everett,B. Flaugher,J. Frieman,J. García-Bellido,D. Gruen,G. Gutierrez,S. R. Hinton,D. L. Hollowood,K. Honscheid,D. J. James,K. Kuehn,J. L. Marshall,J. Mena-Fernández,F. Menanteau,R. Miquel,J. Myles,R. L. C. Ogando,A. A. Plazas Malagón,A. Porredon,M. Rodríguez-Monroy,E. Sanchez,D. Sanchez Cid,I. Sevilla-Noarbe,M. Smith,E. Suchyta,M. E. C. Swanson,V. Vikram,N. Weaverdyck",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Observations of density variations in stellar streams are a promising probe of low-mass dark matter substructure in the Milky Way. However, survey systematics such as variations in seeing and sky brightness can also induce artificial fluctuations in the observed densities of known stellar streams. These variations arise because survey conditions affect both object detection and star-galaxy misclassification rates. To mitigate these effects, we use Balrog synthetic source injections in the Dark Energy Survey (DES) Y3 data to calculate detection rate variations and classification rates as functions of survey properties. We show that these rates are nearly separable with respect to survey properties and can be estimated with sufficient statistics from the synthetic catalogs. Applying these corrections reduces the standard deviation of relative detection rates across the DES footprint by a factor of five, and our corrections significantly change the inferred linear density of the Phoenix stream when including faint objects. Additionally, for artificial streams with DES like survey properties we are able to recover density power spectra with reduced bias. We also find that uncorrected power-spectrum results for LSST-like data can be around five times more biased, highlighting the need for such corrections in future ground based surveys.",
New submissions,Unveiling the evolution of the CO excitation ladder through cross-correlation of CONCERTO-like experiments and galaxy redshift surveys,"Mathilde Van Cuyck,Matthieu Bethermin,Guilaine Lagache,Alexandre Beelen",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"Context: Rotational CO transitions, while acting as a foreground for [C II] line-intensity mapping (LIM) experiments, trace the physical conditions of cold gas in galaxies at lower redshifts. Studying these transitions is also crucial for improving component-separation methods as LIM sensitivity increases. Aims: Galaxy-evolution models have so far predicted only the total CO LIM signal. We explore the potential of cross-correlating millimeter-wave LIM data with spectroscopic galaxy surveys to constrain individual CO-line contributions, measure the CO-background spectral line energy distribution (SLED), and derive the cosmic molecular gas density, $\rho_{\mathrm{H2}}(z)$, up to $z = 3$. Methods: We built 12 light cones of $9~\mathrm{deg}^2$ from the Simulated Infrared Extragalactic Sky (SIDES) simulation. By analyzing cross-power spectra between different CO transitions and the galaxy density field, we recovered the CO background SLED. Combining it with bias-weighted line intensities yielded $\rho_{\mathrm{H2}}(z)$. We also assessed the detectability of the CO(4--3) cross-power spectrum with a CONCERTO-like experiment. Results: For a realistic spectroscopic depth, the CO background SLED is accurately recovered up to $J_{\mathrm{up}} = 6$ with $\leq 20%$ uncertainties. Reconstructing $\rho_{\mathrm{H2}}$ from millimeter LIM data requires an excitation correction relative to CO(1--0). Interloper-induced variance does not prevent precise $\rho_{\mathrm{H2}}$ estimation. In the two-star-formation-mode SIDES model, starbursts dominate the SLED at $J_{\mathrm{up}} \geq 6$ but do not bias $\rho_{\mathrm{H2}}$ estimates from $2 \leq J_{\mathrm{up}} \leq 6$. However, CONCERTO lacks the sensitivity to detect the CO$\times$galaxy cross-power on relevant scales, even under ideal conditions.",
New submissions,Testing Lens Models of PLCK G165.7+67.0 Using Lensed SN H0pe,"Aadya Agrawal,J. D. R. Pierel,Gautham Narayan,B. L. Frye,Jose M. Diego,Nikhil Garuda,Matthew Grayling,Anton M. Koekemoer,Kaisey S. Mandel,M. Pascale,David Vizgan,Rogier A. Windhorst",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"Supernova H0pe is a multiply-imaged Type Ia supernova (SN Ia) and the second lensed SN to yield a measurement of the Hubble constant by the time-delay cosmography method, finding $H_0 = 75.4^{+8.1}_{-5.5} \text{km s}^{-1} \text{Mpc}^{-1}$. We investigate the seven lens modeling approaches used to derive $H_0$, assessing their agreement with $\Lambda \text{CDM}$ constraints from SN Ia surveys through a purely observational comparison. While photometrically derived magnifications yield distance moduli in line with $\Lambda \text{CDM}$ expectations, our comparison reveals that lens model predictions, even the most precise ones, consistently overestimate the magnification, with a offset of $ \Delta \mu > 1$ mag. This known bias, already appreciated by modeling teams, is independently confirmed through our analysis and highlights the value of lensed SNe as a tool to test model accuracy. If unaccounted for, such magnification biases can propagate into uncertainties in derived cosmological parameters, including $H_0$, and affect the interpretation of future precision measurements. These findings highlight a critical challenge for precision cosmology using strongly lensed transients. With next-generation surveys such as LSST, Roman, and Euclid poised to discover many more gravitationally lensed supernovae, the development and validation of robust, accurate lens models will be essential for using these rare events to probe cosmology.",
New submissions,Detection of supernova magnitude fluctuations induced by large-scale structure,"A. Nguyen,C. Blake,R. J. Turner,V. Aronica,J. Bautista,J. Aguilar,S. Ahlen,S. BenZvi,D. Bianchi,D. Brooks,A. Carr,T. Claybaugh,A. Cuceu,A. de la Macorra,B. Dey,P. Doel,K. Douglass,S. Ferraro,J. E. Forero-Romero,E. Gaztañaga,S. Gontcho A Gontcho,G. Gutierrez,J. Guy,K. Honscheid,C. Howlett,D. Huterer,M. Ishak,R. Joyce,R. Kehoe,A. G. Kim,A. Kremin,O. Lahav,M. Landriau,L. Le Guillou,A. Leauthaud,M. E. Levi,M. Manera,P. Martini,A. Meisner,R. Miquel,E. Mueller,S. Nadathur,N. Palanque-Delabrouille,W. J. Percival,C. Poppett,F. Prada,F. Qin,A. J. Ross,C. Ross,G. Rossi,E. Sanchez,D. Schlegel,M. Schubnell,D. Sprayberry,G. Tarlé,B. A. Weaver,P. Zarrouk,R. Zhou,H. Zou",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The peculiar velocities of supernovae and their host galaxies are correlated with the large-scale structure of the Universe, and can be used to constrain the growth rate of structure and test the cosmological model. In this work, we measure the correlation statistics of the large-scale structure traced by the Dark Energy Spectroscopic Instrument Bright Galaxy Survey Data Release 1 sample, and magnitude fluctuations of type Ia supernova from the Pantheon+ compilation across redshifts z < 0.1. We find a detection of the cross-correlation signal between galaxies and type Ia supernova magnitudes. Fitting the normalised growth rate of structure f sigma_8 to the auto- and cross-correlation function measurements we find f sigma_8 = 0.384 +0.094 -0.157, which is consistent with the Planck LambdaCDM model prediction, and indicates that the supernova magnitude fluctuations are induced by peculiar velocities. Using a large ensemble of N-body simulations, we validate our methodology, calibrate the covariance of the measurements, and demonstrate that our results are insensitive to supernova selection effects. We highlight the potential of this methodology for measuring the growth rate of structure, and forecast that the next generation of type Ia supernova surveys will improve f sigma_8 constraints by a further order of magnitude.",
New submissions,Probing Anisotropic Cosmic Birefringence with Foreground-Marginalised SPT B-mode Likelihoods,"L. Balkenhol,A. Coerver,C. L. Reichardt,J. A. Zebrowski",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"In this work, we construct foreground-marginalised versions of the SPT-3G D1 and SPTpol cosmic microwave background (CMB) B-mode polarisation likelihoods. The compression is performed using the CMB-lite framework and we use the resulting data sets to constrain anisotropic cosmic birefringence, parametrised by the amplitude of a scale-invariant anisotropic birefringence spectrum, $A_{\rm CB}$. Using the new SPT-3G data we report a $95\%$ upper limit on $A_{\rm CB}$ of $ 1.2\times 10^{-4}$, which tightens to $0.53\times 10^{-4}$ when imposing a prior on the amplitude of gravitational lensing based on CMB lensing reconstruction analyses. These are the tightest constraints on anisotropic birefringence from BB power spectrum measurements to-date, demonstrating the constraining power of the South Pole Telescope. The likelihoods used in this work are made publicly available atthis https URL",
New submissions,"Inefficient dust production in a massive, metal-rich galaxy at $z=7.13$ uncovered by JWST and ALMA","Kasper E. Heintz,Darach Watson,Francesco Valentino,Rashmi Gottumukkala,Desika Narayanan,Robert M. Yates,Chamilla Terp,Negin Nezhad,John R. Weaver,Joris Witstok,Gabriel Brammer,Anja C. Andersen,Albert Sneppen,Clara L. Pollock,Hiddo Algera,Lucie E. Rowland,Pascal A. Oesch,Georgios Magdis,Giorgos Nikopoulos,Kirsten K. Knudsen",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Recent observations have revealed a remarkably rapid buildup of cosmic dust in the interstellar medium (ISM) of high redshift galaxies, with complex dust compositions and large abundances already appearing at redshifts $z>6$. Here we present a comprehensive, joint analysis of observations taken with the {\em James Webb Space Telescope} (JWST) and the Atacama Large Millimetre/sub-millimetre Array (ALMA) of the highly magnified, dusty `normal' galaxy, A1689-zD1 at $z=7.13$. We perform detailed spectro-photometric modeling of the rest-frame UV to far-infrared spectral energy distribution (SED) based on archival photometry of the source and report new rest-frame optical strong-line measurements and metallicity estimates from recent JWST/NIRSpec IFU data. We find that despite its substantial dust mass, $M_{\rm dust}\sim 1.5\times 10^{7}\,M_\odot$, A1689-zD1 has remarkably low dust-to-gas and dust-to-metal mass ratios, ${\rm DTG} = (5.1^{+3.0}_{-1.9})\times 10^{-4}$ and ${\rm DTM} = (6.1^{+3.6}_{-2.3})\times 10^{-2}$, respectively, due to its high metallicity $12+\log({\rm O/H}) = 8.36\pm 0.10$ and substantial gas mass, $M_{\rm gas} = (2.8^{+0.2}_{-1.7})\times 10^{10}\,M_\odot$. The DTG and DTM mass ratios are an order of magnitude lower than expected for galaxies in the local universe with similar chemical enrichment. These low relative measurements are also corroborated by the deficit observed in the $A_V/N_{\rm HI}$ ratio of A1689-zD1 in the line-of-sight. We find that this deviation in the DTG and DTM mass ratios appears to be ubiquitous in other metal-rich galaxies at similar redshifts, $z\gtrsim 6$. This suggests that the processes that form and destroy dust at later times, or the dust emissivity itself, are drastically different for galaxies in the early Universe.",
