Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Velocity Reconstruction from KSZ: Measuring $f_{NL}$ with ACT and DESILS,"Selim C. Hotinli,Kendrick M. Smith,Simone Ferraro",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The kinetic Sunyaev-Zel'dovich (kSZ) effect offers an indirect way to reconstruct large-scale cosmic velocities, by correlating high-resolution CMB temperature maps with galaxy surveys. In this work, we present the first three-dimensional reconstruction of the large-scale velocity field using a photometric galaxy survey, using data from the DESI Legacy Imaging Surveys (DESILS) and the Atacama Cosmology Telescope (ACT) DR5. We detect an $11.7\sigma$ correlation between our velocity reconstruction and the galaxy field, using only DESILS LRGs in the northern Galactic hemisphere. We find that the overall amplitude of the kSZ-induced correlation is low relative to a halo model prediction ($b_v = 0.45^{+0.06}_{-0.05}$), in agreement with previous results which find high feedback and smoothed gas profiles near massive galaxies. We use this measurement to place new constraints on local-type primordial non-Gaussianity (PNG), obtaining $f_{\rm NL}\!=\!-39^{+40}_{-33}$. This represents the most stringent $f_{\rm NL}$ constraint from kSZ velocity-based analyses to date. We validate our findings through extensive null tests, including tests for CMB foregrounds based on comparing 90 and 150 GHz CMB data.",
New submissions,TDCOSMO XXIII. First spatially resolved kinematics of the lens galaxy obtained using JWST-NIRSpec to improve time-delay cosmography,"Anowar J. Shajib,Tommaso Treu,Sherry H. Suyu,David Law,Akın Yıldırım,Michele Cappellari,Aymeric Galan,Shawn Knabel,Han Wang,Simon Birrer,Frédéric Courbin,Christopher D. Fassnacht,Joshua A. Frieman,Alejandra Melo,Takahiro Morishita,Pritom Mozumdar,Dominique Sluse,Massimo Stiavelli",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Spatially resolved stellar kinematics has become a key ingredient in time-delay cosmography to break the mass-sheet degeneracy in the mass profile and, in turn, provide a precise constraint on the Hubble constant and other cosmological parameters. In this paper, we present the first measurements of 2D resolved stellar kinematics for the lens galaxy in the quadruply lensed quasar system \lensname, using integral field spectroscopy from the JWST's Near-Infrared Spectrograph (NIRSpec), marking the first such measurement conducted with the JWST. In extracting robust kinematic measurements from this first-of-its-kind dataset, we made methodological improvements both in the data reduction and kinematic extraction. In our kinematic extraction procedure, we performed joint modeling of the lens galaxy, the quasar, and its host galaxy's contributions in the spectra to deblend the lens galaxy component and robustly constrain its stellar kinematics. Our improved methodological frameworks are released as software pipelines for future use: \textsc{squirrel} for extracting stellar kinematics, and \textsc{RegalJumper} for JWST-NIRSpec data reduction, incorporating additional artifact cleaning beyond the standard JWST pipeline. We compared our measured stellar kinematics from the JWST NIRSpec with previously obtained ground-based measurements from the Keck Cosmic Web Imager integral field unit and find that the two datasets are statistically consistent at a $\sim$1.1$\sigma$ confidence level. Our measured kinematics will be used in a future study to improve the precision of the Hubble constant measurement.",
New submissions,Lensing Without Borders: Measurements of galaxy-galaxy lensing and projected galaxy clustering in DESI DR1,"S. Heydenreich,A. Leauthaud,C. Blake,Z. Sun,J. U. Lange,T. Zhang,M. DeMartino,A. J. Ross,J. Aguilar,S. Ahlen,D. Bianchi,D. Brooks,F. J. Castander,T. Claybaugh,A. Cuceu,A. de la Macorra,J. DeRose,Arjun Dey,Biprateep Dey,P. Doel,N. Emas,S. Ferraro,A. Font-Ribera,J. E. Forero-Romero,C. Garcia-Quintero,E. Gaztañaga,S. Gontcho A Gontcho,G. Gutierrez,B. Hadzhiyska,K. Honscheid,D. Huterer,M. Ishak,N. Jeffrey,S. Joudaki,E. Jullo,S. Juneau,D. Kirkby,T. Kisner,A. Kremin,A. Krolewski,O. Lahav,C. Lamman,M. Landriau,L. Le Guillou,M. Manera,A. Meisner,R. Miquel,S. Nadathur,N. Palanque-Delabrouille,W. J. Percival,A. Porredon,F. Prada,I. Pérez-Ràfols,G. Rossi,R. Ruggeri,E. Sanchez,C. Saulder,D. Schlegel,A. Semenaite,J. Silber,D. Sprayberry,G. Tarlé,B. A. Weaver,S. Yuan,P. Zarrouk,R. Zhou,H. Zou",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present Galaxy-Galaxy Lensing measurements obtained by cross-correlating spectroscopically observed galaxies from the first data release of the Dark Energy Spectroscopic Instrument (DESI) with source galaxies from the Hyper Suprime-Cam Subaru Strategic Survey, the Kilo-Degree Survey, the Sloan Digital Sky Survey, and the Dark Energy Survey. Specifically, we measure the excess surface mass density $\Delta\Sigma$ and tangential shear $\gamma_\mathrm{t}$ for the Bright Galaxy Sample and Luminous Red Galaxies measured within the first year of observations with DESI. To ensure robustness, we test the measurements for systematic biases, finding no significant trends related to the properties of the \acrshort{desi} lens galaxies. We identify a significant trend with the average redshift of source galaxies, however, this trend vanishes once we apply shifts to the Hyper Suprime-Cam Subaru Strategic Survey redshift distributions that are also favored by their fiducial cosmology analysis. Additionally, we compare the observed scatter in the measurements with the theoretical covariance and find excess scatter, driven primarily by small-scale measurements of $r\leq 1 \, \mathrm{Mpc}/h$; measurements on larger scales are consistent at the $2\,\sigma$ level. We further present the projected clustering measurements $w_p$ of the galaxy samples in the the first data release of DESI. These measurements, which will be made publicly available, serve as a foundation for forthcoming cosmological analyses.",
New submissions,KSZ Velocity Reconstruction with ACT and DESI-LS using a Tomographic QML Power Spectrum Estimator,"Anderson C. M. Lai,Yurii Kvasiuk,Moritz Münchmeyer",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We perform kinetic Sunyaev-Zel'dovich (kSZ) velocity reconstruction on data from ACT DR6 and DESI-LS DR9. To estimate the cross-power between kSZ velocity reconstruction and galaxy density, we make use of a novel quadratic maximum likelihood QML power spectrum estimator implementation in red-shift binned spherical coordinates. We find a detection of the kSZ signal from the cross-correlation between the estimated velocity field and the large-scale galaxy field of $11.7 \sigma$. We estimate an amplitude $A=0.39 \pm 0.04$ of the kSZ signal with respect to a halo model prediction, possibly indicating a high feedback in massive halos, in agreement with previous studies. Our result demonstrates the feasibility of an optimal QML pipeline at the resolution required for this analysis, and will be a powerful tool for kSZ cosmology with upcoming high-resolution surveys.",
New submissions,Kinematic misalignment as a driver of black hole activity in galaxies with external interactions,"Sandra I. Raimundo,Rogerio Riffel,Song-lin Li,Cristina Ramos Almeida,Sandro Rembold,Rogemar A. Riffel,Thaisa Storchi-Bergmann,Marianne Vestergaard,José L. Tous",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The process of Active Galactic Nuclei (AGN) fuelling relies on the transport of gas across several orders of magnitude in physical scale until the gas reaches the supermassive black hole at the centre of a galaxy. This work explores the role of kinematically misaligned gas in the fuelling of AGN in a sample of 4769 local galaxies from the MaNGA survey. We investigate for the first time the relative role of external interactions and the presence of kinematic misalignment as mechanisms to explain the observed increase in AGN fraction in galaxies with large stellar to gas kinematic misalignment ($>$45 degrees). Using a sample of galaxies with evidence of recent external interactions we find that there is a significantly higher fraction of AGN in those where a large stellar to gas kinematic misalignment is observed (20$^{+6}_{-4}\%$) compared with 6.2$^{+0.6}_{-0.5}\%$ in galaxies where no kinematic misalignment is observed. We determine that gas to stellar misalignment has an important role in the fraction of AGN observed, increasing the AGN fraction beyond the potential effect of external interactions. This result demonstrates the importance of misaligned structures to the fuelling of supermassive black holes.",
New submissions,Towards an Observational Detection of Halo Spin Bias using Spin-Orbit Coherence,"Yigon Kim,Antonio D. Montero-Dorta,Rory Smith,Jong-Ho Shinn",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Context. The clustering of dark-matter halos depends primarily on halo mass. However, at fixed halo mass, numerical simulations have revealed multiple secondary dependencies. This so-called secondary halo bias has important implications for our understanding of structure formation and observational cosmology. Despite its significance, the effect has not yet been measured observationally with statistical confidence. Aims. We aim to develop the first observational method to probe halo spin bias: the secondary dependence of halo clustering on halo spin at fixed halo mass. Methods. We use a proxy for halo spin based on the coherent motion of galaxies within and around a halo. This technique is tested using the IllustrisTNG hydrodynamical simulation and subsequently applied to a group catalog from the Sloan Digital Sky Survey (SDSS). By splitting the SDSS groups according to this spin proxy and measuring the two-point correlation function of the resulting samples, the existence of halo spin bias is investigated. Results. We find consistent indications that, at fixed mass, groups with higher values of the spin proxy exhibit higher bias than those with lower spin proxy values, on scales of 5-15 ${h}^{-1}$$\mathrm{Mpc}$. The highest significance is seen for groups with halo masses ${M}_{\rm h} \gtrsim {10}^{13.2}$ ${h}^{-1}{\rm M}_\odot$, for which 85$\%$ of the sampled measurements display the expected trend. As we continue to improve the method, our results could open new avenues for studying the connection between halo spin and the large-scale structure with upcoming spectroscopic surveys.",
New submissions,Decoding AGN Feedback with X-arithmetic: From Morphology to Physical Mechanisms,"Hannah McCall,Irina Zhuravleva,Eugene Churazov,Congyao Zhang,William Forman,Christine Jones,Yuan Li",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE),"Feedback from Active Galactic Nuclei (AGN) is a key process in the evolution of massive halos in the Universe. New observational information on feedback is crucial for improving the implementation of the physics in numerical models. In this work, we apply a novel image-manipulation technique, termed 'X-arithmetic', to a sample of 15 galaxy clusters and groups deeply observed with Chandra. This technique decomposes perturbations in feedback-dominated regions into images excluding either (1) weak shocks and sound waves, (2) bubbles inflated by jets, or (3) cooling and slow gas motions (isobaric perturbations), enabling efficient spatial identification of these features without involving spectroscopic analysis. We confirm the nature of previously (spectroscopically-)identified features and newly establish the origin of other structures. We find that feedback produces multiple shocks in groups and massive galaxies, but only one to two shocks in clusters. Prominent isobaric structures are abundant around inner cavities in clusters, compared to almost no such structures in groups. These differences suggest that feedback effects are stronger in smaller-mass systems, possibly due to the shallower gravitational potential of groups or more violent feedback. Follow-up spectroscopy, guided by the X-arithmetic results, suggests that earlier-identified ""isothermal shocks"" could be a mix of isobaric and adiabatic structures. We applied X-arithmetic to galaxy cluster simulations, demonstrating its straightforward application and future potential for testing the feedback physics details in simulations. Our feasibility study shows that imaging data from future X-ray observatories like AXIS will be ideal for expanding X-arithmetic application to a larger sample of objects.",
New submissions,Updated constraints on Regge-Teitelboim gravity,"S. R. Pinto,C. J. A. P. Martins",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"In the Regge-Teitelboim model, gravity is described by embedding the space-time manifold in a (usually flat) fixed higher-dimensional background, where the embedding coordinates, rather than the metric tensor, are the dynamical degrees of freedom. Stern \& Xu extended the Regge-Teitelboim framework to encompass scenarios where the background embedding space is not flat, noting that when the background is a five-dimensional de Sitter space, the Robertson-Walker manifold undergoes a transition from a decelerating phase to an accelerating one. Previously, we constrained this model using only low-redshift observations. Here we further explore the observational constraints on this scenario, and report significantly more stringent constraints by including high-redshift data, specifically from the cosmic microwave background. Our results are consistent with $\Lambda$CDM, with the putative model-specific energy component responsible for the recent acceleration being constrained to $\Omega_{RT}<0.006$ and the de Sitter curvature radius in units of the Hubble constant being constrained to $LH_0>1.45$, both at the 95 percent confidence level.",
New submissions,Disentangling the growth rate of perturbations from the HI bias using only clustering data from galaxy surveys,"Pankaj Chavan,Tapomoy Guha Sarkar,Anjan A Sen",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"This work serves two-fold purpose. Firstly, we provide an alternative to the traditional method of determining the growth rate of density perturbations $f(z)$. In usual practice, $f(z)$ can not be directly measured from tracer clustering at some redshift without knowledge of the bias. While the bayron acoustic oscillation (BAO) imprint allows the determination of $(D_A(z), H(z))$, redshift space anisotropy (RSD) allows the measurement of a quantity $f_8(z) = f(z) \sigma_{8,0} D_{+}(z)$. To extract $f(z)$ from $f_8(z)$, one usually requires some other data set. We show that precise BAO and RSD measurements in and around some key redshifts themselves can solely reconstruct $f(z)$ without requiring any other data sets. Secondly, we extend this approach to another tracer, namely the post-reionization 21-cm brightness temperature intensity maps. We demonstrate that the measured $f(z)$ from purely redshift space clustering allows us to measure the 21-cm bias, which is a largely unknown quantity. This may help interpret the observed intensity mapping signal in the future.",
New submissions,"Stretch to stretch, dust to dust: low-value local $H_{0}$ measurement from two-population modelling of type Ia supernovae","Radosław Wojtak,Jens Hjorth",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"We revisit the local Hubble constant measurement from type Ia supernovae calibrated with Cepheids (SH0ES) by remodelling the supernova data using two supernova populations emerging from the observed bimodal distribution of the SALT2 stretch parameter. Our analysis accounts for population differences in both intrinsic properties (related to possible initial conditions, including supernova progenitor channels) and host-galaxy extinction (expected from well-known environmental differences associated observationally with the two populations). Based on a two-population Bayesian hierarchical modelling of the SALT2 light-curve parameters from the Pantheon+ compilation, we simultaneously constrain intrinsic and extrinsic properties of both supernova populations, match probabilistically the calibration supernovae with the corresponding population in the Hubble flow, and derive the Hubble constant. The difference between the two supernova populations is primarily driven by their mean absolute magnitudes and total-to-selective extinction coefficients. This is related but not equivalent to the traditional mass-step correction (including its broadening for reddened supernovae). The mean extinction coefficient of the supernova population used to propagate distances from the calibration galaxies to the Hubble flow is found to be consistent with the Milky Way-like interstellar dust model with R_B~4 and substantially higher than the extinction model assumed in the SH0ES measurement. Allowing for possible differences between reddening in the calibration galaxies and the corresponding population in the Hubble flow, we obtain H_0=70.59+/-1.15 km/s/Mpc. For the most conservative choice assuming equal prior distributions, we find H_0=71.45+/-1.03 km/s/Mpc. Our reanalysis of type Ia supernovae results in a reduction of the discrepancy with the Planck H_0 by at least 30 and up to 50 per cent (3.5-2.2sigma).",
