Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Towards a Robust Machine-Learning Pipeline for 21-cm Cosmology Data Analysis I: A Roadmap for Development and Demonstration of Robustness Against PSF Modeling Errors,"Madhurima Choudhury,Jonathan C. Pober",Instrumentation and Methods for Astrophysics (astro-ph.IM); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Instrumentation and Detectors (physics.ins-det),"The 21-cm signal from the Epoch of Reionization (EoR) is a powerful probe of the evolution of the Universe. However, accurate measurements of the EoR signal from radio interferometric observations are sensitive to efficient foreground removal, mitigating radio-frequency interference and accounting for instrumental systematics. This work represents the first in a series of papers, where we will be introducing a novel ML based pipeline, step-by-step, to directly infer reionization parameters from 21-cm radio-interferometric images. In this paper, we investigate the impact of the variations in the point spread function (PSF) on parameter estimation by simulating visibilities corresponding to input 21-cm maps as observed by the 128-antenna configuration of the Murchison Widefield Array (MWA) Phase II. These visibilities are imaged to obtain dirty images, which are then used to train a 2D convolutional neural network (CNN) to predict $\rm x_{HI}$. To systematically assess the effect of PSF mis-modelling, we generate multiple test sets by varying the MWA's antenna layout, thereby introducing controlled variations in the PSF; we then feed these alternative PSF dirty images to our CNN trained using only dirty images with the PSF of the true antenna layout. Our results demonstrate that PSF variations introduce biases in the CNN's predictions of $\rm x_{HI}$, with errors depending on the extent of PSF distortion. We quantify these biases and discuss their implications for the reliability of machine-learning-based parameter inference in 21-cm cosmology and how they can be utilized to improve the robustness of estimation against PSF-related systematics in future 21-cm surveys. In concluding, we also discuss how this approach to incorporating realistic instrument error into an ML analysis pipeline can be expanded to include multiple other effects.",
New submissions,Recovering unbiased CMB polarization maps using modern ground-based experiments with minimal assumptions about atmospheric emission,"Simon Biquard,Josquin Errard,Radek Stompor",Instrumentation and Methods for Astrophysics (astro-ph.IM); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present a study of unbiased reconstruction of cosmic microwave background (CMB) polarization maps from data collected by modern ground-based observatories. Atmospheric emission is a major source of correlated noise in such experiments, complicating the recovery of faint cosmological signals. We consider estimators that require minimal assumptions about unpolarized atmospheric emission properties, instead exploiting hardware solutions commonly implemented in modern instruments, such as pairs of orthogonal antennas in each focal plane pixel, and polarization signal modulation via a continuously rotating half-wave plate (HWP). We focus on two techniques: (i) statistical down-weighting of low-frequency atmospheric signals, and (ii) pair-differencing (PD), which involves differencing signals collected by two detectors in the same focal plane pixel. We compare their performance against the idealized case where the atmospheric signal is perfectly known and cleanly subtracted. We show that PD can be derived from maximum likelihood principles under general assumptions about the atmospheric signal, optimizing map sensitivity. In the absence of instrumental systematics but with reasonable detector noise variations, PD yields polarized sky maps with noise levels only slightly worse than the ideal case. While down-weighting could match this performance, it requires highly accurate atmospheric models that are not readily available. PD performance is affected by instrumental systematics, particularly those leaking atmospheric signal to the difference time stream. However, effects like gain mismatch are efficiently mitigated by a rotating HWP, making PD a competitive, robust, and efficient solution for CMB polarization mapmaking without atmospheric modeling.",
New submissions,CLASH-VLT: Constraining deviation from GR with the mass profiles of nine massive galaxy clusters,"L. Pizzuti,A. Biviano,K. Umetsu,E. Agostoni,A. Autorino,A. M. Pombo,A. Mercurio,M. D'Addona",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We investigate the anisotropic stress parameter, $\eta=\Psi/\Phi$, defined as the ratio of the gravitational potentials in the linearly perturbed Friedmann-Lemaître Robertson-Walker metric, as a probe of deviations from general relativity across astrophysical to cosmological scales. Using mass profiles reconstructed from high-precision lensing and kinematics of nine galaxy clusters from the CLASH-VLT sample, we derive $\eta(r)$ as a function of the radial distance from the cluster centres, over the range $[0.1 \,\text{Mpc},1.2\,r_{200}^L]$, where $r_{200}^L$ is virial radius best-fit from lensing data. When using a Navarro-Frenk-White or an Hernquist profile to model the total matter distribution, we find consistency with general relativity ($\eta = 1$) within $2\sigma$ for the full radial range for all the sampled clusters. However, adopting a Burkert profile introduces mild tension with general relativity, reaching the $3\sigma$ level in two systems. Assuming a negligible time-dependence in the redshift range spawned by the clusters, we obtain the joint constraint $\eta (r= 1.0 \, \text{Mpc}) = 0.93^{+0.48}_{-0.40}$ (stat) $\pm 0.47$ (syst) at $95\% $ confidence level -- an improvement of approximately $40\%$ over previous estimates. We discuss the impact of systematics on the constraints, and we highlight the implications of this result for current and upcoming cluster surveys.",
New submissions,The Noise of Vacuum,Gabriela Barenboim(IFIC),Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We investigate the evolution of primordial cosmological perturbations in a vacuum decay model where de Sitter space transitions to radiation domination through quantum-thermal decay processes. Unlike standard inflation, this framework generates curvature perturbations through stochastic noise from vacuum decay rather than quantum fluctuations of an inflaton field. We derive the stochastic differential equation governing the curvature perturbation $\mathcal{R}(t)$ and show that any horizon crossing is brief and does not constitute the primary mechanism for perturbation generation. Scale dependence emerges from spatial correlations in the noise rather than horizon crossing dynamics. The model naturally addresses the horizon and flatness problems through initial thermal equilibrium in de Sitter space and predicts zero tensor-to-scalar ratio. We demonstrate that spatially correlated noise can generate observationally viable spectral tilts while maintaining Gaussian statistics.",
New submissions,Reverberation lags viewed in hard X-rays from an accreting stellar-mass black hole,"Bei You,Wei Yu,Adam Ingram,Barbara De Marco,Jin-Lu Qu,Zong-Hong Zhu,Andrea Santangelo,Sai-En Xu",High Energy Astrophysical Phenomena (astro-ph.HE); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"Accreting black holes are thought to swallow matter in the form of a disk and a hot cloud of plasma that glows brightly in X-rays, known as the corona. The X-ray emitting region is far too small to be directly imaged, but rapid variability of the X-ray signal can be used to infer the geometry by measuring time lags caused by material propagating towards the black hole and by coronal X-rays reflecting off the disk to imprint a reverberation lag. Reverberation lags can be recognized by characteristic spectral features, including an iron emission line at $\sim 6.4$ keV and a broad Compton hump peaking at $\sim 30$ keV. These reverberation features have both previously been detected for a few supermassive black holes in active galactic nuclei (AGNs). However, it is much more challenging to detect reverberation lags from stellar-mass black holes because they are more than a million times smaller. Previous reverberation lag measurements for stellar-mass black holes in X-ray binary systems have thus been limited to energies below 10 keV. Here we report on the first detection of the Compton hump reverberation feature from an X-ray binary, achieved by measuring lags in the broad energy range of $\sim 1-150$ keV. The accompanying detection of an iron line feature confirms the scenario of X-ray reverberation and provides strong evidence that the accretion flows in AGNs and X-ray binaries are governed by an ubiquitous process. Reverberation lags are prominent only in the most rapid variability, whereas lags in the slower variability are commonly attributed to propagating mass accretion rate perturbations. Our lag measurements up to the highest energy to date reveal that this lag in the slower variability evolves dramatically on timescales of days.",
New submissions,Overdispersed radio source counts and excess radio dipole detection,"Lukas Böhme,Dominik J. Schwarz,Prabhakar Tiwari,Morteza Pashapour-Ahmadabadi,Benedict Bahr-Kalus,Maciej Bilicki,Catherine L. Hale,Caroline S. Heneka,Thilo M. Siewert",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The source count dipole from wide-area radio continuum surveys allows us to test the cosmological standard model. Many radio sources have multiple components, which can cause an overdispersion of the source counts distribution. We account for this effect via a new Bayesian estimator, based on the negative binomial distribution. Combining the two best understood wide-area surveys, NVSS and RACS-low, and the deepest wide-area survey, LoTSS-DR2, we find that the source count dipole exceeds its expected value as the kinematic dipole amplitude from standard cosmology by a factor of $3.67 \pm 0.49$ -- a $5.4\sigma$ discrepancy.",
New submissions,The Hubble Tension resolved by the DESI Baryon Acoustic Oscillations Measurements,"X. D. Jia,J. P. Hu,D. H. Gao,S. X. Yi,F. Y. Wang",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The $\Lambda$ cold dark matter ($\Lambda$CDM) cosmological model provides a good description of a wide range of astrophysical and cosmological observations. However, severe challenges to the phenomenological $\Lambda$CDM model have emerged recently, including the Hubble constant tension and the significant deviation from the $\Lambda$CDM model reported by the Dark Energy Spectroscopic Instrument (DESI) collaboration. Despite many explanations for the two challenges have been proposed, the origins of them are still intriguing mysteries. Here, we investigate the DESI Baryon Acoustic Oscillations (BAOs) measurements to interpret the Hubble constant tension. Employing a non-parametric method, we find that the dark energy equation of state $w(z)$ evolves with redshift from DESI BAO data and type Ia supernovae. From the Friedmann equations, the Hubble constant ($H_0$) is derived from $w(z)$ model-independently. We find that the values of $H_0$ show a descending trend as a function of redshift, and can effectively resolve the Hubble constant tension. Our study finds that the two unexpected challenges to the $\Lambda$CDM model can be understood in one physical framework, e.g., dynamical dark energy.",
New submissions,Late-Time Cosmological Constraints on Kaniadakis Holographic Dark Energy,"Giuseppe Gaetano Luciano,Andronikos Paliathanasis",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"Kaniadakis Holographic Dark Energy is a one-parameter extension of the standard HDE framework, in which the horizon entropy is reformulated using Kaniadakis entropy. At the cosmological level, it has been shown to give rise to modified Friedmann equations, leading to a richer phenomenology compared to $\Lambda$CDM. In this work we test the Kanadiakis holography model against multiple late-time observational probes, including Type Ia supernovae from PantheonPlus and Union3, Cosmic Chronometer measurements of the Hubble parameter and Baryon Acoustic Oscillation from the Dark Energy Spectroscopic Instrument Data Release 2 (DESI DR2). Using a Bayesian inference approach with MCMC methods, we constrain the cosmological parameters of the model and evaluate its performance against $\Lambda$CDM through the Akaike Information Criterion. We find that Kaniadakis holography can provide a better fit for some data combinations, although $\Lambda$CDM remains slightly statistically favored overall. These results highlight Kaniadakis holography as a competitive alternative to the standard cosmological model, offering valuable insights into the role of generalized entropy in dark energy dynamics.",
New submissions,Challenges of standard halo models in constraining galaxy properties from CIB anisotropies,"Athanasia Gkogkou,Guilaine Lagache,Matthieu Béthermin,Abhishek Maniyar",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The halo model, combined with halo occupation distribution (HOD) prescriptions, is widely used to interpret cosmic infrared background (CIB) anisotropies and connect star-forming galaxies to large-scale structure. Recent implementations adopt more physical parameterizations, but it remains unclear whether these models reliably recover astrophysical quantities. We test whether current CIB halo models can constrain the star formation efficiency, $\eta(M_h,z)$, and the halo mass where it peaks, $M_{\rm max}$, when fitted to mock data. We examine whether discrepancies arise from emission assumptions (the HOD ingredients) or from more fundamental components, such as bias and matter clustering. Using the M21 CIB HOD model within the halo framework, we fit mock CIB power spectra and star formation rate density (SFRD) data from the SIDES-Uchuu simulation, then repeat the analysis with a simplified simulation (SSU) matched to the HOD assumptions. Comparing best-fit parameters to known inputs, we find that although the M21 model fits the mock data well, it fails to recover intrinsic parameters, especially $M_{\rm max}$, even when applied to data generated with consistent assumptions. Emission-related quantities (SFRD, emissivity) agree within 5%, but the two-halo term shows a redshift- and scale-dependent offset exceeding 20%, likely due to the linear treatment of halo bias and matter clustering. Scatter in the SFR-halo mass relation and spectral energy distributions significantly impacts shot noise ($\sim 50\%$) but only modestly ($<10\%$) the clustered signal. We conclude that robust recovery of physical parameters from CIB clustering requires improved cosmological ingredients in halo models, including scale-dependent halo bias and nonlinear matter power spectra, alongside refined emission modeling.",
New submissions,Cosmological constraints on Galileon dark energy with broken shift symmetry,"William J. Wolf,Pedro G. Ferreira,Carlos García-García",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"Current cosmological data seem to show that dark energy is evolving in time and that it possibly crossed the phantom divide in the past. So far the only theories that lead to such a behavior involve a non-trivial coupling between dark energy, in the form of a scalar field, and the gravitational or matter sector. We show that there is another possibility involving both a non-trivial kinetic sector in a cubic Galileon theory and a scalar field potential that breaks the Galileon shift symmetry, which can lead to a similar phenomenology on large scales. We perform a full Bayesian analysis using the latest cosmological data, including DESI DR2 BAO measurements, type Ia SNe measurements from DESY5, Union3, and Pantheon+, and CMB data from Planck and ACT. We find that it is statistically strongly favored over a Universe dominated by a cosmological constant (with a Bayes factor of $\log B\simeq 6.5$). Yet, as with other non-minimally coupled theories, it has severe ancillary gravitational effects. These can be mitigated to some extent, but as with other viable theories, the penalty is ever more elaborate scalar field models of dark energy.",
