Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,A critical analysis of the recent OGLE limits on stellar mass primordial black holes in the halo of the Milky Way,"M.R.S. Hawkins,J. García-Bellido",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"This paper is a response to recent claims that a population of primordial black holes in the Galactic halo has been ruled out by the OGLE collaboration. This claim was based on the latest results from the OGLE microlensing survey towards the Large Magellanic Cloud which failed to detect even the number of events expected from known stellar populations. In particular, their results are completely inconsistent with the results of the MACHO survey which detected a population of compact bodies in the Galactic halo which could not be accounted for by any known stellar population. The discrepancy between the results of these two groups has a long history, and includes problems such as different choice of photometric passbands, quality of light curves, microlensing event selection, detection efficiency, self lensing and halo models. In this paper it is demonstrated that these issues not only account for the discrepancy between the OGLE and MACHO results, but imply that the OGLE observations can put no meaningful constraints on a population of primordial black holes in the Galactic halo.",
New submissions,Macromodel-free flux-ratio prediction in quadruply imaged quasars with local constraints from lensed arcs,"Hadrien Paugnat(UCLA),Tommaso Treu(UCLA),Daniel Gilman(UChicago)",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Strong gravitational lensing is a powerful cosmological probe, providing a direct tool to unveil the properties of dark matter (DM) on sub-galactic scales. In particular, flux-ratio anomalies in quadruply imaged quasars (""quads"") can reveal the presence of dark substructure, such that population-level statistics can be used to constrain the particle nature of DM. Current methods, however, rely on globally parametrized models (""macromodels"") of the lens mass distribution, which impose rigid physical assumptions on the deflection field. Given the high stakes, it is important to develop complementary methods that do not require the assumption of a macromodel. One promising avenue consists of modeling the resolved emission from the quasar host galaxy (lensed arcs) using a local lensing formalism like the Curved Arc Basis (CAB) description. In this paper, we test the ability of CAB models to predict flux ratios from mock imaging data. We find that CAB model-predicted flux ratios accurately reproduce the expected values, with a typical precision of $\sim 3-5\%$. While a macromodel-based approach yields smaller uncertainties, as expected, the CAB method permits a more flexible, local description of the deflection field, thus being more robust to angular structure in the main deflector mass profile, in particular avoiding false-positive detections of flux-ratio anomalies that can arise with overly simplistic parametrizations. On the other hand, by injecting individual DM halos near quasar images, we demonstrate that CAB models do not absorb the local lensing perturbations from DM substructure, and can therefore distinguish flux-ratio anomalies caused by DM substructure from other sources of small-scale perturbation. We conclude that CAB models can be used to infer DM properties from flux-ratio anomaly statistics with minimal assumptions, complementing the traditional macromodel based approach.",
New submissions,The Light Echo of a High-Redshift Quasar mapped with Lyman-$α$ Tomography,"Anna-Christina Eilers,Minghao Yue,Jorryt Matthee,Joseph F. Hennawi,Frederick B. Davies,Robert A. Simcoe,Richard Teague,Rongmon Bordoloi,Gabriel Brammer,Yi Kang,Daichi Kashino,Ruari Mackenzie,Rohan P. Naidu,Benjamin Navarrete",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Ultra-violet (UV) radiation from accreting black holes ionizes the intergalactic gas around early quasars, carving out highly ionized bubbles in their surroundings. Any changes in a quasar's luminosity are therefore predicted to produce outward-propagating ionization gradients, affecting the Lyman-$\alpha$ (Ly$\alpha$) absorption opacity near the quasar's systemic redshift. This ""proximity effect"" is well-documented in rest-UV quasar spectra but only provides a one-dimensional probe along our line-of-sight. Here we present deep spectroscopic observations with the James Webb Space Telescope (JWST) of galaxies in the background of a super-luminous quasar at $z_{\rm QSO}\approx6.3$, which reveal the quasar's ""light echo"" with Ly$\alpha$ tomography in the transverse direction. This transverse proximity effect is detected for the first time towards multiple galaxy sightlines, allowing us to map the extent and geometry of the quasar's ionization cone. We obtain constraints on the orientation and inclination of the cone, as well as an upper limit on the obscured solid angle fraction of $f_{\rm obsc}<91\%$. Additionally, we find a timescale of the quasar's UV radiation of $t_{\rm QSO}=10^{5.6^{+0.1}_{-0.3}}$ years, which is significantly shorter than would be required to build up the central supermassive black hole (SMBH) with conventional growth models, but is consistent with independent measurements of the quasars' duty cycle. Our inferred obscured fraction disfavors a scenario where short quasar lifetimes can be explained exclusively by geometric obscuration, and instead supports the idea that radiatively inefficient accretion or growth in initially heavily enshrouded cocoons plays a pivotal role in early SMBH growth. Our results pave the way for novel studies of quasars' ionizing geometries and radiative histories at early cosmic times.",
New submissions,Analytical Template for the 4-Point Correlation Function Covariance Beyond the Gaussian Random Field ${\rm I}$: 1-Loop Corrections involving Second-Order Densities,"William Ortolá Leonard,Zachary Slepian",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Analytical templates for the covariance matrix of the 4-Point Correlation Function (4PCF) have been developed in the past assuming a Gaussian Random Field (GRF). In this work, we present the first non-Gaussian calculation of the 4PCF covariance, incorporating 1-loop corrections using the second-order density contrast. Furthermore, we introduce a non-trivial galaxy bias scheme at second order. To simplify the calculation, we decompose the covariance into five distinct structures, and then exploit the isotropic basis functions of Cahn & Slepian (2023). This approach reduces the complexity of the high-dimensional integrals naively involved, enabling the angular parts to be performed and leaving us with low-dimensional radial integrals. This analytical template will provide a more accurate characterization of the statistical errors on the 4PCF, improving both the parity-odd and parity-even analyses. This is the first paper in a two-part series.",
New submissions,Analytical Template for the 4-Point Correlation Function Covariance Beyond the Gaussian Random Field ${\rm II}$: 1-Loop Corrections with Third-Order Densities,"William Ortolá Leonard,Zachary Slepian",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Analytical templates for the 4-Point Correlation Function (4PCF) covariance matrix have been developed in the past assuming a Gaussian Random Field (GRF). In this work, we present the second part of the beyond GRF calculation of the 4PCF covariance, incorporating 1-loop corrections stemming from the third-order density contrast. Furthermore, we introduce a non-trivial galaxy biasing scheme at third order. To simplify the calculation, we decompose the covariance into three distinct structures and leverage the isotropic basis of Cahn & Slepian (2023). This approach reduces the complexity of the high-dimensional integrals that would be naively involved, enabling the angular parts to be performed and leaving us with low-dimensional radial integrals. This analytical template will provide a more accurate characterization of the statistical errors on the 4PCF, improving our ability to probe both its parity-even and parity-odd modes. This is the second and final paper in a two-part series.",
New submissions,What you see is what you get: empirically measured bolometric luminosities of Little Red Dots,"Jenny E. Greene,David J. Setton,Lukas J. Furtak,Rohan P. Naidu,Marta Volonteri,Pratika Dayal,Ivo Labbe,Pieter van Dokkum,Rachel Bezanson,Gabriel Brammer,Sam E. Cutler,Karl Glazebrook,Anna de Graaff,Michaela Hirschmann,Raphael E. Hviding,Vasily Kokorev,Joel Leja,Hanpu Liu,Yilun Ma,Jorryt Matthee,Themiya Nanayakkara,Pascal A. Oesch,Richard Pan,Sedona H. Price,Justin S. Spilker,Bingjie Wang,John R. Weaver,Katherine E. Whitaker,Christina C. Williams,Adi Zitrin",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"New populations of red active galactic nuclei (known as ``Little Red Dots'') discovered by JWST exhibit remarkable spectral energy distributions. Leveraging X-ray through far-infrared observations of two of the most luminous known Little Red Dots, we directly their bolometric luminosities. We find evidence that more than half of the bolometric luminosity likely emerges in the rest-frame optical, with $L_{\rm bol}/L_{5100} = 5$, roughly half the value for ``standard'' Active Galactic Nuclei. Meanwhile, the X-ray emitting corona, UV-emitting black-body, and reprocessed mid to far-infrared emission are all considerably sub-dominant, assuming that the far-infrared luminosity is well below current measured limits. We present new bolometric corrections that dramatically lower inferred bolometric luminosities by a factor of ten compared to published values in the literature. These bolometric corrections are in accord with expectations from models in which gas absorption and reprocessing are responsible for the red rest-frame optical colors of Little Red Dots. We discuss how this lowered luminosity scale suggests a lower mass scale for the population by at least an order of magnitude {\bf (e.g., $\sim 10^5-10^7~{\rm M_{\odot}}$ black holes, and $\sim 10^8~{\rm M_{\odot}}$ galaxies)}, alleviating tensions with clustering, overmassive black holes, and the integrated black hole mass density in the Universe.",
New submissions,Enhancements in velocity-dependent dark matter annihilation in Galactic subhalos,"Odelia V. Hartl,Evan Vienneau,Evan Battaes,Addy J. Evans,Nassim Bozorgnia,Louis E. Strigari",High Energy Astrophysical Phenomena (astro-ph.HE); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"We examine velocity-dependent dark matter annihilation in subhalos using a sample of six Milky Way-like galaxies from the Aurgia simulation suite. We quantify the enhancement in the annihilation rate in subhalos when including the contribution from particles in the smooth component of the halo that overlap with the subhalos. The enhancement in the annihilation rate scales with the smooth component of the host halo dark matter density, and is evident for subhalos over the resolvable mass range. Maximal enhancement factors are ~ 48 for p-wave models, and ~ 37,000 for d-wave models. For p and d-wave annihilation models, ~ 13 and ~ 6 subhalos, respectively, across all six host halos have emission from dark matter annihilation in their direction that is above the foreground emission from the smooth dark matter component, and would therefore be resolvable as sources. Such subhalos with the most significant enhancement factors tend to be on the lower end of the mass range and located closer to the center of the host galaxy. We provide a prescription to calculate the enhancement for subhalos as a function of distance from the Galactic center, and use this to examine the impact on dark matter limits from a couple of example dwarf spheroidals. We show that, including the enhancement factors, limits from individual dwarf spheroidals are at a cross section scale that may approach those derived from the Galactic center.",
New submissions,Uncertainty-Aware Neural Networks for Fuzzy Dark Matter Model Selection from \texorpdfstring{$x_{\rm HI}$}{x_HI} Measurements,"Bahareh Soleimanpour Salmasi,S. Mobina Hosseini",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The nature of dark matter remains a central question in cosmology, with fuzzy dark matter (FDM) models offering a compelling alternative to the cold dark matter (CDM) paradigm. We explore FDM scenarios by performing 21-cm simulations across a parameter space with \texorpdfstring{$f_{\rm FDM} \in [0.02, 0.10]$}{f_FDM in [0.02, 0.10]} and \texorpdfstring{$m_{\rm FDM} \in [10^{-24}, 10^{-21}]\,\mathrm{eV}$}{m_FDM in [10^-24, 10^-21] eV}, obtaining global neutral hydrogen fractions (\texorpdfstring{$x_{\rm HI}$}{x_HI}) for each model. Observational \texorpdfstring{$x_{\rm HI}$}{x_HI} data and associated uncertainties from JWST are incorporated by estimating full probability density functions (PDFs) for both \texorpdfstring{$x_{\rm HI}$}{x_HI} and redshift \texorpdfstring{$z$}{z} using Bayesian inference with the No-U-Turn Sampler (NUTS), yielding non-Gaussian multivariate uncertainty distributions. A hybrid machine learning framework is then trained on these observational PDFs to learn both central values and correlated uncertainties in \texorpdfstring{$x_{\rm HI}$}{x_HI} and \texorpdfstring{$z$}{z}, iteratively refining its parameters in each training epoch through direct incorporation of the multivariate PDFs derived from observational constraints. We then compare the simulation outputs to the machine-learned observational trends to identify the most consistent models. Our results indicate that FDM models with \texorpdfstring{$m_{\rm FDM} \simeq 10^{-22}\,\mathrm{eV}$}{m_FDM approx 10^-22 eV} and \texorpdfstring{$f_{\rm FDM} \simeq 0.04$}{f_FDM approx 0.04} best match current data, while lighter masses are strongly constrained. By integrating simulations and machine learning in an uncertainty-aware framework, this work explores the physics of the early Universe and guides future studies of 21-cm cosmology and reionization.",
New submissions,Primordial Black Holes Evaporating before Big Bang Nucleosynthesis,"Quan-feng Wu,Xun-Jie Xu",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"Primordial black holes (PBHs) formed from the collapse of density fluctuations provide a unique window into the physics of the early Universe. Their evaporation through Hawking radiation around the epoch of Big Bang nucleosynthesis (BBN) can leave measurable imprints on the primordial light-element abundances. In this work, we analyze in detail the effects of PBHs evaporating before BBN, with various intermediate steps understood analytically, and obtain the BBN constraint on PBHs within a transparent and reproducible framework. We find that, to produce observable effects on BBN, the PBH mass must exceed $10^{9}$ g, a threshold higher than that reported in some earlier studies. Slightly above $10^{9}$ g, the BBN sensitivity rapidly increases with the mass and then decreases, with the turning point occurring at $2\times10^{9}$ g. For PBHs in the mass range $[10^{9},\ 10^{10}]$ g, current measurements of BBN observables set an upper bound on the initial mass fraction parameter $\beta$ ranging from $10^{-17}$ to $10^{-19}$. To facilitate future improvements, we make our code publicly available, enabling straightforward incorporation of updated nuclear reaction rates, particle-physics inputs, and cosmological data.",
New submissions,The 21 cm forest one-dimensional power spectrum as a probe of dark matter particles and primordial black holes,"Meng-Lin Zhao,Yue Shao,Sai Wang,Xin Zhang",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"Understanding the nature of dark matter (DM) particles remains a pivotal challenge in modern cosmology. Current cosmological research on these phenomena primarily utilizes cosmic microwave background (CMB) observations and other late-time probes, which predominantly focus on large scales. We introduce a novel probe, the 21 cm forest signal, which can be used to investigate DM properties on small scales during the epoch of reionization, thereby addressing the gap left by other cosmological probes. Annihilation and decay of DM particles, as well as Hawking radiation from PBHs, can heat the intergalactic medium (IGM). This heating suppresses the amplitude of the 21 cm forest 1D power spectrum. Therefore, the 1D power spectrum provides an effective method for constraining DM properties. However, astrophysical heating processes in the early universe can also affect the 21 cm forest 1D power spectrum. In this work, we assess the potential of using the SKA to observe the 21 cm forest 1D power spectrum for constraining DM properties, under the assumption that astrophysical heating can be constrained reliably by other independent probes. Under low astrophysical heating conditions, the 1D power spectrum could constrain the DM annihilation cross section and decay lifetime to $\langle\sigma v\rangle \sim {10^{-31}}\,{\rm cm^{3}\,s^{-1}}$ and $\tau \sim {10^{30}}\,{\rm s}$ for ${10}\,{\rm GeV}$ DM particles, and probe PBHs with masses $\sim {10^{15}}\,{\rm\,g}$ at abundances $f_{\mathrm{PBH}} \simeq 10^{-13}$. These constraints represent improvements of 5-6 orders of magnitude over current limits. Furthermore, the 21 cm forest 1D power spectrum has the potential to exceed existing bounds on sub-GeV DM and to probe PBHs with masses above $10^{18}\,{\rm g}$, which are otherwise inaccessible by conventional cosmological probes.",
