Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Efficient neutral-IGM inference from noisy 21-cm forest spectra with latent-space U-Net encoding and XGBoost,"Sameer K. Patil,Tomáš Šoltinský,Soumak Maitra,Girish Kulkarni",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The 21-cm forest, comprising narrow absorption features imprinted on the radio spectra of high-redshift radio-loud quasars by intervening neutral hydrogen, offers a uniquely sensitive probe of the thermal state of the neutral intergalactic medium (IGM) during the epoch of reionization. Although over 30 such quasars are now known at $z > 5.5$, the signal remains elusive in practice, owing to instrumental noise, the intrinsic weakness of the absorption features, and the limited brightness of available background sources. Recent studies have focused on the one-dimensional transmission power spectrum as a statistical observable, but this approach also demands high signal-to-noise ratios. Here, we present a systematic comparison of five inference pipelines for recovering IGM parameters from mock 21-cm forest spectra at $z = 6$, incorporating realistic instrumental noise and telescope characteristics. We show that likelihood-free inference based on machine learning substantially outperforms traditional Bayesian methods. In particular, our most effective method dispenses with the power spectrum entirely: we use a convolutional U-Net to extract a latent-space encoding of the input spectrum and perform parameter regression using XGBoost. This approach yields accurate constraints on the IGM neutral fraction and X-ray heating efficiency even with a single 50-hour uGMRT sightline, which is an orders-of-magnitude improvement in integration time relative to existing techniques. We publicly release our code, training data, and models. Beyond the 21-cm forest, these results underscore the promise of hybrid deep learning and gradient-boosted inference techniques for extracting physical information from low-SNR data across astrophysics.",
New submissions,"Identifying a protocluster formation at z $\sim$ 4.5 in the COSMOS field: an extension of Taralay protocluster, traced by Ly-alpha emitters surrounding a submm galaxy","Mariana Rubet,Karín Menéndez-Delmestre,Thiago Signorini Gonçalves,Felipe Almeida-Fernandes,Luidhy Santana-Silva,Peter L. Capak,Kartik Sheth",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We report the discovery of a large-scale structure containing multiple overdensities at $z= 4.54 \pm 0.03$ in the COSMOS field, with the most prominent one likely infalling towards the recently identified Taralay protocluster. We use combined wide-band and narrow-band optical photometry to identify Ly$\alpha$ emitters (LAEs) within a 21 cMpc radius from the submm source J1000+0234, at $z= 4.54$, to identify typical star-forming galaxies that may trace an underlying structure. Our approach selects line emitters as narrow-band excess objects and we use the COSMOS2020 photometric redshift catalog to eliminate potential low-redshift interlopers whose line emission (e.g. [OIII] at $z\sim 0.3$) might be responsible for the observed excess in the narrow band. In comparison with the LAE density in the field, our results point to a mean LAE number overdensity of $\bar\delta = 3$ spanning a region of $27 \times 20 \times 36$ cMpc$^3$, probably evolving into a moderate-mass cluster ($3 - 10 \times 10^{14} \, M_\odot$) at $z\sim 0$. This work supports the idea that submm sources, although offset from the major overdensity peaks, serve as traces of moderately massive, potentially infalling structures.",
New submissions,Comparing the Spatial Correlation of Binary Black Hole Mergers to Large-Scale Structure through the Illustris Simulation,"Shaniya Jarrett,Kelly Holley-Bockelmann,Robert J. Scherrer",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Gravitational waves (GWs) have provided a new lens through which to view the universe beyond traditional electromagnetic methods. The upcoming space-based gravitational wave mission, Laser Interferometer Space Antenna (LISA), will give us the first glimpse of the sky in mHz gravitational waves, a waveband that contains a rich variety of sources including massive binary black hole (MBBH) mergers. In this work, we investigate the spatial distribution of MBBH mergers versus the galaxy distribution to determine how well LISA could be used as a unique and independent probe of large-scale structure. We compare the two-point correlation function (2pt CF) of MBBH mergers to that of galaxies within the cosmological hydrodynamic simulation IllustrisTNG. Our results show that MBBH mergers exhibit stronger clustering than galaxies at scales less than 10 Mpc $h^{-1}$, particularly at higher redshifts, and that the bias is relatively constant as a function of separation. These findings imply that the spatial distribution of MBBH mergers detectable by LISA could inform the observed galaxy distribution. In addition, this implies that searches for a cosmological background in LISA data could use a prior derived from large-scale structure observations to subtract the MBBH foreground.",
New submissions,Can a multi-tracer approach improve the constraints on the turnover scale?,"Yan Lai,Cullan Howlett,Tamara Davis",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The turnover scale of the power spectrum is related to the size of the particle horizon at the matter-radiation equality, which can be used as a standard ruler to constrain cosmological parameters. In this work, we apply a model-independent method to mock datasets to forecast constraints on the turnover scale below a redshift of 0.5, investigating for the first time with a multi-tracer approach. We find that combining the galaxy density with peculiar velocity does not improve the turnover scale constraints for current or currently planned surveys because either the cosmological volume or the effective number density of peculiar velocities is too low. However, we demonstrate that when combining the galaxy power spectrum from 4HS with the HI power spectrum from SKA1-B2, the constraints on the turnover scale improve by $\sim30\%$ compared to using only a single tracer. We demonstrate for the first time that combining DESI, 4HS, and an SKA Phase 1 Band 2 survey could achieve a $\sim5\%$ level constraint on the turnover scale and a $\sim90\%$ probability of detecting the turnover below a redshift of 0.5. Lastly, we also demonstrate that combining the DESI BGS redshift sample with the LRG, ELG, and QSO samples could break the degeneracy between $r_H$ and $\Omega_m$ and improve their constraints by $\sim25\%$ and $\sim45\%$, respectively, compared to only using the high redshift samples. The constraints on the particle horizon at the matter-radiation equality $r_H$ and the matter density $\Omega_m$ could then further improve by $\sim20\%$ and $\sim30\%$, respectively, when combining the full set of DESI redshift tracers with 4HS and SKA1-B2.",
New submissions,CosmoFlow: Scale-Aware Representation Learning for Cosmology with Flow Matching,"Sidharth Kannan,Tian Qiu,Carolina Cuesta-Lazaro,Haewon Jeong",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Machine Learning (cs.LG),"Generative machine learning models have been demonstrated to be able to learn low dimensional representations of data that preserve information required for downstream tasks. In this work, we demonstrate that flow matching based generative models can learn compact, semantically rich latent representations of field level cold dark matter (CDM) simulation data without supervision. Our model, CosmoFlow, learns representations 32x smaller than the raw field data, usable for field level reconstruction, synthetic data generation, and parameter inference. Our model also learns interpretable representations, in which different latent channels correspond to features at different cosmological scales.",
New submissions,Euclid preparation. Simulating thousands of Euclid spectroscopic skies,Euclid Collaboration,Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present two extensive sets of 3500+1000 simulations of dark matter haloes on the past light cone, and two corresponding sets of simulated (`mock') galaxy catalogues that represent the Euclid spectroscopic sample. The simulations were produced with the latest version of the PINOCCHIO code, and provide the largest, public set of simulated skies. Mock galaxy catalogues were obtained by populating haloes with galaxies using an halo occupation distribution (HOD) model extracted from the Flagship galaxy catalogue provided by Euclid Collaboration. The Geppetto set of 3500 simulated skies was obtained by tiling a 1.2 Gpc/h box to cover a light-cone whose sky footprint is a circle of 30 deg radius, for an area of 2763 deg$^2$ and a minimum halo mass of $1.5\times10^{11}$ Msun/h. The relatively small box size makes this set unfit for measuring very large scales. The EuclidLargeBox set consists of 1000 simulations of 3.38 Gpc/h, with the same mass resolution and a footprint that covers half of the sky, excluding the Milky Way zone of avoidance. From this we produced a set of 1000 EuclidLargeMocks on the 30 deg radius footprint, whose comoving volume is fully contained in the simulation box. We validated the two sets of catalogues by analysing number densities, power spectra, and 2-point correlation functions, showing that the Flagship spectroscopic catalogue is consistent with being one of the realisations of the simulated sets, although we noticed small deviations limited to the quadrupole at k>0.2 h/Mpc. We show cosmological parameter inference from these catalogues and demonstrate that using one realisation of EuclidLargeMocks in place of the Flagship mock produces the same posteriors, to within the expected shift given by sample variance. These simulated skies will be used for the galaxy clustering analysis of Euclid's Data Release 1 (DR1).",
New submissions,No evidence for Keplerian taper of far-out galactic rotation,"Adriana Bariego-Quintana,Felipe J. Llanes-Estrada",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present a statistical analysis of the 175 SPARC galactic rotation curves to test the hypothesis of whether the Keplerian velocity tapering at large radii ($v(r)\propto 1/\sqrt{r}$) of the Navarro-Frenk-White (NFW) halo model agrees with observational data. The null hypothesis is Rubin's flat-rotation curve, $v(r)=\text{constant}$ -such as can be obtained from a spherical, isothermal-like density profile, or alternatively with a very prolate halo-. To decide whether we adopt the null (Rubin behaviour) or alternative (NFW behaviour) hypothesis, we evaluate the derivative in each galaxy of $v(r)$ with its last data points. We conclude that the data is presently compatible with the null hypothesis -no taper off, no decline of $v(r)$ is seen.",
New submissions,Measuring the IGM correlation length at 5<z<6.1: a fast change at the end of Reionization,"Benedetta Spina,Sarah E. I. Bosman,Barun Maity,Frederick B. Davies",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The Lyman-$\alpha$ forest of high redshift quasars is a powerful probe of the late stages of the Epoch of Reionization (EoR), particularly through the presence of Gunn-Peterson troughs. These troughs span a broad range of lengths (up to $\sim 100$ Mpc), suggesting large-scale coherent structures in the intergalactic medium. We aim to gain insight into the presence, extent, and magnitude of correlations in the Lyman-$\alpha$ forest at $5<z<6.1$, and to quantify the scales over which correlations are significant to inform on the necessary volume for simulating the EoR. Using the extended XQR-30 dataset and accounting for the relevant systematics, we compute the flux correlation matrix and perform an MCMC analysis to quantify the extent and strength of the correlation. To interpret our results, we compare to $1.5^3,\mathrm{Gpc}^3$ lightcones of Lyman-$\alpha$ transmission fluxes from several reionization scenarios, including a fiducial box employing SCRIPT. We detect strong correlations at $z > 5.3$, extending at least tens of Mpc and strongly increasing with redshift. Our results suggest a redshift-dependent correlation length, from $L \leq 26.53\, (68.47)$ Mpc at 1-$\sigma$ (2-$\sigma$) limit at $z = 5.0$ to $L = 252.72^{+272.61}_{-41.61}$ Mpc at $z = 6.1$. In contrast, all simulation models predict shorter correlation lengths ($< 60$ Mpc) and a slower redshift evolution. The presence and redshift-dependence of correlations in the Lyman-$\alpha$ forest on $>200$ Mpc scales at $z=6$ indicates that cosmological simulations should be larger than this scale to adequately sample the Lyman-$\alpha$ forest. Despite implementing a fluctuating UVB and numerous neutral islands at $z<6$, our fiducial SCRIPT-based simulation fails to reproduce the large-scale correlations. It may be that those ingredients are necessary, but not sufficient, to understanding the unfolding of the EoR.",
New submissions,Cosmic Cartography II: completing galaxy catalogs for gravitational-wave cosmology,"Konstantin Leyde,Tessa Baker,Wolfgang Enzi",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Instrumentation and Methods for Astrophysics (astro-ph.IM); General Relativity and Quantum Cosmology (gr-qc),"The dark siren method exploits the complementarity between gravitational-wave binary coalescence signals and galaxy catalogs originating from the same regions of space. However, all galaxy catalogs are incomplete, i.e. they only include a subset of all galaxies, typically being biased towards the bright end of the luminosity distribution. This sub-selection systematically affects the dark siren inference of the Hubble constant $H_0$, so a completeness relation has to be introduced that accounts for the missing objects. In the literature it is standard to assume that the missing galaxies are uniformly distributed across the sky and that the galaxy magnitude distribution is known. In this work we develop a novel method which improves upon these assumptions and reconstructs the underlying true galaxy field, respecting the spatial correlation of galaxies on large scales. In our method the true magnitude distribution of galaxies is inferred alongside the spatial galaxy distribution. Our method results in an improved three-dimensional prior in redshift and sky position for the host galaxy of a GW event, which is expected to make the resulting $H_0$ posterior more robust. Building on our previous work, we make a number of improvements, and validate our method on simulated data based on the Millennium simulation.",
New submissions,Quantum estimation of cosmological parameters,"Michał Piotrak,Thomas Colas,Ana Alonso-Serrano,Alessio Serafini",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); Quantum Physics (quant-ph),"Understanding how well future cosmological experiments can reconstruct the mechanism that generated primordial inhomogeneities is key to assessing the extent to which cosmology can inform fundamental physics. In this work, we apply a quantum metrology tool - the quantum Fisher information - to the squeezed quantum state describing cosmological perturbations at the end of inflation. This quantifies the ultimate precision achievable in parameter estimation, assuming ideal access to early-universe information. By comparing the quantum Fisher information to its classical counterpart - derived from measurements of the curvature perturbation power spectrum alone (homodyne measurement) - we evaluate how close current observations come to this quantum limit. Focusing on the tensor-to-scalar ratio as a case study, we find that the gap between classical and quantum Fisher information grows exponentially with the number of e-folds a mode spends outside the horizon. This suggests the existence of a highly efficient (but presently inaccessible) optimal measurement. Conversely, we show that accessing the decaying mode of inflationary perturbations is a necessary (but not sufficient) condition for exponentially improving the inference of the tensor-to-scalar ratio.",
