Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Coverage is not enough: Frequentist tests of simulation-based inference for primordial non-Gaussianity,"Toka Alokda,Cristiano Porciani,Alexander Eggemeier",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Instrumentation and Methods for Astrophysics (astro-ph.IM),"(Abridged) Simulation-based inference (SBI) has emerged as a powerful framework for extracting cosmological information from complex, non-linear data where analytical likelihoods are unavailable. Its reliability is commonly assessed using coverage-based diagnostics under the prior predictive distribution, which probe calibration only in an averaged sense and do not constrain posterior behavior at fixed parameter value, the regime relevant for practical inference. We investigate these limitations in the context of primordial non-Gaussianity, parameterized by $f_\mathrm{NL}$, using simulations of the dark matter halo field. We compare SBI based on contrastive neural ratio estimation (CNRE) with likelihood-based inference (LBI) using the power spectrum, bispectrum, and wavelet scattering transform (WST) coefficients across 1000 realizations. SBI and LBI agree well on posterior means and skewness, while the variance agrees on average but shows weaker realization-by-realization consistency. Larger differences arise in the kurtosis, indicating discrepancies in the posterior tails. These effects are already present for the power spectrum - where the Gaussian likelihood assumed in LBI is best justified - and are most pronounced for the combined power spectrum and bispectrum, where SBI posteriors are often underconfident and can yield weaker constraints than either statistic individually, despite passing coverage tests. WST coefficients further tighten constraints on $f_\mathrm{NL}$, even when restricted to large scales. Our results highlight both the potential of higher-order statistics and the need for validation strategies that probe the posterior shape beyond standard coverage diagnostics.",
New submissions,Implications of \textit{SARAS3} data for Coulomb-like interacting dark matter,"Shikhar Mittal,Prakhar Bansal,Harry Bevins,Saurabh Singh",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"The 21-cm signal from cosmic dawn is a potentially sensitive probe of interactions between dark matter (DM) and baryons. We investigate the implications of the SARAS3 non-detection in the 55.5-84.4 MHz band for Coulomb-like interacting DM (IDM). In contrast to earlier constraint analyses that focused primarily on baryon cooling, we model the interaction self-consistently by including both excess cooling of the gas and the suppression of structure formation, which delays the onset of star formation and hence suppresses the Ly$\alpha$, X-ray, and ionizing backgrounds at early times. We perform a joint Bayesian fit of a global 21-cm signal model and a flexible foreground model to the SARAS3 antenna temperature, and find that the signal parameters remain weakly constrained after marginalizing over the foregrounds. The null result is nonetheless informative: the data disfavour deep absorption features within the observed band, with the strongest bound at $z = 23.6$ ($\nu \approx 57.7$ MHz), where $T_{21} \gtrsim -277.6$ mK at $3\sigma$. Comparing the IDM and standard cold dark matter scenarios, we find no statistically significant preference for IDM (Bayes factor $B \approx 1.7$). While we do not constrain the strength of baryon-DM interactions, the SARAS3 non-detection places a meaningful upper bound on the amplitude of the global 21-cm signal in this class of models.",
New submissions,Formation and Redshift Evolution of Dark Matter Spikes,"Gonzalo Herrera,Abdelaziz Hussein,Lina Necib,Elliot Y. Davies,Xuejian Shen",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"Dark matter density spikes forming around adiabatically growing black holes can dramatically enhance indirect and direct detection signals. Canonical predictions, however, assume a zero-mass seed in a purely dark matter environment and do not track the long-term dynamical impact of surrounding stars. We present a semi-analytic framework that first generalizes adiabatic spike formation to include finite seed masses, stellar cusps, and non-circular orbits, and then studies the subsequent cosmic evolution by solving coupled Fokker-Planck equations for the dark matter and stellar phase-space distributions, with a heating rate modulated by the cosmic star formation rate. Starting conservatively from canonical Gondolo-Silk spikes and marginalizing over astrophysical uncertainties, we find that stellar gravitational heating drives the inner slope towards $\gamma_\chi \simeq 1.5$ within a few Gyrs (e.g by $z \lesssim 2$ for spikes formed at $z\simeq 10$), yielding overdensities two to four orders of magnitude below canonical expectations but still well above an NFW-like cusp. We provide redshift-dependent benchmarks for the column density and $J$-factor relevant to scattering, decay and annihilation signatures. Any robust interpretation of indirect dark matter signals from galactic nuclei must account for this evolution.",
New submissions,Status of the COSmological Microwave Observations CALibrator,L. Mousset(on behalf of the COSMOCal collaboration),Instrumentation and Methods for Astrophysics (astro-ph.IM); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"As the sensitivity of CMB telescopes increases, the need for precise calibration becomes critical. Started in 2022, the COSMOCal project aims to place an artificial polarized source in geostationary orbit, which will serve as a reference for CMB telescopes. This source will emit at 90, 150 and 270 GHz and will be linearly polarized with a highly precise orientation smaller than 0.1 deg. This proceeding presents the scientific motivations for the project, the current status of the development of the instrument and the results of a calibration campaign performed in March 2026 at the Institut d'Astrophysique Spatiale.",
New submissions,Cross-Comparison of Galaxies Detected in the CSST Spectroscopic Survey and the SKA HI Survey,"Yingfeng Liu,Furen Deng,Wenxiang Pei,Haitao Miao,Qi Xiong,Shuanghao Shu,Xingchen Zhou,Qi Guo,Yan Gong,Yougang Wang,Xuelei Chen",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present a forward-modeling framework to forecast the galaxies detected in the Chinese Space Station Survey Telescope (CSST) spectroscopic survey and the Square Kilometre Array (SKA) HI survey. Starting from the L-Galaxies 2020 semi-analytic model run on the Millennium-II N-body simulation (MS-II), the cold gas in galaxies is partitioned into atomic and molecular components self-consistently within the model. We further model the emission-lines (H $\alpha$, H $\beta$, O III) relevant for the slitless spectrograph of the CSST in a post-processing step. We construct mock lightcones using the Mock Map Facility (MoMaF) approach, simulating the neutral hydrogen (HI) data cubes representing a 2000 hour SKA-Mid spectral line observation from redshifts 0.25--0.5, and employ the Source Finding Application 2(SOFIA-2) source-finding package to generate an HI galaxy catalog. In parallel, we apply the CSST selection function and noise model to obtain a realistic catalog of emission-line galaxies; the emission-line signal is proportional to the star formation rate. These products allow us to cross compare the galaxy samples and assess the synergy between CSST and SKA. We study the correlations of the HI and the emission-line signal with the halo mass, HI mass, and the stellar mass, and the baryonic Tully-Fisher relation (BTFR). We also perform stacking analysis of the HI signal from the CSST-selected sample, which probes the HI content in galaxies with low HI mass. Finally, we derive the optical-HI cross-correlation power spectrum of the galaxies, and measure the bias of these galaxies. These results can provide useful insight on the cold gas and stellar content of the galaxies.",
New submissions,A structural degeneracy explains reionization tensions and limits dark matter constraints,"Zihan Wang,Huanyuan Shan",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"Over the past decade, reionization studies have yielded persistent factor-of-two-to-five disagreements in the inferred ionizing escape fraction $f_{\mathrm{esc}}$ and peak star formation efficiency $f_{*,0}$, compounded by JWST's discovery of unexpectedly bright $z>10$ galaxies. We show that this discrepancy arises from an algebraically exact structural degeneracy: the ionizing photon rate $\dot{n}_{\mathrm{ion}} \propto f_{\mathrm{esc}} \times f_{*,0}$ renders all reionization-history probes, including Thomson optical depth, neutral hydrogen fraction, UV luminosity function, and quasar proximity zones, sensitive only to their product, leading to an intrinsically non-invertible mapping between model parameters and observations. We demonstrate the robustness of this degeneracy using a large suite of N-body simulations of self-interacting dark matter haloes spanning $10^9$-$10^{11} M_\odot$. Despite substantial changes to galaxy-scale structure, observables remain indistinguishable once the effective ionizing emissivity is matched, severely limiting reionization-based dark matter probes. We identify that only observables sensitive to the spatial topology of ionized regions can break this degeneracy. Our results provide a unified explanation for the scatter among published constraints and establish a framework for interpreting reionization observations and their implications for early galaxy formation and dark matter.",
New submissions,Alleviating the Hubble Tension Using $Λ$sCDM Model: A Coupled Dark Energy - Dark Matter Interaction,"Yismaw Wassie Ambelu,Amare Abebe Gidelew,Solomon Belay Tessema,Shambel Sahlu",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The considerable difference between early and late universe measurements of the Hubble constant, called the Hubble tension, poses a potential challenge to the standard $\Lambda$CDM cosmological model. We examine an interacting dark matter-dark energy model, $\Lambda_s$CDM, characterized by a gauge-invariant coupling $Q = \xi H\rho_{\mathrm{de}}$ and an effective pressure dynamically induced within the dark matter fluid. Using the CLASS Boltzmann code modified in this work, we analyze both the background and perturbation observables and compute an extensive Markov Chain Monte Carlo analysis with the latest cosmological datasets, including observational Hubble parameter data, Planck 2018 CMB compressed likelihood, BAO (from DESI DR2), Pantheon+ Type Ia supernovae, and redshift-space distortion measurements. The model predicts $H_0 = 71.8_{-0.3}^{+0.4}\mathrm{kms^{-1}Mpc^{-1}}$, reducing the tension with the SH0ES local measurement from about $5\sigma$ in $\Lambda$CDM to $1.2\sigma$ in $\Lambda_s$CDM. In contrast to the early dark energy model, the resolution emerges from late-time modification of the expansion history induced by the energy transfer from dark matter to dark energy. Moreover, the model suppresses late-time structure growth, providing $\sigma_8 = 0.744 \pm 0.0185$, lying below the $\Lambda$CDM value and moves in the direction preferred by weak lensing surveys. Since the interaction term is suppressed at high redshift, the pre-recombination sound horizon departs by less than $1\%$ from its $\Lambda$CDM value, suggesting that the alleviation of the tension dominantly originates from the late-time expansion rather than early-universe effects. We conclude that $\Lambda_s$CDM constitutes a phenomenologically viable interacting dark sector framework that addresses key cosmological tensions while remaining consistent with current precision data.}",
New submissions,Constraints on Phenomenological Amplitudes of CMB Anisotropy with Multi-Datasets,"Yang Han,Lu Chen,Guo-Hao Li,Pei-Yuan Xu",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Cosmic microwave background anisotropies encode crucial information about the early Universe and fundamental cosmological physics. Although the standard $\Lambda$CDM model provides a successful description of cosmic evolution, persistent cosmological tensions and subtle small-scale anomalies still challenge its internal consistency. In this paper, we investigate six phenomenological amplitude parameters $A_{\rm{new}}$ (new=L, SW, Dop, eISW, lISW, Pol) corresponding to the key effects related to CMB anisotropy: the Lensing, Sachs-Wolfe, Doppler, early Integrated Sachs-Wolfe, late Integrated Sachs-Wolfe, and Polarization effects, respectively. Using modified CAMB and Cobaya packages, we constrain the $\Lambda$CDM$+A_{\rm{new}}$ models with two data combinations: Planck+DESI+PantheonPlus (PDP) and Planck+ACT+DESI+PantheonPlus (PADP). Only the $\Lambda$CDM+$A_{\rm{L}}$ is favored by AIC, with $A_{\rm{L}}=1.0656_{-0.0303}^{+0.0304}$ from PDP and $A_{\rm{L}}=1.0795_{-0.0289}^{+0.0260}$ from PADP, which implies 2.16$\sigma$ and 3.06$\sigma$ deviation from the $\Lambda$CDM model; values of $A_{\rm{SW}}$ show 1.21$\sigma$ and 1.96$\sigma$ deviations to 1; $A_{\rm{lISW}}$ is poorly constrained because the lISW effect has negligible influence at $\ell \geq 30$; and others are consistent with the $\Lambda$CDM model. Moreover, no noticeable improvement on the Hubble and $\sigma_8$ tensions is found within these one-parameter extended scenarios. ACT DR6 high-$\ell$ data strengthens the $\Lambda$CDM$+A_{\rm{L}}$ preference over the $\Lambda$CDM model, and reduces $A_{\rm Pol}$ uncertainty by more than one order of magnitude, highlighting the importance of ground-based high-$\ell$ observations for future CMB analyses.",
New submissions,Constraints on Halo Gas Profiles from Joint kSZ and Galaxy Clustering Analysis of ACT DR6 and CMASS,"Shaohong Li,Yi Zheng",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We measure the kinetic Sunyaev-Zel'dovich (kSZ) signal through a joint analysis of the pairwise kSZ effect and galaxy clustering using CMASS galaxies and ACT DR6 maps. This approach breaks degeneracies between the optical depth and nuisance parameters, enabling a reconstruction of the halo optical depth profile as a function of aperture scale. The kSZ signal reaches its highest signal-to-noise ratio of 7.2 at an aperture radius of $\theta_{\rm AP} = 2$ arcmin, while the full profile rejects the no-kSZ hypothesis at $8.7\sigma$. Applying the same analysis pipeline to the Websky simulation, we find that the observed optical depth profile is somewhat more extended than the simulated one. This difference suggests that baryonic feedback in the real Universe may be stronger and redistribute gas to larger radii more efficiently than modeled in the simulation, although residual systematic effects and modeling uncertainties remain to be further investigated.",
New submissions,Cosmology since the first Astro/Cosmo Moriond meeting// The emergence of the Big Bang 2.0,Alain Blanchard,Cosmology and Nongalactic Astrophysics (astro-ph.CO),"This paper presents a necessarily incomplete review of the evolution of cosmology since the first Astro/Cosmo Moriond meeting in 1981. I trace the journey from the classical Big Bang model based on three pillars -- universe expansion, primordial nucleosynthesis, and the cosmic microwave background -- to the modern $\Lambda$CDM paradigm and the discovery of cosmic acceleration. I discuss major observational milestones: the COBE discovery of CMB fluctuations, the CMB measurements of the flat universe, the pivotal discovery of accelerated expansion through Type Ia supernovae and the emergence of precision cosmology with Planck. I review current tensions in cosmological parameters, particularly the Hubble tension and $\s8$ discrepancies, and discuss future prospects from large-scale structure surveys like DESI. The emergence of ``Big Bang 2.0'' reflects the profound paradigm shift from a model based on standard physics to a dynamical cosmos dominated by dark matter and dark energy, the description of which requires a physics that has yet to be developed and validated.",
