Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,A Fog Over the Cosmological SGWB: Unresolved Massive Black Hole Binaries in the LISA Band,"Mesut Çalışkan,Neha Anil Kumar,Marc Kamionkowski,Sihao Cheng",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Disentangling the rich astrophysical structure of the stochastic gravitational-wave background (SGWB) from its cosmological component is essential for the Laser Interferometer Space Antenna (LISA) to access the physics of the early Universe beyond the reach of any other probe. In this work, we develop an analytical framework to compute the astrophysical contribution to the SGWB arising from an unresolved ensemble of inspiraling and merging black hole binaries. Accounting for various resolvability thresholds, we leverage this framework to predict the amplitude, spectral shape, and detection signal-to-noise ratio of the unresolved background from massive black hole binaries (MBHBs), capturing the possible diversity of its SGWB imprint across a range of astrophysically motivated populations. Through a joint analysis of astrophysical and primordial contributions to the SGWB, we determine the minimum detectable amplitude of the cosmological background across a range of spectral shapes. We demonstrate that, even under optimistic subtraction thresholds, unresolved MBHBs can degrade the detectability of a cosmological signal by multiple orders of magnitude, depending on the spectral shape of the primordial component. Ultimately, the MBHB-induced astrophysical SGWB acts both as a veil and a lens: it imposes a fundamental limit on cosmological sensitivity, yet simultaneously reveals the hidden population of massive black holes beyond the reach of individual detections. Accurate modeling of this late-Universe background is therefore a prerequisite for robust component separation and for realizing LISA's full scientific potential.",
New submissions,Euclid: An emulator for baryonic effects on the matter bispectrum,"P. A. Burger(1),G. Aricò(2 and 3),L. Linke(4),R. E. Angulo(5 and 6),J. C. Broxterman(7 and 8),J. Schaye(8),M. Schaller(8 and 7),M. Zennaro(9),A. Halder(10 and 11 and 12 and 13),L. Porth(14),S. Heydenreich(15 and 14),M. J. Hudson(16 and 1 and 17),A. Amara(18),S. Andreon(19),C. Baccigalupi(20 and 21 and 22 and 23),M. Baldi(24 and 25 and 2),A. Balestra(26),S. Bardelli(25),A. Biviano(21 and 20),E. Branchini(27 and 28 and 19),M. Brescia(29 and 30),S. Camera(31 and 32 and 33),V. Capobianco(33),C. Carbone(34),V. F. Cardone(35 and 36),J. Carretero(37 and 38),S. Casas(39),M. Castellano(35),G. Castignani(25),S. Cavuoti(30 and 40),K. C. Chambers(41),A. Cimatti(42),C. Colodro-Conde(43),G. Congedo(44),L. Conversi(45 and 46),Y. Copin(47),F. Courbin(48 and 49),H. M. Courtois(50),A. Da Silva(51 and 52),H. Degaudenzi(53),S. de la Torre(54),G. De Lucia(21),F. Dubath(53),C. A. J. Duncan(44 and 55),X. Dupac(46),S. Dusini(56),S. Escoffier(57),M. Farina(58),R. Farinelli(25),S. Ferriol(47),F. Finelli(25 and 59),P. Fosalba(60 and 61),N. Fourmanoit(57),M. Frailis(21),E. Franceschi(25),M. Fumana(34),S. Galeotta(21),B. Gillis(44),C. Giocoli(25 and 2),J. Gracia-Carpio(13),A. Grazian(26),F. Grupp(13 and 62),S. V. H. Haugan(63),H. Hoekstra(8),W. Holmes(64),I. M. Hook(65),F. Hormuth(66),A. Hornstrup(67 and 68),K. Jahnke(69),M. Jhabvala(70),B. Joachimi(71),E. Keihänen(72),S. Kermiche(57),M. Kilbinger(73),B. Kubik(47),M. Kunz(74),H. Kurki-Suonio(75 and 76),A. M. C. Le Brun(77),S. Ligori(33),P. B. Lilje(63),V. Lindholm(75 and 76),I. Lloro(78),G. Mainetti(79),D. Maino(80 and 34 and 81),E. Maiorano(25),O. Mansutti(21),O. Marggraf(14),M. Martinelli(35 and 36),N. Martinet(54),F. Marulli(82 and 25 and 2),R. Massey(83),E. Medinaceli(25),S. Mei(84 and 85),M. Melchior(86),M. Meneghetti(25 and 2),E. Merlin(35),G. Meylan(87),A. Mora(88),M. Moresco(82 and 25),L. Moscardini",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The Euclid mission and other next-generation large-scale structure surveys will enable high-precision measurements of the cosmic matter distribution. Understanding the impact of baryonic processes such as star formation and AGN feedback on matter clustering is crucial to ensure precise and unbiased cosmological inference. Most theoretical models of baryonic effects to date focus on two-point statistics, neglecting higher-order contributions. This work develops a fast and accurate emulator for baryonic effects on the matter bispectrum, a key non-Gaussian statistic in the nonlinear regime. We employ high-resolution $N$-body simulations from the BACCO suite and apply a combination of cutting-edge techniques such as cosmology scaling and baryonification to efficiently span a large cosmological and astrophysical parameter space. A deep neural network is trained to emulate baryonic effects on the matter bispectrum measured in simulations, capturing modifications across various scales and redshifts relevant to Euclid. We validate the emulator accuracy and robustness using an analysis of \Euclid mock data, employing predictions from the state-of-the-art FLAMINGO hydrodynamical simulations. The emulator reproduces baryonic suppression in the bispectrum to better than 2$\%$ for the $68\%$ percentile across most triangle configurations for $k \in [0.01, 20]\,h^{-1}\mathrm{Mpc}$ and ensures consistency between cosmological posteriors inferred from second- and third-order weak lensing statistics.",
New submissions,Reconstructing Quasar Spectra and Measuring the Ly$α$ Forest with ${\rm S{\scriptsize pender}Q}$,"ChangHoon Hahn,Satya Gontcho A Gontcho,Peter Melchior,Hiram K. Herrera-Alcantar,Jessica Nicole Aguilar,Steven Ahlen,Davide Bianchi,David Brooks,Todd Claybaugh,Axel de la Macorra,Arjun Dey,Peter Doel,Jaime E. Forero-Romero,Gaston Gutierrez,Mustapha Ishak,Stephanie Juneau,David Kirkby,Theodore Kisner,Anthony Kremin,Andrew Lambert,Martin Landriau,Laurent Le Guillou,Marc Manera,Ramon Miquel,John Moustakas,Adam D. Myers,Gustavo Niz,Nathalie Palanque-Delabrouille,Claire Poppett,Francisco Prada,Ignasi Pérez-Ràfols,Graziano Rossi,Eusebio Sanchez,David Schlegel,Michael Schubnell,Hee-Jong Seo,David Sprayberry,Gregory Tarlé,Benjamin A. Weaver,Hu Zou",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"Quasar spectra carry the imprint of foreground intergalactic medium (IGM) through absorption features. In particular, absorption caused by neutral hydrogen gas, the ``Ly$\alpha$ forest,'' is a key spectroscopic tracer for cosmological analyses used to measure cosmic expansion and test physics beyond the standard model. Despite their importance, current methods for measuring LyA absorption cannot directly derive the intrinsic quasar continuum and make strong assumptions on its shape, thus distorting the measured LyA clustering. We present SpenderQ, a ML-based approach for directly reconstructing the intrinsic quasar spectra and measuring the LyA forest from observations. SpenderQ uses the Spender spectrum autoencoder to learn a compact and redshift-invariant latent encoding of quasar spectra, combined with an iterative procedure to identify and mask absorption regions. To demonstrate its performance, we apply SpenderQ to 400,000 synthetic quasar spectra created to validate the Dark Energy Spectroscopic Instrument Year 1 LyA cosmological analyses. SpenderQ accurately reconstructs the true intrinsic quasar spectra, including the broad LyB, LyA, SiIV, CIV, and CIII emission lines. Redward of LyA, SpenderQ provides percent-level reconstructions of the true quasar spectra. Blueward of LyA, SpenderQ reconstructs the true spectra to < 5\%. SpenderQ reproduces the shapes of individual quasar spectra more robustly than the current state-of-the-art. We, thus, expect it will significantly reduce biases in LyA clustering measurements and enable studies of quasars and their physical properties. SpenderQ also provides informative latent variable encodings that can be used to, e.g., classify quasars with Broad Absorption Lines. Overall, SpenderQ provides a new data-driven approach for unbiased LyA forest measurements in cosmological, quasar, and IGM studies.",
New submissions,Dark Energy Crosses the Line: Quantifying and Testing the Evidence for Phantom Crossing,"Emre Özülker,Eleonora Di Valentino,William Giarè",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"Combinations of the most recent CMB, BAO, and SNeIa datasets, when analyzed using the CPL parametrization, $w(a) = w_0 + (1 - a) w_a$, exclude $\Lambda$CDM at $\gtrsim\!3\sigma$ in favor of a dark energy equation of state (EoS) parameter that crosses the phantom divide. We confirm this behavior and show that it persists when DESI BAO data are replaced by SH0ES $H_0$ measurements, despite the known tension between these probes in the presence of CMB data. In both cases, the constraints favor a transition from an early-time phantom-like phase to a late-time quintessence-like phase, with the crossing occurring at different redshifts depending on the dataset combination. The probability that a phantom divide line (PDL) crossing does not occur within the expansion history is excluded at significance levels ranging between $3.1\sigma$-$5.2\sigma$. To investigate whether the apparent PDL crossing is a genuine feature preferred by the data or an artifact of the linear form of the CPL parametrization, we isolate the PDL crossing feature by introducing two modified versions of CPL that explicitly forbid it: CPL${}_{>a_\mathrm{c}}$ and CPL${}_{<a_\mathrm{c}}$. These models are physically motivated in that they phenomenologically capture the behavior of thawing and freezing scalar field scenarios. While previous studies have primarily considered thawing quintessence as a non-crossing alternative, we find that a freezing phantom-like model is the only one capable of performing comparably to CPL -- and only in a few cases. Nevertheless, across all dataset combinations considered, the standard CPL model consistently provides the best fit, strongly indicating that the data genuinely favor a PDL crossing.",
New submissions,Detectability of the 21 cm signal with BINGO through cross-correlation with photometric surveys,"Gabriel A. S. Silva,Camila P. Novaes,Carlos A. Wuensche,Eduardo J. de Mericia,Bruno B. Bizarria,Jiajun Zhang,Elcio Abdalla,Filipe B. Abdalla,Amilcar R. Queiroz,Thyrso Villela,Bin Wang,Chang Feng,Edmar C. Gurjao,Alessandro Marins",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"21 cm intensity mapping (HI IM) can efficiently map large cosmic volumes with good redshift resolution, but systematics and foreground contamination pose major challenges for extracting accurate cosmological information. Cross-correlation with galaxy surveys offers an efficient mitigation strategy, as both datasets have largely uncorrelated systematics. We evaluate the detectability of the 21 cm signal from the BINGO radio telescope by cross-correlating with the LSST photometric survey, given their strong overlap in area and redshift. Using lognormal simulations, we model the cosmological signal in the BINGO frequency range (980 - 1260 MHz), incorporating thermal noise, foregrounds, and cleanup. The LSST simulations include uncertainties in photometric redshift (photo-z) and galaxy number density in the first three redshift intervals (mean redshift approximately equal to 0.25, 0.35, 0.45), corresponding to the expected performance after 10 years of the survey. We show that photo-z errors significantly increase the noise in the cross-correlation, reducing its statistical significance to levels comparable to those of the autocorrelation. Still, the HI signal remains detectable through the cross-correlation, even with photo-z uncertainties similar to those of the LSST. Our results corroborate the feasibility of this approach under realistic conditions and motivate further refinement of the current analysis methods.",
New submissions,Constraining exotic high-$z$ reionization histories with Gaussian processes and the cosmic microwave background,"Hanyu Cheng,Ziwen Yin,Eleonora Di Valentino,David J. E. Marsh,Luca Visinelli",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"The large-angle polarization anisotropies observed in the cosmic microwave background (CMB) are generated by Thomson scattering of CMB photons off free electrons in the post-recombination Universe. In the standard $\Lambda$ cold dark matter cosmological model, the free electron density becomes large at redshifts $z \lesssim 10$ due to the formation of the first stars, leading to reionization of the intergalactic medium. In this work, we use \emph{Gaussian processes} to give a model-independent reconstruction of the reionization history of the Universe constrained by the \textit{Planck} CMB measurements. This method gives a consistent reconstruction of the standard reionization at $z \lesssim 10$, and strongly constrains any additional high-$z$ reionization. We use our results to construct a new derived parameter expressing the high-$z$ contribution to the CMB optical depth, $\tau_{\mathrm{highz}}$. The posterior distribution on $\tau_{\mathrm{highz}}$ can be used to set accurate constraints on models for exotic energy injection, which we demonstrate for the case of decaying dark matter with particle mass in the range $\mathcal{O}(1\,\text{MeV})$. A companion paper demonstrates the use of this methodology to test ensembles of multi-axion models. Our results can be recast to different models using the provided data and code: \href{this https URL}{this http URL\_reio\_gpr}.",
New submissions,Time dilation observed in Type Ia supernova light curves and its cosmological consequences,Vaclav Vavrycuk,Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The cosmic time dilation observed in Type Ia supernova light curves suggests that the passage of cosmic time varies throughout the evolution of the Universe. This observation implies that the rate of proper time is not constant, as assumed in the standard FLRW metric, but instead is time-dependent. Consequently, the commonly used FLRW metric should be replaced by a more general framework, known as the Conformal Cosmology (CC) metric, to properly account for cosmic time dilation. The CC metric incorporates both spatial expansion and time dilation during cosmic evolution. As a result, it is necessary to distinguish between comoving and proper (physical) time, similar to the distinction made between comoving and proper distances. In addition to successfully explaining cosmic time dilation, the CC metric offers several further advantages: (1) it preserves Lorentz invariance, (2) it maintains the form of Maxwell's equations as in Minkowski space-time, (3) it eliminates the need for dark matter and dark energy in the Friedmann equations, and (4) it successfully predicts the expansion and morphology of spiral galaxies in agreement with observations.",
New submissions,On the initial conditions of the $ν$HDM cosmological model,"Nick Samaras,Sebastian Grandis,Pavel Kroupa",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The $\nu$HDM is the only cosmological model based on Milgromian Dynamics (MOND) with available structure formation simulations. While MOND accounts for galaxies, with a priori predictions for spirals and ellipticals, a light sterile neutrino of 11 eV can assist in recovering scaling relations on the galaxy-cluster scales. In order to perform MONDian cosmological simulations in this theoretical approach, initial conditions derived from a fit to the angular power spectrum of Cosmic Microwave Background (CMB) fluctuations are required. In this work, we employ CosmoSIS to perform a Bayesian study of the $\nu$HDM model. Using the best-fit values of the posterior, the CMB power spectrum is reevaluated. The excess of power in the transfer function implies a distinct evolution scenario, which can be used further as an input for a set of hydro-dynamical calculations. The resulting values H0 $\approx$ 56 km/s/Mpc and ${\Omega}_{m_{0}} \approx 0.5$ are far from agreement with respect to the best fit ones in the canonical Cold Dark Matter model, but may be significant in MONDian cosmology. The assumed Planck CMB initial conditions are only valid for the $\Lambda$CDM cosmology. This work constitutes a first step in an iterative procedure needed to disentangle the model dependence of the derived initial density and velocity fields.",
New submissions,A Fast Bayesian Method for Coherent Gravitational Wave Searches with Relative Astrometry,"Benjamin Zhang,Kris Pardo,Yijun Wang,Luke Bouma,Tzu-Ching Chang,Olivier Doré",Instrumentation and Methods for Astrophysics (astro-ph.IM); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Using relative stellar astrometry for the detection of coherent gravitational wave sources is a promising method for the microhertz range, where no dedicated detectors currently exist. Compared to other gravitational wave detection techniques, astrometry operates in an extreme high-baseline-number and low-SNR-per-baseline limit, which leads to computational difficulties when using conventional Bayesian search techniques. We extend a technique for efficiently searching pulsar timing array datasets through the precomputation of inner products in the Bayesian likelihood, showing that it is applicable to astrometric datasets. Using this technique, we are able to reduce the total dataset size by up to a factor of $\mathcal{O}(100)$, while remaining accurate to within 1% over two orders of magnitude in gravitational wave frequency. Applying this technique to simulated astrometric datasets for the Kepler Space Telescope and Nancy Grace Roman Space Telescope missions, we obtain forecasts for the sensitivity of these missions to coherent gravitational waves. Due to the low angular sky coverage of astrometric baselines, we find that coherent gravitational wave sources are poorly localized on the sky. Despite this, from $10^{-8}$ Hz to $10^{-6}$ Hz, we find that Roman is sensitive to coherent gravitational waves with an instantaneous strain above $h_0 \simeq 10^{-11.4}$, and Kepler is sensitive to strains above $h_0 \simeq $ $10^{-12.4}$. At this strain, we can detect a source with a frequency of $10^{-7}$ Hz and a chirp mass of $10^9$ $M_\odot$ at a luminosity distance of 3.6 Mpc for Kepler, and 0.3 Mpc for Roman.",
New submissions,Detectability of dark matter density distribution via gravitational waves from binary black holes in the Galactic center,"Zhijin Li,Xiao Guo,Zhoujian Cao,Yun-Long Zhang",High Energy Astrophysical Phenomena (astro-ph.HE); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); General Relativity and Quantum Cosmology (gr-qc),"The fundamental nature of dark matter (DM) remains unknown, with significant uncertainties in its density profile. DM environments surrounding massive binary black holes (BBHs) modify their orbital dynamics, thereby altering gravitational wave (GW) emissions. For BBH systems at the Galactic Center, dynamical friction induced by DM spikes could produce detectable deviations in GW spectra, potentially observable by future space-based detectors. To address the uncertainties in the Galactic Center's DM profile, we systematically examine two scenarios: the generalized Navarro-Frenk-White (gNFW) profile and its post-spike modification. We investigate the evolutionary effects of DM dynamical friction and accretion on the eccentricity and semi-latus rectum of secondary black holes (BHs) in elliptical orbits. By constructing orbital models with varying initial eccentricities across the mass-semi-latus rectum parameter space and utilizing 30 years of simulated pulsar timing array data from the Square Kilometer Array (SKA), we identify detectable parameter regimes of DM effects and employ these GW observational signatures to constrain different DM density profiles. Our analysis reveals that among gNFW profiles ($\gamma=2,1.5,1,0.5$), only $\gamma=2$ produces significant detectable signatures. The formation of DM spikes further enhances these observable waveform deviations for all gNFW slopes.",
