Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,"Complete Sampling of the $uv$ Plane with Realistic Radio Arrays: Introducing the RULES Algorithm, with Application to 21 cm Foreground Wedge Removal","Vincent MacKay,Zhilei Xu,Ruby Byrne,Jacqueline Hewitt",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Instrumentation and Methods for Astrophysics (astro-ph.IM),"We introduce the Radio-array $uv$ Layout Engineering Strategy (RULES), an algorithm for designing radio arrays that achieve complete coverage of the $uv$ plane, defined as, at minimum, regular sampling at half the observing wavelength ($\lambda$) along the $u$ and $v$ axes within a specified range of baseline lengths. Using RULES, we generate $uv$-complete layouts that cover the range $10\lambda\leq|(u,v)|\leq 100\lambda$ with fewer than 1000 antennas of diameter $5\lambda$, comparable to current and planned arrays. We demonstrate the effectiveness of such arrays for mitigating contamination from bright astrophysical foregrounds in 21 cm Epoch of Reionization observations,particularly in the region of Fourier space known as the foreground wedge,by simulating visibilities of foreground-like sky models over the 130-150 MHz band and processing them through an image-based power spectrum estimator. We find that with complete $uv$ coverage, the wedge power is suppressed by sixteen orders of magnitude compared to an array with a compact hexagonal layout (used as a reference for a sparse $uv$ coverage). In contrast, we show that an array with the same number of antennas but in a random configuration only suppresses the wedge by three orders of magnitude, despite sampling more distinct $uv$ points over the same range. We address real-world challenges and find that our results are sensitive to small antenna position errors and missing baselines, while still performing equally or significantly better than random arrays in any case. We propose ways to mitigate those challenges such as a minimum redundancy requirement or tighter $uv$ packing density.",
New submissions,Cold and fuzzy dark sector,"Christian Capanelli,Elisa G.M. Ferreira,Evan McDonough",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"We introduce the Fuzzy Dark Sector (FDS) scenario as a rich, interacting system and candidate for dark matter. This serves as a natural extension of the single-component, non-interacting Fuzzy Dark Matter (FDM) paradigm. Concretely, we consider an ultra-light Abelian-Higgs model, with interacting Higgs and dark photon degrees of freedom. We find that the transfer function, and hence imprint on the CMB and Large-Scale Structure (LSS), is characterized by a single characteristic scale of the interacting fuzzy dark sector, allowing us to recover the LSS signature of single-field FDM, dependent on the FDS parameters. In contrast, galactic halos present a great diversity, unlike with the universality of single-field FDM, owing to the interaction between fields. This interaction introduces an instability that is not otherwise present for the case of four decoupled scalars. Finally, we comment on primordial production and portals to the Standard Model, and introduce another simple realization of the Fuzzy Dark Sector paradigm with a kinetic coupling.",
New submissions,DESI DR1 Ly$α$ forest: 3D full-shape analysis and cosmological constraints,"Andrei Cuceu,Hiram K. Herrera-Alcantar,Calum Gordon,César Ramírez-Pérez,E. Armengaud,A. Font-Ribera,J. Guy,B. Joachimi,P. Martini,S. Nadathur,I. Pérez-Ràfols,J. Rich,J. Aguilar,S. Ahlen,A. Anand,S. Bailey,A. Bault,D. Bianchi,A. Brodzeller,D. Brooks,J. Chaves-Montero,T. Claybaugh,K. S. Dawson,A. de la Macorra,J. Della Costa,P. Doel,S. Ferraro,J. E. Forero-Romero,E. Gaztañaga,S. Gontcho A Gontcho,A. X. Gonzalez-Morales,D. Green,G. Gutierrez,C. Hahn,M. Herbold,K. Honscheid,V. Iršič,M. Ishak,R. Joyce,N. G. Karaçaylı,D. Kirkby,T. Kisner,A. Kremin,O. Lahav,A. Lambert,C. Lamman,M. Landriau,J.M. Le Goff,L. Le Guillou,M. E. Levi,M. Manera,A. Meisner,R. Miquel,J. Moustakas,A. Muñoz-Gutiérrez,J. A. Newman,G. Niz,N. Palanque-Delabrouille,W. J. Percival,Matthew M. Pieri,C. Poppett,F. Prada,C. Ravoux,G. Rossi,E. Sanchez,D. Schlegel,M. Schubnell,H. Seo,J. Silber,F. Sinigaglia,D. Sprayberry,T. Tan,G. Tarlé,M. Walther,B. A. Weaver,C. Yèche,R. Zhou,H. Zou",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We perform an analysis of the full shapes of Lyman-$\alpha$ (Ly$\alpha$) forest correlation functions measured from the first data release (DR1) of the Dark Energy Spectroscopic Instrument (DESI). Our analysis focuses on measuring the Alcock-Paczynski (AP) effect and the cosmic growth rate times the amplitude of matter fluctuations in spheres of $8$ $h^{-1}\text{Mpc}$, $f\sigma_8$. We validate our measurements using two different sets of mocks, a series of data splits, and a large set of analysis variations, which were first performed blinded. Our analysis constrains the ratio $D_M/D_H(z_\mathrm{eff})=4.525\pm0.071$, where $D_H=c/H(z)$ is the Hubble distance, $D_M$ is the transverse comoving distance, and the effective redshift is $z_\mathrm{eff}=2.33$. This is a factor of $2.4$ tighter than the Baryon Acoustic Oscillation (BAO) constraint from the same data. When combining with Ly$\alpha$ BAO constraints from DESI DR2, we obtain the ratios $D_H(z_\mathrm{eff})/r_d=8.646\pm0.077$ and $D_M(z_\mathrm{eff})/r_d=38.90\pm0.38$, where $r_d$ is the sound horizon at the drag epoch. We also measure $f\sigma_8(z_\mathrm{eff}) = 0.37\; ^{+0.055}_{-0.065} \,(\mathrm{stat})\, \pm 0.033 \,(\mathrm{sys})$, but we do not use it for cosmological inference due to difficulties in its validation with mocks. In $\Lambda$CDM, our measurements are consistent with both cosmic microwave background (CMB) and galaxy clustering constraints. Using a nucleosynthesis prior but no CMB anisotropy information, we measure the Hubble constant to be $H_0 = 68.3\pm 1.6\;\,{\rm km\,s^{-1}\,Mpc^{-1}}$ within $\Lambda$CDM. Finally, we show that Ly$\alpha$ forest AP measurements can help improve constraints on the dark energy equation of state, and are expected to play an important role in upcoming DESI analyses.",
New submissions,Quintessential inflation studied through Semiclassical Methods,"Jordan Zambrano,Miguel Agama,Marcos Garzón,Werner Bramer-Escamilla,Clara Rojas,Teófilo Vargas",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"In this work, we solved the scalar and tensor perturbation equations numerically and using the improved uniform approximation method together with the third-order phase-integral method, for the $\alpha$-attractor inflationary model. This inflationary model has become very important because it allows us to describe the initial accelerated expansion of the universe in the inflationary epoch, and the current accelerated expansion with the same potential that depends on one scalar field $\varphi$. Once the equations for the scalar and tensor power spectra are found, we calculate the observables: the scalar-to-tensor ratio $r$, and the scalar spectral index $n_S$, concluding that semiclassical methods give excellent results compared to numerical integration. We also compare both observables in the $\alpha$-attractor and the Starobinsky inflationary model.",
New submissions,CosmoGen: a cosmological model generator,"D. Castelão,I. Tereno",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Instrumentation and Methods for Astrophysics (astro-ph.IM),"The standard $\Lambda$CDM paradigm of the physical Universe suffers from well-known conceptual problems and is challenged by observational data. Alternative models exist in the literature, both phenomenological and physically motivated, many of them suffering from similar or new problems. We propose a method to mechanically generate alternative models in a procedure informed by data and tuned to mitigate specific problems. We implement a computational framework, dubbed CosmoGen, that integrates evolutionary algorithms for symbolic regression, with computation of structure formation and background cosmological quantities that are used to guide the evolutionary process. As a proof-of-concept we apply the procedure to the specific case of dark energy fluid models, and ask the framework to generate models capable of alleviating the cosmological tensions $S_8$ and $H_0$. The system generates models with high fitness values, and through a Bayesian analysis of an illustrative model, we show that the model indeed alleviates the tensions.",
New submissions,Search for cosmic-ray induced gamma-ray emission from local galaxy clusters using Fermi-LAT data,"Judit Pérez-Romero,Mattia di Mauro,Rémi Adam,Miguel Á. Sánchez-Conde,Gabrijela Zaharijas",High Energy Astrophysical Phenomena (astro-ph.HE); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Galaxy clusters are the most massive gravitationally bound structures in the Universe. Even if clusters are nearly virialized structures, they undergo merging processes, creating merging shocks, and suffer from feedback from galaxies and Active Galactic Nuclei; causing complex turbulent motions and amplifying their magnetic fields. These processes act as acceleration mechanisms for the plasma of the intracluster medium (ICM), originating a population of cosmic rays (CRs). Leptonic CRs have long been detected, but we should also expect a CR hadronic population that, through interactions with the ICM, should produce neutral pions that decay into gamma-rays. The detection of diffuse gamma-ray emission from galaxy clusters is one of the long-awaited milestones for the high-energy astroparticle physics community. Still, no unambiguous detection has yet been obtained. In this talk, we will present the results of a combined cluster analysis searching for CR-induced gamma-ray signals, using 16 years of Fermi-LAT data. In our previous work (di Mauro et al. 2023) we obtained from the combined analysis of 49 local galaxy clusters (12 years of data) a hint of signal between 2.5-3 sigma. These results are consistent with other works as well, which consistently find a non-vanishing hint of signal, around the detection threshold. In this new work, we use a sample of near, well-known galaxy clusters and develop CR-induced emission templates using well-established X-ray measurements for calibration, assuming self similarity for the members of our sample. To strengthen the robustness of our analysis, we define benchmark models to encapsulate the uncertainties in the spectral and spatial profiles for the CR-induced emission and perform the standard template-fitting analysis using the likelihood ratio test.",
New submissions,Fast and accurate Gaia-unWISE quasar mock catalogs from LPT and Eulerian bias,"Francesco Sinigaglia,Francisco-Shu Kitaura,Mahlet Shiferaw,Ginevra Favole,Kate Storey-Fisher,Nestor Arsenov",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present $100$ full-sky quasar spectrophotometric mock catalogs with smooth redshift evolution from $z=0$ to $z\sim 4$, tailored to analyze the Gaia-unWISE Quasar Catalog (Quaia). In particular, we apply a novel hierarchical nonlocal nonlinear bias scheme (Hicobian) to dark matter fields generated through Augmented Lagrangian Perturbation Theory on the lightcone (WebON code), calibrating the free parameters of the bias model on Abacus quasar HOD mock catalogs tuned to reproduce DESI Early Data Release observations in real and redshift space. After having obtained such accurate spectroscopic catalogs, we inject in the mocks the observational effects characterizing the Quaia catalog: (i) spectrophotometric redshift uncertainties, (ii) the angular selection function, and (iii) the redshift number counts distribution. We assess the accuracy of our catalogs by validating a number of summary statistics: the full-sky QSO maps, the redshift uncertainty distributions as a function of redshift, the redshift $n(z)$ distribution, the angular power spectra and their normalized covariance matrices, and the angular two-point correlation functions. We find excellent agreement between these metrics from the mocks and from the Quaia catalog. We publicly release the mock catalogs to the community.",
New submissions,The 21cm-galaxy cross-correlation: Realistic forecast for 21cm signal detection and reionisation constraints,"Anne Hutter,Caroline Heneka",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"21cm-galaxy cross-correlation will play a key role in confirming the cosmological 21cm signal. We investigate which survey configurations detect the 21cm-LAE cross-correlation signal, and assess its ability to distinguish reionisation scenarios. Our pipeline computes observational uncertainties for the 21cm-galaxy cross-power spectrum, accounting for key survey parameters: the field of view (FoV), limiting luminosity of galaxy surveys $L_\alpha$, redshift uncertainty $\sigma_z$, and 21cm foreground wedge assumptions. We calculate the signal-to-noise ratio (SNR) of the 21cm-Lyman-$\alpha$ emitter (LAE) cross-power spectrum for two scenarios: one where reionisation is driven by faint or by bright galaxies. We find: (i) SNR increases with larger FoV, fainter $L_\alpha$, and smaller $\sigma_z$, with the FoV having the strongest impact when $\sigma_z$ is small. (ii) Under a moderate foreground wedge, photometric-like surveys yield insufficient SNR, and medium-deep ($L_\alpha\gtrsim10^{42.5}$erg s$^{-1}$), wide-area (FoV>20deg$^2$) slitless spectroscopic surveys are needed. (iii) Under an optimistic foreground wedge, detection is possible with deep ($L_\alpha\gtrsim10^{42.3}$erg s$^{-1}$), wide-area (FoV$\gtrsim80$deg$^2$) photometric-like or shallower, small-area (FoV$\simeq2-3$deg$^2$) slitless spectroscopic surveys. (iv) To distinguish the two reionisation scenarios at z=7, moderate foreground wedge scenarios require deep-wide spectroscopic surveys; under an optimistic foreground wedge, shallower, medium-area (FoV$\simeq10$deg$^2$) slitless spectroscopic surveys suffice. (v) Maximising the SNR for detection and model discrimination requires sampling the large-scale peak of the cross-power spectrum, which shifts to larger physical scales as reionisation proceeds and the less ionisation fronts follow the gas density - making surveys at z>7 more promising despite lower galaxy number densities.",
New submissions,Analytic derivation of GW spectrum from bubble collisions in FLRW Universe,Masaki Yamada,Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"We generalize the analytic formula for the gravitational-wave spectrum from bubble collisions during a cosmological first-order phase transition, under the thin-wall and envelope approximations, by incorporating the effect of cosmic expansion in the FLRW metric. Along with presenting the complete analytic expression and corresponding numerical results, we also derive simplified formulas valid in the large- and small-$k$ limits, as well as in the flat-spacetime limit. The latter expansion reveals that the flat-spacetime approximation breaks down for $\beta / H_* \lesssim 10$, where $\beta$ denotes the inverse duration of the phase transition and $H_*$ the Hubble parameter at its completion. Furthermore, the next-to-leading-order term contributes about a $10\%$ correction for $\beta / H_* \sim 140$, a typical value for the electroweak phase transition.",
New submissions,Expected Constraints on the Intergalactic Magnetic Field using Gamma-Ray Bursts with the Cherenkov Telescope Array Observatory,"Ténéman Keita,Renaud Belmont,Thierry Stolarczyk",High Energy Astrophysical Phenomena (astro-ph.HE); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The InterGalactic Magnetic Field (IGMF), which could permeate the cosmic voids but was never detected so far, is considered a relic of the early Universe. Constraints on its strength $B$ can be derived from its influence on time-delayed very-high-energy photons from Gamma-Ray Bursts (GRBs) in the electromagnetic cascades along their path to the Earth. The present lower limit achieved on its intensity is $10^{-18}\;\mathrm{G}$. In this work, we simulate data from the Cherenkov Telescope Array Observatory (CTAO), accounting for realistic observational constraints, and we apply a joint spectral and temporal fit to characterize the IGMF. GRBs 190114C and 221009A are used as test cases to assess the sensitivity of CTAO. They demonstrate that a broad range of IGMF strengths can be probed with a lower bound as high as $10^{-15}\;\mathrm{G}$. Notably, we show that observations by the CTAO first large telescope, LST-1, already allow us to exclude field strengths up to $3\times 10^{-17}\;\mathrm{G}$.",
