Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Deep Learning for CMB Foreground Removal and Beam Deconvolution: A U-Net GAN Approach,"Obasho M,Shambhavi Jaiswal,Santanu Das,Krishna Mohan Parattu",Instrumentation and Methods for Astrophysics (astro-ph.IM); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Extracting cosmological information from microwave sky observations requires accurate estimation of the underlying Cosmic Microwave Background (CMB) by removing foreground contamination, instrumental noise, and the effects of beam convolution. In this work, we develop a machine learning-based approachfor CMB reconstruction using a generative adversarial network (GAN) architecture, where the generator is modeled as a U-Net-based convolutional neural network. To train the network, we generate realistic microwave sky maps by simulating Planck-like observations: scanning HEALPix-simulated skies with real Planck beam profile, actual scan patterns, and anisotropic noise consistent with Planck data. Our method achieves high-fidelity reconstruction, with the difference between the input and recovered maps being less than $2\mu\mathrm{K}$ (approximately $1\%$) outside the Galactic region. Even within the Galactic plane, the reconstruction error remains below $2-3\%$ in most areas, except for a few isolated pixels. Most importantly, we demonstrate for the first time that a GAN-based method can effectively correct for both foreground contamination and the systematic effects of non-circular beams and the asymmetric Planck scan pattern. Our results demonstrate the effectiveness of our method for robust and accurate recovery of the CMB signal, even in the presence of strong astrophysical foregrounds and instrumental systematics.",
New submissions,A generalized study of linear electromagnetic cascades in astrophysical sources,"Damiano F. G. Fiorillo,Federico Testagrossa,Chengchao Yuan,Maria Petropoulou,Walter Winter",High Energy Astrophysical Phenomena (astro-ph.HE); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"High-energy gamma rays can trigger electromagnetic cascades via pair production on ambient photons, reprocessing their energy to lower frequencies. A classic example is the cascade from the gamma rays produced by ultra-high-energy cosmic rays in extragalactic photon fields, whose universal spectral shape was first described by Berezinsky in the 1970s. Recently, internal cascades, developing within the gamma-ray sources themselves, have gained a prominent role, as the IceCube data suggest that most detected neutrinos originate in gamma-ray-opaque environments. We analyze under what conditions these internal cascades can approach a universal spectrum. Since the Berezinsky treatment breaks down if synchrotron losses dominate, we present a generalized theory incorporating synchrotron-dominated cascades. We show the emergence of universal cascade spectrum among various examples of high-energy sources containing non-thermal cosmic rays, and discuss the conditions for its appearance.",
New submissions,Quasar Radiative Feedback May Suppress Galaxy Growth on Intergalactic Scales at $z = 6.3$,"Yongda Zhu,Eiichi Egami,Xiaohui Fan,Fengwu Sun,George D. Becker,Christopher Cain,Huanqing Chen,Anna-Christina Eilers,Yoshinobu Fudamoto,Jakob M. Helton,Xiangyu Jin,Maria Pudoka,Andrew J. Bunker,Zheng Cai,Jaclyn B. Champagne,Zhiyuan Ji,Xiaojing Lin,Weizhe Liu,Hai-Xia Ma,Zheng Ma,Roberto Maiolino,George H. Rieke,Marcia J. Rieke,Pierluigi Rinaldi,Yang Sun,Wei Leong Tee,Feige Wang,Jinyi Yang,Minghao Yue,Junyu Zhang",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present observational evidence that intense ionizing radiation from a luminous quasar suppresses nebular emission in nearby galaxies on intergalactic scales at $z=6.3$. Using JWST/NIRCam grism spectroscopy from the SAPPHIRES and EIGER programs, we identify a pronounced decline in [O III] $\lambda5008$ luminosity relative to the UV continuum ($L_{5008}/L_{1500}$) among galaxies within $\sim$10 comoving Mpc (cMpc) of the quasar J0100$+$2802, the most UV-luminous quasar known at this epoch ($M_{1450}=-29.26$). While $L_{1500}$ remains roughly constant with transverse distance, $L_{5008}$ increases significantly, suggesting suppression of very recent star formation toward the quasar. The effect persists after controlling for completeness, local density, and UV luminosity, and correlates with the projected photoionization-rate profile $\Gamma_{\mathrm{qso}}$. A weaker but directionally consistent suppression in $L_{5008}/L_{1500}$ is also observed along the line of sight. The transverse suppression radius ($\sim$8-10 cMpc) implies a recent radiative episode with a cumulative duration $\sim$4.5 Myr, shorter than required for thermal photoheating to dominate and thus more naturally explained by rapid H$_2$ photodissociation and related radiative processes. Environmental effects alone appear insufficient to explain the signal. Our results provide direct, geometry-based constraints on large-scale quasar radiative feedback and recent quasar lifetimes.",
New submissions,Signals of Bursts from the Very Early Universe,"Leo Stodolsky,J. Silk",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE),"We consider possible observable signals from explosive events in the very early universe, ``bursts"". These could be expected in connectionwith massive black hole or ``baby universe'' formation. We anticipate that such major disruptions of spacetime would be associated withneutrino and perhaps other pulses. While these seem to be notdetectable directly, we discuss how they could lead to potentially observable signals. We analyze how the pulses from very early timesmay ``escape'', that ispropagate to the last scattering epoch at the time $t_{cmb}$ and later,or alternatively be absorbed earlier, ``contained''. The possibly detectable signals include effects on small regions of the CMB, a soft x-ray resulting from positron production, or a nonthermal addition tothe relic neutrino background.",
New submissions,Looking beyond lambda,"Alexie Leauthaud,Adam Riess",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Widening cracks are appearing in the $\Lambda$CDM model and it is becoming increasingly clear that the standard cosmological model struggles to describe the full expansion history of the Universe as revealed by the Cosmic Microwave Background, Baryon Acoustic Oscillation measurements, and locally calibrated Type Ia supernovae. Taken at face value, recent results suggest a dark sector that may be more complex than commonly assumed. We must prepare for the possibility of moving beyond the $\Lambda$CDM era, where merely testing $w=-1$ is no longer sufficient, and embrace the challenge of unraveling the physics of dark matter, dark energy and gravity on cosmic scales. Guided by increasingly robust data - secured through considerable investment - we should pursue deeper understanding while being open to complexity in the dark sector, rather than settling for the simplest phenomenology. New data from new facilities and a new dark energy task force could help illuminate the path forward while changes to our scientific practices will be essential to navigate the potentially rocky road ahead.",
New submissions,Parallel Application of Slitless Spectroscopy to Analyze Galaxy Evolution (PASSAGE): Survey Overview,"Matthew A. Malkan,Vihang Mehta,Ayan Acharyya,Hollis Akins,Anahita Alavi,Hakim Atek,Ivano Baronchelli,Andrew J. Battisti,Kit Boyett,Marusa Bradac,Sean Tyler Bruton,Andrew Bunker,Adam J. Burgasser,Caitlin Casey,Nuo Chen,James Colbert,Y. Sophia Dai,Max Franco,Clea Hannahs,Santosh Harish,Farhanul Hasan,Matthew James Hayes,Alaina L. Henry,Mason Huberty,Jeyhan Kartaltepe,Keunho J. Kim,Nicha Leethochawalit,Jacob Levine,Sijia Li,Yu-Heng Lin,Yiaxiao Liu,Charlotte Mason,Daniel Masters,Henry McCracken,Takahiro Morishita,Kalina Nedkova,Marc Rafelski,Vivasvaan Aditya Raj,Guido Roberts-Borsani,Axel Runnholm,Michael James Rutkowski,Alberto Saldana-Lopez,Zahra Sattari Claudia Scarlata,Kasper Borello Schmidt,Marko Shuntov,Harry Teplitz,Michele Trenti,Tommaso Treu,Benedetta Vulcani,Peter J. Watson,Xin Wang,Zhuyun Zhuang",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE); Instrumentation and Methods for Astrophysics (astro-ph.IM),"During the second half of Cycle 1 of the James Webb Space Telescope (JWST), we conducted the Parallel Application of Slitless Spectroscopy to Analyze Galaxy Evolution (PASSAGE) program. PASSAGE received the largest allocation of JWST observing time in Cycle 1, 591 hours of NIRISS observations to obtain direct near-IR imaging and slitless spectroscopy. About two thirds of these were ultimately executed, to observe 63 high-latitude fields in Pure Parallel mode. These have provided more than ten thousand near-infrared grism spectrograms of faint galaxies.PASSAGE brings unique advantages in studying galaxy evolution: A) Unbiased spectroscopic search, without prior photometric pre-selection. By including the most numerous galaxies, with low masses and strong emission lines, slitless spectroscopy is the indispensable complement to any pre-targeted spectroscopy; B) The combination of several dozen independent fields to overcome cosmic variance; C) Near-infrared spectral coverage, often spanning the full range from 1.0--2.3 $\mu$m, with minimal wavelength gaps, to measure multiple diagnostic rest-frame optical lines, minimizing sensitivity to dust reddening; D) JWST's unprecedented spatial resolution, in some cases using two orthogonal grism orientations, to overcome contamination due to blending of overlapping spectra; E) Discovery of rare bright objects especially for detailed JWST followup. PASSAGE data are public immediately, and our team plans to deliver fully-processed high-level data products.In this PASSAGE overview, we describe the survey and data quality, and present examples of these accomplishments in several areas of current interest in the evolution of emission-line galaxy properties, particularly at low masses.",
New submissions,Bubble in bubbles,"Dongdong Wei,Zong-Kuan Guo,Qiqi Fan",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"We investigate the evolution and formation of double-layered vacuum bubbles during cosmological phase transitions with mltiple vacua. Using a semiclassical approach with initial velocity fluctuations, we demonstrate that under certain conditions, quantum effects do not lead to the formation of double-layered vacuum bubbles, while flyover transitions allow for their stable formation by overcoming successive potential barriers. The evolution of these bubbles, including wall acceleration, collisions, and the formation of trapped regions, is explored through numerical simulations. Our results show that the dynamics of double-layered bubbles differ significantly from standard single-wall bubbles, with implications for cosmological observables such as gravitational wave production and baryogenesis. These findings indicate that flyover transitions represent a complementary decay mechanism to the conventional quantum tunneling process.",
New submissions,Emulating Global 21 cm Cosmology Observations from the Lunar Far Side to Achieve Quick and Reliable Physical Constraints,"J. Dorigo Jones,J. O. Burns,D. Rapetti,Shah Mohammad Bahauddin,B. Reyes,D. W. Barker",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); Instrumentation and Methods for Astrophysics (astro-ph.IM),"Efforts are underway to measure the global 21 cm signal from neutral hydrogen, which is a powerful probe of the early universe, using NASA radio telescopes on the far side of the Moon. Physics-based models of the signal are computationally expensive to perform Bayesian multi-parameter inferences, for which we have developed novel, publicly-available neural network emulators utilizing a Long Short-Term Memory (LSTM) network and a Kolmogorov-Arnold Network (KAN). $\texttt{21cmLSTM}$ is currently the most accurate emulator in the community by leveraging the signal's temporally-correlated structure, and $\texttt{21cmKAN}$ maintains similar accuracy while training 75 times faster, by learning expressive functional transformations. Each emulator can fit realistic mock signals and obtain unbiased physical parameter constraints, with $\texttt{21cmKAN}$ able to complete end-to-end training and inference in under 30 minutes. The implementation of machine learning tools like these in data analysis pipelines is important to fully exploit upcoming measurements of the cosmological 21 cm signal.",
New submissions,An SIDM simulation of the merging cluster El Gordo and its tension between the post collision DM density profiles and weak lensing constraints,R. Valdarnini,Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We review recent findings from a detailed simulation study of the merging cluster El Gordo and present new results inferred from weak lensing data. We found that the observed spatial offsets between the different mass components are well reproduced in merging simulations that include self-interacting dark matter (DM), with an elastic cross-section per unit mass of approximately \sigma_DM/m_X ~ 4 -5 cm^2/gr. Moreover, a relative line-of-sight peculiar velocity on the order of several hundred km/s is found between the two stellar components of the colliding subclusters. These findings strongly suggest the possibility that, in a very energetic cluster collision, DM could possess collisional properties. However, the self-interacting DM merger model presented here is not without difficulties. The values found for \sigma_DM/m_X being in conflict with the current upper bounds on cluster scales. As a solution to this tension we argue that in major cluster mergers the physical modeling of DM interactions, based on the scattering of DM particles, should be considered too simplistic. Additionally, the DM halos of the post-collision clusters have cored density profiles with core radii r_c ~ 300 kpc. Consequently, the associated reduced tangential shear lensing profiles consistently tend to zero at angles \theta <~ 40^{''}. This result is inconsistent with what is deduced from the measured profiles. These profiles exhibit a diverging behavior when \theta --> 0, as predicted by an NFW mass model. We argue that such contradictions cannot be easily reconciled within the DM models presented so far as an alternative to the collisionless paradigm. However, we suggest that this tension can be used as a unique test bed to probe new DM physics.",
New submissions,Les Houches on Dark Universe 2025: Elements of cosmology beyond FLRW,Pierre Fleury,Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Modern cosmology is based on the cosmological principle, which states that the Universe is statistically homogeneous and isotropic. When applied in its strict -- rather than statistical -- sense, the cosmological principle leads to the Friedmann--Lemaître--Robertson--Walker (FLRW) model, which serves as background spacetime. This background is used to predict: (1) the dynamics of cosmic expansion; and (2) the kinematics of light propagation through the Universe, which dictates the interpretation of cosmological observations. In this lecture, we shall discuss the performance of the FLRW model for those purposes, and present some results on the so-called backreaction and fitting problems.",
