Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Detecting the signature of helium reionization through 3HeII 3.46cm line-intensity mapping,"Benedetta Spina,Cristiano Porciani,Sarah E. I. Bosman,Frederick B. Davies,Enrico Garaldi,Ryan P. Keenan,Carlo Schimd",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Helium reionization is the most recent phase change of the intergalactic medium, yet its timing and main drivers remain uncertain. Among the probes to trace its unfolding, the 3.46 cm hyperfine line of singly-ionized helium opens the study of helium reionization to upcoming radio surveys. We aim to evaluate the detectability of the 3.46,cm signal with radio surveys and the possible constraints it can place on helium reionization, in particular whether it can distinguish between early and late helium reionization scenarios. Moreover, we perform a comprehensive study of the advantages of single-dish vs. interferometric setup. Using hydrodynamical simulations post-processed with radiative transfer, we construct mock data cubes for two models of helium reionization. We compute the power spectrum of the signal and forecast the signal-to-noise ratio for SKA-1 MID, DSA-2000, and a PUMA-like survey, in both observational setups. The two scenarios produce distinct power spectra, but the faintness of the signal, largely caused by weak coupling between the spin temperature and the kinetic temperature in low-density regions of the IGM, combined with high instrumental noise, makes detection very difficult within realistic integration times for current surveys. A PUMA-like survey operating in single-dish mode could, however, detect the 3.46 cm signal with an integrated signal-to-noise ratio of a few in < 1000 h in both scenarios. Distinguishing helium reionization scenarios with 3.46 cm line-intensity mapping therefore remains challenging for current facilities. Our results, however, indicate that next-generation, high-sensitivity surveys with optimized observing strategies, especially when combined with complementary probes of the IGM, could begin to place meaningful constraints on the timing and morphology of helium reionization.",
New submissions,"The odd primordial halo of the Milky Way implied by Gaia. A shallow core, but a steep decline","Pengfei Li,Stacy S. McGaugh,Marcel S. Pawlowski,Francois Hammer,J. A. Sellwood",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Primordial dark matter halos are well understood from cold dark matter-only simulations. Since they can contract significantly as baryons settle into their centers, direct comparisons with observed galaxies are complicated. We present an approach to reversing the halo contraction by numerically calculating the halo response to baryonic infall and iterating the initial condition. This allowed us to derive spherically averaged primordial dark matter halos for observed galaxies. We applied this approach to the Milky Way and found that the latest Gaia measurements for the rotation velocities imply an odd primordial Galactic halo: Its concentration and total mass differ by more than 3$\sigma$ from the predictions, and the density profile presents an inner core that is too shallow and an outer decline that is too steep to be compatible with the cold dark matter paradigm.",
New submissions,Neural posterior estimation of the line-of-sight and subhalo populations in galaxy-scale strong lensing systems,"Birendra Dhanasingham,Francis-Yan Cyr-Racine,Daniel Gilman",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Strong gravitational lensing is a powerful probe for studying the fundamental properties of dark matter on sub-galactic scales. Detailed analyses of galaxy-scale lenses have revealed localized gravitational perturbations beyond the smooth mass distribution of the main lens galaxy, largely attributed to dark matter subhalos and intervening line-of-sight halos. Recent studies suggest that, in contrast to subhalos, line-of-sight halos imprint distinct anisotropic features on the two-point correlation function of the effective lensing deflection field. These anisotropies are particularly sensitive to the collisional nature of dark matter, offering a potential means to test alternatives to the cold dark matter paradigm. In this study, we explore whether a neural density estimator can directly identify such anisotropic signatures from galaxy-galaxy strong lens images. We model the multipoles of the two-point function using a power-law parameterization and train a neural density estimator to predict the corresponding posterior distribution of lensing parameters, alongside parameter distributions for dark matter substructure. Our results show that recovering the dark matter substructure mass functions and mass-concentration parameters remains challenging, owing to difficulties in generating uniform training data set while using physically motivated priors. We also unveil an important degeneracy between the line-of-sight halo mass-function amplitude and the subhalo mass-function normalization. Furthermore, the network exhibits limited accuracy in predicting the two-point function multipole parameters, suggesting that both the training data and the adopted power-law fitting function may inadequately represent the true underlying structure of the anisotropic signal.",
New submissions,Prospects for measuring the Doppler magnification dipole with LSST and DESI,"Isabelle Ye,Philip Bull,Caroline Guandalin,Chris Clarkson,Ainulnabilah Nasirudin",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We forecast the detectability of the Doppler magnification dipole with a joint analysis of galaxy spectroscopic redshifts and size measurements. The Doppler magnification arises from an apparent size variation caused by galaxies' peculiar velocities when mapping them from redshift space to real space. This phenomenon is the dominant contribution to the convergence at low redshifts ($\lesssim$ 0.5). A practical observational strategy is to cross-correlate a galaxy number count tracer, e.g. from the Dark Energy Spectroscopic Instrument (DESI) Bright Galaxy Survey, with the convergence field reconstructed from galaxy size measurements obtained by the Vera C. Rubin Observatory's Legacy Survey of Space and Time (LSST). To assess the achievable precision of galaxy size measurements, we simulate LSST Y1-quality galaxy images with Galsim and measure them with the Galight profile fitting package. Our investigations, based on galaxy populations from LSST's synthetic galaxy catalogue cosmoDC2, show that the variance due to intrinsic galaxy size variation dominates over size measurement errors as expected, but may be lower than previous studies have suggested. Under our analysis assumptions, the Doppler magnification dipole would be detectable with a signal-to-noise ratio $\geq 10$ in multiple redshift bins between $0.1 \leq z \leq 0.5$ with DESI spectroscopic redshifts and LSST imaging.",
New submissions,A stringent constraint on the fractional change of proton g-factor,"Renzhi Su,Stephen J. Curran,Jeremy Darling,Minfeng Gu,J. N. H. S. Aditya,Ningyu Tang,Di Li,Zheng Zheng",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We report a constraint on the cosmological variation of the proton g-factor, $g_p$. By comparing the measured redshifts between \mbox{H\,{\sc i}} 21 cm and OH 18 cm lines observed with the newly commissioned Five-hundred-meter Aperture Spherical radio Telescope (FAST) toward PKS 1413+135 at $z$ = 0.24671, we obtain $\Delta g_{p}/g_{p} = (-4.3\pm2.5)\times10^{-5}$, which is more than two orders of magnitude more sensitive than previous constraints. In addition, we obtain sensitive constraints of $\Delta (\mu\alpha^{2})/(\mu\alpha^{2}) = (2.0\pm1.2)\times10^{-5}$ and $\Delta (\mu\alpha^{2}g_{p}^{0.64})/(\mu\alpha^{2}g_{p}^{0.64}) = (-4.7\pm1.9)\times10^{-6}$.",
New submissions,Verifying the failing supernova constraint on dark photons with two-dimensional hydrodynamic simulations,"Kanji Mori,Tomoya Takiwaki,Kazunori Kohri",High Energy Astrophysical Phenomena (astro-ph.HE); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"Recent studies on the dark photon (DP) production in collapsing stars argue that the cooling effect induced by DPs can hinder supernova explosions and lead to a ``failing supernova"" constraint on the photon-DP mixing parameter $\epsilon$. In order to verify the idea, we perform two-dimensional neutrino-radiation hydrodynamic simulations coupled with the DP production with the mass of 0.3 MeV. We find that the shock revival does not happen until the end of the simulations when $\epsilon\gtrsim3\times10^{-9}$. The photon-DP mixing parameter above this value can be excluded by the failing supernova argument. Interestingly, our constraint is close to the one reported by the previous studies which adopted the post-processing framework. This result motivates one to investigate a wider parameter range of DPs with self-consistent simulations and evaluate uncertainties in the constraint.",
New submissions,Full calibration of the tomographic redshift distribution from the HSC PDR3 Shape Catalog with DESI,"J. Choppin de Janvry,S. Gontcho A Gontcho,U. Seljak,A. Baleato Lizancos,E. Chaussidon,W. d'Assignies,J. DeRose,S. Heydenreich,E. Paillas,D. Valcin,T. Zhang,J. Aguilar,S. Ahlen,D. Bianchi,D. Brooks,F.J. Castander,T. Claybaugh,A. Cuceu,A. de la Macorra,P. Doel,S. Ferraro,A. Font-Ribera,J.E. Forero-Romero,E. Gaztañaga,G. Gutierrez,H.K. Herrera-Alcantar,K. Honscheid,M. Ishak,R. Joyce,S. Juneau,R. Kehoe,D. Kirkby,T. Kisner,A. Kremin,O. Lahav,C. Lamman,M. Landriau,L. Le Guillou,M. Manera,A. Meisner,R. Miquel,S. Nadathur,N. Palanque-Delabrouille,W.J. Percival,C. Poppett,F. Prada,I. Pérez-Ràfols,G. Rossi,E. Sanchez,D. Schlegel,M. Schubnell,J. Silber,D. Sprayberry,G. Tarlé,B.A. Weaver,R. Zhou",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The calibration of tomographic redshift distributions is essential for cosmological analysis of weak lensing data. In this work, we calibrate all four tomographic bins of the Hyper Suprime Camera (HSC) weak lensing catalog with the Dark Energy Spectroscopic Instrument (DESI) Data Release 1 and 2 using the clustering redshifts technique. We include $z>1.2$ redshift sources such as emission line galaxies (ELG) and quasars (QSO) sources in our calibration, which were not available in the previous HSC calibration (Rau et al. 2022,arXiv:2211.16516), allowing a complete calibration of all the redshift bins. We find the first tomographic bin exhibits a small shift towards low redshifts. The second bin is in good agreement with the photometric calibration, while third and fourth bin exhibit a shift towards higher redshifts. However, these shifts are considerably smaller than the shifts obtained in the HSC Year 3 cosmic shear analyses. We evaluate the impact of galaxy bias and magnification effects from all the samples on the measurements, finding them to be small, and we propose corrections to reduce them further. We model the redshift distributions with splines and compare our results to previous analyses as well as to other parameterizations found in literature. For the two high-redshift tomographic bins, we find the shifts to higher redshifts with respect to the measurements performed in Rau+2022 to be $\Delta z_3=-0.039^{+0.020}_{-0.021}$ and $\Delta z_4=-0.048^{+0.012}_{-0.012}$.",
New submissions,Cosmic Shear constraints from HSC Year 3 with clustering calibration of the tomographic redshift distributions from DESI,"J. Choppin de Janvry,B. Dai,S. Gontcho A Gontcho,U. Seljak,T. Zhang",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We reanalyze cosmological constraints from Hyper Suprime-Cam (HSC) Y3 shear-shear correlation function using new calibration of the tomographic redshift distribution via the clustering redshifts method with DESI spectroscopy presented in Choppin de Janvry et al. (2025a). We present both importance sampling of the original MCMC chains by HSC, applying the weights of our newly calibrated $\Delta z$ priors, as well as full MCMC analysis with new photometric redshift distributions, finding consistent results between the two. We obtain the growth of structure parameter $S_8\equiv\sigma_8\sqrt{\Omega_m/0.3}=0.805\pm{0.018}$, compared to previous HSC Y3 result of $S_8=0.769^{+0.031}_{-0.034}$, which is a 1.8 reduction of error due to the improved clustering redshift calibrations, with the central value shifting considerably higher towards Planck cosmology. With the new photometric redshift calibration, HSC Y3 has comparable constraining power to the recent KIDS Legacy and DES Y3. Combining all three gives $S_8=0.813^{+0.009}_{-0.010}$, which can be compared to $S_8=0.828\pm 0.012$ from CMB lensing. Overall there is no evidence for deviation from Planck on $S_8$ in any of the weak lensing analyses, and combining galaxy lensing with CMB lensing gives a sub-percent constraint $S_8=0.818\pm 0.007$, comparable in both precision and value to the most recent Planck+ACT+DESI constraint $S_8=0.812\pm 0.007$.",
New submissions,Curvature Perturbations from Higgs Modulated Reheating,"Weiyi Deng,Chengcheng Han,Zhanhong Lei,Jin Min Yang",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"In this work we investigate curvature perturbations and non-Gaussianity arising from Higgs modulated reheating in the early Universe. We employ three different methods -- the period-averaging (PA) method, the exact method, and the non-perturbative $\delta N$ formalism -- to compute the power spectrum and bispectrum of curvature perturbations. Our results show that the non-perturbative $\delta N$ method provides a reliable estimate across a wide range of reheating time and Higgs field values, including regimes where the Higgs field oscillates significantly after inflation. We find that a smaller Higgs self-coupling ($\lambda$) leads to a larger curvature perturbation, with the non-Gaussianity predominantly taking a local shape. This highlights the importance of considering non-perturbative effects in calculating the curvature perturbation during Higgs modulated reheating, especially for smaller values of $\lambda$. Our findings offer valuable insights into the dynamics of reheating and the generation of primordial perturbations in the early Universe.",
New submissions,On the bin sensitivity of the transverse BAO,"Paula S. Ferreira,Carlos A. P. Bengaly",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The BAO characteristic scale is a useful tool for understanding the evolution of the universe, especially the influence of dark energy on this evolution. In this work, we study the projection effect in transverse BAO, namely the mixing of BAO signals from different epochs caused by $z_c$ uncertainty within a chosen bin. We focus our forecast on two surveys of interest: the Square Kilometre Array (SKA) HI galaxy redshift survey and the Dark Energy Spectroscopic Instrument (DESI)'s final Luminous Red Galaxy (LRG) sample. We test the sensitivity in finding the transverse BAO depending of three bin configurations: a Gaussian, a top-hat and an intermediate of them semi-Gaussian. We also analyse the precision the bin widths $\sigma_z$ from smaller to wider bins $0.01<\sigma_z<0.1$. In order to correct these deviations, we propose a correction based on adjacent redshift to $z_c$, this would provide a semi-statistical correction instead of only relying on fiducial cosmology. Finally, we conclude that despite the higher shot-noise than the top-hat bin separation, the semi-Gaussian bin is the most accurate case to find the BAO signal and to constrain parameters through the angular power spectrum. A Gaussian binning gives the least precise parameter constraints compared to the other two cases.",
