Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Impact of redshift distribution uncertainties on Lyman-break galaxy cosmological parameter inference,"Francesco Petri,Boris Leistedt,Daniel J. Mortlock,Joel Leja,Stephen Thorp,Justin Alsing,Hiranya V. Peiris,Sinan Deger",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"A significant number of Lyman-break galaxies (LBGs) with redshifts 3 < z < 5 are expected to be observed by the upcoming Vera C. Rubin Observatory Legacy Survey of Space and Time (LSST). This will enable us to probe the universe at higher redshifts than is currently possible with cosmological galaxy clustering and weak lensing surveys. However, accurate inference of cosmological parameters requires precise knowledge of the redshift distributions of selected galaxies, where the number of faint objects expected from LSST alone will make spectroscopic based methods of determining these distributions extremely challenging. To overcome this difficulty, it may be possible to leverage the information in the large volume of photometric data alone to precisely infer these distributions. This could be facilitated using forward models, where in this paper we use stellar population synthesis (SPS) to estimate uncertainties on LBG redshift distributions for a 10 year LSST (LSSTY10) survey. We characterise some of the modelling uncertainties inherent to SPS by introducing a flexible parameterisation of the galaxy population prior, informed by observations of the galaxy stellar mass function (GSMF) and cosmic star formation density (CSFRD). These uncertainties are subsequently marginalised over and propagated to cosmological constraints in a Fisher forecast. Assuming a known dust attenuation model for LBGs, we forecast constraints on the sigma8 parameter comparable to Planck cosmic microwave background (CMB) constraints.",
New submissions,Primordial black holes with mass ratio-modulated initial clustering: merger suppression and projected constraints,Gabriel Luis Dizon,Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present a modification of the expected local primordial black hole (PBH) count $N(y)$, typically seen in the context of the early PBH binary merger rate as a term in the merger rate suppression. We utilize recent results in small-scale PBH clustering to formulate $N(y)$ in such a way that accounts for variations in the binary mass ratio $q$. We then examine how this change affects the projected constraints on PBH abundance from simulated Einstein Telescope (ET) and LISA mergers. Our results indicate that for broadly extended mass distributions, the merger suppression is greatly reduced for binaries with $q \gg 1$. This leads to an enhanced merger rate for binary distributions favoring a lighter average mass. This change is best reflected in the constraints derived from the stochastic gravitational wave background (SGWB), as the increased merger rate does not have as much of an impact on constraints from resolvable mergers. Our results imply that the assumption of PBH clustering is testable at abundances and mass ranges much lower than anticipated, but only definitively through measurements of the SGWB.",
New submissions,Indicator Functions: Distilling the Information from Gaussian Random Fields,"Andrew Repp,Ravi K. Sheth,Istvan Szapudi,Yan-Chuan Cai",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"A random Gaussian density field contains a fixed amount of Fisher information on the amplitude of its power spectrum. For a given smoothing scale, however, that information is not evenly distributed throughout the smoothed field. We investigate which parts of the field contain the most information by smoothing and splitting the field into different levels of density (using the formalism of indicator functions), deriving analytic expressions for the information content of each density bin in the joint-probability distribution (given a distance separation). We find that the information peaks at moderately rare densities (where the number of smoothed survey cells $N\sim 100$). Counter-intuitively, we find that, for a finite survey volume, indicator function analysis can outperform conventional two-point statistics while using only a fraction of the total survey cells, and we explain why. In light of recent developments in marked statistics (such as the indicator power spectrum and density-split clustering), this result elucidates how to optimize sampling for effective extraction of cosmological information.",
New submissions,The $α$-Attractor E-Model in Warm Inflation: Observational Viability from Planck 2018,"Bhargabi Saha,Malay K. Nandy",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"We explore the inflationary evolution and observational viability of the $\alpha$-attractor E-model in the framework of warm inflation, focusing on both weak and strong dissipative regimes, with a dissipation coefficient linear in temperature. In the strong regime, we account for the growth of inflaton fluctuations due to coupling with the radiation bath via two different forms for the dissipation enhancement function: one associated with plateau-like potentials, and another motivated by the warm little inflation scenario. Employing slow roll conditions, we analytically derive the expressions for the key inflationary observables, the spectral index $n_s$ and the tensor-to-scalar ratio $r$, in both dissipative regimes. The resulting theoretical trajectories on the $n_s$--$r$ plane are then juxtaposed with the contour plots obtained from Planck 2018 data in order to constrain the model parameter. Our analysis shows that the warm $\alpha$-attractor E-model remains compatible with observations in both dissipative regimes, with dissipation playing a crucial role in shifting the predictions and enlarging the viable parameter space, highlighting observational robustness of the model when extended to warm inflation.",
New submissions,Primordial Black Holes Save $R^2$ Inflation,"Kazunori Kohri,Xinpeng Wang",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"In light of the latest Planck-Atacama Cosmology Telescope (P-ACT) joint results on the primordial scalar power spectrum, we show that the $R^2$ inflation model extended with a non-minimally coupled scalar field $\chi$--namely the $R^2$-Higgs model--can yield a larger spectral index $n_s$ and a small positive running $\alpha_s$ at cosmic microwave background (CMB) scales, which are consistent with the data. This is because the $\chi$ field contributes a blue-tilted component to the primordial power spectrum which both modifies the large-scale power and, as a result, significantly enhances power on small scales. The consequent enhancement be large enough to lead to the formation of primordial black holes (PBHs) of mass $\lesssim 10^{20}\mathrm{g}$, accounting for all of the dark matter. Furthermore, future observations of the small-scale power spectrum, CMB spectral distortions, and stochastic gravitational waves will provide decisive tests of this model and its predictions for PBHs.",
New submissions,Quantum cosmological perturbations in bouncing models with mimetic dark matter,"Idaiane L. Machado,Dêivid R. da Silva,Nelson Pinto-Neto",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We calculate the power spectrum of cosmological perturbations originated from quantum vacuum fluctuations in bouncing scenarios proposed in Ref.~\cite{chamseddine2014cosmology} in the framework of mimetic cosmology. We show that all physically relevant models produce scale invariant spectral indices, and amplitudes compatible with observations provided that the bounce occurs at length scales $t_0$ inside the physically reasonable interval $10^5 l_p < t_0 < 10^9 l_p$. We also show that by slightly modifying the scalar field potential proposed in Ref.~\cite{chamseddine2014cosmology}, we can also obtain the observed red-tilted spectral index, with the same amplitude constraints. Hence, mimetic cosmology provides reasonable bouncing cosmological models without the need of any background quantum effect.",
New submissions,Separating Angular and Radial Modes with Spherical-Fourier Bessel Power Spectrum on All Scales and Implications for Systematics Mitigation,"Robin Y. Wen,Henry S. Grasshorn Gebhardt,Chen Heinrich,Olivier Doré",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Current and upcoming large-scale structure surveys place stringent requirements on the mitigation of observational systematics in order to achieve their unprecedented constraining power. In this work, we investigate the potential use of the spherical Fourier-Bessel (SFB) power spectrum in controlling systematics, leveraging its capability of disentangling angular and radial scales. We first clarify how the discrete SFB basis describes radial scales via the index $n$ and demonstrate that the SFB power spectrum reduces to the clustering wedge $P(k,\mu)$ in the plane-parallel limit, enabling it to inherit results from past literature based on the clustering wedge. Crucially, the separation of angular and radial scales allows systematics to be localized in SFB space. In particular, systematics with broad and smooth radial distributions primarily concentrate in the $n=0$ modes corresponding to the largest radial scales. This localization behavior enables one to selectively remove only particular angular and radial modes contaminated by systematics. This is in contrast to standard 3D clustering analyses based on power spectrum multipoles, where systematic effects necessitate the removal of all modes below a given $k_{\rm min}$. Our findings advocate for adopting the SFB basis in 3D clustering analyses where systematics have become a limiting factor.",
New submissions,Renormalized Perturbation Theory at Field-level: the LSS bootstrap in GridSPT,"Matteo Peron,Takahiro Nishimichi,Massimo Pietroni,Atsushi Taruya",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present a first step toward field-level cosmological inference beyond the standard $\Lambda$CDM model, focusing on optimizing precision tests in the nonlinear regime of large-scale structure (LSS). As an illustrative case, we study the model-independent ``bootstrap'' coefficient of the second-order perturbation theory (PT) kernel for matter in real space, which we use as a proxy for new physics effects in the nonlinear sector. We discuss in details the ultraviolet (UV) cutoff dependence induced by discretizing fields on a grid, which requires proper renormalization to eliminate grid artifacts. We formulate a Wilsonian perturbative framework in which the evolution from a UV theory defined at a high cutoff $\Lambda_\text{uv}$ down to lower cutoffs is computed analytically, even beyond the validity of a derivative expansion. Within this framework, we develop an extended version of the GridSPT code incorporating the bootstrap parameterization and demonstrate how cutoff-independent predictions can be achieved through the inclusion of appropriate counterterms. We validate our approach at third- and fifth-order in PT, emphasizing the importance of higher-derivative contributions for unbiased parameter extraction. Our framework is readily extendable to biased tracers and redshift-space distortions.",
New submissions,Constraining Dark Matter Parameters in the Lambda-CDM Framework: A Bayesian Comparison of Planck and DES Constraints,"Manjeet Kunwar,Nabin Bhusal,Manil Khatiwada,Niraj Dhital",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present a Bayesian analysis of cosmological parameter constraints from early- and late-universe observations, focusing on the matter density parameter ($\Omega_m$) and the amplitude of matter fluctuations ($\sigma_8$) within the $\Lambda$CDM framework. Using data from the Planck 2018 satellite mission and the Dark Energy Survey (DES) Year 3, we compute theoretical predictions for angular and matter power spectra via Boltzmann solvers and perform Markov Chain Monte Carlo (MCMC) sampling using the \texttt{emcee} Python package. Our key contribution is a direct and quantitative comparison of DES and Planck constraints, assessing their consistency using chi-squared analysis and Gaussian tension metrics. We find a statistically significant $6.46\sigma$ tension in $\Omega_m$ and a $2.68\sigma$ tension in $\sigma_8$ between the two datasets. These results provide fresh evidence of persistent discrepancies in cosmological parameter estimates and suggest that simple extensions to the $\Lambda$CDM model may be insufficient to fully reconcile early- and late-time observations, motivating the need for more complex theoretical models or refined treatment of systematics.",
New submissions,Galaxy Cluster Mass Estimation Through The Splashback Radius,"Lucas Gabriel-Silva,Laerte Sodré Jr",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present an analysis of the splashback radius ($R_{\text{sp}}$) and the associated splashback mass ($M_{\text{sp}}$) for a sample of galaxy clusters using SDSS spectroscopic data and mock simulations. $R_{\text{sp}}$ marks a physical boundary between the virialized core and the outer infall regions of clusters, providing a robust measure of cluster mass accretion history without being affected by pseudo-evolution. We model the cumulative galaxy number profile of clusters, testing different halo density models and considering the impact of cluster properties, such as center definitions, magnitude limits, galaxy colors, and field contamination, on the estimation of splashback features. Our results show that observed splashback radii, measured in projection (2D), are consistently smaller than predicted by dark matter simulations, with $R_\text{sp}/R_{200m} \approx 1$, supporting previous discrepancies in the literature. We also explore the relationship between $M_{\text{sp}}$ and $R_{\text{sp}}$, proposing a new scaling relation for future cosmological studies, as $R_{\text{sp}}$ is easily observable. Our findings indicate that splashback masses strongly correlate with radii, with a dispersion of $\approx 0.15$ dex, competitive with other mass-observable relations. However, the fitted relation diverges from the constant density expectations of galaxy clusters around $R_\text{sp}$. Additionally, the $M_{\text{sp}} \textendash R_{\text{sp}}$ relation shows significant redshift evolution, though the predominantly low-redshift range of our sample limits our ability to confirm this trend conclusively. The approach developed here may play a key role in cluster characterization and cosmology in the era of large galaxy surveys.",
