Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Needlets and foreground removal for SKAO hydrogen intensity maps,"Bianca De Caro,Isabella P. Carucci,Stefano Camera,Mathieu Remazeilles,Carmelita Carbone",Instrumentation and Methods for Astrophysics (astro-ph.IM); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Intensity Mapping (IM) of the 21-cm line of the neutral hydrogen (\textsc{Hi}) has become a compelling new technique to map the large-scale structure of the Universe. One of the main challenges is the presence of strong foreground emissions of several orders of magnitude larger than the \textsc{Hi}~signal. Here, we implement a version of the Principal Component Analysis, a blind component-separation technique, based on a kind of spherical wavelets called needlets. These functions exploit double localization both in real and in harmonic space. We test Need-PCA performances on a set of maps that simulates the SKA MID radio telescope in the AA4 configuration. We compare our results with other component separation methods such as Generalised Morphological Component Analysis (GMCA) and Generalized Needlet Internal Linear Combination (GNILC). All the methods have comparable results, recovering the \textsc{Hi}~signal within 10\% accuracy across the frequency channels, in the multipole range 30 $\lesssim \ell \lesssim$ 136. We also test our pipeline in the presence of systematics such as polarization leakage. We find that the cleaning methods are insensitive to the presence of such systematic, yielding the same results as in the leakage-free case.",
New submissions,Detecting the hidden population of low-mass haloes in strong lenses,Conor M. O'Riordan,Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"A generic prediction of particle dark matter theories is that a large population of dark matter substructures should reside inside the host haloes of galaxies. In gravitational imaging, strong gravitational lens observations are used to detect individual objects from this population, if they are large enough to perturb the strongly lensed images. We show here that low-mass haloes, below the individually detectable mass limit, have a detectable effect on the lensed images when in large numbers, which is the case in cold dark matter (CDM). We find that, in CDM, this population causes an excess of 40 per cent in the number of detected subhaloes for HST-like strong lens observations. We propose a pseudo-mass function to describe this population, and fit for its parameters from the detection data. We find that it mostly consists of objects two orders of magnitude in mass below the detection limit of individual objects. We show that including this modification, so that the effect of the population is correctly predicted, can dramatically improve the available constraints on dark matter from strong lens observations. We repeat our experiments using models that contain varying amounts of angular structure in the lens galaxy. We find that these multipole perturbations are strongly degenerate with the population signal, to an even greater extent than with individual subhaloes. This further highlights the need for better understanding of the angular mass structure of lens galaxies, so that the maximum information can be extracted from strong lens observations for dark matter inference.",
New submissions,No Luminous Little Red Dots: A Sharp Cutoff in Their Luminosity Function,"Yilun Ma,Jenny E. Greene,Marta Volonteri,Andy D. Goulding,David J. Setton,Marianna Annunziatella,Eiichi Egami,Xiaohui Fan,Vasily Kokorev,Ivo Labbe,Xiaojing Lin,Danilo Marchesini,Jorryt Matthee,Themiya Nanayakkara,Luke Robbins,Anna Sajina,Marcin Sawicki",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"One of the most surprising results of early James Webb Space Telescope (JWST) observations is the discovery of an abundance of red, compact, broad-line objects dubbed ""little red dots"" (LRDs) at $z>4$. Their spatial density ($\sim10^{-4}$-$10^{-5}\,\mathrm{cMpc^{-3}}$) is 100 times more abundant than UV-selected quasars at those redshift if one extrapolates the quasar luminosity function (QLF) down to the LRD regime. However, whether LRDs dominate black hole accretion at quasar-like luminosities ($L_\mathrm{bol}\gtrsim 10^{45-46}\,\mathrm{erg\,s^{-1}}$) remains unanswered, as probing the bright end of the LRD luminosity function requires a much larger area than those able to be surveyed by JWST. In this work, we present our search for the brightest LRDs ($K<23.7$) at $4.5<z<4.9$ using wide-area multiwavelength imaging surveys from the near-UV to the infrared bands. With over 15 square degrees of sky coverage, we only identify one single LRD candidate at $z_\mathrm{phot}\approx4.6$, which translates into a spatial density of $n(M_{5100}<-23.5)\approx10^{-8}\,\mathrm{cMpc^{-3}}$ -- this is nearly 10 times less abundant than the UV-selected quasars at similar optical luminosity. When combined with the LRD sample identified by JWST at the same redshift range, we find a sharp cutoff in the optical luminosity function at $\lambda L_{5100}\approx2.5\times10^{44}\,\mathrm{erg\,s^{-1}}$, while the QLF turnover occurs at $\gtrsim20$ times higher luminosity. We therefore confirm the exclusively low-luminosity nature of LRDs, ruling out that LRDs are the counter parts of quasars. Furthermore, we speculate that, if the shape of the luminosity function holds up, it points to LRDs being powered by low-mass black holes with a narrow range of Eddington-level accretion rates.",
New submissions,Little Red Dots Are Nurseries of Massive Black Holes,"Fabio Pacucci,Lars Hernquist,Michiko Fujii",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE),"The James Webb Space Telescope (JWST) has revealed a previously unknown population of compact, red galaxies at $z \sim 5$, known as ""Little Red Dots"" (LRDs). With effective radii of $\sim 100$ pc and stellar masses of $10^9-10^{11} \, \rm M_\odot$, a purely stellar interpretation implies extreme central densities, $\rho_\star\sim10^4-10^5 \, \rm M_\odot \, pc^{-3}$ and in some cases up to $\sim 10^9 \, \rm M_\odot \, pc^{-3}$, far exceeding those of globular clusters. At such densities, the dynamical friction time for $10 \, \rm M_\odot$ stars in the central $0.1$ pc is $< 0.1$ Myr, driving rapid mass segregation. We investigate the dynamical consequences of such an environment using: (i) a Fokker-Planck analysis of long-term core evolution, (ii) an analytical model for the collisional growth of a very massive star (VMS), and (iii) direct $N$-body simulations. All approaches show that runaway collisions produce a VMS with mass $9\times10^3 < M_{\rm VMS} \, [\rm M_\odot] < 5\times10^4$ within $<1$ Myr. Once the supply of massive stars is depleted, the VMS contracts on a $\sim 8000$ yr Kelvin-Helmholtz timescale and undergoes a general relativistic collapse, leaving a massive black hole of mass $M_\bullet \sim 10^4 \, \rm M_\odot$. We conclude that LRDs are natural nurseries for the formation of heavy black hole seeds via stellar-dynamical processes. This pathway produces seed number densities that far exceed those expected from direct collapse models, and, owing to the dense residual stellar core, can sustain high rates of tidal disruption events.",
New submissions,ZTF SN Ia DR2 follow-up: Exploring the origin of the Type Ia supernova host galaxy step through Si II velocities,"U. Burgaz,K. Maguire,L. Galbany,M. Rigault,Y.-L. Kim,J. Sollerman,T. E. Müller-Bravo,M. Ginolin,M. Smith,G. Dimitriadis,J. Johansson,A. Goobar,J. Nordin,P. E. Nugent,J. H. Terwel,A. Townsend,R. Dekany,M. J. Graham,S. L. Groom,N. Rehemtulla,A. Wold",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE),"The relationship between Type Ia supernovae (SNe Ia) and their host galaxy stellar masses is well documented. In particular, Hubble residuals display a luminosity shift based on host mass, known as the mass step, which is often used as an extra correction in the standardisation of SN Ia luminosities. Here we investigate Hubble residuals and the mass step in the context of Si II $\lambda 6355$ velocities, using 277 near-peak SNe Ia from ZTF DR2. We divide the sample into high-velocity (HV) and normal-velocity (NV) SNe Ia, separated at 12,000 km/s, resulting in 70 HV and 207 NV objects. We then examine links between Si II $\lambda$6355 velocities, light-curve stretch $x_{1}$, colour $c$, and host properties to explore potential environmental and/or progenitor-related effects. Although we only find a marginal difference between the Hubble residuals of HV and NV SNe Ia, the NV mass step is $0.149 \pm 0.024$ mag ($6.3\sigma$), while HV SNe Ia show $0.046 \pm 0.041$ mag ($1.1\sigma$), consistent with zero. The NV-HV mass-step difference is $\sim 2.2\sigma$. The clearest subtype difference is seen in central regions ($d_{DLR} < 1$), where NV SNe Ia show a strong mass step but HV SNe Ia none, yielding a $3.1-3.6\sigma$ difference. A host-colour step appears for both: NV $0.142 \pm 0.024$ mag ($5.9\sigma$) and HV $0.158 \pm 0.042$ mag ($3.8\sigma$). Overall, NV and HV colour steps are consistent. HV SNe Ia show modest ($\sim 2.5$-$3\sigma$) steps in outer regions ($d_{DLR} > 1$), while NV SNe show stronger environmental trends. Thus, NV SNe Ia appear more environmentally sensitive, especially in central, likely metal-rich and older regions, while HV SNe Ia show weaker, subset-dependent trends, and applying a universal mass-step correction could introduce biases. Refined classifications or environment-dependent factors may improve future cosmological analyses beyond standard $x_{1}$ and $c$ cuts.",
New submissions,The oldest Milky Way stars: New constraints on the age of the Universe and the Hubble constant,"Elena Tomasetti,Cristina Chiappini,Samir Nepal,Michele Moresco,Carmela Lardo,Andrea Cimatti,Friedrich Anders,Anna B. A. Queiroz,Guilherme Limberg",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"We exploit the most robust, old, and cosmology-independent age estimates of individual stars from Gaia DR3 to place a lower bound on the age of the Universe, $t_U$. These constraints can serve as an anchor point for any cosmological model, providing an upper limit to the Hubble constant $H_0$. We consider the stellar age catalog ofarXiv:2402.00561, selecting 3,000 of the oldest and most robustly measured main sequence turn-off (MSTO) and subgiant branch (SGB) stars, with ages $>12.5$ Gyr and associated error $<1$ Gyr. Ages are derived via isochrone fitting using the Bayesian code StarHorse, spanning the uniform range 0-20 Gyr, not assuming any cosmological prior on $t_U$. With a conservative cut in the Kiel diagram, strict quality cuts both on stellar parameters and posterior shapes, and removing potential contaminants, we isolate a final sample of 160 bona-fide stars, representing the largest sample of precise and reliable MSTO and SGB stars ages available to date. The age distribution of the final sample peaks at $13.6 \pm 1.0$ (stat) $\pm 1.3$ (syst) Gyr. Assuming a maximum formation redshift for these stars of $z_f = 20$ (a formation delay of $\sim$0.2 Gyr), we obtain a lower bound on $t_U$ of $t_U \geq 13.8 \pm 1.0$ (stat) $\pm 1.3$ (syst) Gyr. Considering the $10^{th}$ percentile of each star's posterior distributions, we find that, at 90% CL (stat), 70 stars favour $t_U > 13$ Gyr, while none exceeds 14.1 Gyr. An oldest age younger than 13 Gyr for this sample is incompatible with the data, even considering the full systematic error budget. This work presents the first statistically significant use of individual stellar ages as cosmic clocks, opening a new, independent approach for cosmological studies. While this already represents a major step forward, future Gaia data releases will yield even larger and more precise stellar samples, further strengthening these constraints.",
New submissions,Primordial Physics in the Nonlinear Universe: mapping cosmological collider models to weak-lensing observables,"Dhayaa Anbajagane,Hayden Lee",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"Primordial non-Gaussianities (PNGs) are features in the initial density field that provide a window into the nonlinear dynamics of particles during the inflationary epoch. Among them, a distinctive set of signatures from ""cosmological collider physics"" originates through interactions of the inflaton with heavy particles active at high energies. The amplitude and form of these signatures depend on the strength and nature of the interactions. The corresponding features in large-scale structure have been studied predominantly through the use of perturbation theory, restricted to the linear regime of the density field. In this work, we implement a method for running cosmological simulations with arbitrary bispectra signals in their initial density field, and produce a simulation suite of over thirty PNG-generating templates, resolving the corresponding collider signatures in the strongly nonlinear regime of the density field. We detail the signals in a variety of late-time measurements -- the matter power spectra, matter bispectra, the halo abundance, and halo bias. We then forecast the potential constraints on the signal amplitudes using weak lensing measurements from the Year-10 dataset of the Vera C. Rubin Observatory's Legacy Survey of Space and Time (LSST). The second and third moments of the lensing convergence field produce constraints that are competitive and complementary to those from the Cosmic Microwave Background. The data products are publicly released as part of the Ulagam simulation suite. Our initial conditions generator is also publicly available atthis https URL.",
New submissions,Self-similar kinetics for gravitational Bose-Einstein condensation,"A.S. Dmitriev,D.G. Levkov,A.G. Panin,I.I. Tkachev",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Quantum Gases (cond-mat.quant-gas); Statistical Mechanics (cond-mat.stat-mech); High Energy Physics - Phenomenology (hep-ph),"We study an overpopulated gas of gravitationally interacting bosons surrounding a droplet of Bose-Einstein condensate - Bose star. We argue that kinetic evolution of this gas approaches with time a self-similar attractor solution to the kinetic equation. If the scale symmetry of the equation is broken by external conditions, the attractor solution exists, remains approximately self-similar, but has slowly drifting scaling dimension. The latter new regime of adiabatic self-similarity can determine growth of dark matter Bose stars in cosmological models.",
New submissions,"Primordial Physics in the Nonlinear Universe: signatures of inflationary resonances, excitations, and scale dependence","Dhayaa Anbajagane,Hayden Lee",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"Primordial non-Gaussianities (PNGs) are imprints in the initial density field sourced by the dynamics of inflation. These dynamics can induce scale dependence, oscillations, and other features in the primordial bispectrum. We analyze a suite of over thirty PNG templates, including those used in the _Planck_ analyses of the Cosmic Microwave Background (CMB), and resolve their signatures in the deeply nonlinear regime of the late-time density field. Using simulations, we forecast results from a lensing analysis of the Year-10 data from the Rubin Observatory Legacy Survey of Space and Time (LSST). We find that lensing achieves sensitivity comparable to the CMB for many models, and even surpasses it for templates whose features peak on smaller scales, $k \gtrsim 0.2 h/{\rm Mpc}$. Many templates generate non-monotonic behaviors in mass and length scales, providing a distinct phenomenology in the resulting late-time structure. We simulate, for the first time, resonant signatures consistently in both the primordial power spectrum and bispectrum. The constraints on their amplitudes $(A_{\rm pk}, f_{\rm NL})$ are essentially independent, as each affects structure formation in distinct ways. Overall, we find that lensing data can provide competitive and complementary constraints on these models, and can deliver leading constraints when the primordial features are predominantly on smaller scales. The data products are publicly released as part of the Ulagam simulation suite. Our initial conditions generator is publicly available atthis https URL.",
New submissions,Hierarchical assembly impedes the inference of stellar mass growth histories for individual galaxies,R. K. Cochrane,Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Some massive, quiescent galaxies at z>3 appear to contain considerable numbers of old stars (forming at z>7). Works inferring the star formation histories of at least one such galaxy observed with JWST have suggested that the assembly of so much stellar mass so early may challenge the well-established Cold Dark Matter (CDM) cosmological framework, or else indicate extraordinarily high past star formation efficiencies. However, these studies implicitly assume that all the stars in place at the epoch of observation assembled in-situ, i.e. in a single galaxy. In hierarchical models like CDM, massive galaxies assemble following successive mergers of smaller galaxies. Thus, inferences of the growth of stellar mass using the ages of stars within a descendant massive galaxy will be biased. In this paper, I use the TNG100 simulation to quantify this bias across a range of descendant galaxy masses and redshifts, for inferences made for different past epochs. I demonstrate that the assumption of in-situ stellar mass assembly can lead to significant biases in inferred stellar mass histories, with historic (i.e. looking back from the epoch of observation) stellar masses overestimated by over an order of magnitude in some cases. The bias increases with increasing halo mass, for inferences made further from the epoch of observation, and with decreasing descendant galaxy redshift. I derive corrections that can be applied to inferred stellar mass histories for more robust comparisons with dark matter halo mass functions at high redshift.",
