Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,COSMOS-Web galaxy groups: Evolution of red sequence and quiescent galaxy fraction,"Greta Toni,Matteo Maturi,Gianluca Castignani,Lauro Moscardini,Ghassem Gozaliasl,Alexis Finoguenov,Sina Taamoli,B. Hollis Akins,C. Rafael Arango-Toro,M. Caitlin Casey,E. Nicole Drakos,L. Andreas Faisst,Carter Flayhart,Maximilien Franco,Fabrizio Gentile,Ali Hadi,Santosh Harish,Hossein Hatamnia,Olivier Ilbert,Shuowen Jin,S. Jeyhan Kartaltepe,Ali Ahmad Khostovan,M. Anton Koekemoer,Gavin Leroy,E. Georgios Magdis,Henry Joy McCracken,Jed McKinney,Louise Paquereau,Jason Rhodes,R. Michael Rich,E. Brant Robertson,M. Rasha Samir,Diana Scognamiglio,Samaneh Shamyati,Marko Shuntov,A. Jorge Zavala",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We investigate the redshift and group richness dependence of the quiescent fraction and red-sequence (RS) parameters in COSMOS galaxy groups from z=0 to z=3.7. We analyzed the deep and well-characterized sample of groups detected with AMICO in the COSMOS(-Web) field. Our study of the quiescent galaxy population is based on a machine-learning classification tool based on rest-frame magnitudes. The algorithm learns from several traditional methods to estimate the probability of a galaxy being quiescent, achieving high precision and recall. Starting from this classification, we computed quiescent galaxy fractions within groups via two methods: one based on the membership probabilities provided by AMICO, which rely on an analytical model, and another using a model-independent technique. We then detected the RS by estimating the ridgeline position using photometric data, followed by sigma clipping to remove outliers. This analysis was performed using both rest-frame and observed-frame magnitudes with rest-frame matching. We compared the results from both approaches and investigated the $z$ and richness dependence of the RS parameters. We found that the quiescent galaxy population in groups builds up steadily from z=1.5-2 across all richnesses, with faster and earlier growth in the richest groups. The first galaxies settle onto the RS ridgeline by $z \sim 2$, consistent with current evolutionary scenarios. Notably, we reported a rare overdensity of quiescent galaxies at z=3.4, potentially one of the most distant early RSs observed. Extending our study to X-rays, we found that X-ray faint groups have, on average, lower quiescent fractions than X-ray bright ones, likely reflecting their typical location in filaments. Leveraging the broad wavelength coverage of COSMOS2025, we traced RS evolution over $\sim 12$ Gyr, finding no significant trends in either slope or scatter of the ridgeline.",
New submissions,Uncertainties in the supermassive black hole abundance and implications for the GW background,"Gabriela Sato-Polito,Matias Zaldarriaga",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE),"The present-day mass function of supermassive black holes is the most important observable quantity for the prediction and theoretical interpretation of the gravitational wave background (GWB) measured by pulsar timing arrays (PTAs). Due to the limited sample size of galaxies with dynamically inferred SMBH masses, more readily measurable galaxy properties $X$ that correlate with the black hole mass are used as labels (via scaling relations $M_{\bullet}-X$), which can then be counted in a larger galaxy catalog to produce a measurement of the mass function. Estimating the amplitude of the GWB from the local mass function is therefore simpler than general measurements of scaling relations and galaxy mass/luminosity functions for two reasons: the contribution to the characteristic strain is dominated by a narrow range of masses, and the mass proxy $X$ is always marginalized over. While consistent errors in $X$ in both catalogs are irrelevant, relatively small biases between them can produce significant shifts in the predicted SMBH abundance. In this work, we explore measurements of the SMBH mass function using different mass proxies through a set of catalogs with a number of redundant measurements between them. This enables us to investigate internal inconsistencies that lead to discrepancies in the final black hole abundance, while minimizing observational systematic biases induced by combining disparate sets of measurements. We focus on 3 proxies: the velocity dispersion $\sigma$, K-band luminosity $L$, and a combination of $L$ and radius $R$ defined by the fundamental plane. We show that all three can be reconciled to some degree, but highlight the remaining dependence on poorly-quantified systematic corrections between the scaling relation catalogs and the mass function catalogs, as well as the potential impact of selection effects.",
New submissions,Taking the Weight Off: Mitigating Parameter Bias from Catastrophic Outliers in 3$\times$2pt Analysis,"Carolyn McDonald Mill,C. Danielle Leonard,Markus Michael Rau,Cora Uhlemann,Shahab Joudaki",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Stage IV cosmological surveys will map the universe with unprecedented precision, reducing statistical uncertainties to levels where unmodelled systematics can significantly bias inference. In particular, photometric redshift (photo-z) errors and intrinsic alignments (IA) must be robustly accounted for to ensure accurate inference of cosmological parameters. The increasing depth of Stage IV surveys exacerbates these challenges by producing low signal-to-noise galaxy populations prone to inaccurate photo-z measurements. Catastrophically misidentified redshifts are especially problematic for 3$\times$2pt inferences that combine weak lensing and galaxy clustering information. We demonstrate that even modest outlier fractions (e.g. 5%) can lead to substantial biases in cosmological parameter estimates: up to 1.8${\sigma}$ in ${\Omega}_M$ and ${\sigma}_8$, and over 8${\sigma}$ in the IA redshift evolution parameter ${\eta}$. To address this, we introduce a flexible weighting scheme at the likelihood level that down-weights the most contamination-sensitive elements of the data vector during inference. This method mitigates biases without inflating the parameter space, reducing cosmological parameter biases to below 1${\sigma}$ without substantially degrading constraining power. Our approach offers a practical solution for future analyses, enabling robust cosmological inference in the presence of catastrophic redshift errors.",
New submissions,Detecting Local and Integrated Relativistic Effects by Multi-Tracing a Single Galaxy Population in Harmonic Space,"Marco Novara,Federico Montano,Stefano Camera",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Measuring relativistic effects on cosmological scales would provide further confirmation of the validity of general relativity in the still poorly tested condition of weak gravity. Despite their relevance, relativistic imprints in the distribution of galaxies on large scales have so far eluded detection, mainly because they are stronger on the largest cosmic scales, which are plagued by cosmic variance. Expanding on previous works, we study galaxy clustering by subdividing a galaxy population into two sub-samples -- bright and faint -- and we here focus on their two-point correlation function in harmonic space, i.e. via the angular power spectrum. Thanks to such a split in magnitude and by exploiting the multi-tracer technique, we are able to boost the impact of the relativistic contributions. We first focus on the leading relativistic contribution given by the Doppler effect and show that, with a carefully tailored luminosity cut, it can be detected. Then, we look at the sub-dominant effects predicted by general relativity and quantify how their statistical significance, as yet undetectable, varies with redshift binning and survey specifications. As case studies, we consider in our forecasts a bright galaxy sample at low redshift, an H$\alpha$ emission-line galaxy survey at intermediate redshifts, and high-redshift Lyman-break galaxies at high redshift.",
New submissions,Fiducial-Cosmology-dependent systematics for the DESI 2024 Full-Shape Analysis,"R. Gsponer,S. Ramirez-Solano,F. Rodríguez-Martínez,M. Vargas-Magaña,S. Novell-Masot,N. Findlay,H. Gil-Marín,P. Zarrouk,S. Nadathur,A. Rocher,S. Brieden,A. Pérez-Fernández,J. Aguilar,S. Ahlen,D. Bianchi,D. Brooks,F. J. Castander,T. Claybaugh,A. Cuceu,A. de la Macorra,A. de Mattia,Arjun Dey,P. Doel,A. Font-Ribera,J. E. Forero-Romero,E. Gaztañaga,S. Gontcho A Gontcho,G. Gutierrez,J. Guy,C. Hahn,H. K. Herrera-Alcantar,K. Honscheid,C. Howlett,D. Huterer,M. Ishak,R. Joyce,R. Kehoe,D. Kirkby,T. Kisner,A. Kremin,O. Lahav,C. Lamman,M. Landriau,L. Le Guillou,M. E. Levi,C. Magneville,M. Manera,A. Meisner,R. Miquel,J. Moustakas,E. Mueller,N. Palanque-Delabrouille,W. J. Percival,F. Prada,I. Pérez-Ràfols,G. Rossi,L. Samushia,E. Sanchez,D. Schlegel,M. Schubnell,H. Seo,J. Silber,D. Sprayberry,G. Tarlé,B. A. Weaver,C. Zhao,R. Zhou,H. Zou",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We assess the impact of the fiducial cosmology choice on cosmological inference from full-shape (FS) fits of the galaxy power spectrum in the DESI 2024 Data Release 1 (DR1). Using a suite of AbacusSummit DR1 mock catalogues based on the Planck 2018 best-fit cosmology, we quantify potential systematic shifts introduced by analysing the data under five secondary cosmologies - featuring variations in matter density, thawing dark energy, higher effective number of neutrino species, reduced clustering amplitude, and the DESI DR1 BAO best-fit $w_0w_a$CDM cosmology - relative to DESI's baseline Planck 2018 cosmology. We investigate two complementary FS analysis approaches: full-modelling (FM) and ShapeFit (SF), each with distinct sensitivities to the assumed fiducial model. Across all tracers, we find for FM that systematic shifts induced by fiducial cosmology mismatches remain well below the DESI DR1 statistical uncertainties, with maximum deviations of 0.22$\sigma_\mathrm{DR1}$ in $\Lambda$CDM scenarios and 0.12$\sigma_\mathrm{DR1+SN}$ when including SN Ia mock data in extended $w_0w_a$CDM fits. For SF, the shifts in the compressed parameters remain below $0.45\sigma_\mathrm{DR1}$ for all tracers and cosmologies.",
New submissions,Discovery of a $z \sim 0.8$ Ultra Steep Spectrum Radio Halo in the MeerKAT-South Pole Telescope Survey,"Isaac S. Magolego,Roger P. Deane,Kshitij Thorat,Ian Heywood,William Rasakanya,Manuel Aravena,Lindsey E. Bleem,Maria G. Campitiello,Kedar A. Phadke,Justin Spilker,Joaquin D. Vieira,Dazhi Zhou,Bradford A. Benson,Scott Chapman,Ana Posses,Tim Schrabback,Anthony Stark,David Vizgan",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"Radio halos are diffuse synchrotron sources that trace the turbulent intracluster medium (ICM) of galaxy clusters. However, their origin remains unknown. Two main formation models have been proposed: the hadronic model, in which relativistic electrons are continuously injected by cosmic-ray protons; and the leptonic turbulent re-acceleration model, where cluster mergers re-energise electrons in situ. A key discriminant between the two models would be the existence of ultra-steep spectrum radio halos (USSRHs), which can only be produced through turbulent re-acceleration. Here we report the discovery of an USSRH in the galaxy cluster SPT-CLJ2337$-$5942 at redshift $z = 0.78$ in the MeerKAT-South Pole Telescope 100 deg$^2$ survey. This discovery is noteworthy for two primary reasons: it is the highest redshift USSRH system to date; and the close correspondence of the radio emission with the thermal ICM as traced by $\mathit{Chandra}$ X-ray observations, further supporting the leptonic re-acceleration model. The halo is under-luminous for its mass, consistent with a minor merger origin, which produces steep-spectrum, lower luminosity halos. This result demonstrates the power of wide-field, high-fidelity, $\lesssim1$ GHz surveys like the MeerKAT-SPT 100 deg$^2$ programme to probe the origin and evolution of radio halos over cosmic time, ahead of the Square Kilometre Array.",
New submissions,The limits of cosmology,Joseph Silk,Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The Moon is our future. It may seem like a chimera with a projected cost in excess of 100 billion\$, and counting, dispensed on ARTEMIS with little to show to date. However it is the ideal site for the largest telescopes that we can dream about, at wavelengths spanning decimetric radio through optical to terahertz FIR. And it is these future telescopes that will penetrate the fundamental mysteries of the first hydrogen clouds, the first stars, the first galaxies, the first supermassive black holes, and the nearest habitable exoplanets. Nor does it stop there. Our lunar telescopes will take us back to the first months of the Universe, and even back to the first 10$^{-36}$ second after the Big Bang when inflation most likely occurred. Our lunar telescopes will provide high resolution images of exoplanets that are nearby Earth-like 'twins' and provide an unrivalled attempt to answer the ultimate cosmic question of whether we are alone in the universe. Here I will set out my vision of the case for lunar astronomy over the next several decades.",
New submissions,Multiverse Predictions for Habitability: Fundamental Physics and Galactic Habitability,McCullen Sandora,Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"In the multiverse hypothesis, a range of universes exist with differing values of our physical constants. Here, we investigate how the probabilities of observing our values of these constants depend on the assumptions made about the theories governing particle physics and cosmology, along with habitability. The particle physics effects we consider include constraints on the Higgs vacuum expectation value from big bang nucleosynthesis and supernovae, grand unified theories (GUTs), and standard model stability. Cosmology effects we consider are different theories of dark matter and baryogenesis, and for galactic habitability effects we include star formation efficiency, stellar encounters, supernova explosions, and active galactic nuclei. We find the following to be disfavored in the multiverse scenario: flexible GUTs, pessimistic galactic disruption rates, some origin of life theories, and freeze-out dark matter with high energy baryogenesis. These predictions can be tested in future experiments to either confirm or rule out the multiverse.",
New submissions,Constraints from the Giant Arc in Abell 370. A New Framework for Understanding Systematic Errors in Cluster Lens Modeling. IV. Constraints from the Giant Arc in Abell 370,"Lana Eid,Charles R. Keeton",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We aim to improve cluster lens modeling and source reconstruction by utilizing the full information in giant, caustic-crossing arcs lensed by galaxy clusters. Lens models are generally constrained using image positions and assuming point sources, but spatially extended giant arcs provide more constraints; however, they require a more complex model that accounts for the structure of the extended source. We seek to determine whether improvements to the lens model and reconstructed source merit the difficulty of handling the extra constraints. We choose the spatially extended $z=0.725$ giant arc in the $z=0.375$ Abell 370 galaxy cluster field for our study. We present 1) a series of pixel-based source reconstructions for cluster mass models exploring the range of uncertainties in our fiducial model, 2) a similar analysis done using a prototype \textit{python} de-lensing code for cluster mass models from each of the Hubble Frontier Fields modeling teams, 3) an optimized model with pixel-based source reconstructions, and 4) and an investigation of how our optimized model affects the cluster mass model locally and globally in the highest-magnification regions. We find that our optimized model 1) is able to correct resolution-limited assumptions in cluster model inputs local to the arc, 2) has significantly smaller arc model residuals than results from the standard Hubble Frontier Fields models, and 3) affects the critical curves and therefore the information derived from highest-magnification zones most significantly in regions local to the arc.",
New submissions,Matter power spectrum reconstruction with KiDS-Legacy: Improved internal $Λ$CDM consistency and preference for strong baryonic feedback,"Jeger C. Broxterman,Patrick Simon,Lucas Porth,Konrad Kuijken,Angus H. Wright,Marika Asgari,Maciej Bilicki,Catherine Heymans,Hendrik Hildebrandt,Henk Hoekstra,Benjamin Joachimi,Shun-Sheng Li,Matteo Maturi,Lauro Moscardini,Mario Radovich,Robert Reischke,Maximilian Von Wietersheim-Kramsta",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Direct measurements of the matter power spectrum, $P_\mathrm{m}(k,z)$, provide a powerful tool to investigate observed tensions between models of structure growth while also testing the internal consistency of cosmological probes. We analyse cosmic shear data from the final data release of the Kilo-Degree Survey (KiDS), presenting a deprojected $P_\mathrm{m}(k,z)$, measured in up to three redshift bins. Compared to analyses using previous KiDS releases, we find improved internal consistency in the $z\lesssim0.7$ regime. At large scales, $k\lesssim0.1\,h\,\rm Mpc^{-1}$, our power spectrum reconstruction aligns with $\Lambda$CDM predictions with a density fluctuation amplitude $\sigma_8=0.81$. Furthermore, at small scales, $k=3$-$20\,h\,\rm Mpc^{-1}$, the average matter power spectrum is suppressed by $30\%\pm10\%\,{\rm (stat.)}\pm4\%\,{\rm (sys.)}$ with $2.8\sigma$ significance relative to a dark-matter-only model, consistent with expectations of strong baryonic feedback.",
