Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Second public data release of the FIRE-2 cosmological zoom-in simulations of galaxy formation,"Andrew Wetzel,Jenna Samuel,Pratik J. Gandhi,Sam B. Ponnada,Kung-Yi Su,Arpit Arora,Daniel Angles-Alcazar,Christopher C. Hayward,Robyn E. Sanderson,Robert Feldmann,Rachel Cochrane,Farnik Nikakhtar,Nondh Panithanpaisal,Jose A. Benavides,Viraj Pandya,Mike Grudic,Cameron Hummels,Alexander B. Gurvich,Zachary Hafen,Xiangcheng Ma,Shea Garrison-Kimmel,Omid Sameie,T.K Chan,Kareem El-Badry,Lina Necib,Sarah Loebman,Sarah Wellons,Victor H. Robles,Coral Wheeler,Jorge Moreno,Jonathan Stern,Michael Boylan-Kolchin,James S. Bullock,Claude-Andre Faucher-Giguere,Dusan Keres,Eliot Quataert,Philip F. Hopkins",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We describe the second data release (DR2) of the FIRE-2 cosmological zoom-in simulations of galaxy formation, from the Feedback In Realistic Environments (FIRE) project, available atthis http URL. DR2 includes all snapshots for most simulations, starting at z ~ 99, with all snapshot time spacings <~ 25 Myr. The Core suite -- comprising 14 Milky Way-mass galaxies, 5 SMC/LMC-mass galaxies, and 4 lower-mass galaxies -- includes 601 snapshots to z = 0. For the Core suite, we also release resimulations with physics variations: (1) dark-matter-only versions; (2) a modified ultraviolet background with later reionization at z = 7.8; (3) magnetohydrodynamics, anisotropic conduction, and viscosity in gas; and (4) a model for cosmic-ray injection, transport, and feedback (assuming a constant diffusion coefficient). The Massive Halo suite now includes 8 massive galaxies with 278 snapshots to z = 1. The High Redshift suite includes 34 simulations: in addition to the 22 simulations run to z = 5, we now include 12 additional simulations run to z = 7 and z = 9. Most simulations include catalogs of (sub)halos and galaxies at all available snapshots, and most Core simulations to z = 0 include full halo merger trees.",
New submissions,A Multi-Wavelength Survey of Transient Lensing Opportunities for Primordial Black Hole Searches,Stefano Profumo,High Energy Astrophysical Phenomena (astro-ph.HE); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"Gravitational lensing of short astrophysical transients provides a uniquely direct avenue for searching for primordial black holes (PBHs) across a vast range of masses. While past search efforts have focused on particular source classes-such as fast radio bursts (FRBs) and gamma-ray burst spikes-no systematic, multi-wavelength survey has compared their relative potential for PBH discovery. We present here a broad assessment of transient lensing search opportunities, spanning more than twenty decades in photon frequency and over twelve orders of magnitude in PBH mass. For each class, we determine the accessible PBH mass window by accounting for wave-optics suppression and time-delay resolution limits, and we estimate potential sensitivities to the PBH abundance using representative event rates, distances, and optical depths. Our survey includes low-frequency radio events (FRBs, pulsar giant pulses, planetary cyclotron bursts), optical/infrared signals, and high-energy phenomena (gamma-ray burst spikes, fast X-ray transients, TeV blazar flares). We synthesize these results in a unified mass-abundance diagram and comprehensive tables summarizing both physical reach and observational requirements. This work serves as a roadmap for optimizing future multi-wavelength lensing searches, guiding the design of instruments and strategies to explore the PBH dark matter hypothesis across its remaining viable parameter space.",
New submissions,From Theory to Forecast: Neutrino Mass Effects on Mode-Coupling Kernels and Their Observational Implications,"Farshad Kamalinejad,Zachary Slepian",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present an analytical expression that gives both the matter and tracer (halo or galaxy) power spectrum with 1-loop corrections that include the neutrino effects on the mode coupling kernels. We use the FFTLog algorithm to accelerate calculating the higher-order corrections to the power spectrum. We then use our power spectrum and bispectrum models to pursue two main goals. First, we examine the impact of neutrino mass on cosmological parameter estimation from both the power spectrum and bispectrum in real space. We create 1-loop power spectrum and bispectrum templates in real-space and fit to the \texttt{Quijote} simulation suite, including the cross-covariance between the power spectrum and the bispectrum. We show the neutrino signature kernels estimate the same cosmological parameters as the model with the SPT (Standard Perturbation Theory) kernels, even for DESI Year 5 volume, except for the galaxy bias parameters inferred from the bispectrum. Second, we investigate to what extent the bispectrum can improve parameter constraints. We perform a Fisher forecast using the power spectrum, the tree-level bispectrum, and a joint analysis that includes the cross-covariance between them. We show that including the bispectrum can substantially reduce the error bars on key parameters. For the neutrino mass in particular, the uncertainty is reduced by $\sim 20\%$",
New submissions,"Power Spectrum, Bispectrum, 2- and 3-Point Correlation Function, and Beyond","Zachary Slepian,Farshad Kamalinejad,Alessandro Greco",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"N-Point Correlation Functions, usually with N = 2, 3, and their Fourier-space analogs power spectrum and bispectrum, are major tools used in cosmology to capture the clustering of large-scale structure. We outline how the clustering these functions capture emerges, explain that inflation produces a 2PCF or power spectrum but that subsequent evolution eventually produces a 3PCF or bispectrum, and beyond (and that inflation may do so as well at some level). Furthermore, in principle the Universe also has a 4PCF or trispectrum, and even clustering beyond. For each of these tools, we discuss the motivation, the practical details of how they are estimated, the current algorithms used to compute them, the theory behind them, and recent applications to data. Throughout, we focus on positioning the reader to find and apply these algorithms with some understanding, linking to public code for each algorithm to the fullest extent possible.",
New submissions,Primordial Gravitational Waves in Parity-violating Symmetric Teleparallel Gravity,"Rongrong Zhai,Chengjie Fu,Xiangyun Fu,Puxun Wu,Hongwei Yu",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"In this paper, we investigate the inflationary phenomenology of parity-violating (PV) extensions of symmetric teleparallel gravity by applying this PV gravity theory to axion inflation. The presence of PV terms induces velocity birefringence in the tensor perturbations. During inflation, when the inflaton rapidly traverses the cliff-like region in its potential, the tensor modes at specific scales for one of the two circular polarization states undergo significant amplification due to tachyonic instability. Consequently, the resulting primordial gravitational waves (GWs), characterized by a one-handed polarization and a multi-peak structure in their energy spectrum, exhibit a significant amplitude potentially detectable by LISA and Taiji, and their chirality could be determined by the LISA-Taiji network. The detection of such a chiral GW signal provides an opportunity to probe inflation and PV gravity theory.",
New submissions,Testing the Cosmic Distance Duality Relation with Neural Kernel Gaussian Process Regression,"Xin Luo,Nan Liang",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"In this work, we test the cosmic distance duality relation (CDDR) by combining Pantheon+ Type Ia supernova (SNe Ia) data and DESI DR2 baryon acoustic oscillation (BAO) measurements. To resolve the redshift mismatch between the two datasets, we develop a new method called Neural Kernel Gaussian Process Regression (NKGPR), which uses two neural networks to simultaneously learn the mean and kernel functions of a Gaussian process. This approach improves upon traditional Gaussian process regression by mitigating trend mismatches and removing the need for manual kernel selection. We investigate possible deviations from the CDDR by adopting three parameterizations of the deviation function and constrain the model-independent parameter $\eta_0$ through a marginalized likelihood analysis. Our results show no significant departure from the expected relation, confirming the consistency of the CDDR within current observational uncertainties.",
New submissions,The 4MOST-Cosmology Redshift Survey: Target Selection of Bright Galaxies and Luminous Red Galaxies,"Aurelien Verdier,Antoine Rocher,Behnood Bandi,Johan Richard,Boudewijn Roukema,Jon Loveday,Elmo Tempel,Maciej Bilicki,Jean-Paul Kneib,Mathilde Guitton",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"The Cosmology Redshift Survey of the 4-metre Multi-Object Spectroscopic Telescope (4MOST-CRS) will provide redshift measurements of galaxies and quasars over 5700{\degsq} in the southern hemisphere. As targets for the 4MOST-CRS, we present a selection of an $r<19.25$ magnitude limited sample of Bright Galaxies (BG) and a colour selected sample of Luminous Red Galaxies (LRG) based on DESI Legacy Survey DR10.1 photometric data, in the redshift ranges $0.1<z<0.5$ and $0.4<z<1$, respectively. These samples are selected using the $g$, $r$, $z$, and $W1$ (from unWISE) photometric bands. For BGs, the star--galaxy separation is performed based on Gaia and Tycho-2 star catalogues. Following 4MOST requirements, the target densities of BGs and LRGs are 250{\mdegsq} and 400{\mdegsq}, respectively. We quantified the stellar contamination to be $<2-4\%$ for both galaxy samples using data from the first DESI data release. Using angular clustering, we show that both samples are robust against imaging systematics, confirming a low stellar contamination. Finally, we provide forecasts of the baryonic acoustic oscillation (BAO) and growth of structure ($\sigma_8$) measurements from the 4MOST-CRS alone and in combination with DESI. From the 4MOST-CRS, we expect 3\% and 25\% precision on BAO and $\sigma_8$ measurements, respectively. Combining 4MOST-CRS with DESI improves the constraints from DESI alone by 12$\%$ in the 0.4 < z < 0.8 redshift range, leading to the most stringent constraints on BAO measurements from spectroscopic galaxy clustering.",
New submissions,Signature of polarized ultralight vector dark matter in pulsar timing arrays,"Kimihiro Nomura,Hidetoshi Omiya,Takahiro Tanaka",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"We investigate observational signatures of ultralight vector dark matter with masses $m \sim 10^{-24}$-$10^{-22}$ eV in pulsar timing arrays, taking into account general polarization states of the vector field. We find that vector dark matter induces pulsar timing residuals with nontrivial directional dependence, reflecting the anisotropic property and polarization structure specific to vector dark matter, unlike scalar dark matter. We also derive angular correlation curves of the timing residuals. Intriguingly, circular polarization of the vector dark matter enhances the quadrupole nature of the correlation curve, resulting in a more notable bending of the Hellings-Downs curve. The derived correlation curves offer a useful means to distinguish gravitational wave and dark matter contributions and to probe the nature of dark matter.",
New submissions,Rescattering of non-minimal coupling scalar particles during inflation,"Zhe Yu,Xunliang Yang,Yungui Gong",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We investigate the rescattering effects arising from non-minimally coupled scalar particles $\chi$ that are suddenly produced during inflation. The coupling term $\xi R \chi^2$ significantly enhances resonant particle production compared to minimal coupling scenarios. Consequently, the produced $\chi$ particles rescattering off the homogeneous inflaton condensate $\phi$, generating abundant $\delta\phi$ quanta within very short time intervals. This process leads to characteristic enhancements in the power spectrum of primordial curvature perturbations at scales corresponding to the moments of particle production. When this occurs at small scales, the power spectrum amplitude can reach as high as $\mathcal{O}(10^{-2})$. Furthermore, analysis of the equilateral bispectrum shows that this mechanism also induces substantial non-Gaussian features.",
New submissions,Preheating and gravitational waves in large-field hilltop inflation,"Diganta Das,Shreyas Revankar",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"The combined Planck, BICEP/Keck Array and BAO measurements of the scalar spectral index and the tensor-to-scalar ratio from the cosmic microwave background observations severely constrain or completely rule out several models of inflationary potentials. On the other hand, the data seems to favor concave potentials over convex ones. In this paper, we study preheating and gravitational waves after inflation in a large-field, regularized hilltop potential where inflation takes place in the concave plateau. The inflaton, $\phi$, is coupled to a subdominant scalar field, $\chi$, through a quartic coupling. After inflation ends, $\phi$ oscillates about the potential minimum and becomes inhomogeneous. The growth of the fluctuation modes, $\delta\phi_k$ and $\delta\chi_k$, in a homogeneous, oscillating background is analyzed in linear perturbation theory, revealing that small modes likely experience broad self-resonance or external parametric resonance. To determine if the resonances are sufficiently strong to cause unstable growth of the modes we perform a lattice simulation. The lattice simulations demonstrate that, although the initial inhomogeneities generate a stochastic gravitational wave background that remains below the present observational limit, the fluctuations do not grow exponentially, and the occupation numbers of $\delta\phi_k$ and $\delta\chi_k$ remain close to zero.",
