Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Emulating Dark Matter Halo Merger Trees with Graph Generative Models,"Tri Nguyen,Chirag Modi,Siddharth Mishra-Sharma,L. Y. Aaron Yung,Rachel S. Somerville",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Merger trees track the hierarchical assembly of dark matter halos across cosmic time and serve as essential inputs for semi-analytic models of galaxy formation. However, conventional methods for constructing merger trees rely on ad-hoc assumptions and are unable to incorporate environmental information. Nguyen et al. (2024) introduced FLORAH, a generative model based on recurrent neural networks and normalizing flows, for modeling main progenitor branches of merger trees. In this work, we extend this model, now referred to as FLORAH-Tree, to generate complete merger trees by representing them as graph structures that capture the full branching hierarchy. We trained FLORAH-Tree on merger trees extracted from the Very Small MultiDark Planck cosmological N-body simulation. To validate our approach, we compared the generated merger trees with both the original simulation data and with semi-analytic trees produced using the Extended Press-Schechter (EPS) formalism. We show that FLORAH-Tree accurately reproduces key merger rate statistics across a wide range of mass and redshift, outperforming the conventional EPS-based approach. We demonstrate its utility by applying the Santa Cruz semi-analytic model (SAM) to generated trees and showing that the resulting galaxy-halo scaling relations, such as the stellar-to-halo-mass relation and supermassive black hole mass-halo mass relation, closely match those from applying the SAM to trees extracted directly from the simulation. FLORAH-Tree provides a computationally efficient method for generating merger trees that maintain the statistical fidelity of N-body simulations.",
New submissions,Absolute Calibration of Cluster Mira Variables to Provide a New Anchor for the Hubble Constant Determination,"Anupam Bhardwaj,Noriyuki Matsunaga,Caroline D. Huang,Adam G. Riess,Marina Rejkuba",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Solar and Stellar Astrophysics (astro-ph.SR),"Mira variables in globular clusters can provide an accurate and precise absolute calibration of their period-luminosity relations (PLRs) to independently anchor the cosmic distance scale and determine the Hubble constant. We present homogeneous near-infrared ($JHK_s$) time-series photometric observations of a sample of 55 candidate long-period variables in 18 globular clusters covering a wide metallicity range ($-1.7 < \textrm{[Fe/H]} < -0.1$ dex). The Gaia proper motions, long-period variability information, and optical-infrared colors are used to identify 41 Oxygen-rich Miras as members of the globular clusters. Mean luminosities of Miras in the $JHK_s$ bands are independently calibrated using the recommended distances and mean parallaxes to their host clusters. Cluster Mira PLRs exhibit scatter comparable to the Large Magellanic Cloud (LMC) variables and do not show any dependence on iron-abundance for a wide range of metallicities. We establish the accuracy of cluster Miras as independent anchors by determining a distance modulus to the LMC, $18.45 \pm 0.04$ mag, in agreement with the 1.2\% precise geometric distance. Our $H$-band photometry is transformed to derive {\it Hubble Space Telescope} F160W PLR for cluster Miras providing a three-anchor baseline with the LMC and NGC 4258. We employ three-anchor solution to determine distances to two type Ia supernovae host galaxies, NGC 1559 ($31.39\pm0.05$ mag) and M101 ($29.07\pm0.04$ mag), and provide a $3.7\%$ measurement of the Hubble constant, $H_0 = 73.06\pm 2.67$ km~s$^{-1}$~Mpc$^{-1}$. Similar to Cepheids, our independent baseline solution results in a local $H_0$ determination that is systematically larger than its inference from the early universe probes, further supporting the ongoing Hubble tension.",
New submissions,The Discovery of Little Red Dots in the Local Universe: Signatures of Cool Gas Envelopes,"Xiaojing Lin,Xiaohui Fan,Zheng Cai,Fuyan Bian,Hanpu Liu,Fengwu Sun,Yilun Ma,Jenny E. Greene,Michael A. Strauss,Richard Green,Jianwei Lyu,Jaclyn B. Champagne,Andy D. Goulding,Kohei Inayoshi,Xiangyu Jin,Gene C. K. Leung,Mingyu Li,Yichen Liu,Junjie Mao,Maria Anne Pudoka,Wei Leong Tee,Ben Wang,Feige Wang,Yunjing Wu,Jinyi Yang,Haowen Zhang,Yongda Zhu",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Solar and Stellar Astrophysics (astro-ph.SR),"JWST observations have revealed a population of high-redshift ""little red dots"" (LRDs) that challenge conventional AGN models. We report the discovery of three local LRDs at $z = 0.1-0.2$, initially selected from the SDSS database, with follow-up optical/near-IR spectroscopy and photometry. They exhibit properties fully consistent with those of high-redshift LRDs, including broad hydrogen and helium emission lines, compact morphologies, V-shaped UV-optical SED, declining near-IR continua, and no significant variability. Two sources were targeted but not detected in X-rays with statistical significance. All three sources show blue-shifted He I absorption, while two exhibit H$\alpha$ and Na D absorption lines. We detect full Balmer and Paschen line series in all three objects, along with abundant narrow [Fe II] emission in two. The emission line analyses suggest narrow lines originate from AGN-powered metal-poor regions with minimal dust; broad lines come from inner regions with exceptionally high density or atypical dust properties; and [Fe II] emission arises from dense gas between broad and narrow-line regions. One of our objects, J1025+1402 (nicknamed ""The Egg""), shows extremely high equivalent width Na D, K I, Fe II, and Ca II triplet absorption lines, suggesting the presence of a cool ($\sim$5000 K), metal-enriched gas envelope. The optical/near-IR continua of these LRDs are also consistent with theoretical models featuring an atmosphere around black holes. The WISE-detected IR emission is consistent with weak dust emission of $T \sim 10^2-10^3$ K. We propose a conceptual model consisting of a largely thermalized cool-gas envelope surrounding the central black hole and an extended emission line region with high-density outflowing gas to explain the observed properties of these local LRDs.",
New submissions,A Simulation Based Inference Approach to the Dynamics of the MW-LMC System -- Validation,"Richard A. N. Brooks,Jason L. Sanders,Adam M. Dillamore,Nicolás Garavito-Camargo,Adrian M. Price-Whelan",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The infall of the LMC into the Milky Way (MW) has generated dynamical disequilibrium throughout the MW. The interaction has displaced the MW's centre of mass, manifesting as an apparent 'reflex motion' in velocities of outer halo stars. Often, expensive high fidelity MW--LMC simulations are required to model these effects, though the range of model parameter spaces can be large and complex. We investigate the ability of lower fidelity, rigid MW-LMC simulations to reliably infer the model parameters of higher fidelity N-body and hydrodynamical cosmological zoom-in MW--LMC simulations using a Simulation-Based Inference (SBI) approach. We produce and release a set of 128,000 MW--LMC rigid potentials, with stellar haloes evolved to present-day, each adopting a unique combination of model parameters including the MW mass, the LMC mass and the dynamical friction strength. For these simulation parameters, we use SBI to find their posterior distributions. We find that our SBI framework trained on rigid MW--LMC simulations is able to correctly infer the true simulation LMC mass within a $1\sigma$ confidence interval from both N-body and cosmological simulations when knowledge of the induced MW reflex motion is provided as data. This motivates future applications of the presented SBI framework to observational data, which will help constrain both MW and LMC properties, as well as the dynamics of the MW's reflex motion.",
New submissions,"CHEX-MATE: Cluster Multi-Probes in Three Dimensions (CLUMP-3D) II. Combined Gas and Dark Matter Analysis from X-ray, SZE, and WL","Adriana Gavidia,Junhan Kim,Jack Sayers,Mauro Sereno,Loris Chappuis,Dominique Eckert,Keiichi Umetsu,Herve Bourdin,Federico De Luca,Stefano Ettori,Massimo Gaspari,Raphael Gavazzi,Scott Kay,Lorenzo Lovisari,Pasquale Mazzotta,Gabriel Pratt,Elena Rasia,Mariachiara Rossetti",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Under the standard model of hierarchical structure formation, the overall geometry of galaxy clusters is better described by a triaxial ellipse than a sphere. As a result, applying spherically-symmetric models can result in significant biases. These biases can be mitigated by fitting a triaxial model, requiring deep multiprobe data and a set of physically motivated models to describe them. Here we present a multiprobe triaxial analysis methodology based on the data available for galaxy clusters in the Cluster Heritage project with XMM-Newton - Mass Assembly and Thermodynamics at Endpoint of structure formation (CHEX-MATE), which includes X-ray data from XMM-Newton, SZ data from Planck and ACT, and WL data from Subaru. This work builds on our previous development of a gas-only X-ray and SZ triaxial fitting formalism in Paper I. We apply our approach to the CHEX-MATE cluster PSZ2 G313.33+61.13 (Abell 1689) and find that it is elongated along the line of sight relative to the plane of sky by a factor of $\mathcal{R}_{LP} = 1.27 \pm 0.02$. As a result, the WL mass obtained from our triaxial fit, $\text{M}_{200c}=(13.69_{-1.41}^{+1.56})\times10^{14} \text{M}_{\odot}$, is significantly lower than the value of $(17.77_{-1.75}^{+2.00})\times10^{14} \text{M}_{\odot}$ obtained from a spherically-symmetric fit that otherwise employs the same methodology. Our triaxial fit finds a concentration of $c_{200c}=8.55_{-1.61}^{+2.20}$, consistent with the spherically-symmetric value of $9.99_{-1.78}^{+2.26}$, which suggests that the unexpectedly high concentration in Abell 1689 is not due to triaxiality and orientation. We also measure the non-thermal pressure fraction at radii between 0.18-1.37 Mpc, finding a minimum of approximately 20 per cent at intermediate radii increasing to near 30 per cent at both the smallest and largest radii, and with a typical measurement precision of $\pm$5 per cent.",
New submissions,LATIS: A Sample of IGM-selected Protoclusters and Protogroups at $z \sim 2.5$,"Andrew B. Newman,Mahdi Qezlou,Gwen C. Rudie,Nima Chartab,Guillermo A. Blanc,Daniel D. Kelson,Simeon Bird,Caitlin Casey,Enrico Congiu,Olga Cucciati,Denise Hung,Brian C. Lemaux,Victoria Pérez,Jorge Zavala",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The Ly$\alpha$ Tomography IMACS Survey (LATIS) has produced large 3D maps of the intergalactic medium (IGM), providing a new window on the cosmic web at $z\sim2.5$. A key advantage of Ly$\alpha$ tomography is that it enables the discovery of overdense regions without the need to detect their galaxy members in spectroscopic surveys, circumventing possible selection biases. We use these maps to identify 37 IGM-selected overdensities as regions of strong and spatially coherent Ly$\alpha$ absorption. Simulations indicate that 85% of these are protoclusters, defined as the progenitors of $z=0$ halos with mass $M_{\rm desc} > 10^{14} M_{\odot}$, and that nearly all of the rest are protogroups ($10^{13.5} < M_{\rm desc} / M_{\odot} < 10^{14}$). We estimate the masses and space densities of the IGM-selected overdensities and show they are in accordance with mock surveys. We investigate the LATIS counterparts of some previously reported protoclusters, including the proto-supercluster Hyperion. We identify a new component of Hyperion beyond its previously known extent. We show that the Ly$\alpha$ transmission of the galaxy density peaks within Hyperion is consistent with a simple physical model (the fluctuating Gunn-Peterson approximation), suggesting that active galactic nucleus feedback or other processes have not affected the large-scale gas ionization within this structure as whole. The LATIS catalog represents an order-of-magnitude increase in the number of IGM-selected protogroups and protoclusters and will enable new investigations of the connections between galaxies and their large-scale environments at cosmic noon.",
New submissions,LATIS: Comparing Galaxy and IGM Tomography Maps as Tracers of Large-scale Structure and Protoclusters at $z \sim 2.5$,"Andrew B. Newman,Nima Chartab,Mahdi Qezlou,Gwen C. Rudie,Guillermo A. Blanc,Daniel D. Kelson,Simeon Bird,Caitlin Casey,Enrico Congiu,Olga Cucciati,Denise Hung,Brian C. Lemaux,Victoria Pérez,Jorge Zavala",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We investigate the consistency of intergalactic medium (IGM) tomography and galaxy surveys as tracers of the cosmic web and protoclusters at $z \sim 2.5$. We use maps from the Ly$\alpha$ Tomography IMACS Survey (LATIS), which trace the distributions of Lyman-break galaxies (LBGs) and IGM Ly$\alpha$ absorption on $\simeq 4$ $h^{-1}$ cMpc scales within the same large volume. Overall, the joint distribution of IGM absorption and LBG density is well constrained and accurately described by a simple physical model. However, we identify several exceptional locations exhibiting strong IGM absorption indicative of a massive protocluster, yet no coincident overdensity of LBGs. As discussed by Newman et al., whose results we revise using the complete LATIS survey data, these are candidate ultraviolet (UV)-dim protoclusters that may harbor distinct galaxy populations missed by rest-UV spectroscopic surveys. We present follow-up observations targeting one such candidate embedded within Antu, an extended region of IGM absorption at $z=2.685$ that contains five IGM-selected protoclusters and has a total mass of $3 \times 10^{15}~M_{\odot}$. Ly$\alpha$ emitters trace the overall structure of Antu but avoid the center of the candidate UV-dim protocluster, which also appears to contain no submillimeter-selected sources. A near-infrared spectroscopic galaxy census is needed to determine whether this large region is dominated by galaxies with reduced or absent star-formation activity. This work adds to a growing and puzzling literature on discrepancies among different galaxy and IGM tracers, whose resolution promises to shed light on the early stages of environment-dependent galaxy evolution.",
New submissions,Testing Planck 2020 and DESI data on wCDM Models,Kathleen Sammut,Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"This work delves into the dynamical dark energy models of the wCDM parameterisation that are defined by their equation of state by comparing different, well-known parameterisation models, in an attempt to lessen the tensions of {H_0} and {\sigma_8} by using the latest observational data. This research also tested the newer Planck likelihood and BAO data by comparing them to their predecessors. The data that was used were: the Cosmic Microwave Background (CMB) data of Planck 2018 and Planck 2020 data; Cosmic Chronometers (CC), a sample of Supernovae Type Ia; and Baryonic Acoustic Oscillations (BAO). A Bayesian analysis was performed to produce the results needed for the analysis. From the analyses, the best-fit values of the parameters show that almost all models are in favour of a phantom Universe. This study also showed that the new tested data constrained the models better than the previous ones, while also showing that the observation data supports the {\Lambda}CDM model over the dynamical dark energy models",
New submissions,The miniJPAS survey quasar selection V: combined algorithm,"Ignasi Pérez-Ràfols,L. Raul Abramo,Ginés Martínez-Solaeche,Natália V.N. Rodrigues,Matthew M. Pieri,Marina Burjalès-del-Amo,Maria Escolà-Gallinat,Montserrat Ferré-Abad,Mireia Isern-Vizoso,Jailson Alcaniz,Narciso Benitez,Silvia Bonoli,Saulo Carneiro,Javier Cenarro,David Cristóbal-Hornillos,Renato Dupke,Alessandro Ederoclite,Rosa María González Delgado,Siddhartha Gurung-Lopez,Antonio Hernán-Caballero,Carlos Hernández-Monteagudo,Carlos López-Sanjuan,Antonio Marín-Franch,Valerio Marra,Claudia Mendes de Oliveira,Mariano Moles,Laerte Sodré Jr.,Keith Taylor,Jesús Varela,Héctor Vázquez Ramió",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Instrumentation and Methods for Astrophysics (astro-ph.IM),"Aims. Quasar catalogues from narrow-band photometric data are used in a variety of applications, including targeting for spectroscopic follow-up, measurements of supermassive black hole masses, or Baryon Acoustic Oscillations. Here, we present the final quasar catalogue, including redshift estimates, from the miniJPAS Data Release constructed using several flavours of machine-learning algorithms. Methods. In this work, we use a machine learning algorithm to classify quasars, optimally combining the output of 8 individual algorithms. We assess the relative importance of the different classifiers. We include results from 3 different redshift estimators to also provide improved photometric redshifts. We compare our final catalogue against both simulated data and real spectroscopic data. Our main comparison metric is the $f_1$ score, which balances the catalogue purity and completeness. Results. We evaluate the performance of the combined algorithm using synthetic data. In this scenario, the combined algorithm outperforms the rest of the codes, reaching $f_1=0.88$ and $f_1=0.79$ for high- and low-z quasars (with $z\geq2.1$ and $z<2.1$, respectively) down to magnitude $r=23.5$. We further evaluate its performance against real spectroscopic data, finding different performances. We conclude that our simulated data is not realistic enough and that a new version of the mocks would improve the performance. Our redshift estimates on mocks suggest a typical uncertainty of $\sigma_{\rm NMAD} =0.11$, which, according to our results with real data, could be significantly smaller (as low as $\sigma_{\rm NMAD}=0.02$). We note that the data sample is still not large enough for a full statistical consideration.",
New submissions,The Shape of Dark Energy: Constraining Its Evolution with a General Parametrization,"Dong Ha Lee,Weiqiang Yang,Eleonora Di Valentino,Supriya Pan,Carsten van de Bruck",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We consider a general dark energy (DE) model parametrized by its equation-of-state (EoS), featuring three free parameters: $w_0$ (the present-day value of the DE EoS), $w_{\beta}$ (quantifying the dynamical nature of the DE EoS), and $\beta$ (governing various dynamical forms of the DE EoS). The key controlling parameter $\beta$ can recover several existing DE models in the literature, such as the Chevallier-Polarski-Linder (CPL) parametrization ($\beta = 1$), the logarithmic parametrization (in the limit $\beta \rightarrow 0$), and the linear parametrization ($\beta = -1$), alongside generate a class of new DE parametrizations for other values of $\beta$. The resulting DE scenario is constrained using a suite of the latest cosmological probes, including Cosmic Microwave Background (CMB) temperature and polarization anisotropies from three different experiments (Planck 2018 and Atacama Cosmology Telescope combined with WMAP), CMB lensing, Baryon Acoustic Oscillations from DESI Year 2, and PantheonPlus from Type Ia supernovae. Our analyses reveal that stringent constraints on the DE parameters are obtained only when all cosmological probes are combined; otherwise, some parameters remain unconstrained. The present-day value of the DE EoS remains in the quintessence regime according to our results, and no significant evidence for a dynamical DE EoS is found. However, based on the $\Delta\chi^2$ and Bayesian evidence analyses, we observe a mild preference for the present three-parameter DE parametrization over the CPL parametrization when all cosmological probes are taken into account. Nonetheless, the Bayesian evidence difference remains below the threshold for statistical significance according to the revised Jeffreys scale, indicating that both models are effectively equally preferred by the data.",
