Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,The Effects of Linear Matter Power Spectrum Enhancement on Dark Matter Substructure,"Ethan O. Nadler,Vera Gluscevic,Andrew Benson",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"We present cosmological dark matter (DM)--only zoom-in simulations of a Milky Way (MW) analog originating from enhanced linear matter power spectra $P(k)$ relative to the standard cold, collisionless DM (CDM) cosmology. We consider a Gaussian power excess in $P(k)$ followed by a cutoff in select cases; this behavior could arise from early-universe physics that alters the primordial matter power spectrum or DM physics in the radiation-dominated epoch. We find that enhanced initial conditions (ICs) lead to qualitative differences in substructure relative to CDM. In particular, the subhalo mass function (SHMF) resulting from ICs with both an enhancement and cutoff is amplified at high masses and suppressed at low masses, indicating that DM substructure is sensitive to features in $P(k)$. Critically, the amplitude and shape of the SHMF enhancement depend on the wave number of the $P(k)$ excess and the presence or absence of a cutoff on smaller scales. These alterations to the SHMF are mainly imprinted at infall rather than during tidal evolution. Additionally, subhalos are found systematically closer to the host center and their concentrations are increased in scenarios with $P(k)$ enhancement. Thus, nonlinear mode coupling must be captured to enable $P(k)$ reconstruction using DM substructure.",
New submissions,Strong scale-dependence does not enhance the kinematic boosting of gravitational wave backgrounds,"Giorgio Mentasti,Carlo R. Contaldi,Marco Peloso",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Existing expressions in the literature appear to indicate that Doppler boosting, due to our proper motion with respect to the isotropic frame of the universe, can amplify stochastic gravitational wave backgrounds whose energy spectra exhibit strong scale dependence, for example, those generated by large scalar perturbations in models of primordial black holes or by astrophysical populations with broken power-law behaviour. It has been suggested that this enhancement could increase the signal-to-noise ratio of such backgrounds in pulsar timing measurements, as well as in ground- and space-based observatories. We show that the reported enhancement is an artefact of a Taylor expansion of the boosted signal, typically performed in the literature under the assumption of a small boosting parameter. This approximation fails to reproduce the correct result for signals with strong scale dependence. When Doppler boosting is treated exactly, the apparent amplification disappears. Using representative spectra, we demonstrate that Doppler motion induces only blue- and red-shifting by the expected amount; it does not lead to additional amplification or introduce new spectral features. The exact expression for the kinematic boost can and should be easily applied in analysing such backgrounds.",
New submissions,"A unified spin-harmonic framework for correlating pulsar timing, astrometric deflection, and shimmering gravitational wave observations","Giorgio Mentasti,Carlo R. Contaldi",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Instrumentation and Methods for Astrophysics (astro-ph.IM); General Relativity and Quantum Cosmology (gr-qc),"We present a unified spin-weighted harmonic framework that delivers analytic, diagonal expressions for the overlap (correlation) functions of three low frequency gravitational wave observables-pulsar timing redshifts, astrometric deflections, and time-dependent image distortions (``shimmering''). Writing each response in spin-$s$ spherical harmonics and rotating to a basis in which the wave tensor has definite helicity, we obtain compact closed-form series for every auto- and cross-correlation, recovering the Hellings-Downs curve as the $s=0$ limit and deriving its astrometric ($s=\pm 1$) and shimmering ($s=\pm 2$) analogues. The formalism naturally extends to non-standard scalar-breathing, longitudinal, and vector polarisation modes, clarifying when higher-spin observables are (and are not) sourced and providing a complete set of harmonic spectra $C_\ell$ ready for parameter estimation pipelines. These results supply the common theoretical language needed to combine upcoming pulsar timing, Gaia-class astrometric, and high resolution imaging data sets, enabling coherent, multi probe searches for stochastic gravitational wave backgrounds, tests of general relativity and its alternatives across the nano- to micro-hertz gravitational wave band.",
New submissions,ALMA survey of a massive node of the Cosmic Web at $z\sim 3$. II. A dynamically cold and massive disk galaxy in the proximity of a hyperluminous quasar,"A. Pensabene,S. Cantalupo,W. Wang,C. Bacchini,F. Fraternali,M. Bischetti,C. Cicone,R. Decarli,G. Pezzulli,M. Galbiati,T. Lazeyras,N. Ledos,G. Quadri,A. Travascio",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Advancing our understanding of the formation and evolution of early massive galaxies and black holes requires detailed studies of dense structures in the high-redshift Universe. In this work, we present high-angular resolution ($\simeq0.3''$) ALMA observations targeting the CO(4--3) line and the underlying 3-mm dust continuum toward the Cosmic Web node MQN01, a region identified through deep multiwavelength surveys as one of the densest concentrations of galaxies and AGN at cosmic noon. At the center of this structure, we identify a massive, rotationally supported disk galaxy located approximately at $\sim10\,{\rm kpc}$ projected-distance and $\sim-300\,{\rm km\,s^{-1}}$ from a hyperluminous quasar at $z=3.2510$. By accurately modeling the cold gas kinematics, we determine a galaxy dynamical mass of $2.5\times10^{11}\,{M_{\odot}}$ within the inner $\simeq 4\,{\rm kpc}$, and a high degree of rotational support of $V_{\rm rot}/\sigma \approx 11$. This makes it the first quasar companion galaxy confirmed as a massive, dynamically cold rotating disk at such an early cosmic epoch. Despite the small projected separation from the quasar host, we find no clear evidence of strong tidal interactions affecting the galaxy disk. This might suggest that the quasar is a satellite galaxy in the early stages of a merger. Furthermore, our spectroscopic analysis reveals a broad, blueshifted component in the CO(4--3) line profile of the quasar host, which may trace a powerful molecular outflow or kinematic disturbances induced by its interaction with the massive companion galaxy. Our findings show that rotationally supported cold disks are able to survive even in high-density environments of the early Universe.",
New submissions,Exploring the Masses of the Two Most Distant Gravitational Lensing Clusters at the Cosmic Noon,"Jinhyub Kim,M. James Jee,Stefano Andreon,Tony Mroczkowski,Lance Miller,Joshiwa van Marrewijk,Hye Gyeong Khim",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Observations over the past decade have shown that galaxy clusters undergo the most transformative changes during the $z = 1.5 - 2$ epoch. However, challenges such as low lensing efficiency, high shape measurement uncertainty, and a scarcity of background galaxies have prevented us from characterizing their masses with weak gravitational lensing (WL) beyond the redshift $z\sim1.75$. In this paper, we report the successful WL detection of JKCS 041 and XLSSC 122 at $z=1.80$ and $z=1.98$, respectively, utilizing deep infrared imaging data from the Hubble Space Telescope with careful removal of instrumental effects. These are the most distant clusters ever measured through WL. The mass peaks of JKCS 041 and XLSSC 122, which coincide with the X-ray peak positions of the respective clusters, are detected at the $\sim3.7\sigma$ and $\sim3.2\sigma$ levels, respectively. Assuming a single spherical Navarro-Frenk-White profile, we estimate that JKCS 041 has a virial mass of $M_{200c} = (5.4\pm1.6) \times 10^{14} M_{\odot}$ while the mass of XLSSC 122 is determined to be $M_{200c} = (3.3\pm1.8) \times 10^{14} M_{\odot}$. These WL masses are consistent with the estimates inferred from their X-ray observations. We conclude that although the probability of finding such massive clusters at their redshifts is certainly low, their masses can still be accommodated within the current $\Lambda$CDM paradigm.",
New submissions,Tidal adaptive softening and artificial fragmentation in cosmological simulations,"Robert A. Mostoghiu Paun,Darren Croton,Chris Power,Alexander Knebe,Adam J. Ussing,Alan R. Duffy",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"Traditional N-body methods introduce localised perturbations in the gravitational forces governing their evolution. These perturbations lead to an artificial fragmentation in the filamentary network of the Large Scale Structure, often referred to as ""beads-on-a-string."" This issue is particularly apparent in cosmologies with a suppression of the matter power spectrum at small spatial scales, such as warm dark matter models, where the perturbations induced by the N-body discretisation dominate the cosmological power at the suppressed scales. Initial conditions based on third-order Lagrangian perturbation theory, which allow for a late-starting redshift, have been shown to minimise numerical errors contributing to such artefacts. In this work, we investigate whether the additional use of a spatially adaptive softening for dark matter particles, based on the gravitational tidal field, can reduce the severity of artificial fragmentation. Tidal adaptive softening significantly improves force accuracy in idealised filamentary collapse simulations over a fixed softening approach. However, it does not substantially reduce spurious haloes in cosmological simulations when paired with such optimised initial conditions. Nevertheless, tidal adaptive softening induces a shift in halo formation times in warm dark matter simulations compared to a fixed softening counterpart, an effect not seen in cold dark matter simulations. Furthermore, initialising the initial conditions at an earlier redshift generally results in z=0 haloes forming from Lagrangian volumes with lower average sphericity. This sphericity difference could impact post-processing algorithms identifying spurious objects based on Lagrangian volume morphology. We propose potential strategies for reducing spurious haloes without abandoning current N-body methods.",
New submissions,Bye binormal: analysing the joint PDF of galaxy density and weak lensing convergence,"Oliver Friedrich,Lina Castiblanco,Anik Halder,Cora Uhlemann",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"At any given scale, 3$\times$2-point statistics extract only three numbers from the joint distribution of the cosmic matter density and galaxy density fluctuations: their variances and their covariance. It is well known that the full shape of the PDF of those fluctuations contains significantly more information than can be accessed through these three numbers. But the study of the PDF of cosmic density fluctuations in real observational data is still in its infancy. Here we present \verb|CosMomentum|, a public software toolkit for calculating theoretical predictions for the full shape of the joint distribution of a line-of-sight projected tracer density and the gravitational lensing convergence. We demonstrate that an analysis of this full shape of the PDF can indeed disentangle complicated tracer bias and stochasticity relations from signatures of cosmic structure growth. Our paper also provides back-drop for an upcoming follow-up study, which prepares PDF analyses for application to observational data by incorporating the impact of realistic weak lensing systematics.",
New submissions,Monodromic Dark Energy and DESI,"Samuel Goldstein,Marco Celoria,Fabian Schmidt",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Recent baryon acoustic oscillation (BAO) measurements from the Dark Energy Spectroscopic Instrument (DESI) collaboration have renewed interest in dynamical dark energy models, particularly those that cross the ""phantom divide"" ($w_{\rm DE} = -1$). We present the first observational constraints on monodromic k-essence, a physically motivated scalar field dark energy scenario capable of realizing rapid oscillations about the phantom divide. Using cosmic microwave background (CMB) information, DESI DR2 BAO measurements, and Type Ia supernovae observations, we constrain the amplitude, frequency, phase, and power-law index describing the monodromic k-essence scenario at the background level. We find that the monodromic dark energy scenario can fit these datasets with a $\chi^2$ that is comparable to the phenomenological $w_0$-$w_a$ parametrization. While the CMB and BAO data alone are consistent with the standard $\Lambda$CDM model, the inclusion of DESY5 supernovae shows a preference for a non-zero amplitude, $A=0.44^{+0.16}_{-0.12}$ (fully marginalized 68% C.L.). Conversely, inclusion of the Pantheon-Plus supernovae provides no evidence for monodromic k-essence, with $A<0.43$ (95% C.L.). We show that constraints on both monodromic dark energy and $w_0$-$w_a$ models are sensitive to the DESI DR2 LRG2 BAO distance, especially in the absence of supernovae data.",
New submissions,Quantifying the Impact of 2D and 3D BAO Measurements on the Cosmic Distance Duality Relation with HII Galaxy observation,"Jie Zheng(HNAS),Da-Chun Qiang(HNAS),Zhi-Qiang You(HNAS),Darshan Kumar(HNAS)",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The cosmic distance duality relation (CDDR) is a fundamental and practical condition in observational cosmology that connects the luminosity distance and angular diameter distance. Testing its validity offers a powerful tool to probe new physics beyond the standard cosmological model. In this work, for the first time, we present a novel consistency test of CDDR by combining HII galaxy data with a comprehensive set of Baryon Acoustic Oscillations (BAO) measurements. The BAO measurements include two-dimensional (2D) BAO and three-dimensional (3D) BAO, as well as the latest 3D BAO data from the Dark Energy Spectroscopic Instrument (DESI) Data Release 2 (DR2). We adopt four different parameterizations of the CDDR parameter, $\eta(z)$, to investigate possible deviations and their evolution with cosmic time. To ensure accurate redshift matching across datasets, we reconstruct the distance measures through a model-independent Artificial Neural Network (ANN) approach. Our analysis uniquely examines two distinct approaches: $i)$ marginalization over the BAO sound horizon $r_d$, and $ii)$ fixing $r_d$ to specific values. We find no significant deviation from the CDDR (less than 68% confidence level) in either the marginalized $r_d$ or the $r_d=147.05$ Mpc scenario. However, a slight deviation at the 68% confidence level is found when applying 2D-BAO data with $r_d=139.5$ Mpc. Furthermore, our analysis shows that all BAO data considered in this work support the validity of the CDDR, where 3D-DESI BAO provides the tightest constraints. We find no tension between 2D and 3D BAO measurements, which confirms their mutual consistency. In addition, the treatment of the sound horizon $r_d$ significantly impacts $\eta(z)$ constraints, which proves its importance in CDDR tests. Finally, the consistency of our results supports the standard CDDR and demonstrates the robustness of our analytical approach.",
New submissions,Tightening constraints on primordial oscillations with latest ACT and SPT data,"Ze-Yu Peng,Yun-Song Piao",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"The oscillation in primordial power spectrum (PPS), a fingerprint of not only a wide class of models of inflation but new physics, is of significant theoretical interest, and can be imprinted on the cosmic microwave background (CMB). In this work, we present constraints on periodic oscillations in the PPS using the latest ACT DR6 and SPT-3G D1 CMB data with the precise measurements at high multipoles beyond the Planck angular resolution and sensitivity. It is found that the combination of SPT and ACT with Planck CMB dataset significantly tightens the upper bound to $A_\mathrm{log,lin}\lesssim 0.029$ at 95\% C.L., showing no hint for primordial oscillations, where $A_\mathrm{log,lin}$ are the amplitudes of logarithmic and linear oscillation in the PPS, respectively. Our work presents state-of-the-art CMB constraints on primordial oscillations, highlighting the power of the ground-based CMB experiments in constraining physics beyond the simplest slow-roll models.",
