Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,LIMFAST. IV. Learning High-Redshift Galaxy Formation from Multiline Intensity Mapping with Implicit Likelihood Inference,"Guochao Sun,Tri Nguyen,Claude-André Faucher-Giguère,Adam Lidz,Tjitske Starkenburg,Bryan R. Scott,Tzu-Ching Chang,Steven R. Furlanetto",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"By opening up new avenues to statistically constrain astrophysics and cosmology with large-scale structure observations, the line intensity mapping (LIM) technique calls for novel tools for efficient forward modeling and inference. Implicit likelihood inference (ILI) from semi-numerical simulations provides a powerful setup for investigating a large model parameter space in a data-driven manner, therefore gaining significant recent attention. Using simulations of high-redshift 158$\mu$m [CII] and 88$\mu$m [OIII] LIM signals created by the LIMFAST code, we develop an ILI framework in a case study of learning the physics of early galaxy formation from the auto-power spectra of these lines or their cross-correlation with galaxy surveys. We leverage neural density estimation with normalizing flows to learn the mapping between the simulated power spectra and parameters that characterize the physics governing the star formation efficiency and the $\dot{\Sigma}_{\star}$-$\Sigma_\mathrm{g}$ relation of high-redshift galaxies. Our results show that their partially degenerate effects can be unambiguously constrained when combining [CII] with [OIII] measurements to be made by new-generation mm/sub-mm LIM experiments.",
New submissions,Prospects and Limitations of PTAs Anisotropy Searches -- The Frequentist Case,"Thomas Konstandin,Anna-Malin Lemke,Andrea Mitridate,Enrico Perboni",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Recent findings from several Pulsar Timing Array (PTA) collaborations point to the existence of a Gravitational Wave Background (GWB) at nanohertz frequencies. A key next step towards characterizing this signal and identifying its origin is to map the sky distribution of its power. Several strategies have been proposed to reconstruct this distribution using PTA data. In this work, we compare these different strategies to determine which one is best suited to detect GWB anisotropies of different topologies. We find that, for both localized and large-scale anisotropies, reconstruction methods based on pixel and radiometer maps are the most promising. However, in both scenarios, even the optimistically large anisotropic signals discussed in this work remain challenging to detect with near-future PTA sensitivities. For example, we find that for a GWB hotspot contributing to $80\%$ of the GWB power in the second frequency bin, detection probabilities reach at most $\mathcal{O}(10\%)$ for a PTA with noise properties comparable with the ones of the upcoming IPTA third data release. Finally, we consider the fundamental limitations that cosmic variance poses to these kinds of searches by deriving the smallest deviations from isotropy that could be detected by an idealized PTA with no experimental or pulsar noise.",
New submissions,Why Cosmic Voids Matter: Pristine Evolution,"Nico Schuster,Nico Hamaus,Alice Pisani,Klaus Dolag,Jochen Weller",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We utilize the Magneticum suite of hydrodynamical simulations to investigate the formation and evolution of cosmic voids from $z = 5.04$ to present day, using cold dark matter and (sub-) halo tracers in high-density samples. This includes the evolution of their global properties, such as size, shape, inner density, and average density, as well as their radial density profiles. Our results provide several key conclusions for void analyses in modern surveys. We demonstrate that a relative size framework is required, mitigating methodological selection effects and revealing the true physical evolution of densities around halo-defined voids. This necessity arises from our findings that a void's properties are more fundamentally tied to its rank within its contemporary population than to its absolute size. Using this framework, we show that the evolution of halo voids stabilizes at redshifts below $z \simeq 1$, driven primarily by cosmic expansion rather than ongoing halo formation. We further find that the matter evolution around these stable voids is remarkably well-described by linear growth theory, with deviations appearing as non-linear growth on small scales and suppressed growth in the largest voids, potentially driven by the influence of dark energy. This late-time stability and the predictable evolution confirm voids as pristine laboratories for probing the nature of dark energy with upcoming surveys.",
New submissions,Carnegie Supernova Project: Fast-Declining Type Ia Supernovae as Cosmological Distance Indicators,"M. M. Phillips,Syed A. Uddin,Christopher R. Burns,Nicholas B. Suntzeff,C. Ashall,E. Baron,L. Galbany,P. Hoeflich,E. Y. Hsiao,Nidia Morrell,S. E. Persson,Maximilian Stritzinger,Carlos Contreras,Wendy L. Freedman,Kevin Krisciunas,S. Kumar,J. Lu,Anthony L. Piro,M. Shahbandeh",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"In this paper, the suitability of fast-declining Type Ia supernovae (SNe Ia) as cosmological standard candles is examined utilizing a Hubble Flow sample of 43 of these objects observed by the Carnegie Supernova Project (CSP). We confirm previous suggestions that fast-declining SNe Ia offer a viable method for estimating distances to early-type galaxies when the color-stretch parameter, $s_{BV}$, is used as a measure of the light curve shape. As a test, we employ the Tripp (1998) method, which models the absolute magnitude at maximum as a function of light curve shape and color. We calibrate the sample using 12 distance moduli based on published Infrared Surface Brightness Fluctuations to derive a value of the Hubble constant that is in close agreement with the value found by Uddin et al. (2024), using the same methodology, but with the full sample of CSP SNe Ia. We also develop a new and simple method of estimating the distances of fast decliners only based on their colors at maximum (and not light curve shape) and find that it has a precision similar to the Tripp method. This ""Color"" technique is a powerful tool that is unique to fast-declining SNe Ia. We show that the colors of the fast decliners at maximum light are strongly affected by photospheric temperature differences and not solely due to dust extinction, and provide a physical rationale for this effect.",
New submissions,Estimating the heterogeneity of pressure profiles within a complete sample of 55 galaxy clusters: a Bayesian Hierarchical Model,"Fabio Castagna,Stefano Andreon,Marco Landoni,Alberto Trombetta",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Galaxy clusters exhibit heterogeneity in their pressure profiles, even after rescaling, highlighting the need for adequately sized samples to accurately capture variations across the cluster population. We present a Bayesian hierarchical model that simultaneously fits individual cluster parameters and the underlying population distribution, providing estimates of the population-averaged pressure profile and the intrinsic scatter, as well as accurate pressure estimates for individual objects. We introduce a highly flexible, low-covariance, and interpretable parameterization of the pressure profile based on restricted cubic splines. We model the scatter properly accounting for outliers, and we incorporate corrections for beam and transfer function, as required for SZ data. Our model is applied to the largest non-stacked sample of individual cluster radial profiles, extracted from SPT+Planck Compton-y maps. This is a complete sample of 55 clusters, with $0.05<z<0.30$ and $M_{500}>4\times 10^{14}M_\odot$, enabling subdivision into sizable morphological classes based on eROSITA data. The shape of the population-averaged profile, at our 250 kpc FWHM resolution, closely resembles the universal pressure profile, despite the flexibility of our model to accommodate alternative shapes, with a ~12% lower normalization, similar to what is needed to alleviate the tension between cosmological parameters derived from the CMB and Planck SZ cluster counts. Beyond $r_{500}$, our profile is steeper than previous determinations. The intrinsic scatter is consistent with or lower than previous estimates, despite the broader diversity expected from our SZ selection. Our flexible pressure modelization identifies a few clusters with non-standard concavity in their radial profiles but no outliers in amplitude. When dividing the sample by morphology, we find remarkably similar pressure profiles across classes.",
New submissions,Cosmic Rays on Galaxy Scales: Progress and Pitfalls for CR-MHD Dynamical Models,Philip F. Hopkins,Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE); Plasma Physics (physics.plasm-ph); Space Physics (physics.space-ph),"Recent years have seen many arguments for cosmic rays (CRs) as an important influence on galactic and circumgalactic (CGM) physics, star and galaxy formation. We present a pedagogical overview of state-of-the-art modeling of CR-magnetohydrodynamics (CR-MHD) on macro scales (~kpc), highlighting their fundamental dependence on the micro (< au) scales of CR gyro orbits and meso (~pc) scales of CR mean-free-paths, intended to connect the extragalactic, Galactic, and plasma CR transport modeling communities. We note the pitfalls and systematic errors that arise from older assumptions in CR modeling, including: use of a simple Fokker-Planck equation or ad-hoc two-moment formalisms for transport; assumption of leaky boxes or plane-parallel or shear-periodic boundaries for comparison to local interstellar medium (LISM) observations; ignoring detailed LISM constraints on CR spectra (e.g. focusing only on extragalactic observables or spectrally integrated models); assuming CR transport is mediated by classical models of advection, streaming from self-confinement (super-Alfvenic or Alfvenic), or extrinsic turbulence. We emphasize recent progress addressing these: development of rigorously-derived CR-MHD equations; use of global, 3D galaxy+halo models for LISM comparisons; new methods for full-spectrum dynamics; novel models for intermittent scattering and/or new drivers. We compile extragalactic+LISM observations to show how ~GeV CR transport is being rapidly constrained in the CGM, and present phenomenological models which can be used in future simulations. We conclude by highlighting critical open questions for micro, meso, and macro-scale CR-MHD simulations.",
New submissions,Morphological characteristics of protohalos and their connection to halo formation histories,"Farnik Nikakhtar,Daisuke Nagai,Marcello Musso,Ravi K. Sheth",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Protohalos, primordial regions in the initial cosmic density field that evolve into dark matter halos, are crucial for understanding cosmic structure formation. Motivated by the potential to reconstruct protohalo positions and shapes from observed galaxies using a novel approach grounded in optimal transport theory, we revisit the relationship between the structural properties of protohalos and the formation histories, concentrations, and final morphologies of their associated dark matter halos. To better understand halo assembly, we introduce a new estimator defined by an integral over redshifts and compare its performance to $z_{50}$, the commonly used redshift at which half of the final halo mass is formed. We quantify protohalo structure using the three invariants of the inertia, deformation, and energy shear tensors. Although past research has correlated the first two invariants of the deformation and energy tensors with halo formation, our findings reveal that the third invariant also significantly correlates with the final halo shape. We discuss the prospect of using optimal transport to connect our protohalo results to observations of high-redshift protoclusters to better align theoretical models with observational data.",
New submissions,Probing the Cosmological Principle with CMB lensing and cosmic shear,"James Adam,Roy Maartens,Julien Larena,Chris Clarkson,Ruth Durrer",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The standard cosmological model assumes the Cosmological Principle. However, recent observations hint at possible violations of isotropy on large scales, possibly through late-time anisotropic expansion. Here we investigate the potential of cross-correlations between CMB lensing convergence $\kappa$ and galaxy cosmic shear $B$-modes as a novel probe of such late-time anisotropies. Our signal-to-noise forecasts reveal that information from the $\kappa$-$B$ cross-correlation is primarily contained on large angular scales ($\ell \lesssim 200$). We find that this cross-correlation for a Euclid-like galaxy survey is sensitive to anisotropy at the percent level. Making use of tomography yields a modest improvement of $\sim 20\%$ in detection power. Incorporating the galaxy $E$-$B$ cross-correlations would further enhance these constraints.",
New submissions,Cluster Catalog Validation with Multiwavelength Data,"Ethan K. Steelberg,Tesla E. Jeltema,Jackson H. O'Donnell,Rance Solomon, TheLSST Dark Energy Science Collaboration",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The Legacy Survey of Space and Time (LSST) will provide a ground-breaking data set for cosmology, but to achieve the precision needed, the data, data reduction, and algorithms measuring the cosmological data vectors must be thoroughly validated and calibrated. In this note, we focus on clusters of galaxies and present a set of validation tests for optical cluster finding algorithms through comparison to X-ray and Sunyaev-Zel'dovich effect cluster catalogs. As an example, we apply our pipeline to compare the performance of the redMaPPer (red-sequence Matched filter Probabilistic Percolation) and WaZP (Wavelet Z Photometric) cluster finding algorithms on Dark Energy Survey (DES) data.",
New submissions,Cross-correlations between the CLAMATO Lyman-alpha forest and galaxies within the COSMOS field,"Benjamin Zhang,Khee-Gan Lee,Andrei Cuceu,Andreu Font-Ribera,Rieko Momose",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"We compute the 3D cross-correlation between the absorption of the $z\sim 2.3$ Lyman-alpha forest measured by the COSMOS Lyman-Alpha Mapping And Tomography Observations (CLAMATO) survey, and 1642 foreground galaxies with spectroscopic redshifts from several different surveys, including 3D-HST, CLAMATO, zCOSMOS-Deep, MOSDEF, and VUDS. For each survey, we compare the measured cross-correlation with models incorporating the galaxy linear bias as well as observed redshift dispersion and systematic redshift offset. The derived redshift dispersion and offsets are generally consistent with those expected from, e.g., spectroscopic redshifts measured with UV absorption lines or NIR emission lines observed with specific instruments, but we find hints of `fingers-of-god' caused by overdensities in the field. We combine our foreground galaxy sample, and split them into 3 bins of robustly-estimated stellar mass in order to study the stellar mass-halo mass relationship. For sub-samples with median stellar masses of $\log_{10}(M_* / M_\odot) = [9.23,9.71,10.21]$, we find galaxy biases of $b_g\approx [2.9, 3.3,4.7]$, respectively. A comparison with mock measurements from the Bolshoi-Planck $N$-body simulation yields corresponding halo masses of $\log_{10}(M_* / M_\odot) \approx [10.3,11.6,12.1]$ for these stellar mass bins. At the low mass end, our results suggest enhanced star formation histories in mild tension with predictions from previous angular correlation and abundance matching-based observations, and the IllustrisTNG simulation.",
