Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,"Pedagogic Null Tests of Dynamical Dark Energy Hints: Reconstructing LambdaCDM with Consistent BAO, CMB, and SNe Mocks",Seokcheon Lee,Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Hints of a dynamical dark-energy equation of state have appeared in several combined cosmological probes. However, such indications may instead arise from the intrinsic likelihood geometry of individual datasets, residual inter-probe tension, or restrictive priors. These factors can mimic evidence for dynamical dark energy. To clarify these issues, we perform a controlled null test. We use realistic mock BAO, CMB, and Type~Ia supernova datasets generated from a common fiducial LambdaCDM cosmology. These mocks include the DESI~DR2 BAO covariance, the Planck~2018 distance-prior covariance, and the full Pantheon+ SH0ES supernova covariance. This setup isolates physical information from geometric or statistical effects in the CPL parametrization. We find that individual probes and most two-probe combinations show apparent deviations in the (w0,wa) plane. These could be mistaken for phantom crossing or evolving dark energy. Two-probe combinations including supernovae (BAO+SNe, CMB+SNe) recover values near (w0,wa)=(-1,0) but fail to reconstruct (Omegam0,H0), because SNe do not determine the absolute distance scale. Combinations without SNe (BAO+CMB), as well as any single dataset, retain strong degeneracy directions. These produce significant shifts driven purely by likelihood geometry. These behaviors arise because BAO, CMB, and SNe each constrain only one principal direction in (w0,wa) space. Their degeneracy ridges are misaligned due to distinct redshift sensitivities. In contrast, the full BAO+CMB+SNe likelihood with proper covariance breaks all degeneracies simultaneously. It cleanly recovers the fiducial cosmology, including (w0,wa)=(-1,0) and (Omegam0,H0). Our results provide a transparent benchmark for assessing future claims of omega(z) neq -1. They emphasize the need for complete multi-probe analyses with flexible H0 and rd priors.",
New submissions,HIDES -- I. The population and diversity of HI-rich 'dark' galaxies in the Hestia and Auriga simulations,"Haonan Zheng,Fangzhou Jiang,Shihong Liao,Noam I. Libeskind",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present our investigation of HI-rich 'Dark' galaxiEs in Simulations (HIDES), specifically using the Hestia and Auriga simulations in this work. We select galaxies that are faint ($M_g > -10$) and contain sufficient HI ($M_\mathrm{HI} > 10^5\,M_\odot$), and identify 89 such objects, only one of which is completely starless. Their demographics generally converge across simulations of different resolution, with $M_{200} \sim 10^{9.5}\,M_\odot$, $M_\mathrm{gas} \sim 10^{7.4}\,M_\odot$, $M_\mathrm{HI} \sim 10^{6.5}\,M_\odot$, $M_\mathrm{*} \sim 10^{5.6}\,M_\odot$, low gas metallicity, little or no current star formation, and a mean stellar age of $\sim$ 11 Gyr, and with some of them can survive in dense environments as close as $\sim$ 300 kpc from a Milky-Way mass neighbor. We find a large scatter in their HI density profiles and $M_\mathrm{HI} - M_\mathrm{*}$ relation, which cannot be fully explained by current halo mass or concentration, but can be attributed to ram pressure stripping in dense environments, past mergers, and stellar feedback. In particular, close encounters with massive halos and dense environments can reshape the HI content, which may explain the asymmetric HI map of an intriguing observed analogue, Cloud-9. An empirical fit, $n = 0.25 \left(d_\mathrm{MW}/{1\,\mathrm{Mpc}}\right)^{-1.4}\, \mathrm{Mpc}^{-3}$, based on their number density extended to 3.7 Mpc in constrained local volume simulations, is also provided to aid observational forecasts. We conclude that both mass assembly history and environmental history play a crucial role in the formation and subsequent diversity of these galaxies.",
New submissions,Evolution mapping III: A new recipe for the halo mass function,"Andrea Fiorilli,Andrés N. Ruiz,Ariel G. Sanchez,Matteo Esposito",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present a new prescription for the halo mass function (HMF) built upon the Evolution Mapping framework. This approach provides a physical motivation to parametrise the non-universality of the HMF in terms of the recent history of structure formation and the local shape of the linear matter power spectrum. Our model was calibrated against measurements from N-body simulations, with halo samples defined by ten overdensity thresholds, $\Delta$, ranging from 150 to 1600 times the mean background matter density. For our reference mass definition, $\Delta=200$, the calibrated fitting function achieves per cent-level accuracy across a wide range of masses, redshifts, and structure formation histories, and maintains this performance when tested on cosmologies with different linear power spectrum shapes. This high level of accuracy is maintained across other mass definitions, degrading only slightly to the 5 per cent level at the highest values of $\Delta$. We also provide fitting formulae to interpolate the parameters as a function of $\Delta$, which allows for accurate modelling of HMFs defined by intermediate overdensities, with accuracy still well within 5 per cent when tested on halo catalogues defined by the virial overdensity threshold. Compared to other commonly used recipes, our prescription yields competitive or superior accuracy across all redshifts and cosmologies, successfully capturing the non-universal features of the HMF where other models exhibit systematic deviations. This work provides a high-precision modelling tool for cluster abundance analyses, and demonstrates the power of the evolution mapping framework for building accurate models of observables in the non-linear regime.",
New submissions,A continuous parameterization of the cosmic web,"C.Yamila Yaryura,Mario G. Abadi,Noam I. Libeskind,Stefan Gottlöber,Sofía A. Cora,Gustavo Yepes",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"The intrinsic properties of galaxies are influenced by their environments, underscoring the environment's critical role in galaxy formation and evolution. Traditionally, these environments are categorized into four fixed classifications: knots, filaments, walls, and voids, which collectively describe the complex organization of galaxies within large-scale structures. We propose an alternative description that complements the traditional quadripartite categorization by introducing a continuous framework, allowing for a more nuanced examination of the relationship between the intrinsic properties of galaxies and their environments. This complementary description is applied using one of the most prevalent methodologies: categorization using the eigenvalues of the Hessian matrix extracted from the matter density field. We integrated our findings into a semi-analytical model of galaxy formation, combined with cosmological numerical simulations, to analyze how the intrinsic properties of galaxies are influenced by environmental changes. In our study, we find a continuous distribution of eigenvalue ratios, revealing a clear dependence of galaxy properties on their surrounding environments. This method allowed us to identify critical values at which transitions in the behavior of key astrophysical galaxy properties become evident.",
New submissions,In-depth analysis of the clustering of dark matter particles around primordial black holes. Part II. Analytical prescriptions for spikes,"Julien Lavalle,Pierre Salati",High Energy Astrophysical Phenomena (astro-ph.HE); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"Primordial black holes (PBHs) are very appealing dark matter (DM) candidates. It is highly plausible though, should they exist, that they would not make up all of the DM. Several studies showed that if the rest of DM is made of thermal particles, then these should accumulate around such PBHs, leading to the formation of very dense spikes in the radiation era. We contributed a detailed analytical study about this phenomenon, providing clear explanations as for the origin of scaling relations in the form of power-law density profiles with up to 3 different spectral indices, i.e. $3/4$, $3/2$, and $9/4$, and 4 asymptotic regimes. Here, we further derive an approximate analytical solution that enables fast numerical predictions for the density profiles of these spikes. We also address the specific case of self-annihilating DM species and derive new approximate analytical formulae. Our approximate density yields the correct annihilation rate within $\pm 15\%$ precision. We then focus on indirect detection in the cosmic microwave background and in extragalactic gamma-rays. We shed new and subtle light on how mutually exclusive PBHs and self-annihilating DM species can really be. In particular, the discovery of a population of sub-solar PBHs would set stringent constraints on the $s$-wave annihilation cross-section of these particles, a point so far missed in the literature.",
New submissions,Quantifying the impact of selection effects on FRB DM-$z$ relation cosmological inference,"Kritti Sharma,Vikram Ravi,Liam Connor,Elisabeth Krause,Pranjal R. S.,Dhayaa Anbajagane",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE),"Fast Radio Bursts (FRBs) have emerged as powerful probes of baryonic matter in the Universe, offering constraints on cosmological and feedback parameters through their extragalactic dispersion measure-redshift (DM$_\mathrm{exgal}$-$z$) relation. However, the observed FRB population is shaped by complex selection effects arising from instrument sensitivity, DM-dependent search efficiency, and FRB source population redshift-evolution. In this work, we quantify the impact of such observational and population selection effects on cosmological inference derived from the conditional distribution $p(\mathrm{DM}_{\mathrm{exgal}}|z)$. Using forward-modeled FRB population simulations, we explore progressively realistic survey scenarios incorporating redshift evolution, luminosity function, and instrument DM selection function. To enable rapid likelihood evaluations, we build a neural-network emulator for the variance in cosmic DM, $\sigma^2[\mathrm{DM}_{\mathrm{cosmic}}(z)]$, trained on $5\times10^4$ baryonification halo-model simulations, achieving $\leq4\%$ accuracy up to $z=4$. We demonstrate that while redshift and DM-dependent selection effects substantially alter the joint distribution $p(\mathrm{DM},z)$, they have a negligible impact on the conditional distribution $p(\mathrm{DM}_{\mathrm{exgal}}|z)$ for current sample sizes. The parameter biases are $\lesssim0.8\sigma$ for $10^2$ FRBs, indicating that conditional analyses are robust for present surveys. However, depending on the survey DM-dependent search efficiency, these biases may exceed $3\sigma$ for $10^4$ FRBs, thus implying that explicit modeling of selection effects will be essential for next-generation samples.",
New submissions,A deep ALMA Band 3 survey of HDFS/MUSE3D: Survey description and initial results,"Hugo Messias,Laura Gomez,Harold Francke,Bill Dent,Belén Alcalde Pampliega,Ruediger Kneissl,Yiqing Song,Dirk Petry,Paulo Cortés,Sergio Martín",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"(abridged) After more than 10yr of ALMA operations, the community interest in conducting deep, extra-galactic, millimetre surveys resulted in varying strategic compromises between areal size and map depth to survey the sky. The current bias leans towards a galaxy population found in the field or towards rich star-bursty proto-cluster groups, both tendentiously surveyed at coarse spatial resolutions. Here, we describe a deep 3mm ALMA survey in long-baselines on a 1x1arcmin2 region in the Hubble Deep Field South, also covered by the Multi Unit Spectroscopic Explorer (MUSE) in order to assess resolved molecular gas properties in galaxies in group environments at z>1. ALMA observations comprising a 4-pointing mosaic with a single Band3 (3mm) spectral tuning were conducted to cover CO transitions from different groups identified by MUSE. This work consists in a total effective time on source of 61h in configurations with up to 15km baselines. The final data-set yields an angular resolution of 0.15""-0.2"" (imaging weights dependent) and maximum recoverable scales of 1""-2"". The final continuum map reaches a sensitivity of rms~2uJy/beam, allowing the detection of three sources at 3mm (only one showing multi-wavelength counterparts). Moreover, we detect six line emitters associated with CO J=2-1 at zspec=1.284, one of them previously undetected by MUSE and none detected in 3mm continuum. The inter-stellar medium gas masses range from ~2E9 to ~9E10 Msun (adopting alphaCO=4Msun/(this http URL), including Helium). Overall, this galaxy group is quite diverse with no two galaxies alike, some showing clear physical offsets with respect to Hubble imaging tracing rest-frame ultra-violet emission. We also derive cosmic molecular gas mass densities using this sample as a reference for group environments, and we find that these yield comparable densities as the galaxy population found in field environments.",
New submissions,Exploring the Cosmological Model Degeneracy with a new evaluate factor G,"Yuan-bo Xie,Yun-dong Wu,Wei Hong,Tong-jie Zhang","Cosmology and Nongalactic Astrophysics (astro-ph.CO); Data Analysis, Statistics and Probability (physics.data-an)","In the context of fitting cosmological models, parameter degeneracy remains a central issue. This paper critically examines traditional methods for constraining parameters and focuses on the G factor as a tool for evaluating the quality of observational data. To ensure analytical independence, two datasets--Cosmic Chronometers (CC) and Baryon Acoustic Oscillations (BAO)--were utilized as samples for parameter fitting, supplemented by Markov Chain Monte Carlo (MCMC) simulations. The Figure of Merit (FoM) matrix served as the final criterion for assessing fitting performance. The results show that the G factor of the CC dataset increases linearly with redshift z, whereas the G factor of the BAO dataset follows a cubic relationship. Further analysis indicates that the FoM value for datasets with high G factors is significantly higher than that for datasets with low G factors, thereby validating the G factor's effectiveness as a tool for assessing observational data quality and reducing parameter degeneracy. This suggests that the G factor may serve as a diagnostic tool and selection criterion for optimizing observational datasets in future research.",
New submissions,Probing Dark Matter Substructure with Image Number Anomaly in Strong Lensing Systems,"Wenlin Hou,Jianxiang Liu,Kai Liao",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"Gravitational lensing observables, including anomalies in image positions, flux ratios, and time delays, serve as usual probes of dark matter (DM) substructure. When dark matter substructure possesses sufficient perturbations, it may lead to the formation of extra images in otherwise canonical doubly or quadruply imaged systems. With the advent of increasingly precise observational instruments, previously undetectable images may become measurable and image number anomalies therefore could be an increasingly viable method. In this paper, we utilize the gravitational lensing phenomenon of image number anomaly to derive constraints on dark matter substructure. We present the extra images induced by distinct forms of DM substructure, specifically primordial black holes (PBHs) and fuzzy dark matter (FDM) and show that higher angular resolution observations increase the probability of detecting additional lensed images. Based on a null detection of image number anomalies in a sample of 3500 lens systems generated from the \textit{Strong Lensing Halo model-based mock catalogs} (SL-Hammocks), we derive upper limits on the abundance of PBHs. At the 95\% confidence level, the PBH abundance is constrained to $\lesssim 0.125\%$, $0.08\%$, and $0.04\%$ for PBH masses in the range $\sim 10^{7}$--$10^{9}~M_{\odot}$, corresponding to angular resolutions of $0.1''$, $0.05''$, and $0.01''$, respectively. Similarly, we exclude particle masses below $0.4$, $0.6$, and $3.5 \times 10^{-22} \ \mathrm{eV}$ for FDM at the same confidence level for the respective resolutions. Furthermore, the abundance of PBHs $\lesssim 0.9\%$ could be constrained at an angular resolution of $0.5''$ for the Legacy Survey of Space and Time (LSST) Observations. Finally, we discuss methodologies for identifying image number anomalies in special cases and demonstrate feasibility using a fitting procedure.",
New submissions,Constraining non-minimally coupled squared-Quartic Hilltop Inflation in light of ACT observations,"Jureeporn Yuennan,Farruh Atamurotov,Phongpichit Channuie",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"The combination of the data from the Dark Energy Spectroscopic Instrument (DESI) with the recent measurements from the Atacama Cosmology Telescope (ACT) indicate that the scalar spectral index \( n_s \) has a larger value than the Planck 2018 which leads to tension within standard inflationary models. In this study in order to explain the new data, We consider the squared-Quartic Hilltop inflation potential \( V(\phi) = V_0 [1 - \lambda (\phi/M_p)^4]^2 \) within the Einstein and Jordan frames. In the Jordan frame we introduce the coupling term \( \xi \phi^2 R \) and we calculate analytic expressions for the slow-roll parameters, scalar spectral index, and tensor-to-scalar ratio on the weak and strong coupling regimes. In the weak limit (\( \xi \ll 1 \)), perturbative corrections slightly increase \( n_s \) and suppress \( r \), leading to \( n_s \simeq 0.9743 \) and \( r \sim 7.8 \times 10^{-5} \) for representative parameters \( \lambda = 10^{-3}, \xi = 10^{-3}, {\cal N} = 117 \), values which are in agreement with the joint Planck--ACT--DESI (P-ACT-LB) constraints. On the other hand, for a strong coupled (\( \xi \gg 1 \)), the conformal rescaling provides an exponentially flat potential plateau, which allows us to calculate \( n_s \approx 0.9743 \) with \( r \lesssim 5 \times 10^{-4} \) for \( {\cal N} = 65{-}70 \), consistent with ACT and BK18 bounds. The associated energy scale of inflation, \( V_0^{1/4} \sim 10^{-3}{-}10^{-2} M_p \), remains compatible with high-scale inflationary scenarios.",
