Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,The Atacama Cosmology Telescope: Constraints on Local Non-Gaussianity from the ACT Cluster Catalog,"Leonid Sarieddine,J. Richard Bond,Matt Hilton,Raul Jimenez,Arthur Kosowsky,Kavilan Moodley,Bernardita Ried Guachalla,Cristóbal Sifón,Suzanne T. Staggs,Licia Verde,Edward J. Wollack",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We derive constraints on local-type primordial non-Gaussianity using the ACT DR6 Sunyaev--Zel'dovich cluster catalog. Modeling the redshift- and mass-dependent number counts of 1,201 clusters in the 10,347~deg$^2$ Legacy region, and accounting for survey completeness, intrinsic SZ scatter, and a weak-lensing-calibrated mass bias, we compute theoretical abundances using the Log--Edgeworth halo mass function. Assuming $\Lambda$CDM with well-motivated external priors, we obtain $f_{\rm NL} = 55 \pm 125$ (68% CL), consistent with Gaussian initial conditions. These constraints probe comoving scales of $5$--$10~{\rm Mpc}~h^{-1}$, complementing CMB bispectrum and scale-dependent bias measurements, which do not reach such small scales. We also find evidence for a 16.4% residual mass bias, which, although heavily informed by our adopted priors, plays a key role in matching observed and predicted counts but has negligible effect on $f_{\rm NL}$ constraints. We briefly discuss robustness of the results under relaxed priors and the prospects for next-generation SZ and lensing surveys to strengthen cluster-based tests of primordial non-Gaussianity.",
New submissions,An emulator for the ionizing photon mean free path in ultra-high resolution simulations: the implications of mean free path measurements for the reionization history,"Hurum Maksora Tohfa,Christopher Cain,Matthew McQuinn,Anson D'Aloisio",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Measurements of the mean free path of ionizing photons from high-redshift quasar spectra at $z \sim 5$-$6$ constrain the reionization history, but interpreting them requires modeling the kiloparsec-scale clumping that large-volume reionization simulations cannot resolve. We present a deep learning emulator for the mean free path (MFP) trained on high-resolution cosmological radiative transfer simulations of ionization fronts sweeping through small 2 comoving~Mpc/h volumes. Using a residual multi-layer perceptron neural network, we predict the MFP at a given redshift as a function of the reionization redshift, photoionization rate, wavelength, and box-scale density, achieving a median relative error of 1.6\% across nearly four orders of magnitude in MFP. Integrating its predictions over box-scale overdensity and an extended reionization history allows the emulator to predict the global MFP. We apply the emulator to extended reionization histories constrained by observed photoionization rates, finding that models prefer late reionization with substantial neutral fractions persisting at $z \lesssim 6$. Fitting a parametric ionization history yields a midpoint of reionization of $z_{\rm re} = 6.8\pm 1.2$ for reionization durations consistent with Planck and kinetic Sunyaev-Zeldovich constraints, and the universe being $10\%$ neutral still at $z_{\rm re} < 5.8 ~(6.3)$ at 1~(2)$\sigma$. Global ionizing emissivity inferences using measurements of the photoionization rate and MFP plus our emulator, which avoids common power-law assumptions, suggest a factor of $2-3$ decline between $z = 6$ and $4.8$, in agreement with previous studies. Our method provides an efficient (and more converged) alternative to large-volume radiative-hydrodynamic simulations of reionization for interpreting MFP measurements, and can also serve as a subgrid prescription for the ionizing opacity within such simulations.",
New submissions,The local void model for the Hubble and BAO tensions,"Indranil Banik,Harry Desmond,Vasileios Kalaitzidis,Sergij Mazurenko",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Instrumentation and Methods for Astrophysics (astro-ph.IM),"The inconsistency between the locally inferred Hubble constant and the value inferred from the cosmic microwave background assuming the $\Lambda$CDM cosmological model has persisted, turning into an important problem. An emergent underlying trend is that this Hubble tension is driven by data confined to the very low-redshift Universe (typically $z < 0.15$). Most intermediate-redshift measurements remain mutually consistent with $H_0^\mathrm{CMB}$, the $\Lambda$CDM expectation anchored by the CMB. This Perspective examines if a large local void can explain the Hubble tension and its appearance only at low $z$. For an observer residing within a large underdensity, such as the Milky Way inside the claimed KBC void, gravitationally induced outflows and redshift can inflate the locally inferred recession scale $cz'$ despite having $H_0 = H_0^\mathrm{CMB}$. We summarise evidence suggestive of a local underdensity from multi-wavelength galaxy number counts, discuss the dynamical requirements implied by the amplitude of inferred bulk flows, and connect the solution to the emerging low-redshift BAO distance anomaly ($\alpha_{\mathrm{iso}} < 1$). Previously published semi-analytic void models anticipated the observed redshift dependence of BAO deviations and predict a rapid convergence to CMB-consistent expansion for $z \gtrsim 0.2$, aligning with reconstructions of $H_0(z)$ from BAO plus uncalibrated Type Ia supernovae. We conclude by looking to future tests, including improved mapping of the local density and velocity field, fits to galaxy distance catalogues at the field level, kinematic Sunyaev-Zel'dovich constraints on coherent outflows, fast radio bursts, and the long-term prospect of redshift drift measurements as a direct probe of time-varying non-cosmological redshift contributions.",
New submissions,pop-cosmos: Redshifts and physical properties of KiDS-1000 galaxies,"Anik Halder,Hiranya V. Peiris,Stephen Thorp,Boris Leistedt,Daniel J. Mortlock,Gurjeet Jagwani,Madalina N. Tudorache,Sinan Deger,Benedict Van den Bussche,Joel Leja,Angus H. Wright",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Principled Bayesian inference of galaxy properties has not previously been performed for wide-area weak lensing surveys with millions of sources. We address this gap by applying the pop-cosmos generative model to perform spectral energy distribution (SED) fitting for 4 million KiDS-1000 galaxies. Calibrated on deep COSMOS2020 photometric data, pop-cosmos specifies a physically-motivated prior over the galaxy population up to $z \simeq 6$ in stellar population synthesis (SPS) parameter space. Using the Speculator SPS emulator with GPU-accelerated MCMC sampling, we perform full posterior inference at 6.5 GPU seconds per galaxy, obtaining joint constraints on galaxy redshifts and physical properties. We validate photometric redshifts against $\sim\!185,\!000$ KiDS galaxies cross-matched to DESI DR1 spectroscopic samples, achieving low bias ($3\times10^{-3}$), scatter ($\sigma_{\mathrm{MAD}}=0.04$), and outlier fraction (3.7%) for the Bright Galaxy Survey, with comparable performance (bias $3\times10^{-2}$, $\sigma_{\mathrm{MAD}}=0.05$, 1.3% outliers) for luminous red galaxies (LRGs). Within the LRG sample, we identify massive, dusty, star-forming contaminants at $z \simeq 0.4$ satisfying standard colour selections for quenched populations. We infer trends in stellar mass, star formation, metallicity, and dust across five tomographic redshift bins consistent with established scaling relations. Using specific star formation rate constraints, we identify $\sim$10% of KiDS-1000 galaxies as quenched, versus 37% implied by conservative colour cuts. This enables the construction of weak lensing samples defined by physical properties while mitigating intrinsic alignment systematics and preserving statistical power. Our analysis validates pop-cosmos out-of-sample, establishing it as a scaleable approach for galaxy evolution and cosmological analyses in photometric surveys.",
New submissions,Dynamical Systematics on Time Delay Lenses and the Impact on the Hubble Constant,"R. Forés-Toribio,C. S. Kochanek,J. A. Muñoz",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"While time-delay lenses can be an independent probe of $H_0$ the estimates are degenerate with the convergence of the lens near the Einstein radius. Velocity dispersions, $\sigma$, can be used to break the degeneracy, with uncertainties $\Delta H/H_0 \propto \Delta\sigma^2/\sigma^2$ ultimately limited by the systematic uncertainties in the kinematic measurements - measuring $H_0$ to 2% requires $\Delta\sigma^2/\sigma^2$ < 2%. Here we explore a broad range of potential systematic uncertainties contributing to eight time-delay lenses used in cosmological analyses. We find that: (1) The characterization of the PSF both in absolute scale and in shape is important, with biases in $\Delta\sigma^2/\sigma^2$ up to 1-6%, depending on the lens system. Small slit miscenterings of the lens are less important. (2) The difference between the measured velocity dispersion and the mean square velocity needed for the Jeans equations is important, with up to $\Delta\sigma^2/\sigma^2 \sim$ 3-8%. (3) The choice of anisotropy models is important with maximum changes of $\Delta\sigma^2/\sigma^2 \sim$ 5-18% and the frequently used Osipkov-Merritt models do not produce $h_4$ velocity moments typical of early-type galaxies. (4) Small differences between the true stellar mass distribution and the model light profile matter ($\Delta\sigma^2/\sigma^2 \sim$ 5-40%), with radial color gradients further complicating the problem. Finally, we discuss how the homogeneity of the early-type galaxy population means that many dynamically related parameters must be marginalized over the lens sample as a whole and not over individual lenses.",
New submissions,pop-cosmos: Forward modeling KiDS-1000 redshift distributions using realistic galaxy populations,"Boris Leistedt,Hiranya V. Peiris,Anik Halder,Stephen Thorp,Daniel J. Mortlock,Arthur Loureiro,Justin Alsing,Gurjeet Jagwani,Madalina N. Tudorache,Sinan Deger,Joel Leja,Benedict Van den Bussche,Angus H. Wright,Shun-Sheng Li,Konrad Kuijken,Hendrik Hildebrandt",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The accuracy of the cosmological constraints from Stage~IV galaxy surveys will be limited by how well the galaxy redshift distributions can be inferred. We have addressed this challenging problem for the Kilo-Degree Survey (KiDS) cosmic shear sample by developing a forward-modeling framework with two main ingredients: (1) the \texttt{pop-cosmos} generative model for the evolving galaxy population, calibrated on \textit{Spitzer} IRAC $\textit{Ch.\,1}<26$ galaxies from COSMOS2020; and (2) a data model for noise and selection, machine-learned from the SURFS-based KiDS-Legacy-Like Simulations (SKiLLS). Applying KiDS tomographic binning to our synthetic photometric data, we infer redshift distributions in each of five bins directly from the population and data models, bypassing the need for spectroscopic reweighting. Keeping the data model fixed, we compare results using two different galaxy population models: \texttt{pop-cosmos}; and \texttt{shark}, the semi-analytic galaxy formation model used in SKiLLS. In the first ($0.1<z<0.3$) and last ($0.9<z<1.2$) tomographic bins we find systematic differences in the mean redshifts of $\Delta z\sim0.05$-$0.1$, comparable to the reported uncertainties from spectroscopic reweighting methods. This work paves the way for accurate redshift distribution calibration for Stage~IV surveys directly through forward modeling, thus providing an independent cross-check on spectroscopic-based calibrations which avoids their selection biases and incompleteness. We will use the \texttt{pop-cosmos} redshift distributions in an upcoming full KiDS cosmology reanalysis.",
New submissions,A simple mechanism for the enhancement of the inflationary power spectrum,"I. Dalianis,A. Katsis,N. Tetradis",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"The background evolution in two-field inflation can feature two distinct stages, corresponding to the evolution along two successive field directions. When the second stage occurs at a significantly lower energy scale, the inflationary trajectory includes a sharp transition, accompanied by a series of rapid turns in field space. Fluctuations crossing the Hubble horizon during this turning phase can experience amplification by several orders of magnitude. This mechanism is very intuitive and can be implemented even in simple two-field models. It produces a peak in the scalar power spectrum that can lead to significant abundances of primordial black holes and secondary gravitational waves.",
New submissions,From Nonparametric Distance Reconstruction to Testing the Etherington Relation and Cosmic Curvature Using 2D and 3D BAO Measurements,"Darshan Kumar(HNAS),Jie Zheng(HNAS),Zhi-Qiang You(HNAS),Da-Chun Qiang(HNAS)",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present a joint test of cosmic curvature, $\Omega_{k0}$, and the cosmic distance-duality relation (CDDR) using the Etherington relation, which connects the luminosity and angular diameter distances at the same redshift. In this work, we combine the angular diameter distance measurements from recent Baryon Acoustic Oscillation (BAO) observations with luminosity distances reconstructed from Cosmic Chronometers data of Hubble parameter $H(z)$ using a non-parametric technique, Gaussian Process. A key part of our analysis is the systematic comparison of different BAO measurements (2D BAO, 3D BAO, and 3D DESI BAO) to determine whether any potential tension between angular and anisotropic BAO data affects constraints on the distance duality parameter $\eta(z)$ and $\Omega_{k0}$. We adopt four representative parameterizations of $\eta(z)$ to examine the correlation between $\eta(z)$ and $\Omega_{k0}$. Our results show no evidence for violation of the CDDR, with $\eta(z)$ consistent with unity at the 99\% confidence level for all BAO datasets and parameterizations. In all scenarios, the best-fit values of $\Omega_{k0}$ mildly favor a non-flat universe, although a spatially flat universe remains compatible at the 95\% confidence level. The constraints on $\eta_1$ and $\Omega_{k0}$ indicate slight variations across different BAO datasets, but the discrepancies between the 2D and 3D BAO measurements do not introduce any significant bias, and no statistically meaningful tension is observed. Our work provides robust constraints on cosmic curvature and the validity of the CDDR based on non-parametric distance reconstruction.",
New submissions,Parametric Resonance and Backreaction Effects in Magnetogenesis from Ultralight Dark Matter,"Nirmalya Brahma,Robert Brandenberger(McGill University)",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"We take a more detailed look at the recently proposed magnetogenesis mechanism triggered by ultralight dark matter coupled to electromagnetism. The proposed mechanism made use of a tachyonic resonance channel which leads to the exponential amplification of infrared modes. Here, we first investigate a possible narrow band parametric resonance channel which can produce photons at higher frequencies. Secondly, we estimate the effects of back-reaction on terminating the resonance. We find that there is indeed a narrow resonance channel. It is characterized by a Floquet exponent which is slightly smaller than the corresponding exponent for the tachyonic resonance. However, there is a region of parameter space (corresponding to a very small coupling constant) for which the tachyonic resonance is ineffective. In this case, the narrow resonance will dominate, and it will still be sufficiently strong to generate the observed magnetic fields on cosmological scales. Our analytical treatment of the back-reaction effects considered here indicates that a fraction of order one of the initial dark matter density can flow into the gauge fields. Hence, our magnetogenesis scenario appears to be robust to back-reaction effects.",
New submissions,Large-scale halo velocity correlations and the impact of finite simulation volumes,"Yao-Tsung Chuang,Teppei Okumura,Takahiro Nishimichi",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"The velocity correlation functions directly measured from the peculiar velocity field of dark matter in numerical simulations are known to have an amplitude lower than that predicted by theoretical models at large scales. The trend persists for dark-matter halos or galaxies that are more closely related to the observables. We investigate the impact of the finite simulation box sizes on the measured velocity correlation functions of halos, utilizing N-body simulations with different box sizes. We measure the halo velocity correlations from N-body simulations with side lengths of $1{\rm Gpc}/h$ and $2{\rm Gpc}/h$, confirming the former is more suppressed compared to the linear theory prediction on large scales due to the lack of large-scale modes beyond the box size. In contrast, even though we subdivide the larger-box simulations into those with side lengths of $1{\rm Gpc}/h$, the amount of the suppression is the same as that from the original boxes, as the large-scale modes are already imprinted. Introducing the lower limit of the integral in the Hankel transform, $k_{\rm min}$, as a free parameter and marginalizing it over, we find that the constrained growth rate parameter, $f(z)\sigma_8(z)$, returns the correct value assumed in the simulations. However, when we ignore the effect and set $k_{\rm min}=0$, the constraint on $f\sigma_8$ is significantly biased if the correlation between different separation bins is also ignored. Furthermore, we find that the suppression of the velocity correlation amplitude on large scales depends on halo mass, with more massive halos exhibiting a systematically stronger suppression. These results highlight the importance of accounting for missing long-wavelength modes when developing simulation-based modeling of velocity statistics, such as emulators.",
