Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,A Mid-Thirties Crisis: Dissecting the Properties of Gravitational Wave Sources Near the 35 Solar Mass Peak,"Soumendra Kishore Roy,Lieke A. C. van Son,Will M. Farr",High Energy Astrophysical Phenomena (astro-ph.HE); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"One striking feature of binary black hole (BBH) mergers observed in the first decade of gravitational-wave astronomy is an excess of events with component masses around $35\,\mathrm{M}_{\odot}$. Multiple formation channels have been proposed to explain this excess. To distinguish among these channels, it is essential to examine their predicted population-level distributions across additional parameters. In this work, we focus on BBH mergers near the $35\,\mathrm{M}_{\odot}$ peak and infer the population distributions of primary mass ($m_1$), mass ratio ($q$), effective spin ($\chi_{\rm eff}$), and redshift ($z$). We observe a gradual increase in the merger rate with $m_1$, rising by a factor of $3$ from $20\,\mathrm{M}_{\odot}$ to a peak around $34\,\mathrm{M}_{\odot}$, followed by a sharp, order-of-magnitude decline by $50\,\mathrm{M}_{\odot}$. This population also shows a weak preference for equal-mass mergers and has a $\chi_{\rm eff}$ distribution skewed toward positive values, with a median of zero excluded at approximately $90\%$ confidence. We find no significant $q-\chi_{\rm eff}$ correlation in the $35\, \mathrm{M}_{\odot}$ peak population, suggesting that lower-mass systems ($m_1<20\,\mathrm{M}_{\odot}$) likely drive the $q-\chi_{\rm eff}$ anti-correlation observed in the full BBH merger catalog. The redshift evolution of the merger rate is consistent with the cosmic star formation rate. We compare our findings with predictions from a wide range of formation channels. We find that common variants of the pair-instability supernova scenario, as well as hierarchical merger models, are incompatible with the observed features of the $35\,\mathrm{M}_{\odot}$ population. Ultimately, none of the formation channels we consider can explain all or even most of the features observed in this population. The ''mid-thirties'' of black hole mergers are in crisis.",
New submissions,Supermassive black holes and their surroundings: MeV signatures,"Tullia Sbarrato,Marco Ajello,Sara Buson,Denys Malyshev,Dmitry V. Malyshev,Reshmi Mukherjee,Gianpiero Tagliaferri,Fabrizio Tavecchio",High Energy Astrophysical Phenomena (astro-ph.HE); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The gravitational potential of supermassive black holes is so powerful that it triggers some of the most intense phenomena in the Universe. Accretion onto these objects and relativistic jet emission from their vicinity are observable across a wide range of frequencies and throughout cosmic history. However, despite this wealth of data, many aspects of their underlying mechanisms remain elusive. Investigating this phenomena across all frequencies is crucial, yet some energy windows are still poorly explored. One such window is the MeV energy range: many key signatures related to the emission from the SMBH environment - both in quiescent and active phases - are expected to lie between one and several hundreds MeV. In this work, we explore some of the open questions regarding the behavior and emission processes in the surroundings of SMBHs, and how these questions might be approached. From the elusive nature of Fermi bubbles around our Galactic Centre, to the origin of high-energy neutrinos in the nuclei and jets of Active Galactic Nuclei, to the nature and emission mechanisms of the most powerful blazars, the MeV window stands out as a crucial key to understanding SMBH physics.",
New submissions,A theoretical prediction for the dipole in nearby distances using cosmography,"Hayley J. Macpherson,Asta Heinesen",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Cosmography is a widely applied method to infer kinematics of the Universe at small cosmological scales while remaining agnostic about the theory of gravity at play. Usually cosmologists invoke the Friedmann-Lemaitre-Robertson-Walker (FLRW) metric in cosmographic analyses, however generalised approaches allow for analyses outside of any assumed geometrical model. These methods have great promise to be able to model-independently map the cosmic neighborhood where the Universe has not yet converged to isotropy. In this regime, anisotropies can bias parameter inferences if they are not accounted for, and thus must be included for precision cosmology analyses, even when the principle aim is to infer the background cosmology. In this paper, we develop a method to predict the dipole in luminosity distances that arises due to nearby inhomogeneities. This is the leading-order correction to the standard isotropic distance-redshift law. Within a very broad class of general-relativistic universe models, we provide an interpretation of the dipole in terms of the gradients in expansion rate and density which is free from any underlying background cosmology. We use numerical relativity simulations, with improved initial data methods, alongside fully relativistic ray tracing to test the power of our prediction. We find our prediction accurately captures the dipole signature in our simulations to within ~10% for redshifts $z\lesssim 0.07$ in reasonably smooth simulations. In the presence of more non-linear density fields, we find this reduces to $z\lesssim 0.02$. This represents up to an order of magnitude improvement with respect to what is achieved by naive, local cosmography-based predictions. Our paper thus addresses important issues regarding convergence properties of anisotropic cosmographic series expansions that would otherwise limit their applicability to very narrow redshift ranges.",
New submissions,Multi-wavelength variability analysis of the blazar S5 0716+714 during a long-lasting period of low activity,"B. M. Mihov,E. G. Elhosseiny,L. S. Slavcheva-Mihova,A. Takey,M. N. Ismail,R. Mawad",High Energy Astrophysical Phenomena (astro-ph.HE); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We conducted a multi-wavelength monitoring campaign of the blazar S5 0716+714 from 2022 November 26 to 2023 May 28 using optical telescopes in Egypt and Bulgaria. Data were taken during 84 nights in 11 of which intranight monitoring was performed. We also use optical and gamma-ray survey data. On long-term time-scales, we find a gradual decrease of the S5 0716+714 activity since the beginning of 2020 in both optical and gamma-rays. On short-term time-scales, the individual optical light curves are strongly correlated among each other with no time lags observed. The V-band percentage variability amplitude equals 97.59 +/- 0.02 per cent. We find moderate flatter-when-brighter spectral behaviour with the strength of the 'spectral index - flux' anti-correlation decreasing towards the longer wavelengths. The main feature of the short-term light curves is a transient quasi-periodic oscillation with a period of 43.5 +/- 3.6 d. The V-band light curve is modelled with two helically moving blobs and a synchrotron flare. We estimate the resulting parameters, as well as limits on the radius, magnetic field strength, and electron Lorentz factor of the region responsible for the flare. On intranight time-scales, we find smooth flux variations with no flares and derive a duty cycle in the range ~10-20 per cent. The lack of flares on intranight time-scales could result from a temporarily homogeneous jet flow without formation of turbulent cells in terms of prevented Kelvin-Helmholtz instability. The analysis of the data reveals a low activity of S5 0716+714 on all time-scales during the observation period.",
New submissions,Avoiding (photo-$z$) Catastrophe,"A. J. Battisti,E. da Cunha,S. Jin,J. A. Hodge",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Instrumentation and Methods for Astrophysics (astro-ph.IM),"Spectral modeling codes that estimate photometric redshifts (photo-$z$) are a powerful and often reliable method for determining redshifts of galaxies. However, there are notable instances where degeneracies in spectral energy distribution (SED) colors lead to `catastrophic' failures. We highlight the case of COSBO-7, a dusty, intermediate-$z$ galaxy that masqueraded as a high-$z$ source, because it demonstrates a unique scenario where photo-$z$ codes run into issues despite extensive multi-wavelength photometry. We advocate that photo-$z$ fitting should aim to: (1) use the entire available SED (UV--radio) whenever possible to help break color degeneracies, (2) allow flexible dust attenuation prescriptions, both in terms of the attenuation curve slope and a varying 2175Å absorption feature, and (3) implement uncertainty floors to account for limitations in spectral models and also on the photometry itself.",
New submissions,Forecasting the Impact of Source Galaxy Photometric Redshift Uncertainties on the LSST $3\times2$pt Analysis,"Tianqing Zhang,Husni Almoubayyed,Rachel Mandelbaum,Markus Michael Rau,Nikolina Šarčević,C. Danielle Leonard,Jeffrey A. Newman,Brett Andrews,Shuang Liang, TheLSST Dark Energy Science Collaboration",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Photometric redshifts of the source galaxies are a key source of systematic uncertainty in the Rubin Observatory Legacy Survey of Space and Time (LSST)'s galaxy clustering and weak lensing analysis, i.e., the $3\times 2$pt analysis. This paper introduces a Fisher forecast code FisherA2Z for the LSST Year 10 (Y10) $3 \times 2$pt and cosmic shear analyses, utilizing a 15-parameter redshift distribution model, with one redshift bias, variance, and outlier rate per tomographic bin. FisherA2Z employs the Core Cosmology Library CCL to compute the large-scale structure power spectrum and incorporates a four-parameter nonlinear alignment model for intrinsic alignments. We evaluate the impact of marginalizing over redshift distribution parameters on weak lensing, forecast biases in cosmological parameters due to redshift errors, and assess cosmological parameter sensitivity to redshift systematic parameters using decision trees. The sensitivity study reveals that for LSST $3\times2$pt analysis, $S_8$ is most sensitive to the mean redshift of the fourth out of the five source tomographic bins, while other cosmological parameters possess different sensitivities. Additionally, we provide cosmological analysis forecasts based on different scenarios of spectroscopic training datasets. We find that the figures-of-merit for the cosmological results increase with the number of spectroscopic training galaxies, and with the completeness of the training set above $z=1.6$, assuming the redshift information comes solely from the training set galaxies without other external constraints.",
New submissions,Modelling Galaxy Clustering and Tomographic Galaxy-Galaxy Lensing with HSC Y3 and SDSS using the Point-Mass Correction Model and Redshift Self-Calibration,"Tianqing Zhang,Sunao Sugiyama,Surhud More,Rachel Mandelbaum,Xiangchong Li,Roohi Dalal,Hironao Miyatake,Atsushi J. Nishizawa,Takahiro Nishimichi,Masamune Oguri,Ken Osato,Markus M. Rau,Masato Shirasaki,Tomomi Sunayama,Masahiro Takada",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The combination of galaxy-galaxy weak lensing and galaxy clustering is a powerful probe of the cosmological model, and exploration of how to best model and extract this information from the signals is essential. We present the measurement of the galaxy-galaxy weak lensing signals using the SDSS DR11 spectroscopic galaxies as lens galaxies, and the HSC Y3 shear catalog as source galaxies, binned into four tomographic bins by their photometric redshift. The SDSS DR11 galaxies, with a redshift range $0.15<z<0.7$, are binned into three redshift bins, each as a probe for measuring the projected correlation function, $w_p(R_p)$. We measure the galaxy-galaxy lensing signal $\Delta \Sigma (R_p)$ in 12 lens-source bin pairs and show that there is no evidence for significant systematic biases in the measurement with null testing. We combine our $w_p(R_p)$ and $\Delta \Sigma (R_p)$ ($2\times2$pt) data vectors and perform likelihood inference with a flat $\Lambda$CDM model. For $\Delta \Sigma (R_p)$, we extend the lower limit of the scale cut compared to previous HSC Y3 analyses to $2 h^{-1}$Mpc by including a point-mass correction term in addition to the minimal bias model. We present various tests to validate our model and provide extended consistency tests. In the $\Lambda$CDM context, our fiducial model yields $S_8 = 0.804^{+0.051}_{-0.051}$. The $2\times2$pt data vector provides redshift parameter constraints for the third and fourth redshift bins $\Delta z_3 = -0.079^{+0.074}_{-0.084}$, and $\Delta z_4 = -0.203^{+0.167}_{-0.206}$, which is consistent with results from the previous tomographic cosmic shear studies, and serves as the foundation for a future $3\times 2$pt analysis.",
New submissions,"Constraining $Λ$CDM, $ω$CDM, and $ω_0ω_a$CDM models with DESI DR2 BAO: Redshift-Resolved Diagnostics and the Role of $r_d$",Seokcheon Lee,Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present a detailed comparison of  $\Lambda$CDM, $\omega$CDM, and $\omega_0\omega_a$CDM cosmologies using the latest redshift-resolved BAO measurements from DESI DR2. By separating $r_d$-dependent and $r_d$-independent observables and applying both fixed and model-derived sound horizon values, we test the consistency of each model across 24 observables spanning redshift 0.2 to 2.3. Our results show that the $\omega$CDM model is statistically favored over $\Lambda$CDM, with lower $\chi^2$, AIC, and BIC values and reduced residuals, especially at $z = 0.706$ and 0.934. In contrast, the $\omega_0\omega_a$CDM model is strongly disfavored, even when using model-specific $r_d$, due to large residuals caused by the unphysical high-redshift behavior.",
New submissions,Cosmology and Source Redshift Constraints from Galaxy Clustering and Tomographic Weak Lensing with HSC Y3 and SDSS using the Point-Mass Correction Model,"Tianqing Zhang,Xiangchong Li,Sunao Sugiyama,Rachel Mandelbaum,Surhud More,Roohi Dalal,Hironao Miyatake,Atsushi J. Nishizawa,Takahiro Nishimichi,Masamune Oguri,Ken Osato,Markus M. Rau,Masato Shirasaki,Tomomi Sunayama,Masahiro Takada",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The combination of galaxy clustering and weak lensing is a powerful probe of the cosmology model. We present a joint analysis of galaxy clustering and weak lensing cosmology using SDSS data as the tracer of dark matter (lens sample) and the HSC Y3 dataset as source galaxies. The analysis divides HSC Y3 galaxies into four tomographic bins for both galaxy-galaxy lensing and cosmic shear measurements, and employs a point-mass correction model to utilize galaxy-galaxy lensing signals down to 2$h^{-1}$Mpc, extending up to 70$h^{-1}$Mpc. These strategies enhance the signal-to-noise ratio of the galaxy-galaxy lensing data vector. Using a flat $\Lambda$CDM model, we find $S_8 = 0.780^{+0.029}_{-0.030}$, and using a $w$CDM model, we obtain $S_8 = 0.756^{+0.038}_{-0.036}$ with $w = -1.176^{+0.310}_{-0.346}$. We apply uninformative priors on the redshift mean-shift parameters for the third and fourth tomographic bins. Leveraging the self-calibration power of tomographic weak lensing, we measure $\Delta z_3 = -0.112^{+0.046}_{-0.049}$ and $\Delta z_4 = -0.185^{+0.071}_{-0.081}$, in agreement with previous HSC Y3 results. This demonstrates that weak lensing self-calibration can achieve redshift constraints comparable to other methods such as photometric and clustering redshift calibration.",
New submissions,Nonlinear reconstruction of general dark energy theories,"Yunhao Gao,Baojiu Li,Jie Wang",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"The large variety and number of dark energy (DE) theories make it impractical to perform detailed analyses on a case-by-case basis, which has motivated proposals to ``parameterize"" theories to reduce the size of theory space. The leading approach to do this is the effective field theory of dark energy (EFTofDE), which can describe general Horndeski-type theories with a small number of observationally accessible time-dependent functions. However, the EFTofDE primarily works for linear perturbations, and extending it to obtain a fully non-linear description of DE theories, which is critical for theories with screening mechanisms, is challenging. In this paper, we present a general method for reconstructing the non-linear DE Lagrangian from the background expansion history and certain linear-perturbation quantities, building upon the EFTofDE framework. Using numerical examples, we demonstrate that this method is applicable to a wide range of single-scalar-field dark energy and modified gravity theories, including quintessence, scalar-tensor theory, $k$-essence, and generalized cubic Galileon with shift symmetry. For each of these theories, we discuss the validity of the method and factors affecting its results. While this method involves solving differential equations, we find that the initial conditions are not important for quintessence, scalar-tensor theory and $k$-essence, while for shift-symmetric cubic Galileon, the generic tracker solution can help transform differential equations into algebraic equations. This offers a useful framework to connect cosmological observations at the background and linear-perturbation levels to the underlying non-linear dynamics of dark energy, and will enable cosmological simulations to analyze and examine DE theories systematically and in much greater detail.",
