Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Symmetry-protected conservation of superhorizon inflationary perturbations to all loops,"Cheng-Jun Fang,Zhen-Hong Lyu,Chao Chen,Zong-Kuan Guo",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We demonstrates that the single-field inflation field system exhibits a symmetry that constrains its evolution via the Ward identity even for non-attractor inflation. By analyzing loop diagram structures, we derive a superhorizon conserved quantity directly related to the two-point correlation function of curvature perturbations, generalizing previous one-loop results to arbitrary loop orders. This symmetry-based approach provides a framework for understanding quantum conservation laws beyond the leading perturbative order.",
New submissions,Constraining the magnetic field in the galaxy cluster Abell 2142 using MeerKAT L-band polarisation data,"A. Pagliotta,C. J. Riseley,A. Bonafede,C. Stuardi,F. Loi",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"Magnetic fields permeate the Universe, including galaxy clusters, and affect the thermodynamical properties of the intra-cluster medium (ICM). Cosmological simulations predict that seed magnetic fields are amplified up to the $\mu$G-level in the ICM, but the magnetic field strength and structure have been studied in only a few clusters. Abell 2142 is a local massive cluster that shows evidence of a post-merger dynamical state. In this work, we aim to constrain the magnetic field intensity, radial profile and power spectrum within its ICM, providing key insights into the nature of this non-thermal component in galaxy clusters. We present MeerKAT observations of Abell 2142 in the L-band (872-1712 MHz), imaged in polarisation for the first time with this purpose. We derive the Rotation Measure (RM) from the radio galaxies' polarised emission by applying the RM synthesis technique and analyse both the RM and fractional polarisation ($\mathrm{F_p}$). To investigate the magnetic field distribution within the ICM, we compare our results with mock RM maps generated from 3D simulations of the cluster. We find that the RM dispersion, $\sigma_{\mathrm{RM}}$, decreases with projected radius, whereas the $\mathrm{F_p}$ increases. Both trends suggest that the magnetic field intensity decreases at larger distances from the cluster center, in agreement with studies on other clusters. Assuming that the magnetic field energy density scales with the gas thermal energy ($B \propto n_e^{0.5}$), a magnetic field with a power spectrum ranging from scales between 7 and 470 kpc, with peak at $\sim 140$ kpc and mean central strength of $9.5 \pm 1.0 \ \mu$G, provides the best fit to our data. The high central magnetic field lies at the upper end of the range observed in other systems and supports the possibility of an hadronic contribution to the diffuse radio emission previously detected at the cluster center.",
New submissions,Quantum stress-energy at timelike boundaries: testing a new beyond-$Λ$CDM parameter with cosmological data,"Oliver H. E. Philcox,Eva Silverstein,Gonzalo Torroba",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"We analyze the basic cosmological effects of a population of timelike boundaries -- a form of nontrivial spacetime topology -- containing a boundary layer of quantum stress energy. This accumulation of vacuum fluctuations of quantum fields can be consistently negative and UV sensitive, providing an additional source of cosmic energy density strong enough to compete with matter and dark energy. For boundary conditions enabling a solution with fixed comoving boundary size, this effect contributes a qualitatively new term to the Friedmann equation determining the expansion history, scaling like $-1/a$ for scale factor $a$. It naturally dominates at relatively late times ($a\approx1/2$), while leaving intact well-measured early universe physics such as big bang nucleosynthesis and recombination. For a wide window of parameters, the boundaries can be larger than the Planck length throughout their history, back through the start of inflation at any viable scale. We analyze CMB and BAO data sets (Planck, ACT, and DESI) allowing for this component, finding a slight preference ($\sim 2\sigma$) and a relaxation of current tensions in the data (including the neutrino mass) in a physical manner. This novel parameter fits into a larger space of physical parameters beyond-$\Lambda$CDM that may serve this role, including negative spatial curvature, which may also be motivated by topological considerations and chaotic dynamics. Finally, we comment on additional phenomenological prospects for testing for this form of topology in the universe.",
New submissions,Constraining Dynamical Dark Energy from Galaxy Clustering with Simulation-Based Priors,"Shu-Fan Chen,Mikhail M. Ivanov",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The effective-field theory based full-shape analysis with simulation-based priors (EFT-SBP) is the novel analysis of galaxy clustering data that allows one to combine merits of perturbation theory and simulation-based modeling in a unified framework. In this paper we use EFT-SBP with the galaxy clustering power spectrum and bispectrum data from BOSS in order to test the recent preference for dynamical dark energy reported by the DESI collaboration. While dynamical dark energy is preferred by the combination of DESI baryon acoustic oscillation, \textit{Planck} Cosmic Microwave Background, and Pantheon+ supernovae data, we show that this preference disappears once these data sets are combined with the usual BOSS EFT galaxy power spectrum and bispectrum likelihood. The use of the simulation-based priors in this analysis further weakens the case for dynamical dark energy by additionally shrinking the parameter posterior around the cosmological constant region. Specifically, the figure of merit of the dynamical dark energy constraints from the combined data set improves by $\approx 20\%$ over the usual EFT-full-shape analysis with the conservative priors. These results are made possible with a novel modeling approach to the EFT prior distribution with the Gaussian mixture models, which allows us to both accurately capture the EFT priors and retain the ability to analytically marginalize the likelihood over most of the EFT nuisance parameters. Our results challenge the dynamical dark energy interpretation of the DESI data and enable future EFT-SBP analyses of BOSS and DESI in the context of non-minimal cosmological models.",
New submissions,Lya2pcf: an efficient pipeline to estimate two- and three-point correlation functions of the Lyman-$α$ forest,"Josue De-Santiago,Rafael Gutiérrez-Balboa,Gustavo Niz,Alma X. González-Morales",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Studying the matter distribution in the universe through the Lyman-$\alpha$ forest allows us to constrain small-scale physics in the high-redshift regime. Spectroscopic quasar surveys are generating increasingly large datasets that require efficient algorithms to compute correlation functions. Moreover, cosmological analyses based on Lyman-$\alpha$ forests can significantly benefit from incorporating higher-order statistics alongside traditional two-point correlations. In this work, we present Lya2pcf, a pipeline designed to compute three-dimensional two-point and three-point correlation functions using Lyman-$\alpha$ forest data. The code implements standard algorithms widely used in current spectroscopic surveys for computing the two-point correlation function with its distortion matrix, covariance matrices; and it naturally extends the two-point estimator to three-point correlations. Thanks to GPU optimization, Lya2pcf achieves a substantial reduction in computational time for both the two-point correlation function and its distortion matrix when compared to the widely used PICCA code. We apply Lya2pcf to data from the Sloan Digital Sky Survey (SDSS) sixteenth data release (DR16) and a Dark Energy Spectroscopic Instrument Year-5 (DESI Y5) mock dataset, demonstrating overall performance gains over PICCA, especially on GPUs. We show the first measurement of the anisotropic three-point correlation function on a large spectroscopic sample for all possible triangles with scales up to 80 Mpc/h. The estimator's fast computation and the resulting signal-to-noise ratio -- above one for many triangle configurations -- demonstrate the viability of incorporating three-point statistics into future cosmological inference analyses, particularly with the larger datasets expected from Stage IV spectroscopic surveys.",
New submissions,CHEX-MATE: New detections and properties of the radio diffuse emission in massive clusters with MeerKAT,"M. Balboni,F. Gastaldello,A. Bonafede,A. Botteon,I. Bartalucci,R. Cassano,S. De Grandi,S. Ettori,M. Gaspari,S. Ghizzardi,M. Gitti,M. Johnston-Hollitt,L. Lovisari,S. Molendi,E. Pointecouteau,G.W. Pratt,G. Riva,M. Rossetti,J. Sayers,M. Sereno,R.J. van Weeren",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Modern radio telescopes are revolutionising our understanding of non-thermal phenomena within galaxy clusters, collecting large samples of extended sources with unprecedented sensitivity and angular resolution. In this work, we present novel MeerKAT observations for a sample of 21 galaxy clusters being part of the CHEX-MATE project. These systems were selected based on their high mass and displaying signs of dynamical activity. Thanks to the high-quality data in hand, we detect extended radio emission in every target considered. We report two new halos, three new relics and confirm a previous candidate halo and two candidate radio relics. When investigating the scaling relations with the cluster properties, we confirm the presence of a radio halo power-mass correlation and relate it to a higher radio halo emissivity in more massive clusters. For radio relics, we highlight the MeerKAT capabilities to significantly extend the depth of radio observations to a new, unexplored field of low radio power sources ($\lesssim 10^{23} ~ {\rm W~Hz^{-1}} $ at 1.28 GHz). Thanks to such high-sensitivity data, we show that the radio relic power can display a wide range of values for a given cluster mass and relic size. Ultimately, we discuss how current radio observations, in combination with large radio surveys, are becoming capable of testing numerical simulation predictions and being close to perform direct comparison with them, in order to gain new insights on the evolution of radio relics.",
New submissions,DeepCHART: Mapping the 3D dark matter density field from Ly$α$ forest surveys using deep learning,"Soumak Maitra(TIFR),Matteo Viel,Girish Kulkarni",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"We present DeepCHART (Deep learning for Cosmological Heterogeneity and Astrophysical Reconstruction via Tomography), a deep learning framework designed to reconstruct the three-dimensional dark matter density field at redshift $z=2.5$ from Ly$\alpha$ forest spectra. Leveraging a 3D variational autoencoder with a U-Net architecture, DeepCHART performs fast, likelihood-free inference, accurately capturing the non-linear gravitational dynamics and baryonic processes embedded in cosmological hydrodynamical simulations. When applied to joint datasets combining Ly$\alpha$ forest absorption and coeval galaxy positions, the reconstruction quality improves further. For current surveys, such as Subaru/PFS, CLAMATO, and LATIS, with an average transverse sightline spacing of $d_\perp=2.4h^{-1}$cMpc, DeepCHART achieves high-fidelity reconstructions over the density range $0.4<\Delta_{\rm DM}<15$, with a voxel-wise Pearson correlation coefficient of $\rho\simeq 0.77$. These reconstructions are obtained using Ly$\alpha$ forest spectra with signal-to-noise ratios as low as 2 and instrumental resolution $R=2500$, matching Subaru/PFS specifications. For future high-density surveys enabled by instruments such as ELT/MOSAIC and WST/IFS with $d_\perp\simeq 1h^{-1}\mathrm{cMpc}$, the correlation improves to $\rho\simeq 0.90$ across a wider dynamic range ($0.25<\Delta_{\rm DM}<40$). The framework reliably recovers the dark matter density PDF as well as the power spectrum, with only mild suppression at intermediate scales. In terms of cosmic web classification, DeepCHART successfully identifies 81% of voids, 75% of sheets, 63% of filaments, and 43% of nodes. We propose DeepCHART as a powerful and scalable framework for field-level cosmological inference, readily generalisable to other observables, and offering a robust, efficient means of maximising the scientific return of upcoming spectroscopic surveys.",
New submissions,The formation and evolution of Supermassive disks in IllustrisTNG,"Diego Pallero,Gaspar Galaz,Patricia B. Tissera,Facundo A. Gómez,Antonela Monachesi,Cristobal Sifón,Brian Tapia-Contreras",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Supermassive disks are outstanding galaxies whose formation and evolution are still poorly understood. They comprise a large variety of objects, ranging from large, low-surface-brightness galaxies, such as Malin 1, to the most spectacular superluminous spirals. However, we still do not know the physical mechanisms behind its formation, and whether they will be long-lived objects or whether their mass could destroy them in time. We aim to investigate the formation and evolution of these galaxies using the magnetohydrodynamical state-of-the-art simulation IllustrisTNG-100. We defined supermassive disks as galaxies with $\lambda / \sqrt{\varepsilon} \geq 0.31$ or 0.71, and with stellar mass log$_{10}M_\star/M_\odot > 10^{11}$. We studied the color, merging history, AGN history, and environment in which these galaxies reside. Supermassive disk galaxies typically experience a quiescent merging history, with $48\%$ experiencing no significant mergers at $z \leq 1$. Their stellar mass growth is driven mainly by star formation, unlike spheroidal galaxies, which require a significant number of mergers to form. Moreover, the mergers experienced by disk galaxies are generally rich in gas content, irrespective of whether they are minor or major events. Supermassive disks exist across various environments, from isolation to clusters, with $\sim 60\%$ inhabiting in isolation or low-mass groups, $\sim 25\%$ residing in massive groups, and $\sim15\%$ residing within galaxy clusters. When studying the evolution of supermassive disks selected at $z=0.5$, we show that when they gain sufficient mass, the probability of them maintaining their disk-like structure up to $z=0$ is relatively high ($\sim 60\%$). Lastly, while AGN significantly influences the regulation of star formation in galaxies, it does not directly alter their morphological structure.",
New submissions,Forecast for growth-rate measurement using peculiar velocities from LSST supernovae,"Damiano Rosselli,Bastien Carreres,Corentin Ravoux,Julian E. Bautista,Dominique Fouchez,Alex G. Kim,Benjamin Racine,Fabrice Feinstein,Bruno Sánchez,Aurelien Valade, TheLSST Dark Energy Science Collaboration",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"In this work, we investigate the feasibility of measuring the cosmic growth-rate parameter, $f\sigma_8$, using peculiar velocities (PVs) derived from Type Ia supernovae (SNe Ia) in the Vera C. Rubin Observatory's Legacy Survey of Space and Time (LSST). We produce simulations of different SN types using a realistic LSST observing strategy, incorporating noise, photometric detection from the Difference Image Analysis (DIA) pipeline, and a PV field modeled from the Uchuu UniverseMachine simulations. We test three observational scenarios, ranging from ideal conditions with spectroscopic host-galaxy redshifts and spectroscopic SN classification, to more realistic settings involving photometric classification and contamination from non-Ia supernovae. Using a maximum-likelihood technique, we show that LSST can measure $f\sigma_8$ with a precision of $10\%$ in the redshift range $ 0.02 < z < 0.14 $ in the most realistic case. Using three tomographic bins, LSST can constrain the growth-rate parameter with errors below $18\%$ up to $z = 0.14$. We also test the impact of contamination on the maximum likelihood method and find that for contamination fractions below $\sim 2\%$, the measurement remains unbiased. These results highlight the potential of the LSST SN Ia sample to complement redshift-space distortion measurements at high redshift, providing a novel avenue for testing general relativity and dark energy models.",
New submissions,Modeling the Cosmological Lyman-$α$ Forest at the Field Level,"Roger de Belsunce,Mikhail M. Ivanov,James M. Sullivan,Kazuyuki Akitsu,Shi-Fan Chen",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The distribution of absorption lines in the spectra of distant quasars, called the Lyman-$\alpha$ (Ly-$\alpha$) forest, is a unique probe of cosmology and the intergalactic medium at high redshifts and small scales. The statistical power of ongoing redshift surveys demands precise theoretical tools to model the Ly-$\alpha$ forest. We address this challenge by developing an analytic, perturbative forward model to predict the Ly-$\alpha$ forest at the field level for a given set of cosmological initial conditions. Our model shows a remarkable performance when compared with the Sherwood hydrodynamic simulations: it reproduces the flux distribution, the Ly-$\alpha$ - dark matter halo cross-correlations, and the count-in-cell statistics at the percent level down to scales of a few Mpc. Our work provides crucial tools that bridge analytic modeling on large scales with simulations on small-scales, enabling field-level inference from Ly-$\alpha$ forest data and simulation-based priors for cosmological analyses. This is especially timely for realizing the full scientific potential of the Ly-$\alpha$ forest measurements by the Dark Energy Spectroscopic Instrument.",
