Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Testing $f(T)$ Gravity with Cosmological Observations: Confronting the Hubble Tension and Implications for the Late-Time Universe,"Saurabh Verma,Archana Dixit,Anirudh Pradhan,M. S. Barak",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"In recent years, modifications to General Relativity (GR) have been explored to address cosmological observations, particularly in the context of late-time cosmic acceleration. Among these, modifications based on the Teleparallel Equivalent of General Relativity (TEGR), particularly $f(T)$ gravity, have gained significant attention. In this work, we investigate the scalar perturbations in $f(T)$ gravity, focusing on how these perturbations modify the Poisson and lensing equations and how they impact cosmological observables. By incorporating observational data from cosmic chromatometers, Big Bang nucleosynthesis, the DESI BAO survey, and Type Ia Supernovae (SNe Ia), we derive constraints on the parameters of the $f(T)$ power-law model. Our results suggest that $f(T)$ gravity can effectively alleviate some of the tensions observed in the standard $\Lambda$CDM model, including the Hubble constant ($H_0$) discrepancy. Furthermore, the evolution of the supernova luminosity and its dependence on the gravitational constant are considered to refine the measurement of cosmological parameters. The model's ability to address the $H_0$ tension is critically examined, and we find that $f(T)$ gravity offers a viable alternative to the standard model. The work concludes by comparing the fits of the $f(T)$ gravity model to the $\Lambda$CDM model using various information criteria, revealing key insights into the viability of modified gravity in contemporary cosmology.",
New submissions,The First RELHIC? Cloud-9 is a Starless Gas Cloud,"Gagandeep S. Anand,Alejandro Benítez-Llambay,Rachael Beaton,Andrew J. Fox,Julio F. Navarro,Elena D'Onghia",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"FAST observations have recently identified a compact HI cloud (hereafter Cloud-9) in the vicinity of the spiral galaxy M94. This identification has been confirmed independently by VLA and GBT observations. Cloud-9 has the same recession velocity as M94, and is therefore at a similar distance ($\sim$4.4 Mpc). It is compact ($\sim$1$'$ radius, or $\sim$1.4 kpc), dynamically cold ($W_{50}=12$ km/s), non-rotating, and fairly massive, with an HI mass of $\sim 10^{6}$ $M_{\odot}$. Here we present deep HST/ACS imaging designed to search for a luminous stellar counterpart. We visually rule out the presence of any dwarf galaxy with stellar mass exceeding 10$^{3.5}$$M_{\odot}$. A more robust color-magnitude diagram-based analysis rules out a 10$^{4}$$M_{\odot}$ stellar counterpart with 99.5$\%$ confidence. The non-detection of a luminous component reinforces the interpretation that this system is a Reionization-Limited HI Cloud (RELHIC); i.e., a starless dark matter halo filled with hydrostatic gas in thermal equilibrium with the cosmic ultraviolet background. Our results make Cloud-9 the leading RELHIC candidate of any known compact HI cloud. This provides strong support for a cornerstone prediction of the $\Lambda$CDM model, namely the existence of gas-filled starless dark matter halos on sub-galactic mass scales, and constrains the present-day threshold halo mass for galaxy formation.",
New submissions,A Tale of Tails: Star Formation and Stripping in Jellyfish Galaxies in the Strong Lensing Cluster MACS J0138.0-2155,"Catherine C. Gibson,Jackson H. O'Donnell,Tesla E. Jeltema",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We investigate the effects of ram-pressure stripping on four galaxies within the massive, strong-lensing cluster MACS-J0138.0-2155 ($z=0.336$). Of these, three are classified as jellyfish galaxies, with significant elongated tails. Two of these jellyfish galaxies, J1 and J2, are in a late-stage of stripping and show post-starburst features within their disk regions with star formation only in the tails. Using VLT/MUSE integral field spectroscopic data, we spatially resolve the stellar and gas kinematics to examine extraplanar gas associated with ram-pressure stripping. We complement this analysis with optical and near-infrared imaging from the Hubble Space Telescope to visualize the galactic structure of each member. The jellyfish galaxies are all blue-shifted with respect to the cluster and show velocity gradients of a few hundred $\mathrm{kms}^{-1}$ across their tails. From the resolved gas kinematics, we derive H$\alpha$-based star formation rates; these are generally low reaching a maximum of approximately 0.49 $\mathrm{M_{\odot}\text{yr}^{-1}kpc^{-2}}$ in galaxy J3. We also report the kinematics for galaxy J4, which lies in the foreground of the cluster but close in projection to one of the lensed arcs.",
New submissions,A Constraint on Dark Matter Self-Interaction from Combined Strong Lensing and Stellar Kinematics in MACS J0138-2155,"Jackson H. O'Donnell(1 and 2),Tesla E. Jeltema(1 and 2),M. Grant Roberts(1 and 2),James Nightingale(3),Abigail Flowers(4),Dhruv Aldas(5) ((1) Department of Physics, University of California, Santa Cruz, (2) Santa Cruz Institute for Particle Physics, (3) School of Mathematics, Statistics, and Physics, Newcastle University, (4) Department of Physics, University of Zürich, (5) Department of Physics, University of California, Berkeley)",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Self-Interacting Dark Matter (SIDM) represents a compelling alternative to collisionless dark matter, with diverse phenomenological signals from dwarf galaxy to galaxy cluster scales. We present new constraints on the SIDM cross section from the galaxy cluster MACS J0138-2155, host to the strongly lensed supernovae Requiem and Encore. Our analysis combines strong gravitational lensing with spatially resolved stellar kinematics of the central galaxy, employing several methodological advances over previous cluster-scale SIDM studies. The result is a self-consistent measurement of the density profile of MACS J0138-2155 across two orders of magnitude in radius. Our lensing and kinematics analyses individually yield highly consistent results, and from their combination we report a 95% confidence upper limit on the SIDM cross section of $\sigma/m < 0.613$ cm$^2$/g, at an interaction velocity of $\langle v_\text{pair}\rangle < 2090$ km/s. This constraint, derived from the most detailed single-system analysis to date, is competitive with previous cluster-scale limits while demonstrating the power of combining complementary gravitational probes. The methodology developed here advances precision cluster lens modeling and will inform future studies of dark matter physics, as well as time-delay cosmography in this unique strong lensing system. Additionally, our results imply SN Requiem will reappear sooner than previously reported, with a 1$\sigma$ CL between January 2027 and November 2028 at H$_0 = 67.7$ km s$^{-1}$ Mpc$^{-1}$.",
New submissions,The structure of the giant radio fossil in the Ophiuchus galaxy cluster,"Simona Giacintucci,Maxim Markevitch,Tracy Clarke,Daniel R. Wik",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE),"We present high-sensitivity follow-up observations of the giant fossil radio lobe in the Ophiuchus galaxy cluster with the upgraded Giant Metrewave Radio Telescope (uGMRT) in the 125-250 MHz and 300-500 MHz frequency bands. The new data have sufficient angular resolution to exclude compact sources and enable us to trace the faint extended emission from the relic lobe to a remarkable distance of 820 kpc from the cluster center. The new images reveal intricate spatial structure within the fossil lobe, including narrow (5-10 kpc), long (70-100 kpc) radio filaments embedded within the diffuse emission at the bottom of the lobe. The filaments exhibit a very steep spectrum ($S_\nu\propto \nu^{-\alpha}$ with $\alpha \sim 3$), significantly steeper than the ambient synchrotron emission from the lobe ($\alpha \sim 1.5-2$); they mostly disappear in recently-published MeerKAT images at 1.28 GHz. Their origin is unclear; similar features observed in some other radio lobes typically have a spectrum flatter than that of their ambient medium. These radio filaments may trace regions where the magnetic field has been stretched and amplified by gas circulation within the rising bubble. The spectrum of the brightest region of the radio lobe exhibits a spectral break, which corresponds to a radiative cooling age of the fossil lobe of approximately 174 Myr, giving a date for this most powerful AGN explosion.",
New submissions,"Combined dark matter search towards dwarf spheroidal galaxies with Fermi-LAT, HAWC, H.E.S.S., MAGIC, and VERITAS",Fermi-LAT Collaboration,High Energy Astrophysical Phenomena (astro-ph.HE); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Dwarf spheroidal galaxies (dSphs) are excellent targets for indirect dark matter (DM) searches using gamma-ray telescopes because they are thought to have high DM content and a low astrophysical background. The sensitivity of these searches is improved by combining the observations of dSphs made by different gamma-ray telescopes. We present the results of a combined search by the most sensitive currently operating gamma-ray telescopes, namely: the satellite-borne Fermi-LAT telescope; the ground-based imaging atmospheric Cherenkov telescope arrays H.E.S.S., MAGIC, and VERITAS; and the HAWC water Cherenkov detector. Individual datasets were analyzed using a common statistical approach. Results were subsequently combined via a global joint likelihood analysis. We obtain constraints on the velocity-weighted cross section $\langle \sigma \mathit{v} \rangle$ for DM self-annihilation as a function of the DM particle mass. This five-instrument combination allows the derivation of up to 2-3 times more constraining upper limits on $\langle \sigma \mathit{v} \rangle$ than the individual results over a wide mass range spanning from 5 GeV to 100 TeV. Depending on the DM content modeling, the 95% confidence level observed limits reach $1.5\times$10$^{-24}$ cm$^3$s$^{-1}$ and $3.2\times$10$^{-25}$ cm$^3$s$^{-1}$, respectively, in the $\tau^+\tau^-$ annihilation channel for a DM mass of 2 TeV.",
New submissions,Optimized Observation Sequencing in Low-Earth Orbit with the SPHEREx Survey Planning Software,"Sean Bryan,James Bock,Thomas Burk,Tzu-Ching Chang,Brendan P. Crill,Ari Cukierman,Olivier Dore,C. Darren Dowell,Gregory Dubois-Felsmann,Beth Fabinsky,Sergi Hildebrandt-Rafels,Howard Hui,Kyle Hughes,Phillip Korngut,Philip Mauskopf,Julian Mena,Chi Nguyen,Milad Pourrahmani,Dustin Putnam,Keshav Ramanathan,Flora Ridenhour,Cody Roberson,Amy Trangsrud,Stephen Unwin,Pao-Yu Wang, theSPHEREx Team",Instrumentation and Methods for Astrophysics (astro-ph.IM); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Earth and Planetary Astrophysics (astro-ph.EP); Astrophysics of Galaxies (astro-ph.GA),"SPHEREx is a NASA infrared astronomy mission that launched on March 12th, 2025 and is operating successfully in low-Earth orbit (LEO). The mission is currently observing the entire sky in 102 spectral channels in four independent all-sky surveys and also achieves enhanced coverage in two deep fields. This data will resolve key science questions about the early universe, galaxy formation, and the origin of water and biogenic molecules. In this paper, we describe the survey planning software (SPS) that enables SPHEREx to observe efficiently while mitigating a range of operational challenges in LEO. Our optimal target selection algorithm achieves the required high coverage in both the All-Sky and Deep Surveys. The algorithm plans observations to stay within our time-varying allowable pointing zone, interleaves required data downlink passes, and mitigates outages due to the South Atlantic Anomaly and other events. As demonstrated by the sky coverage achieved in the first SPHEREx public data release, our approach is performing well in flight. The SPHEREx SPS is a key new capability that enables the mission to deliver groundbreaking science from LEO.",
New submissions,Galaxy Group Spin Alignment with Cosmic Filament in the TNG Simulation,"Wei Wang,Peng Wang,Yu Rong,Hao-da Wang,Xiao-xiao Tang",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"We investigate the alignment between the spin vectors of galaxy groups and the axes of their nearest cosmic filaments using the TNG300-1 cosmological hydrodynamical simulation. By systematically analyzing a large sample of groups, we find a robust perpendicular alignment between group spin and filament orientation. Among all examined properties, only group mass and the distance to the nearest filament significantly affect the strength of this alignment: more massive groups and those closer to filaments exhibit a stronger perpendicular signal. In contrast, the alignment is largely insensitive to group richness, the stellar mass threshold used to select member galaxies, and redshift. We further quantify the bias introduced by using member galaxies as tracers of group spin, finding a typical misalignment angle of $\sim38^\circ$ between the spin measured from all dark matter particles and that inferred from member galaxies, independent of group richness or stellar mass cut. Our results provide a clear theoretical benchmark for interpreting observational measurements of spin-filament alignment and highlight the importance of considering group mass and environment. These findings help clarify the main factors influencing spin-filament alignment and provide useful context for future observational and theoretical studies of angular momentum in the cosmic web.",
New submissions,Forecasting 21-cm power spectrum sensitivity to dark Matter-baryon scattering,"Aryan Rahimieh,Priyank Parashari,Vera Gluscevic",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"We explore the potential of upcoming 21-cm interferometric observations to probe interacting dark matter (IDM). We focus on scenarios where the dark matter-baryon scattering cross-section scales as $\sigma(v) =\sigma_{0} v^n$, with $\sigma_{0}$ being the normalization constant, $v$ the relative velocity between dark matter and baryons, and $n$ characterizing the velocity dependence. Specifically, we emphasize two cases: Coulomb-like interaction ($n = -4$) and velocity-independent interaction ($n = 0$). Using detailed simulations of the 21-cm power spectrum and the Fisher matrix formalism, we forecast the sensitivity of the Hydrogen Epoch of Reionization Array (HERA), which targets the frequency range 50-225 MHz, to both IDM and astrophysical parameters. We marginalize over key astrophysical uncertainties, including star formation efficiency, ionizing photon escape fraction, and X-ray luminosity. Our results demonstrate that 21-cm power spectrum measurements can significantly improve sensitivity to IDM cross-section, with at least a factor of five improvement over global signal forecasts for the $n=0$ case, and more than an order of magnitude enhancement for the $n=-4$ scenario. These forecasts also significantly improve upon the existing bounds from cosmic microwave background and Milky Way satellite abundance observations. Our analysis also shows that the IDM cross-section exhibits no correlation with the parameters associated with star formation efficiency and ionizing photon escape fraction of Population-II stars. However, we find that the Coulomb-like cross-section is positively correlated with X-ray luminosity. Our results highlight the critical role of accounting for astrophysical uncertainties in obtaining robust inferences of dark matter-baryon interactions from future 21-cm power spectrum observations.",
New submissions,Boost operator approach to the relativistic SZ effect,"Jens Chluba,Erik Rosenberg",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The Sunyaev-Zeldovich (SZ) effect provides a powerful cosmological probe. We demonstrate that the corresponding relativistic SZ signal can be accurately calculated using the recently developed boost operator approach. We obtain formally exact expressions for the required differential operator that can be used to generate relativistic temperature and velocity correction functions to any order. Many of the otherwise cumbersome intermediate steps can be avoided and the required boost operator elements can be quickly generated using recurrence relations of the underlying aberration kernel. We confirm previous analytic expressions describing the relativistic SZ effect and give new expressions at third order in the cluster's peculiar velocity, demonstrating the feasibility of the boost operator method. Our derivation also highlights general properties of the boost operator and showcases its application to radiative transfer problems of broader interest.",
