Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Differentiable Halo Mass Prediction and the Cosmology-Dependence of Halo Mass Functions,"Jim Buisman,Florian List,Oliver Hahn",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"Modern cosmological inference increasingly relies on differentiable models to enable efficient, gradient-based parameter estimation and uncertainty quantification. Here, we present a novel approach for predicting the abundance of dark matter haloes and their cosmology dependence using a differentiable, field-level neural network (NN) model, and study how well the cosmology dependence is captured by common parametrisations of the halo mass function (HMF), and by our NN-based approach. By training a 3D U-Net on initial density fields from fast N-body simulations with varying cosmological parameters, we enable direct, differentiable mapping from the linear density field to protohalo patches and their mass bins. Our method achieves competitive accuracy in identifying protohalo regions and in capturing the dependence of the HMF on cosmological parameters. Our NN derivatives agree well with finite differences of both analytical and emulated HMFs, at the level of the disagreement among the different models. We further demonstrate how the NN model can additionally be used to investigate the response of the HMF to changes in the initial Gaussian random field. Finally, we also demonstrate that a differentiable model can be used to extrapolate existing models at very high precision.",
New submissions,On the ages of the stellar populations of galaxies at $z=0.1$-7,Eric E. Martínez-García,Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Recent studies have reported a non evolution of galaxy ages at redshifts higher than $z\sim$ 2.5, as well as galaxies older than the Universe. In this work, a sample of galaxies from JWST and HST was analysed via photometry to further understand this astronomical phenomenon. No prior cosmological parameters were assumed in the analysis, but the spectroscopic redshift. When compared to stellar population synthesis models, the results for mass-weighted galaxy ages indicate that the analysed objects seem to be divided into two subsets. The results for the subset with the majority of objects (60\% assuming a flat-$\Lambda$CDM cosmology) indicate an evolution of galaxy ages within the redshift range $z$=0.1-7.0, in the sense that higher redshift galaxies are younger than the Universe. Sources of systematic errors were discussed drawing into conclusion that degeneracies between reddening-age-metallicity, and/or AGN emission may explain the rest 40\% of the galaxies with ages older than expected from a flat-$\Lambda$CDM cosmology.",
New submissions,Mitigating Model Misspecification in Simulation-Based Inference for Galaxy Clustering,"Sébastien Pierre,Bruno Régaldo-Saint Blancard,ChangHoon Hahn,Michael Eickenberg",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Simulation-based inference (SBI) has become an important tool in cosmology for extracting additional information from observational data using simulations. However, all cosmological simulations are approximations of the actual universe, and SBI methods can be sensitive to model misspecification - particularly when the observational data lie outside the support of the training distribution. We present a method to improve the robustness of cosmological analyses under such conditions. Our approach first identifies and discards components of the summary statistics that exhibit inconsistency across related simulators, then learns a transformation that brings the observation back within the support of the training distribution. We apply our method in the context of a recent SimBIG SBI galaxy clustering analysis using the wavelet scattering transform (WST) summary statistic. The original analysis struggled to produce robust constraints for certain subsets of WST coefficients, where the observational data appeared out-of-distribution (OOD) relative to the training data. We show that our method enables robust cosmological inference and resolves OOD issues, while preserving most of the constraining power. In particular, the improved SimBIG WST analysis yields $\Lambda$CDM constraints of $\Omega_m = 0.32^{+0.02}_{-0.02}$ and $\sigma_8 = 0.80^{+0.02}_{-0.02}$, which are respectively $1.4\times$ and $3.1\times$ tighter than those from a standard perturbation-theory-based power spectrum analysis, confirming the significant information gain of WST summary statistics. The proposed method is easily applicable to other cosmological SBI contexts and represents a step toward more robust SBI pipelines.",
New submissions,Towards a unified scheme of blazar evolution,"E. Oukacha,Y. Becherini",High Energy Astrophysical Phenomena (astro-ph.HE); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"Machine learning (ML) and deep learning (DL) techniques are increasingly used across astrophysics, enabled by the growing availability of data and improved acquisition methods. These approaches now support tasks from redshift estimation to source classification. In this work, we aim to (i) classify blazars from the Fermi 4LAC-DR3 catalogue, in particular to identify the likely origin of blazars of uncertain type (BCUs), and (ii) investigate the full blazar sample to study their structure and redshift-luminosity evolution. We focus especially on the transition region between Flat Spectrum Radio Quasars (FSRQs) and BL Lacertae objects (BL Lacs), which may yield insights into accretion disk evolution. We examine Changing-Look Blazars (CLBs) as potential intermediates in this transition. We implement a classification pipeline using both a strong benchmark model (XGBoost) and a foundation model pre-trained on millions of tabular datasets (TabPFN). By extracting and reducing the high-dimensional latent space of the best model, we provide a 2D representation of the blazar population. This reveals a continuum between FSRQs and BL Lacs, including CLBs as transitional sources. These results support a scenario of gradual evolution from radiatively efficient (FSRQ-like) to inefficient (BL Lac-like) accretion. Ultimately, we show that a single probability score, combined with the latent space, offers a new framework for interpreting blazar diversity beyond discrete classes.",
New submissions,Evolving Dark Sector and the Dark Dimension Scenario,"Alek Bedroya,Georges Obied,Cumrun Vafa,David H. Wu",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"String theory naturally leads to the expectation that dark energy is not stable, and may be evolving as captured by the Swampland de Sitter conjectures. Moreover, motivated by the distance conjecture a unification of dark sector has been proposed, where the smallness of dark energy leads to one extra dimension of micron size with dark matter being the KK graviton excitations in this extra dimension. We consider the natural possibility that the radius of the dark dimension varies as the dark energy decreases, leading to the variation of the dark matter mass. This correlates the decrease of the dark energy with the variation of the dark matter mass as they depend on the variations of a scalar field $\phi$ controlling the radius of the extra dimension. A simple realization of this idea for small range of $\phi$ is captured by choosing a potential which is locally of the form $V=V_0\ {\rm exp}(-c\phi)$ and dark matter mass $m_{\rm DM}=m_0\ {\rm exp}(-c' \phi)$ where the sign of $\phi$ is chosen such that $c'\geq 0$ while we have two choices for the sign of $c$ depending on whether the dark dimension expands or shrinks when the dark energy dominates. We find excellent agreement with recent experimental data from DESI DR2 combined with SN measurements and reproduces the same significance as CPL parametrization with the added benefit of providing a natural explanation for the apparent phantom behavior ($w<-1$) reported by DESI and DES based on a physical model. Regardless of the SN dataset, there is a preference for non-zero values of $c'$ and $c$ that are in the expected $O(1)$ range in Planck units as suggested by the Swampland criteria. In particular, there is a remarkable consistency with $c'\simeq 0.05 \pm 0.01$ for all dataset combinations including SN, and close to the experimental upper bound of $c'\lesssim 0.2$ demanded by the lack of detection of fifth force in the dark sector.",
New submissions,Constraints on Cosmologically Coupled Black Holes from Planck 2018 and Other Cosmological Probes,Shintaro K. Hayashi,Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Cosmologically coupled black holes (CCBHs) are alternative black hole models whose masses evolve as $M \propto a^3$ on cosmological scales. This characteristic suggests that CCBHs could contribute to the accelerated expansion of the Universe. In this paper, I consider a CCBH model in which the cosmological constant is effectively induced, while the baryonic mass is conserved within conventional black holes. This model is motivated by the theoretical framework of Schwarzschild - de Sitter black holes. Assuming that the accelerated cosmic expansion is caused by CCBHs, I perform a cosmological parameter estimation using datasets including Planck 2018 CMB, CMB lensing, BAO, and supernovae. The analysis reveals notable shifts in cosmological parameters, such as $H_0 = 72.24^{+0.34}_{-0.35} \mathrm{km/s/Mpc}$, compared to the standard $\Lambda \mathrm{CDM}$. My $H_0$ constraint is consistent with the value $H_0 = 73.04 \pm 1.04 \mathrm{km/s/Mpc}$ reported by SH0ES within $1 \sigma$. However, the overall fit to the data worsens, with a total $\chi^2 = 2884.12$ for the CCBH model, compared to $\chi^2 = 2836.12$ for the $\Lambda$CDM model. I show that the effect of cosmological coupling is suppressed by a factor of $10^{-16}$ at $\sim$pc scales, rendering it negligible compared to the standard black hole mass in local astrophysical phenomena, although the CCBH model can explain the accelerated expansion.",
New submissions,SKYSURF IX -- The Cosmic Optical and Infrared Background from Integrated Galaxy Light Measurements,"Scott A. Tompkins,Simon P. Driver,Aaron S. G. Robotham,Rogier A. Windhorst,Delondrae Carter,Timothy Carleton,Zak Goisman,Daniel Henningsen,Luke J. Davies,Sabine Bellstedt,Jordan C. J. D'Silva,Juno Li,Seth H. Cohen,Rolf A. Jansen,Rosalia O'Brien,Anton M. Koekemoer,Norman Grogin,John MacKenty",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"As part of the SKYSURF Hubble Space Telescope (HST) Legacy Archival program we present galaxy number counts which yield measurements of the extragalactic background light (EBL) at 15 different wavelengths. We have processed 82,752 HST images across 23 filters into 16,686 mosaics using the same software and processing pipeline throughout. Using 17/23 filters that give reliable galaxy counts, we constrain the integrated galaxy light (IGL) with a 1.5-9\% error between 0.3 and 1.6 $\mu$m in combination with 8 bands from WAVES (Wide Area VISTA Extragalactic Survey) and DEVILS (Deep Extragalactic Visible Legacy Survey). While HST was never intended to undertake large area surveys, through extensive quality control and filtering, we were able to extract a reliable and representative sample of fields distributed across the sky. Our final catalogs cover a combined $\approx 19.6 °^2$, with individual filters covering areas ranging from $\approx 0.16-7.0 °^2$. The combination of numerous independent sight-lines and area coverage allows us to reduce cosmic variance uncertainties in deep number counts to 0.06\%-1.8\%. For the first time we are able to establish a measurement of the IGL, $\mathrm{9.07 \pm 0.35 nW m^{-2} sr^{-1}}$, at 0.59 $\mu$m using HST data. We obtain a cosmic optical background value of $ 24.45 \pm 0.50 \mathrm{nW m^{-2} sr^{-1}}$. Different techniques used to measure the COB, both directly and indirectly, have recently converged indicating that the COB arises almost exclusively from processes within galaxies. This in combination with the recent values reported from New Horizons and very high energy (VHE) constraints leaves very little room for any diffuse emission coming from outside the Milky Way.",
New submissions,Post-inflationary enhancement of adiabatic perturbations in modular cosmology,"Rodrigo Gonzalez Quaglia,Martino Michelotti,Diederik Roest,John Joseph Carrasco,Renata Kallosh,Andrei Linde",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We show that multi-field inflationary models with negligible turning in field space during inflation can lead to an effective sourcing of adiabatic from entropic perturbations {\it after} the end of inflation. We illustrate this general phenomenon with a detailed analysis of an inflationary model whose scalar potential is determined by modular invariance. Its entropic perturbations are frozen during inflation, but instead, they are converted into adiabatic perturbations in the first post-inflationary $e$-folds. The curvature power spectrum, giving rise to CMB fluctuations, reaches a novel and enhanced plateau in this process; we address the implications for the inflationary observables $A_{s}$, $n_{s}$ and $r$.",
New submissions,J-PAS: Forecasting constraints on Neutrino Masses,"Gabriel Rodrigues,Antonio J. Cuesta,Jailson Alcaniz,Miguel Aparicio Resco,Antonio L. Maroto,Manuel Masip,Jamerson G. Rodrigues,Felipe B. M. dos Santos,Javier de Cruz Pérez,Jorge Enrique García-Farieta,Clarissa Siqueira,Fuxing Qin,Yuting Wang,Gong-Bo Zhao,Carlos Hernández-Monteagudo,Valerio Marra,Raul Abramo,Narciso Benítez,Silvia Bonoli,Saulo Carneiro,Javier Cenarro,David Cristóbal-Hornillos,Renato Dupke,Alessandro Ederoclite,Antonio Hernán-Caballero,Carlos López-Sanjuan,Antonio Marín-Franch,Claudia Mendes de Oliveira,Mariano Moles,Laerte Sodré Jr.,Keith Taylor,Jesús Varela,Héctor Vázquez Ramió",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The large-scale structure survey J-PAS is taking data since October 2023. In this work, we present a forecast based on the Fisher matrix method to establish its sensitivity to the sum of the neutrino masses. We adapt the Fisher Galaxy Survey Code (FARO) to account for the neutrino mass under various configurations applied to galaxy clustering measurements. This approach allows us to test the sensitivity of J-PAS to the neutrino mass across different tracers, with and without non-linear corrections, and under varying sky coverage. We perform our forecast for two cosmological models: $\Lambda CDM + \sum m_\nu$ and $w_0w_a CDM + \sum m_\nu$. We combine our J-PAS forecast with Cosmic Microwave Background (CMB) data from the Planck Collaboration and Type Ia supernova (SN) data from Pantheon Plus. Our analysis shows that, for a sky coverage of 8,500 square degrees, J-PAS galaxy clustering data alone will constrain the sum of the neutrino masses to an upper limit of $\sum m_\nu < 0.32$\;eV for the $\Lambda CDM + \sum m_\nu$ model, and $\sum m_\nu < 0.36$\;eV for the $w_0w_a CDM + \sum m_\nu$ model. When combined with Planck data, the upper limit improves significantly. For J-PAS+Planck, we find $\sum m_\nu < 0.061$\;eV for the $\Lambda CDM + \sum m_\nu$ model, and for J-PAS+Planck+Pantheon Plus, we obtain $\sum m_\nu < 0.12$\;eV for the $w_0w_a CDM + \sum m_\nu$ model. These results demonstrate that J-PAS clustering measurements can play a crucial role in addressing challenges in the neutrino sector, including potential tensions between cosmological and terrestrial measurements of the neutrino mass, as well as in determining the mass ordering.",
New submissions,Bimetric gravity improves the fit to DESI BAO and eases the Hubble tension,"Marcus Högås,Edvard Mörtsell",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We investigate whether the latest combination of DESI DR2 baryon acoustic oscillation (BAO) measurements, cosmic microwave background (CMB) data (Planck 2018 + ACT), and Type Ia supernovae (SNe Ia) compilations (Pantheon+, Union3, and DES Y5) favor a dynamical dark energy component, and explore if such a scenario can simultaneously help resolve the Hubble tension. We contrast two frameworks: the widely used phenomenological $w_0 w_a$CDM model, and bimetric gravity, a fundamental modification of general relativity that naturally gives rise to phantom dark energy. The $w_0 w_a$CDM model is moderately preferred over $\Lambda$CDM, at the $2$-$4 \, \sigma$ level, when fitting DESI DR2 + CMB + SNe Ia, but it exacerbates the Hubble tension. By comparison, bimetric gravity provides a modest improvement in fit quality, at the $1 \, \sigma$ level, but, by inferring $H_0 = 69.0 \pm 0.4 \, \mathrm{km/s/Mpc}$, it partially eases the Hubble tension, from a $5 \,\sigma$ discrepancy to a $3.7 \, \sigma$ tension. Including locally calibrated SNe Ia brings the overall preference for the bimetric model over $\Lambda$CDM to the $2 \, \sigma$ level, comparable to that of the $w_0 w_a$CDM model when including the local SN Ia calibration.",
New submissions,Shot noise in clustering power spectra,"Nicolas Tessore,Alex Hall",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We show that the `shot noise' bias in angular clustering power spectra observed from discrete samples of points is not noise, but rather a known additive contribution that naturally arises due to degenerate pairs of points. In particular, we show that the true shot noise contribution cannot have a `non-Poissonian' value, even though all point processes with non-trivial two-point statistics are non-Poissonian. Apparent deviations from the `Poissonian' value can arise when significant correlations or anti-correlations are localised on small spatial scales. However, such deviations always correspond to a physical difference in two-point statistics, not a difference in noise. In the context of simulations, if clustering is treated as the tracer of a discretised underlying density field, any sub- or super-Poissonian sampling of the tracer induces such small-scale modifications and vice versa; we show this explicitly using recent innovations in angular power spectrum estimation from discrete catalogues. Finally, we show that the full covariance of clustering power spectra can also be computed explicitly: it depends only on the two-, three- and four-point statistics of the point process. The usual Gaussian covariance approximation appears as one term in the shot noise contribution, which is non-diagonal even for Gaussian random fields and Poisson sampling.",
New submissions,"A halo model of extragalactic contamination to CMB lensing, delensing, and cross-correlations","A. Baleato Lizancos,W. Coulton,A. Challinor,B. D. Sherwin,Y. Mehta",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"CMB lensing reconstructions are a sensitive probe of the growth of structure across cosmic time and a key tool to sharpen investigations of the very early Universe via delensing. At present, a large fraction of this information is drawn from the temperature anisotropies, which are ultimately also the most informative when reconstructing lenses on arcminute scales and smaller. But extragalactic foreground emission from galaxies and clusters can contaminate these reconstructions, limiting our ability to use information from small-scale temperature anisotropies. We develop analytic predictions of the biases from the thermal Sunyaev-Zeldovich and cosmic infrared background to CMB lensing auto- and cross-correlations with low-redshift matter tracers, as well as B-mode delensing, based on a halo model for the dominant one- and two-halo contributions to the relevant foreground bi- and tri-spectra. The method is flexible enough to allow variations in cosmology, astrophysical modeling, experimental configurations and analysis choices, thus enabling an improved understanding of the uncertainties involved in current mitigation strategies. We find that the shape of the bias relative to the CMB lensing auto-spectrum signal is remarkably insensitive to changes in cosmological and astrophysical parameter values. On the other hand, the shape appears to depend on $\Omega_m$ for cross-correlations with low-redshift galaxies. We also clarify the ranges of redshifts and masses that simulations need to resolve in order to capture these effects accurately. Our code, CosmoBLENDER, is made publicly available.",
New submissions,Search for spatial coincidences between galaxy mergers and Fermi-LAT 4FGL-DR4 sources,"Siddhant Manna,Shantanu Desai",High Energy Astrophysical Phenomena (astro-ph.HE); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"We present a systematic search for spatial association between a high-confidence sample of 3,166 morphologically selected galaxy mergers detected through SDSS imaging and the 4FGL-DR4 catalog of gamma-ray sources detected by the Fermi Large Area Telescope (LAT). Using a conservative 4$\sigma$ positional uncertainty threshold and a Poisson-based statistical framework, we identify 21 statistically significant associations with match probabilities $p < 0.05$. Among these are known classes of gamma-ray emitters such as flat-spectrum radio quasars (FSRQs), BL Lacertae objects (BLL), and radio galaxies bolstering the hypothesis that merger-driven processes can fuel high-energy activity. Intriguingly, five of the associated sources remain unclassified in 4FGL-DR4, hinting at a possible link between galaxy mergers and a hitherto unrecognized population of gamma-ray sources. The dominance of AGN-like matches supports the scenario in which mergers trigger accretion onto central supermassive black holes, initiating AGN activity observable at gamma-ray energies. Moreover, the recurrent presence of unassociated sources among secure matches underscores the potential of merger catalogs as physically motivated priors in gamma-ray source identification efforts. This work constitutes the first dedicated effort to explore associations between gamma-ray sources and a large, morphologically selected sample of galaxy mergers, opening new avenues for understanding the role of interactions in high-energy astrophysics. We additionally examined the sample of 70 galaxy pairs from the Canadian Network for Observational Cosmology Field Galaxy Redshift Survey and found no statistically significant matches, with $p < 0.05$ within the 4$\sigma$ positional uncertainty threshold.",
