Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Euclid preparation. Accurate and precise data-driven angular power spectrum covariances,Euclid Collaboration,Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We develop techniques for generating accurate and precise internal covariances for measurements of clustering and weak lensing angular power spectra. These methods are designed to produce non-singular and unbiased covariances for Euclid's large anticipated data vector and will be critical for validation against observational systematic effects. We construct jackknife segments that are equal in area to high precision by adapting the binary space partition algorithm to work on arbitrarily shaped regions on the unit sphere. Jackknife estimates of the covariances are internally derived and require no assumptions about cosmology or galaxy population and bias. Our covariance estimation, called DICES (Debiased Internal Covariance Estimation with Shrinkage), first estimates a noisy covariance through conventional delete-1 jackknife resampling. This is followed by linear shrinkage of the empirical correlation matrix towards the Gaussian prediction, rather than linear shrinkage of the covariance matrix. Shrinkage ensures the covariance is non-singular and therefore invertible, critical for the estimation of likelihoods and validation. We then apply a delete-2 jackknife bias correction to the diagonal components of the jackknife covariance that removes the general tendency for jackknife error estimates to be biased high. We validate internally derived covariances, which use the jackknife resampling technique, on synthetic Euclid-like lognormal catalogues. We demonstrate that DICES produces accurate, non-singular covariance estimates, with the relative error improving by $33\%$ for the covariance and $48\%$ for the correlation structure in comparison to jackknife estimates. These estimates can be used for highly accurate regression and inference.",
New submissions,"Tiny galaxies and dark substructures: exploring the ""dark"" subhaloes in TNG50","Jessica E. Doppel,Mathilde Jauzac,David J. Lagattuta,Azadeh Fattahi,Guillaume Mahler",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Dark matter haloes and subhaloes that host no luminous counterpart are predicted within our current understanding of galaxy formation within a $\Lambda$CDM paradigm. Observational tests, such as gravitational lensing, have made potential detections of such objects around individual galaxies as well as in galaxy groups and clusters. The question of whether or not a dim counterpart might reside in these objects remains an open question. We investigate this point using the TNG50-1 simulation of the IllustrisTNG project. Under the assumption of TNG50's galaxy formation model, we do not find haloes or subhaloes above a total mass of $\rm 10^{9.7} \ M_{\odot}$ that are entirely dark. However, under realistic effective surface brightness cuts of $\rm \leq 29 \ mag \ arcsec^{-2}$, the inference of the most massive dark subhalo in galaxy groups and clusters becomes $\rm M_{DM} \gtrsim 2 \times 10^{10} \ M_{\odot}$. Concentrating on galaxy groups and clusters, we find that dark subhaloes are ubiquitous with more massive dark subhaloes tending to preferentially reside further from the centers of clusters. We find that subhaloes in the mass range of $\rm 4.5 \times 10^{7} \leq M_{DM}/M_{\odot} \leq 2.1\times 10^{8}$ tend to be the most likely to reside in the strong lensing regions of galaxy groups and clusters, and argue that future dark subhalo searches should investigate this mass range.",
New submissions,Computing Nonlinear Power Spectra Across Dynamical Dark Energy Model Space with Neural ODEs,Peter L. Taylor,Cosmology and Nongalactic Astrophysics (astro-ph.CO),"I show how to compute the nonlinear power spectrum across the entire $w(z)$ dynamical dark energy model space. Using synthetic $\Lambda$CDM data, I train a neural ordinary differential equation (ODE) to infer the evolution of the nonlinear matter power spectrum as a function of the background expansion and mean matter density across $\sim$$9 {\rm \ Gyr}$ of cosmic evolution. After training, the model generalises to {\it any} dynamical dark energy model parameterised by $w(z)$. With little optimisation, the neural ODE is accurate to within $4\%$ up to k = $5 \ h {\rm Mpc}^{-1}$. Unlike simulation rescaling methods, neural ODEs naturally extend to summary statistics beyond the power spectrum that are sensitive to the growth history.",
New submissions,Dissecting environmental effects with eccentric gravitational wave sources,"Lorenz Zwick,Kai Hendriks,David O'Neill,János Takátsy,Philip Kirkeberg,Christopher Tiede,Jakob Stegmann,Johan Samsing",High Energy Astrophysical Phenomena (astro-ph.HE); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); General Relativity and Quantum Cosmology (gr-qc),"We model the effect of resonances between time-varying perturbative forces and the epi-cyclical motion of eccentric binaries in the gravitational wave (GW) driven regime. These induce secular drifts in the orbital elements which are reflected in a dephasing of the binary's GW signal, derived here systematically. The resulting dephasing prescriptions showcase a much richer phenomenology with respect to typically adopted power-laws, and are better able to model realistic environmental effects (EE). The most important consequences are for gas embedded binaries, which we analyse in detail with a series of analytical calculations, numerical experiments and a curated set of hydrodynamical simulations. Even in these simplified tests, we find the surprising result that dephasing caused by epi-cyclical resonances dominate over expectations based on smoothed or orbit averaged gas drag models in GW signals that retain mild eccentricity in the detector band ($e> 0.05$). We discuss how dissecting GW dephasing in its component Fourier modes can be used to probe the coupling of binaries with their surrounding environment in unprecedented detail.",
New submissions,Distinguishing Orbiting and Infalling Dark Matter Particles with Machine Learning,"Ze'ev Vladimir,Calvin Osinga,Benedikt Diemer,Edgar M. Salazar,Eduardo Rozo",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Dark matter halos are typically defined as spheres that enclose some overdensity, but these sharp, somewhat arbitrary boundaries introduce non-physical artifacts such as backsplash halos, pseudo-evolution, and an incomplete accounting of halo mass. A more physically motivated alternative is to define halos as the collection of particles that are physically orbiting within their potential well. However, existing methods to classify particles as orbiting or infalling suffer from trade-offs between accuracy, computational cost, and generalizability across cosmologies. We present an efficient, yet accurate, supervised machine learning approach using decision trees. The classification is based on only the particle radii and velocities at two epochs. Compared to detailed analysis of particle trajectories, we find that our model matches the classification of 97\% of particles. Consequently, we are able to quickly and accurately reproduce the density profiles of the orbiting and infalling components out to many virial radii. We demonstrate that our model generalizes to a significantly different cosmology that lies outside the training dataset. We make publicly available both our final model and the code to train similar models.",
New submissions,Mitigating antenna gain errors with HyFoReS in CHIME simulations,"Haochen Wang,Panupong Phoompuang,Kiyoshi W. Masui,Arnab Chakraborty,Simon Foreman",Instrumentation and Methods for Astrophysics (astro-ph.IM); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Hybrid Foreground Residual Subtraction (HyFoReS) is a new family of algorithms designed to remove systematics-induced foreground contamination for 21-cm intensity mapping data. Previously, the algorithm was shown to be effective in mitigating beam perturbations in sky maps from the Canadian Hydrogen Intensity Mapping Experiment (CHIME). In this study, we apply HyFoReS to CHIME simulations and test the algorithm's ability to mitigate antenna gain-type systematics in polarized visibilities. Simulating a two-cylinder telescope similar to the CHIME pathfinder, we find that HyFoReS reduces foreground bias caused by bandpass perturbations to a level below the thermal noise, provided that the RMS value of the perturbations is on the order of $10^{-4}$ or lower. When tested with complex antenna-dependent gain errors, HyFoReS can reduce residual foreground bias in the power spectrum by up to three orders of magnitude. While noise bias and second-order perturbations are currently the limiting factors for the algorithm, we have demonstrated that HyFoReS can suppress gain-induced foreground leakage in polarized data from 21-cm telescopes, aiding in the detection of the 21-cm auto-power spectrum for hydrogen intensity mapping experiments.",
New submissions,$w_{dm}$-$w_{de}$ cosmological model with new data samples of cosmological observations,"Dorian Araya,Cristian Castillo,Genly Leon,Juan Magaña,Angie Barr Domínguez,Miguel A. García-Aspeitia",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We revisit a cosmological model where dark matter (DM) and dark energy (DE) follow barotropic equations of state, allowing deviations from the standard $\Lambda$CDM framework (i.e. $w_{dm} \neq 0$, $w_{de} \neq -1$) considering both, flat and non-flat curvature. Using a dynamical system approach, we identify equilibrium states that govern stability, expansion, and contraction. Expansion occurs when $H>0$, while contraction is linked to $H < 0$. Accelerated expansion arises from DE dominance, whereas radiation- and matter-dominated phases lead to deceleration. Some solutions are unphysical, because of density constraints, but viable cases offer insights into cosmic transitions, including the Einstein static universe, which allows shifts between accelerating and decelerating phases. We perform a Bayesian analysis with updated datasets, including observational Hubble data, Pantheon+ Type Ia supernovae, strong lensing systems, and baryon acoustic oscillations, to constrain the parameters $w_{dm}$ and $w_{de}$. Our results from the data joint analysis show consistency with $\Lambda$CDM within $3\sigma$, but none of the cases reproduce $w_{dm} = 0$ and $w_{de} = -1$. Nevertheless, the comparison with the standard model using the Akaike and Bayesian information criteria indicates that only the non-flat scenario has the potential to be competitive. This suggests that a non-dust-like DM may impact structure formation, while DE could shift toward quintessence fluid. While $\Lambda$CDM remains a strong model, our findings indicate that alternative dark sector models with non-standard EoS could be viable and offer new insights into cosmic evolution.",
New submissions,Fullshape power spectrum for the Symmetron modified gravity model,"Gerardo Morales-Navarrete,Jorge L. Cervantes-Cota",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We make use of the perturbation theory for modified gravity models that we developed in previous works and apply it to construct the fullshape galaxy power spectrum for the Symmetron modified gravity model. First, we study the growth rate, that is a scale dependent quantity, and compare our results with those of the $n=1 $ Hu-Sawcki (HS) model, finding that the Symmetron has a growth quite similar to the HS F6 in the wavenumber interval $0.01 \leq k \leq 0.1 $ and for redshifts where Symmetron model is viable. We also propose a growth parametrization that turns to be a good approximation for the HS and Symmetron models, with a deviation less than $0.6 \%$. To compute the RSD multipoles we employ an expansion of the velocity moments generating function that is suitable for general modified gravity models. Later, we apply the fk-Perturbation Theory (fkPT) approximation to reduce the computation time of nonlinear kernels, to find the fullshape galaxy power spectrum for the Symmetron, and study the differences with HS model. The RSD multipoles of the Symmetron result similar to those of the HS F6 model. Next, we integrate this theory to an MCMC sampler and validate our results by fitting our parameters to EZMocks to recover the parameters that bring the model to GR. We found a similar agreement in the model validation between Symmetron and F6 model, recovering the simulation cosmological parameters, and concluding that our pipeline is ready to make cosmological parameters' inference with real data.",
New submissions,Imaging systematics induced by galaxy sub-sample fluctuation: new systematics at second order,"Hui Kong,Nora Elisa Chisari,Boris Leistedt,Eric Gawiser,Martin Rodríguez-Monroy,Noah Weaverdyck",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Imaging systematics refers to the inhomogeneous distribution of a galaxy sample caused by varying observing conditions and astrophysical foregrounds. Current mitigation methods correct the galaxy density fluctuations, caused by imaging systematics assuming that all galaxies in a sample have the same galaxy density fluctuations. Under this assumption, the corrected sample cannot perfectly recover the true correlation function. We name this effect sub-sample systematics. For a galaxy sample, even if its overall sample statistics (redshift distribution n(z), galaxy bias b(z)), are accurately measured, n(z), b(z) can still vary across the observed footprint. It makes the correlation function amplitude of galaxy clustering higher, while correlation functions for galaxy-galaxy lensing and cosmic shear do not have noticeable change. Such a combination could potentially degenerate with physical signals on small angular scales, such as the amplitude of galaxy clustering, the impact of neutrino mass on the matter power spectrum, etc. Sub-sample systematics, cannot be corrected using imaging systematics mitigation approaches that rely on the cross-correlation signal between imaging systematics maps and the observed galaxy density field. In this paper, we derive formulated expressions of sub-sample systematics, demonstrating its fundamental difference with other imaging systematics. We also provide several toy models to visualize this effect. Finally, we discuss the estimation and mitigation of sub-sample systematics, with a combination of synthetic source injection (SSI), analytical benchmarking on SSI, and self-organizing map.",
New submissions,SKA-Low simulations for a cosmic dawn/epoch of reionisation deep field,"Anna Bonaldi,Philippa Hartley,Simon Purser,Omkar Bait,Eunseong Lee,Robert Braun,Florent Mertens,Andrea Bracco,Wendy Williams,Cath Trott",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Instrumentation and Methods for Astrophysics (astro-ph.IM),"We present a realistic simulation of an SKA-Low cosmic dawn/epoch of reionisation (CD/EoR) observation, which can be used to further the development of foreground-mitigation approaches. The simulation corresponds to a deep (1000 h) integration pointing over the 106 MHz-196 MHz frequency range. The sky components include the CD/EoR signal, extragalactic foreground emission featuring strong (over 5 Jy at 150 MHz) out-of-field sources and in-field sources down to 1 microJy at 150 MHz, and Galactic emission from the GSM2016 model complemented with small-scales structure beyond its native $\sim 1$ deg resolution from a magneto-hydrodynamic simulation of the interstellar medium. Modeled errors include a partial de-mixing of the out-of-field sources, direction-dependent calibration errors leading to residual ionospheric effects, and direction-independent gain calibration errors, on top of thermal noise. Simulated observations are delivered as visibilities as well as imaging products with natural weighting. The true, uncorrupted, CD/EoR signal is also delivered, to allow an assessment of the efficacy of foreground-mitigation approaches. The codes used to generate these simulations are also delivered, so that new simulated datasets can be produced. This simulation has been the basis for the SKA Science Data Challenge 3a (SDC3a), which addressed foreground removal.",
