Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Interpretable machine learning of halo gas density profiles: a sensitivity analysis of cosmological hydrodynamical simulations,"Daniele Sorini,Sownak Bose,Mathilda Denison,Romeel Davé",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Instrumentation and Methods for Astrophysics (astro-ph.IM); Machine Learning (cs.LG),"Stellar and AGN-driven feedback processes affect the distribution of gas on a wide range of scales, from within galaxies well into the intergalactic medium. Yet, it remains unclear how feedback, through its connection to key galaxy properties, shapes the radial gas density profile in the host halo. We tackle this question using suites of the EAGLE, IllustrisTNG, and Simba cosmological hydrodynamical simulations, which span a variety of feedback models. We develop a random forest algorithm that predicts the radial gas density profile within haloes from the total halo mass and five global properties of the central galaxy: gas and stellar mass; star formation rate; mass and accretion rate of the central black hole (BH). The algorithm reproduces the simulated gas density profiles with an average accuracy of $\sim$80-90% over the halo mass range $10^{9.5} \, \mathrm{M}_{\odot} < M_{\rm 200c} < 10^{15} \, \mathrm{M}_{\odot}$ and redshift interval $0<z<4$. For the first time, we apply Sobol statistical sensitivity analysis to full cosmological hydrodynamical simulations, quantifying how each feature affects the gas density as a function of distance from the halo centre. Across all simulations and redshifts, the total halo mass and the gas mass of the central galaxy are the most strongly tied to the halo gas distribution, while stellar and BH properties are generally less informative. The exact relative importance of the different features depends on the feedback scenario and redshift. Our framework can be readily embedded in semi-analytic models of galaxy formation to incorporate halo gas density profiles consistent with different hydrodynamical simulations. Our work also provides a proof of concept for constraining feedback models with future observations of galaxy properties and of the surrounding gas distribution.",
New submissions,The eventful life journey of galaxy clusters. II. Impact of mass accretion on the thermodynamical structure of the ICM,"David Vallés-Pérez,Susana Planelles,Vicent Quilis",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"Context. The internal structure of the intracluster medium (ICM) is tightly linked to the assembly history and physical processes in groups and clusters, but the role of recent accretion in shaping these profiles has not been fully explored.Aims. We investigate to what extent mass accretion accounts for the variability in ICM density and thermodynamic profiles, and what can present-day structures reveal about their formation histories.Methods. We analyze a hydrodynamical cosmological simulation including gas cooling but no feedback, to isolate the effects of heating from structure formation. Median profiles of ICM quantities are introduced as a robust description of the bulk ICM. We then examine correlations between mass accretion rates or assembly indicators with the profiles of temperature, entropy, pressure, gas and dark-matter density, as well as their scatter.Results. Accretion in the last dynamical time strongly lowers central gas densities, while leaving dark matter largely unaffected, producing a distinct signature in the baryon depletion function. Pressure and entropy show the clearest dependence on accretion, whereas temperature is less sensitive. The radii of steepest entropy, temperature, and pressure shift inward by $\sim (10-20)\%$ between high- and low-accretion subsamples. Assembly-state indicators are also related to the location of these features, and accretion correlates with the parameters of common fitting functions for density, pressure, and entropy.Conclusions. Recent accretion leaves measurable imprints on the ICM structure, highlighting the potential of thermodynamic profiles as diagnostics of cluster growth history.",
New submissions,Galaxy Cluster Detection and Dynamical Analysis in the VIPERS High-Redshift Spectroscopic Survey,"Mohamed H. Abdullah,Omnia I. Adly,Gillian Wilson,Magdy Y. Amin,A. Ahmed",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present a dynamical analysis of galaxy clusters identified in the VIPERS spectroscopic survey within the redshift range 0.5 <= z <= 1.2. Cluster candidates were first detected as overdense regions in redshift space through the Finger-of-God (FoG) effect, and cluster membership was assigned using the GalWeight technique within the FoG-GalWeight methodology developed by our team. For each cluster, we derived the virial radius (R200), velocity dispersion (sigma200), and virial mass (M200) using the virial mass estimator. We identified ten VIPERS clusters spanning a mass range of 0.59 x 10^14 <= M200/(h^-1 Msun) <= 4.32 x 10^14 and velocity dispersions of 360 <= sigma200 <= 900 km s^-1. We cross-matched the VIPERS clusters with published catalogs and found at least one matching system for each cluster, offering external validation for our detections. We investigated the velocity dispersion-mass relation for these systems and obtained log(sigma200) = (2.73 +/- 0.06) + (0.36 +/- 0.18) log(M200), with an intrinsic scatter of sigma_int = 0.04 +/- 0.07. The derived relation is consistent with theoretical predictions from N-body and hydrodynamical simulations, confirming the reliability of the FoG-GalWeight methodology and the robustness of the virial mass estimator. Our findings demonstrate that the velocity dispersion can serve as a reliable and direct proxy for cluster mass, even at high redshift, without requiring additional dynamical mass modeling.",
New submissions,The stellar and dark matter distributions in elliptical galaxies measured by stacked weak gravitational lensing,"Momoka Fujikawa,Masamune Oguri",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We investigate stellar mass and central dark matter density profiles of photometric luminous red galaxies with stellar masses of $\sim10^{10}-10^{12}M_\odot$ using weak gravitational lensing measurements from the Hyper Suprime-Cam Subaru Strategic Program data obtained with the Subaru Telescope. By stacking weak lensing signals from a large number of galaxies, we obtain average tangential shear profiles down to $\sim 10\,\mathrm{kpc}/h$, which are fitted assuming a two-component model consisting of stellar and dark matter components to constrain their central dark matter distribution. We find a preference for non-zero core radii of dark matter distributions in galaxies with stellar masses of $\sim 10^{11}M_\odot$. Our results imply a stronger feedback effect than that typically predicted by current hydrodynamical simulations. In addition, we provide a new constraint on the stellar-to-halo mass relation, where both stellar and halo masses are, for the first time, directly constrained by weak gravitational lensing. Our results prefer the stellar initial mass function (IMF) that is more bottom-heavy than the Salpeter IMF.",
New submissions,Bimetric MOND as a framework for variable-$G$ theories -- local systems and cosmology,Mordehai Milgrom,Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"Bimetric MOND (BIMOND) is used as a platform for variable-$G$ theories that have MOND-specific idiosyncrasies. E.g., MOND premises dictate return to standard dynamics in the high-acceleration limit, predicting the standard value of $G$ for high-acceleration systems. This automatically ensures compliance of such theories with all the constraints on inconstancy of $G$ that emerge from the study of high-acceleration systems: geophysics, solar system, pulsars, supernovae, stellar evolution, emission of gravitational waves, etc. In MOND, constraints deduced from such phenomena have no bearing on possible $G$ variability in cosmology. My guiding motivation is to see if such theories may account for some roles of dark matter in cosmology; e.g., in accounting for the expansion history of the Universe in the matter-dominated era, by having a $G_e\approx 2\pi G$ govern the later stages of the expansion, instead of invoking matter density $\approx 2\pi\times$ baryon density. Without adding degrees of freedom, or new dimensionful constants, BIMOND can be extended to a class of theories that entail what is best described as phenomenon-dependence of Newton's constant, $G$. I cannot yet present a consistent model that complies with all the observations in cosmology, including the expansion history, with all its details. Instead, I describe some examples of theories in the class that predict different values of $G_e$ in different circumstances, including one where $G$ takes its standard value for all subcosmological systems -- even if they are deep in the MOND regime. I also discuss scenarios in which $G_e\approx G$ in the early Universe, as required by constraints from big-bang nucleosynthesis, but with $G_e> G$ setting in at later times, where it can affect the expansion history during the matter-dominated era.",
New submissions,CWTHF: Subhalo Identification with Continuous Wavelet Transform,"Minxing Li,Yun Wang,Ping He",Instrumentation and Methods for Astrophysics (astro-ph.IM); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"With advances in cosmology and computer science, cosmological simulations now resolve structures in increasingly fine detail. As key tracers of hierarchical structure formation, subhalos are among the most important objects within these simulations. In our previous work, we established that the continuous wavelet transform (CWT) can effectively extract clustering information and serve as a robust halo finder. Here, we extend the CWT framework to subhalo identification by adapting the CWTHF (Continuous Wavelet Transform Halo Finder) code. This extension extends the unbinding procedure, which enables the reliable identification of gravitationally bound substructures. The algorithm identifies density peaks within known halos or subhalos and segments the surrounding volume accordingly. Once a new subhalo is registered, its position is recorded to prevent duplicate detection. We validate our approach using the TNG50-2 and TNG100-1 simulations, as well as a single Friends-of-Friends (FOF) halo, by comparing the resulting CWT catalog against the reference SUBFIND catalog. Because the method inherits the original computational framework, our subhalo finder maintains a favorable linear time complexity of $\mathcal{O}(N)$.",
New submissions,Exploring Machine Learning Regression Models for Advancing Foreground Mitigation and Global 21cm Signal Parameter Extraction,"Anshuman Tripathi,Abhirup Datta,Gursharanjit Kaur",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Extracting parameters from the global 21cm signal is crucial for understanding the early Universe. However, detecting the 21cm signal is challenging due to the brighter foreground and associated observational difficulties. In this study, we evaluate the performance of various machine-learning regression models to improve parameter extraction and foreground removal. This evaluation is essential for selecting the most suitable machine learning regression model based on computational efficiency and predictive accuracy. We compare four models: Random Forest Regressor (RFR), Gaussian Process Regressor (GPR), Support Vector Regressor (SVR), and Artificial Neural Networks (ANN). The comparison is based on metrics such as the root mean square error (RMSE) and $R^2$ scores. We examine their effectiveness across different dataset sizes and conditions, including scenarios with foreground contamination. Our results indicate that ANN consistently outperforms the other models, achieving the lowest RMSE and the highest $R^2$ scores across multiple cases. While GPR also performs well, it is computationally intensive, requiring significant RAM and longer execution times. SVR struggles with large datasets due to its high computational costs, and RFR demonstrates the weakest accuracy among the models tested. We also found that employing Principal Component Analysis (PCA) as a preprocessing step significantly enhances model performance, especially in the presence of foregrounds.",
New submissions,Constraints on Spatial Curvature and Dark Energy Dynamics in the $w$CDM Model from DESI DR1 and DR2,"Manish Yadav,Archana Dixit,M. S. Barak,Anirudh Pradhan",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"In this study, we investigate the $w$CDM dynamical dark energy model with spatial curvature utilizing the recently released DESI Collaboration data (DR1 and DR2) in conjunction with other observational probes such as BBN, Observational Hubble Data (OHD), and Pantheon Plus (PP). Our investigation attempts to discover which DESI dataset gives a better match to the $w$CDM framework and assess the impact of spatial curvature on cosmological constraints. We find that the cosmic curvature parameter, $\Omega_k$, disfavors the cosmological constant for the DR2+BBN and DR2+BBN+OHD data combinations. However, the deviation from the cosmological constant remains below the $1\sigma$ level, indicating a mild preference for a open universe. In contrast, when using the DR1 based combinations namely DR1+BBN and DR1+BBN+OHD-the deviation from the cosmological constant increases to approximately $1.2\sigma$, suggesting a slightly stronger indication of a open geometry. Also, the best-fit values of the Hubble constant ($H_0$) obtained from the DR1+BBN+OHD+PP and DR2+BBN+OHD+PP combinations within the dynamical dark energy model are consistent with the results reported by the Planck Collaboration. Our findings provide constraints on the dark energy EoS parameter $ w_{\mathrm{}0}$, reveal a mild but notable deviation from the vacuum energy ($w = -1$) scenario at a significance level $1.8\sigma$ from DR2+BBN+OHD+PP and $0.5\sigma$ from DR1+BBN+OHD+PP, both favoring the quintessence region of dark energy. Furthermore, the key physical distance measures $D_H$, $D_V$, and $D_M$ show better consistency with our model when analyzed with the DR2 data.",
New submissions,"SLICE -- Combining Strong Lensing and X-ray in AC\,114. Insights into the Merger Scenario","Marceau Limousin,Benjamin Beauchesne,Keren Sharon,Johan Richard,Gourav Khullar,Mathilde Jauzac,Mike Gladders,Eric Jullo,Catherine Cerny,Stefano Ettori,Gavin Leroy,Nency Patel",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"AC114 is a historically significant galaxy cluster, being one of the first strong lensing clusters detected from the ground in the early 1990s, prior to the launch of the HST. Despite this early prominence, no detailed lensing analyses have been carried out for more than fifteen years. We here study this cluster using JWST imaging obtained as part of the SLICE program, complemented by archival HST and X-ray observations. JWST data reveal ten new multiply imaged systems and enable the identification of conjugate substructures in several of the sixteen systems, significantly increasing the number of strong lensing constraints. Using these data, we construct a parametric mass model with Lenstool and extend it by explicitly incorporating the Chandra data in a combined strong lensing+X-ray fit. Our best-fit model reproduces the multiple images with an RMS of 0.4"" while simultaneously matching the X-ray data. The dark matter distribution is unimodal and centered on the brightest cluster galaxy, with a large core radius of 83+-5kpc, consistent with values reported in other strong lensing clusters. The strong lensing constraints require the inclusion of an external shear component which position angle points unambiguously towards a nearby (~1Mpc), well defined mass concentration at the same redshift in the North-West, for which we propose the naming AC114b. The spatial coverage of the XMM-Newton data encompasses the whole structure, allowing us to probe the X-ray properties of the companion cluster and the thermodynamics of AC114, providing evidence for a major merger, in line with previous signatures seen in Chandra, radio and optical spectroscopic data. Our results shed new light on the merging scenario, revealing a major merger caught in a late post-collisional phase, where AC114 is the dominant system and Ac114b has likely been stripped of its hot gas.",
New submissions,Observational constraints on New Tsallis holographic energy in Rastall theory,"N. Sadeghnezhad,R. Jalalzadeh,Z. Davari,B. Afshar",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The cosmological implications of New Tsallis holographic dark energy (NTHDE) in Rastall theory have been studied. Using the data set that includes DESI BAO (DR2), PantheonPlus SNe Ia, H(z) measurements, and BBN and the MCMC analysis, the key cosmological and model-specific parameters are constrained. The result is compared with that of the {\Lambda}CDM model indicating that in addition to providing a viable dynamical dark energy framework, predictions for H(z) are slightly more consistent with intermediate-redshift observations. Generally, the model remains compatible with current data and offers testable deviations from {\Lambda}CDM for upcoming surveys. It is also seen that when the energy density of quantum fields in vacuum, exposed by NTHDE, is combined with the Rastall correction term to the general relativity, a plausible candidate for dynamical dark energy is obtained that mimic the current value of the dark energy density parameter reported in the {\Lambda}CDM model. The latter cannot be repeated by NTHDE alone. The study also confirms previous theoretical and observational constraints on the Rastall parameter obtained by focusing on the thermodynamics, early universe, pulsars, and the early-type galaxies.",
New submissions,Tachyonic dark energy- Constraints from current observations,"Ramanpreet Singh,Athul C N,H.K. Jassal",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Recent observations from the Dark Energy Spectroscopic Instrument (DESI) survey have reignited the debate on the true nature of dark energy, challenging the standard cosmological constant model of cosmology. The results suggest a preference for dark energy to be dynamical rather than a cosmological constant. Several recent analyses of DESI data indicate that the universe's expansion may not be accelerating in the way suggested by supernova based cosmology. Motivated by these studies, we investigated a tachyon type scalar field $\phi$ as a model for dark energy, assuming an exponential potential for the field and performed parameter estimation using Markov Chain Monte Carlo (MCMC) techniques. Such a model offers solutions that have $w \sim -1$ and are decelerating without requiring a phantom like equation of state. The present day value of the equation of state parameter is treated as a free parameter; however, for the reference model, we fix its present value to $-1$. The analysis is carried out using the latest Supernovae dataset (Pantheon+) and BAO measurements from DESI. The results show that both types of datasets consistently predict a turnaround in the equation of state, regardless of whether $w_{\phi 0}$ is treated as a free parameter or fixed to $-1$. The corresponding deceleration parameter also exhibits a future turnaround for both datasets when $w_{\phi 0}$ is free. However, in the reference model with $w_{\phi 0} = -1$, the deceleration parameter instead approaches $-1$ asymptotically. A model comparison using the Akaike and Bayesian Information Criteria shows that the Pantheon+ dataset favors the free $w_{\phi 0}$ scenario, while BAO observations prefer the $w_{\phi 0} = -1$ case. This indicates a disagreement in the future evolution trends predicted by the two datasets within the tachyon type dark energy model.",
