Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Double Trouble: Two spectroscopically confirmed low-mass quiescent galaxies at z>5 in overdensities,"William M. Baker,Kei Ito,Francesco Valentino,Pengpei Zhu,Gianluca Scarpe,Rashmi Gottumukkala,Jens Hjorth,Laia Barrufet,Danial Langeroodi",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present the discovery of two low-mass, high-redshift, quiescent galaxies, GS-z5-Q1 and COS-z5-Q1, using JWST NIRSpec spectroscopy alongside NIRCam and MIRI photometry. Observed at a redshift of z=5.39 and z=5.11 respectively, and with stellar masses of $\rm 10^{9.6}M_\odot$ and $\rm 10^{9.5}M_\odot$, GS-z5-Q1 and COS-z5-Q1 are two of the most distant quiescent galaxies spectroscopically confirmed to-date, and are by far the least massive ($\sim10\times$ lower mass). Full spectrophotometric modelling reveals that COS-z5-Q1 appears to have quenched more than 300Myr prior to observation ($z\sim 7$) and has a formation redshift of around z$\sim$11, whilst GS-z5-Q1 formed and quenched in a single burst around 150Myr prior to observation ($z\sim6$). GS-z5-Q1 is found to lie near the centre of a known high-z overdensity in GOODS-S, as would be expected by galaxy formation models, while COS-z5-Q1 lies towards the outskirts of an overdense region. This highlights the role that environment could play in accelerating galaxy evolutionary processes and could possibly be linked to the galaxies' quiescent nature. By modelling their stellar populations, we show that these types of low-mass quiescent galaxies could potentially be descendants of the higher-z ""mini-quenched"" galaxies. The discovery of these two low-mass $z>5$ quiescent galaxies illuminates a previously undiscovered galaxy population and motivates dedicated follow-up surveys to investigate the overall population.",
New submissions,Early Stages of Dusty Tori: The First Infrared Spectra from a Highly Multiscale Quasar Simulation,"Jaeden Bardati,Philip F. Hopkins,Gordon T. Richards",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE),"We present the first infrared spectral predictions from a self-consistent simulation of the formation of a quasar in a starburst galaxy, spanning cosmological to innermost stable circular orbit (ISCO) scales. The infrared emission is dominated by a torus-like dust structure composed of the highly magnetized, turbulence-supported outer accretion disk and of accreting gas tidally torn from the interstellar medium (ISM). At these early stages, the AGN is buried and Compton-thick. The near- to mid-IR escaping luminosity varies by almost an order of magnitude across sightlines, largely due to extinction from the inflowing stream of cold dust. Self-absorption within the torus suppresses silicate emission features, and further reprocessing by the ambient ISM leads to prominent silicate absorption and colder IR emission. The sublimation structure is stratified by composition and size, producing sightline-dependent extinction curves that intrinsically vary in shape. However, after repeated scattering in the optically thick dusty medium, these curves emerge substantially grayed. We also demonstrate that bipolar outflows from the central black hole that carve biconical cavities and reveal the central engine in later stages can preserve IR anisotropy and silicate features. These results suggest that dusty starburst quasars can undergo a buried, IR-bright phase early in their evolution.",
New submissions,The Last Stand Before Rubin: a consolidated sample of strong lensing systems in wide-field surveys,"Renan Alves de Oliveira,João Paulo C. França,Martín Makler",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"As the Vera Rubin Observatory begins its ten-year survey in 2025, it will probe key observables such as strong lensing (SL) by galaxies and clusters. In preparation for this new era, we assemble an extensive compilation of SL candidate systems from the literature, comprising over 30,000 unique objects that can be used as a watch list of known systems. By cross-matching this sample with photometric and spectroscopic catalogs, we construct two value-added tables containing key parameters for SL analysis, including lens and source redshifts and lens velocity dispersions $\sigma_v$. As a preparation for Rubin, we generate image cutouts for these systems in existing wide-field surveys with subarcsecond seeing, namely CFHTLens, CS82, RCSLens, KiDS, HSC, DES, and DESI Legacy. This sample, dubbed the ""Last Stand Before Rubin"" (LaStBeRu), has a myriad of applications, from using archival data to selections for follow-up projects and training of machine learning algorithms. As an application, we perform a test of General Relativity using these data, combining the effects of motion of massless particles (through SL modeling) and non-relativistic bodies through $\sigma_v$, which allow one to set constraints on the Post-Newtonian parameter $\gamma_\mathrm{PPN}$. Using the LaStBeRu database, we present an independent test of $\gamma_\mathrm{PPN}$ (distinct from previous analyses) and, for the first time, we present such a test exclusively with systems identifiable in ground-based images. By combining these data with the previously published samples, we obtain the most stringent constraint on $\gamma_\mathrm{PPN}$. Our results are consistent with GR at the $\sim$~1-$\sigma$ level and with the previous results from the literature.",
New submissions,The invariance of group occupation across the cosmic web,"Vicente Izzo Dominguez,Facundo Rodriguez,Antonio D. Montero-Dorta",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"Recent efforts to identify secondary variations in the Halo Occupation Distribution (HOD) have primarily focused on simulations examining the role of large-scale cosmic environments such as superclusters, filaments, and underdense regions or voids. If present, these variations could yield valuable insights into galaxy formation mechanisms, halo assembly processes, and the influence of external factors on cosmic structure. We aim to test whether secondary trends in the HOD driven by the large-scale structure of the Universe are detectable observationally. In particular, we examine whether the HOD depends on distance to key features of the cosmic web by explicitly quantifying these spatial relationships. We also analyze whether HODs vary across different cosmic environments, defined by critical point classifications, and assess the influence of intrinsic galaxy properties such as central galaxy color. We create volume-limited galaxy samples from SDSS-DR18 and use a group catalog to determine halo masses and identify central and satellite membership. Additionally, we employ a DisPerSE catalog to locate critical points such as maxima, minima, and filaments in the cosmic web. We evaluate how the HOD varies with proximity to these features and across five distinct cosmic environments. We further examine trends related to the color of central galaxies and test the robustness of our results with alternative DisPerSE catalogs generated using different smoothing scales and persistence thresholds. Our analysis shows that large-scale environments only weakly influence the HOD. However, second-order dependencies may be revealed through a multivariate approach that combines local and large-scale metrics with intrinsic galaxy properties. Future work with next-generation surveys and advanced modeling may achieve the precision required to detect and characterize these subtle environmental correlations.",
New submissions,Encyclopedia of Astrophysics: The Expanding Universe,Tamara M. Davis,Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The expansion of the Universe is the basis of modern cosmology. This chapter outlines the theory behind the expansion of the universe, including the cosmological principle, distances, velocities, and accelerations. We provide basic derivations of the key equations and highlight some interesting features, such as superluminal expansion, how pressure increases gravitational attraction, the subtleties of conservation of energy in the expanding universe, and the existence of cosmological horizons.",
New submissions,The Hubble constant from the improved lens modeling of cluster-lensed supernova Refsdal with new spectroscopic redshifts and the Jackknife method,"Yuting Liu,Masamune Oguri",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Time-delay cosmology offers an alternative approach to measuring the Hubble constant ($H_0$), which is distinct from the cosmic distance ladder and cosmic microwave background radiation methods. In this study, we present an improved strong lens mass modeling analysis of the cluster-lensed supernova Refsdal, incorporating the latest spectroscopic redshift data from the MUSE on the Very Large Telescope and the James Webb Space Telescope CANUCS/Technicolor. The robustness of our lens models is confirmed using the Jackknife method. From our analysis that considers four lens mass models with different assumptions on profiles of dark matter halos and external perturbations, we derive a constraint on the Hubble constant of $H_0=66.0\pm{4.3}\Mpc$ after combining best-fitted values of the four lens models.",
New submissions,Reionization in HESTIA: Studying reionization in the LG through zoom simulations,"David Attard,Luke Conaboy,Noam Libeskind,Sergey Pillipenko,Keri Dixon,Ilian T. Iliev",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"While cosmic reionization has been broadly constrained by global observables, the interplay between internal sources (Milky Way, M31, and their satellites) and external ionization fronts remains poorly understood in a realistic Local Group (LG) context. To address this issue, we perform radiative transfer post-processing on the original HESTIA LG constrained simulation. We calibrate our source models using a uniform 1024^3 particle, dark-matter only, HESTIA simulation coupled with a subgrid collapse-fraction model to match the global reionization observables. These source models are then applied to the HESTIA zoom-in simulations, which consist of a 4096^3 particle effective resolution in the zoom region centered on the Milky Way (MW) and M31 haloes, which resolves haloes down to 10^8 solar masses. We find that in all scenarios, reionization within the LG proceeds in an inside-out manner with the progenitors of the MW and M31 having 50 percent of their material ionized by z ~ 9-8.6, significantly earlier than the global midpoint at z ~ 7-7.7, noting that external fronts from large-scale structure play a negligible role, even under the most permissive feedback model. We further show that present-day satellite galaxies exhibit only a weak correlation between their reionization redshift and their present-day radial distance from their host halo, with somewhat tighter trends around M31 than the MW. Finally, we find that satellites which assembled before reionization are systematically more massive today, suggesting that the oldest stellar populations preferentially reside in the most massive subhaloes.",
New submissions,Signatures of dynamical activity in the hot gas profiles of groups and clusters in the FLAMINGO simulations,"Lilia Correa Magnus,Scott T. Kay,Joop Schaye,Matthieu Schaller",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"In anticipation of upcoming cosmological surveys, we use the large volume Flamingo hydrodynamical simulations to look for signatures of dynamical activity, focusing on the hot gas profiles of groups and clusters out to redshift $z=1$. To determine the dynamical state of each object, we consider the halo mass accretion rate, $\Gamma$, as well as three observational proxies: stellar mass gap, $\Mstar$; X-ray concentration, $c_\mathrm{x}$, and X-ray centroid shift, $\left<w\right>$. In general, the median values of these indicators vary in accordance with an increase in dynamical activity with both mass and redshift. We find $\left<w\right>$ to be the most reliable proxy, while $c_\mathrm{x}$ and $\Mstar$ are more sensitive to resolution and feedback model details. Looking at the profiles, the correlation between dark matter density and $\Gamma$ has a characteristic radial dependence, being negatively (positively) correlated at small (large) radii. This trend is insensitive to both halo mass and redshift. Similar behaviour is also seen for the hot gas densities in low redshift clusters, particularly when using $\left<w\right>$, but the correlations become weaker in groups, at higher redshift and when stronger feedback is employed. We also find the intrinsic scatter in the gas density profiles to decrease with redshift, particularly in groups, contrary to what is seen for the dark matter. Interestingly, the radius of minimum gas density scatter increases with feedback strength, suggesting that this property could be a useful feedback diagnostic in future observational studies.",
New submissions,The 21-cm signature of X-ray heated halos around galaxies during cosmic dawn,"Ka-Hou Leong,Avery Meiksin",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"X-rays emitted by high mass X-ray binaries (HMXBs) and supernovae-driven winds in the first galaxies during Cosmic Dawn are expected to warm the intergalactic medium prior to its reionization. While most of the heating will be uniform on measurable scales, exceptionally bright sources will produce a warm ring around them with a distinctive 21-cm signature. The detection of such systems would confirm X-rays are a source of IGM heating during Cosmic Dawn and provide a test of models predicting higher X-ray luminosities per star formation rate compared with present-day galaxies. We illustrate the effect for a star-forming galaxy in a $10^{11}\, M_\odot$ halo at $z=12$, treating the photoionizing radiation and X-rays using a novel fully time-dependent 3D ray-tracing radiative transfer code. We consider a range in possible spectra for the HMXBs and star formation efficiencies, as well as the possible effect of an extended halo around the galaxy. We find detection of the signal would require integration times of a few thousand hours using SKA1-Low except for a bright galaxy like a starburst, but only a thousand hours for the expected noise levels of SKA2-Low. Depending on the surrounding gas density profile, the 21-cm signature of X-ray heating may still require an exceptionally high star formation rate, either intrinsic to the source or provided by other systems clustered near it, to avoid dominance of the signal by absorption from the surrounding gas.",
New submissions,CMB Constraints on Quantized Spatial Curvature $Ω_K$ in globally CPT-symmetric universes,"Wei-Ning Deng,Will Handley",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The periodic solution of the Friedmann equation in conformal time, implies that only cosmological perturbations exhibiting corresponding symmetries are physically permissible, leading to a discrete spectrum of allowed wave vectors. Furthermore, in a spatially closed universe, these wave vectors are independently constrained to be integers. Matching these two distinct quantization conditions provides a novel theoretical constraint on the possible values of spatial curvature. In this work, we numerically solve the cosmological perturbation equations, incorporating radiation anisotropy and higher-order Boltzmann terms, to calculate these discrete wave vectors with improved precision. Subsequently, we generate Cosmic Microwave Background (CMB) power spectra for different characteristic spacings of these quantized wave vectors. Finally, we apply the constraint to Planck 2018 observational data to determine the cosmological parameters. This analysis yields a discrete set of allowed values for the spatial curvature, $\Omega_K$, including $[-0.076,-0.039, -0.024, -0.016, -0.012, \dots]$.",
