Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Hot New Early Dark Energy: Dark Radiation Matter Decoupling,"Mathias Garny,Florian Niedermann,Henrique Rubira,Martin S. Sloth",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"We present a microscopic model of the dark sector that resolves the Hubble tension within standard current datasets based on well-known fundamental principles, gauge symmetry and spontaneous symmetry breaking. It builds on the Hot New Early Dark Energy (Hot NEDE) setup, featuring a dark $SU(N)$ gauge symmetry broken to $SU(N-1)$ in a supercooled phase transition that creates a thermal bath of self-interacting dark radiation in the epoch between Big Bang Nucleosynthesis and recombination. Adding a fermion multiplet charged under the gauge symmetry provides a naturally stable component of dark matter that interacts with dark radiation. Spontaneous symmetry breaking predicts a decoupling of this interaction once the dark sector cools down, that we refer to as dark radiation matter decoupling (DRMD). We find agreement between the SH${}_0$ES determination of $H_0$ as well as combined Planck 2018, Pantheon+ and DESI baryon acoustic oscillation (BAO) data at 1.4$\sigma$ level, compared to a 5.7$\sigma$ tension in the $\Lambda$ Cold Dark Matter model. We also provide a simplified three-parameter DRMD model encoding the essential features, while the full model offers additional falsifiable predictions.",
New submissions,Warm Dark Matter meets Cold Dark Matter Isocurvature,"Sai Chaitanya Tadepalli,Tomo Takahashi",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Isocurvature fluctuations can be generated in various scenarios in the early Universe. In particular, some specific models predict those with a blue-tilted spectrum, which is consistent with the constraints from cosmic microwave background such as Planck, although isocurvature fluctuations with an almost scale-invariant spectrum are severely constrained. We argue that cold dark matter (CDM) isocurvature fluctuations with blue-tilted spectrum are not only consistent with current cosmological data, but also can loosen the bound on the masses of warm dark matter (WDM), which suppresses small-scale power. In pure thermal WDM models with the adiabatic initial condition, a combination of the data from Lyman-$\alpha$, gravitational lensing, and Milky Way satellites gives a lower bound on the WDM mass as $6~{\rm keV}$ at $95\%$ C.L. while mixed WDM+CDM models loosen these bounds to $m_{\rm WDM}\sim1$ keV for a warm-fraction $f_{\rm WDM}\lesssim0.14$ and $m_{\rm WDM}\sim600$ eV for $f_{\rm WDM}\lesssim0.08$. On the other hand, as we demonstrate, WDM scenarios with a blue-tilted CDM isocurvature power spectrum, even with only $1\%$ CDM contribution ($f_{\rm WDM}\sim0.99$), can allow WDM masses as low as $600$ eV. We further assess the implications of this ``warm + cold-isocurvature'' extension for the small-scale structure by performing $N$-body simulations, particularly focusing on nonlinear matter power spectrum and halo mass function.",
New submissions,Scaling Relations for Dark Matter Halos Hosting Ultra-Faint Dwarf Galaxies,"Levi K. C. Fisher,Isabelle S. Goldstein,Jason Kumar,Louis E. Strigari",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); High Energy Physics - Phenomenology (hep-ph),"We consider the extraction of parameters of dark matter halos hosting ultra-faint dwarf galaxies, in the case where there are only ${\cal O}(10)$ identified member stars with measured line-of-sight velocities. This scenario is likely to be increasingly common, as upcoming newly discovered dwarf galaxies in the Milky Way, by e.g. the Rubin Observatory, will likely (at least initially) have only a few identified members. Assuming an NFW dark matter profile, equilibrium modeling likely can only robustly extract one halo parameter ($\rho_s r_s$), but the scale radius itself will typically be unconstrained. In these cases, the results obtainable from Jeans modeling can be well replicated by a simple scaling relation motivated by the half-light mass estimator. As a application, we examine the recently discovered stellar system Ursa Major III, which has been optimistically assessed to have the largest $J$-factor of any known object. We suggest that, because of the presence of outlier stars, the $J$-factor obtained from modeling of Ursa Major III is likely inflated, as it is inconsistent with the half-light mass estimator, while removal of the outliers will leave the $J$-factor unconstrained from below.",
New submissions,LAP1-B is the First Observed System Consistent with Theoretical Predictions for Population III Stars,"Eli Visbal,Ryan Hazlett,Greg L. Bryan",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Recently, Nakajima et al. (2025) presented James Webb Space Telescope observations of the $z=6.6$ Population III (Pop III) candidate LAP1-B, which is gravitationally lensed by galaxy cluster MACS J0416. We argue that this is the first object to agree with three key theoretical predictions for Pop III stars: (1) formation in extremely low-metallicity halos with virial temperatures ranging from $T_{\rm vir}\sim 10^3-10^4~{\rm K}$, (2) a top-heavy initial mass function, and (3) formation of low-mass clusters with ${\sim}{\rm a ~few}\times 1000~M_\odot$ in massive Pop III stars. LAP1-B is consistent with recently formed Pop III stars hosted in a $\sim 5\times 10^7~M_\odot$ dark matter halo, some of which have enriched their surrounding gas either with supernovae or stellar winds. We use the semi-analytic model of Visbal et al. (2020) to predict the abundance of Pop III clusters observable at the high magnification provided by the foreground galaxy cluster MACS J0416. Using fiducial parameters unmodified from previous work, we expect about one observable Pop III galaxy similar to LAP1-B in the range $z=6-7$. At earlier times, the intrinsic abundance is higher, but Pop III systems would not have been detected because of their increased luminosity distance and lower mass dark matter halos, which would host fewer stars. Thus, we find that LAP1-B was found at the redshift theoretically expected, given current observable limits, despite the fact that most Pop III systems form much earlier.",
New submissions,Synthesizer: a Software Package for Synthetic Astronomical Observables,"Christopher C. Lovell,William J. Roper,Aswin P. Vijayan,Stephen M. Wilkins,Sophie Newman,Louise Seeyave",Instrumentation and Methods for Astrophysics (astro-ph.IM); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"We present Synthesizer, a fast, flexible, modular and extensible platform for modelling synthetic astrophysical observables. Synthesizer can be used for a number of applications, but is predominantly designed for generating mock observables from analytical and numerical galaxy formation simulations. These use cases include (but are not limited to) analytical modelling of the star formation and metal enrichment histories of galaxies, the creation of mock images and integral field unit observations from particle based simulations, detailed photoionisation modelling of the central regions of active galactic nuclei, and spectro-photometric fitting. We provide a number of stellar population synthesis models, photoionisation code configurations, dust models, and imaging configurations that can be used 'out-of-the-box' interactively. We invite and encourage the community to use, test and develop the code, and hope that the foundation developed will provide a flexible framework for a number of tasks in forward and inverse modelling of astrophysical observables.",
New submissions,Primordial black hole induced gravitational waves in $f(R)$ gravity,"Theodoros Papanikolaou,Salvatore Capozziello",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"Ultra-light primordial black holes (PBHs) with masses $M_\mathrm{PBH}<5\times 10^{8}\mathrm{g}$ can trigger an early matter-dominated (eMD) era before Big Bang Nucleosynthesis (BBN) and reheat the Universe through their evaporation. Notably, the initial isocurvature in nature PBH energy density fluctuations can induce abundantly gravitational waves (GWs) due to second-order gravitational effects. In this work, we study this induced GW signal within the context of $f(R)$ gravity theories investigating the effect of $f(R)$ gravity on the behaviour of scalar perturbations during the PBH-driven eMD era as well as on the source of the second-order induced tensor modes. In particular, we focus on two very minimal $f(R)$ models, that is $R^2$ and $R^{1+\epsilon}$, with $\epsilon\ll 1$, gravity theories as illustrative examples, finding at the end that $R^2$ gravity presents very small deviations from general relativity (GR) at the level of both the scalar and tensor perturbations. However, $R^{1+\epsilon}$ gravity features a different behaviour, exhibiting in particular an exponential growth of scalar perturbations during a matter-dominated era. This unique feature leads ultimately to an enhanced induced GW signal even for very small initial PBH abundances, being characterized by a linear frequency scaling on large infrared scales away from the peak frequency, i.e. $\Omega_\mathrm{GW}(k)\propto f$ for $f\ll f_\mathrm{peak}$, and a spiky behaviour close to the non-linear cut-off scale below which perturbation theory breaks down. Interestingly, one finds as well that the induced GW signal can be well within the sensitivity curves of GW detectors, namely that of LISA, ET, BBO and SKA.",
New submissions,Improved limits on the 21cm signal at z=6.5-7.0 with the MWA using Gaussian information,"Cathryn M. Trott,C. D. Nunhokee,D. Null,N. Barry,Y. Qin,R.B. Wayth,J.L.B. Line,C.H. Jordan,B. Pindor,J.H. Cook,J. Bowman,A. Chokshi,J. Ducharme,K. Elder,Q. Guo,B.J. Hazelton,W. Hidayat,T. Ito,D. Jacobs,E. Jong,M. Kolopanis,T. Kunicki,E. Lilleskov,M.F. Morales,J. Pober,A. Selvaraj,R. Shi,K. Takahashi,S.J. Tingay,R.L. Webster,S. Yoshiura,Q. Zheng",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Instrumentation and Methods for Astrophysics (astro-ph.IM),"We explore the properties of interferometric data from high-redshift 21~cm measurements using the Murchison Widefield Array. These data contain redshifted 21~cm signal, contamination from continuum foreground sources, and radiometric noise. The 21~cm signal from the Epoch of Reionization is expected to be highly-Gaussian, which motivates the use of the power spectrum as an effective statistical tool for extracting astrophysical information. We find that foreground contamination introduces non-Gaussianity into the distribution of measurements, and then use this information to separate Gaussian from non-Gaussian signal. We present improved upper limits on the 21cm EoR power spectrum from the MWA using a Gaussian component of the data, based on the existing analysis from Nunhokee et al (2025). This is extracted as the best-fitting Gaussian to the measured data. Our best 2 sigma (thermal+sample variance) limit for 268 hours of data improves from (30.2~mK)^2 to (23.0~mK)^2 at z=6.5 for the EW polarisation, and from (39.2~mK)^2 to (21.7~mK)^2 = 470~mK^2 in NS. The best limits at z=6.8 (z=7.0) improve to P < (25.9~mK)^2 (P < (32.0~mK)^2), and k = 0.18h/Mpc (k = 0.21h/Mpc). Results are compared with realistic simulations, which indicate that leakage from foreground contamination is a source of the non-Gaussian behaviour.",
New submissions,"The Fluctuation Theory, Critical Phenomena and Gravitational Clustering of Galaxies","M. S. Khan,M. H. Abdullah,Shah Zahir,Farooq Owais,Azmat Khan",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We investigate the phenomenon of clustering of galaxies in an expanding universe by applying the fluctuation theory. We evaluate the fluctuation moments for the number of particles and the correlated fluctuations for number and energy of particles, clustering under their mutual gravitation. The correlated fluctuations $<\Delta N\Delta U>$ show that the value of $<\Delta N>$ can be both positive as well as negative, because it is the difference between $N$ and the mean value of $N$. A negative $<\Delta N>$ corresponds to regions of under density and positive $<\Delta N>$ corresponds to regions of over density, as described by the clustering parameter $b$. The present work is concerned in the region $b\ge 0$, at which gravitational interaction has already started causing the galaxies to cluster. Thus for this work the value of $<\Delta N>$ is positive. Similarly, the energy fluctuations $<\Delta U>$ can also be both positive and negative. For large correlations, the overdense regions typically have negative total energy and underdense regions have usually positive total energy. The critical value at which this switch occurs has been calculated analytically. The results obtained by fluctuation theory closely match with those obtained earlier by Specific heat analysis and Lee Yang theory. The evaluation has been extended to multicomponent systems, having a variety of masses. It has been found that the gravitational clustering of galaxies is more sensitive to mass ratios and less sensitive to galaxies number densities. This means there is little effect of $\nu$ (number density) but significant effect of $\mu$ (mass) on the clustering phenomenon. The clustering of galaxies is quicker when mass of individual galaxies increases. As the mass of galaxies increases, the transition from positive to negative energy occurs at a higher stage of clustering as compared to a single component system.",
New submissions,Stringent constraint on the CCC+TL cosmology with $H(z)$ Measurements,"Lei Lei(1,2),Ze-Fan Wang(1,2),Tong-Lin Wang(1,2),Yi-Ying Wang(1),Guan-Wen Yuan(3,4),Wei-Long Lin(1,2),Yi-Zhong Fan(1,2) ((1) Purple Mountain Observatory (2) University of Science and Technology of China (3) University of Trento (4) Trento Institute for Fundamental Physics and Applications (TIFPA)-INFN)",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"Recently, the Covarying Coupling Constants and Tired Light (CCC+TL) hybrid model was proposed to explain the unexpectedly small angular diameters of high-redshift galaxies observed by the James Webb Space Telescope (JWST) that are challenging to reconcile with the $\Lambda$CDM model. In this work, we test the CCC+TL model against model-independent Hubble parameter [$H(z)$] measurements obtained from cosmic chronometers. It turns out that the parameter set optimized for the type-Ia supernova (SN Ia) dataset within the CCC+TL model fails to reproduce the $H(z)$ data, but the $\Lambda$CDM model works well. Statistical comparison using the Bayesian Information Criterion (BIC) strongly favors $\Lambda$CDM over CCC+TL for the $H(z)$ data, with $\Delta \mathrm{BIC} = 60.85$. Additionally, the fit of the CCC+TL model to the $H(z)$ data results in a best-fit value for the speed-of-light variation index parameter $\alpha$ disagreeing with that for the SN Ia data at the $\sim 6\sigma$ level, demonstrating significant internal tension within the CCC+TL framework.",
New submissions,Exploring the cosmic microwave background dipole direction using gamma-ray bursts,"Orlando Luongo,Marco Muccino,Francesco Sorrenti",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We search for dipole variations in the Hubble constant $H_0$ using gamma-ray burst (GRB) data, as such anisotropies may shed light on the Hubble tension. We employ the most recent and reliable GRB catalogs from the $E_{p}-E_{iso}$ and the $L_0-E_{p}-T$ correlations. Despite their large uncertainties, GRBs are particularly suited for this analysis due to their redshift coverage up to $z\sim9$, their isotropic sky distribution that minimizes directional bias, and their strong correlations whose normalizations act as proxies for $H_0$. To this aim, a whole sky scan - partitioning GRB data into hemispheres - enabled to define dipole directions by fitting the relevant GRB correlation and cosmological parameters. The statistical significance across the full $H_0$ dipole maps, one per correlation, is then evaluated through the normalization differences between hemispheres and compared against the CMB dipole direction. The method is then validated by simulating directional anisotropies via Markov Chain Monte Carlo analyses for both correlations. Comparison with previous literature confirms the robustness of the method, while no significant dipole evidence is detected, consistently with the expected isotropy of GRBs. This null result is discussed in light of future analyses involving larger datasets.",
New submissions,Probing the Type 3 interacting dark-energy model using matter pairwise velocity,"Kin Ho Luo,Ming-chung Chu,Wangzheng Zhang",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Dark sector interactions can be explored via the so-called Type 3 model where dark matter and dark energy exchange momentum only, so as to minimize deviations from the $\Lambda$CDM background expansion history. Using N-body simulations, we analyze the imprint of Type 3 model parameters, the momentum exchange coupling constant $\beta$ and the slope of scalar field potential $\lambda$, on large-scale structure (LSS) observables, particularly the matter pairwise velocity statistics. We find that the effects of $\beta$ ($< 0$) and $\lambda$ on the mean matter peculiar pairwise velocity and velocity dispersion are degenerate. Our results highlight the potential of velocity statistics as a probe of dark sector interactions and underscore the importance of disentangling $\beta$ and $\lambda$ in cosmological analyses.",
