Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Cosmological Constraints on Secluded Dark Radiation,"Jae Hyeok Chang,Peizhi Du,Subhajit Ghosh,Soubhik Kumar",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"Dark radiation (DR) is ubiquitous in physics beyond the Standard Model (SM), and its interactions with the SM and dark matter (DM) lead to a variety of interesting effects on cosmological observables. However, even in scenarios where DR is 'secluded', i.e., only gravitationally interacting with SM and DM, it can leave discernible signatures. We present a comprehensive study of four different types of DR: free-streaming, self-interacting (coupled), decoupling, and recoupling DR, and vary initial conditions to include both adiabatic and isocurvature perturbations. In addition to these properties, we also vary neutrino energy density, DR energy density, and the SM neutrino masses to perform a general analysis and study degeneracies among neutrino and DR properties. We derive constraints using the cosmic microwave background, large-scale structure, and supernova datasets. We find no significant preference for physics beyond the $\Lambda$CDM model, but data exhibit interesting interplays between different physical quantities. When the neutrino energy density is allowed to vary, we find that the cosmological dataset prefers massless free-streaming DR over massive neutrinos, leading to a significant relaxation of the neutrino mass bound. Although we do not find any evidence of DR isocurvature, the data show support for a strong blue tilt of the isocurvature power spectrum. Our analysis also highlights the degeneracy of various DR parameters with the Hubble constant $H_0$ resulting in a mild relaxation of the $H_0$ tension.",
New submissions,"Planes of satellites, at once transient and persistent",Till Sawala(1) ((1) University of Helsinki),Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The appearance of highly anisotropic planes of satellites around the Milky Way and other galaxies was long considered a challenge to the standard cosmological model. Recent simulations have shown such planes to be common, but they have been described as either ""transient"", short-lived alignments, or ""persistent"", long-lived structures. Here we analyse Milky Way analogue systems in the cosmological simulation TNG-50 to resolve this apparent contradiction. We show that, as the satellite populations of individual hosts rapidly change, the observed anisotropies of their satellite systems are invariably short-lived, with lifetimes of no more than a few hundred million years. However, when the progenitors of the same satellites are traced backwards, we find examples where those identified to form a plane at the present day have retained spatial coherence over several Gyr. The two ostensibly conflicting predictions for the lifetimes of satellite planes can be reconciled as two perspectives on the same phenomenon.",
New submissions,Simulating Spectral Confusion in SPHEREx Photometry and Redshifts,"Zhaoyu Huai,James J. Bock,Yun-Ting Cheng,Jean Choppin de Janvry,Sean Bruton,James R. Cheshire IV,Brendan P. Crill,Olivier Doré,Spencer W. Everett,Andreas L. Faisst,Richard M. Feder,Woong-Seob Jeong,Yongjung Kim,Bomee Lee,Daniel C. Masters",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We model the impact of source confusion on photometry and the resulting spectrophotometric redshifts for SPHEREx, a NASA Medium-Class Explorer that is carrying out an all-sky near-infrared spectral survey. Spectral confusion from untargeted background galaxies degrades sensitivity and introduces a spectral bias. Using interpolated spectral energy distributions (SEDs) from the COSMOS2020 catalog, we construct a Monte Carlo library of confusion spectra that captures the cumulative impact from faint galaxies. By injecting confusion realizations into galaxy SEDs and performing forced photometry at known source positions, we quantify photometric and redshift error and bias. For our current expected selection of sources for the cosmology analysis, we find typical 1-$\sigma$ confusion levels range from $0.8-3.8\ \mu\mathrm{Jy}$ across $0.75-5.0\ \mu\mathrm{m}$. While negligible at full-sky survey depth, spectral confusion becomes significant in the SPHEREx deep fields, reducing the number of intermediate-precision redshifts and inducing a small systematic overestimation in redshift. In parallel, we also model targeted source blending from beam overlaps, which contributes additional photometric noise without systematic redshift bias, provided that positions are known exactly. Together, confusion and blending vary with the depth of the selected reference sample, revealing a trade-off, where deeper selections reduce confusion but increase blending-induced noise. Our methodology informs optimization of the SPHEREx deep-field selection strategy and future treatments of stellar source blending and confusion.",
New submissions,13 Billion Years of MgII Absorber Evolution,"Christopher W. Churchill(1),Asif Abbas(1),Glenn G. Kapcrzak(2),Nikole M. Nielsen(2,3) ((1) New Mexico State University, (2) Swinburne University of Technology, (3) University of Oklahoma)",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"Applying ""apportioned integrals,"" we use dN/dX measurements to determine the MgII absorber equivalent width distribution function for Wr > 0.03 [angstroms] and 0 < z < 7. Adopting a Schechter distribution, f(z,W)dW = Phi* (W/W*)^alpha e^{-W/W*} dW/W*, we present the normalization, Phi*(z), the characteristic equivalent width, W*(z), and the weak-end slope, alpha(z), as smooth functions of redshift. Measurements of dN/dX are robust for z < 4 but less so at z > 4 for weaker absorbers (Wr < 0.3 [angstroms]). We bracketed two data-driven scenarios: from z ~ 7 to z ~ 4, dN/dX of weak absorbers is (1) constant, or (2) decreasing. For scenario #1, the evolution of Phi*(z), W*(z), and alpha(z) show that in the post-reionization universe, weak systems are nonevolving while the incidence of the strongest systems increases until Cosmic Noon; following Cosmic Noon, the strongest absorbers slowly evolve away while the incidence of weak absorbers rapidly increases. For scenario #2, the parameter evolution is such that, in the post-reionization universe, weak systems evolve away while the incidence of the strongest systems increases until Cosmic Noon; following Cosmic Noon, the behavior tracks the same as scenario #1. We argue in favor of scenario #2 based on corroborating OI, CII, and SiII measurements at z > 4. Our results provide a unified, quantitative description for MgII absorber evolution spanning 13 billion years of cosmic time and offer deeper insights into galactic baryon cycle physics. They also highlight the need for deep z > 5 MgII surveys and have implications for detectability of a MgII forest at z > 7.",
New submissions,Feeding frenzy in the mighty black holes: what we could learn from them?,"Swayamtrupta Panda,Hygor Benati Gonçalves,Thaisa Storchi-Bergmann,Marzena Śniegowska,Bożena Czerny,Edi Bon,Paola Marziani,Nataša Bon,Alberto Rodríguez Ardila,Daniel May,Marcos Fonseca Faría,Luciano Fraga,Francisco Pozo Nuñez,Eduardo Bañados,Jochen Heidt,Karla Garnica,Deborah Dultzin",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE),"Eddington ratio is a paramount parameter governing the accretion history and life cycles of Active Galactic Nuclei (AGNs). This short review presents a multi-faceted view of the importance of the Eddington ratio spanning varied AGN studies. We find that the Eddington ratio is crucial for standardizing the Radius-Luminosity (R-L) relation - a necessary step for employing quasars (QSOs) as standardizable cosmological probes to help clarify the standing of the Hubble tension. In this data-driven era, we consolidated disparate aspects by developing novel relations borne out of large datasets, such as the robust, nearly universal anti-correlation between fractional variability and Eddington ratio derived from Zwicky Transient Facility (ZTF) data, which is vital for interpreting forthcoming high-cadence surveys like Rubin Observatory's LSST. Addressing the conundrum where JWST results suggest an overabundance of massive high-redshift black holes, we demonstrate that local AGNs offer clarification: Changing-Look AGNs (CLAGNs), driven by rapid Eddington ratio shifts, cluster in the low-accretion regime, a rate independently confirmed by our integral field spectroscopy and photoionization modeling of a well-known Seyfert 2 galaxy, rich in high-ionization, forbidden, coronal lines. Conversely, for the high-redshift, high-luminosity population where traditional reverberation mapping (RM) is highly impractical, photometric reverberation mapping (PRM) offers a rapid alternative to constrain accretion disk sizes, enabling efficient estimates of black hole masses and Eddington ratios. Finally, we developed tailored semi-empirical spectral energy distributions (SEDs) for extremely high-accretion quasars, successfully validating their characteristic extreme physical conditions.",
New submissions,Strong Lensing Perturbers from the SIDM Concerto Suite,"Demao Kong,Ethan O. Nadler,Hai-Bo Yu",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); High Energy Physics - Phenomenology (hep-ph),"Motivated by recent detections of low-mass perturbers in strong gravitational lensing systems, we investigate analogs of these objects in the Concerto suite, a set of cosmological N-body zoom-in simulations of self-interacting dark matter (SIDM) with high-amplitude, velocity-dependent cross sections. We investigate characteristic halo properties relevant to gravitational imaging measurements, focusing on the projected enclosed mass and the central density slope. In SIDM, these quantities evolve continuously through gravothermal processes, spanning core-expansion and core-collapse phases, in sharp contrast to cold dark matter, where they remain nearly static after halo formation. This SIDM evolution further depends on tidal environment and merger history, which can be probed through strong lensing. We also identify simulated SIDM halos whose properties are consistent with the properties of low-mass perturbers inferred from recent observations, and we demonstrate that the core-collapse mechanism offers a compelling explanation for their observed high densities. Our results highlight the potential of strong gravitational lensing as a powerful probe of dark matter self-interactions.",
New submissions,Realistic Oscillon Interactions,"Angela Xue,Kyle Chen,Baylee Verzyde,Peter Hayman,Richard Easther",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"Oscillons are long-lived nonlinear pseudo-solitonic configurations of scalar fields and many plausible inflationary scenarios predict an oscillon-dominated phase in the early universe. Many possible aspects of this phase remain unexplored, particularly oscillon-oscillon interactions and interactions between oscillons and their environment. However the primary long range forces between oscillons are gravitational and thus slow-acting relative to the intrinsic timescales of the oscillons themselves. Given that simulations with local gravity are computationally expensive we explore these effects by extracting individual specimens from simulations and then engineering interactions. We find that oscillons experience friction when moving in an inhomogeneous background and, because oscillons in non-relativistic collisions bounce or merge as a function of their relative phases, the outcomes of interactions between ``wild'' oscillons depend on their specific trajectories.",
New submissions,The Disk Plus (Failed) Wind System of 3C 47: A Story of Accretion Disks and Binary Black Holes,"P. Marziani,S. Terefe Mengistue,A. del Olmo,M. Povič,J. Perea,S. Komossa,E. Bon,N. Bon,L. Č. Popovič,A. Deconto-Machado,I. Marquez,M. A. Martínez Carballo",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"[Abridged] Optically thick, geometrically thin accretion disks around supermassive black holes are thought to contribute to broad-line emission in type-1 active galactic nuclei (AGN). However, observed emission line profiles most often deviate from those expected from a rotating disk. This report examines the role of accretion disks in broad-line emission of Population B AGN characterized by relatively low accretion rates in which broad lines show large redward asymmetry both in H$\beta$ and Mg II$\lambda$ 2800. An unbiased comparison matching black hole mass and Eddington ratio suggests that the most powerful radio-loud quasars show the highest red-ward asymmetries in H$\beta$. These shifts can be accounted for by gravitational and transverse redshift effects, especially for black hole masses larger than $\approx$10$^{8.7}$ M$_\odot$. The analysis of the extremely jetted quasar 3C 47 adds another piece to the puzzle: not only are the low ionization profiles of 3C 47 well-described by a relativistic Keplerian accretion disk model, with line emission in the range 100 - 1,000 gravitational radii, but also the high-ionization line profiles can be understood as a combination of disk plus a failed wind contribution that is in turn hiding the disk emission. Constraints on radio properties and line profile variability suggest that 3C 47 might involve the presence of a second black hole with secondary-to-primary mass ratio $\sim$ 0.5. We conjecture that the double peakers - type-1 AGN with Balmer line profiles consistent with accretion disk emission - might have their emission truncated by the sweeping effect of a second black hole. In non-starving systems, the disk signal is plausibly masked by additional line emission, rendering the disk contribution harder to detect.",
New submissions,BAO miscalibration cannot rescue late-time solutions to the Hubble tension,"Davide Pedrotti,Luis A. Escamilla,Valerio Marra,Leandros Perivolaropoulos,Sunny Vagnozzi",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"Baryon Acoustic Oscillation (BAO) measurements play a key role in ruling out post-recombination solutions to the Hubble tension. However, because the data compression leading to these measurements assumes a fiducial $\Lambda$CDM cosmology, their reliability in testing late-time modifications to $\Lambda$CDM has at times been called into question. We play devil's advocate and posit that fiducial cosmology assumptions do indeed affect BAO measurements in such a way that low-redshift acoustic angular scales (proportional to the Hubble constant $H_0$) are biased low, and test whether such a rescaling can rescue post-recombination solutions. The answer is no. Firstly, strong constraints on the shape of the $z \lesssim 2$ expansion history from unanchored Type Ia Supernovae (SNeIa) prevent large deviations from $\Lambda$CDM. In addition, unless $\Omega_m$ is significantly lower than $0.3$, the rescaled BAO measurements would be in strong tension with geometrical information from the Cosmic Microwave Background. We demonstrate this explicitly on several dark energy (DE) models ($w$CDM, CPL DE, phenomenologically emergent DE, holographic DE, $\Lambda_s$CDM, and the negative cosmological constant model), finding that none can address the Hubble tension once unanchored SNeIa are included. We argue that the $\Lambda_s$CDM sign-switching cosmological constant model possesses interesting features which make it the least unpromising one among those tested. Our results demonstrate that possible fiducial cosmology-induced BAO biases cannot be invoked as loopholes to the Hubble tension ""no-go theorem"", and highlight the extremely important but so far underappreciated role of unanchored SNeIa in ruling out post-recombination solutions.",
New submissions,Strong-lensing rates of massive black hole binaries in LISA,"Juan Gutiérrez,Macarena Lagos",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Similarly to electromagnetic (EM) signals, gravitational lensing by intervening galaxies can also affect gravitational waves (GWs). In this paper, we estimate the strong-lensing rate of massive black hole mergers observed with LISA. Given the uncertainties in the source populations as well as in the population of galaxies at high redshift, we consider: six different source population models, including light and heavy seeds, as well as three lens population models, including redshift-independent and redshift-dependent evolution properties. Among all the scenarios explored, the expected number of strong lensed events detected in a 4-year observation time in LISA ranges between 0.13-231 with most of them having two (one) images detectable in the heavy (light) seed scenarios. The event numbers obtained correspond to 0.2%-0.9% of all detected unlensed events. Out of all the detectable strong-lensed events, up to 61% (in the light-seed scenario) and 1% (in the heavy-seed scenario) of them are above the detectability threshold solely due to strong lensing effects and would otherwise be undetectable. For detectable pairs of strong-lensed events by galaxy lenses, we also find between 72%-81% of them to have time delays from 1 week to 1 year.",
