Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Revisiting Galaxy Cluster Scaling Relations through Dark Matter-Gas Coherence: Scatter Dependence on Dynamical State,"Giulia Cerini,Elena Bellomi,Nico Cappelluti,Sabina Khizroev,Erwin T. Lau,Priyamvada Natarajan,John ZuHone",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Galaxy clusters, the most massive, dark-matter-dominated, and most recently assembled structures in the Universe, are key tools for probing cosmology. However, uncertainties in scaling relations that connect cluster mass to observables like X-ray luminosity and temperature remain a significant challenge. In this paper, we present the results of an extensive investigation of 329 simulated clusters from Illustris TNG300 cosmological simulations. Our analysis involves cross-correlating dark matter and the hot X-ray-emitting gas, considering both the 3D and 2D projected distributions to account for projection effects. We demonstrate that this approach is highly effective in evaluating the dynamical state of these systems and validating the often-utilized assumption of hydrostatic equilibrium, which is key for inferring cluster masses and constructing scaling relations. Our study revisits both the X-ray luminosity-mass and X-ray temperature-mass scaling relations, and demonstrates how the scatter in these relations correlates with the clusters' dynamical state. We demonstrate that matter-gas coherence enables the identification of an optimal set of relaxed clusters, reducing scatter in scaling relations by up to 40%. This innovative approach, which integrates higher-dimensional insights into scaling relations, might offer a new path to further reduce uncertainties in determining cosmological parameters from galaxy clusters.",
New submissions,Echoes from the Dark: Galaxy Catalog Incompleteness in Standard Siren Cosmology,"Nicola Borghi,Michele Moresco,Matteo Tagliazucchi,Giulia Cuomo",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"Gravitational wave observations can be combined with galaxy catalogs to constrain cosmology and test modified gravity theories using the standard siren method. However, galaxy catalogs are intrinsically incomplete due to observational limitations, potentially leaving host galaxies undetected and thereby weakening constraints or potentially introducing systematic errors. In this work, we present a self-consistent framework to study catalog incompleteness and host weighting effects, implemented in the publicly available CHIMERA pipeline. We obtain joint cosmological and astrophysical population constraints from 100 binary black hole (BBH) events in a LIGO-Virgo-KAGRA O5-like configuration, using spectroscopic galaxy catalogs with varying completeness levels and stellar-mass host weighting schemes. We find percent-level constraints on $H_0$ with complete catalogs, reaching precision of 1.6%, 1.3%, and 0.9% for constant, linear, and quadratic mass weighting, respectively. As completeness decreases, the precision degrades following a sigmoid trend, with a threshold and steepness that increase for stronger weightings. Simultaneously, the correlation between $H_0$ and the BBH population mass scale also increases, making results more sensitive to assumptions about the astrophysical population. Remarkably, 2% precision remains achievable when catalogs contain only 50% of the potential host galaxies within the gravitational wave detection horizon, while 1% precision requires host probabilities scaling with stellar mass squared. The results are robust against host weighting mismodeling, even at moderate completeness levels. This work further highlights the importance of spectroscopic galaxy surveys in standard siren cosmology and provides a pathway for developing the science case of future facilities.",
New submissions,"Electrons Everywhere, All at Once: A Novel kSZ Estimator for Electron-Electron Correlations","Neha Anil Kumar,Mesut Çalışkan,Selim C. Hotinli,Kendrick Smith,Marc Kamionkowski",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Recent advancements in small-scale observations of the cosmic microwave background (CMB) have provided a unique opportunity to characterize the distribution of baryons in the outskirts of galaxies via stacking-based analyses of the kinetic Sunyaev-Zel'dovich (kSZ) effect. Such measurements, mathematically equivalent to probing the galaxy-electron cross-correlation, have revealed that gas is more extended than dark matter and that the strength of baryonic feedback may vary with halo mass and redshift. However, because these analyses are conditioned on galaxy positions, the inferred electron distributions remain biased by uncertain galaxy-halo modeling on small scales. In this work, we present a novel kSZ$\times$galaxy four-point estimator that directly probes the full ionized electron field, extending beyond the gas traced by luminous galaxies. This method exploits large-scale velocity reconstruction from galaxy surveys to characterize the electron distribution unbiased by small-scale galaxy clustering. We forecast that the proposed signal can be measured with a signal-to-noise ratio of $\sim3$ ($\sim13$) for a configuration corresponding to Atacama Cosmology Telescope DR6 (Simons Observatory) CMB data combined with spectroscopic galaxy samples from DESI. This approach will enable the first tomographic measurements of the electron auto-power spectrum, providing new constraints on baryonic feedback and its role in shaping cosmic structure.",
New submissions,Distribution of Metals and Multi-Temperature Gas in the Cores of Nearby Galaxy Groups,"Dimitris Chatzigiannakis,Aurora Simionescu,François Mernier",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE),"Previous studies of galaxy clusters have focused extensively on the effects of active galactic nuclei (AGN) feedback on the chemical evolution of the intra-cluster medium (ICM). However, similar studies on the atmospheres of lower mass systems, such as galaxy groups and giant ellipticals, remain limited. In this work, we present a systematic analysis of the chemical and multi-temperature structure of the intra-group medium (IGrM), using a subsample of nearby galaxy groups and ellipticals from the CHEERS catalogue. By comparing areas with and without AGN feedback related features, such as cavities or extended radio lobes, we find clear evidence of an excess of multi-phase gas along the path of recent AGN feedback. However, its distribution exceeds the length of the radio lobes, since we recover a non-negligible amount of multi-phase gas at larger radii. In contrast to the clear asymmetry in the thermal structure, we find no directional enhancement in the distribution of Fe, with little to no differences in the Fe abundances of the on- and off-lobe directions. Our analysis suggests that the metals in the IGrM of our targets are well-mixed and decoupled from the effects of recent AGN feedback, as indicated by radio-lobes and cavities.",
New submissions,Small-scale Lyman alpha forest cosmology with PRIYA: Constraints from XQ100 and KODIAQ-SQUAD one-dimensional flux power spectra,"Ming-Feng Ho,Mahdi Qezlou,Simeon Bird,Yanhui Yang,Camille Avestruz,M.A. Fernandez,Vid Iršič",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"We present a new cosmological analysis of the small-scale Lyman alpha forest 1D flux power spectrum (P1D) using high-resolution quasar spectra from XQ100 and KODIAQ-SQUAD, interpreted through the PRIYA emulator. PRIYA is a suite of galaxy formation simulations spanning a range of cosmological and inhomogeneous HeII reionization parameters, enabling few-percent-level predictions of the P1D. These datasets, probing down to $k \sim 6\,h\,\mathrm{Mpc}^{-1}$ at $z = 2-5$, offer access to non-linear scales inaccessible to large-volume surveys like eBOSS. We find that the XQ100 P1D yields constraints on the primordial power spectrum parameters $(A_P, n_P)$ at pivot scale $k_0 = 0.78\,\mathrm{Mpc}^{-1}$ that are consistent with PRIYA results from eBOSS DR14 and Planck CMB, albeit with broader uncertainties. Notably, this is achieved without external IGM temperature data, showing that XQ100 alone provides stronger constraints on thermal history than eBOSS DR14. In contrast, the KODIAQ-SQUAD P1D favors a significantly higher $A_P$ value, driven by the selection bias toward high-column density absorbers (HCDs). We also find that the P1D at $k > 0.045\,\mathrm{s/km}$ is more sensitive to Lyman limit system contamination and thermal history. When imposing a prior on $(A_P, n_P)$, the reduced $\chi^2$ remains unchanged and the inferred mean IGM temperature is unaffected, suggesting that cosmological and thermal parameters are largely sensitive to different scales. The XQ100 P1D therefore provides complementary information on thermal nuisance parameters, which can be jointly fit with eBOSS or DESI P1D measurements to improve cosmological constraints.",
New submissions,Simulating Image Coaddition with the Nancy Grace Roman Space Telescope. IV. Hyperparameter Optimization and Experimental Features,"Kaili Cao,Christopher M. Hirata,Katherine Laliotis,Masaya Yamamoto,Emily Macbeth,M. A. Troxel",Instrumentation and Methods for Astrophysics (astro-ph.IM); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"For weak gravitational lensing cosmology with the forthcoming Nancy Grace Roman Space Telescope, image coaddition, or construction of oversampled images from undersampled ones, is a critical step in the image processing pipeline. In the previous papers in this series, we have re-implemented the {\sc Imcom} algorithm, which offers control over point spread functions in coadded images, and applied it to state-of-the-art image simulations for Roman. In this work, we systematically investigate the impact of {\sc Imcom} hyperparameters on the quality of measurement results. We re-coadd the same $16$ blocks ($1.75 \times 1.75 \,{\rm arcmin}^2$, $2688 \times 2688$ pixels each) from OpenUniverse2024 simulations with $26$ different configurations in each of $5$ bands. We then compare the results in terms of $12$ objective evaluation criteria, including internal diagnostics of {\sc Imcom}, properties of coadded noise frames, measurements of injected point sources, and time consumption. We demonstrate that: i) the Cholesky kernel is the best known linear algebra strategy for {\sc Imcom}, ii) in general, a wide Gaussian target output PSF outperforms a smoothed Airy disk or a narrow Gaussian, iii) kernel-specific settings are worth considering for future coaddition, and iv) {\sc Imcom} experimental features studied in this work are either inconsequential or detrimental. We end this paper by discussing current and next steps of {\sc Imcom}-related studies in the context of Roman shear and clustering measurements.",
New submissions,An analysis and cosmological study of the propagation of gravitational radiation under a graviton of nonzero mass,"Margaret Johnston,Marios Kalomenopoulos,Carl-Johan Haster",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Under the assumptions of General Relativity (GR), gravitational waves propagate at the speed of light and their mediation can be represented as a particle through a massless graviton. We investigate the impact and observability of the presence of a massive graviton, how such a modification to GR would also modify the propagation of observed gravitational waves from astrophysical sources, and how this effect can be used as an independent measurement of cosmological parameters, focusing on the Hubble parameter $H_0$ and matter energy $\Omega_m$. We simulate the impact of a massive graviton on compact binary coalescence observations in a near-future LIGO-Virgo-KAGRA interferometer network through a modification to the gravitational wave phase in the post-Newtonian framework. Our analysis finds that if we assume the presence of a graviton with a Compton wavelength of $\lambda_G \approx 5 \times 10^{16}$m, corresponding to a mass $m_G \leq 2.3 \times 10^{-23}$eV/c$^2$, we can utilize a simulated population of 60 binary black hole observations to constrain $H_0$ to a similar precision as current gravitational wave constraints without electromagnetic counterparts (at $90\%$ credible intervals): $H_0 = 58^{+34}_{-19}\,\mathrm{km\; s^{-1}\; Mpc^{-1}}$ and $\Omega_m=0.29^{+0.10}_{-0.08}$. More sensitive observatories will be necessary to probe lower values in the graviton mass range and fully exploit this method.",
New submissions,Cosmic dipole tensions: confronting the Cosmic Microwave Background with infrared and radio populations of cosmological sources,"Mali Land-Strykowski,Geraint F. Lewis,Tara Murphy",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The cosmic dipole measured in surveys of cosmologically distant sources is generally found to be in disagreement with the kinematic expectation of the Cosmic Microwave Background (CMB). This discrepancy represents severe tension with the Cosmological Principle and challenges the standard model of cosmology. Here, we present a Bayesian analysis of the tension between datasets used to measure the cosmic dipole. We examine the NRAO VLA Sky Survey (NVSS), the Rapid ASKAP Continuum Survey (RACS) and the Wide-field Infrared Survey Explorer catalogue (CatWISE), and jointly analyse them with the Planck observations of the CMB. Under the kinematic interpretation, we find that Planck is in severe tension with CatWISE above 5$\sigma$, strong tension with RACS, and moderate tension with NVSS. Moreover, the strong concordance between CatWISE and NVSS suggests that their dipoles arise from a common astrophysical signal. Conversely, the high discordance between RACS and both CatWISE and NVSS indicates a possible systematic difference in the RACS catalogue itself. Whilst the tension between Planck and infrared-selected quasars is already significant, the question of whether or not the dipole in individual radio surveys adds to the challenge against the standard model is yet to be seen. We estimate that $\mathcal{O}(10^6)$ radio sources are required to measure the tension to a significance of 5$\sigma$. Therefore, in light of the upcoming SKA radio surveys, we are on the cusp of disentangling the anomaly of the cosmic dipole.",
New submissions,Detailed theoretical modelling of the kinetic Sunyaev-Zel'dovich stacking power spectrum,"Amy Wayland,David Alonso,Adrien La Posta",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We examine, from first principles, the angular power spectrum between the kinematic Sunyaev-Zel'dovich effect (kSZ) and the reconstructed galaxy momentum - the basis of existing and future ""kSZ stacking"" analyses. We present a comprehensive evaluation of all terms contributing to this cross-correlation, including both the transverse and longitudinal modes of the density-weighted velocity field, as well as all irreducible correlators that contribute to the momentum power spectrum. This includes the dominant component, involving the convolution of the electron-galaxy and velocity-velocity power spectra, an additional disconnected cross-term, and a connected non-Gaussian trispectrum term. Using this framework, we examine the impact of other commonly neglected contributions, such as the two-halo component of the dominant term, and the impact of satellite galaxies. Finally, we assess the sensitivity of upcoming CMB experiments to these effects and determine that they will be sensitive to the cross-term, the connected non-Gaussian trispectrum term, the two-halo contribution and impact of satellite galaxies, at a significance level of $\sim 4-6 \sigma$. On the other hand, the contribution from longitudinal modes is negligible in all cases. These results identify the astrophysical observables that must be accurately modelled to obtain unbiased constraints on cosmology and astrophysics from near-future kSZ measurements.",
New submissions,Biasing from galaxy trough and peak profiles with the DES Y3 redMaGiC galaxies and the weak lensing mass map,"Q. Hang,N. Jeffrey,L. Whiteway,O. Lahav,J. Williamson,M. Gatti,J. DeRose,A. Kovacs,A. Alarcon,A. Amon,K. Bechtol,M. R. Becker,G. M. Bernstein,A. Campos,A. Carnero Rosell,M. Carrasco Kind,C. Chang,R. Chen,A. Choi,S. Dodelson,C. Doux,A. Drlica-Wagner,J. Elvin-Poole,S. Everett,A. Ferté,D. Gruen,R. A. Gruendl,I. Harrison,M. Jarvis,N. MacCrann,J. McCullough,J. Myles,A. Navarro-Alsina,S. Pandey,J. Prat,M. Raveri,R. P. Rollins,E. S. Rykoff,C. Sánchez,L. F. Secco,I. Sevilla-Noarbe,E. Sheldon,T. Shin,M. A. Troxel,I. Tutusaus,R. H. Wechsler,B. Yanny,B. Yin,M. Aguena,O. Alves,F. Andrade-Oliveira,D. Bacon,J. Blazek,S. Bocquet,D. Brooks,J. Carretero,R. Cawthon,M. Crocce,L. N. da Costa,M. E. da Silva Pereira,T. M. Davis,S. Desai,H. T. Diehl,P. Doel,B. Flaugher,J. Frieman,G. Gutierrez,S. R. Hinton,D. L. Hollowood,K. Honscheid,K. Kuehn,S. Lee,J. L. Marshall,J. Mena-Fernández,R. Miquel,A. A. Plazas Malagón,A. Porredon,A. Roodman,S. Samuroff,E. Sanchez,D. Sanchez Cid,M. Smith,E. Suchyta,M. E. C. Swanson,C. To,V. Vikram",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We measure the correspondence between the distribution of galaxies and matter around troughs and peaks in the projected galaxy density, by comparing \texttt{redMaGiC} galaxies ($0.15<z<0.65$) to weak lensing mass maps from the Dark Energy Survey (DES) Y3 data release. We obtain stacked profiles, as a function of angle $\theta$, of the galaxy density contrast $\delta_{\rm g}$ and the weak lensing convergence $\kappa$, in the vicinity of these identified troughs and peaks, referred to as `void' and `cluster' superstructures. The ratio of the profiles depend mildly on $\theta$, indicating good consistency between the profile shapes. We model the amplitude of this ratio using a function $F(\boldsymbol{\eta}, \theta)$ that depends on cosmological parameters $\boldsymbol{\eta}$, scaled by the galaxy bias. We construct templates of $F(\boldsymbol{\eta}, \theta)$ using a suite of $N$-body (`Gower Street') simulations forward-modelled with DES Y3-like noise and systematics. We discuss and quantify the caveats of using a linear bias model to create galaxy maps from the simulation dark matter shells. We measure the galaxy bias in three lens tomographic bins (near to far): $2.32^{+0.86}_{-0.27}, 2.18^{+0.86}_{-0.23}, 1.86^{+0.82}_{-0.23}$ for voids, and $2.46^{+0.73}_{-0.27}, 3.55^{+0.96}_{-0.55}, 4.27^{+0.36}_{-1.14}$ for clusters, assuming the best-fit \textit{Planck} cosmology. Similar values with $\sim0.1\sigma$ shifts are obtained assuming the mean DES Y3 cosmology. The biases from troughs and peaks are broadly consistent, although a larger bias is derived for peaks, which is also larger than those measured from the DES Y3 $3\times2$-point analysis. This method shows an interesting avenue for measuring field-level bias that can be applied to future lensing surveys.",
