Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Implications for dark energy of cosmic transparency in light of DESI data,"S. Dhawan,E. Mörtsell",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The distance duality relation (DDR) between luminosity and angular diameter distances holds if gravity is described by a metric theory and the universe is transparent. Recent cosmological inferences using Type Ia supernovae (SNe~Ia), baryon acoustic oscillation (BAO) and the cosmic microwave background (CMB) observations have suggested that dark energy may evolve in time. We test how the assumption of distance duality impacts dark energy inference. Marginalizing over the absolute SNe~Ia luminosity, we find no deviation from the DDR, independent of the SN~Ia compilation used, or the assumed dark energy model. This corresponds a maximum deviation in the SN~Ia luminosity of $\Delta m \sim 0.05$ mag at the highest redshift. Allowing for deviations in the DDR increases the errors in the dark energy equation of state parameters (EoS) by 30-50$\%$. For the Pantheon+ compilation the constraints on dark energy are within $2\sigma$ of $\Lambda$CDM when applying a more realistic minimum redshift cut $z_{\rm min} >0.023$. We constrain possible physical scenarios that can impact cosmic transparency, specifically photon-axion mixing and the presence of (gray) intergalactic (IG) dust, in the latter case limiting the dust density to $\Omega_{\rm dust}<2 \times 10^{-4}$ at 95\% C.L. When using the local Cepheid calibration of the SNe~Ia absolute luminosity, a significant deviation from the DDR relation (for which $\epsilon=0$) is preferred. However, the best fit parameter value $\epsilon = -0.091 \pm 0.024$ requires the SNe~Ia to be brighter than the case with DDR valid, therefore, neither of the physical scenarios which dim the SNe can explain the high $H_0$. Constraints on the photon-axion interaction length scale suggest a limit on the coupling constant of $g_{a\gamma} < 10^{-12}\,{\rm GeV}^{-1}$.",
New submissions,Blending effects on shear measurement synergy between Euclid-like and LSST-like surveys,"Shiyang Zhang,Shun-Sheng Li,Henk Hoekstra",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Weak gravitational lensing is a powerful probe for constraining cosmological parameters, but its success relies on accurate shear measurements. In this paper, we use image simulations to investigate how a joint analysis of high-resolution space-based and deep ground-based imaging can improve shear estimation. We simulate two scenarios: a grid-based setup, where galaxies are placed on a regular grid to mimic an idealised, blending-free scenario, and a random setup, where galaxies are randomly distributed to capture the impact of blending. Comparing these cases, we find that blending introduces significant biases, particularly in LSST-like data due to its larger point spread function. This highlights the importance of including realistic blending effects when evaluating the performance of joint analyses. Using simulations that account for blending, we find that the most effective catalogue-level synergy is achieved by combining all galaxies detected in either survey. This approach yields an effective galaxy number density of $44.08~\rm arcmin^{-2}$ over the magnitude range of 20.0 to 27.5, compared to $39.17~\rm arcmin^{-2}$ for LSST-like data alone and $30.31~\rm arcmin^{-2}$ for \textit{Euclid}-like data alone. Restricting the analysis to only the overlapping sources detected in both surveys results in a gain of ${\sim}12\%$ compared to using either survey alone. While this joint-object approach is suboptimal at the catalogue level, it may become more effective in pixel-level analyses, where a joint fit to individual galaxy shapes can better leverage the complementary strengths of both data sets. Studying such pixel-level combinations, with realistic blending effects properly accounted for, remains a promising direction for future work.",
New submissions,Exploring the signature of assembly bias and modified gravity using small-scale clusterings of galaxies,"Yirong Wang,Zhongxu Zhai,Xiaohu Yang,Jeremy L. Tinker",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"We apply a halo velocity bias model, $\gamma_{f}$, within the Aemulus simulation suite for General Relativity (GR) to investigate its efficacy in identifying the signature of assembly bias and Modified Gravity (MG). In the investigation of assembly bias, utilizing galaxy clustering data ranging from scales of $0.1 - 60 \text{Mpc}\,h^{-1}$, we discover that our emulator model accurately recreates the cosmological parameters, $\Omega_m$ and $\sigma_8$, along with the velocity bias $\gamma_{f}$, staying well within the 1-$\sigma$ error margins, provided that assembly bias is considered. Ignoring assembly bias can considerably alter our model constraints on parameters $\Omega_m$ and $\sigma_8$ if the test sample includes assembly bias. Using our emulator for MG simulations, which encompasses two Dvali-Gabadadze-Porrati models (DGP; N1, N5) and two $f(R)$ models (F4, F6), we can effectively identify a robust signature of modified gravity, for models such as DGP-N1 and $f(R)$-F4, as indicated by a noticeable deviation of $\gamma_{f}$ from unity. Using the velocity dispersion of dark matter halos to effectively represent the underlying strength of the velocity field of these MG simulations, we find that the simple $\gamma_{f}$ model can recover the truth with minimal bias. These evaluations indicate that our simple halo-velocity bias model is capable of detecting significant MG characteristics, although additional methodologies should be pursued to improve model constraints.",
New submissions,Examining statistical isotropy of CMB low multipoles from Planck PR4 data,"Pavan Kumar Aluri,Sanjeet Kumar Patel",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Low multipoles ($l$) in cosmic microwave background (CMB) temperature anisotropies have shown some `peculiarities' when examined since the release of the full sky CMB maps, using a variety of tests. In this paper, we concern ourselves with the very first peculiarities seen in CMB data viz., a breakdown of statistical isotropy in the form of axiality and planarity of these low-$l$ modes, and preferred alignments among them. We scrutinize the latest CMB data from ESA's Planck mission, PR4, to evaluate the current status of these deviations. We employ the Power tensor method which allows an invariant characterization of the distribution of power in a given multipole, and apply it to probe the first sixty multipoles i.e., $l=2$ to 61. We find that there are significant number of modes that are intrinsically anisotropic with a cumulative probability of $0.3\%$. However since the planarity study reveals that those modes that are unusually planar are subset of these anisotropic modes, we conclude that they may not be intrinsically planar. The quadrupole is still well aligned with the octopole. Besides, $l=3$, higher multipoles aligned with quadrupole are found to be insignificant. Interestingly, the collective alignment axis of the first sixty multipoles is found to be broadly closer to the axis of dipole, quadrupole, octopole and other modes aligned with $l=2$.",
New submissions,Probing foreground residuals in cleaned CMB temperature maps from Planck,"Sanjeet K. Patel,Pavan K. Aluri,Pranati K. Rath,Pramoda K. Samal",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"Maps of cosmic microwave background (CMB) are extracted from multi-frequency observations using a variety of cleaning procedures. However, in regions of strong microwave emission, particularly in the galactic plane from our own galaxy Milky Way and some extended or point sources, the recovered CMB signal is not reliable. Thus, a galactic mask is provided along with the \emph{cleaned} CMB sky for use with that CMB map which excises sky regions that may still be potentially contaminated even after cleaning. So, to avoid bias in our inferences, we impose such a foreground mask. In this paper, we analyze a cleaned CMB map from Planck PR4 to probe for any foreground residuals that may still be present \emph{outside} the galactic mask where the derived CMB sky is considered clean. To that end, we employ a local cross-correlation coefficient statistic where we cross-correlate widely used foreground templates that trace galactic synchrotron, free-free, and thermal dust emission from our galaxy with the cleaned CMB sky. Using simulations, we find that few regions of the derived CMB sky are still contaminated and have to be omitted. Based on this study, we derived a mask that could be used in conjugation with the standard mask to further improve the purpose of galactic masks.",
New submissions,Probing Binary Neutron Star Merger Ejecta and Remnants with Gravitational Wave and Radio Observations,"Kara Merfeld(JHU),Alessandra Corsi(JHU)",High Energy Astrophysical Phenomena (astro-ph.HE); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We present a study aimed at quantifying the detectability of radio counterparts of binary neutron star (BNS) mergers with total masses $\lesssim 3$\,M$_{\odot}$, which may form neutron star (NS) remnants. We focus on mergers localized by gravitational-wave (GW) observations to sky areas $\lesssim 10$\,deg$^2$, a precision that greatly facilitates optical counterpart identification and enables radio discovery even without detections at other wavelengths. Widely separated GW detectors are essential for building samples of well-localized BNS mergers accessible to US-based radio telescopes, with minimum yearly detection rates (assuming the smallest values of the BNS local merger rate) ranging from a few with current GW detectors to hundreds with next-generation GW instruments. Current GW networks limit well-localized detections to $z\lesssim 0.2$, while next-generation GW detectors extend the reach to $z\lesssim 0.8$, encompassing the median redshift of short gamma-ray bursts (GRBs). With next-generation radio arrays operating at a several tens of GHz and providing an order of magnitude improvement in sensitivity compared to the most sensitive ones available today, short GRB-like jet afterglows can be detected for a large fraction of the considered BNS mergers. At lower radio frequencies, detections with current radio interferometric arrays are feasible, though subject to synchrotron self-absorption effects. The enhanced sensitivity and survey speed of future radio interferometers operating at a few GHz, combined with the higher detection rate of well-localized BNSs enabled by next-generation GW observatories, are key to probing disk-wind and dynamical ejecta afterglows, as well as remnant diversity.",
New submissions,Reconstructing dark energy with model independent methods after DESI DR2 BAO,"Jun-Xian Li,Shuang Wang",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"In this paper, we employ two model-independent approaches, including redshift binning method and polynomial interpolation method, to reconstruct dark energy (DE) equation of state (EoS) $w(z)$ and DE density function $f(z)$. Our analysis incorporates data from the Dark Energy Spectroscopic Instrument (DESI) data release 2, Cosmic Microwave Background (CMB) distance priors from Planck 2018 and Atacama Cosmology Telescope data release 6, and three Type Ia supernovae (SN) compilations (PantheonPlus, Union3, and DESY5). To ensure model independence, we adopt three redshift binning schemes (n=3, 4, 5) and three polynomial interpolation schemes with the same number of nodes (n=3, 4, 5). Our main conclusions are as follows: 1) After taking into account DESI data, there is a clear trend that DE should evolve with redshift (with deviations from the cosmological constant reaching at least a $2.13\sigma$ confidence level), indicating that current observations favor a dynamical DE. 2) In the redshift range $0.5 < z < 1.5$, the DE EoS w(z) exhibits a decreasing trend and crosses the phantom divide $w=-1$, suggesting quintom-like behavior. 3) The DE density f(z) first increases at low redshift, reaching a hump around $z\approx 0.5$, and then decreases at $0.5 < z < 1.5$, with a rapid decrease at $z>1.0$. 4) For $z > 1.5$, current data are insufficient to place strong constraints on the evolution of DE, resulting in large uncertainties in the DE reconstruction. It must be emphasized that, these four main conclusions are independent of specific reconstruction models, and are insensitive to the choice of SN compilations.",
New submissions,Resolving the negative neutrino mass with cosmic birefringence,Toshiya Namikawa,Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The recent measurement of baryonic acoustic oscillations (BAO) by the Dark Energy Spectroscopic Instrument (DESI) reveals a mild tension with observations of the cosmic microwave background (CMB) within the standard $\Lambda$CDM cosmological model. This discrepancy leads to a preference for a total neutrino mass that is lower than the minimum value inferred from neutrino oscillation experiments. Alternatively, this tension can be eased within $\Lambda$CDM by assuming a higher optical depth ($\tau \simeq 0.09$), but such a value conflicts with large-scale CMB polarization data. We point out that cosmic birefringence, as suggested by recent Planck reanalyses, resolves this discrepancy if the birefringence angle varies significantly during reionization. Specifically, we consider the fact that the measured cosmic birefringence angle $\beta_0=0.34\pm0.09\,(1\,\sigma)\,$deg has the phase ambiguity, i.e., the measured rotation angle is described by $\beta=\beta_0+180n\,$deg ($n\in \mathbb{Z}$). We show that cosmic birefringence induced by axion-like particles with nonzero $n$ suppresses the reionization bump, allowing a higher $\tau$ consistent with data. We provide a viable parameter space where the birefringence effect simultaneously accounts for the low-$\ell$ polarization spectra, the Planck $EB$ correlations, and the elevated value of $\tau$, suggesting a key role for cosmic birefringence in current cosmological tensions.",
New submissions,Effects of Large Optical Depth on CD HI 21-cm Non-Gaussian Signal,"Iffat Nasreen,Kanan K. Datta,Abinash K. Shaw,Leon Noble,Raghunath Ghara,Sk. Saiyad Ali,Arnab Mishra,Mohd Kamran,Suman Majumdar",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"During the Cosmic Dawn (CD), the HI 21-cm optical depth ($\tau$ ) in the intergalactic medium can become significantly large. Consequently, the second and higher-order terms of $\tau$ appearing in the Taylor expansion of the HI 21-cm differential brightness temperature ($\delta T_{\rm b}$ ) become important. This introduces additional non-Gaussianity into the signal. We study the impact of large $\tau$ on statistical quantities of HI 21-cm signal using a suite of standard numerical simulations that vary X-ray heating efficiency and the minimum halo mass required to host radiation sources. We find that the higher order terms suppress statistical quantities such as skewness, power-spectrum and bispectrum. However, the effect is found to be particularly strong on the non-Gaussian signal. We find that the change in skewness can reach several hundred percent in low X-ray heating scenarios. For moderate and high X-ray heating models changes are around $\sim40\%$ and $60\%$, respectively, for $M_{\rm h,min}=10^{9}\, {\rm M}_{\odot}$. This change is around $\sim 75\%$, $25\%$ and $20\%$ for low, moderate and high X-ray heating models, respectively, for $M_{\rm h,min}=10^{10}\, {\rm M}_{\odot}$. The change in bispectrum in both the halo cutoff mass scenarios ranges from $\sim 10\%$ to $\sim 300\%$ for low X-ray heating model. However, for moderate and high X-ray heating models the change remains between $\sim 10\%$ to $\sim 200\%$ for both equilateral and squeezed limit triangle configuration. Finally, we find that up to third orders of $\tau$ need to be retained to accurately model $\delta T_{\rm b}$, especially for capturing the non-Gaussian features in the HI 21-cm signal.",
New submissions,ACT DR6 Leads to Stronger Evidence for Dynamical Dark Matter,"Deng Wang,Kazuharu Bamba",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"Dark matter is fundamental to the composition, structure, and evolution of the universe. Combining the ACT's cosmic microwave background, DESI's baryon acoustic oscillations with DESY5 type Ia supernova observations, we find a $3.4\,\sigma$ evidence for dynamical dark matter (DDM) with an equation of state, $\omega_{dm}(a)=\omega_{dm0}+\omega_{dma}(1-a)$. Independent of the Planck measurements, the ACT data confirms the linear relation $\omega_{dma}=-\omega_{dm0}$, inducing that the equation of state of dark matter is directly proportional to the scale factor $a$. Furthermore, the effects of DDM on the large-scale structure observables are thoroughly studied. Our findings are of great significance for understanding cosmic acceleration, structure growth, and the fate of the universe.",
