Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Starobinsky in Stereo: SKA-CMB Synergy in SBI,"Benedikt Schosser,Caroline Heneka,Björn Malte Schäfer","Cosmology and Nongalactic Astrophysics (astro-ph.CO); Instrumentation and Methods for Astrophysics (astro-ph.IM); Data Analysis, Statistics and Probability (physics.data-an)","Modern machine learning techniques can unlock the vast cosmological information encoded in forthcoming Square Kilometre Array (SKA) observations. We show that tomographic 21 cm data from the reionisation era can yield stringent tests of inflationary models - here illustrated with Starobinsky $R+R^2$ inflation. Using a simulation-based inference (SBI) framework, we compare neural summaries (convolutional network and vision transformer) with a traditional power spectrum summary and perform a fully joint SBI analysis combining 21 cm data with data of the cosmic microwave background (CMB). Forecasts based on realistic mock observations indicate that SKA alone will achieve constraints competitive with Planck, and that the combined SKA + CMB dataset will tighten bounds on both inflationary and $\Lambda\mathrm{CDM}$ parameters considerably while improving precision on key astrophysical quantities.",
New submissions,Constraining fuzzy dark matter with the 21-cm power spectrum from Cosmic Dawn and Reionization,"Shihang Liu,Yilin Liu,Bowen Peng,Mengzhou Xie,Zelong Liu,Bohua Li,Yi Mao",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"The 21-cm signals from Cosmic Dawn and the Epoch of Reionization contain valuable information on cosmological structure formation dominated by dark matter. Measurements of the 21-cm power spectrum can thus probe certain dark matter candidates. Here we investigate the impacts of fuzzy dark matter (FDM) on the 21-cm signals, taking into account both the linear matter power spectrum and the halo mass function (HMF) in FDM cosmologies. The full FDM dynamics are implemented in reionization simulations, along with a new ansatz on modulation of the FDM HMF by the linear overdensity. Not only does the suppression of FDM halos on small scales give rise to delay of the signature epochs during cosmic reionization, but these epochs are also shortened relative to the cold dark matter cosmology. In addition, we find that while the FDM effects on the 21-cm power spectrum are dominated by its linear dynamics early in Cosmic Dawn, a correct FDM HMF resulting from nonlinear wave dynamics must be considered when X-ray heating begins. We forecast the constraints on the FDM model parameters from upcoming 21-cm power spectrum measurements by SKA1-Low (central area). In FDM cosmologies with $m_\mathrm{FDM}=10^{-21}$ eV, SKA1-Low will be able to constrain the boson mass to within $\sim10$% at 2$\sigma$ confidence with a mock 1080-hour observation, if the ionizing efficiency is mass independent. However, our results show that realistic astrophysical processes are degenerate with the FDM effects, which shall severely loosen the constraints on the boson mass from 21-cm power spectrum data alone.",
New submissions,Machine learning analysis of Photometric data from the Dark Energy Survey,"Elcio Abdalla,Filipe B. Abdalla,Alessandro Marins,Amilcar Queiroz,Rafael M. Ribeiro,Alex S. C. Souza",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"In order to retrieve cosmological parameters from photometric surveys, we need to estimate the distribution of the photometric redshift in the sky with excellent accuracy. We use and apply three different machine learning methods to publicly available Dark Energy Survey data release 2 (DR2): a) Artificial Neural Network for photometric redshifts (ANNz2); b) Gaussian processes for photometric redshifts (GPz); and c) Keras, a deep learning application programming interface in Python. We compare these different techniques applied to training data obtained from the VIPERS survey. To deal with the incompleteness of the VIPERS catalogue, we use a space-partitioning data structure (K-d Tree) to estimate the reliability of the obtained photometric redshifts. We build a catalogue which is robust to the lack of training data in certain regions of colour space. We use the photometric data to create maps of overdensity as a function of the redshift distribution for more than 500 million galaxies. These maps split the sky into several onion-like redshift slices, which can be readily used for cosmological parameter estimation. On each angular slice, we create and present maps of the angular distribution of galaxies in that slice as well as an estimate of the redshift distribution, $n(z)$, related to the galaxy distribution of that slice, which is recovered from the redshift estimation methods. We achieve a sub-sample of DES galaxies, which are well matched to the VIPERS sample with an accuracy of the photometric redshifts with a $\sigma_{68}\sim0.035$ and a catastrophic outlier rate of the order of 3 per cent.",
New submissions,SHH method for SIDM: An SIDM-hydro hybrid method for simulating self-interacting dark matter,"Sarah Schon,Michael Ryan,John Blakely,Jeysen Flores-Velazquez,Sarah Shandera,Donghui Jeong",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present a new scheme to couple existing numerical methods for elastic self-interacting dark matter (SIDM) to the hydrodynamic equations via a continuous function of the local Knudsen number. The method, an SIDM-hydro hybrid (SHH), allows more efficient simulation of the evolution of inhomogeneous halos deep into the regime of gravothermal collapse. With the improved efficiency gained by moving to a hydrodynamical description in high-density regions, the SHH method allows central densities of two orders of magnitude higher to be reached in considerably less simulation time than traditional methods. Our implementation should be considered as the first step toward a robust SHH method, as we interpolate the first and second moments of the Boltzmann equation in the ideal-fluid limit only. The simulation results are qualitatively similar to those found with other methods, although there are differences in the implementation of the primary physics driving the dynamics, and in the details of the resulting halo profiles. However, our results indicate that the SHH technique shows promise to investigate gravothermal collapse in diverse, dynamical environments. The method can be extended to incorporate non-ideal fluid terms and dissipation, as needed for dark-matter scenarios where interactions beyond the elastic regime may be important in the dense interiors of some halos.",
New submissions,Precision Measurement of Large Shear Signals,"Jiarui Sun,Jun Zhang,Li Cui,Alessandro Sonnenfeld,Xin Wang",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"So far, estimators of galaxy shape distortions are only carefully studied perturbatively in the case of small shear signals, mainly for weak lensing sciences. However, in the neighborhood of massive foreground clusters, a large number of background galaxies can be significantly distorted. The measurement of such large shear signals could be quite nontrivial under general observing conditions, i.e., in the presence of the point spread function (PSF) and noise. In this work, we propose a non-perturbative method to exactly recover large shear signals ($\gtrsim 0.5$) under general conditions. We test the method on simulated galaxy images, and find that it is accurate down to the very faint end.",
New submissions,Evidence for Evolving Dark Energy from LRG1 and Low-$z$ SNe Ia Data,"Himanshu Chaudhary,Salvatore Capozziello,Vipin Kumar Sharma,Isidro Gómez-Vargas,G. Mustafa",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We present observational evidences indicating that dark energy may be evolving with time, thereby challenging the core assumptions of the standard $\Lambda$CDM model. Our investigation extends beyond the standard $\Lambda$CDM model by exploring a range of dynamical dark energy models. The analysis reveals that the matter density parameter, $\Omega_m$, changes with redshift, and this change is significantly influenced by the LRG1 datapoint from the DESI DR2 survey. We find that including LRG1 strongly affects the predictions of these models, especially for $\Omega_m$ and $\omega_0$, with the latter shifting from $-1$ to slightly higher values. This suggests that the evidence of evolving dark energy in the DESI DR2 data is driven by the LRG1 datapoint. When we exclude low-redshift supernovae data, particularly from the DES-SN5YR compilation, the model predictions are restored to the $\Lambda$CDM paradigm. This effect is particularly evident in the GEDE model, where removing low-redshift supernovae data leads to $\Delta = 0$, effectively recovering $\Lambda$CDM paradigm. Our analysis confirms that the evidence for dynamical dark energy is substantial, particularly at low redshift ($z \lesssim 0.3$). The reconstruction of $\omega(z)$ and $f_{DE}(z)$, using a combination of DESI DR2 BAO measurements, CMB distance priors, and supernovae datasets, further supports the evolving nature dark energy. These results favor a dynamical dark-energy scenario characterized by $\omega_0>-1$, $\omega_a<0$, and $\omega_0+\omega_a<-1$ (Quintom-B). Bayesian analysis of model evidence reveals that the inclusion of low-redshift supernovae data significantly strengthens the support for evolving dark energy models such as JBP and Mirage, while models revert to inconclusive or weak support when low-redshift data are excluded.",
New submissions,Parity violation in framework of nonmetricity gravity,"Zhiyuan Yu,Zhengsheng Yang,Taotao Qiu",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"The latest observational data of Planck satellite shows nontrivial value of polarization rotation angle caused by cosmic birefringence in the early universe. Moreover, the asymmetry of baryons versus anti-baryons still remains mysterious. Both of them indicates that there should be hidden new physics such as fundamental symmetry breaking. In this paper, we try to interpret these two events in framework of nonmetricity modified gravity. We introduce an interaction term between nonmetricity-based function and matter current, and calculate both the rotation angle and baryon-to-photon ratio. We also constrain the model parameters using the current observational data. With some specific examples, we demonstrate that in nonmetricity gravity theory, these two events can be interpreted in a unified way.",
New submissions,On frequentist confidence intervals in a non-Gaussian regime,"Shubham Barua,Shantanu Desai,Mauricio Lopez-Hernandez,Eoin Ó Colgáin",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"We study frequentist confidence intervals based on graphical profile likelihoods (Wilks' theorem, likelihood integration), and the Feldman-Cousins (FC) prescription, a generalisation of the Neyman belt construction, in a setting with non-Gaussian Markov chain Monte Carlo (MCMC) posteriors. Our simplified setting allows us to recycle the MCMC chain as an input in all methods, including mock simulations underlying the FC approach. We find all methods agree to within $10 \%$ in the close to Gaussian regime, but extending methods beyond their regime of validity leads to greater discrepancies. Importantly, we recover a $\sim 2 \sigma$ shift in cosmological parameters between low and high redshift cosmic chronometer data with the FC method, but only when one fits all parameters back to the mocks. We observe that fixing parameters, a common approach in the literature, risks underestimating confidence intervals.",
New submissions,Time-Dependent Deflection Reconstruction: A New Technique to Search for Gravitational Waves with the Cosmic Microwave Background,"Alvin Leluc,Joel Meyers,Alexander van Engelen",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Instrumentation and Methods for Astrophysics (astro-ph.IM); General Relativity and Quantum Cosmology (gr-qc),"Gravitational waves (GWs) passing through the Earth cause a correlated pattern of time-dependent deflections of the apparent position of astronomical sources. We build upon standard lensing reconstruction techniques to develop a new time-dependent quadratic estimator, providing a novel technique to search for the deflections produced by GWs using observations of the cosmic microwave background (CMB). We find that the time-dependent deflection reconstruction is many orders of magnitude more sensitive than the ordinary static lensing estimator, and it can be employed with the data collected by existing and future CMB surveys, without requiring any modification to the experimental or survey design. We demonstrate that CMB surveys offer sensitivity to GWs across a broad frequency range: while the sensitivity will not be competitive over the frequency range covered by pulsar timing arrays, it does extend coverage to both lower and higher frequencies. Finally, we discuss how our methods can be extended to search for other time-varying signals, and also how it can be applied to surveys at other wavelengths.",
New submissions,Scalar-induced gravitational waves with non-Gaussianity up to all orders,"Xiang-Xi Zeng,Zhuan Ning,Rong-Gen Cai,Shao-Jiang Wang",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"Scalar-induced gravitational waves (SIGWs) are ubiquitous in many early-Universe processes accompanied by non-Gaussianity; hence, precise calculations of SIGWs involve a full understanding of non-Gaussianity. In this Letter, we propose to use the lattice simulations to directly calculate the energy density spectra of SIGWs with non-Gaussianity up to all orders. Our proposal has been first verified to match the existing semi-analytical results with non-Gaussianity, and then applied to more general cases, including high-order primordial non-Gaussianities, the logarithmic dependence in curvature perturbations, the curvaton model, and the ultra slow-roll model. We find that even a modest non-Gaussianity can significantly alter ultraviolet behaviors in SIGW spectra, necessitating special cautions in future detections as well as mutual constraints on/from primordial black holes.",
