Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Information Content of the Cosmic Web,Juan Garcia-Bellido,Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"We present an information-theoretic analysis of the Cosmic Web that goes beyond the scalar density contrast and exploits the full structure of the tidal deformation tensor. The three eigenvalues (lambda1, lambda2, lambda3) of the tidal Hessian furnish a natural morphological classifier: clusters, filaments, walls, and voids correspond to (+,+,+), (+,+,-), (+,-,-), and (-,-,-) sign patterns, and their joint probability distribution function (PDF), known analytically in the linear regime from Doroshkevich (1970), defines a continuous Shannon entropy that quantifies the information encoded in the geometry of large-scale structure. Additional information resides in the shear invariants Q = Trace(T2) and A = Trace(T3), which are algebraically independent of the density contrast delta and capture anisotropic deformation invisible to the density alone. The information dimension of each morphological component is related to its Hausdorff (fractal) dimension through the multifractal formalism: clusters (DH = 1.2), filaments (DH = 1.8), walls (DH = 2.5), and voids (DH = 3) define a spectrum of generalized Renyi dimensions Dq, whose q = 1 limit recovers the Shannon information dimension. The resulting entropy budget identifies filaments as the dominant information carriers of the mater distribution, while the tidal eigenvalue entropy is maximized in wall-like configurations near the saddle points of the gravitational potential. We also compute the redshift evolution of the multifractal entropy and derive its relation to the linear growth rate f(z), providing an independent constraint complementary to redshift-space-distortion measurements of f*sigma8.",
New submissions,Still non-accelerating: age-bias correction in supernova cosmology is robust to host-progenitor age mapping,"Chul Chung,Junhyuk Son,Seunghyun Park,Suk-Jin Yoon,Hyejeon Cho,Dongwook Lim,Young-Wook Lee",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"We re-examine the claim by Wiseman et al. (2026) that progenitor-age bias has a negligible impact on cosmological inferences from Type Ia supernovae (SNe Ia). We show that their inferred host-age-Hubble residual (HR) slope is severely underestimated because their combined SN Ia sample spans an unusually wide redshift range ($0.04 < z < 0.42$), over which the mean host age evolves by $\sim$\,3 Gyr. As a result, SNe Ia spanning substantial host-age differences are effectively assigned similar HR values prior to regression, artificially flattening the inferred age-HR relation. In addition, their application of the Pantheon+ host-mass correction further suppresses the slope, but the underlying dust model is highly incompatible with the measured dust attenuation curves of galaxies. We also demonstrate that our age bias correction is robust to uncertainties in host-progenitor age mapping arising from different choices of the SN Ia delay-time distribution. The reduced progenitor-age evolution argued by Wiseman et al. (2026) must, by the same logic, be accompanied by a steeper inferred progenitor-age-HR slope. When these two effects are consistently combined in computing the redshift-dependent magnitude correction, the final correction, and hence the resulting cosmological impact, remain largely unchanged from Son et al. (2025).",
New submissions,Molecular gas properties of star-forming brightest group galaxies at $z \sim 0.3$,"Greta Toni,Gianluca Castignani,Françoise Combes,Philippe Salomé,Angel Bongiovanni,Lauro Moscardini,Matteo Maturi",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Recent efforts to characterise the molecular gas content of brightest cluster galaxies (BCGs) at intermediate redshift have revealed a sub-population of gas-rich systems, whose star formation activity is likely influenced by environmental processing. In this study, we aim to investigate the molecular gas reservoirs and star formation fuelling of central galaxies in groups, also known as brightest group galaxies (BGGs), at intermediate redshifts. We present targeted carbon monoxide (CO) line observations of three BGGs in the COSMOS field at $z \sim 0.3$, obtained with the IRAM 30m telescope. The galaxies exhibit disturbed morphologies, extended blue substructures, and interaction signatures. Furthermore, they exhibit significant star formation rates derived from multiwavelength diagnostics. We detect CO(1$\rightarrow$0) emission in one system, revealing a substantial molecular gas mass of $M_{H_2} \sim 3 \times 10^{10}$ M$_\odot$, while for the other two BGGs, CO emission lines remain undetected, yielding stringent upper limits of $M_{H_2} \lesssim 10^{10}$ M$_\odot$. By combining molecular gas constraints with fiducial star formation rates derived from total infrared emission, we infer gas depletion timescales in the range of $\lesssim 0.5-1.5$ Gyr. These results may indicate that, despite their active star formation and interaction signatures, some BGGs could already experience efficient gas exhaustion or suppressed gas replenishment, suggesting that gas depletion precedes star formation quenching. Our findings hint that environmental processes in galaxy groups could strongly regulate the availability of cold gas and drive rapid evolutionary phases in central galaxies, possibly bridging the gap between gas-rich BCGs and passively evolving systems.",
New submissions,Predicting intermediate-mass black hole formation in star clusters with machine learning,"Konstantinos Kritos,Digvijay Wadekar,Emanuele Berti",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"Whether intermediate-mass black holes reside in nearby star clusters has remained contested for decades. We address this question by training neural network and random forest regressors on synthetic catalogs generated with the {\sc Rapster} cluster evolution code, mapping observable cluster properties such as total mass and half-mass radius onto the mass of the heaviest black hole built up through repeated mergers. Applying these models to nearby globular and nuclear star clusters, we forecast the intermediate-mass black hole population that each system may host. Globular clusters are unlikely to contain black holes more massive than $\sim 100\,M_\odot$, with an occupation fraction near 0.02, although they can produce remnants within the upper mass gap with masses approaching $100\,M_\odot$. Among nuclear star clusters, a handful of cases, including NGC 5102 and NGC 5206, yield predicted central black hole masses above $100\,M_\odot$, which we contrast with kinematically inferred estimates. Where the observationally claimed masses exceed our predictions, the implication is that the assembly history involved processes beyond hierarchical mergers, most plausibly accretion of gas and stars. Finally, we employ a normalizing flow to quantify, for individual globular clusters, the likelihood that their initial conditions were favorable to a collisional runaway during the first few million years after formation.",
New submissions,Machine Learning applications to Galaxy Clusters,"Gustavo Yepes,Daniel de Andrés",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Instrumentation and Methods for Astrophysics (astro-ph.IM),"This chapter reviews the application of Artificial Intelligence (AI) techniques to the study of galaxy clusters, covering both theoretical developments and their use as tools to infer cluster properties from a variety of observational tracers. We discuss recent advances in mass estimation from SZ, X-ray, optical, and dynamical data, highlighting the ability of AI methods to capture non-linear features, projection effects, and complex cluster morphologies beyond more classical approaches. In addition, we present other emerging applications, including the emulation of baryonic physics from N-body simulations, the characterization of dynamical states and mergers, and the analysis of the diffuse components such as the intracluster light. Particular emphasis is placed on the role of simulations in training these models, the impact of baryonic modelling, and the need for a robust uncertainty quantification and interpretability. Finally, we outline current limitations and future prospects, stressing the importance of combining flexible simulation strategies with AI techniques to fully exploit next-generation surveys for precision cosmology.",
New submissions,Blue-tilted Runnings and the JWST Early Galaxy Tension,"Mikage U. Kobayashi,Gen Chiaki,Kazutaka Kimura,Kazuyuki Akitsu,Kazunori Kohri,Tomo Takahashi,Kazuyuki Omukai",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); High Energy Physics - Phenomenology (hep-ph),"The recent James Webb Space Telescope (JWST) observations reported the unexpectedly large abundance of massive galaxies with stellar masses of $\sim 10^{10}~M_{\odot}$ at high redshifts $z \simeq 6.5 - 9$ compared with the prediction of the standard $\Lambda$CDM model. As a possible solution to the tension, we consider a blue-tilted spectrum of density perturbations with a positive running. We find that, for $\alpha_s \simeq 0.2$ and $\beta_s \simeq 0.2$, a joint analysis with CMB observations shows that the tension can be resolved at the 1$\sigma$ confidence level. Such a blue-tilted spectrum is also plausible from the perspective of primordial black hole formation on much smaller scales in the early Universe.",
New submissions,Dark photon -- Assisted Primordial Magnetogenesis,"Debottam Nandi(VIT Chennai),Debajyoti Choudhury(University of Delhi)",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"Magnetic fields observed across cosmic scales are difficult to explain within conventional physics. A primordial origin is, thus, often assumed. While a nonminimal coupling of the inflaton with the electromagnetic field could theoretically generate magnetic fields of about $10^{-13}$ G, this approach faces significant issues, including strong-coupling and backreaction problems. ``Dark photons"", arising naturally in hidden-sector extensions of the Standard Model, provide a well-motivated framework for addressing various cosmic as well as particle physics issues. We demonstrate that coupling dark photons with standard ones can result in adequate magnetogenesis without the limitations of existing models. This minimal mechanism may also provide insights into unresolved cosmic mysteries.",
New submissions,Signatures of Modified Gravity Below $\mathcal{O}(10)$ Mpc in a Dynamical Dark Energy Background,"Yo Toda,Adrià Gómez-Valent",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"Cosmological data from the cosmic microwave background (CMB), baryon acoustic oscillations, and Type Ia supernovae suggest that the component driving the accelerated expansion of the Universe may be dynamical at the $\sim 2.5$-$3\sigma$ CL. The best-fit CPL model produces a level of cosmic structure similar to that of $\Lambda$CDM, with both models exhibiting mild tension with redshift-space distortion data. In this {\it Letter}, we parametrize possible departures of the effective gravitational coupling from Newton's constant in the late Universe, below a comoving scale $\lambda_c$, using two redshift bins, $0 \leq z < 1$ and $1 \leq z \leq 3$. We then determine the optimal values of $\lambda_c$ and the amplitude of these deviations from General Relativity, assuming a background with dynamical dark energy in CPL form. We find that, in order to achieve the required suppression of structure growth at low redshifts while remaining consistent with CMB constraints -- primarily from the late-time ISW effect at low $\ell$ and lensing at high $\ell$ -- modified gravity effects must appear on scales smaller than $\lambda_c \sim \mathcal{O}(10)\,\mathrm{Mpc}$. Using Planck PR4, DESI DR2, Pantheon+ (or DES-Dovekie) and redshift-space distortions data we confirm that a CPL background with standard gravity is moderately preferred over $\Lambda$CDM; this preference strengthens to a mildly strong level when modified gravity effects are included. This enhancement leaves the CPL parameters largely unchanged, but shifts them slightly further into the quintom region.",
New submissions,Constraining Spatial Curvature with Priors from Swampland Conjectures,"Simran Arora,Hun Jang,Shinji Mukohyama",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We study a string-motivated theoretical prior on the quintessential dark energy model with exponential potential, \( V(\phi) = V_0 e^{-\lambda \phi} \), allowing for non-zero spatial curvature. First, we formulate the corresponding dynamical system and investigate its cosmological evolution numerically, illustrating the phase-space behaviour and the influence of curvature on the background dynamics. In open universes (\( \Omega_k > 0 \)), it has been suggested that a curvature-related fixed point may support accelerated expansion even for relatively steep potentials compatible with swampland considerations. Next, we explicitly impose swampland-motivated priors on the slope parameter $\lambda$, restricting it to values consistent with the de Sitter conjecture that excludes the (curved) $\Lambda$CDM limit. Furthermore, we restrict our considerations to the range of field excursion that is consistent with the swampland distance conjecture. Our primary interest is the possibility that such theoretically-motivated priors may shift values of cosmological parameters inferred by observational data, compared with the standard analysis based on theory-agnostic priors such as a sufficiently wide flat prior. We examine this possibility using a combination of Planck CMB data, DESI BAO measurements, and recent Type Ia supernova samples, performing a Bayesian inference of the model parameters. Our analysis indicates that the swampland-motivated prior mildly shifts the values of $\Omega_k$.",
New submissions,STARFIRE-2: Can we detect the global redshifted 21-cm signal from the cosmic dawn in Earth orbit?,"Yogen Pranesh(1 and 2),Mayuri Sathyanarayana Rao(2),Saurabh Singh(2) ((1) Department of Physics, University of Rome Tor Vergata, (2) Raman Research Institute, Bangalore)",Instrumentation and Methods for Astrophysics (astro-ph.IM); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Detecting the redshifted global 21-cm signal from the cosmic dawn (CD) remains a major challenge due to strong terrestrial Radio Frequency Interference (RFI), particularly dominated by Frequency Modulation (FM) transmissions in the 88-110 MHz range. While observations from the radio-quiet lunar farside are ideal, Earth orbit offers an intermediate and simpler alternative that may mitigate several limitations of ground-based experiments.We assess the feasibility of detecting the global 21-cm signal from Earth orbit by quantifying FM-based RFI at different altitudes and orbital configurations. We present STARFIRE-2 (Simulation of TerrestriAl Radio Frequency Interference in oRbits around Earth -- 2), an algorithm that estimates FM transmitter-based RFI intercepted by radiometers in orbit. The model constructs a global FM transmitter database and compensates for incomplete data using statistical methods. Using PRATUSH as the reference experiment, we simulate a range of orbital scenarios to identify configurations that minimize RFI and optimize sensitivity for global 21-cm detection. The algorithm can also be adapted for other experiments.Simulations indicate that conducting such an experiment from Earth orbit is feasible for a thermal noise limited instrument placed in a low-Earth, near-polar orbit. Mock sky observations further demonstrate that most theoretically plausible cosmic dawn 21-cm signals can be recovered with high confidence under these optimized orbital conditions.",
