Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Identifying Anomalous DESI Galaxy Spectra with a Variational Autoencoder,"C. Nicolaou,R.P. Nathan,O. Lahav,A. Palmese,A. Saintonge,J. Aguilar,S. Ahlen,C. Allende Prieto,S. Bailey,S. BenZvi,D. Bianchi,A. Brodzeller,D. Brooks,T. Claybaugh,A. de la Macorra,J. Della Costa,Arjun Dey,P. Doel,J. E. Forero-Romero,E. Gaztañaga,S. Gontcho A Gontcho,G. Gutierrez,K. Honscheid,C. Howlett,M. Ishak,R. Kehoe,D. Kirkby,T. Kisner,A. Kremin,A. Lambert,M. Landriau,L. Le Guillou,A. Meisner,R. Miquel,J. Moustakas,S. Nadathur,F. Prada,I. Pérez-Ràfols,G. Rossi,E. Sanchez,M. Schubnell,M. Siudek,D. Sprayberry,G. Tarlé,B. A. Weaver,H. Zou",Instrumentation and Methods for Astrophysics (astro-ph.IM); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The tens of millions of spectra being captured by the Dark Energy Spectroscopic Instrument (DESI) provide tremendous discovery potential. In this work we show how Machine Learning, in particular Variational Autoencoders (VAE), can detect anomalies in a sample of approximately 200,000 DESI spectra comprising galaxies, quasars and stars. We demonstrate that the VAE can compress the dimensionality of a spectrum by a factor of 100, while still retaining enough information to accurately reconstruct spectral features. We then detect anomalous spectra as those with high reconstruction error and those which are isolated in the VAE latent representation. The anomalies identified fall into two categories: spectra with artefacts and spectra with unique physical features. Awareness of the former can help to improve the DESI spectroscopic pipeline; whilst the latter can lead to the identification of new and unusual objects. To further curate the list of outliers, we use the Astronomaly package which employs Active Learning to provide personalised outlier recommendations for visual inspection. In this work we also explore the VAE latent space, finding that different object classes and subclasses are separated despite being unlabelled. We demonstrate the interpretability of this latent space by identifying tracks within it that correspond to various spectral characteristics. For example, we find tracks that correspond to increasing star formation and increase in broad emission lines along the Balmer series. In upcoming work we hope to apply the methods presented here to search for both systematics and astrophysically interesting objects in much larger datasets of DESI spectra.",
New submissions,Mapping the gas density with the kinematic Sunyaev-Zel'dovich and patchy screening effects: a self-consistent comparison,"Boryana Hadzhiyska,Noah Sailer,Simone Ferraro",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"The secondary anisotropies of the cosmic microwave background (CMB) provide a wealth of astrophysical and cosmological information. Pairing measurements of the CMB temperature map obtained by DR5 of the Atacama Cosmology Telescope (ACT) with the large-scale structure imaging survey conducted by the Dark Energy Spectroscopic Instrument, DECaLS DR9, we investigate two effects that are sensitive to the gas density $\tau$: kinematic Sunyaev-Zel'dovich (kSZ) and `patchy screening' (also known as `anisotropic screening'). In particular, we measure the stacked profiles around Luminous Red Galaxies (LRGs) at a mean redshift of $z \approx 0.7$. We detect the kSZ signal at 7.2$\sigma$, and we find a signal at $\sim 4.1\sigma$ for the patchy screening estimator, which is in excess relative to the kSZ signal. We attribute this excess to contamination from CMB lensing. We demonstrate the effect of lensing using $N$-body simulations, and we show that the screening signal is dominated by it. Accounting for lensing, our measurement places a 95\% upper bound on the optical depth of the Extended DESI LRG sample of $\tau <$ 2.5 $10^{-4}$ for a mean value of the sample of $\tau \approx$ 1.6 $10^{-4}$. Furthermore, via hydro simulations, we show that the underlying optical depth signal measured by both effects (after removing the CMB lensing contribution) is in perfect agreement when adopting either a Compensated Aperture Photometry (CAP) filter or a high-pass filter. Consistent with previous measurements, we see evidence for excess baryonic feedback around DESI LRGs in the patchy screening measurement. Provided both effects are measured with high signal-to-noise, one can measure the amplitude ratio between them, which is proportional to the root-mean-square velocity of the host halo sample, and place constraints on velocity-sensitive models such as modified gravity and phantom dark energy.",
New submissions,Time-frequency Imprints of Extreme Mass-Ratio Inspirals in Confusion Gravitational Wave Background,"Lingyuan Ji,Liang Dai",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Detecting individual extreme-mass-ratio inspirals (EMRIs) is a major science goal of future space-based gravitational wave observatories such as Laser Interferometer Space Antenna (LISA) and TianQin. However, matched-filtering can be challenging as waveform templates are required to be accurate over tens of thousands of orbits. We introduce the time-frequency spectrum as an alternative observable that can be exploited to reveal the chirping of EMRIs at the population level. We analytically calculate this spectrum and its correlators for parameterized populations of slowly chirping sources on quasi-circular orbits, assuming a simplified model of the antenna response for a proof of concept. We then exploit this observable to distinguish between Galactic white dwarf binaries and a possible EMRI population, and quantify the precision at which EMRI population parameters can be determined through a Fisher analysis. We explore several scenarios of EMRI populations and find that this new method may allow us to determine EMRI population parameters at an accuracy level of several percent. Since white dwarf binaries have much longer chirping timescales than the EMRIs do, EMRI population properties can still be determined even if their stochastic gravitational wave background has a power spectrum two orders of magnitude weaker than that of the Galactic white dwarf binaries.",
New submissions,Consistent Initial Conditions for Early Modified Gravity in Effective Field Theory,"Jiaming Pan,Meng-Xiang Lin,Gen Ye,Marco Raveri,Alessandra Silvestri",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Precise initial conditions (ICs) are crucial for accurate computation in cosmological perturbation theory. We derive the consistent ICs for Horndeski theory in the Effective Field Theory (EFT) approach, assuming constant EFT functions at early times. We implement the ICs into the public Boltzmann code \texttt{EFTCAMB}, and demonstrate that the expected early-time behavior of perturbations and Weyl potential can be obtained with theory-consistent MG ICs. We identify significant deviations when comparing Cosmic Microwave Background angular power spectra in MG models obtained with consistent MG ICs versus inconsistent GR ICs. Our findings underline the importance of using accurate, theory-consistent MG ICs to ensure robust cosmological constraints on early MG models.",
New submissions,"Standardizing a larger, higher-quality, homogeneous sample of reverberation-mapped H$β$ active galactic nuclei using the broad-line region radius-luminosity relation","Shulei Cao,Amit Kumar Mandal,Michal Zajaček,Bharat Ratra",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"We present a high-quality, homogeneous sample of 157 H$\beta$ reverberation-mapped active galactic nuclei (RM AGNs) spanning redshifts $0.00308 \leq z \leq 0.8429$, which is approximately 3.8 times larger than the previously available high-quality homogeneous sample. Using the broad-line region radius$-$luminosity relation ($R-L$), which involves the broad H$\beta$ line time delay and the monochromatic luminosity at 5100\,Å\,, we show that the sample is standardizable by using six spatially flat and nonflat cosmological models. The inferred cosmological model parameters are consistent within 2$\sigma$ uncertainties with those from better established baryon acoustic oscillation and Hubble parameter measurements, with the exception of two nonflat models that are ruled out by other data. The $R-L$ relation slope is found to be flatter ($\gamma=0.428 \pm 0.025$ in the flat $\Lambda$CDM model) than the slope expected from a simple photoionization model as well as the slope found previously for the smaller homogeneous sample. In addition, we find a mild dependence of H$\beta$ $R-L$ relation parameters as well as its intrinsic scatter on the Eddington ratio by comparing the $R-L$ relations for low- and high-accreting equal-sized subsamples. A future analysis of a larger homogeneous sample containing a broader range of luminosities and Eddington ratios is necessary to confirm the standardizability of H$\beta$ AGNs.",
New submissions,Association between optically identified galaxy clusters and the underlying dark matter halos,DES Collaboration,Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Clusters of galaxies trace massive dark matter halos in the Universe, but they can include multiple halos projected along lines of sight. We study the halos contributing to clusters using the Cardinal simulation, which mimics the Dark Energy Survey data. We use the red-sequence-based cluster finding algorithm redMaPPer as a case study. For each cluster, we identify the halos hosting its member galaxies, and we define the main halo as the one contributing the most to the cluster's richness ($\lambda$, the estimated number of member galaxies). At $z=0.3$, for clusters with $\lambda > 60$, the main halo typically contributes to $92\%$ of the richness, and this fraction drops to $67\%$ for $\lambda \approx 20$. Defining ""clean"" clusters as those with $\geq50\%$ of the richness contributed by the main halo, we find that $100\%$ of the $\lambda > 60$ clusters are clean, while $73\%$ of the $\lambda \approx 20$ clusters are clean. Three halos can usually account for more than $80\%$ of the richness of a cluster. The main halos associated with redMaPPer clusters have a completeness ranging from $98\%$ at virial mass $10^{14.6}~h^{-1}M_{\odot}$ to $64\%$ at $10^{14}~h^{-1}M_{\odot}$. In addition, we compare the inferred cluster centers with true halo centers, finding that $30\%$ of the clusters are miscentered with a mean offset $40\%$ of the cluster radii, in agreement with recent X-ray studies. These systematics worsen as redshift increases, but we expect that upcoming surveys extending to longer wavelengths will improve the cluster finding at high redshifts. Our results affirm the robustness of the redMaPPer algorithm and provide a framework for benchmarking other cluster-finding strategies.",
New submissions,Transient star B/R ratio and star formation in $z\gtrsim 1$ lensed galaxies,"Sung Kei Li,Jose M. Palencia,Jose M. Diego,Jeremy Lim,Patrick L. Kelly,Ashish K. Meena,James Nianias,Hayley Williams,Liliya L.R. Williams,Adi Zitrin",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The extreme magnification from galaxy clusters and microlenses therein allows the detection of individual, luminous stars in lensed galaxies as transient events, and hence provides a valuable window into the high mass stellar population in $z>1$ galaxies. As these bright stars can only be formed at specific ages, the relative abundance of transient events at blue (B) and red (R) optical wavelengths ($B/R$ ratio) can provide insights into the star formation history of lensed galaxies. Here, we forward model the transient detection rates in an idealized mock scenario to find that the $B/R$ ratio of strongly lensed $z>1$ galaxies decreases quickly with increasing age. This ratio has comparatively low sensitivity to metallicity and dust attenuation, with no significant dependency on the stellar initial mass function. As a proof-of-concept, we show that a simple starburst cannot simultaneously fit the $B/R$ and spectral energy distribution of the ``Warhol'' arc ($z = 0.94$), indicating a more complex (recent) star formation history. Although limited only to lensed higher redshift galaxies in cluster fields, this result shows that the transient $B/R$ ratio could be used as an additional, complementary constraint on the star formation history of higher redshift galaxies in future works.",
New submissions,Outflowing shocked gas dominates the NIR H$_2$ emission from the dual AGN NGC6240,"J. Carlsen,C. Cicone,B. Hagedorn,K. Rubinur,P. Andreani,K. Dasyra,P. Severgnini,C. Vignali,R. Morganti,T. Oosterloo,A. Lasrado,E. Lopez-Rodriguez,S. Shen",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"[Abridged] We present a multi-line study of the kinematics of the molecular and ionised gas phases in the central 2 kpc of NGC6240, based on JWST/NIRSpec and ALMA observations. We devised a new spectral-line fitting approach to de-blend rotating and non-rotating gas components, which is better tailored to the extreme feedback mechanisms at work in NGC6240. We find that ~65% of the Pa$\alpha$, H$_2$, and [FeII] line fluxes within the NIRSpec field of view arise from gas components that are kinematically decoupled from the stars. The NIR H$_2$ lines show the most deviation from the stars, with peak emission between the two rotating stellar structures. The PAH 3.3$\mu$m feature does not follow the NIR H$_2$ morphology, indicating that the latter does not trace PDRs. In the non-rotating gas components, we identify a biconical wind launched from the northern AGN, expanding along the minor axis of stellar rotation. This wind is dominated by ionised gas and, although it entrains some H$_2$, it does not show a H$_2$/PAH enhancement, suggesting either high UV irradiation or expansion along a relatively gas-free path. Furthermore, we find bright non-rotating gas emission between the two AGN and around the southern AGN, which we interpret as due to an outflow launched from the southern nucleus, coinciding with the molecular outflow previously studied in cold (sub-)millimeter tracers. The strong H$_2$/PAH enhancement measured in this region, coextensive with high velocity redshifted gas ($v\sim900$ km s$^{-1}$), suggests that the shocks responsible for the high H$_2$/PAH ratios are due to the outflow rather than to the collision of media during the merger. Our results show that the bulk of the NIR line emission in NGC6240 is decoupled from the stars, and that most of the warm H$_2$ is shock-excited and embedded in a powerful outflow, where it coexists with colder molecular gas.",
New submissions,Dark Bondi Accretion Aided by Baryons and the Origin of JWST Little Red Dots,"Wei-Xiang Feng,Hai-Bo Yu,Yi-Ming Zhong",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"The gravothermal core collapse of self-interacting dark matter halos provides a compelling mechanism for seeding supermassive black holes in the early Universe. In this scenario, a small fraction of a halo, approximately $1\%$ of its mass, collapses into a dense core, which could further evolve into a black hole. We demonstrate that this process can account for the origin of JWST little red dots (LRDs) observed at redshifts $z\sim4-11$, where black holes with masses of $10^7{\rm\,M_\odot}$ can form within $500{\rm\,Myr}$ after the formation of host halos with masses of $10^{9}{\rm\,M_\odot}$. Even if the initial collapse region triggering general-relativistic instability has a mass on the order of one solar mass, the resulting seed can grow into an intermediate-mass black hole via Eddington accretion of baryonic gas. Subsequently, it can continue to grow into a supermassive black hole through dark Bondi accretion of dark matter particles. In this scenario, the majority of the black hole's mass originates from dark matter accretion rather than baryonic matter, naturally explaining the overmassive feature of LRDs.",
New submissions,Cosmic Distance Duality Relation with DESI DR2 and Transparency,"Xuwei Zhang,Xiaofeng Yang,Yunliang Ren,Shuangnan Chen,Yangjun Shi,Cheng Cheng,Xiaolong He",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The Cosmic Distance Duality Relation (CDDR), a fundamental assumption in modern cosmology, posits a direct link between angular diameter distance and luminosity distance. This study presents a comprehensive, model-independent, and data-driven test of the CDDR using a combination of cosmological observations, including Supernovae (SN), Baryon Acoustic Oscillations (BAO), and Hubble parameter ($H(z)$) measurements. We employ both Gaussian Process Regression (GPR) and a novel Compressed Point (CPI) method for reconstructing the CDDR, alongside four distinct parameterizations for potential deviations. Nuisance parameters, such as the supernova absolute magnitude and BAO scale, are rigorously handled via both joint numerical fitting (Method I) and analytic marginalization (Method II). Our findings reveal that while direct reconstruction of the CDDR exhibits no significant deviation (less than 1-$\sigma$) under specific prior assumptions, a notable departure emerges when the SH0ES prior is incorporated, suggesting a systematic influence from the Hubble constant tension. Independently, our parameterized analysis corroborates the consistency of CDDR and confirms the equivalence of the two constraint methodologies. We also find no significant evidence for cosmic opacity. A comparative assessment of reconstruction techniques indicates that GPR generally yields higher precision. These results emphasize the critical role of prior choices and statistical methods in CDDR analyses, providing valuable insights into fundamental cosmological principles and the ongoing Hubble tension.",
