Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Galaxy cluster count cosmology with simulation-based inference,"M.Regamey,D.Eckert,R.Seppi,W.Hartley,K.Umetsu,S.Tam,D.Gerolymatou",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE),"The abundance and mass distribution of galaxy clusters is a sensitive probe of cosmological parameters, through the sensitivity of the high-mass end of the halo mass function to $\Omega_m$ and $\sigma_8$. While galaxy cluster surveys have been used as cosmological probes for more than a decade, the accuracy of cluster count experiments is still hampered by systematic, such as the relation between observables and halo mass, the accuracy of the halo mass function, and the survey selection function. Here we show that these uncertainties can be alleviated by forward modeling the observed cluster population with simulation-based inference. We construct a pipeline that predicts the distribution of observables from cosmological parameters and scaling relations, and then train a neural network to learn the mapping between the input parameters and the measured distributions. We focus on fiducial X-ray surveys with available flux, temperature, and redshift measurements, although the method can be easily adapted to any available observable. We apply our method to mock samples extracted from the UNIT1i simulation and demonstrate the accuracy of our approach. We then study the impact of several systematic uncertainties on the recovered cosmological parameters. We show that sample variance and the choice of the halo mass function are subdominant sources of uncertainty. Conversely, the absolute mass scale is the leading source of systematic error and must be calibrated at the $<10\%$ level to recover accurate values of $\Omega_m$ and $\sigma_8$. However, the quantity $S_8=\sigma_8(\Omega_m/0.3)^{0.3}$ appears to be less sensitive to the accuracy of the mass calibration. We conclude that simulation-based inference is a promising avenue for future cosmological studies from galaxy cluster surveys such as eROSITA and Euclid as it allows to consider all the available observables in a straightforward manner.",
New submissions,A Reassessment of the Pantheon+ and DES 5YR Calibration Uncertainties: Dovekie,"B. Popovic,W.D. Kenworthy,M. Ginolin,A. Goobar,P. Shah,B.M. Boyd,A. Do,D. Brout,D. Scolnic,M. Vincenzi,S. Dhawan,D.O. Jones,M. Smith,M. Rigault,B. Racine,E.E. Hayes,R. Chen,P. Wiseman,L. Galbany,M. Grayling,L. LaCroix,C. Barjou-Delayre,D. Kuhn,C. Lemon",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Type Ia Supernovae (SNe Ia) are crucial tools to measure the accelerating expansion of the universe, comprising thousands of SNe across multiple telescopes. Accurate measurements of cosmological parameters with SNe Ia require a robust understanding and cross-calibration of the telescopes and filters. A previous cross-calibration effort, 'Fragilistic', provided 25 photometric systems, but offered no public code or ability to add new surveys. We provide an open-source cross-calibration solution, available atthis https URL. Using the Pan-STARRs (PS1) and Gaia all-sky telescopes, we characterise the measured filters from 11 photometric systems, including CfA, PS1, Foundation, DES, CSP, SDSS, and SNLS, using published observations of field stars. For the first time, we derive uncertainties on effective filter transmissions and modify filters to match the data. With the addition of direct observations of DA white dwarfs (Boyd et al. 2025), we simultaneously cross-calibrate our zeropoints across photometric systems and propagate to cosmology. With improved uncertainties from DA WDs, we find improvements to the calibration systematic uncertainty of x1.5 for the Pantheon+ (Brout et al. 2022) sample with a new systematic photometric uncertainty = 0.016 for FlatwCDM, and modest improvements to that of the DES5YR analysis. We find good agreement with previous calibration, and show that even these small calibration changes can be amplified by up to a factor of x6 in the inferred SN Ia distances, driven by calibration sensitivity in the colour-luminosity relations and SALT training. Initial results indicate that these changes cause dmu/dz = 0.025 and change the recovered value of Omega_M in LCDM by ~0.01. These may have a potentially larger impact in w0/wa space and inferences about evolving dark energy. We pursue this calculation in an ongoing full re-analysis of DES.",
New submissions,Survival of dust in super-dusty galaxies at redshifts $z \approx 5-8$,"Yuri A. Shchekinov(RRI),Biman B. Nath(RRI)",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The presence of dust in galaxies at redshifts $z>5$ is commonly connected with core collapse supernovae (SN). Galaxies with exceptionally large dust mass, of order of $1 - 3$\% of the galaxy stellar mass, have been detected during the last decade. The required SN dust yield is $\gtrsim 1~M_\odot$ per supernova, which is comparable to the theoretically predicted maximum. However, the reverse shock (RS) penetrating the SN ejecta significantly destroy the dust particles nucleating there through sputtering. The resulting net dust mass injected into the interstellar gas after processing by the RS turns out to be $\lesssim 0.1~M_\odot$ per SN. This makes the explanation of the existence of $z>5$ galaxies with dust masses as high as $M_d\gtrsim (0.01-0.03)M_\ast$ a challenging one. In this paper we present arguments in favor of an efficient inhibition of the sputtering behind the RS, caused by a strong radiation cooling from the dust in the supernova ejecta.",
New submissions,Observational Insights on DBI K-essence Models Using Machine Learning and Bayesian Analysis,"Samit Ganguly,Arijit Panda,Eduardo Guendelman,Debashis Gangopadhyay,Abhijit Bhattacharyya,Goutam Manna",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We present a comparative observational data analysis of two DBI-type k-essence scalar field models for late-time cosmic acceleration: one treats dark energy with standard matter, while the other unifies dark energy and dark matter within a single scalar field, each governed by distinct non-canonical Lagrangians. The background dynamics are formulated via modified Friedmann and scalar field equations, constrained by Pantheon+ SNe Ia, Hubble, and BAO data, using Bayesian inference (NUTS in NumPyro) and a neural network-based emulator for efficiency. Introducing a nuisance parameter $\mu_0$ improves the robustness and interpretability of key cosmological parameters, particularly $H_0$, $r_d$, and $\Omega_{d0}$ by absorbing residual systematics, thereby mitigating the Hubble tension. The deceleration parameter $q(z)$ is computed for both models, revealing key differences in cosmic acceleration history: Model I yields a present value $q^{Bayes}_0=-0.589$ or $q^{ML}_0=-0.559$ with transition redshift $z^{Bayes}_{trans}=0.740$ or $z^{ML}_{trans}=0.686$, closely aligning with $\Lambda$CDM predictions, while Model II shows a stronger present acceleration $q^{Bayes}_0=-0.893$ or $q^{ML}_0=-0.819$ but with a later transition at $z^{Bayes}_{trans}=0.605$ or $z^{ML}_{trans}=0.564$, indicating a steeper late time evolution. Based on $\chi^2$, $\chi^2_\nu$, AIC, and BIC statics, Model II performs worse than Model I despite its conceptual appeal. Finally, Symbolic regression (GPlearn) is performed to reconstructs $\omega_{eff}(z)$. Our analysis shows that Model I is statistically favored across all metrics and offers a physically consistent alternative to $\Lambda$CDM, capable of addressing the Hubble tension.",
New submissions,The polarization of strongly lensed point-like radio sources,Xinzhong Er,Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE),"Aims. The magnetized medium induces birefringence, splitting the light into two distinct wave modes. The differing propagation speeds of the two modes result in different trajectories. Strong gravitational lensing amplifies the birefringence and introduces an additional geometric rotation on top of the Faraday rotation. We compare the geometric rotation with the Faraday rotation. Methods. We construct the lens equation for massive objects in a magnetized plasma environment, and calculate the time delay difference between the two modes using two toy examples. We present that in the strong lensed radio sources, birefringence causes geometric rotation, which is a non-negligible effect, even with a weak magnetic field. Results. In both examples, the geometric delay causes a comparable or stronger rotation than the Faraday rotation and show a similar dependence on the wavelength of the signal. For a point lens with a strong magnetic field, the two wave modes exhibit distinct behaviours. The polarization of lensed sources can provide additional insights into the magnetic field and plasma environment.",
New submissions,Smoking gun signature from axion and the constraints with radio telescopes,"Zixuan Liu,Jiajun Zhang",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"Axions are an elegant solution to the strong CP problem for particle physics and a promising dark matter candidate. They can convert into photons under a strong magnetic field, while magnetars with extreme magnetic fields are natural labs for axion detection. Radio telescopes can detect the radio emission from axion-photon conversion near magnetars. In this study, we have refined the calculation of axion-photon conversion and developed the matched filtering integration method to largely improve the signal-to-noise ratio. We validate our method using end-to-end simulation and real observational data from TMRT. A new constraint is set with only 687 seconds of observations with TMRT. Using 10 hours of observation with the high-frequency receiver in FAST or SKA, we can reach the theoretical coupling constant prediction for the axion mass range from 1$\mu$eV to 100$\mu$eV. We validate the possibility of axion detection with radio telescopes and avoid spectrum confusion.",
New submissions,Features of the Spatial Distribution of Galaxy Clusters,"Andrei I. Ryabinkov,Alexandr D. Kaminker",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"A statistical analysis of anisotropic quasiperiodic features of the spatial distribution of galaxy clusters obtained on the basis of spectroscopic and photometric redshifts in the interval $0.1 \leq z \leq 0.47$ has been carried out. Based on data from the SDSS~III catalog, we show that the preferential direction previously detected in the northern hemisphere (a narrow cone of directions: $\alpha_0=170^\circ \pm 5^\circ, \ \delta_0= 29^\circ \pm 5^\circ$), along which the one-dimensional distribution of projections of the Cartesian coordinates of clusters contains a significant ($\gtrsim (4 - 5) \sigma$) quasi-periodic component, can also be found using photometric redshifts, achieving a certain accuracy ($\Delta z \lesssim 0.013$). Based on data from the photometric DES$\times$unWISE catalog, we have analyzed the spatial distribution of clusters in the southern hemisphere, where a cone of close directions was also detected ($\alpha_0=346^\circ \pm 5^\circ,\ \delta_0= - 29^\circ \pm 5^\circ $), which are approximately an extention of the directions revealed in the northern hemisphere. The power spectra of one-dimensional distributions along these directions contain significant ($\gtrsim (4 - 5) \sigma$) features in the same interval of wave numbers $0.04 \lesssim k \lesssim 0.06~h$~Mpc$^{-1}$.",
New submissions,Simulation-based inference with neural posterior estimation applied to X-ray spectral fitting II -- High-resolution spectroscopy with the X-ray Integral Field Unit,"Simon Dupourqué,Didier Barret",Instrumentation and Methods for Astrophysics (astro-ph.IM); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE),"X-ray spectral fitting in high-energy astrophysics can be reliably accelerated using Machine Learning. In particular, Simulation-based Inference (SBI) produces accurate posterior distributions in the Gaussian and Poisson regime for low-resolution spectra, much faster than other exact approaches such as Monte Carlo Markov Chains or Nested Sampling. We now aim to highlight the capabilities of SBI for high-resolution spectra, as what will be provided by the newAthena X-ray Integral Field Unit (X-IFU). The large number of channels encourages us to use compressed representations of the spectra, taking advantage of the likelihood-free inference aspect of SBI. Two compression schemes are explored, using either simple summary statistics, such as the counts in arbitrary bins or ratios between these bins. We benchmark the efficiency of these approaches using simulated X-IFU spectra with various spectral models, including smooth comptonised spectra, relativistic reflexion models and plasma emission models. We find that using simple and meaningful summary statistics is much more efficient than working directly with the full spectrum, and can derive posterior distributions comparable to those from exact computation using nested sampling. Multi-round inference converges quickly to the good solution. Amortized single round inference requires more simulations, hence longer training time, but can be used to infer model parameters from many observations afterwards. Information from the emission lines must be accounted for using dedicated summary statistics. SBI for X-ray spectral fitting is a robust technique that delivers well calibrated posteriors. This approach shows great promises for high-resolution spectra, offering its potential for the scientific exploitation of the X-IFU. We now plan to apply it to the current era of high-resolution telescopes, and further challenge this approach with real data.",
New submissions,Impact of initial mass function on the chemical evolution of high-redshift galaxies,"Boyuan Liu,Michela Mapelli,Volker Bromm,Ralf S. Klessen,Lumen Boco,Tilman Hartwig,Simon C. O. Glover,Veronika Lipatova,Guglielmo Costa,Marco Dall'Amico,Giuliano Iorio,Kendall Shepherd,Alessandro Bressan",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE); Solar and Stellar Astrophysics (astro-ph.SR),"Star formation and metal enrichment in galaxies are regulated by supernova (SN) explosions and metal yields from massive stars, which are sensitive to the high-mass end of the initial mass function (IMF). Recent JWST observations have reached a consensus on an invariant relation between stellar mass, metallicity, and star formation rate up to $z\sim 8$ and its breakdown at higher redshifts. It is crucial to understand the underlying physics, especially the role played by the IMF. We explore the impact of IMF on the chemical evolution of high-redshift galaxies and the interplay between IMF and galactic outflows. The ultimate goal is to constrain the high-mass end of the IMF by the cosmic star formation history and stellar mass-metallicity-star formation rate relation (MZSFR) inferred from observations at $z\sim 4-10$. Using the semi-analytical galaxy evolution code A-SLOTH, we follow galactic baryon cycles along merger trees built from cosmological simulations. Stellar feedback is modeled with up-to-date stellar evolution tracks covering the full metallicity range ($Z \sim 10^{-11} - 0.03$) and a broad stellar mass range ($m_\star\sim2 - 600\ \rm M_\odot$) including the metal yields from stellar winds, core-collapse SNe, (pulsational) pair-instability SNe, and Type Ia SNe. Assuming that the IMF follows a Kroupa-like shape with a varying upper mass limit $m_{\max}$, we find $m_{\max} \gtrsim 200\ \rm M_\odot$ is required to reproduce the observed MZSFR. Observational data at $z\gtrsim 6$ favor a galactic outflow model where the outflow mass is proportional to the ratio of supernova energy to halo binding energy. We conclude that very massive ($\gtrsim 200\ \rm M_\odot$) stars can play important roles in the star formation and chemical enrichment histories of high-$z$ galaxies. We also discuss their implications for transient sources of both electromagnetic waves and gravitational waves.",
New submissions,Primordial Black Holes and the First Stars,"Julia Monika Koulen,Stefano Profumo,Nolan Smyth",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Primordial black holes (PBHs) constitute a compelling dark matter candidate whose gravitational effects could significantly influence early cosmic structure formation. We investigate the impact of PBHs on Population III star formation through detailed $N$-body and hydrodynamic simulations, extending beyond previous semi-analytical approaches. Our results reveal a mass-dependent dichotomy in PBH effects: massive PBHs ($M_{\rm PBH} \gtrsim 10^2 M_\odot$) with sufficient abundance can accelerate structure formation and shift Pop III formation to higher redshifts, potentially conflicting with observational constraints from high-redshift galaxy surveys. Conversely, lower-mass PBHs can induce tidal disruption of gas-rich minihalos, suppressing star formation and delaying the cosmic dawn depending on their abundance. We quantify these competing effects to derive new constraints on the PBH mass function and their contribution to the total dark matter density, with implications for forthcoming observations with the James Webb Space Telescope and 21-cm cosmology experiments.",
