Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Linear map-making with LuSEE-Night,"Hugo Camacho,Kaja M. Rotermund,Anže Slosar,Stuart D. Bale,David W. Barker,Jack Burns,Christian H. Bye,Johnny Dorigo Jones,Adam Fahs,Keith Goetz,Sven Herrmann,Joshua J. Hibbard,Oliver Jeong,Marc Klein-Wolt,Léon V.E. Koopmans,Joel Krajewski,Zack Li,Corentin Louis,Milan Maksimović,Ryan McLean,Raul A. Monsalve,Paul O'Connor,Aaron Parsons,Michel Piat,Marc Pulupa,Rugved Pund,David Rapetti,Benjamin Saliwanchik,Graham Speedie,Nikolai Stefanov,David Sundkvist,Aritoki Suzuki,Harish K. Vedantham,Fatima Yousuf,Philippe Zarka",Instrumentation and Methods for Astrophysics (astro-ph.IM); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Solar and Stellar Astrophysics (astro-ph.SR),"LuSEE-Night is a pathfinder radio telescope on the lunar far side employing four 3-m monopole antennas arranged as two horizontal cross pseudo-dipoles on a rotational stage and sensitive to the radio sky in the 1-50 MHz frequency band. LuSEE-Night measures the corresponding 16 correlation products as a function of frequency. While each antenna combination measures radiation coming from a large area of the sky, their aggregate information as a function of phase in the lunar cycle and rotational stage position can be deconvolved into a low-resolution map of the sky. We study this deconvolution using linear map-making based on the Wiener filter algorithm. We illustrate how systematic effects can be effectively marginalised over as contributions to the noise covariance and demonstrate this technique on beam knowledge uncertainty and gain fluctuations. With reasonable assumptions about instrument performance, we show that LuSEE-Night should be able to map the sub-50 MHz sky at a ~5-degree resolution.",
New submissions,Score Matching on Large Geometric Graphs for Cosmology Generation,"Diana-Alexandra Onutu,Yue Zhao,Joaquin Vanschoren,Vlado Menkovski",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Artificial Intelligence (cs.AI),"Generative models are a promising tool to produce cosmological simulations but face significant challenges in scalability, physical consistency, and adherence to domain symmetries, limiting their utility as alternatives to $N$-body simulations. To address these limitations, we introduce a score-based generative model with an equivariant graph neural network that simulates gravitational clustering of galaxies across cosmologies starting from an informed prior, respects periodic boundaries, and scales to full galaxy counts in simulations. A novel topology-aware noise schedule, crucial for large geometric graphs, is introduced. The proposed equivariant score-based model successfully generates full-scale cosmological point clouds of up to 600,000 halos, respects periodicity and a uniform prior, and outperforms existing diffusion models in capturing clustering statistics while offering significant computational advantages. This work advances cosmology by introducing a generative model designed to closely resemble the underlying gravitational clustering of structure formation, moving closer to physically realistic and efficient simulators for the evolution of large-scale structures in the universe.",
New submissions,Disformal interactions in the Dark Sector: From driving Early Dark Energy to confronting cosmological tensions,"Pulkit Bansal(IIT Bombay),Joseph P. Johnson(IISER Mohali),S. Shankaranarayanan(IIT Bombay)",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"The $\Lambda$CDM model faces significant challenges, including an incomplete understanding of the dark sector and persistent tensions in the Hubble constant and the clustering amplitude. To address these issues, we propose a general disformal coupling between dark energy (DE) and dark matter from a field-theoretic action which can generate a rich variety of interactions including conformal and pure-momentum coupling scenarios. Our analysis reveals that a pure disformal coupling naturally produces a unique interacting Early Dark Sector, wherein the interactions with dark matter suppress the Hubble friction on the DE scalar field leading to a kinetic-driven cosmological constant-like behavior at early times followed by its dilution as $a^{-6}$ and eventually leading to a potential-driven epoch characteristic of late-time dark energy. In contrast to existing Early Dark Energy (EDE) models that rely on finely-tuned potentials, the EDE-like behavior, in our framework, is purely a consequence of the disformal coupling paired with the dilution of dark matter, offering a more fundamental and less ad hoc solution to cosmological tensions. This framework also predicts a suppression of power in the CMB temperature spectrum on large angular scales, offering a potential physical explanation for the observed low-$\ell$ anomaly. By deriving these effects from a fundamental action, our work provides a unified, testable alternative to $\Lambda$CDM that can be constrained by next-generation cosmological surveys and gravitational wave observations.",
New submissions,High-$z$ SMBHs in Cosmological Models with Enhanced Power Spectra,"M.V. Tkachev,S.V. Pilipenko,E.V. Mikheeva,V.N. Lukash",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"We consider the impact of non-power-law spectra of matter perturbations with a bump or with a blue tilt at small scales on the evolution of supermassive black holes (SMBHs) located the innermost part of galaxies. We study SMBH's mass growth rate and the epochs of their birth in four cosmological models using N-body simulations of dark matter within the box of $(100$~Mpc$/h)^3$. The simulations were populated with SMBHs using TRINITY semi-analytic model. We found that the most massive SMBHs at the redshifts $z=5-6$ are similar in all considered cosmologies, including the standard $\Lambda$CDM model. At larger $z$ the bumpy spectra can provide a tenfold increase (relative to $\Lambda$CDM model) in the masses of individual black holes without requiring super-Eddington accretion or heavy seeds. The nucleation of SMBHs starts at $z\sim 13$, which is earlier than in the standard $\Lambda$CMD model.",
New submissions,RedMaPPer Cluster Properties from Two-Dimensional Lensing Shear Maps in the HSC-SSP Survey,"Chenxu Cui,Xiangkun Liu,Huanyuan Shan,Ziwei Li,Zuhui Fan",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Dark matter halos are fundamental cosmological structures whose properties-such as concentration, ellipticity, and mass centroid-encode information about their formation and evolution. Concentration traces collapse time and internal structure, while ellipticity and centroid offsets reflect halo shape and dynamical state. Accurate characterization of these properties improves mass estimates and tests dark matter models. Gravitational lensing, which directly probes projected mass distributions, provides a powerful means to constrain halo structure. We present a 2D weak-lensing analysis of 299 RedMaPPer clusters using shear measurements from the HSC-SSP first-year data release. By fitting elliptical NFW models with mass priors from the RedMaPPer cluster richness-mass relation, considering the priors helps us break the mass-concentration degeneracy and tighten constraints on other parameters. The derived concentration-mass relation exhibits a slightly steeper slope than traditional weak-lensing power-law or upturn models, and agrees more closely with the results from strong lensing selected halos. More massive and lower-redshift clusters tend to have lower concentrations and appear more spherical. The halo ellipticity distribution is characterized by e=1-b/a=0.530+/-0.168, with a mean of <e>=0.505+/-0.007. We also detect a bimodal distribution in the offsets between optical centers and mass centroids: some halos are well-aligned with their brightest cluster galaxy (BCG), while others show significant displacements. These results highlight the power of 2D weak-lensing modeling in probing halo morphology and in providing key inputs for understanding and modeling systematic effects in stacked lensing analyses.",
New submissions,Dual axion-like field inflation,"Runchao Huang,Ruifeng Zheng,Qiaoli Yang",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"Cosmic inflation is one of the most important paradigms in modern cosmology. In its simplest form, inflation is driven by a single inflaton field. However, multi-field inflation has become increasingly attractive because it can solve many theoretical and observational challenges. In this paper, we propose a particular model involving two axion-like fields with simply monodromy-dominated potentials. We demonstrate that this model is consistent with current cosmological observations.",
New submissions,Crossing the phantom divide in scalar-tensor and vector-tensor theories,Shinji Tsujikawa,Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"DESI observations of baryon acoustic oscillations (BAOs), combined with cosmic microwave background (CMB) and type-Ia supernova (SN Ia) data, suggest that the dark energy equation of state $w_{\rm DE}$ crosses the phantom divide from $w_{\rm DE} < -1$ to $w_{\rm DE} > -1$ at low redshifts. In shift-symmetric Horndeski and generalized Proca theories with luminal gravitational-wave speed and no direct couplings to dark matter, we show that such a phantom-divide crossing is generically difficult without introducing theoretical pathologies. In Horndeski theories, however, breaking the shift symmetry allows this transition. We present an explicit model with broken shift symmetry, in which the scalar field has a potential in addition to a Galileon self-interaction and a higher-order derivative term. This model realizes the desired phantom-divide crossing at low redshifts while avoiding ghosts and Laplacian instabilities.",
New submissions,Quantum-Corrected $ϕ^{4}$ Inflation in Light of ACT Observations,"Jureeporn Yuennan,Peeravit Koad,Farruh Atamurotov,Phongpichit Channuie",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Recent measurements from the Atacama Cosmology Telescope (ACT), combined with Planck and DESI data, suggest a scalar spectral index $n_s$ higher than the Planck 2018 baseline, thereby placing conventional attractor-type inflationary models such as Starobinsky $R^2$ and Higgs inflation under increasing tension at the $\gtrsim 2\sigma$ level. In this work, we examine quantum-corrected $\phi^4$ inflation with a non-minimal coupling to gravity. Introducing an anomalous scaling parameter $\gamma$ to capture quantum corrections to the effective potential, we derive analytic expressions for the inflationary observables $n_s$ and $r$. Confronting these predictions with ACT, Planck, and BAO+lensing constraints, we demonstrate that modest values of $\gamma$ can raise $n_s$ into the ACT-preferred range while maintaining a strongly suppressed tensor-to-scalar ratio. For instance, with $N=60$ and $\gamma\simeq 0.006$, the model predicts $n_s\simeq 0.974$ and $r\simeq 0.007$, in excellent agreement with current bounds. We further investigate preheating dynamics, focusing on particle production via parametric resonance in quantum-corrected $\phi^4$ inflation with a non-minimal coupling to gravity. In this scenario, the inflaton $\phi$ couples to an additional scalar $\chi$ through an interaction $g^{2}\phi^{2}\chi^{2}$. In Minkowski spacetime, the resonance dynamics reduce to the Mathieu equation, and we find that broad resonance can be readily achieved, leading to efficient particle production.",
New submissions,"A Unified Lagrangian Framework for Galaxy Clustering: Consistent Modeling of Bias, Redshift-Space Distortions, and Reconstruction",Naonori Sugiyama,Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present \emph{Unified Lagrangian Perturbation Theory} (ULPT), a perturbative framework for consistently modeling galaxy density fluctuations across real space, redshift space, and post-reconstruction fields. Unlike existing approaches that treat these cases separately, ULPT provides a single theoretical structure that incorporates the three essential coordinate mappings: the Lagrangian-to-Eulerian transformation, the real-to-redshift mapping induced by peculiar velocities, and the remapping from pre to post reconstruction. A key feature of our formulation is the explicit decomposition of the density field into two physically distinct components: the \emph{Jacobian deviation}, which encodes intrinsic linear and nonlinear growth, and the \emph{displacement-mapping effect}, which captures large-scale convective distortions. This separation enables a fully analytic and infrared (IR)-safe resummation, ensuring exact IR cancellation, a consistent Gaussian description of baryon acoustic oscillation (BAO) damping, and the correct residual structure in cross spectra between fields with distinct IR behavior. The perturbative expansion of ULPT naturally generates Galileon-type operators, thereby providing a compact and physically motivated operator basis for nonlinear and nonlocal Lagrangian bias, and allowing for a renormalization-free treatment of biased tracers. Within this framework, we derive a unified expression for the power spectrum that applies equally to dark matter, biased tracers, redshift-space distortions, and reconstructed fields. ULPT thus offers a robust and extensible foundation for precision modeling of large-scale structure, with potential extensions to higher-order statistics, such as the bispectrum, and to other two-point observables, such as galaxy--galaxy lensing.",
New submissions,"XMAGNET : Kinetic, Thermal and Magnetic AGN Feedback in Massive Galaxies at Halo Masses $\sim 10^{13.5}$ M$_\odot$","Deovrat Prasad,Philipp Grete,Brian O'Shea,Forrest Glines,Mark Voit,Freeke van de Voort,Martin Fournier,Benjamin Wibking",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The interplay between radiative cooling of the circumgalactic medium (CGM) and feedback heating governs the evolution of the universe's most massive galaxies. This paper presents simulations of feedback processes in massive galaxies showing how kinetic, thermal, and magnetic active galactic nuclei (AGN) feedback interacts with the CGM under different environmental conditions. We find that in massive galaxies with shallower central gravitational potential and higher CGM pressure (multiphase galaxy; MPG) pure kinetic AGN feedback is most efficient in preventing CGM cooling from becoming catastrophic while maintaining the CGM entropy within the observed range. For the same galaxy, partitioning AGN energy injection into kinetic ($75\%$) and thermal ($25\%$) energy results in an entropy bump within $r\lesssim15$ kpc while also having a larger amount of cold gas extending out to $r\sim80$ kpc. A magnetohydrodynamic MPG run with seed magnetic field in the CGM (1~$\mu$G) and partial magnetised AGN feedback ($1\%$ of total AGN power) also shows a higher entropy (within $r<15$ kpc) and cold gas mass, albeit the cold gas remains constrained within $r\lesssim30$ kpc. For a similarly massive galaxy with deeper potential well and low CGM pressure (single phase galaxy; SPG) our simulations show that for both hydro and MHD runs with partial thermal AGN energy, the feedback mechanism remains tightly self-regulating with centrally concentrated cooling (within $r<1$ kpc). Our simulations of a similar mass galaxy with a deeper potential well and higher CGM pressure (SPG-Cool) show that our AGN feedback mechanism cannot get rid of the high CGM density and pressure and its long term evolution is similar to the multiphase galaxy.",
