Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Gas Motions in Hydra-A: XRISM Constraints on ICM Kinematics Across Jet-Inflated Cavities,"Anwesh Majumder,B.R. McNamara,P.E.J. Nulsen,H. Russell,T. Rose,T. Heckman,A. Simionescu,A. Fabian,M.W. Wise,N. Werner,M. McDonald",High Energy Astrophysical Phenomena (astro-ph.HE); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We report on two deep XRISM observations of the central and northern regions of Hydra-A's X-ray atmosphere covering the bubbles inflated by jets from the central galaxy's active galactic nucleus (AGN). We use spatial-spectral mixing that combines Chandra's high spatial resolution with XRISM's high spectral resolution to investigate atmospheric kinematics. The atmospheric velocity dispersion in the northern region, $\sigma_v = 140^{+30}_{-20}$ km s$^{-1}$, is comparable to that in the central region ($\sigma_v = 162 \pm 10$ km s$^{-1}$). We show that the motion of the large-scale cocoon shock front could be responsible for the large dispersion toward the north. The velocity dispersion in the northeast quarter of the central pointing, $\sigma_v = 260 \pm 50$ km s$^{-1}$, is among the highest dispersions measured. This region contains an X-ray-bright feature previously identified as metal-rich, possibly consisting of gas uplifted in the wake of previous-generation cavities. The dispersions in all other quarter regions are low ($\sigma_v \leq 120$ km s$^{-1}$) and consistent with previous XRISM results from other objects. The kinetic energy at the center is comparable to the enthalpies of the cavities, while in the north, it is roughly an order of magnitude smaller. The jet thus drives gas motion efficiently at smaller scales ($r < 95$ kpc) and inefficiently at larger scales ($95-317$ kpc toward the north along the jet). A bulk flow toward our line of sight of $-100 \pm 30$ km s$^{-1}$ in the southwest quarter of the central pointing is also observed, possibly due to sloshing.",
New submissions,Dissecting the Scalar Cosmological Collider with the Cosmic Microwave Background,Oliver H. E. Philcox,Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Experiment (hep-ex); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"The cosmological collider program probes ultra-high-energy physics by searching for subtle oscillatory signatures induced by inflationary particle exchange. Due to the non-linear symmetries usually assumed in inflation, these signals do not appear in isolation; moreover, their amplitudes are bounded by perturbativity and unitarity. To comprehensively probe cosmological collider physics, we must jointly analyze the full multi-field inflationary Lagrangian: in this work, we conduct such a study, probing single, double, and triple scalar field exchange and self-interactions across a wide range of masses (in both the complementary and principal series), mixings, and sound-speeds. Using modern theoretical tools (including the cosmological bootstrap and the cosmological flow), we construct a vast library of tree-level primordial bispectra: combining these with recent measurements of the inflationary shape function from Planck and modern sampling techniques, we perform Bayesian exploration of the eight-parameter multi-field likelihood. Most previous studies of cosmological collider physics assume weak mixing, such that the coupling between the scalar field and the Goldstone mode can be treated perturbatively: in our companion study, we demonstrate that this assumption is incompatible with current datasets except at the smallest masses. By solving for the inflationary bispectra numerically using CosmoFlow, we perform the first analysis of the strongly-mixed collider, demonstrating that the Planck constraints are much tighter than the theoretical bounds, though the oscillatory contributions are heavily suppressed. Across the full multi-field landscape, we find no evidence for new physics with a maximal $\chi^2$ improvement of $5.3$.",
New submissions,Dark Energy Bubble as Dynamical Dark Energy: Properties and CMB Constraints,"Batia Friedman-Shaw,Matthew C. Johnson,Katherine J. Mack",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Recent DESI results are in tension with the constant dark energy density predicted by the $\Lambda$CDM model. If dark energy is associated with the vacuum energy of a scalar field in a metastable state, it will undergo a first-order phase transition through the nucleation of bubbles containing a reduced dark energy density. In this paper, we explore the consequences of this model, where dark energy density varies in both space and time. We model a single bubble spacetime using the Israel junction conditions and derive each of the usual distance measures in this inhomogeneous cosmology. We find that the model predictions of Alcock-Paczynski distortion have features that align strikingly well with the DESI measurements if the dark energy phase transition occurred at roughly a redshift of 1.4 and if the bubble of lower dark energy density has roughly 10$\%$ less dark energy density than the outer cosmology. Despite this feature, we find that the dark energy bubble is heavily constrained by the CMB which excludes the region of parameter space that reproduces the DESI BAO measurements. Still, the peculiar features in the distance measurements of the dark energy bubble cosmology serve as a useful toy model to motivate and inform future work in the currently poorly explored area of spatially varying dynamical dark energy.",
New submissions,Probing large mass-splitting inelastic Dark Matter with RES-NOVA,"D. Alloni,G. Benato,P. Carniti,M. Cataldo,L. Chen,M. Clemenza,M. Consonni,G. Croci,I. Dafinei,F.A. Danevich,C. de Vecchi,D. Di Martino,R. Elleboro,N. Ferreiro Iachellini,F. Ferroni,F. Filippini,S. Ghislandi,A. Giachero,L. Gironi,P. Gorla,C. Gotti,D.L. Helis,D.V. Kasperovych,V.V. Kobychev,G. Marcucci,A. Melchiorre,A. Menegolli,S. Nisi,M. Musa,L. Pagnanini,L. Pattavina,G. Pessina,S. Pirro,S. Pozzi,M.C. Prata,A. Puiu,S. Quitadamo,M.P. Riccardi,M. Rossella,R. Rossini,E. Sala,F. Saliu,A. Salvini,V.I. Tretyak,L. Trombetta,D. Trotta,H. Yuan,J. Luengas,H. Ramani",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Experiment (hep-ex); High Energy Physics - Phenomenology (hep-ph); Instrumentation and Detectors (physics.ins-det),"Probing inelastic dark matter at large mass splittings requires heavy target nuclei, an extended recoil-energy range, and the high-velocity tail of the dark-matter distribution. We exploit these features with the RES-NOVA prototype detector, featuring a PbWO4 cryogenic calorimeter, produced from archaeological Pb and operated at the deep-underground laboratory of Gran Sasso of INFN (Italy), analyzing a 32.4 g day exposure over 2.5 keV - 1 MeV under both the Standard Halo Model (SHM) and a Large Magellanic Cloud (LMC)-motivated velocity distribution. We extend direct-detection constraints beyond the 330 keV reach of established technologies (e.g. Xe-based TPCs), probing splittings up to 510 (780) keV in the SHM (LMC) benchmark, while future exposures will probe new regions of the parameter space.",
New submissions,Bispectrum BAO and the baryon-dark matter relative velocity,"Adriana Nadal-Matosas,Héctor Gil-Marín,Licia Verde",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We evaluate the Baryon Acoustic Oscillation (BAO) signal in the bispectrum as a tool to detect and characterize the relative velocity effect. We extend the existing framework by presenting an updated model for the redshift-space tree-level bispectrum that comprehensively incorporates all relative velocity terms. We introduce a novel, unbiased technique to extract the isotropic BAO dilation parameter ($\alpha_{\rm iso}$) solely from the bispectrum monopole. Validated against N-body simulations, this template-based extraction successfully recovers the acoustic scale and enhances the statistical constraining power by $\sim30\%$, when analyzed in tandem with the pre-reconstruction power spectrum, offering a powerful complement to standard post-reconstruction pipelines. We quantify how individual relative velocity components distort both two- and three-point statistics. We find that these effects induce distinct systematic shifts in the extracted $\alpha_{\rm iso}$ between the two probes. We find systematic discrepancies of up to $2\%$ for $b_{v^2}=\pm0.05$ and up to $20\%$ for $b_{\delta^{bc}}\le-2$. This differences demonstrate that a direct comparison of independent power spectrum and bispectrum BAO measurements can break parameter degeneracies and isolate the amplitude of these biases. Finally, we provide a concrete prescription to detect and constrain the three associated relative velocity bias parameters, showing that a joint analysis is highly sensitive to the $b_{v^2}$ and $b_{\delta^{bc}}$ amplitudes. This establishes the bispectrum BAO as a robust cosmological probe for current and next-generation galaxy surveys, serving both as a cross-check for standard analyses and a crucial diagnostic tool against systematic biases.",
New submissions,GUEST: Gravitational Universe Exploration with Satellite Tracking. A passive satellite laser-ranging mission for the dark gravitational Universe,"Diego Blas,Aurélien Hees,F. Javier Atapuerca,Giada Bargiacchi,Massimo Bassan,Joshua N. Benabou,Bruno Bertrand,Adrien Bourgoin,Clare Burrage,Nicolò Burzillà,Alfonso Caldiero,Roberto Campagnola,Andrea Caputo,Ana Caramete,Laurentiu Caramete,Joan Manel Casalta Escuer,Julien Chabé,Gabriel Chiritoi,Marco Cinelli,Florin-Ioan Constantin,Neil J. Cornish,Clément Courde,Simone Dell'Agnello,Alessandro Di Marco,Sebastian Ellis,Malcolm Fairbairn,Ariadna Farrés,Joshua W. Foster,Silvia Gasparotto,Marta Goli,Yann Gouttenoire,Michael Häfner,Antonio J. Iovino,Maria-Catalina Isfan,Justin Janquart,Alexander C. Jenkins,Jean-Paul Kneib,Sébastien Le Maistre,David Lucchesi,Marco Lucente,Angus Macdonald,Jorge Martín Camalich,Rosa Martínez Rubiella,Josep J. Masdemont,Ilia Musco,Toshimichi Otsubo,Cristóbal Padilla,Fco. Rogelio Palomo Pinto,Alice Paun,Alice Perego,Roberto Peron,Florentina-Crenguta Pislan,Florin Adrian Popescu,Luca Porcelli,Nanda Rea,Rafael Rebolo,Marco Reyes,Ignasi Ribas,José C. Rodríguez,Pascal Rosenblatt,Albert Roura,Soumen Roy,Mariano Sánchez Nogales,Francesco Santoli,Feliciana Sapio,Anja Schlicht,Ulrich Schreiber,Angela Serrano,Daniel Serrano Lombillo,Alberto Sesana,Carlos F. Sopuerta,Krzysztof Sośnica,Nicola Tamanini,Elisa Todarello,Sokratis Trifinopoulos,Miguel Vanvlasselaer,Dario Vetrano,Massimo Visco,Hanxi Wang,Xiao Xue,Miguel Zumalacárregui",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); Instrumentation and Detectors (physics.ins-det),"GUEST is a space mission concept whose central objective is the detection of gravitational waves (GWs) in the microhertz band -- a physics-rich frequency window that no other present or planned detector can reach at a significant level. The concept is simple: two dense, passive spheres, covered with cube-corner retroreflectors, deployed in {highly eccentric} Earth orbits ($e \gtrsim 0.7$, period $P \gtrsim 33$ h), tracked continuously by the global network of satellite laser-ranging stations over a minimum observation time of 10 years, with an expected total duration of 30 years. The orbits themselves act as resonant detectors of the oscillating gravitational perturbations, with the microhertz sensitivity emerging from the selected orbital parameters. From the same data stream, GUEST delivers a programme of fundamental and applied science that cuts across particle physics, gravitational-wave astronomy, cosmology, astrophysics, and geodesy: the first coherent search for GWs from supermassive black-hole binaries in the $\mu$Hz band, the exploration of primordial GW backgrounds in the unexplored energy-scale gap between pulsar-timing arrays and LISA, a dedicated probe of ultra-light dark matter in a parameter region untouched by any other experiment, a new way to search for ultra-light bosons, order-of-magnitude-improved tests of new gravitational interactions at astronomical ranges, and a step change in the absolute determination of $GM_\oplus$ that underpins the Global Geodetic Observing System and future navigation and Earth-observation missions. This white paper presents the motivation, scientific reach, and mission concept of GUEST.",
New submissions,Detection of cosmic strings by gravitational wave lensing. Predictions for Einstein Telescope,"Jakub Szyndler,Tomasz Bulik",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Cosmic strings are not yet confirmed, topological defects formed in the early Universe. They can bend light or gravitational waves, which causes an effect similar to the gravitational lensing. Our goal is to check whether cosmic string could be detected as a lenses of gravitational waves by the Einstein Telescope (ET). To do that the apparatus of wave optics had been applied. Firstly we explored the amplification factor strength and behaviour. Next the wave effects in SNRs and waveforms was examined for different inclinations of the source. Lastly we estimated the string tensions based on eight mergers from the \textsc{StarTrack} simulation, using the Bayesian Inference methods. The wave effects were easily to see in waveforms, SNR and characteristic strains. Also most of the events could be detected, based on their Signal to Noise Ratio values. Almost whole characteristic strain lies in the range of the ET. When it comes to mock observations, we had got estimated vale of a logarithm of the CS tension equal to $\bar{\log{G\mu}}=-9.78^{+0.44}_{-0.49} $, which were consistent with injected value equal to $-10$. At the end we conclude that CSs could be detected by the ET.",
New submissions,The impact of Hawking radiation from primordial black holes on recombination and the Hubble tension,"Adam Batten,Jeremy Mould",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Primordial black holes (PBHs) evaporate through Hawking radiation, emitting high-energy photons and ionising their surrounding environment. As contributors to the density of dark matter, Omega_C, if 10^-18 solar mass PBHs are present in the Universe they delay recombination and move the surface of last scattering of the cosmic microwave background (CMB). We perform recombination simulations using the software Recfast, and calculate the PBH fraction of dark matter required to resolve the Hubble tension. We find that nominally a cosmic PBH energy density of Omega_PBH ~ 10^-3 Omega_C would cause an 8.9% increase in the value of H_0, enough to entirely reduce the tension between the early- and late-time observations. This PBH fraction is modified by Gray Body Factors affecting Hawking radiation. Furthermore, also fitting the CMB leaves the Hubble tension not fully relieved with our present PBH prescription. Until relevant non-gravitational properties of the dominant dark matter species are ruled out, we suggest that the hypothesis that the ionisation history of the universe matches the thermal history of the standard LCDM cosmology is too precarious to hang the expansion rate on, and that it is better to measure H_0 locally at z <~ 1.",
New submissions,Decaying Dark Matter Halo Abundance from a Revised Spherical Collapse Model,"Thomas Montandon,Vivian Poulin,Oliver Hahn,Jozef Bucko,Aurel Schneider",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present a semi-analytical framework for the halo mass function (HMF) in decaying dark matter (DDM) cosmologies, in which dark matter decays into a massive daughter particle inheriting a velocity kick $v_k$ and a massless dark radiation component. Building on the Press-Schechter formalism, we encode the DDM physics through a spherical collapse model that explicitly tracks the decay-induced mass loss, yielding a modified, mass-dependent critical collapse threshold $\delta_c(M_0)$ and a mapping $M_{\rm coll}(M_0)$ between the initial Lagrangian mass and the collapsed halo mass. The critical threshold exhibits a characteristic transition between two analytically tractable plateaus: a large-mass limit, where all daughter particles are retained by the halo, and a small-mass limit, where all daughters escape and the collapse is equivalent to that of a dark matter species decaying entirely into dark radiation, making $\delta_c$ independent of $M_0$ and $v_k$. We provide semi-analytical results and fits for both limits and a fitting formula for the transition, whose single free parameter $M_1 \propto v_k^3\,\tilde\Gamma^{-1/2} t_{\rm ta}$ has a transparent physical interpretation: it is the mass scale at which the kick velocity equals the halo orbital velocity. We validate our predictions against a suite of N-body simulations at $z=0$ and $z\approx 1$, finding good agreement across models spanning mild to strong HMF suppression relative to $\Lambda$CDM. Residual deviations for the largest kick velocities at $z=0$ are observed. Via a halo-by-halo comparison between simulations, we trace the discrepancy to the definition of the halo mass when daughter orbits extend beyond the halo boundary. The resulting fitting functions for $\delta_c(M_0,\Gamma,v_k)$ and $M_{\rm coll}(M_0)$ provide an efficient and accurate route to DDM constraints from current and forthcoming probes of the halo mass function.",
New submissions,Euclid: Inferring star-formation history via cross-correlations of photometric clustering and shear with the cosmic infrared background,"J. Han(1 and 2 and 3),S. Camera(1 and 2 and 3),M. Migliaccio(4 and 5),G. Fabbian(6),F. Pace(1 and 2 and 3),B. Jego(7),B. Altieri(8),S. Andreon(9),N. Auricchio(10),C. Baccigalupi(11 and 12 and 13 and 14),M. Baldi(15 and 10 and 16),S. Bardelli(10),P. Battaglia(10),A. Biviano(12 and 11),E. Branchini(17 and 18 and 9),M. Brescia(19 and 20),G. Cañas-Herrera(21),V. Capobianco(3),C. Carbone(22),V. F. Cardone(23 and 24),J. Carretero(25 and 26),M. Castellano(23),G. Castignani(10),S. Cavuoti(20 and 27),K. C. Chambers(28),A. Cimatti(29),C. Colodro-Conde(30),G. Congedo(31),L. Conversi(32 and 8),Y. Copin(33),F. Courbin(34 and 35 and 36),H. M. Courtois(37),M. Cropper(38),H. Degaudenzi(39),S. de la Torre(40),G. De Lucia(12),H. Dole(6),F. Dubath(39),X. Dupac(8),S. Dusini(41),S. Escoffier(42),M. Farina(43),R. Farinelli(10),F. Faustini(23),S. Ferriol(33),F. Finelli(10 and 44),P. Fosalba(45 and 46),S. Fotopoulou(47),N. Fourmanoit(42),M. Frailis(12),E. Franceschi(10),M. Fumana(22),S. Galeotta(12),K. George(48),B. Gillis(31),C. Giocoli(10 and 16),J. Gracia-Carpio(49),A. Grazian(50),F. Grupp(49 and 51),S. V. H. Haugan(52),W. Holmes(53),F. Hormuth(54),A. Hornstrup(55 and 56),K. Jahnke(57),M. Jhabvala(58),B. Joachimi(59),S. Kermiche(42),A. Kiessling(53),B. Kubik(33),M. Kunz(60),H. Kurki-Suonio(61 and 62),A. M. C. Le Brun(63),S. Ligori(3),P. B. Lilje(52),V. Lindholm(61 and 62),I. Lloro(64),M. Magliocchetti(43),G. Mainetti(65),O. Mansutti(12),O. Marggraf(66),M. Martinelli(23 and 24),N. Martinet(40),F. Marulli(67 and 10 and 16),R. J. Massey(68),E. Medinaceli(10),S. Mei(69 and 70),M. Meneghetti(10 and 16),E. Merlin(23),G. Meylan(71),P. Monaco(72 and 12 and 13 and 11),A. Mora(73),M. Moresco(67 and 10),C. Moretti(12 and 11 and 13),L. Moscardini(67 and 10 and 16),C. Neissner(74 and 26),S.-M. Niemi(75),J. W. Nightingale(76),C. Padilla(74),S. Paltani(39),F. Pasian",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The cosmic infrared background, sourced by dust heated by star-forming activity, encodes the integrated history of the star-formation distribution over a large swathe of cosmic time. Decomposing the contribution from galaxies at different redshifts to the observed CIB maps provides a powerful tool for probing the large-scale star-formation history across cosmic times. To this end, we perform a forecast tomographic cross-correlation analysis using simulated photometric galaxy clustering and weak lensing data based on the Euclid mission survey specifications, combined with Planck CIB observations. The analysis adopts templates constructed from the halo occupation distribution model to measure the bias-weighted star-formation-rate density, $\langle b \rho_{\rm SFRD}\rangle$, as a function of redshift. We present forecasts for the $\langle b \rho_{\rm SFRD}\rangle$ constraints based on these simulations and quantify the expected constraining power using Fisher information matrix methods. Compared with results obtained using the same dataset as in previous works, we find that Euclid will tighten the constraints on $\langle b \rho_{\rm SFRD}\rangle$ across all redshift bins by a factor of about $2$ and provide more measurements over a deeper redshift range. This leads to improved constraints on all HOD parameters, typically reducing the marginalized uncertainties by a factor of about $2.5$, while also breaking parameter degeneracies.",
