Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,"Systematic effect induced by misalignment in a Reflective Polarization Modulator for CMB, and application to the LiteBIRD case","S. Stellati,F. Piacentini,S. Micheli,A. Novelli,F. Columbro,A. Coppolecchia,P. de Bernardis,S. Masi,M. Najafi,A. Occhiuzzi,L. Pagano,A. Paiella,LiteBIRD Collaboration",Instrumentation and Methods for Astrophysics (astro-ph.IM); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"[Abridged] The LiteBIRD mission aims to measure the Cosmic Microwave Background (CMB) polarization with unprecedented precision, targeting the detection of primordial B modes and a precise determination of the tensor-to-scalar ratio r. A central component of LiteBIRD are the polarization modulators based on Half-Wave Plates (HWP). In this work, we investigate systematic effects caused by a small, constant misalignment between the reflective HWP's rotation axis and optical axis, which mimics a wedge-like effect. This effect can introduce HWP-synchronous pointing errors, biasing polarization measurements and generating spurious B modes. Using the LiteBIRD simulation framework, we implement this wedge-like misalignment in time-ordered data and evaluate its impact on reconstructed maps and angular power spectra. Our results show that the contamination predominantly mimics lensing B modes rather than primordial tensor modes, and its impact is reduced when increasing the number of detectors. By estimating the resulting error on the tensor-to-scalar ratio, we set constraints on the maximum allowable wedge angle to ensure systematic effects remain below mission requirements. This study emphasizes the critical importance of precise optical alignment in CMB polarization experiments. Future work will address the additional effects of time-dependent HWP wobbling and more realistic scenarios with non-ideal detector pairs.",
New submissions,"The Dark Energy Camera All Data Everywhere cosmic shear project V: Constraints on cosmology and astrophysics from 270 million galaxies across 13,000 deg$^2$ of the sky","D. Anbajagane,C. Chang,A. Drlica-Wagner,C. Y. Tan,M. Adamow,R. A. Gruendl,L. F. Secco,Z. Zhang,M. R. Becker,P. S. Ferguson,N. Chicoine,K. Herron,A. Alarcon,R. Teixeira,D. Suson,A. J. Shajib,J. A. Frieman,A. N. Alsina,A. Amon,F. Andrade-Oliveira,J. Blazek,C. R. Bom,H. Camacho,J. A. Carballo-Bello,A. Carnero Rosell,R. Cawthon,W. Cerny,A. Choi,Y. Choi,S. Dodelson,C. Doux,K. Eckert,J. Elvin-Poole,J. Esteves,M. Gatti,G. Giannini,D. Gruen,W. G. Hartley,K. Herner,E. M. Huff,B. Jain,D. J. James,M. Jarvis,E. Krause,N. Kuropatkin,C. E. Martínez-Vázquez,P. Massana,S. Mau,J. McCullough,G. E. Medina,B. Mutlu-Pakdil,J. Myles,M. Navabi,N. E. D. Noël,A. B. Pace,S. Pandey,A. Porredon,J. Prat,M. Raveri,A. H. Riley,E. S. Rykoff,J. D. Sakowska,S. Samuroff,D. Sanchez-Cid,D. J. Sand,L. Santana-Silva,I. Sevilla-Noarbe,T. Shin,M. Soares-Santos,G. S. Stringfellow,C. To,E. J. Tollerud,A. Tong,M. A. Troxel,A. K. Vivas,M. Yamamoto,B. Yanny,B. Yin,A. Zenteno,Y. Zhang,J. Zuntz",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"We present constraints on models of cosmology and astrophysics using cosmic shear data vectors from three datasets: the northern and southern Galactic cap of the Dark Energy Camera All Data Everywhere (DECADE) project, and the Dark Energy Survey (DES) Year 3. These data vectors combined consist of 270 million galaxies spread across 13,000 ${\rm deg}^2$ of the sky. We first extract constraints for $\Lambda$CDM cosmology and find $S_8= 0.805^{+0.019}_{-0.019}$ and $\Omega_{\rm m} = 0.262^{+0.023}_{-0.036}$, which is consistent within $1.9 \sigma$ of constraints from the Planck satellite. Extending our analysis to dynamical dark energy models shows that lensing provides some (but still minor) improvements to existing constraints from supernovae and baryon acoustic oscillations. Finally, we study six different models for the impact of baryons on the matter power spectrum. We show the different models provide consistent constraints on baryon suppression, and associated cosmology, once the astrophysical priors are sufficiently wide. Current scale-cut approaches for mitigating baryon contamination result in a residual bias of $\approx 0.3\sigma$ in the $S_8, \Omega_{\rm m}$ posterior. Using all scales with dedicated baryon modeling leads to negligible improvement as the new information is used solely to self-calibrate the baryon model on small scales. Additional non-lensing datasets, and/or calibrations of the baryon model, will be required to access the full statistical power of the lensing measurements. The combined dataset in this work represents the largest lensing dataset to date (most galaxies, largest area) and provides an apt testing ground for analyses of upcoming datasets from Stage IV surveys. The DECADE shear catalogs, data vectors, and likelihoods are made publicly available.",
New submissions,Tracing the Neutrino-Induced Phase Shift in the 21-cm Spectrum,"Gabriele Montefalcone,Hector Afonso G. Cruz,Julian B. Munoz,Ely D. Kovetz,Marc Kamionkowski",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"We study the phase shift that free-streaming neutrinos imprint on the 21-cm power spectrum during cosmic dawn, computing for the first time its effect on both density- and velocity-induced acoustic oscillations. Neutrinos are known to generate a characteristic phase shift in the acoustic oscillations of the photon-baryon plasma before recombination, a signature already detected in the cosmic microwave background (CMB) as well as the spectrum of baryon acoustic oscillations (BAOs) extracted from galaxy surveys. We show that in the 21-cm signal this phase shift is distinct from that observed in the CMB and BAO spectra, exhibiting a characteristic mode and redshift dependence arising from the additional contribution of the so-called velocity acoustic oscillations (VAOs), sourced by the baryon-dark matter relative velocities. Our results establish the phase of acoustic oscillations in the 21-cm spectrum as a promising new avenue for probing free-streaming light relics at cosmic dawn, complementary to existing CMB and BAO measurements.",
New submissions,Spectral siren cosmology from gravitational-wave observations in GWTC-4.0,"Ignacio Magaña Hernandez,Antonella Palmese",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE),"Gravitational wave standard sirens offer a promising avenue for cosmological inference, particularly in measuring the expansion history of the universe. Traditionally, bright sirens require an electromagnetic counterpart to determine the redshift of the emission source while dark sirens rely on the presence of complete galaxy catalogs over large sky regions. Spectral sirens, using GW data alone, can circumvent these limitations by leveraging features in the mass distribution of compact binaries. With the recent release of the Gravitational-Wave Transient Catalog 4 (GWTC-4.0), the number of significant binary black hole (BBH) merger candidates has increased to 153, enabling more robust population studies and cosmological constraints. This work builds upon previous spectral siren analyses by analyzing the latest BBH observations with parametric and non-parametric models. In particular, we consider a parametric approach using the Powerlaw + Peak and Broken Powerlaw + 2 Peaks models as well as a more flexible non-parametric model based on Gaussian processes. We find broad consistency in the inferred Hubble constant $H_0$ constraints across models. Our most constraining result is from the Gaussian Process model, which, combined with the GW170817 bright siren measurement, results in $H_0 = 69^{+7}_{-6} \ \mathrm{km\,s^{-1}\,Mpc^{-1}}$, a 10% precision measurement. For the Powerlaw + Peak and Broken Powerlaw + 2 Peaks we find fractional uncertainties of 17% and 13% respectively.",
New submissions,Statistical Analysis of PAHs as a Tracer of Anomalous Microwave Emission Using DIRBE Data,"Danielle Sponseller,David T. Chuss,Brandon Hensley,Alan Kogut",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"We use archival data from the Diffuse Infrared Background Experiment (DIRBE) to map the polycyclic aromatic hydrocarbon (PAH) 3.3 $\mu$m emission feature and analyze its correlation with AME in 98 compact sources identified by the Planck collaboration. We find that while FIR thermal dust emission continues to be a better tracer of AME in most of the considered regions, 17% of the AME sources are better correlated with emission from small PAHs as traced by DIRBE. Furthermore, of the 27 sources which were identified as highly significant AME detections in the Planck analysis, 37% prefer PAHs as an AME tracer. Further work is required to understand to what extent local interstellar conditions are affecting PAH emission mechanisms and to reveal the underlying carriers of AME.",
New submissions,Nearly Full-Sky Low-Multipole CMB Temperature Anisotropy: I. Foreground Cleaned Maps,"Hayley C. Nofi,Graeme E. Addison,Charles L. Bennett,Laura Herold,J. L. Weiland",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Studies of cosmic microwave background (CMB) are often limited by foreground contamination. Foreground cleaning is performed either in harmonic or pixel space after data cuts have excluded sky areas of strong contamination. We present a nearly full-sky CMB temperature map with only 1% of pixels masked. To derive this map, we make use of six full-sky template maps at foreground-dominated frequencies from different experiments smoothed to $1^\circ$ and rely on the combination of these weighted maps to trace the morphology of foreground contamination. We do not impose any spectral index constraints, but only fit for template amplitudes at each target frequency. We clean WMAP and Planck maps at a set of target frequencies and conduct quality tests at the level of the maps, pixel histograms and power spectra to select four CMB maps that are cleaned with negligible foreground contamination and only 1% masked pixels and no inpainting. We recommend use of these cleaned CMB maps for low multipole ($\ell < 30$) studies.",
New submissions,Nearly Full-Sky Low-Multipole CMB Temperature Anisotropy: II. Angular Power Spectra and Likelihood,"Hayley C. Nofi,Graeme E. Addison,Charles L. Bennett,Laura Herold,J. L. Weiland",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present a CMB temperature power spectrum measurement at large angular scales from WMAP and Planck maps that were cleaned of foregrounds using a template-based approach described in a companion paper. We recover essentially the full-sky CMB information at multipoles $\ell<30$ with only 1% of pixels near the Galactic plane masked and no inpainting. Notable features continue to appear: (a) a low quadrupole power compared to the best-fit Planck 2018 $\Lambda$CDM spectrum at $2.2\sigma$, (b) a dip in the range $20 \le \ell \le 27$, and (c) an overall $\ell<30$ power level low of the $\Lambda$CDM prediction derived from higher multipole moments. Given the different methodology from previous analyses and the nearly full-sky solution presented here, these features do not plausibly arise from foreground contamination, systematic errors, masking, or mode-mixing. Our overall $\ell<30$ amplitude constraint is consistent with published WMAP (77% sky fraction) and Planck (86%) results at $1.2\sigma$ and $0.6\sigma$, respectively, accounting for the improvement in statistical precision. We present a new $\ell<30$ likelihood for use with the Cobaya package. Parameter constraints from joint fits with the higher-multipole Planck data are consistent with the published Planck results, for example we find $H_0=67.35\pm0.54$ km s$^{-1}$ Mpc$^{-1}$ in a joint $\Lambda$CDM fit.",
New submissions,Nearly full-sky low-multipole CMB temperature anisotropy: III. CMB anomalies,"Laura Herold,Graeme E. Addison,Charles L. Bennett,Hayley C. Nofi,J. L. Weiland",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Unexpected features have been observed in the cosmic microwave background (CMB) temperature on large scales. We revisit these CMB anomalies using new foreground-cleaned CMB temperature maps derived in a companion paper from WMAP and Planck data, which are tailored to low-resolution analysis and require only minimal masking of $1\%$ of the sky. These maps allow us to assess the impact of foreground-cleaning methods and the choice of sky cut on the significance of five commonly studied CMB anomalies. We find a notable impact of the choice of galactic mask on the significance of two anomalies: the significance of the low real-space correlation function and of the local-variance asymmetry reduces from $\sim3\sigma$ for the Planck common mask with $26\%$ masked fraction to $\sim2\sigma$ for the $1\%$ mask. We find good agreement between the two sky cuts for the low northern variance, $\sim3\sigma$, and the parity asymmetry, $\sim2\sigma$. For the quadrupole-octopole alignment, we find good agreement between the $1\%$-mask result and the full-sky results in the literature, $\sim3\sigma$. Thus using a larger fraction of the sky enabled by improved foreground cleaning reduces the significance of two commonly studied CMB anomalies. Overall, for an alternative physical model to be convincingly favored over $\Lambda$CDM with statistically-isotropic Gaussian fluctuations, it would need to explain multiple CMB anomalies, or better describe some other type of measurement in addition to a CMB anomaly.",
New submissions,"DECADE+DES Y3 Weak Lensing Mass Map: A 13,000 deg$^2$ View of Cosmic Structure from 270 Million Galaxies","M. Gatti,D. Anbajagane,C. Chang,D. J. Bacon,J. Prat,M. Adamow,A. Alarcon,M. R. Becker,J. A. Carballo-Bello,N. Chicoine,C. Doux,A. Drlica-Wagner,P. S. Ferguson,D. Gruen,R. A. Gruendl,K. Herron,N. Jeffrey,D. J. James,A. Kovács,C. E. Martínez-Vázquez,P. Massana,S. Mau,J. McCullough,G. E. Medina,B. Mutlu-Pakdil,N. E. D. Noël,A. B. Pace,G. Pollina,A. H. Riley,D. J. Sand,L. F. Secco,G. S. Stringfellow,D. Suson,C. Y. Tan,R. Teixeira,E. J. Tollerud,M. A. Troxel,L. Whiteway,A. Zenteno,Z. Zhang",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present the largest galaxy weak lensing mass map of the late-time Universe, reconstructed from 270 million galaxies in the DECADE and DES Year 3 datasets, covering 13,000 square degrees. We validate the map through systematic tests against observational conditions (depth, seeing, etc.), finding the map is statistically consistent with no contamination. The large area covered by the mass map makes it a well-suited tool for cosmological analyses, cross-correlation studies and the identification of large-scale structure features. We demonstrate its potential by detecting cosmic filaments directly from the mass map for the first time and validating them through their association with galaxy clusters selected using the Sunyaev-Zeldovich effect from Planck and ACT DR6.",
New submissions,Confirming lensed-quasar candidates with DESI and P200 spectroscopy I. 14 lensed quasars and 8 lensed galaxy,"Zizhao He,Qihang Chen,Shen Li,Nan Li,Xiaosheng Huang",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Lensed quasars are powerful probes of cosmology, the co-evolution of supermassive black holes and their host galaxies, and the distribution of dark matter. We cross-match 1,724 previously identified candidates from HSC, KiDS, and the DESI Legacy Imaging Surveys (DESI-LS) with DESI DR1, obtaining 937 DESI spectra for 677 unique systems. Combining DESI spectroscopy with observations from the Palomar 200-inch Double Spectrograph (P200/DBSP), we confirm three lensed quasars with source redshifts of 1.71, 1.93, and 3.23 and Einstein radii of 0.96, 0.39, and 1.07 arcsec, respectively. We further identify 11 high-confidence candidates that are well reproduced by a simple singular isothermal ellipsoid (SIE) model, exhibit lens galaxies in the image modeling, and have at least one available spectrum; across these, the Einstein radius spans 0.39 to 2.34 arcsec and the source redshift spans 1.13 to 2.88. In 8 of the 11 cases, the systems already satisfy our lensing criteria except that only one quasar image currently has a spectrum; obtaining a second spectrum for the other image would enable immediate confirmation. As by-products, we report eight new lensed galaxies spanning galaxy- to group-scale lenses. These results provide valuable targets for follow-up studies and underscore the efficiency of wide-field spectroscopic surveys such as DESI in confirming gravitationally lensed quasars and galaxies.",
