Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,MEGATRON: Reproducing the Diversity of High-Redshift Galaxy Spectra with Cosmological Radiation Hydrodynamics Simulations,"Harley Katz,Martin P. Rey,Corentin Cadiou,Oscar Agertz,Jeremy Blaizot,Alex J. Cameron,Nicholas Choustikov,Julien Devriendt,Uliana Hauk,Gareth C. Jones,Taysun Kimm,Isaac Laseter,Sergio Martin-Alvarez,Kosei Matsumoto,Autumn Pearce,Francisco Rodríguez Montero,Joki Rosdahl,Mahsa Sanati,Aayush Saxena,Adrianne Slyz,Richard Stiskalek,Anatole Storck,Oscar Veenema,Wonjae Yee",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present the MEGATRON suite of cosmological radiation hydrodynamics simulations following the formation of Milky Way-mass galaxies from the earliest cosmic epochs when Population III stars form to Cosmic Noon. The suite represents the first set of cosmological simulations that couples a vast non-equilibrium thermochemistry network of primordial species, metals, and molecules to multifrequency, on-the-fly radiation transport, allowing us to directly predict the spectral properties of early galaxies. By initializing the simulations at zero metallicity, resolving haloes well below the atomic cooling threshold, reaching parsec-scale resolution, and modeling a Milky Way-mass environment, we aim to address four key science themes: 1) Star formation at cosmic dawn, 2) Galaxy formation and the interstellar medium in the epoch of reionization, 3) The circumgalactic medium towards cosmic noon, and 4) Reionization in a local volume environment and near-field cosmology. In this introductory work, we present an overview of the physical characteristics of high-redshift MEGATRON galaxies and their environment at $z>8$. We present a library of $>175,000$ simulated galaxy spectra and demonstrate how the diversity of galaxy spectra seen by JWST is naturally reproduced in the context of a $\Lambda$CDM cosmology. This project represents a step towards making more direct comparisons between simulations and observations and will enable future work to both optimize methods for inferring galaxy properties from observations and to elucidate the physics that governs galaxy formation in the early Universe.",
New submissions,DISCO-DJ II: a differentiable particle-mesh code for cosmology,"Florian List,Oliver Hahn,Thomas Flöss,Lukas Winkler",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Instrumentation and Methods for Astrophysics (astro-ph.IM),"The mildly non-linear regime of cosmic structure formation holds much of the information that upcoming large-scale structure surveys aim to exploit, making fast and accurate predictions on these scales essential. We present the $N$-body module of DISCO-DJ (DIfferentiable Simulations for COsmology - Done with Jax), designed to deliver high-fidelity, GPU-accelerated, and differentiable particle-mesh simulations tailored for cosmological inference. Theory-informed time integrators such as the recently introduced BullFrog method allow for accurate predictions already with few time steps (e.g. $6$ steps for per-cent-level accuracy in terms of the present-day power spectrum at $k \approx 0.2 \, h / \mathrm{Mpc}$ using $N = 512^3$ particles, which takes just a few seconds). To control discreteness effects and achieve high accuracy, the code incorporates a suite of advanced techniques, for example a custom non-uniform FFT implementation for force evaluation. Both forward- and reverse-mode differentiation are supported, with memory requirements independent of the number of time steps; in the reverse case, this is achieved through an adjoint formulation. We extensively study the effect of various numerical parameters on the accuracy. As an application of DISCO-DJ, we perform field-level inference by recovering $\sigma_8$ and the initial conditions from a noisy Gadget matter density field. Coupled with our recently introduced Einstein--Boltzmann solver, the DISCO-DJ ecosystem provides a self-consistent, fully differentiable pipeline for modelling the large-scale structure of the universe. The code is available atthis https URL.",
New submissions,The Cosmic Infrared Background Experiment-2: An Intensity Mapping Optimized Sounding-rocket Payload to Understand the Near-IR Extragalactic Background Light,"Michael Zemcov,James J. Bock,Asantha Cooray,Shuji Matsuura,Dae-Hee Lee,Candice Fazar,Richard M. Feder,Grigory Heaton,Ryo Hashimoto,Phillip Korngut,Toshio Matsumoto,Chi H. Nguyen,Kazuma Noda,Won-Kee Park,Kei Sano,Kohji Takimoto,Toshiaki Arai,Seung-Cheol Bang,Priyadarshini Bangale,Masaki Furutani,Viktor Hristov,Yuya Kawano,Arisa Kida,Tomoya Kojima,Alicia Lanz,Chika Matsumi,Dale Mercado,Shunsuke Nakagawa,Tomoya Nakagawa,Shuta Nakahata,Ryo Ohta,Dorin Patru,Mai Shirahata,Hiroko Suzuki,Aoi Takahashi,Momoko Tamai,Serena Tramm,Kohji Tsumura,Yasuhiro Yamada,Shiang-Yu Wang",Instrumentation and Methods for Astrophysics (astro-ph.IM); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"The background light produced by emission from all sources over cosmic history is a powerful diagnostic of structure formation and evolution. At near-infrared wavelengths, this extragalactic background light (EBL) is comprised of emission from galaxies stretching all the way back to the first-light objects present during the Epoch of Reionization. The Cosmic Infrared Background Experiment 2 (CIBER-2) is a sounding-rocket experiment designed to measure both the absolute photometric brightness of the EBL over 0.5 - 2.0 microns and perform an intensity mapping measurement of EBL spatial fluctuations in six broad bands over the same wavelength range. CIBER-2 comprises a 28.5 cm, 80K telescope that images several square degrees to three separate cameras. Each camera is equipped with an HAWAII-2RG detector covered by an assembly that combines two broadband filters and a linear-variable filter, which perform the intensity mapping and absolute photometric measurements, respectively. CIBER-2 has flown three times: an engineering flight in 2021; a terminated launch in 2023; and a successful science flight in 2024. In this paper, we review the science case for the experiment; describe the factors motivating the instrument design; review the optical, mechanical, and electronic implementation of the instrument; present preflight laboratory characterization measurements; and finally assess the instrument's performance in flight.",
New submissions,QML-FAST - A Fast Code for low-$\ell$ Tomographic Maximum Likelihood Power Spectrum Estimation,"Yurii Kvasiuk,Anderson Lai,Moritz Münchmeyer,Kendrick M. Smith",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present a novel implementation for the quadratic maximum likelihood (QML) power spectrum estimator for multiple correlated scalar fields on the sphere. Our estimator supports arbitrary binning in redshift and multipoles $\ell$ and includes cross-correlations of redshift bins. It implements a fully optimal analysis with a pixel-wise covariance model. We implement a number of optimizations which make the estimator and associated covariance matrix computationally tractable for a low-$\ell$ analysis, suitable for example for kSZ velocity reconstruction or primordial non-Gaussianity from scale-dependent bias analyses. We validate our estimator extensively on simulations and compare its features and precision with the common pseudo-$C_\ell$ method, showing significant gains at large scales. We make our code publicly available. In a companion paper, we apply the estimator to kSZ velocity reconstruction using data from ACT and DESI Legacy Survey and construct full set of QML estimators on 40 correlated fields up to $N_{\text{side}}= 32$ in timescale of an hour on a single 24-core CPU requiring $<256\ \mathrm{Gb}$ RAM, demonstrating the performance of the code.",
New submissions,MEGATRON: how the first stars create an iron metallicity plateau in the smallest dwarf galaxies,"Martin P. Rey,Harley Katz,Corentin Cadiou,Mahsa Sanati,Oscar Agertz,Jeremy Blaizot,Alex J. Cameron,Nicholas Choustikov,Julien Devriendt,Uliana Hauk,Alexander P. Ji,Gareth C. Jones,Taysun Kimm,Isaac Laseter,Sergio Martin-Alvarez,Kosei Matsumoto,Autumn Pearce,Yves Revaz,Francisco Rodriguez Montero,Joki Rosdahl,Aayush Saxena,Adrianne Slyz,Richard Stiskalek,Anatole Storck,Oscar Veenema,Wonjae Yee",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We study the stellar mass-iron metallicity relation of dwarf galaxies in the new high-resolution MEGATRON cosmological radiation-hydrodynamics simulations. These simulations model galaxy formation up to $z\approx8$ in a region that will collapse into a Milky-Way-like galaxy at $z=0$, while self-consistently tracking Population III and II (Pop.~III, Pop.~II) star formation, feedback and chemical enrichment. MEGATRON dwarf galaxies are in excellent agreement with the observed stellar mass-metallicity relation at $z=0$, including an over-abundance of dwarfs along a flat plateau in metallicity ($\langle [\rm{Fe}/\rm{H}] \rangle \approx -2.5$) at low stellar masses ($M_{\star} \leq 10^5 \, \rm{M}_{\odot}$). We tie this feature to the chemical enrichment of dwarf galaxies by Pop.~III pair-instability supernova (PISN) explosions. The strong Lyman-Werner background (LW) from the protogalaxy ensures that PISNe occur in haloes massive enough ($\approx 10^7\, \rm{M}_{\odot}$) to retain their ejecta. We also predict a tail of $\approx 20\%$ of iron-deficient ($\langle [\rm{Fe}/\rm{H}] \rangle \leq - 3$) dwarf galaxies. We show that both plateau and tail (i) are robust to large variations in Pop.~II feedback assumptions, and (ii) survive in bound satellites surrounding the central galaxy at $z=0$.",
New submissions,Large-scale peculiar velocities in the universe,"Christos G. Tsagas,Leandros Perivolaropoulos,Kerkyra Asvesta",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Observations have repeatedly confirmed the presence of large-scale peculiar motions in the universe, commonly referred to as ``bulk flows''. These are vast regions of the observable universe, typically spanning scales of several hundred Mpc, that move coherently with speeds of the order of several hundred km/sec. While there is a general consensus on the direction of these motions, discrepancies persist in their reported sizes and velocities, with some of them exceeding the predictions of the standard $\Lambda$CDM model. The observed large-scale peculiar-velocity fields are believed to have originated as weak peculiar-velocity perturbations soon after equipartition, which have subsequently grown by structure formation and by the increasing inhomogeneity of the post-recombination universe. However, the evolution and the implications of these bulk velocity fields remain poorly understood and they are still a matter of debate. For instance, it remains a challenge for the theoreticians to explain the high velocities measured by several bulk-flow surveys, like those recently reported using the CosmicFlows-4 data. Such extensive and fast velocity fields could have played a non-negligible role during structure formation and they might have also ``contaminated'' our observations. After all, in the history of astronomy, there are examples where relative-motion effects have led us to a serious misinterpretation of reality (shortened abstract due to length limits).",
New submissions,Everyone wants something better than $Λ$CDM,Michael S. Turner,Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The current cosmological paradigm, $\Lambda$CDM, is characterized its expansive description of the history of the Universe, its deep connections to particle physics and the large amounts of data that support it. Nonetheless, $\Lambda$CDM's critics argue that it has been falsified or must be discarded for various reasons. Critics and boosters alike do agree on one thing: it is the not the final cosmological theory and they are anxious to see it replaced by something better! I review the status of $\Lambda$CDM, provide my views of the path forward, and discuss the role that the ``Hubble tension'' might play.",
New submissions,Validation of the DESI-DR1 3x2-pt analysis: scale cut and shear ratio tests,"N. Emas,A. Porredon,C. Blake,J. DeRose,J. Aguilar,S. Ahlen,D. Bianchi,D. Brooks,F. J. Castander,T. Claybaugh,A. Cuceu,A. de la Macorra,A. Dey,B. Dey,P. Doel,S. Ferraro,J. E. Forero-Romero,C. Garcia-Quintero,E. Gaztañaga,S. Gontcho A Gontcho,G. Gutierrez,S. Heydenreich,K. Honscheid,D. Huterer,M. Ishak,S. Joudaki,R. Joyce,E. Jullo,S. Juneau,R. Kehoe,D. Kirkby,T. Kisner,A. Kremin,A. Krolewski,O. Lahav,M. Landriau,J. U. Lange,L. Le Guillou,A. Leauthaud,M. Manera,R. Miquel,S. Nadathur,W. J. Percival,F. Prada,G. Rossi,R. Ruggeri,E. Sanchez,C. Saulder,A. Semenaite,H. Seo,J. Silber,D. Sprayberry,Z. Sun,G. Tarlé,B. A. Weaver,R. H. Wechsler,R. Zhou",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Combined survey analyses of galaxy clustering and weak gravitational lensing (3x2-pt studies) will allow new and accurate tests of the standard cosmological model. However, careful validation is necessary to ensure that these cosmological constraints are not biased by uncertainties associated with the modelling of astrophysical or systematic effects. In this study we validate the combined 3x2-pt analysis of the Dark Energy Spectroscopic Instrument Data Release 1 (DESI-DR1) spectroscopic galaxy clustering and overlapping weak lensing datasets from the Kilo-Degree Survey (KiDS), the Dark Energy Survey (DES), and the Hyper-Suprime-Cam Survey (HSC). By propagating the modelling uncertainties associated with the non-linear matter power spectrum, non-linear galaxy bias and baryon feedback, we design scale cuts to ensure that measurements of the matter density and the amplitude of the matter power spectrum are biased by less than 30% of the statistical error. We also test the internal consistency of the data and weak lensing systematics by performing new measurements of the lensing shear ratio. We demonstrate that the DESI-DR1 shear ratios can be successfully fit by the same model used to describe cosmic shear correlations, and analyse the additional information that can be extracted about the source redshift distributions and intrinsic alignment parameters. This study serves as crucial preparation for the upcoming cosmological parameter analysis of these datasets.",
New submissions,Luminosity distance dispersion in Swiss-cheese cosmology as a function of the hole size distribution,"Thippayawis Cheunchitra,Andrew Melatos,Rachel Webster",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"The luminosity distance-redshift ($D_{\rm L}$--$z$) relation derived from Type Ia supernovae (SNe Ia) yields evidence for a nonzero cosmological constant. SNe Ia analyses typically fit to the functional form $D_{\rm L}(z)$ derived theoretically from the homogeneous and isotropic Friedmann-Lemaitre-Robertson-Walker (FLRW) metric. Yet, the metric in the epoch relevant to SNe Ia measurements deviates slightly from FLRW due to gravitational clumping of mass into large-scale structures like filaments and voids, whose sizes span many orders of magnitude. The small deviation is modeled typically by scalar perturbations to the FLRW metric. Each line of sight to a SNe Ia passes through a random sequence of structures, so $D_{\rm L}$ differs stochastically from one line of sight to the next. Here, we calculate the $D_{\rm L}$ dispersion in an exact Lemaitre-Tolman-Bondi Swiss-cheese universe with a power-law hole size distribution, as a function of the lower cut-off $R_{\rm min}$ and logarithmic slope $\gamma$. We find that the standard deviation of $D_{\rm L}$ scales as $\sigma_{D_{\rm L}} \propto z^{2.25\pm0.01} (R_{\rm min}/24\pm1\,{\rm Mpc})^{(0.157\pm0.003)\left[\gamma - (1.16\pm0.02)\right]}$ for redshifts in the range $0.5 \lesssim z \lesssim 2.1$. The scaling shows that the $D_{\rm L}$ dispersion is dominated by a few large voids rather than the many small voids.",
New submissions,MEGATRON: the impact of non-equilibrium effects and local radiation fields on the circumgalactic medium at cosmic noon,"Corentin Cadiou,Harley Katz,Martin P. Rey,Oscar Agertz,Jeremy Blaizot,Alex J. Cameron,Nicholas Choustikov,Julien Devriendt,Uliana Hauk,Gareth C. Jones,Taysun Kimm,Isaac Laseter,Sergio Martín Álvarez,Kosei Matsumoto,Camilla T. Nyhagen,Autumn Pearce,Francisco Rodríguez Montero,Joki Rosdahl,Víctor Rufo Pastor,Mahsa Sanati,Aayush Saxena,Adrianne Slyz,Richard Stiskalek,Anatole Storck,Wonjae Yee",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present three cosmological radiation-hydrodynamic zoom simulations of the progenitor of a Milky Way-mass galaxy from the MEGATRON suite. The simulations combine on-the-fly radiative transfer with a detailed non-equilibrium thermochemical network (81 ions and molecules), resolving the cold and warm gas in the circumgalactic medium (CGM) on spatial scales down to 20 pc and on average 200 pc at cosmic noon. Comparing our full non-equilibrium calculation with local radiation to traditional post-processed photoionization equilibrium (PIE) models assuming a uniform UV background (UVB), we find that non-equilibrium physics and local radiation fields fundamentally impact the thermochemistry of the CGM. Recombination lags and local radiation anisotropy shift ions away from their PIE+UVB values and modify covering fractions (for example, HI damped Ly$\alpha$ absorbers differ by up to 40%). In addition, a resolution study with cooling-length refinement allows us to double the resolution in the cold and warm CGM gas, reaching 120 pc on average. When refining on cooling length, the mass of the lightest cold clumps decreases tenfold to $\approx 10^4\,M_\odot$, their boundary layers develop sharper ion stratification, and the warm gas is better resolved, boosting the abundance of warm gas tracers such as CIV and OIII. Together, these results demonstrate that non-equilibrium thermochemistry coupled to radiative transfer, combined with physically motivated resolution criteria, is essential to predict circumgalactic absorption and emission signatures and to guide the design of targeted observations with existing and upcoming facilities.",
