Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,"The Cosmic Rush Hour: Rapid Formation of Bright, Massive, Disky, Star-Forming Galaxies as Signatures of Early-Universe Physics","Xuejian Shen,Oliver Zier,Mark Vogelsberger,Michael Boylan-Kolchin,Lars Hernquist,Sandro Tacchella,Rohan P. Naidu",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"Early JWST observations have revealed a high-redshift universe more vibrant than predicted by canonical galaxy-formation models within $\Lambda$CDM, showing an excess of ultraviolet(UV)-bright, massive, and morphologically mature galaxies. Departures from $\Lambda$CDM prior to recombination can imprint signatures on non-linear structure formation at high redshift. In this paper, we investigate one such scenario - Early Dark Energy, originally proposed to resolve the Hubble tension - and its implications for these high-redshift challenges. We present the first large-scale cosmological hydrodynamic simulations of these models. Modifications to the pre-recombination expansion history accelerate early structure formation and produce UV luminosity and stellar mass functions in excellent agreement with JWST measurements, requiring essentially no additional calibrations. Predictions converge to $\Lambda$CDM at lower redshifts ($z \lesssim 3$), thereby preserving all successes of $\Lambda$CDM. This model also accelerates the emergence of stellar and gaseous disks, increasing their number densities by $\sim 0.5$ dex at $z\simeq 6$-7, primarily due to the higher abundance of massive galaxies. Taken together, these results demonstrate how early-universe physics can simultaneously reconcile multiple high-redshift challenges and the Hubble tension while retaining the core achievements of $\Lambda$CDM. This opens a pathway to constraining a broad class of beyond-$\Lambda$CDM models with forthcoming observations.",
New submissions,Gravitational Waves from Hyperbolic Encounters of Primordial Black Holes in Dwarf Galaxies,"Tadeo D. Gòmez-Aguilar,Encieh Erfani,N. M. Jimènez Cruz",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"We investigate the stochastic gravitational wave background (SGWB) generated by primordial black holes (PBHs) in the dense cores of dwarf galaxies (DGs), considering both hierarchical binary black hole (BBH) mergers and close hyperbolic encounters (CHEs). Extending our previous merger framework, we incorporate up to four successive generations of PBHs within a Hubble time and quantify the GW emission from both channels. Our results show that while BBHs dominate the total emission, CHEs occur earlier, provide the first GW signals, and contribute a continuous though subdominant background that becomes relatively more significant once the initial PBH population is depleted and binary formation is suppressed. We compute the resulting SGWB spectra, demonstrating that BBHs and CHEs imprint distinct frequency dependencies consistent with analytical expectations. We then compare the predicted signals with the sensitivity of observatories such as LISA, DECIGO, ET, IPTA, and SKA. The numerical implementation is publicly available at \href{this https URL}.",
New submissions,Testing the Constancy of Type Ia Supernova Luminosities with Gaussian Process,Akshay Rana,"Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); Data Analysis, Statistics and Probability (physics.data-an); Methodology (stat.ME)","Type Ia supernovae (SNe~Ia) are central to studies of cosmic expansion, under the assumption that their absolute magnitude $M_B$ does not evolve with redshift. Even small drifts in brightness can bias cosmological parameters such as $H_0$ and $w$. Here we test this assumption using a non-parametric Gaussian Process (GP) reconstruction of the expansion history from cosmic chronometer $H(z)$ data, which provides a model-independent baseline distance modulus, $\mu_{\rm GP}(z)$. To propagate uncertainties, we draw Monte Carlo realizations of $H(z)$ from the GP posterior and evaluate them on a Chebyshev grid, which improves numerical stability and quadrature accuracy. Supernova observations are then compared to this baseline through residuals, $\Delta M_B(z)$, and their derivatives. Applying this method to Pantheon+ (1701 SNe~Ia) and DES 5YR (435 SNe~Ia), we find that SNe~Ia are consistent with being standard candles within $1\sigma$, though both datasets exhibit localized departures: near $z \sim 1$ in Pantheon+ and at $z \sim 0.3$--$0.5$ in DES. The presence of similar features in two independent surveys suggests they are not purely statistical. Our results point toward a possible non-monotonic luminosity evolution, likely reflecting different physical drivers at different epochs, and highlight the need for a deeper astrophysical understanding of SN~Ia populations.",
New submissions,Nulling baryonic feedback in weak lensing surveys using cross-correlations with fast radio bursts,"Calvin Leung,Josh Borrow,Kiyoshi W. Masui,Shion Andrew,Kai-Feng Chen,Joop Schaye,Matthieu Schaller",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE),"Baryonic feedback is a leading contaminant in studying dark matter and cosmology using cosmic shear. This has meant omitting much of the data during cosmological inference, or forward-modeling the spatial distribution of gas around dark matter halos using analytical or hydrodynamical models for baryonic feedback, which introduces nuisance parameters and model dependence. We propose a novel method of ``baryon nulling'' using cross-correlations between shear maps and fast radio burst (FRB) dispersion measures. By directly subtracting the dark matter--dispersion measure cross-correlation, the sensitivity of our nulled power spectra to feedback effects can be significantly reduced without any explicit feedback modeling. Using the FLAMINGO suite of hydrodynamic simulations, whose power spectra span a wide yet realistic range of feedback variations, we demonstrate that our method reduces sensitivity to feedback modeling at $k \approx 1$ Mpc$^{-1}$ by about an order of magnitude. This points toward a strong synergy between the next generation of sensitive FRB surveys such as CHORD and the DSA-2000, and cosmic shear surveys such as Rubin, Euclid, and Roman.",
New submissions,Determining Ideal Fields for Epoch of Reionisation Science Using the 21 cm Line,"E. Jong,C. Trott,C. D. Nunhokee,Q. Zheng",Instrumentation and Methods for Astrophysics (astro-ph.IM); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The upcoming Square Kilometre Array Low Frequency (SKA-Low) interferometer will have the required sensitivity to detect the 21 cm line from neutral hydrogen during the Epoch of Reionisation (EoR). In preparation, we investigated the suitability of different fields for EoR science with the 21~cm line, using existing observations of candidate fields from the Murchison Widefield Array (MWA). Various image and calibration metrics were extracted from archival MWA observations centred on $z \sim 6.8$. We explore the usefulness of these metrics and compare their behaviour between different fields of interest. In addition, a theoretical approach to quantifying the impact of different fields on the power spectrum is also provided. Gain uncertainties were calculated based on the positions of the calibrators within the beam. These uncertainties were then propagated into visibilities to produce cylindrical power spectra for various fields. Using these metrics in combination with the power spectra, we confirm that EoR0 ($\text{R.A.} = 0^\circ$, $\text{Dec} = -27.0^\circ$) is an ideal EoR field and discuss the interesting behaviour of other fields.",
New submissions,DARKSKIES: A suite of super-sampled zoom-in simulations of galaxy clusters with self-interacting dark matter,"David Harvey,Yves Revaz,Matthieu Schaller,Aurel Schneider,Ethan Tregidga,Felix Vecchi",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"We present the ""DARKSKIES"" suite of one hundred, zoom-in hydrodynamic simulations of massive ($M_{200}>5\times10^{14}{\rm M}_\odot)$ galaxy clusters with self-interacting dark matter (SIDM). We super-sample the simulations such that $m_{\rm DM}/m_{\rm gas}\sim0.1$, enabling us to simulate a dark matter particle mass of $m=0.68\times10^{8}M_\odot$ an order of magnitude faster, whilst exploring SIDM in the core of clusters at extremely high resolution. We calibrate the baryonic feedback to produce observationally consistent and realistic galaxy clusters across all simulations and simulate five models of velocity-independent SIDM targeting the expected sensitivity of future telescopes - $\sigma_{\rm DM}/m=0.,0.01,0.05,0.1,0.2$ cm$^2$/g. We find the density profiles exhibit the characteristic core even in the smallest of cross-sections, with cores developing only at late times ($z<0.5$). We investigate the dynamics of the brightest cluster galaxy inside the dark matter halo and find in SIDM cosmologies there exists a so-called wobbling not observed in collisionless dark matter. We find this wobble is driven by accreting mass on to a cored density profile with the signal peaking at $z=0.25$ and dropping thereafter. This finding is further supported by the existence of an anti-correlation between the offset between the BCG and the dark matter halo and its relative velocity in SIDM only, a hallmark of harmonic oscillation.",
New submissions,Calibration-independent consistency test of DESI DR2 BAO and SNIa,"Bikash R. Dinda,Roy Maartens,Chris Clarkson",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We investigate the consistency between DESI DR2 BAO and three SNIa datasets, Pantheon+, Union3, and DES-Y5. Our consistency test is {calibration}-independent since it is independent of cosmological nuisance parameters such as the absolute peak magnitude $M_B$ and the comoving sound horizon at the baryon drag epoch $r_d$. {This could reduce some systematics in the observed data, if present}. Importantly, the test is also model-agnostic, independent of any model of dark energy or modified gravity. We define a tension parameter to quantify tension across different datasets compared to DESI DR2 BAO. The Pantheon+ and Union3 data have tension $\lesssim\! 1\sigma$ across their redshift ranges, whereas the DES-Y5 tension is $\gtrsim3\sigma$ near $z=1$. This hints that DES-Y5 data has significant offset values for redshifts close to 1, compared to the other SNIa datasets. Since this consistency test is independent of cosmological nuisance parameters, the tension is minimal: other consistency tests involving differences in nuisance parameters may show greater tension.",
New submissions,"$S_8$ from Tully-Fisher, fundamental plane, and supernova distances agree with Planck",Richard Stiskalek,Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Peculiar velocity measurements constrain the parameter combination $f\sigma_8$, the product of the linear growth rate $f$ and the fluctuation amplitude $\sigma_8$. Under the approximation that $f$ is a monotonic function of $\Omega_{\rm m}$, this can be related to $S_8 \equiv \sigma_8 \sqrt{\Omega_{\rm m}/0.3}$, enabling direct comparison with weak lensing and cosmic microwave background results. We exploit this by using three classes of direct-distance tracers -- the Tully-Fisher relation, the fundamental plane, and Type~Ia supernovae -- to infer peculiar velocities. A unified hierarchical forward model jointly calibrates each distance indicator and a linear theory reconstruction of the local Universe. This is the first consistent Bayesian analysis to combine all three major classes of distance indicators within a common framework, enabling cross-checks of systematics across diverse galaxy populations. All three tracers yield consistent values of $S_8$ that are also in agreement with Planck. Our joint constraint is $S_8 = 0.819 \pm 0.030$, with the uncertainty dominated by the 2M++ galaxy field. These results demonstrate that peculiar velocity surveys provide a robust, consistent measurement of $S_8$, and support concordance with the cosmic microwave background.",
New submissions,GroundBIRD Telescope: Systematics Modelization of MKID Arrays Response,"Yonggil Jo,Alessandro Fasano,Eunil Won,Makoto Hattori,Shunsuke Honda,Chiko Otani,Junya Suzuki,Mike Peel,Kenichi Karatsu,Ricardo Génova-Santos,Miku Tsujii",Instrumentation and Methods for Astrophysics (astro-ph.IM); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Kinetic inductance detectors are widely used in millimeter- and submillimeter-wave astronomy, benefiting from their fast response and relative ease of fabrication. The GroundBIRD telescope employs microwave kinetic inductance detectors at 145 and 220 GHz to observe the cosmic microwave background. As a ground-based telescope, it is subject to inherent environmental systematics, namely atmospheric emission and thermal fluctuations of the focal plane temperature. This study models resonance frequency shifts induced by each source using calibrated on-site measurements of precipitable water vapor and temperature. Comparison with observational data confirms the validity of the models and identifies atmospheric loading as the dominant contributor to frequency variation under typical observation conditions.",
New submissions,"Big Bang Nucleosynthesis constraints on $f(T,L_m)$ gravity","Daniel F.P. Cruz,David S. Pereira,Francisco S.N. Lobo,José P. Mimoso",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"In this work, we investigate Big Bang Nucleosynthesis (BBN) within the framework of $f(T,{L}_m)$ gravity, where the gravitational Lagrangian is generalized as a function of the torsion scalar $T$ and the matter Lagrangian ${L}_m$. We analyze three representative $f(T,{L}_m)$ models and derive constraints on their free parameters, $\alpha$ and $\beta$, by combining observational bounds from the freeze-out temperature with the primordial abundances of deuterium, helium-4, and lithium-7. For each model, the parameter space consistent with all elemental $Z$-constraints and the freeze-out condition is determined. These results demonstrate that $f(T,{L}_m)$ modifications can accommodate the tight observational constraints of BBN, suggesting that minimal extensions to the matter sector provide viable alternatives to the standard cosmological description and offer a promising framework for exploring modified gravity in the early Universe.",
