Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Bayesian Anomaly Detection for Ia Cosmology: Automating SALT3 Data Curation,"S. A. K. Leeney,W. J. Handley,H. T. J. Bevins,E. de Lera Acedo",Instrumentation and Methods for Astrophysics (astro-ph.IM); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Precision cosmology with Type Ia supernovae (SNe Ia) requires robust quality control of large, heterogeneous datasets. Current data processing often relies on manual, subjective rejection of photometric data, a practice that is not scalable for forthcoming surveys like the Vera C. Rubin Observatory's Legacy Survey of Space and Time (LSST). We present a Bayesian framework that automates this step by integrating anomaly detection directly into the light curve fitting process. While the framework is model-agnostic and compatible with any spectral energy distribution (SED) model, here we demonstrate its application with the SALT3 model, implemented fully on GPU using \texttt{JAX-bandflux} for computational efficiency. Our method models the probability of each photometric measurement being anomalous with respect to the model, simultaneously inferring the physical supernova parameters and each data point's posterior probability of being a contaminant. Applying this framework to the Hawaii Supernova Flows dataset, we demonstrate its three principal capabilities: (i) robust mitigation of isolated outliers; (ii) automated identification and rejection of entirely corrupted bandpasses; and (iii) preservation of valid data by flagging only specific anomalous points within otherwise usable filters. We also find that contaminants are systematically brighter and bluer, which if uncorrected could bias subsequent cosmological inference.",
New submissions,Impact of line-of-sight structure on weak lensing observables of galaxy clusters,"Felix Vecchi,David Harvey,James Nightingale,Matthieu Schaller,Joop Schaye,Ethan Tregidga",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Weak gravitational lensing observations of galaxy clusters are sensitive to all mass along the line-of-sight, introducing systematic and additional statistical uncertainties due to intervening structures. We quantify their impact on the recovery of mass density profile parameters using 967 clusters from the highest-resolution FLAMINGO simulation. We construct mock weak lensing maps, including both single source plane mocks and Euclid-like mocks with a realistic source redshift distribution. Applying Bayesian inference with Nautilus, we fit spherical and elliptical Navarro-Frenk-White models to recover the cluster mass, concentration, axis ratio, and centre, which we use to measure the brightest cluster galaxy (BCG) offset from the potential centre, or `BCG wobble'. We find that the spherical model fits clusters along under-dense sight-lines better than those along over-dense ones. This introduces a positive skew in the relative error distributions for mass and concentration, which increases with source redshift. In Euclid-like mocks, this results in a mean mass bias of $+5.3\pm1.4$% (significant at $3.5\sigma$) when assuming a spherical NFW model. We also detect a mean axis ratio bias of $-2.0\pm0.7$% ($2.9\sigma$), with no significant bias in concentration. We measure a BCG wobble of ~14 kpc in our Euclid-like mocks, with negligible contribution from line-of-sight structure. Furthermore, we predict the scatter in mass estimates from future weak lensing surveys that have mean source redshifts $z_\text s \gtrsim 1.2$ (such as the Nancy Grace Roman Space Telescope), will be dominated by line-of-sight structure and hence assuming a diagonal covariance matrix will lead to overestimating the precision. We conclude that cluster weak lensing pipelines should be calibrated on simulations with lightcone data in order to properly account for the significant impact of line-of-sight structure.",
New submissions,Primordial black holes in Randall-Sundrum: Cosmological signatures,"Itzi Aldecoa-Tamayo,Christian T. Byrnes,David Seery",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"We reconsider primordial black hole physics in Randall-Sundrum Type-II universes, focusing on constraints from cosmological and astrophysical observables. We pay particular attention to scenarios that allow the entirety of dark matter to be in the form of higher-dimensional primordial black holes. This is possible for a range of AdS radii and black hole masses. Observable constraints are generally modified due to the changes in the higher-dimensional gravitational sector, and come from low-energy $e^{\pm}$ emission, microlensing, and possibly from contributions to unresolved radiation backgrounds. We discuss constraints from the cosmic microwave background due to injection of Hawking quanta into the intergalactic medium. Finally, we comment on recent discussions on the compatibility of higher-dimensional black holes and the KM3-230213A event.",
New submissions,Field-level inference in cosmology,Florent Leclercq,Cosmology and Nongalactic Astrophysics (astro-ph.CO); Instrumentation and Methods for Astrophysics (astro-ph.IM),"These lecture notes delve into field-level inference, a framework offering a robust way to extract more information and avoid biases compared to traditional methods for cosmological data analysis. The core idea is to analyse uncompressed maps to infer underlying physical fields and cosmological parameters. We introduce Bayesian hierarchical field-level models and discuss sampling techniques for exploring complex, high-dimensional posterior distributions. We review the framework that underpins field-level inference. Finally, we highlight some state-of-the-art applications across various cosmological probes, and the growing role of machine learning in enhancing field-level inference capabilities.",
New submissions,Effect of temperature on the structure of porous dust aggregates formed by coagulation,"Lucas Kolanz,Davide Lazzati,Job Guidos",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE); Solar and Stellar Astrophysics (astro-ph.SR),"The source of high redshift dust has long been debated. One possible source are the ejecta of pair-instability and core collapse supernovae, but it is uncertain how much newly formed dust can survive the supernova reverse shock and be injected into the interstellar medium. We anticipate the structure of the pre-shocked dust to affect how much of it survives. Yet, the structure of dust formed in supernova is not well understood. We present three-dimensional soft-sphere, dust coagulation simulations aimed at studying the impact of temperature and particle size distribution on the structure of growing dust aggregates. Due to the qualitative nature of the concept of structure, there are many ways to define and quantify it, especially for an irregular aggregate. Thus, we test four metrics commonly used in the literature in order to compare the aggregate properties as well as the strengths and weaknesses of the metrics themselves. Our findings show that higher temperatures result in denser, more compact structures for all metrics tested. Additionally, we find that structures that coagulate from a distribution of particle sizes are denser and more compact than structures formed from identical particles under similar conditions. The latter finding, however, is true for three of the metrics except for the average number of contact points, which has proven to be the least reliable of the four considered metrics.",
New submissions,Using Neural Emulators and Hamiltonian Monte Carlo to constrain the Epoch of Reionization's History with the Ly$α$ Forest Power Spectrum,"Diego González-Hernández,Caitlin Doughty,Molly Wolfson,Joseph F. Hennawi,Zhenyu Jin",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The Lyman-alpha (Ly$\alpha$) forest at $z \sim 5$ offers a primary probe to constrain the history of the Epoch of Reionization (EoR), retaining thermal and ionization signatures imprinted by the reionization process. In this work, we present a new inference framework based on JAX that combines forward-modeled Ly$\alpha$ forest observables with differentiable neural emulators and Hamiltonian Monte Carlo (HMC). We construct a dataset of 501 low-resolution simulations generated with user-defined reionization histories and compute a set of 1D Ly$\alpha$ power spectra and model-dependent covariance matrices. We then train two independent neural emulators that achieve sub-percent errors across relevant scales and combine them with HMC to efficiently perform parameter estimation. We validate this framework by applying it to a suite of mock observations, demonstrating that the true parameters are reliably recovered. While this work is limited by the low resolution of the simulations used, our results highlight the potential of this method for inferring the reionization history from high-redshift Ly$\alpha$ forest measurements. Future improvements in our reionization models will further enhance its ability to extract constraints from observational datasets.",
New submissions,Dark matter annihilation signals from the Large Magellanic Cloud and its impact on the Milky Way,"Evan Vienneau,Evan Batteas,Addy J. Evans,Odelia V. Hartl,Nassim Bozorgnia,Louis E. Strigari",High Energy Astrophysical Phenomena (astro-ph.HE); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); High Energy Physics - Phenomenology (hep-ph),"We study the dark matter (DM) annihilation signals from the Large Magellanic Cloud (LMC) and the impact of the LMC on the DM annihilation signals from the Milky Way (MW) halo, using a MW-LMC analogue from the Auriga magneto-hydrodynamical simulations. We find that the gamma-ray signals from DM annihilation from the LMC rises above the MW foreground by a factor of greater than 100 for the s-wave velocity-independent annihilation model, as well as for the Sommerfeld, p-wave, and d-wave velocity-dependent models. We derive upper limits on the annihilation cross section of DM particles in the LMC using Fermi-LAT data for all velocity-dependent cross section models. Bounds for d-wave annihilation are more stringent by $\sim 4-6$ orders of magnitude relative to previous bounds from dwarf galaxies, and for p-wave emission our bounds are $\sim 2-3$ orders of magnitude more stringent. We also demonstrate that the impact of the LMC on the DM annihilation signals from the MW halo is greatest for the p-wave and d-wave models towards the outer MW halo, while the impact is minimal for Sommerfeld and s-wave models. The LMC boosts the DM density and velocity distribution in the outer MW halo, both by bringing in high-speed DM particles and by accelerating the DM particles of the MW, affecting the DM annihilation signals from the MW for the p-wave and d-wave models.",
New submissions,Nucleation regions in the Large-Scale Structure II: Morphology and dynamical state of supercluster cores,"J.M. Zúñiga,C. A. Caretta,H. Andernach","Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); Differential Geometry (math.DG); Probability (math.PR); Data Analysis, Statistics and Probability (physics.data-an)","This work explores the morphology and dynamical properties of cores within rich superclusters, highlighting their role as transitional structures in the large-scale structure of the Universe. Using projected and radial velocity distributions of member galaxies, we identify cores as dense structures that, despite being gravitationally bound, are not yet dynamically relaxed. However, they exhibit a tendency toward virialisation, evolving in a self-similar manner to massive galaxy clusters but on a larger scale. Morphological analysis reveals that cores are predominantly filamentary, reflecting quasi-linear formation processes consistent with the Zeldovich approximation. Our estimates of the entropy confirm their intermediate dynamical state, with relaxation levels varying across the sample. Mass estimates indicate efficient accretion processes, concentrating matter into gravitationally bound systems. We conclude that cores are important environments where galaxy evolution and hierarchical assembly occur, bridging the gap between supercluster-scale structures and virialised clusters.",
New submissions,DESI DR1 Ly$α$ 1D power spectrum: Validation of estimators,"N. G. Karaçaylı,C. Ravoux,P. Martini,J.M. Le Goff,E. Armengaud,M. Abdul-Karim,J. Aguilar,S. Ahlen,A. Anand,S. BenZvi,D. Bianchi,D. Brooks,T. Claybaugh,A. Cuceu,A. de la Macorra,Biprateep Dey,P. Doel,S. Ferraro,A. Font-Ribera,J. E. Forero-Romero,E. Gaztañaga,S. Gontcho A Gontcho,G. Gutierrez,H. K. Herrera-Alcantar,K. Honscheid,M. Ishak,J. Jimenez,R. Joyce,D. Kirkby,T. Kisner,A. Kremin,O. Lahav,M. Landriau,L. Le Guillou,M. Manera,A. Meisner,R. Miquel,S. Nadathur,G. Niz,N. Palanque-Delabrouille,W. J. Percival,C. Poppett,F. Prada,I. Pérez-Ràfols,G. Rossi,E. Sanchez,D. Schlegel,M. Schubnell,H. Seo,J. Silber,D. Sprayberry,T. Tan,G. Tarlé,M. Walther,B. A. Weaver,H. Zou",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The Data Release 1 (DR1) of the Dark Energy Spectroscopic Instrument (DESI) is the largest sample to date for small-scale Ly$\alpha$ forest cosmology, accessed through its one-dimensional power spectrum ($P_{\mathrm{1D}}$). The Ly$\alpha$ forest $P_{\mathrm{1D}}$ is extracted from quasar spectra that are highly inhomogeneous (both in wavelength and between quasars) in noise properties due to intrinsic properties of the quasar, atmospheric and astrophysical contamination, and also sensitive to low-level details of the spectral extraction pipeline. We employ two estimators in DR1 analysis to measure $P_{\mathrm{1D}}$: the optimal estimator and the fast Fourier transform (FFT) estimator. To ensure robustness of our DR1 measurements, we validate these two power spectrum and covariance matrix estimation methodologies against the challenging aspects of the data. First, using a set of 20 synthetic 1D realizations of DR1, we derive the masking bias corrections needed for the FFT estimator and the continuum fitting bias needed for both estimators. We demonstrate that both estimators, including their covariances, are unbiased with these corrections using the Kolmogorov-Smirnov test. Second, we substantially extend our previous suite of CCD image simulations to include 675,000 quasars, allowing us to accurately quantify the pipeline's performance. This set of simulations reveals biases at the highest $k$ values, corresponding to a resolution error of a few percent. We base the resolution systematics error budget of DR1 $P_{\mathrm{1D}}$ on these values, but do not derive corrections from them since the simulation fidelity is insufficient for precise corrections.",
New submissions,Cosmic Birefringence from the Atacama Cosmology Telescope Data Release 6,"P. Diego-Palazuelos,E. Komatsu",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The polarized light of the cosmic microwave background is sensitive to new physics that violates parity symmetry. For example, the interaction of photons with the fields of elusive dark matter and dark energy could cause a uniform rotation of the plane of linear polarization across the sky, an effect known as cosmic birefringence. We extract the cosmological rotation angle, $\beta$, using Bayesian analysis of parity-violating correlations, $EB$ and $TB$, of polarization data from the Atacama Cosmology Telescope (ACT) Data Release 6. We use prior probabilities for instrumental miscalibration angles derived from the optics model for the ACT telescope and instruments, and marginalize over a residual intensity-to-polarization leakage. We measure $\beta = 0.215^\circ\pm 0.074^\circ$ (68\% confidence level), which excludes $\beta=0$ with a statistical significance of $2.9\sigma$. Although there remain systematics in the ACT data that are not understood and do not allow us to draw strong cosmological conclusions, this result is consistent with previous independent results from the \wmap\ and \planck\ missions. It is suggestive that independent data sets and analyses using different methodologies have yielded the same sign and comparable magnitudes for $\beta$.",
