Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,On the extraction of Alcock-Paczynski signal from voids: a novel approach via reconstruction,"G. Degni,E. Sarpa,M. Aubert,E. Branchini,A. Pisani,H.M. Courtois",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The void galaxy cross correlation function is a powerful tool to extract cosmological information. Through the void galaxy cross correlation function, cosmic voids, the underdense regions in the galaxy distribution, are used for refined deductions of the Universe's content by correcting apparent geometric distortions. This study proposes a novel procedure for optimally extracting the Alcock Paczynski, AP, signal from cosmic voids through a cosmological reconstruction technique. Employing cosmological reconstruction, specifically using the Zel'dovich approximation, we estimate the true positions of galaxies from their redshift space locations, reducing distortions introduced by peculiar velocities. Unlike previous analyses, we identify voids and measure the void galaxy cross correlation function directly in reconstructed space. This approach enables us, for the first time, to include in our analysis small nonlinear voids, typically discarded in previous studies, thus enhancing the statistical power of void studies and significantly improving their cosmological constraining power. Reconstruction is particularly effective even at small scales for voids, due to their clean and dynamically simple environment. This ability to recover information encoded on small scales significantly enhances the precision of the analysis, leading to a 23 % improvement in the constraints on the AP parameters compared to previous methods where the analysis is performed in redshift space and, consequently, to a better estimate of the derived cosmological parameters. Our analysis also includes a comprehensive set of consistency checks, demonstrating its robustness. We expect this methodology to yield a substantial gain in constraining power when applied to data from modern large scale structure surveys.",
New submissions,A New Boundary Condition on Reionization,"Sarah Libanore,Ely D. Kovetz,Julian B. Munoz,Yonatan Sklansky,Emilie Thélie",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The epoch of reionization (EoR) marks the last phase transition of hydrogen in our Universe, as it evolves from cold and neutral to hot and ionized in the intergalactic medium (IGM). While its endpoint and duration can be estimated from current observations, albeit with large uncertainties, there is no known avenue to constrain its onset. We propose a novel method based on the Pearson cross-correlation coefficient between 21-cm brightness temperature maps and line-intensity maps tracing star-formation (e.g., OIII, CO, CII). This real-space estimator evolves from negative to positive as X-ray heating progresses, and saturates prior to the EoR. We predict a sharp turnover from saturation during the earliest EoR stages, when the IGM ionized fraction reaches $\bar{x}_{\rm HII}\sim 1\%-10\%$. We show that in standard scenarios, where the IGM heating precedes reionization, the turnover is a clear, model-robust signature. Its detection will provide a unique observational anchor for the EoR onset, complementing existing probes and tightening constraints on early galaxy formation models.",
New submissions,Magnetic fields in galactic environments probed by Fast Radio Bursts,"Ilya S. Khrykin,Nicolas Tejos,J. Xavier Prochaska,Alexandra Mannings,Lluis Mas-Ribas,Kentaro Nagamine,Khee-Gan Lee,Bryan Gaensler,Zhao Joseph Zhang,Lucas Bernales-Cortes",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"FRBs constitute a unique probe of various astrophysical and cosmological environments via their characteristic dispersion and rotation (RM) measures that encode information about the ionized gas traversed by the FRB sightlines. In this work, we analyse observed RM measured for 14 localized FRBs at $0.05 \lesssim z \lesssim 0.5$, to infer total magnetic fields in various galactic environments. Additionally, we calculate $f_{\rm gas}$ - the average fraction of halo baryons in the ionized CGM. We build a spectroscopic dataset of FRB foreground galaxy halos, acquired with VLT/MUSE and FLIMFLAM survey. We develop a novel Bayesian algorithm and use it to correlate the individual intervening halos with the observed RM. This approach allows us to disentangle the magnetic fields present in various environments traversed by the FRB. Our analysis yields the first direct FRB constraints on the strength of magnetic fields in the ISM and halos of the FRB host galaxies, as well as in halos of foreground galaxies. We find that the average magnetic field in the ISM of FRB hosts is $B_{\rm host}^{\rm local} = 5.44^{+1.13}_{-0.87}\mu{\rm G}$. Additionally, we place upper limits on average magnetic field in FRB host halos, $B_{\rm host}^{\rm halo} < 4.81\mu{\rm G}$, and in foreground intervening halos, $B_{\rm f/g}^{\rm halo} < 4.31\mu{\rm G}$. Moreover, we estimate the average fraction of cosmic baryons inside $10 \lesssim \log_{10} \left( M_{\rm halo} / M_{\odot}\right) \lesssim 13.1$ halos $f_{\rm gas} = 0.45^{+0.21}_{-0.19}$. We find that the magnetic fields inferred in this work are in good agreement with previous measurements. In contrast to previous studies that analysed FRB RMs and have not considered contributions from the halos of the foreground and/or FRB host galaxies, we show that they can contribute a non-negligible amount of RM and must be taken into account when analysing future FRB samples.",
New submissions,On the Reliability of Quasars as Cosmological Distance Indicators,"Ariadna Montiel,Sofia Samario-Nava,Juan Carlos Hidalgo,Jose Ignacio Cabrera",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The goal of the present paper is to assess the usefulness of quasars as cosmological distance indicators. We calibrate, in a model-independent way, the non-linear relation between X-ray and UV emission to derive quasar luminosity distances. Using this calibration, we construct the Hubble diagram up to redshift $z \sim 7.5$, and test the ability of quasars to constrain the $\Lambda$CDM and $\omega$CDM models at low and high redshifts, in combination with the Type Ia supernova Pantheon Plus sample, as well as the latest results from DESI and Planck Compressed data. We find consistency with previous studies in the values of $\gamma$ and $\beta$ when using a quasar subsample with $z<1.43$. However, when the data is used to constrain the cosmological models, we find that quasars fail as reliable distance indicators, even when combined with other independent cosmological datasets.",
New submissions,"Decays and annihilation of galactic dark matter: determine $D$-, $J_s$-, $J_p$- and $J_d$-factors with dark matter profiles inferred from GravSphere fit to stellar observations","Fedor Bezrukov,Dmitry Gorbunov,Ekaterina Koreshkova",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE),"Dark matter mass density profiles and velocity distributions for a set of dwarf spheroidal galaxies (dSphs) have recently been obtained (this http URL,this http URL,this http URLarXiv:2412.20585) by performing a multi-parametric fit to the stellar observations with the help of the GravSphere which solves the Jeans equation. We use these results to calculate the geometrical factors for estimation of the fluxes of cosmic rays expected from decay ($D$-factor) and annihilation ($J_s$-, $J_p$- and $J_d$-factors for $s$-, $p$- and $d$- wave processes) of dark matter particles in galaxies. The general novelty is the account for a possible anisotropy in velocities of dark matter particles. On the basis of this analysis we present empirical scaling approximations to these factors as functions of typical observables: distance to the galaxy $d$, it's half-radius $r_h$ and line-of-sight stellar velocity dispersion $\sigma_{LOS}$. They can be applied to any galaxy, and for $D$- and $J_s$-factors we refine the estimates of (Andrew B. Pace, Louis E. StrigariarXiv:1802.06811): the shifts in the central values remain within 1-2$\sigma$ error bars.",
New submissions,On the True Significance of the Hubble Tension: A Bayesian Error Decomposition Accounting for Information Loss,"Nathalia M. N. da Rocha,Andre L. B. Ribeiro,Francisco B. S. Oliveira",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The Hubble tension, a persistent discrepancy between early and late Universe measurements of $H_0$, poses a significant challenge to the standard cosmological model. In this work, we present a new Bayesian hierarchical framework designed to meticulously decompose this observed tension into its constituent parts: standard measurement errors, information loss arising from parameter-space projection, and genuine physical tension. Our approach, employing Fisher matrix analysis with MCMC-estimated loss coefficients and explicitly modeling information loss via variance inflation factors ($\lambda$), is particularly important in high-precision analysis where even seemingly small information losses can impact conclusions. We find that the real tension component ($T_{real}$) has a mean value of 5.94 km/s/Mpc (95\% CI: [3.32, 8.64] km/s/Mpc). Quantitatively, approximately 78\% of the observed tension variance is attributed to real tension, 13\% to measurement error, and 9\% to information loss. Despite this, our decomposition indicates that the observed $\sim$$6.39\sigma$ discrepancy is predominantly a real physical phenomenon, with real tension contributing $\sim$$5.64\sigma$. Our findings strongly suggest that the Hubble tension is robust and probably points toward new physics beyond the $\Lambda$CDM model.",
New submissions,Testing the effect of progenitor's metallicity on $^{56}$Ni mass and constraining the progenitor scenarios in Type Ia supernovae,"Young-Lo Kim,Chul Chung,Yong -Cheol Kim",High Energy Astrophysical Phenomena (astro-ph.HE); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"The analytical model found that the intrinsic variation in the initial metallicity of the Type Ia supernova (SN Ia) progenitor stars ($Z_{progenitor}$) translates into a 25% variation in the $^{56}$Ni mass synthesized and, therefore, 0.2 mag difference in the observed peak luminosity of SNe Ia. Previous observational studies used the currently-observed global gas-phase metallicity of host galaxies, instead of $Z_{progenitor}$ used in the model, and showed a higher scatter in the $^{56}$Ni mass measurements compared to the model prediction. Here, we use $Z_{progenitor}$ of 34 normal SNe Ia and employ recent SN Ia explosion models with various configurations to cover the observed $^{56}$Ni mass range. Unlike previous studies, our sample covers the $Z_{progenitor}$ range, where most of the $Z_{progenitor}$ effect occurs. Linear regression returns a slope of 0.02+-0.03, which is the opposite trend to the analytical model, but at at low statistical significance level. We find that comparing our sample with SN Ia explosion models on the $Z_{progenitor}$--$^{56}$Ni mass diagram allows us to constrain the progenitor scenarios. We also explore other chemical composition indicators. For $(Fe/H)_{progenitor}$, our sample follows the trend predicted by the analytical models, but at a low significance level. Noticeably, $(\alpha/Fe)_{progenitor}$ shows the opposite trend and a clear gap. When we split the sample at $(\alpha/Fe)_{progenitor}$ = 0.35 $(\alpha/Fe)_{\odot}$, we find a 3$\sigma$ difference in the weighted-means of the $^{56}$Ni mass. Lastly, SNe Ia in different $Z_{progenitor}$ groups show a difference of 0.14+-0.09 mag in the standardized luminosity. The present work highlights a holistic approach (from the progenitor star to the explosion with SN Ia and host galaxy observational data) to understand the underlying physics of SNe Ia for more accurate and precise cosmology.",
New submissions,Reionization optical depth and CMB-BAO tension in punctuated inflation,Zhiqi Huang,Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"Within the standard six-parameter Lambda cold dark matter ($\Lambda$CDM) model, a $2$-$3\sigma$ tension persists between baryon acoustic oscillation (BAO) measurements from the Dark Energy Spectroscopic Instrument (DESI) and observations of the cosmic microwave background (CMB). Although this tension has often been interpreted as evidence for dynamical dark energy or a sum of neutrino masses below the established minimum, recent studies suggest it may instead originate from an underestimation of the reionization optical depth, particularly when inferred from large-scale CMB polarization. Jhaveri et al. propose that a suppression of large-scale primordial curvature power could partially cancel the contribution of $\tau$ to the CMB low-$\ell$ polarization power spectrum, leading to a biased low $\tau$ measurement in standard analyses. In this work, we investigate whether punctuated inflation - which generates a suppression of primordial power on large scales through a transient fast-roll phase - can raise the inferred $\tau$ value and thereby reconcile the consistency between CMB and BAO. For simple models with step-like features in the inflaton potential, we find that the constraint on $\tau$ and the CMB-BAO tension remain nearly identical to those in the standard six-parameter $\Lambda$CDM model. We provide a physical explanation for this negative result.",
New submissions,Binary Black Hole Phase Space Discovers the Signature of Pair Instability Supernovae Mass Gap,"Samsuzzaman Afroz,Suvodip Mukherjee",High Energy Astrophysical Phenomena (astro-ph.HE); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The rapidly expanding catalog of gravitational-wave detections provides a powerful probe of the formation history of compact binaries across cosmic time. In this work, we extend the Binary Compact Object (BCO) phase-space framework to the full set of events in the GWTC-4 catalog to map the observed binary formation scenarios in a data-driven way. Applying this framework, we identify distinct regions of phase-space associated with different channels and discover for the first time a unique mass-cutoff scale in a data-driven way. The mapping of these on different formation channels reveals a population of first-generation (1G) black holes sharply truncated at approximately 45.5 $M_\odot$, consistent with the theoretically predicted pair-instability supernova (PISN) mass gap. These findings demonstrate the capability of the BCO phase-space to disentangle overlapping formation pathways, establish robust connections between gravitational-wave observations and binary evolution, and highlight the potential of upcoming observing runs to reveal rare populations and exotic origins.",
New submissions,Interacting k-essence field with non-pressureless Dark Matter: Cosmological Dynamics and Observational Constraints,"Saddam Hussain,Qiang Wu,Tao Zhu",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We investigate a class of interacting dark energy and dark matter (DM) models, where dark energy is modeled as a $k$-essence scalar field with an inverse-square potential. Two general forms of interaction are considered: one proportional to the Hubble parameter, and another independent of the Hubble parameter, depending instead on combinations of the energy densities and pressures of the dark sectors. The dynamics are analyzed using a dynamical system stability framework by constructing an autonomous system of equations. The models are tested against a wide range of observational datasets, including cosmic chronometers (CC), BAO measurements from DESI DR2, compressed Planck data (PLA), Pantheon+ (PP), DES supernovae, Big Bang Nucleosynthesis (BBN), and strong lensing data from H0LiCOW (HCW). The analysis shows that the models consistently reproduce all major cosmological epochs and yield statistically competitive results compared to the flat $\Lambda$CDM model. The models exhibit stable late-time de-Sitter solutions, ensuring ghost-free evolution, with the Hubble constant in the range $H_0 \sim 67$--$70$ km/s/Mpc.",
