Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Model-Independent Reconstruction of $f(T)$ Gravity Using Genetic Algorithms,"Redouane El Ouardi,Amine Bouali,Imad El Bojaddaini,Ahmed Errahmani,Taoufik Ouali",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"In this paper, we use genetic algorithms, a specific machine learning technique, to achieve a model-independent reconstruction of $f(T)$ gravity. By using $H(z)$ data derived from cosmic chronometers and radial Baryon Acoustic Oscillation method, including the latest Dark Energy Spectroscopic Instrument (DESI) data, we reconstruct the Hubble rate which is the basis parameter for reconstructing $f(T)$ gravity without any assumptions. In this reconstruction process, we use the current value of the Hubble rate, $H_0$, derived by genetic algorithms. The reconstructed $f(T)$ function is consistent with the standard $\Lambda$CDM cosmology within the 1$\sigma$ confidence level across a broad temporal range. The mean $f(T)$ curve, adopting a quadratic form, prompts us to parametrize it using a second degree polynomial. This quadratic deviation from the $\Lambda$CDM scenario is mildly favored by the data.",
New submissions,The cusp-halo relation,M. Sten Delos,Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"Every halo of collisionless dark matter contains a $\rho = A r^{-1.5}$ density cusp at its center. This prompt cusp is a relic of the halo's earliest moments and has a mass comparable to the cutoff scale in the spectrum of initial density perturbations. In this work, we provide a framework to predict for each halo the coefficient $A$ of its central cusp. We also present a ""cusp-NFW"" functional form that accurately describes the density profile of a halo with a prompt cusp at its center. Accurate characterization of each halo's central cusp is of particular importance in the study of warm dark matter models, for which the spectral cutoff is on an astrophysically relevant mass scale. To facilitate easy incorporation of prompt cusps into any halo modeling approach, we provide a code package that implements the cusp-halo relation and the cusp-NFW density profile.",
New submissions,"Cosmic Outliers: Low-Spin Halos Explain the Abundance, Compactness, and Redshift Evolution of the Little Red Dots","Fabio Pacucci,Abraham Loeb",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE),"The Little Red Dots (LRDs) are high-redshift galaxies uncovered by JWST, characterized by small effective radii ($R_{\rm eff} \sim 80-300$ pc), number densities intermediate between typical galaxies and quasars, and a redshift distribution peaked at $z \sim 5$. We present a theoretical model in which the LRDs descend from dark matter halos in the extreme low-spin tail of the angular momentum distribution. Within this framework, we explain their three key observational signatures: (i) abundance, (ii) compactness, and (iii) redshift distribution. Our model focuses on observed, not modeled, properties; it is thus independent of whether they are powered primarily by a black hole or stars. We find that the assumption that the prototypical LRD at $z \sim 5$ originates from halos in the lowest $\sim 1\%$ of the spin distribution is sufficient to reproduce both their observed number densities and physical sizes. The redshift evolution of their observability is driven by the interplay between the evolving compact disk fraction and cosmological surface brightness dimming. This effect leads to a well-defined ""LRDs Era"" at $4<z<8$, during which the LRDs are common and detectable; at $z<4$, they are bright but rare, while at $z>8$, they are common but faint. Finally, we test the predicted redshift trend against observational data, finding excellent agreement. Additional observational support comes from their excess small-scale clustering and spectral signatures of extreme core densities, both of which are expected outcomes of galaxy formation in low-spin halos. These findings suggest that the LRDs are not a fundamentally distinct population but the natural manifestation of galaxies forming in the rarest, lowest angular momentum environments.",
New submissions,The Pandora project. II: how non-thermal physics drives bursty star formation and temperate mass-loaded outflows in dwarf galaxies,"Sergio Martin-Alvarez,Debora Sijacki,Martin G. Haehnelt,Alice Concas,Yuxuan Yuan,Roberto Maiolino,Risa H. Wechsler,Francisco Rodríguez Montero,Marion Farcy,Mahsa Sanati,Yohan Dubois,Joki Rosdahl,Enrique Lopez-Rodriguez,Susan E. Clark",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Dwarf galaxies provide powerful laboratories for studying galaxy formation physics. Their early assembly, shallow gravitational potentials, and bursty, clustered star formation histories make them especially sensitive to the processes that regulate baryons through multi-phase outflows. Using high-resolution, cosmological zoom-in simulations of a dwarf galaxy from \textit{the Pandora suite}, we explore the impact of stellar radiation, magnetic fields, and cosmic ray feedback on star formation, outflows, and metal retention. We find that our purely hydrodynamical model without non-thermal physics - in which supernova feedback is boosted to reproduce realistic stellar mass assembly - drives violent, overly enriched outflows that suppress the metal content of the host galaxy. Including radiation reduces the clustering of star formation and weakens feedback. However, the additional incorporation of cosmic rays produces fast, mass-loaded, multi-phase outflows consisting of both ionized and neutral gas components, in better agreement with observations. These outflows, which entrain a denser, more temperate ISM, exhibit broad metallicity distributions while preserving metals within the galaxy. Furthermore, the star formation history becomes more bursty, in agreement with recent JWST findings. These results highlight the essential role of non-thermal physics in galaxy evolution and the need to incorporate it in future galaxy formation models.",
New submissions,Exploring selection biases in FRB dispersion-galaxy cross-correlations with magnetohydrodynamical simulations,"April Qiu Cheng,Shion Elizabeth Andrew,Haochen Wang,Kiyoshi W. Masui",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE),"The dispersion of fast radio bursts (FRBs) in conjunction with their redshifts can be used as powerful probes of the distribution of extragalactic plasma, and with a large enough sample, the free-electron--galaxy power spectrum $P_{eg}$ can be measured by cross-correlating FRB dispersions with galaxy positions. However, a precise measurement of $P_{eg}$ requires a careful investigation of the selection effects -- the fact that the probability of both observing the FRB dispersion measure and obtaining a host galaxy redshift depends on observed properties of the FRB and its host. We use ray tracing simulations with IllustrisTNG300-1 to investigate the impact of expected observational selection effects on FRB dispersion-galaxy angular cross-correlations with a sample of 3000 FRBs at redshift range of $0.3 \leq z \leq 0.4$ . Our results show that cross-correlations with such an FRB sample are robust to properties of the FRB host galaxy: this includes DM contributions from the FRB host and optical followup selection effects biased against FRBs with dim galaxy hosts. We also find that such cross-correlations are robust to DM dependent and scattering selection effects specific to the CHIME/FRB survey. However, a DM dependent selection effect that cuts off the 10\% most dispersed FRB at a fixed redshift shell can bias the amplitude of the cross-correlation signal by over 50\% at angular scales of $\sim 0.1^\circ$ (corresponding to Mpc physical scales). Our findings highlight the importance of both measuring and accounting for selection effects present in existing FRB surveys as well as mitigating DM dependent selection effects in the design of upcoming FRB surveys aiming to use FRBs as probes for large-scale structure.",
New submissions,The Onset of Feedback in Abell 1885: Evidence for Large-Scale Quenching Despite a Young Central AGN,"Laurel White,Michael McDonald,Francesco Ubertosi,Massimo Gaspari,Julie Hlavacek-Larrondo,Helen Russell,Taweewat Somboonpanyakul",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present a new 8.5 ks Chandra observation of Abell 1885, obtained as part of the Cluster Evolution Reference Ensemble At Low-z (CEREAL) survey of ~200 low-z galaxy groups and clusters. These data reveal that Abell 1885 is a strong cool core, with a central cooling time of 0.43 Gyr, and that the central galaxy hosts an X-ray luminous point source at its center (L=2.3x10^42 erg/s), indicative of a rapidly accreting supermassive black hole. In the context of the larger CEREAL sample, we constrain the fraction of clusters at z~0.15 with X-ray bright central AGN to be no more than 4.1%. Including radio data from LOFAR, GMRT, ASKAP, and the VLA and optical integral field unit data from SDSS MaNGA, we probe the details of cooling, feeding, and feedback in this system. These data reveal that cooling of the intracluster medium is highly suppressed on large (>10 kpc) scales despite a central supermassive black hole that is in the early stages of the self-regulation cycle (characterized by rapid accretion, physically small jets, and no large-scale low-frequency radio emission). To reconcile the large-scale quenching with a lack of visible large-scale feedback, we propose that the timescale on which energy is dissipated on large scales is significantly longer than the timescale on which black hole feeding operates on small (~pc) scales. These observations suggest that there are two separate timescales characterizing AGN feedback in clusters: the short timescale of small-scale feeding and feedback processes and a longer timescale by which energy is dissipated on large physical scales in the intracluster medium. This interpretation disfavors a model in which the energy is rapidly dissipated (e.g. shocks), which would synchronize the feeding and feedback timescales, and favors a model in which the heating effects of AGN feedback can linger long after the outburst has passed (e.g. turbulent mixing).",
New submissions,The Roman View of Strong Gravitational Lenses,"Bryce Wedig,Tansu Daylan,Simon Birrer,Francis-Yan Cyr-Racine,Cora Dvorkin,Douglas P. Finkbeiner,Alan Huang,Xiaosheng Huang,Rahul Karthik,Narayan Khadka,Priyamvada Natarajan,Anna M. Nierenberg,Annika H. G. Peter,Justin D. R. Pierel,Xianzhe TZ Tang,Risa H. Wechsler",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Galaxy-galaxy strong gravitational lenses can constrain dark matter models and the Lambda Cold Dark Matter cosmological paradigm at sub-galactic scales. Currently, there is a dearth of images of these rare systems with high signal-to-noise and angular resolution. The Nancy Grace Roman Space Telescope (hereafter, Roman), scheduled for launch in late 2026, will play a transformative role in strong lensing science with its planned wide-field surveys. With its remarkable 0.281 square degree field of view and diffraction-limited angular resolution of ~0.1 arcsec, Roman is uniquely suited to characterizing dark matter substructure from a robust population of strong lenses. We present a yield simulation of detectable strong lenses in Roman's planned High Latitude Wide Area Survey (HLWAS). We simulate a population of galaxy-galaxy strong lenses across cosmic time with Cold Dark Matter subhalo populations, select those detectable in the HLWAS, and generate simulated images accounting for realistic Wide Field Instrument detector effects. For a fiducial case of single 146-second exposures, we predict around 160,000 detectable strong lenses in the HLWAS, of which about 500 will have sufficient signal-to-noise to be amenable to detailed substructure characterization. We investigate the effect of the variation of the point-spread function across Roman's field of view on detecting individual subhalos and the suppression of the subhalo mass function at low masses. Our simulation products are available to support strong lens science with Roman, such as training neural networks and validating dark matter substructure analysis pipelines.",
New submissions,Constraining the Baryon Fraction in the Intergalactic Medium with 92 localized Fast Radio Bursts,"Yang Liu,Yuchen Zhang,Hongwei Yu,Puxun Wu",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Fast radio bursts (FRBs) are emerging as powerful cosmological probes for constraining the baryon fraction in the intergalactic medium (IGM), offering a promising avenue to address the missing baryon problem. In this paper, we analyze constraints on the IGM baryon fraction ($f_\mathrm{IGM}$) using 92 localized FRBs, incorporating a corrected probability distribution function for the IGM dispersion measure within three different cosmological models. We find that variations in the underlying cosmological model have a negligible impact on the inferred values of $f_\mathrm{IGM}$. While the NE2001 Galactic electron density model yields slightly higher $f_\mathrm{IGM}$ values compared to the YMW16 model, the results are consistent within the 1$\sigma$ confidence level. Additionally, there is no statistically significant evidence for redshift evolution in $f_\mathrm{IGM}$. Our analysis constrains $f_\mathrm{IGM}$ to the range $0.8 \sim 0.9$, providing strong support for the idea in which the majority of the missing baryons reside in the diffuse IGM.",
New submissions,An independent estimate of H(z) at z = 0.5 from the stellar ages of brightest cluster galaxies,"S. Ilani Loubser,Adebusola B. Alabi,Matt Hilton,Yin-Zhe Ma,Xin Tang,Narges Hatamkhani,Catherine Cress,Rosalind E. Skelton,S. Andile Nkosi",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"Several cosmological observations (e.g., Cosmic Microwave Background (CMB), Supernovae Type Ia, and local distance ladder measurements such as Cepheids) have been used to measure the global expansion rate of the Universe, i.e., the Hubble constant, $H_{0}$. However, these precision measurements have revealed tensions between different probes that are proving difficult to solve. Independent, robust techniques must be exploited to validate results or mitigate systematic effects. We use the Cosmic Chronometer (CC) method, which leverages the differential age evolution of passive galaxies, to measure $H(z)$, without any assumption of the underlying cosmology. Unlike previous CC studies, we used only brightest cluster galaxies (BCGs), the oldest and most massive galaxies in the Universe, to construct a pure and homogeneous sample. In this work we used a sample of 53 BCGs in massive, Sunyaev-Zel'dovich selected galaxy clusters (0.3 $< z <$ 0.7) with Southern African Large Telescope (SALT) spectroscopic observations. We used optical spectra to measure D4000$_{\rm n}$ of the BCGs to obtain a new direct measurement of $H(z) = 72.1 \pm 33.9(\rm stat) \pm 7.3$(syst) km s$^{-1}$ Mpc$^{-1}$ at $z=0.5$. By using BCGs, we significantly reduced the systematic errors to 10% by minimising the stellar mass and metallicity dependence of the method. The dominant uncertainty, and limitation for our study, is statistical, and we need larger, homogeneous samples of the oldest, most massive galaxies. By using the $Planck$+BAO prior of $\Omega_{m}$ and $\Omega_{\Lambda}$, the projected Hubble constant is $H_{0}$ = $54.6 \pm 25.7(\rm stat) \pm 5.5$(syst) km s$^{-1}$ Mpc$^{-1}$, consistent with both CMB and Cepheid measurements.",
New submissions,L-BASS: A project to produce an absolutely calibrated 1.4 GHz sky map. II -- Technical Description of the System,"D. P. Zerafa,P. N. Wilkinson,C. J. Radcliffe,J. P. Leahy,I. W. A. Browne,P. J. Black",Instrumentation and Methods for Astrophysics (astro-ph.IM); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"L-BASS is an instrument designed to make radiometric temperature measurements of the sky with an absolute accuracy of better than 0.1 K at 1.4 GHz. This will be achieved in two steps: first by measuring the sky temperature relative to that of the North Celestial Pole, using two horn-based antennas, and second with the sky antenna replaced with a calibrated cryogenic load to measure the absolute brightness temperature of the North Celesial Pole. Here we describe the design of the L-BASS two-antenna system and report on laboratory measurements to establish its performance at component and sub-system level.",
