Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Oort Cloud Bombardment by Dark Matter,Jeremy Mould,Cosmology and Nongalactic Astrophysics (astro-ph.CO); Earth and Planetary Astrophysics (astro-ph.EP); Solar and Stellar Astrophysics (astro-ph.SR); High Energy Physics - Phenomenology (hep-ph),"The realization that primordial black holes (PBHs) might be some fraction of the dark matter begged the question, how often do PBHs enter the solar system? For a Neptune radius solar system the answer is, rarely. For an Oort cloud sized system the answer is different. Simulations of bombardment of the Oort cloud by dark matter suggest that dislodgement of protocomets and their entry into the inner solar system can match the observed frequency of comets, if that PBH fraction is high enough. Comets were traditionally considered as messengers, usually omens. After 50 years of puzzlement regarding dark matter, we need a hint from the dark universe about the size and nature of dark matter particles.",
New submissions,How Do Disk Galaxies Form?,Vadim A. Semenov,Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"In both observed and simulated galaxies, disk morphologies become more prevalent at higher masses and lower redshifts. To elucidate the physical origin of this trend, we develop a simple analytical model in which galaxy morphology is governed by the competition between rotational support and turbulence in a gravitational potential of a dark matter halo and the galaxy itself, and a disk forms when the potential steepens due to the accumulation of baryons in the halo center. The minimum galaxy mass required for this transition decreases with an increasing dark matter contribution within the galaxy, making more concentrated halos more prone to forming disks. Our model predicts that galaxy sizes behave qualitatively differently before and after disk formation: after disks form, sizes are governed by the halo spin, in agreement with classical models, whereas before disk formation, sizes are larger and set by the scale on which turbulent motions, which dominate over rotation, can be contained. We validate our model against the results of the TNG50 cosmological simulation and, despite the simplicity of the model, find remarkable agreement. In particular, our model explains the increase with redshift in the critical halo mass for disk formation, reported in both simulations and observations, as a consequence of the evolution of the halo mass-concentration and baryonic mass-halo mass relations. This redshift trend therefore supports the recent proposal that it is the steepening of the gravitational potential that causes disk formation, while other effects discussed in the literature, such as potential deepening and hot gaseous halo formation, can still play important roles in the transition from early turbulent to dynamically cold disks.",
New submissions,Establishing a relationship between the cosmological 21 cm power spectrum and interferometric closure phases,"Pascal M. Keller,Bojan Nikolic,Nithyanandan Thyagarajan",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Instrumentation and Methods for Astrophysics (astro-ph.IM),"Measurements of the cosmic 21 cm signal need to achieve a high dynamic range to isolate it from bright foreground emissions. Calibration inaccuracies can compromise the spectral fidelity of the smooth foreground continuum, thereby limiting the dynamic range and potentially precluding the detection of the cosmic line signal. In light of this challenge, recent work has proposed using the calibration-independent closure phase to search for the spectral fluctuations of the cosmic 21 cm signal. However, so far there has been only a heuristic understanding of how closure phases map to the cosmological 21 cm power spectrum. This work aims to establish a more accurate mathematical relationship between closure phases and the cosmological power spectrum of the background line signal. Building on previous work, we treat the cosmic signal component as a perturbation to the closure phase and use a delay spectrum approach to estimate its power. We establish the relationship between this estimate and the cosmological power spectrum using standard Fourier transform techniques and validate it using simulated HERA observations. We find that, statistically, the power spectrum estimate from closure phases is approximately equal to the cosmological power spectrum convolved with a foreground-dependent window function, provided that the signal-to-foreground ratio is small. Compared with standard approaches, the foreground dependence of the window function results in an increased amount of mode-mixing and a more pronounced proliferation of foreground power along the line-of-sight dimension of the cylindrical power spectrum. These effects can be mitigated by flagging instances where the window function is broad. Crucial to gaining the necessary sensitivity, this mapping will allow us to average the measurements of closure triads of different shapes based on their imprint in cylindrical Fourier space.",
New submissions,Abundant hydrocarbons in a buried galactic nucleus with signs of carbonaceous grain and polycyclic aromatic hydrocarbon processing,"I. García-Bernete(1),M. Pereira-Santaella(2),E. González-Alfonso(3),M. Agúndez(2),D. Rigopoulou(4 and 5),F.R. Donnan(4),G. Speranza(2),N. Thatte(4) ((1) Centro de Astrobiología (CAB, CSIC-INTA), (2) Instituto de Física Fundamental (IFF, CSIC), (3) Departamento de Física y Matemáticas, Universidad de Alcalá, (4) Department of Physics, University of Oxford, (5) School of Sciences, European University Cyprus)",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Solar and Stellar Astrophysics (astro-ph.SR),"Hydrocarbons play a key role in shaping the chemistry of the interstellar medium (ISM), but their enrichment and relationship with carbonaceous grains and polycyclic aromatic hydrocarbons (PAHs) still lack clear observational constraints. We report JWST NIRSpec+MIRI/MRS infrared (IR; 3-28 micron) observations of the local ultra-luminous IR galaxy (ULIRG) IRAS 07251-0248, revealing the extragalactic detection of small gas-phase hydrocarbons such as benzene (C$_6$H$_6$), triacetylene (C$_6$H$_2$), diacetylene (C$_4$H$_2$), acetylene (C$_2$H$_2$), methane (CH$_4$), and methyl radical (CH$_3$) as well as deep amorphous C-H absorptions in the solid phase. The unexpectedly high abundance of these molecules indicates an extremely rich hydrocarbon chemistry, not explained by high-temperature gas-phase chemistry, ice desorption or oxygen depletion. Instead, the most plausible explanation is the erosion and fragmentation of carbonaceous grains and PAHs. This scenario is supported by the correlation between the abundance of one of their main fragmentation products, C$_2$H$_2$, and cosmic ray (CR) ionization rate for a sample of local ULIRGs. These hydrocarbons are outflowing at $\sim$160 km/s, which may represent a potential formation pathway for hydrogenated amorphous grains. Our results suggest that IRAS 07251-0248 might not be unique but represents an extreme example of the commonly rich hydrocarbon chemistry prevalent in deeply obscured galactic nuclei.",
New submissions,Differentiable Stochastic Halo Occupation Distribution with Galaxy Intrinsic Alignments,"Sneh Pandya,Jonathan Blazek",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); Instrumentation and Methods for Astrophysics (astro-ph.IM),"We present diffHOD-IA, a fully differentiable implementation of a halo occupation distribution (HOD) model that incorporates galaxy intrinsic alignments (IA). Motivated by the diffHOD framework, we create a new implementation that extends differentiable galaxy population modeling to include orientation-dependent statistics crucial for weak gravitational lensing analyses. Our implementation combines this HOD formulation with an IA model, enabling end-to-end automatic differentiation from HOD and IA parameters through to the galaxy field. We additionally extend this framework to differentiably model two-point correlation functions, including galaxy clustering and IA statistics. We validate diffHOD-IA against the reference halotools-IA implementation using the Bolshoi-Planck simulation, demonstrating excellent agreement across both one-point and two-point statistics. We verify the accuracy of gradients computed via automatic differentiation by comparison with finite-difference estimates for both HOD and IA parameters. We present science use cases leveraging gradients in the simulations to recover the IA parameters of a galaxy field representative of the TNG300 simulation. Finally, we apply diffHOD-IA in a Hamiltonian Monte Carlo analysis and compare its performance with halotools-IA and a neural-network-based emulator, IAEmu. Unlike emulator-based approaches, diffHOD-IA provides differentiability at the catalog level, enabling integration into field-level inference pipelines and extension to arbitrary summary statistics for next-generation weak-lensing analyses. Our code is publicly available.",
New submissions,ASPIRE: The Environments and Dark Matter Halos of Luminous Quasars in the Epoch of Reionization,"Feige Wang,Jaclyn B. Champagne,Jiamu Huang,Jinyi Yang,Joseph F. Hennawi,Xiaohui Fan,Haowen Zhang,Tiago Costa,Roberto Decarli,Melanie Habouzit,Fengwu Sun,Eduardo Banados,Xiangyu Jin,Koki Kakiichi,Romain A. Meyer,Yunjing Wu,Silvia Belladitta,Laura Blecha,Sarah E. I. Bosman,Zheng Cai,Thomas Connor,Frederick B. Davies,Anna-Christina Eilers,Zoltan Haiman,Hyunsung D. Jun,Mingyu Li,Zihao Li,Weizhe Liu,Alessandro Lupi,Jianwei Lyu,Chiara Mazzucchelli,Masafusa Onoue,Maria Pudoka,Sofia Rojas-Ruiz,Jan-Torge Schindler,Yue Shen,Wei Leong Tee,Benny Trakhtenbrot,Maxime Trebitsch,Marianne Vestergaard,Marta Volonteri,Fabian Walter,Huanian Zhang,Siwei Zou",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE),"We present a systematic study of the environments of 25 luminous quasars at $z > 6.5$ from the ASPIRE program. Using JWST/NIRCam WFSS data, we identified 487 galaxies at $5.3 \lesssim z \lesssim 7.0$ exhibiting [OIII] emission. Among these, 122 [OIII] emitters lie within $|\Delta v_{\rm los}| < 1000~{\rm km~s^{-1}}$ of the quasars, corresponding to a $\sim9.4$-fold enhancement relative to the average galaxy density at other redshifts. Furthermore, we identified 16 [CII]-emitting galaxies at the quasar redshifts from ALMA mosaic observations. A cross-correlation function (CCF) analysis between quasars and [OIII]+[CII] emitters yields a cross-correlation length of $r_0^{\rm QG} = 8.68^{+0.51}_{-0.55}~h^{-1}~\mathrm{cMpc}$ and a auto-correlation of $r_0^{\rm{QQ}}=15.76^{+2.48}_{-2.70}~h^{-1}~{\rm cMpc}$, indicating that $z \sim 7$ quasars reside in dark matter halos with $M_{\rm halo} = 10^{12.27^{+0.21}_{-0.26}}~M_\odot$. Notably, the number of [OIII]-emitting galaxies at quasar redshifts varies significantly from field to field, ranging from zero to twenty, highlighting a diverse quasar environment. Remarkably, seven quasars trace significant galaxy overdensities (i.e., protoclusters), with $\delta_{\rm gal} > 5$ within a volume of $V \sim 500~{\rm cMpc^3}$. We also find that $|\Delta v_{\rm los}|$ increases rapidly toward smaller galaxy-quasar separations in protocluster fields, consistent with galaxy kinematics around extremely massive halos in cosmological simulations. By combining JWST and ALMA data, we reveal the complex and diverse environments of these early quasars, providing robust evidence that the earliest luminous quasars are effective tracers of galaxy overdensities, albeit with substantial field-to-field variation.",
New submissions,"The Impact of Galaxy Formation on Galaxy Biasing, and Implications for Primordial non-Gaussianity Constraints","Lucia A. Perez,Shy Genel,Elisabeth Krause,Rachel S. Somerville",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"The parameter $f_{\textrm{NL}}$ measures the local non-Gaussianity in the primordial energy fluctuations of the Universe, with any deviation from $f_{\textrm{NL}}=0$ providing key constraints on inflationary models. Galaxy clustering is sensitive to $f_{\textrm{NL}}$ at large scale modes and the next generation of galaxy surveys will approach a statistical error of $\sigma_{f_{\textrm{NL}}}\sim1$. However, the systematic errors on these constraints are dominated by the degeneracy of $f_{\textrm{NL}}$ with the galaxy bias parameters $b_1$ (galaxy overdensities caused by mass perturbations) and $b_{\phi}$ (galaxy overdensities caused by primordial potential perturbations). It has been shown that the assumed scaling of $b_{\phi}(z)=2\delta_c (b_1(z)-1)$ is not accurate for realistically simulated galaxies, and depends both on the galaxy selection and the way that galaxies are modeled. To address this, we leverage the CAMELS-SAM pipeline to explore how varying parameters of galaxy formation affects $b_{\phi}$ and $b_1$ for various galaxy selections. We run separate-universe N-body simulations of $L=205 h^{-1}$ cMpc and $N=1280^3$ to measure $b_{\phi}$, and run 55 unique instances of the Santa Cruz semi-analytic model with varying parameters of stellar and AGN feedback. We find the behavior and evolution of a SC-SAM model's stellar-, SFR- and sSFR- to halo mass relationships track well with how $b_1$ and $b_{\phi}(b_1)$ change across redshift and selection for the SC-SAM. We find our variations of the SC-SAM encapsulate the $b_{\phi}$ behavior previously measured in IllustrisTNG, the Munich SAM, andthis http URL, we identify sSFR selections as particularly robust to varied galaxy modeling.",
New submissions,Wising up to CatWISE: using simulation-based inference to interpret the ecliptic bias and confirm the cosmic dipole excess,"Oliver T. Oayda,Geraint F. Lewis",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We apply Simulation-Based Inference ('SBI') to the cosmic dipole problem for the first time, measuring the distribution of quasar counts over the sky in the CatWISE2020 ('CatWISE') sample. We show that the quadrupole anisotropy in CatWISE can be attributed to the correlation between WISE's scanning law and photometric uncertainty in the $W1$ and $W2$ magnitudes, inducing an Eddington bias which varies with sky position. After explicitly modelling this with SBI, we use a neural likelihood estimator to find the posterior distribution for CatWISE's dipole, confirming the presence of a dipole twice as large as the CMB expectation but more seriously misaligned with the CMB direction ($\approx 3 \sigma$). We also use our learned likelihood to infer the Bayesian evidence, learning that models which increase the scale of CatWISE's photometric errors are most favoured. This is strong evidence that the sample's errors are underestimated or that there is an additional, unresolved systematic producing the same effect as Eddington bias. While our results indicate that the cosmic dipole excess is a persistent issue for $\Lambda$CDM, we showcase that SBI can untangle the subtle and complex systematic issues affecting any sample derived from real astronomical data.",
New submissions,The Galaxy Bias Profile of Cosmic Voids:A Comparison of Void Finders,"Ignacio G. Alfaro,Antonio D. Montero-Dorta,Jorge F. Bustillos,Dante J. Paz,Andrés N. Ruiz,Andrés Balaguera-Antolínez,Ravi K. Sheth,Facundo Rodriguez,Constanza A. Soto-Suárez","Cosmology and Nongalactic Astrophysics (astro-ph.CO); Instrumentation and Methods for Astrophysics (astro-ph.IM); Data Analysis, Statistics and Probability (physics.data-an)","Cosmic voids, the largest underdense regions in the Universe, provide unique laboratories for studying galaxy formation and constitute powerful probes of cosmology. Recent work has shown that individual galaxy bias (b_i), which quantifies how each galaxy traces the underlying dark matter field, exhibits a characteristic radial dependence within spherical voids, defining a void bias profile in which galaxies near void centers display systematically lower bias values. We investigate how the environmental modulation of individual galaxy bias depends on the adopted void-finding algorithm by comparing measurements across five distinct void definitions: spherical voids 'sparkling', watershed-based methods ('zobov' and 'revolver' in two modes), and free-form integrated-density voids ('popcorn'). We apply these complementary void-finding algorithms to the same galaxy sample drawn from the IllustrisTNG simulation (TNG300-1 at $z=0$) and compute individual galaxy bias profiles as a function of distance from void centers. We quantify the correlation between b_i and the membership of the void catalogs and explore how this relationship varies with the integrated underdensity threshold for density-based methods. We find that the radial gradient of individual bias within voids, generally increasing from negative values at the void centers to higher values at the boundaries, is robust across most void definitions. However, density-threshold methods preferentially select galaxies with b_i<0, while watershed methods without density constraints include substantial contamination from high-bias boundary galaxies. The correlation between negative bias and void membership is systematically strengthened as the integrated underdensity threshold becomes less restrictive, with popcorn achieving the highest purity in isolating anti-biased populations.",
New submissions,Fractal dimension of the cosmic web with different galaxy types,"Ana Elisa Lima,Julianne C. Soares,Ana Carolina S. Tavares,Mariana V. Taveira,Sharon Teles,Amanda R. Lopes,Marcelo B. Ribeiro",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The fractal dimension $D$ is used to map the large-scale galaxy distribution in the Universe by color types: blue, green and red. Using a $NUVrK$-complete COSMOS2020 subsample of 618,952 galaxies observed up to $z=4$, number densities were derived and plotted against two cosmological distance measures, the luminosity and comoving (galaxy area) distances, in order to estimate $D$ for each galaxy color type in two redshift intervals: $z\gtrless1$. We found a general gradient $D_{\mathrm{blue}}> D_{\mathrm{red}}>D_{\mathrm{green}}$ with $D=1.40-2.03$ for $z<1$. For $1<z\leq4$, the gradient changes to $D_{\mathrm{blue}}>D_{\mathrm{green}}D_{\mathrm{red}}$, and the fractal dimension values are lower, $D=0.03-0.44$. These results suggest that the fractal dimension is a sensitive diagnostic for how galaxy populations trace the evolving cosmic web, and confirm the fractal dimension as a useful tool for observational mapping of large-scale structure by galaxy color.",
