Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Cosmology with supernova Encore in the strong lensing cluster MACS J0138-2155: Time delays & Hubble constant measurement,"J. D. R. Pierel,E. E. Hayes,M. Millon,C. Larison,E. Mamuzic,A. Acebron,A. Agrawal,P. Bergamini,S. Cha,S. Dhawan,J. M. Diego,B. L. Frye,D. Gilman,G. Granata,C. Grillo,M. J. Jee,P. S. Kamieneski,A M. Koekemoer,A. K. Meena,A. B. Newman,M. Oguri,E. Padilla-Gonzalez,F. Poidevin,P. Rosati,S. Schuldt,L. G. Strolger,S. H. Suyu,S. Thorp,A. Zitrin",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Multiply-imaged supernovae (SNe) provide a novel means of constraining the Hubble constant ($H_0$). Such measurements require a combination of precise models of the lensing mass distribution and an accurate estimate of the relative time delays between arrival of the multiple images. Only two multiply-imaged SNe, Refsdal and H0pe, have enabled measurements of $H_0$ thus far. Here we detail the third such measurement for SN Encore, a $z=1.95$ SNIa discovered in JWST/NIRCam imaging. We measure the time delay, perform simulations of additional microlensing and millilensing systematics, and combine with the mass models of Suyu et al. in a double-blind analysis to obtain our $H_0$ constraint. Our final time-delay measurement is $\Delta t_{1b,1a}=-39.8_{-3.3}^{+3.9}$ days, which is combined with seven lens models weighted by the likelihood of the observed multiple image positions for a result of $H_0=66.9_{-8.1}^{+11.2} \rm{km} \rm{s}^{-1}\rm{Mpc}^{-1}$. The uncertainty on this measurement could be improved significantly if template imaging is obtained. Remarkably, a sibling to SN Encore (SN ""Requiem"") was discovered in the same host galaxy, making the MACS J0138.0-2155 cluster the first system known to produce more than one observed multiply-imaged SN. SN Requiem has a fourth image that is expected to appear within a few years, providing an unprecedented decade-long baseline for time-delay cosmography and an opportunity for a high-precision joint estimate of $H_0$.",
New submissions,DELVE Milky Way Satellite Census I: Satellite Population and Survey Selection Function,"C. Y. Tan,A. Drlica-Wagner,A. B. Pace,W. Cerny,E. O. Nadler,A. Doliva-Dolinsky,T. S. Li,J. D. Simon,A. K. Vivas,A. R. Walker,M. Adamów,D. Anbajagane,K. Bechtol,J. L. Carlin,Q. O. Casey,C. Chang,A. Chaturvedi,T.-Y. Cheng,A. Chiti,Y. Choi,D. Crnojević,P. S. Ferguson,R. A. Gruendl,A. P. Ji,G. Limberg,G. E. Medina,B. Mutlu-Pakdil,K. Overdeck,V. M. Placco,N. E. D. Noël,A. H. Riley,D. J. Sand,J. Sharp,N. F. Sherman,G. S. Stringfellow,R. H. Wechsler,M. Aguena,S. Allam,O. Alves,D. Bacon,D. Brooks,D. L. Burke,R. Camilleri,J. A. Carballo-Bello,A. Carnero Rosell,J. Carretero,L. N. da Costa,M. E. da Silva Pereira,T. M. Davis,J. De Vicente,S. Desai,S. Everett,B. Flaugher,J. Frieman,J. García-Bellido,D. Gruen,G. Gutierrez,K. Herner,S. R. Hinton,D. L. Hollowood,D. J. James,K. Kuehn,O. Lahav,S. Lee,J. L. Marshall,C. E. Martínez-Vázquez,P. Massana,J. Mena-Fernández,R. Miquel,J. Muir,J. Myles,R. L. C. Ogando,A. A. Plazas Malagón,A. Porredon,E. Sanchez,D. Sanchez Cid,I. Sevilla-Noarbe,M. Smith,E. Suchyta,M. E. C. Swanson,C. To,E. J. Tollerud,D. L. Tucker,V. Vikram,N. Weaverdyck,M. Yamamoto,A. Zenteno(DELVE and DES Collaboration)",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The properties of Milky Way satellite galaxies have important implications for galaxy formation, reionization, and the fundamental physics of dark matter. However, the population of Milky Way satellites includes the faintest known galaxies, and current observations are incomplete. To understand the impact of observational selection effects on the known satellite population, we perform rigorous, quantitative estimates of the Milky Way satellite galaxy detection efficiency in three wide-field survey datasets: the Dark Energy Survey Year 6, the DECam Local Volume Exploration Data Release 3, and the Pan-STARRS1 Data Release 1. Together, these surveys cover $\sim$13,600 deg$^2$ to $g \sim 24.0$ and $\sim$27,700 deg$^2$ to $g \sim 22.5$, spanning $\sim$91% of the high-Galactic-latitude sky ($|b| \geq 15^\circ$). We apply multiple detection algorithms over the combined footprint and recover 49 known satellites above a strict census detection threshold. To characterize the sensitivity of our census, we run our detection algorithms on a large set of simulated galaxies injected into the survey data, which allows us to develop models that predict the detectability of satellites as a function of their properties. We then fit an empirical model to our data and infer the luminosity function, radial distribution, and size-luminosity relation of Milky Way satellite galaxies. Our empirical model predicts a total of $265^{+79}_{-47}$ satellite galaxies with $-20 \leq M_V \leq 0$, half-light radii of $15 \leq r_{1/2} (\rm pc) \leq 3000$, and galactocentric distances of $10 \leq D_{\rm GC} (\rm kpc) \leq 300$. We also identify a mild anisotropy in the angular distribution of the observed galaxies, at a significance of $\sim$$2\sigma$, which can be attributed to the clustering of satellites associated with the LMC.",
New submissions,Cosmology with supernova Encore in the strong lensing cluster MACS J0138-2155: Lens model comparison and H0 measurement,"S. H. Suyu,A. Acebron,C. Grillo,P. Bergamini,G. B. Caminha,S. Cha,J. M. Diego,S. Ertl,N. Foo,B. L. Frye,Y. Fudamoto,G. Granata,A. Halkola,M. J. Jee,P. S. Kamieneski,A. M. Koekemoer,A. K. Meena,A. B. Newman,S. Nishida,M. Oguri,P. Rosati,S. Schuldt,A. Zitrin,R. Cañameras,E. E. Hayes,C. Larison,E. Mamuzic,M. Millon,J. D. R. Pierel,L. Tortorelli,H. Wang",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"MACS J0138-2155 is the only known cluster to strongly lens two supernovae (SNe), Requiem and Encore, from the same host galaxy at z=1.949. We present seven independent mass models of the galaxy cluster built using six software packages. By conducting a blind analysis (no exchanges of results between modeling teams), we quantified uncertainties due to modeling and software. Through HST, JWST and MUSE observations, we assembled high-quality data products, including eight ""gold"" lensed image systems consisting of 23 images with secure spectroscopic redshifts, and one ""silver"" system with a likely redshift value. Restricting to the gold images, we obtain overall consistent model predictions of the positions, magnifications and time delays of SN Encore and SN Requiem images, especially for models with $\chi^2 \leq 25$. We predict the appearance of the next images of SNe Encore and Requiem with a time delay of >~3000 days and of ~3700 to 4000 days, respectively, based on a fiducial cosmological model of $H_0 = 70 {\rm\ km\ s^{-1}\ Mpc^{-1}}$ and $\Omega_{\rm m} = 0.3$. We obtain relations between $H_0$ and the time delays of SNe Encore and Requiem. In particular, for $H_0 = 73 {\rm\ km\ s^{-1}\ Mpc^{-1}}$, the four lowest $\chi^2$ models predict SN Requiem to reappear in ~Apr-Dec 2026; for $H_0 = 67 {\rm\ km\ s^{-1}\ Mpc^{-1}}$, in ~Mar-Nov 2027. Using the newly measured time delay between the two detected images of SN Encore by Pierel et al. (submitted) and our mass models, we jointly infer $H_0 = {\rm 66.9^{+11.2}_{-8.1}\ km\ s^{-1}\ Mpc^{-1}}$, where the uncertainty is dominated by that of the time delay. The long delays of the next-appearing SN Requiem and SN Encore images provide excellent opportunities to measure $H_0$ with an uncertainty of 2-3%. Our mass models form the basis for cosmological inference from this unique lens cluster with two strongly lensed SNe. (Abridged)",
New submissions,Lowering the Horizon on Dark Energy: A Late-Time Response to Early Solutions for the Hubble Tension,Tal Adi,Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"We present a model-independent null test of the late-time cosmological response to a reduced sound horizon, as typically required by early-universe solutions to the Hubble tension. In this approach, we phenomenologically impose a shorter sound horizon without modeling early-universe physics to isolate its impact on late-time dark energy inference. Using baryon acoustic oscillations (BAO), supernovae (SN), big bang nucleosynthesis (BBN), and local $H_0$ data, while explicitly avoiding CMB anisotropies, we examine how this calibration shift propagates into constraints on the dark energy equation of state. We find that lowering $r_d$ systematically drives the $w_0$-$w_a$ posterior toward less dynamical, quintessence-like behavior, bringing it closer to $\Lambda$CDM. This result underscores that some of the apparent evidence for evolving or phantom-like dark energy may reflect early-universe assumptions rather than genuine late-time dynamics. More broadly, our analysis highlights the importance of carefully disentangling calibration effects from physical evolution in interpreting forthcoming results from DESI and future surveys.",
New submissions,Phantom Crossing with Quintom Models,"L. W. K. Goh,A. N. Taylor",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We develop a two-scalar field quintom model, which utilises both a quintessence-like and a phantom-like scalar field, enabling a smooth and stable transition across the $w=-1$ phantom divide as hinted by recent measurements of Baryonic Acoustic Oscillations (BAO) by the Dark Energy Spectroscopic Instrument (DESI) Data Release 2. We explore a range of initial conditions and potential configurations that facilitate such a phantom-to-quintessence-like crossing, and find that this can be naturally realised with hill-top or cliff-face potentials bound from above. We study how varying these conditions affects the dynamics of the system, calculate the background observables and compare them with DESI, CMB, and Type Ia supernova data, identifying a viable parameter space for our model. In particular, we find that a potential featuring a hyperbolic tangent form can successfully reproduce the desired phantom crossing, although such models can suffer from fine-tuning effects. Finally, we discuss prospects for distinguishing such models with upcoming state-of-the-art cosmological observations.",
New submissions,Predicting stellar collision outcomes of main sequence stars,Pau Amaro Seoane,Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Stellar collisions in dense galactic nuclei might play an important role in fueling supermassive black holes (SMBHs) and shaping their environments. The gas released during these collisions can contribute to SMBH accretion, influencing phenomena such as active galactic nuclei and tidal disruption events of the remnants. We address the challenge of rapidly and accurately predicting the outcomes of stellar collisionsincluding remnant masses and unbound gasacross a broad parameter space of initial conditions. Existing smoothed-particle-hydrodynamic (SPH) simulation techniques, while detailed, are too resource-intensive for exploratory studies or real-time applications. We develop a machine learning framework trained on a dataset of $\sim 16,000$ SPH simulations of main-sequence star collisions. By extracting physically meaningful parameters (e.g., masses, radii, impact parameters, and virial ratios) and employing gradient-boosted regression trees with Huber loss, we create a model that balances accuracy and computational efficiency. The method includes logarithmic transforms to handle dynamic ranges and regularization to ensure physical plausibility. The model achieves predictions of collision outcomes (remnant masses, and unbound mass) with very low mean absolute errors respect to the typical mass scale. It operates in fractions of a second, enabling large-scale parameter studies and real-time applications. Parameter importance analysis reveals that the impact parameter and the relative velocity dominate outcomes, aligning with theoretical expectations. Our approach provides a scalable tool for studying stellar collisions in galactic nuclei. The rapid predictions facilitate investigations into gas supply for SMBH accretion and the cumulative effects of collisions over cosmic time, particularly relevant to address the growth of SMBHs.",
New submissions,Search for Quintessence-Like Pseudoscalar Dark Energy Effects on $^{56}\text{Fe}$ Nuclear Transition Energies in Supernova 1991T,"Robert D. Orlando,David S. Koltick,Dennis E. Krause",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph); Nuclear Experiment (nucl-ex),"The nature of dark energy remains one of the most important unanswered problems in physics. Here we use gamma-ray spectra from the Type Ia supernova 1991T to constrain the recent evolution of a dynamical pseudoscalar quintessence-like field $Q(t)$. We found that the 1991T gamma rays emitted by the $^{56}\text{Fe}$ nuclei observed by COMPTEL aboard the Compton Gamma Ray Observatory were slightly shifted to lower energies with respect to terrestrial values, with the average fractional energy shift of both the first and second excited states found to be $\delta E/E = -0.006\pm0.008$ including statistical and systematic errors. Assuming that this energy shift is caused by a dynamical QCD axion-like pseudoscalar field $Q(t)$, we find that observed energy deviations are consistent with a fractional rate of change of the pion mass given by $\delta \dot{m_{\pi}}/m_{\pi}=-(6\pm9)\times10^{-11}\text{ yr}^{-1}$. The observed energy deviation was also used to determine the rate of change of the quintessence-like field ($\dot{Q}_0$) for tracking models: $\dot{Q}_{0,max} = (3\pm 4)\times10^7 \text{ GeV/yr}$. Our findings are consistent with the cosmological constant ($\dot{Q}_0 =0$). Furthermore, we have demonstrated how nuclear spectra produced by astrophysical events can be used to inform the nature and behavior of dark energy.",
New submissions,Probing the millisecond pulsar origin of the GeV excess in the Galactic Centre with LISA,"Valeriya Korol,Andrei Igoshev",High Energy Astrophysical Phenomena (astro-ph.HE); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"The GeV $\gamma$-ray excess observed towards the Galactic Centre remains unexplained. While dark matter annihilation has long been considered a leading interpretation, an alternative scenario involving a large population of millisecond pulsars has not been ruled out. Testing this hypothesis with electromagnetic observations is difficult, as pulsar searches in the bulge are strongly affected by scattering, high sky temperature, and source confusion. We investigate whether gravitational-wave observations with the Laser Interferometer Space Antenna (LISA) could provide an independent probe of the millisecond pulsar binary population in the Galactic bulge.We construct synthetic populations of millisecond pulsar-white dwarf binaries under two illustrative formation scenarios: an accreted scenario, in which systems are deposited by disrupted globular clusters, and an in situ scenario, in which binaries form through isolated binary evolution. In both cases, only $10^{-5}$--$10^{-4}$ of the underlying bulge population is detectable by LISA. Nevertheless, even a few detections would imply tens to hundreds of thousands of unseen systems. Accreted binaries are expected to have lower chirp masses ($\sim$0.4 M$_\odot$), while in situ binaries produce more massive companions ($\sim$0.9 M$_\odot$).LISA will measure binary frequencies with high precision, but chirp masses can only be determined for the most massive or highest-frequency systems. Distinguishing millisecond pulsar binaries from the far more numerous double white dwarfs will be challenging, though LISA detections could provide valuable targets for follow-up with the Square Kilometre Array, enabling a critical test of the millisecond pulsar origin of the $\gamma$-ray excess.",
New submissions,Capturing System Drift with Time Series Calibration for Global 21-cm Cosmology Experiments,"Christian J. Kirkham,Dominic J. Anstey,Eloy de Lera Acedo",Instrumentation and Methods for Astrophysics (astro-ph.IM); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"To achieve the sensitivity required to detect signals from neutral hydrogen from the Cosmic Dawn and Epoch of Reionisation it is critical to have a well-calibrated instrument which has a stable calibration over the course of the observation. Previous calibration methods do not explicitly use the time information available and make assumptions on the impedance matching of the reference sources. Here we present a new calibration method based on noise wave parameters which fits a calibration solution over time and frequency to the data, interpolating the solutions to the times at which the antenna is being measured. To test this method we simulate a dataset using measurements of the REACH receiver, modelling a low noise amplifier which is drifting over time. Fitting a polynomial surface in frequency and time to the simulated data demonstrates that we can remove the drift in the calibrated solution over time but leaves a chromatic residual. We further show that we can remove assumptions on the reflection coefficients of the reference noise source and the cold load, reducing degeneracies in the parameter fits. Applying this new calibration equation and surface fitting method to the simulated data removes the chromatic residual in the calibrated spectrum and recovers the parameters to within 0.06% of the truth and a 97% reduction in the RMSE of the spectrum of the validation source compared with previous calibration methods. For two parameters we report up to six times smaller fit error after the degeneracies are removed from the time-based calibration.",
New submissions,Parity in Composite-Field Galaxy Correlators,"Zucheng Gao,Azadeh Moradinezhad Dizgah,Zvonimir Vlah",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Detecting parity violation on cosmological scales would provide a striking clue to new physics. Large-scale structure offers the raw statistical power -- many three-dimensional modes -- to make such tests. However, for scalar observables, like galaxy clustering, the leading parity-sensitive observable is the trispectrum, whose high dimensionality makes the measurement and noise estimation challenging. We present two late-time parity-odd kurto spectra that compress the parity-odd scalar trispectrum into one-dimensional, power-spectrum-like observables. They are built by correlating (i) two appropriately weighted quadratic composite fields, or (ii) a linear and cubic composite field, constructed from dark matter (DM) or galaxy overdensity fields. We develop an FFTLog pipeline for efficient theoretical predictions of the two observables. We then validate the estimators for a specific parity-odd primordial template on perturbative DM field, and on DM and halo fields in full N-body \texttt{Quijote} simulations, with and without parity-odd initial conditions, in real and redshift space. For DM, the variance is dominated by the parity-even contribution -- i.e., the gravitationally induced parity-even trispectrum -- and is efficiently suppressed by phase-matched fiducial subtraction. For halos, discreteness-driven stochasticity dominates and is not appreciably reduced by subtraction; however, optimal weighting and halo-matter cross kurto spectra considerably mitigate this noise and enhance the signal. Using controlled down-sampling of the matter field, we empirically calibrate how the parity-even variance scales with number density and volume, and provide an illustrative forecast for the detectability of parity-odd kurto spectra in a Euclid-like spectroscopic galaxy survey.",
