Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Gravitational Recoil and Suppression of Super Massive Black Hole Seeds in the Early Universe,Bisweswar Sen,Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); Instrumentation and Methods for Astrophysics (astro-ph.IM); Solar and Stellar Astrophysics (astro-ph.SR),"We investigate the impact of gravitational-wave (GW) recoil on the growth of supermassive black holes (SMBHs) in the early Universe. Forming ~10^9 Msun SMBHs by z ~ 6 is challenging and may require hierarchical mergers of smaller seed black holes. We extend a semi-analytic seed model (Sassano et al. 2021) by explicitly incorporating GW recoil physics. Our model includes: (1) recoil velocity formulae calibrated to numerical relativity for spinning, unequal-mass BH binaries (Campanelli et al. 2007; Lousto et al. 2012); (2) assignment of spin magnitudes and orientations based on seed type (Pop III remnant, stellar cluster, or direct-collapse); and (3) a retention probability scheme comparing the recoil speed to the host halo escape velocity. We find that including GW recoil reduces final SMBH masses by ~20-30% by z = 6 and creates a population of off-nuclear (""wandering"") BHs amounting to a few percent of the total. Observable consequences include spatial offsets ~0.1 arcsec and line-of-sight velocity shifts ~10^2-10^3 km/s in a few percent of high-z quasars. All code is publicly available atthis https URL",
New submissions,CMB component-separated power spectrum estimation by Spectral Internal Linear Combination (SpILC),"Jack Y. L. Kwok,William R. Coulton,Niall MacCrann,Fiona McCarthy,Blake D. Sherwin,Boris Bolliet",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Component separation methods mitigate the cross-contamination between different extragalactic and galactic contributions to cosmic microwave background (CMB) data. This is often done by linearly combining CMB maps from different frequency channels using internal linear combination (ILC) methods. We demonstrate that deriving power spectrum estimators directly by linearly combining auto- and cross-spectra instead of maps allows us to obtain a different constrained-optimization problem that allows fewer (deprojection) constraint equations than combining at map level using the constrained ILC method. Through simulations, we show that our Spectral internal linear combination (SpILC) produces CMB power spectrum estimators with more than 7 times smaller errorbars than constrained ILC (with thermal Sunyaev-Zel'dovich and cosmic infrared background deprojections) at $\ell\gtrsim 4000$ for Simons Observatory-like observations. Spectral ILC outperforms constrained ILC methods when some modeled components are spatially uncorrelated, e.g. the primary CMB is uncorrelated with foregrounds, and the difference in performance is most significant at noise-dominated scales. More generally, our work shows that component-separated maps with foreground deprojections do not necessarily produce minimum-variance two-or-higher-point estimators.",
New submissions,Bias in the tensor-to-scalar ratio from self-interacting dark radiation,"Nahuel Mirón-Granese,Claudia G. Scóccola",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"We investigate the cosmological imprint of self-interacting dark radiation (DR) on the primordial $B$-mode angular power spectrum and its impact on the estimation of the tensor-to-scalar ratio $r$. We consider a minimal model in which DR is described as an effectively massless axion-like particle with quartic self-interactions. These interactions are incorporated into the Einstein-Boltzmann equations using the relaxation time approximation and implemented in the $\texttt{CLASS}$ code. We show that increasing the strength of DR self-interactions suppresses anisotropic stress, thereby reducing the damping of gravitational waves and leading to an enhancement of the primordial $B$-mode signal relative to the free-streaming case. Using mock CMB data and Markov Chain Monte Carlo analyses, we show that neglecting DR self-interactions may bias the inferred value of $r$ by an amount comparable to the uncertainty expected in forthcoming CMB polarization experiments, such as the ground-based $\textit{Simons Observatory}$ and the satellite missions $\textit{LiteBIRD}$ and PICO. Our results emphasize the importance of properly modeling DR interactions in future precision searches for primordial $B$-modes in order to obtain unbiased constraints on inflationary gravitational waves.",
New submissions,Measuring neutrino masses with joint JWST and DESI DR2 data,"Sheng-Han Zhou,Tian-Nuo Li,Guo-Hong Du,Jun-Qian Jiang,Jing-Fei Zhang,Xin Zhang",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"Early JWST observations reveal an unexpectedly abundant population of high-redshift candidate massive galaxies at $z \gtrsim 7$, and recent DESI measurements show a preference for dynamical dark energy, which together present a significant challenge to the standard $\Lambda$CDM cosmology. In this work, we jointly analyze high-redshift galaxy data from JWST, baryon acoustic oscillations data from DESI DR2, and cosmic microwave background (CMB) data from Planck and ACT, measuring the total neutrino mass $\sum m_{\nu}$. We consider three dark energy models ($\Lambda$CDM, $w$CDM, and $w_0w_a$CDM) and three mass hierarchies. Our results indicate that in the $w_0w_a$CDM model, adding JWST data to CMB+DESI tightens the upper limit of $\sum m_{\nu}$ by about $5.8\%-10.2\%$, and we obtain $\sum m_{\nu} < 0.167~\mathrm{eV}$ ($2\sigma$) in the normal hierarchy (NH) case. Furthermore, JWST also offers indicative lower limits on star formation efficiency parameter of $f_{*,10} \gtrsim 0.146-0.161$. Bayesian evidence weakly favors the $w_0w_a$CDM+$\sum m_{\nu}$(NH) model relative to the $\Lambda$CDM+$\sum m_{\nu}$(NH) model using CMB+DESI+JWST data. These results suggest that the joint analysis of high-redshift JWST data and low-redshift DESI data provides compelling constraints on neutrino mass and merits further investigation.",
New submissions,Primordial Black Holes (PBHs) and The Signatures of Cosmic Non-Gaussianity,"Owais Farooq,Romana Zahoor,Balungi Francis",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Primordial black holes (PBHs) provide a unique probe of the small-scale primordial Universe and may constitute a fraction of the dark matter. Their formation is highly sensitive to non-Gaussian features in the primordial curvature perturbation $\zeta$. In this work we investigate PBH production in the curvaton scenario, where the decay of a late-time light scalar field imprints large, inherently non-Gaussian fluctuations on small scales. Using the exact non-linear mapping between the Gaussian curvaton field perturbations and $\zeta$, we compute the full non-perturbative probability distribution functions of $\zeta$ and derive the PBH formation fraction $\beta$ without relying on a truncated non-Gaussian expansion. We show that the enhanced tail of the distribution dramatically amplifies PBH production, leading to an exponential sensitivity of $\beta$ to the curvaton decay fraction $\Omega_{\chi,\rm dec}$. By modeling the scale dependence of curvaton fluctuations with a lognormal profile, we obtain realistic, extended PBH mass spectra rather than monochromatic peaks. We further highlight the associated stochastic gravitational-wave background induced at second order, whose peak frequency correlates directly with the PBH mass scale. Our results demonstrate that the curvaton scenario naturally produces a rich phenomenology of PBHs and gravitational waves, sharply distinct from Gaussian single-field inflation models, and provide a framework for connecting small-scale non-Gaussian physics to upcoming gravitational-wave and PBH observations.",
New submissions,Evidence of Galactic Center Expansion from Gaia DR3 Stars along the South North Axis: Implications for the JWST Early Galaxy Problem,"G.S. Karapetian,L.E. Byzalov,M. A. Hovhannisyan,L.A. Mahtessian,A.P. Mahtessian",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Recent observations with the James Webb Space Telescope (JWST) have revealed massive, evolved galaxies only a few hundred million years after the Big Bang, challenging standard cosmological models. To test the hypothesis that the Galactic nucleus may act as a source of matter and energy capable of accelerating galaxy formation, we examined whether the Milky Way itself shows signs of central activity. Expansion of the Galactic center would imply such activity in its nuclear region. To investigate this possibility, we analyzed stellar motions along the south north axis of the Galaxy using Gaia DR3 data. Average Galactocentric radial velocities were computed in 50 control points, spaced by 0.1 kpc with a sampling radius of 0.05 kpc, up to 5 kpc from the Galactic center. The results show a strong symmetry: in the northern region, 36 of 50 points have positive velocities, with an average of 19.15 +/- 10.80 km/s (N = 50), while in the southern region, 37 of 50 points have negative velocities, with an average of - 19.24 +/- 8.22 km/s (N = 50). A Students t test confirms that the two distributions differ significantly (0.003).The combination of positive average velocities in the north and negative average velocities in the south indicates a symmetric outflow of stars away from the Galactic center, consistent with expansion in its central region.These Galactocentric radial velocities are consistent with the formation of massive, evolved galaxies within 300 My, as observed by JWST. If extended to other galaxies, the results (together with earlier findings on globular cluster motions) suggest that aspects of standard galaxy formation models may require refinement. This interpretation, however, remains preliminary and requires further study.",
New submissions,The Signature of Sub-galactic Dark Matter Clumping in the Global 21-cm Signal of Hydrogen,"Hyunbae Park,Rennan Barkana,Naoki Yoshida,Sudipta Sikder,Rajesh Mondal,Anastasia Fialkov",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"It is thought that the Universe went through an early period known as the Dark Ages, during which primeval density fluctuations grew to form the first luminous objects, marking the beginning of Cosmic Dawn around 100 million years after the Big Bang. The 21-cm line of hydrogen atoms is the most promising probe of these epochs, with extensive observational efforts underway. We combine hydrodynamical simulations with a large-scale grid in order to precisely calculate the effect of non-linear structure formation on the global (sky-averaged) 21-cm radio intensity. We show that it presents a potential opportunity to probe the properties of dark matter in a new regime, corresponding to a length-scale of only 150,000 light years and a mass-scale of 20 million Solar masses. This effect can in principle be detected unambiguously during the Dark Ages, where the weak signal requires an array of global signal antennae. During Cosmic Dawn, when stellar radiation boosts the signal, a single global antenna suffices, but the clumping effect must then be separated from the effect of the stars. Our findings open new avenues for testing the nature of dark matter as well as non-standard cosmological models.",
New submissions,Dust Attenuation of Lyman-Werner Feedback: Reassessing Early Super Massive Black Holes Seed Formation,Bisweswar Sen,Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); Instrumentation and Methods for Astrophysics (astro-ph.IM),"We investigate the impact of dust shielding on Lyman-Werner (LW) radiation fields and its implications for supermassive black hole (SMBH) seed formation at high redshift. Using an updated version of the GAMETE/QSOdust semi-analytical model, we implement a simple dust shielding prescription that accounts for the absorption of LW photons by dust grains. We find that even modest dust enrichment can significantly reduce the effective LW radiation field, allowing H2 cooling to persist in regions previously thought to be affected by LW feedback. This changes the conditions for seed formation, particularly for heavy seeds which require suppression of H2 cooling. Our results suggest that dust shielding extends the redshift range and volume where heavy seeds can form, and significantly alters the relative importance of different seed populations. We discuss the implications for the formation of high-redshift SMBHs and future observations.",
New submissions,A Dark Matter Model with Quadratic Equation of State: Background Evolution and Structure Formation,"Kazem Rezazadeh,Ebrahim Yusofi,Alireza Talebian",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"We propose that dark matter (DM) possesses a quadratic equation of state, which becomes significant at high densities, altering the Universe's evolution during its early stages. We derive the modified background evolution equations for the Hubble parameter $H(z)$ and the DM density parameter $\Omega_{\text{dm}}(z)$. We then perturb the governing equations to study the linear growth of matter fluctuations, computing the observable growth factor $f\sigma_8(z)$. Finally, we compare the model with the latest cosmological data, including Hubble parameter $H(z)$ measurements, and growth factor $f\sigma_8(z)$ data, up to $z=3$. Our results indicate that the quadratic model, while remaining consistent with background observations, offers a distinct imprint on the growth of structure, providing not only a new phenomenological avenue to address cosmological tensions but also shedding light on the nature of DM.",
New submissions,Probing small-scale dark matter clumping with the large-scale 21-cm power spectrum,"Sudipta Sikder,Hyunbae Park,Rennan Barkana,Naoki Yoshida,Anastasia Fialkov",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The 21-cm line of hydrogen is the most promising probe of the Dark Ages and Cosmic Dawn. We combine hydrodynamical simulations with a large-scale grid in order to calculate the effect of non-linear structure formation on the large-scale 21-cm power spectrum, focusing on redshifts $z=20-40$. As the clumping effect arises from small-scale density fluctuations, it offers a unique opportunity to probe the standard cold dark matter model in a new regime and thus potentially investigate the properties of dark matter. To this end, we also study a warm dark matter $-$ like model with a Gaussian cutoff on a scale of 50 kpc. We find that clumping has a significant impact on the large-scale 21-cm power spectrum. For example, for the Dark Ages case at $z=30$ and wavenumber $k=0.05$ Mpc$^{-1}$, small-scale clustering enhances the 21-cm power spectrum by $13\%$. Once Lyman-$\alpha$ coupling kicks in due to the first stars, the 21-cm signal strengthens, and the effect of clumping grows; it suppresses the observable power spectrum at $z=20$ by a factor of two, while the cutoff model has less than half the clumping impact. The clumping effect is significantly higher than the sensitivity of the planned Square Kilometre Array (SKA) AA$^\star$ configuration, by up to a factor of 20 for standard cold dark matter, though detection will require separation from foregrounds and from astrophysical contributions to the 21-cm power spectrum.",
