Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Physical parameter regression from black hole images via a multiscale adaptive neural network,"Jialei Wei,Ao Liu,Dejiang Li,Cuihong Wen",Instrumentation and Methods for Astrophysics (astro-ph.IM); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"High-precision regression of physical parameters from black hole images generated by General Relativistic Ray Tracing (GRRT) is essential for investigating spacetime curvature and advancing black hole astrophysics. However, due to limitations in observational resolution, high observational costs, and imbalanced distributions of positive and negative samples, black hole images often suffer from data scarcity, sparse parameter spaces, and complex structural characteristics. These factors pose significant challenges to conventional regression methods based on simplified physical models. To overcome these challenges, this study introduces Multiscale Adaptive Network (MANet) , a novel regression framework grounded in deep learning. MANet integrates an Adaptive Channel Attention (ACA) module to selectively enhance features in physically informative regions. Meanwhile, a Multiscale Enhancement Feature Pyramid (MEFP) is employed to capture fine-grained spatial structures such as photon rings and accretion disks, while alleviating information loss due to downsampling. Experimental evaluations on GRRT-simulated datasets demonstrate that MANet substantially improves parameter estimation accuracy and generalization capability in high-dimensional parameter spaces, outperforming existing baseline approaches. This framework presents a promising avenue for high-precision parameter regression in Event Horizon Telescope (EHT) data analysis and broader astrophysical imaging applications characterized by sparse and noisy data.",
New submissions,oLIMpus: An Effective Model for Line Intensity Mapping Auto- and Cross- Power Spectra in Cosmic Dawn and Reionization,"Sarah Libanore,Julian B. Munoz,Ely D. Kovetz",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); High Energy Astrophysical Phenomena (astro-ph.HE),"Line-intensity mapping (LIM) is emerging as a powerful probe of the high-redshift Universe, with a growing number of LIM experiments targeting various spectral lines deep into the epochs of reionization and cosmic dawn. A key remaining challenge is the consistent and efficient modeling of the diverse emission lines and of the observables of different surveys. Here, we present oLIMpus, a fully analytical effective model to study LIM auto- and cross- power spectra. Our work builds on the 21-cm effective model presented in Zeus21, applying it to star-forming lines and improving it in different aspects. Our code accounts for shot noise and linear redshift-space distortions and it includes by default prescriptions for OII, OIII, H$\alpha$, H$\beta$, CII, CO line luminosities, together with the 21-cm model inherited from Zeus21. Beyond auto- and cross-power spectra, oLIMpus can produce mock coeval boxes and lightcones, and with a computational time of $\sim s$ it is ideal for parameter-space exploration and inference. Its modular implementation makes it easy to customize and extend, enabling various applications, such as MCMC analyses and consistent multi-line cross-correlations.",
New submissions,Converging on the Cepheid Metallicity Dependence: Implications of Non-Standard Gaia Parallax Recalibration on Distance Measures,"Louise Breuval,Gagandeep S. Anand,Richard I. Anderson,Rachael Beaton,Anupam Bhardwaj,Stefano Casertano,Gisella Clementini,Mauricio Cruz Reyes,Giulia De Somma,Martin A. T. Groenewegen,Caroline D. Huang,Pierre Kervella,Saniya Khan,Lucas M. Macri,Marcella Marconi,Javier H. Minniti,Adam G. Riess,Vincenzo Ripepi,Martino Romaniello,Daniel Scolnic,Erasmo Trentin,Piotr Wielgorski,Wenlong Yuan",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Solar and Stellar Astrophysics (astro-ph.SR),"By comparing Cepheid brightnesses with geometric distance measures including Gaia EDR3 parallaxes, most recent analyses conclude metal-rich Cepheids are brighter, quantified as $\gamma \sim -0.2$ mag/dex. While the value of $\gamma$ has little impact on the determination of the Hubble constant in contemporary distance ladders (due to the similarity of metallicity across these ladders), $\gamma$ plays a role in gauging the distances to metal-poor dwarf galaxies like the Magellanic Clouds and is of considerable interest in testing stellar models. Recently, Madore & Freedman (2025, hereafter MF25) recalibrated Gaia EDR3 parallaxes by adding to them a magnitude offset to match certain historic Cepheid parallaxes which otherwise differ by $\sim1.6\sigma$. A calibration which adjusts Gaia parallaxes by applying a magnitude offset (i.e., a multiplicative correction in parallax) differs significantly from the Gaia Team's calibration (Lindegren et al. 2021), which is additive in parallax space - especially at distances much closer than 1 kpc or beyond 10 kpc, outside the $\sim$2-3 kpc range on which the MF25 calibration was based. The MF25 approach reduces $\gamma$ to zero. If extrapolated, it places nearby cluster distances like the Pleiades too close compared to independent measurements, while leaving distant quasars with negative parallaxes. Further, by shortening the Milky Way distance scale, the MF25 calibration raises the local Hubble constant by $\sim$1 km/s/Mpc, increasing the Hubble tension significantly. We conclude that the MF25 proposal for Gaia calibration and $\gamma \sim 0$ produces farther-reaching consequences, many of which are strongly disfavored by the data.",
New submissions,Testing gravitational physics by combining DESI DR1 and weak lensing datasets using the E_G estimator,"S.J.Rauhut,C.Blake,U.Andrade,H.E.Noriega,J.Aguilar,S.Ahlen,S.BenZvi,D.Bianchi,D.Brooks,T.Claybaugh,A.Cuceu,A.de la Macorra,J.DeRose,P.Doel,N.Emas,S.Ferraro,J.E.Forero-Romero,C.Garcia-Quintero,E.Gaztañaga,G.Gutierrez,S.Heydenreich,K.Honscheid,C.Howlett,D.Huterer,M.Ishak,S.Joudaki,R.Joyce,E.Jullo,R.Kehoe,D.Kirkby,A.Kremin,A.Krolewski,O.Lahav,A.Lambert,C.Lamman,M.Landriau,J.U.Lange,L.Le Guillou,A.Leauthaud,M.Manera,A.Meisner,R.Miquel,S.Nadathur,J.A.Newman,G.Niz,N.Palanque-Delabrouille,W.J.Percival,A.Porredon,F.Prada,I.Pérez-Ràfols,G.Rossi,R.Ruggeri,E.Sanchez,C.Saulder,D.Schlegel,A.Semenaite,J.Silber,D.Sprayberry,Z.Sun,G.Tarlé,B.A.Weaver,P.Zarrouk,R.Zhou,H.Zou",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The action of gravitational physics across space-time creates observable signatures in the behaviour of light and matter. We perform combined-probe studies using data from the Baryon Oscillation Spectroscopic Survey (BOSS) and Dark Energy Spectroscopic Instrument survey Data Release 1 (DESI-DR1), in combination with three existing weak lensing surveys, to test and constrain General Relativity (GR) in the context of the standard model of cosmology (LCDM). We focus on measuring the gravitational estimator statistic, E_G, which describes the relative amplitudes of weak gravitational lensing and galaxy velocities induced by a common set of overdensities. By comparing our amplitude measurements with their predicted scale- and redshift-dependence within the GR+LCDM model, we demonstrate that our results are consistent with the predictions of the Planck cosmology. The redshift span of the DESI dataset allows us to perform these E_G measurements at the highest redshifts achieved to date, z ~ 1.",
New submissions,Dissecting Reionisation with the Cosmic Star Formation and AGN Luminosity History,"Jordan C. J. D'Silva,Simon P. Driver,Claudia D. P. Lagos,Aaron S. G. Robotham,Nathan J. Adams,Christopher J. Conselice,Brenda Frye,Nimish P. Hathi,Thomas Harvey,Anton M. Koekemoer,Rafael Ortiz III,Massimo Ricotti,Clayton Robertson,Ross M. Silver,Stephen M. Wilkins,Christopher N. A. Willmer,Rogier A. Windhorst,Seth H. Cohen,Rolf A. Jansen,Jake Summers,Dan Coe,Norman A. Grogin,Madeline A. Marshall,Nor Pirzkal,Russell E. Ryan Jr.,Haojing Yan",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The combination of the $z=0-13.5$ cosmic star formation history and active galactic nuclei (AGN) luminosity history as inferred by the James Webb Space Telescope is connected to the cosmic spectral energy distribution (CSED) to explore the sources of reionisation. We compute the redshift evolution of the corresponding cosmic ionising photon emissivity, the neutral fraction and the cosmic microwave background optical depth. We use the generative SED modelling code ProSpect to bracket the ionising emissivity between escape fractions of $f_{\mathrm{esc}} = 1 - 100\%$ for both the stars and AGN. Stars alone could have achieved reionisation by $z\approx 6$ with $f_{\mathrm{esc}} \gtrsim 10-30\%$, depending on the metallicity. On the other hand, AGN by themselves would have struggled to produce sufficiently many ionising photons even with $f_{\mathrm{esc}} = 100\%$. A hybrid model containing both stars and AGN is explored where we find best fit (median$\pm 1\sigma$) $f_{\mathrm{esc}}= 12\%$ ($12^{+10}_{-11}\%$) for the stars and $f_{\mathrm{esc}}= 63\%$ ($79^{+21}_{-44}\%$) for the AGN, maintained at all redshifts. In essence, the joint growth of stellar mass and super massive black holes produces neither more or less ionising photons than needed to reionise $\gtrsim 99\%$ of the intergalactic medium by $z\approx 6$.",
New submissions,Simba Simulation: The Effect of Feedback Physics on Matter Distribution in the Cosmic Web,"Chenze Dong,Florian Dedieu,Daniela Galárraga-Espinosa,Khee-Gan Lee,Daniele Sorini,Romeel Davé",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The discrepancy between the early-time estimation and late-time observation on the cosmic baryon content - the 'missing baryon problem' - is a longstanding problem in cosmology. Although recent studies with fast radio bursts (FRBs) have largely addressed this discrepancy, the precise spatial distribution of these baryons remains uncertain due to the effect of galaxy feedback. Cosmological hydrodynamical simulations such as Simba have shown that the partitioning of baryons between the intergalactic medium (IGM) and haloes is sensitive to feedback models, motivating the connection of baryon distribution with feedback physics. With the Simba simulation suite, this study investigates how feedback affects the distribution of matter within large-scale cosmic structures, with implications for FRB foreground modeling. We apply the T-web method to classify the cosmic web into different structures: knots, filaments, sheets, and voids. We then analyze how the different feedback variants of Simba affect the distribution of matter within each structure. Our results show that in Simba, the fractions of IGM gas in different cosmic web structures vary only a few percent under different feedback models. However, jet feedback produces noticeable changes in the gas distribution within structures, enhancing the diffuse IGM on the outskirts of filaments and knots. This research provides a new perspective on the impact of feedback on the IGM and motivates a refined data model for the FRB foreground mapping.",
New submissions,Observational constraints on phenomenological emergent dark energy and barotropic dark matter characterized by a constant equation of state parameter,"Jian-Qi Liu,Yan-Hong Yao,Yan Su,Jia-Wei Wu",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"While cold dark matter is widely supported by a range of cosmological observations, it encounters several difficulties at smaller scales. These issues have prompted the investigation of various alternative dark matter candidates, leaving the question ""What is dark matter?"" still open. In this work, we propose a new cosmological model that considers dark matter as a barotropic fluid with a constant equation of state parameter and interprets dark energy as the phenomenological emergent dark energy rather than a cosmological constant. We then place constraints on our new model using the Planck 2018 Cosmic Microwave Background (CMB) anisotropy measurements, Baryon Acoustic Oscillation (BAO) measurements from the Dark Energy Spectroscopic Instrument (DESI), the Pantheon Plus (PP) compilation of Type Ia supernovae (Ia SNe), and the Redshift Space Distortions (RSD) data from Gold2018. The results show statistically significant signal for positive dark matter equation of state and square of sound speed $w_{\rm dm}=c_{\rm s,dm}^2$ ($10^{7}w_{\rm dm}$ = $4.0^{+2.5}_{-2.3}$ at the 95\% confidence level) for the data combination CMB+DESI+PP+RSD. However, Bayesian evidence indicates that this data combination favors the $\Lambda$CDM model with very strong evidence.",
New submissions,An AI super-resolution field emulator for cosmological hydrodynamics: the Lyman-α forest,"Fatemeh Hafezianzadeh,Xiaowen Zhang,Yueying Ni,Rupert A. C. Croft,Tiziana DiMatteo,Mahdi Qezlou,Simeon Bird",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); Instrumentation and Methods for Astrophysics (astro-ph.IM); Computational Physics (physics.comp-ph),"We extend our super-resolution and emulation framework for cosmological dark matter simulations to include hydrodynamics. We present a two-stage deep learning model to emulate high-resolution (HR-HydroSim) baryonic fields from low-resolution (LR-HydroSim) simulations at redshift $z = 3$. The method takes as inputs an LR-HydroSim and the high-resolution initial conditions (HR-HydroICs). First, the model stochastically generates high-resolution baryonic fields from the LR-HydroSim. Second, a deterministic emulator refines these fields using HR-HydroICs to reconstruct small-scale structures including displacement, velocity, internal energy, and gas/star classification. Trained on paired low- and high-resolution simulations produced with \texttt{MP-Gadget}, the model captures small-scale structures of the intergalactic medium and %Lyman-$\alpha$ forest observables down to the 100 kpc pressure smoothing scale relevant to the Lyman-$\alpha$ forest. The model achieves subpercent error for overdensity, temperature, velocity, and optical depth fields, a mean relative error of 1.07\% in the large-scale flux power spectrum (\(k < 3 \times 10^{-2}\ \mathrm{s/km}\)), and less than 10\% error in the flux probability distribution function. Notably, the two-stage model reduces the compute time by a factor of $\sim$450 compared to full smoothed particle hydrodynamics at the same resolution. This work demonstrates the potential of this framework as a powerful and efficient tool for generating high-resolution fields offering fast and accurate alternatives to traditional cosmological hydrodynamic simulations and enabling large-volume mock datasets for next-generation cosmological surveys.",
New submissions,Ly$α$ Emission from [OIII] Emitters Near Reionization: The role of environment in galaxy Ly$α$ detection,"Seyedazim Hashemi,George D. Becker,Yongda Zhu,Hui Hong",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Using galaxy Ly$\alpha$ emission to probe reionization relies on establishing baseline expectations for its detectability in the absence of attenuation by neutral gas in the IGM. Towards this end, the growing numbers of $z \sim 5$--6 star-forming galaxies spectroscopically selected by JWST provide an ideal sample for determining how Ly$\alpha$ emission depends on galaxy properties and environment after reionization has largely completed. In this study, we use Keck LRIS to measure the Ly$\alpha$ emission of 46 JWST-selected [OIII]-emitting galaxies over $5.3 \lesssim z \lesssim 6.2$ in the foreground of the ultra-luminous quasar J0100+2802. Overall, we find that the fraction of galaxies detected in Ly$\alpha$ emission is consistent with previous works; however, the fraction also varies with environment. Most notably, we find an apparent deficit of Ly$\alpha$ in the largest group in our sample, at $z \simeq 6.19$, which falls within the redshift range of the quasar's highly ionized proximity zone. We speculate that the Ly$\alpha$ emission from this group may be partly scattered by a foreground neutral island. In contrast, we detect a high rate of Ly$\alpha$ emission in two groups at $z \simeq 5.73$ and $z \simeq 5.78$. These groups may be part of a structure that is extended along the line of sight, enhancing the transmission of Ly$\alpha$ emission. While our sample size is limited, our results suggest that environment may play a significant role in the detectability of galaxy Ly$\alpha$ emission even as late as $z \sim 6$.",
New submissions,The THESAN project: environmental drivers of Local Group reionization,"Yu Zhao(1,2),Aaron Smith(3),Rahul Kannan(4),Enrico Garaldi(5),Hui Li(6),Mark Vogelsberger(7),Andrew Benson(2),Lars Hernquist(8) ((1) USC, (2) Carnegie, (3) UT Dallas, (4) York, (5) IPMU, (6) Tsinghua, (7) MIT, (8) Harvard)",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"The timing of cosmic reionization across Local Group (LG) analogues provides insights into their early histories and surrounding large-scale structure. Using the radiation-hydrodynamic simulation THESAN-1 and its dark matter-only counterpart THESAN-DARK-1, we track the reionization histories of all haloes, including 224 LG analogues within the proximity of any of the 20 Virgo-like clusters with halo masses above 10^14 Msun at z=0 and their environments. The statistically controlled samples quantify how the reionization redshift (z_reion) correlates with halo mass, local overdensity, and present-day pair properties. Even at fixed mass, haloes in denser regions ionize earlier, and increasing the overdensity smoothing scale systematically suppresses small-scale structure, including local variations and environmental gradients in z_reion. Virgo-like clusters accelerate reionization in their surroundings out to ~5-10 cMpc, beyond which local overdensity again becomes the dominant factor. Within LG pairs, reionization timing offsets reach up to ~150 Myr and correlate with present-day halo separation, reflecting sensitivity to large-scale structure rather than mass ratio in driving asynchronous reionization. The results support an extreme inside-out picture where clustered sources rapidly ionize their immediate neighborhoods, while lower-density regions self-ionize later and voids wait for external homogenization. These links between environment and reionization timing explain the influence of protoclusters and help interpret fossil records in LG dwarfs around the Milky Way. For Milky Way analogues, we find a reionization redshift as early (late) as z_reion = 12.7^{+2.0}_{-1.7} (8.88^{+0.66}_{-0.70}) when considered on 125 ckpc (500 ckpc) scales, with LG analogues following an inside-out reionization picture.",
